9733.0 - 1       7160.0 - 1
9767.0 - 1498       9738.0 - 1498
9767.0 - 1499       9738.0 - 1499
9767.0 - 1500       8760.0 - 1500
9767.0 - 1501       9244.0 - 1501
9767.0 - 1502       9245.0 - 1502
9767.0 - 1503       8765.0 - 1503
9767.0 - 1504       8278.0 - 1504
9767.0 - 1505       7320.0 - 1505
9767.0 - 1506       7808.0 - 1506
9767.0 - 1507       8788.0 - 1507
9767.0 - 1508       8778.0 - 1508
9767.0 - 1509       9739.0 - 1509
9767.0 - 1510       9739.0 - 1510
9767.0 - 1511       9742.0 - 1511
9767.0 - 1512       9742.0 - 1512
9767.0 - 1513       9766.0 - 1513
9767.0 - 1514       9273.0 - 1514
9767.0 - 1515       9160.0 - 1515
9767.0 - 1516       9160.0 - 1516
9767.0 - 1517       9158.0 - 1517
9767.0 - 1518       8790.0 - 1518
9767.0 - 1519       9158.0 - 1519
9767.0 - 1520       9160.0 - 1520
9767.0 - 1521       9277.0 - 1521
9767.0 - 1522       9277.0 - 1522
9767.0 - 1523       9282.0 - 1523
9767.0 - 1524       9759.0 - 1524
9767.0 - 1525       9767.0 - 1525
9767.0 - 1526       9277.0 - 1526
9767.0 - 1527       9753.0 - 1527
9767.0 - 1528       9753.0 - 1528
9767.0 - 1529       9753.0 - 1529
9767.0 - 1530       9739.0 - 1530
9767.0 - 1531       9733.0 - 1531
9767.0 - 1532       9733.0 - 1532
9767.0 - 1533       9257.0 - 1533
9767.0 - 1534       9257.0 - 1534
9767.0 - 1535       9257.0 - 1535
9767.0 - 1536       9739.0 - 1536
9767.0 - 1537       9268.0 - 1537
9767.0 - 1538       9739.0 - 1538
9767.0 - 1539       9266.0 - 1539
9767.0 - 1540       8786.0 - 1540
9767.0 - 1541       9271.0 - 1541
9767.0 - 1542       9165.0 - 1542
9767.0 - 1543       9282.0 - 1543
9767.0 - 1544       9282.0 - 1544
9767.0 - 1545       9751.0 - 1545
9767.0 - 1546       9751.0 - 1546
9767.0 - 1547       9751.0 - 1547
9767.0 - 1548       9751.0 - 1548
9767.0 - 1549       9648.0 - 1549
9767.0 - 1550       8283.0 - 1550
9767.0 - 1551       9252.0 - 1551
9767.0 - 1552       9650.0 - 1552
9767.0 - 1553       9275.0 - 1553
9767.0 - 1554       9275.0 - 1554
9766.0 - 1555       9622.0 - 1555
9767.0 - 1556       7311.0 - 1556
9767.0 - 1557       8768.0 - 1557
9767.0 - 1558       9143.0 - 1558
9767.0 - 1559       9258.0 - 1559
9767.0 - 1560       9258.0 - 1560
9767.0 - 1561       9153.0 - 1561
9767.0 - 1562       9153.0 - 1562
9767.0 - 1563       9265.0 - 1563
9767.0 - 1564       9265.0 - 1564
9767.0 - 1565       9272.0 - 1565
9767.0 - 1566       9259.0 - 1566
9767.0 - 1567       9259.0 - 1567
9767.0 - 1568       9259.0 - 1568
9767.0 - 1569       9268.0 - 1569
9767.0 - 1570       9268.0 - 1570
9767.0 - 1571       9268.0 - 1571
9767.0 - 1572       9745.0 - 1572
9767.0 - 1573       9745.0 - 1573
9767.0 - 1574       9729.0 - 1574
9767.0 - 1575       9729.0 - 1575
9767.0 - 1576       9767.0 - 1576
9767.0 - 1577       9767.0 - 1577
9767.0 - 1578       9767.0 - 1578
9767.0 - 1579       9272.0 - 1579
9767.0 - 1580       9272.0 - 1580
9767.0 - 1581       9763.0 - 1581
9767.0 - 1582       9282.0 - 1582
9767.0 - 1583       9767.0 - 1583
9767.0 - 1584       9759.0 - 1584
9767.0 - 1585       9761.0 - 1585
9767.0 - 1586       9273.0 - 1586
9767.0 - 1587       9280.0 - 1587
9767.0 - 1588       9269.0 - 1588
9767.0 - 1589       9282.0 - 1589
9767.0 - 1590       9282.0 - 1590
9767.0 - 1591       9631.0 - 1591
9767.0 - 1592       9631.0 - 1592
9767.0 - 1593       9650.0 - 1593
9767.0 - 1594       8787.0 - 1594
9767.0 - 1595       9761.0 - 1595
9767.0 - 1596       9767.0 - 1596
9767.0 - 1597       9751.0 - 1597
9767.0 - 1598       9751.0 - 1598
9767.0 - 1599       9767.0 - 1599
9767.0 - 1600       9750.0 - 1600
9767.0 - 1601       9275.0 - 1601
9767.0 - 1602       9274.0 - 1602
9767.0 - 1603       9282.0 - 1603
9767.0 - 1604       9269.0 - 1604
9767.0 - 1605       9752.0 - 1605
9767.0 - 1606       9280.0 - 1606
9767.0 - 1607       9273.0 - 1607
9767.0 - 1608       9273.0 - 1608
9767.0 - 1609       9646.0 - 1609
9767.0 - 1610       9749.0 - 1610
9767.0 - 1611       9254.0 - 1611
9767.0 - 1612       9254.0 - 1612
9767.0 - 1613       9254.0 - 1613
9767.0 - 1614       9254.0 - 1614
9767.0 - 1615       9254.0 - 1615
9767.0 - 1616       9254.0 - 1616
9767.0 - 1617       9254.0 - 1617
9767.0 - 1618       9254.0 - 1618
9767.0 - 1619       9254.0 - 1619
9767.0 - 1620       9254.0 - 1620
9767.0 - 1621       9254.0 - 1621
9767.0 - 1622       7779.0 - 1622
9767.0 - 1623       9242.0 - 1623
9767.0 - 1624       9249.0 - 1624
9767.0 - 1625       9249.0 - 1625
9767.0 - 1626       9236.0 - 1626
9767.0 - 1627       9249.0 - 1627
9767.0 - 1628       9716.0 - 1628
9767.0 - 1629       9242.0 - 1629
9767.0 - 1630       9242.0 - 1630
9767.0 - 1631       9235.0 - 1631
9767.0 - 1632       9233.0 - 1632
9767.0 - 1633       9235.0 - 1633
9767.0 - 1634       9240.0 - 1634
9767.0 - 1635       9245.0 - 1635
9767.0 - 1636       9253.0 - 1636
9767.0 - 1637       9248.0 - 1637
9767.0 - 1638       9247.0 - 1638
9760.0 - 1639       9733.0 - 1639
9760.0 - 1640       9733.0 - 1640
9760.0 - 1641       9733.0 - 1641
9760.0 - 1642       9713.0 - 1642
9760.0 - 1643       9733.0 - 1643
9733.0 - 1644       9243.0 - 1644
9735.0 - 1645       9243.0 - 1645
9735.0 - 1646       9251.0 - 1646
9735.0 - 1647       8761.0 - 1647
9737.0 - 1648       9239.0 - 1648
9751.0 - 1649       8275.0 - 1649
9751.0 - 1650       8762.0 - 1650
9751.0 - 1651       9239.0 - 1651
9751.0 - 1652       9119.0 - 1652
9753.0 - 1653       9119.0 - 1653
9758.0 - 1654       9119.0 - 1654
9758.0 - 1655       9105.0 - 1655
9758.0 - 1656       9112.0 - 1656
9758.0 - 1657       9112.0 - 1657
9758.0 - 1658       8755.0 - 1658
9758.0 - 1659       9108.0 - 1659
9762.0 - 1660       9108.0 - 1660
9764.0 - 1661       9114.0 - 1661
9764.0 - 1662       9123.0 - 1662
9757.0 - 1663       9116.0 - 1663
9759.0 - 1664       9125.0 - 1664
9759.0 - 1665       9125.0 - 1665
9759.0 - 1666       8285.0 - 1666
9759.0 - 1667       9129.0 - 1667
9759.0 - 1668       9606.0 - 1668
9759.0 - 1669       9606.0 - 1669
9754.0 - 1670       9635.0 - 1670
9754.0 - 1671       9635.0 - 1671
9754.0 - 1672       9635.0 - 1672
9754.0 - 1673       9265.0 - 1673
9754.0 - 1674       9265.0 - 1674
9754.0 - 1675       9740.0 - 1675
9754.0 - 1676       9271.0 - 1676
9754.0 - 1677       9267.0 - 1677
9754.0 - 1678       9267.0 - 1678
9754.0 - 1679       9719.0 - 1679
9754.0 - 1680       8293.0 - 1680
9754.0 - 1681       9740.0 - 1681
9760.0 - 1682       9751.0 - 1682
9762.0 - 1683       9256.0 - 1683
9757.0 - 1684       9267.0 - 1684
9757.0 - 1685       9269.0 - 1685
9762.0 - 1686       9269.0 - 1686
9762.0 - 1687       9269.0 - 1687
9762.0 - 1688       9277.0 - 1688
9762.0 - 1689       9632.0 - 1689
9762.0 - 1690       9269.0 - 1690
9763.0 - 1691       9247.0 - 1691
9763.0 - 1692       9726.0 - 1692
9763.0 - 1693       9269.0 - 1693
9763.0 - 1694       9726.0 - 1694
9767.0 - 1695       9277.0 - 1695
9767.0 - 1696       9255.0 - 1696
9767.0 - 1697       9255.0 - 1697
9767.0 - 1698       9257.0 - 1698
9767.0 - 1699       9267.0 - 1699
9767.0 - 1700       9252.0 - 1700
9767.0 - 1701       9152.0 - 1701
9767.0 - 1702       9165.0 - 1702
9767.0 - 1703       9252.0 - 1703
9767.0 - 1704       9258.0 - 1704
9767.0 - 1705       9260.0 - 1705
9767.0 - 1706       9255.0 - 1706
9767.0 - 1707       8785.0 - 1707
9767.0 - 1708       9269.0 - 1708
9767.0 - 1709       9732.0 - 1709
9767.0 - 1710       9254.0 - 1710
9767.0 - 1711       9155.0 - 1711
9767.0 - 1712       9719.0 - 1712
9767.0 - 1713       9719.0 - 1713
9767.0 - 1714       9737.0 - 1714
9767.0 - 1715       9737.0 - 1715
9767.0 - 1716       9737.0 - 1716
9767.0 - 1717       9737.0 - 1717
9767.0 - 1718       9767.0 - 1718
9767.0 - 1719       9767.0 - 1719
9767.0 - 1720       9767.0 - 1720
9767.0 - 1721       9282.0 - 1721
9767.0 - 1722       9767.0 - 1722
9767.0 - 1723       9767.0 - 1723
9767.0 - 1724       9767.0 - 1724
9767.0 - 1725       9767.0 - 1725
9767.0 - 1726       9767.0 - 1726
9767.0 - 1727       9767.0 - 1727
9767.0 - 1728       9767.0 - 1728
9767.0 - 1729       9274.0 - 1729
9767.0 - 1730       9270.0 - 1730
9767.0 - 1731       9273.0 - 1731
9767.0 - 1732       9633.0 - 1732
9767.0 - 1733       9256.0 - 1733
9767.0 - 1734       9256.0 - 1734
9767.0 - 1735       9754.0 - 1735
9767.0 - 1736       9751.0 - 1736
9767.0 - 1737       9751.0 - 1737
9767.0 - 1738       9751.0 - 1738
9767.0 - 1739       9732.0 - 1739
9767.0 - 1740       9732.0 - 1740
9767.0 - 1741       9751.0 - 1741
9767.0 - 1742       9648.0 - 1742
9767.0 - 1743       9264.0 - 1743
9767.0 - 1744       9156.0 - 1744
9767.0 - 1745       9280.0 - 1745
9767.0 - 1746       9274.0 - 1746
9767.0 - 1747       9751.0 - 1747
9767.0 - 1748       9757.0 - 1748
9767.0 - 1749       9273.0 - 1749
9767.0 - 1750       9259.0 - 1750
9767.0 - 1751       9259.0 - 1751
9767.0 - 1752       9259.0 - 1752
9762.0 - 1753       9259.0 - 1753
9762.0 - 1754       9155.0 - 1754
9762.0 - 1755       8290.0 - 1755
9762.0 - 1756       9265.0 - 1756
9762.0 - 1757       9266.0 - 1757
9762.0 - 1758       9266.0 - 1758
9762.0 - 1759       9271.0 - 1759
9762.0 - 1760       9277.0 - 1760
9762.0 - 1761       9737.0 - 1761
9762.0 - 1762       9737.0 - 1762
9762.0 - 1763       9747.0 - 1763
9762.0 - 1764       9762.0 - 1764
9762.0 - 1765       9277.0 - 1765
9762.0 - 1766       9277.0 - 1766
9762.0 - 1767       7808.0 - 1767
9762.0 - 1768       9762.0 - 1768
9762.0 - 1769       9277.0 - 1769
9762.0 - 1770       9277.0 - 1770
9762.0 - 1771       9268.0 - 1771
9762.0 - 1772       8786.0 - 1772
9762.0 - 1773       9752.0 - 1773
9762.0 - 1774       9268.0 - 1774
9762.0 - 1775       9746.0 - 1775
9762.0 - 1776       8788.0 - 1776
9762.0 - 1777       9740.0 - 1777
9762.0 - 1778       9272.0 - 1778
9762.0 - 1779       9237.0 - 1779
9766.0 - 1780       9277.0 - 1780
9766.0 - 1781       9277.0 - 1781
9766.0 - 1782       9270.0 - 1782
9766.0 - 1783       9757.0 - 1783
9766.0 - 1784       9756.0 - 1784
9766.0 - 1785       9766.0 - 1785
9766.0 - 1786       9766.0 - 1786
9766.0 - 1787       9271.0 - 1787
9766.0 - 1788       9760.0 - 1788
9766.0 - 1789       9282.0 - 1789
9766.0 - 1790       9760.0 - 1790
9766.0 - 1791       9760.0 - 1791
9766.0 - 1792       9760.0 - 1792
9766.0 - 1793       9760.0 - 1793
9766.0 - 1794       9760.0 - 1794
9766.0 - 1795       9749.0 - 1795
9766.0 - 1796       9282.0 - 1796
9766.0 - 1797       9747.0 - 1797
9766.0 - 1798       9747.0 - 1798
9766.0 - 1799       9766.0 - 1799
9766.0 - 1800       9760.0 - 1800
9766.0 - 1801       9760.0 - 1801
9766.0 - 1802       9750.0 - 1802
9766.0 - 1803       9760.0 - 1803
9766.0 - 1804       9273.0 - 1804
9766.0 - 1805       9260.0 - 1805
9766.0 - 1806       8781.0 - 1806
9766.0 - 1807       9743.0 - 1807
9766.0 - 1808       9756.0 - 1808
9766.0 - 1809       9756.0 - 1809
9760.0 - 1810       9753.0 - 1810
9760.0 - 1811       9753.0 - 1811
9760.0 - 1812       9276.0 - 1812
9760.0 - 1813       9271.0 - 1813
9760.0 - 1814       9265.0 - 1814
9760.0 - 1815       9747.0 - 1815
9760.0 - 1816       9755.0 - 1816
9760.0 - 1817       9643.0 - 1817
9760.0 - 1818       9643.0 - 1818
9766.0 - 1819       9649.0 - 1819
9766.0 - 1820       9254.0 - 1820
9766.0 - 1821       9267.0 - 1821
9756.0 - 1822       9267.0 - 1822
9762.0 - 1823       9267.0 - 1823
9762.0 - 1824       8293.0 - 1824
9762.0 - 1825       9267.0 - 1825
9762.0 - 1826       9267.0 - 1826
9762.0 - 1827       9270.0 - 1827
9762.0 - 1828       9739.0 - 1828
9762.0 - 1829       9739.0 - 1829
9762.0 - 1830       9739.0 - 1830
9762.0 - 1831       9739.0 - 1831
9762.0 - 1832       9739.0 - 1832
9762.0 - 1833       9751.0 - 1833
9762.0 - 1834       9753.0 - 1834
9762.0 - 1835       9744.0 - 1835
9762.0 - 1836       9744.0 - 1836
9762.0 - 1837       7324.0 - 1837
9762.0 - 1838       7806.0 - 1838
9762.0 - 1839       9753.0 - 1839
9762.0 - 1840       9268.0 - 1840
9762.0 - 1841       9268.0 - 1841
9762.0 - 1842       9753.0 - 1842
9762.0 - 1843       7818.0 - 1843
9762.0 - 1844       9753.0 - 1844
9762.0 - 1845       9273.0 - 1845
9762.0 - 1846       9273.0 - 1846
9762.0 - 1847       9273.0 - 1847
9762.0 - 1848       9273.0 - 1848
9762.0 - 1849       9273.0 - 1849
9762.0 - 1850       9273.0 - 1850
9762.0 - 1851       9259.0 - 1851
9762.0 - 1852       9259.0 - 1852
9762.0 - 1853       9266.0 - 1853
9762.0 - 1854       9748.0 - 1854
9762.0 - 1855       9269.0 - 1855
9762.0 - 1856       9748.0 - 1856
9762.0 - 1857       9748.0 - 1857
9762.0 - 1858       9748.0 - 1858
9762.0 - 1859       9269.0 - 1859
9762.0 - 1860       9748.0 - 1860
9762.0 - 1861       8297.0 - 1861
9762.0 - 1862       8781.0 - 1862
9762.0 - 1863       8771.0 - 1863
9762.0 - 1864       9278.0 - 1864
9762.0 - 1865       9762.0 - 1865
9762.0 - 1866       9762.0 - 1866
9762.0 - 1867       9753.0 - 1867
9762.0 - 1868       9753.0 - 1868
9762.0 - 1869       9268.0 - 1869
9762.0 - 1870       9271.0 - 1870
9762.0 - 1871       8277.0 - 1871
9762.0 - 1872       9247.0 - 1872
9762.0 - 1873       7803.0 - 1873
9762.0 - 1874       8764.0 - 1874
9762.0 - 1875       9249.0 - 1875
9766.0 - 1876       9746.0 - 1876
9766.0 - 1877       9278.0 - 1877
9766.0 - 1878       9278.0 - 1878
9766.0 - 1879       8786.0 - 1879
9767.0 - 1880       9265.0 - 1880
9767.0 - 1881       8752.0 - 1881
9767.0 - 1882       9271.0 - 1882
9767.0 - 1883       9280.0 - 1883
9767.0 - 1884       9258.0 - 1884
9767.0 - 1885       9766.0 - 1885
9767.0 - 1886       9760.0 - 1886
9767.0 - 1887       9764.0 - 1887
9767.0 - 1888       9766.0 - 1888
9767.0 - 1889       9270.0 - 1889
9767.0 - 1890       9270.0 - 1890
9767.0 - 1891       9766.0 - 1891
9767.0 - 1892       9767.0 - 1892
9767.0 - 1893       8789.0 - 1893
9767.0 - 1894       9747.0 - 1894
9767.0 - 1895       9767.0 - 1895
9767.0 - 1896       9767.0 - 1896
9767.0 - 1897       9767.0 - 1897
9767.0 - 1898       9275.0 - 1898
9767.0 - 1899       9275.0 - 1899
9767.0 - 1900       9275.0 - 1900
9767.0 - 1901       9275.0 - 1901
9767.0 - 1902       9750.0 - 1902
9767.0 - 1903       9750.0 - 1903
9767.0 - 1904       9750.0 - 1904
9767.0 - 1905       9750.0 - 1905
9767.0 - 1906       9762.0 - 1906
9767.0 - 1907       9767.0 - 1907
9767.0 - 1908       9767.0 - 1908
9767.0 - 1909       9750.0 - 1909
9767.0 - 1910       8787.0 - 1910
9767.0 - 1911       9767.0 - 1911
9767.0 - 1912       9767.0 - 1912
9767.0 - 1913       9274.0 - 1913
9767.0 - 1914       9270.0 - 1914
9767.0 - 1915       9274.0 - 1915
9767.0 - 1916       9274.0 - 1916
9767.0 - 1917       9274.0 - 1917
9767.0 - 1918       9746.0 - 1918
9767.0 - 1919       9746.0 - 1919
9767.0 - 1920       9756.0 - 1920
9767.0 - 1921       9756.0 - 1921
9767.0 - 1922       9274.0 - 1922
9767.0 - 1923       9274.0 - 1923
9767.0 - 1924       9257.0 - 1924
9767.0 - 1925       9274.0 - 1925
9767.0 - 1926       9274.0 - 1926
9767.0 - 1927       9274.0 - 1927
9767.0 - 1928       9274.0 - 1928
9765.0 - 1929       9274.0 - 1929
9765.0 - 1930       9144.0 - 1930
9758.0 - 1931       9236.0 - 1931
9762.0 - 1932       9127.0 - 1932
9762.0 - 1933       9127.0 - 1933
9762.0 - 1934       9146.0 - 1934
9762.0 - 1935       9146.0 - 1935
9762.0 - 1936       9235.0 - 1936
9762.0 - 1937       9260.0 - 1937
9762.0 - 1938       9277.0 - 1938
9762.0 - 1939       9274.0 - 1939
9762.0 - 1940       9278.0 - 1940
9762.0 - 1941       9278.0 - 1941
9762.0 - 1942       9755.0 - 1942
9762.0 - 1943       9755.0 - 1943
9762.0 - 1944       9755.0 - 1944
9762.0 - 1945       9267.0 - 1945
9762.0 - 1946       9261.0 - 1946
9762.0 - 1947       9256.0 - 1947
9762.0 - 1948       9275.0 - 1948
9762.0 - 1949       9275.0 - 1949
9762.0 - 1950       9275.0 - 1950
9762.0 - 1951       9267.0 - 1951
9763.0 - 1952       9267.0 - 1952
9763.0 - 1953       9268.0 - 1953
9763.0 - 1954       9265.0 - 1954
9763.0 - 1955       8772.0 - 1955
9763.0 - 1956       9258.0 - 1956
9763.0 - 1957       9740.0 - 1957
9763.0 - 1958       9256.0 - 1958
9762.0 - 1959       9255.0 - 1959
9763.0 - 1960       8275.0 - 1960
9763.0 - 1961       8287.0 - 1961
9763.0 - 1962       8274.0 - 1962
9763.0 - 1963       7316.0 - 1963
9760.0 - 1964       8272.0 - 1964
9749.0 - 1965       7804.0 - 1965
9754.0 - 1966       8762.0 - 1966
9761.0 - 1967       7306.0 - 1967
9761.0 - 1968       9259.0 - 1968
9761.0 - 1969       9239.0 - 1969
9742.0 - 1970       9259.0 - 1970
9742.0 - 1971       9246.0 - 1971
9742.0 - 1972       9246.0 - 1972
9742.0 - 1973       9609.0 - 1973
9742.0 - 1974       9609.0 - 1974
9738.0 - 1975       9242.0 - 1975
9741.0 - 1976       8259.0 - 1976
9741.0 - 1977       9596.0 - 1977
9741.0 - 1978       8260.0 - 1978
9741.0 - 1979       7797.0 - 1979
9741.0 - 1980       9120.0 - 1980
9741.0 - 1981       9122.0 - 1981
9742.0 - 1982       9116.0 - 1982
9733.0 - 1983       8147.0 - 1983
9729.0 - 1984       9112.0 - 1984
9733.0 - 1985       9112.0 - 1985
9739.0 - 1986       8164.0 - 1986
9739.0 - 1987       9102.0 - 1987
9739.0 - 1988       9114.0 - 1988
9740.0 - 1989       9133.0 - 1989
9744.0 - 1990       9236.0 - 1990
9755.0 - 1991       9235.0 - 1991
9757.0 - 1992       7328.0 - 1992
9757.0 - 1993       9271.0 - 1993
9757.0 - 1994       9249.0 - 1994
9761.0 - 1995       9249.0 - 1995
9761.0 - 1996       9222.0 - 1996
9761.0 - 1997       9158.0 - 1997
9761.0 - 1998       9222.0 - 1998
9761.0 - 1999       9213.0 - 1999
9761.0 - 2000       9139.0 - 2000
9761.0 - 2001       9134.0 - 2001
9761.0 - 2002       9139.0 - 2002
9719.0 - 2003       8747.0 - 2003
9725.0 - 2004       8656.0 - 2004
9728.0 - 2005       9124.0 - 2005
9728.0 - 2006       9124.0 - 2006
9736.0 - 2007       9576.0 - 2007
9736.0 - 2008       9117.0 - 2008
9736.0 - 2009       9097.0 - 2009
9737.0 - 2010       8747.0 - 2010
9737.0 - 2011       9232.0 - 2011
9739.0 - 2012       9121.0 - 2012
9740.0 - 2013       9121.0 - 2013
9740.0 - 2014       9121.0 - 2014
9740.0 - 2015       9209.0 - 2015
9740.0 - 2016       9231.0 - 2016
9749.0 - 2017       9094.0 - 2017
9749.0 - 2018       9094.0 - 2018
9749.0 - 2019       9096.0 - 2019
9749.0 - 2020       9096.0 - 2020
9749.0 - 2021       9580.0 - 2021
9749.0 - 2022       9580.0 - 2022
9749.0 - 2023       9580.0 - 2023
9732.0 - 2024       9580.0 - 2024
9732.0 - 2025       9580.0 - 2025
9730.0 - 2026       9580.0 - 2026
9730.0 - 2027       9225.0 - 2027
9730.0 - 2028       9095.0 - 2028
9730.0 - 2029       9118.0 - 2029
9734.0 - 2030       9581.0 - 2030
9737.0 - 2031       9600.0 - 2031
9740.0 - 2032       8269.0 - 2032
9745.0 - 2033       8267.0 - 2033
9754.0 - 2034       9242.0 - 2034
9758.0 - 2035       9241.0 - 2035
9758.0 - 2036       9242.0 - 2036
9758.0 - 2037       9236.0 - 2037
9758.0 - 2038       9247.0 - 2038
9758.0 - 2039       9247.0 - 2039
9758.0 - 2040       9247.0 - 2040
9758.0 - 2041       9239.0 - 2041
9758.0 - 2042       9228.0 - 2042
9758.0 - 2043       9217.0 - 2043
9758.0 - 2044       9245.0 - 2044
9748.0 - 2045       9237.0 - 2045
9751.0 - 2046       9244.0 - 2046
9748.0 - 2047       9247.0 - 2047
9757.0 - 2048       9227.0 - 2048
9757.0 - 2049       9261.0 - 2049
9757.0 - 2050       9137.0 - 2050
9757.0 - 2051       8770.0 - 2051
9762.0 - 2052       9254.0 - 2052
9762.0 - 2053       9254.0 - 2053
9762.0 - 2054       9267.0 - 2054
9762.0 - 2055       8781.0 - 2055
9762.0 - 2056       9260.0 - 2056
9762.0 - 2057       8780.0 - 2057
9762.0 - 2058       9267.0 - 2058
9767.0 - 2059       9145.0 - 2059
9762.0 - 2060       9144.0 - 2060
9762.0 - 2061       9145.0 - 2061
9762.0 - 2062       9145.0 - 2062
9762.0 - 2063       9632.0 - 2063
9762.0 - 2064       9632.0 - 2064
9762.0 - 2065       9632.0 - 2065
9762.0 - 2066       9632.0 - 2066
9762.0 - 2067       9268.0 - 2067
9762.0 - 2068       9270.0 - 2068
9762.0 - 2069       9268.0 - 2069
9762.0 - 2070       7691.0 - 2070
9762.0 - 2071       8168.0 - 2071
9762.0 - 2072       9268.0 - 2072
9762.0 - 2073       9278.0 - 2073
9762.0 - 2074       9623.0 - 2074
9760.0 - 2075       9595.0 - 2075
9760.0 - 2076       9623.0 - 2076
9760.0 - 2077       8284.0 - 2077
9760.0 - 2078       9278.0 - 2078
9760.0 - 2079       9109.0 - 2079
9760.0 - 2080       9109.0 - 2080
9760.0 - 2081       9255.0 - 2081
9760.0 - 2082       9626.0 - 2082
9760.0 - 2083       9626.0 - 2083
9753.0 - 2084       9255.0 - 2084
9760.0 - 2085       9268.0 - 2085
9767.0 - 2086       9268.0 - 2086
9767.0 - 2087       9258.0 - 2087
9767.0 - 2088       9263.0 - 2088
9767.0 - 2089       9282.0 - 2089
9760.0 - 2090       9275.0 - 2090
9762.0 - 2091       9742.0 - 2091
9762.0 - 2092       9638.0 - 2092
9762.0 - 2093       9638.0 - 2093
9762.0 - 2094       9275.0 - 2094
9760.0 - 2095       9275.0 - 2095
9760.0 - 2096       9153.0 - 2096
9760.0 - 2097       9638.0 - 2097
9760.0 - 2098       9225.0 - 2098
9760.0 - 2099       9225.0 - 2099
9760.0 - 2100       9215.0 - 2100
9760.0 - 2101       9215.0 - 2101
9760.0 - 2102       9215.0 - 2102
9760.0 - 2103       9215.0 - 2103
9760.0 - 2104       8779.0 - 2104
9760.0 - 2105       9215.0 - 2105
9760.0 - 2106       7195.0 - 2106
9760.0 - 2107       9627.0 - 2107
9760.0 - 2108       9131.0 - 2108
9760.0 - 2109       9131.0 - 2109
9760.0 - 2110       9627.0 - 2110
9760.0 - 2111       9275.0 - 2111
9760.0 - 2112       9259.0 - 2112
9760.0 - 2113       9275.0 - 2113
9760.0 - 2114       9275.0 - 2114
9760.0 - 2115       9275.0 - 2115
9762.0 - 2116       9154.0 - 2116
9762.0 - 2117       9268.0 - 2117
9762.0 - 2118       9275.0 - 2118
9762.0 - 2119       9275.0 - 2119
9762.0 - 2120       9274.0 - 2120
9760.0 - 2121       9274.0 - 2121
9760.0 - 2122       9274.0 - 2122
9760.0 - 2123       9270.0 - 2123
9760.0 - 2124       9270.0 - 2124
9760.0 - 2125       9274.0 - 2125
9760.0 - 2126       9250.0 - 2126
9760.0 - 2127       9759.0 - 2127
9762.0 - 2128       9760.0 - 2128
9762.0 - 2129       9261.0 - 2129
9762.0 - 2130       8767.0 - 2130
9762.0 - 2131       9156.0 - 2131
9762.0 - 2132       9255.0 - 2132
9762.0 - 2133       9275.0 - 2133
9765.0 - 2134       9256.0 - 2134
9765.0 - 2135       9243.0 - 2135
9765.0 - 2136       9251.0 - 2136
9765.0 - 2137       9273.0 - 2137
9762.0 - 2138       9150.0 - 2138
9762.0 - 2139       9249.0 - 2139
9762.0 - 2140       9143.0 - 2140
9761.0 - 2141       7671.0 - 2141
9742.0 - 2142       7182.0 - 2142
9754.0 - 2143       8169.0 - 2143
9754.0 - 2144       7798.0 - 2144
9754.0 - 2145       9149.0 - 2145
9765.0 - 2146       9149.0 - 2146
9765.0 - 2147       9149.0 - 2147
9765.0 - 2148       9149.0 - 2148
9765.0 - 2149       9241.0 - 2149
9765.0 - 2150       9241.0 - 2150
9765.0 - 2151       9241.0 - 2151
9765.0 - 2152       9218.0 - 2152
9765.0 - 2153       9630.0 - 2153
9765.0 - 2154       9161.0 - 2154
9767.0 - 2155       9236.0 - 2155
9738.0 - 2156       9135.0 - 2156
9738.0 - 2157       9245.0 - 2157
9744.0 - 2158       9245.0 - 2158
9744.0 - 2159       9261.0 - 2159
9753.0 - 2160       9244.0 - 2160
9753.0 - 2161       8659.0 - 2161
9756.0 - 2162       9139.0 - 2162
9757.0 - 2163       9137.0 - 2163
9757.0 - 2164       9125.0 - 2164
9757.0 - 2165       9149.0 - 2165
9757.0 - 2166       9252.0 - 2166
9764.0 - 2167       9149.0 - 2167
9764.0 - 2168       9160.0 - 2168
9764.0 - 2169       7807.0 - 2169
9765.0 - 2170       9150.0 - 2170
9766.0 - 2171       9154.0 - 2171
9767.0 - 2172       9161.0 - 2172
9767.0 - 2173       9260.0 - 2173
9767.0 - 2174       8779.0 - 2174
9767.0 - 2175       9282.0 - 2175
9767.0 - 2176       9278.0 - 2176
9767.0 - 2177       9633.0 - 2177
9767.0 - 2178       9764.0 - 2178
9767.0 - 2179       9766.0 - 2179
9767.0 - 2180       9762.0 - 2180
9767.0 - 2181       9766.0 - 2181
9767.0 - 2182       9767.0 - 2182
9767.0 - 2183       9752.0 - 2183
9767.0 - 2184       9767.0 - 2184
9767.0 - 2185       9735.0 - 2185
9767.0 - 2186       9270.0 - 2186
9767.0 - 2187       9767.0 - 2187
9767.0 - 2188       9271.0 - 2188
9767.0 - 2189       9748.0 - 2189
9767.0 - 2190       9758.0 - 2190
9767.0 - 2191       9767.0 - 2191
9767.0 - 2192       9767.0 - 2192
9767.0 - 2193       9767.0 - 2193
9767.0 - 2194       9151.0 - 2194
9767.0 - 2195       9151.0 - 2195
9767.0 - 2196       9765.0 - 2196
