9743.0 - 1       2480.7036727342897 - 1
9766.0 - 1432       8771.0 - 1432
9767.0 - 1433       8308.0 - 1433
9767.0 - 1434       2499.1091314031178 - 1434
9767.0 - 1435       2499.512337852336 - 1435
9767.0 - 1436       2499.51186175925 - 1436
9767.0 - 1437       9738.0 - 1437
9767.0 - 1438       9737.0 - 1438
9767.0 - 1439       9665.0 - 1439
9767.0 - 1440       2498.5838702825176 - 1440
9767.0 - 1441       2499.3586454592096 - 1441
9767.0 - 1442       9717.0 - 1442
9767.0 - 1443       9727.0 - 1443
9767.0 - 1444       9740.0 - 1444
9767.0 - 1445       9740.0 - 1445
9767.0 - 1446       9272.0 - 1446
9767.0 - 1447       9743.0 - 1447
9767.0 - 1448       9645.0 - 1448
9767.0 - 1449       2499.552612741589 - 1449
9767.0 - 1450       2499.512004684755 - 1450
9767.0 - 1451       9644.0 - 1451
9767.0 - 1452       9719.0 - 1452
9767.0 - 1453       9719.0 - 1453
9767.0 - 1454       9734.0 - 1454
9767.0 - 1455       9727.0 - 1455
9767.0 - 1456       2499.3016109507403 - 1456
9767.0 - 1457       9718.0 - 1457
9762.0 - 1458       2497.1994025392087 - 1458
9762.0 - 1459       2499.29926188919 - 1459
9762.0 - 1460       2477.710889278366 - 1460
9763.0 - 1461       2474.7474747474744 - 1461
9767.0 - 1462       9621.0 - 1462
9767.0 - 1463       9617.0 - 1463
9767.0 - 1464       9617.0 - 1464
9767.0 - 1465       2475.4273504273506 - 1465
9767.0 - 1466       9258.0 - 1466
9759.0 - 1467       9606.0 - 1467
9759.0 - 1468       9602.0 - 1468
9745.0 - 1469       8134.0 - 1469
9752.0 - 1470       2477.4639423076924 - 1470
9758.0 - 1471       8787.0 - 1471
9762.0 - 1472       9610.0 - 1472
9762.0 - 1473       9625.0 - 1473
9763.0 - 1474       2497.541569819417 - 1474
9762.0 - 1475       2497.5459575227555 - 1475
9762.0 - 1476       9709.0 - 1476
9762.0 - 1477       2499.512004684755 - 1477
9762.0 - 1478       7806.0 - 1478
9762.0 - 1479       9266.0 - 1479
9762.0 - 1480       9748.0 - 1480
9762.0 - 1481       9641.0 - 1481
9762.0 - 1482       8755.0 - 1482
9762.0 - 1483       9724.0 - 1483
9762.0 - 1484       2500.0 - 1484
9762.0 - 1485       9267.0 - 1485
9762.0 - 1486       9643.0 - 1486
9762.0 - 1487       2499.553730810425 - 1487
9762.0 - 1488       8790.0 - 1488
9766.0 - 1489       9268.0 - 1489
9766.0 - 1490       9640.0 - 1490
9766.0 - 1491       3396.0 - 1491
9766.0 - 1492       9722.0 - 1492
9766.0 - 1493       2499.298999906533 - 1493
9767.0 - 1494       9722.0 - 1494
9760.0 - 1495       9628.0 - 1495
9757.0 - 1496       9132.0 - 1496
9752.0 - 1497       9247.0 - 1497
9759.0 - 1498       9665.0 - 1498
9762.0 - 1499       9665.0 - 1499
9756.0 - 1500       9665.0 - 1500
9760.0 - 1501       9637.0 - 1501
9757.0 - 1502       9273.0 - 1502
9758.0 - 1503       9665.0 - 1503
9767.0 - 1504       9665.0 - 1504
9762.0 - 1505       8774.0 - 1505
9763.0 - 1506       2500.0 - 1506
9766.0 - 1507       9222.0 - 1507
9766.0 - 1508       9222.0 - 1508
9767.0 - 1509       9222.0 - 1509
9767.0 - 1510       8300.0 - 1510
9767.0 - 1511       9718.0 - 1511
9767.0 - 1512       9718.0 - 1512
9767.0 - 1513       2499.3011554230343 - 1513
9767.0 - 1514       9258.0 - 1514
9767.0 - 1515       9697.0 - 1515
9767.0 - 1516       9707.0 - 1516
9767.0 - 1517       9755.0 - 1517
9767.0 - 1518       9717.0 - 1518
9767.0 - 1519       9276.0 - 1519
9767.0 - 1520       2499.5123854105714 - 1520
9767.0 - 1521       9276.0 - 1521
9767.0 - 1522       8776.0 - 1522
9767.0 - 1523       2499.3016759776533 - 1523
9767.0 - 1524       8295.0 - 1524
9767.0 - 1525       2499.300438391941 - 1525
9767.0 - 1526       2499.5539298777767 - 1526
9767.0 - 1527       8763.0 - 1527
9767.0 - 1528       9248.0 - 1528
9759.0 - 1529       8750.0 - 1529
9749.0 - 1530       8278.0 - 1530
9763.0 - 1531       8750.0 - 1531
9767.0 - 1532       8750.0 - 1532
9766.0 - 1533       8750.0 - 1533
9763.0 - 1534       8750.0 - 1534
9767.0 - 1535       2499.766791044776 - 1535
9767.0 - 1536       9688.0 - 1536
9767.0 - 1537       9724.0 - 1537
9767.0 - 1538       9728.0 - 1538
9767.0 - 1539       9726.0 - 1539
9762.0 - 1540       9256.0 - 1540
9764.0 - 1541       9740.0 - 1541
9767.0 - 1542       9730.0 - 1542
9766.0 - 1543       9730.0 - 1543
9767.0 - 1544       9274.0 - 1544
9767.0 - 1545       9750.0 - 1545
9767.0 - 1546       9646.0 - 1546
9767.0 - 1547       9253.0 - 1547
9763.0 - 1548       2499.5121475265883 - 1548
9763.0 - 1549       2499.3016759776533 - 1549
9763.0 - 1550       8304.0 - 1550
9762.0 - 1551       8281.0 - 1551
9762.0 - 1552       8754.0 - 1552
9762.0 - 1553       8754.0 - 1553
9766.0 - 1554       8754.0 - 1554
9754.0 - 1555       2474.950796206835 - 1555
9767.0 - 1556       2499.5534518174513 - 1556
9767.0 - 1557       9618.0 - 1557
9767.0 - 1558       2499.7663333021774 - 1558
9767.0 - 1559       2499.5535315653183 - 1559
9767.0 - 1560       9596.0 - 1560
9754.0 - 1561       9619.0 - 1561
9754.0 - 1562       9621.0 - 1562
9759.0 - 1563       2499.766595089161 - 1563
9759.0 - 1564       9600.0 - 1564
9759.0 - 1565       2499.7666822211854 - 1565
9762.0 - 1566       8640.0 - 1566
9760.0 - 1567       8141.0 - 1567
9752.0 - 1568       9585.0 - 1568
9752.0 - 1569       9619.0 - 1569
9756.0 - 1570       9723.0 - 1570
9756.0 - 1571       9721.0 - 1571
9762.0 - 1572       2500.0 - 1572
9762.0 - 1573       9628.0 - 1573
9762.0 - 1574       2478.216193999178 - 1574
9762.0 - 1575       9628.0 - 1575
9762.0 - 1576       9628.0 - 1576
9762.0 - 1577       9248.0 - 1577
9751.0 - 1578       9573.0 - 1578
9752.0 - 1579       9665.0 - 1579
9742.0 - 1580       9568.0 - 1580
9742.0 - 1581       9671.0 - 1581
9742.0 - 1582       6792.0 - 1582
9742.0 - 1583       9674.0 - 1583
9716.0 - 1584       9689.0 - 1584
9716.0 - 1585       9668.0 - 1585
9728.0 - 1586       8718.0 - 1586
9735.0 - 1587       9667.0 - 1587
9709.0 - 1588       9583.0 - 1588
9722.0 - 1589       9669.0 - 1589
9722.0 - 1590       9673.0 - 1590
9722.0 - 1591       9673.0 - 1591
9722.0 - 1592       9562.0 - 1592
9745.0 - 1593       9580.0 - 1593
9745.0 - 1594       9599.0 - 1594
9730.0 - 1595       9572.0 - 1595
9740.0 - 1596       9573.0 - 1596
9754.0 - 1597       9097.0 - 1597
9751.0 - 1598       2497.7928193054736 - 1598
9757.0 - 1599       9236.0 - 1599
9734.0 - 1600       9597.0 - 1600
9739.0 - 1601       9569.0 - 1601
9744.0 - 1602       9590.0 - 1602
9731.0 - 1603       2477.434883521018 - 1603
9767.0 - 1604       2477.434883521018 - 1604
9754.0 - 1605       2499.5101400999315 - 1605
9754.0 - 1606       9675.0 - 1606
9754.0 - 1607       9683.0 - 1607
9754.0 - 1608       9682.0 - 1608
9754.0 - 1609       9687.0 - 1609
9754.0 - 1610       2500.0000000000005 - 1610
9754.0 - 1611       2497.310513447433 - 1611
9754.0 - 1612       9615.0 - 1612
9752.0 - 1613       2500.0 - 1613
9756.0 - 1614       2497.3078805677924 - 1614
9756.0 - 1615       9665.0 - 1615
9752.0 - 1616       9678.0 - 1616
9760.0 - 1617       2499.301090299133 - 1617
9760.0 - 1618       9248.0 - 1618
9760.0 - 1619       9698.0 - 1619
9760.0 - 1620       9698.0 - 1620
9752.0 - 1621       9698.0 - 1621
9737.0 - 1622       2499.553571428571 - 1622
9749.0 - 1623       2500.0000000000005 - 1623
9756.0 - 1624       2499.10746162085 - 1624
9761.0 - 1625       6805.0 - 1625
9752.0 - 1626       2499.9999999999995 - 1626
9756.0 - 1627       5815.0 - 1627
9757.0 - 1628       6322.0 - 1628
9755.0 - 1629       6322.0 - 1629
9761.0 - 1630       9244.0 - 1630
9761.0 - 1631       2499.511432479969 - 1631
9761.0 - 1632       9700.0 - 1632
9762.0 - 1633       2499.512099921936 - 1633
9762.0 - 1634       9709.0 - 1634
9762.0 - 1635       2500.0 - 1635
9751.0 - 1636       2499.5117664290597 - 1636
9751.0 - 1637       9678.0 - 1637
9756.0 - 1638       2499.765961430444 - 1638
9749.0 - 1639       7753.0 - 1639
9713.0 - 1640       7753.0 - 1640
9735.0 - 1641       9675.0 - 1641
9727.0 - 1642       9682.0 - 1642
9731.0 - 1643       9675.0 - 1643
9745.0 - 1644       9683.0 - 1644
9735.0 - 1645       9683.0 - 1645
9760.0 - 1646       2500.0000000000005 - 1646
9752.0 - 1647       2499.3579866461228 - 1647
9757.0 - 1648       8786.0 - 1648
9757.0 - 1649       9600.0 - 1649
9762.0 - 1650       2499.511671061627 - 1650
9762.0 - 1651       9261.0 - 1651
9762.0 - 1652       9627.0 - 1652
9762.0 - 1653       2499.51186175925 - 1653
9767.0 - 1654       9624.0 - 1654
9767.0 - 1655       9650.0 - 1655
9767.0 - 1656       9646.0 - 1656
9767.0 - 1657       2500.0 - 1657
9767.0 - 1658       9725.0 - 1658
9767.0 - 1659       2497.0691676436104 - 1659
9767.0 - 1660       9701.0 - 1660
9767.0 - 1661       9275.0 - 1661
9767.0 - 1662       7792.0 - 1662
9767.0 - 1663       9645.0 - 1663
9767.0 - 1664       9650.0 - 1664
9767.0 - 1665       9767.0 - 1665
9767.0 - 1666       9767.0 - 1666
9767.0 - 1667       9752.0 - 1667
9767.0 - 1668       9752.0 - 1668
9767.0 - 1669       9739.0 - 1669
9767.0 - 1670       9739.0 - 1670
9767.0 - 1671       9744.0 - 1671
9767.0 - 1672       9744.0 - 1672
9767.0 - 1673       9638.0 - 1673
9767.0 - 1674       2499.5536112847067 - 1674
9767.0 - 1675       8778.0 - 1675
9767.0 - 1676       9745.0 - 1676
9767.0 - 1677       9150.0 - 1677
9767.0 - 1678       9686.0 - 1678
9767.0 - 1679       8790.0 - 1679
9767.0 - 1680       2499.3016109507403 - 1680
9767.0 - 1681       2499.178712220762 - 1681
9767.0 - 1682       2500.0000000000005 - 1682
9767.0 - 1683       9745.0 - 1683
9767.0 - 1684       9271.0 - 1684
9767.0 - 1685       9634.0 - 1685
9767.0 - 1686       9634.0 - 1686
9767.0 - 1687       9622.0 - 1687
9767.0 - 1688       8786.0 - 1688
9767.0 - 1689       9726.0 - 1689
9767.0 - 1690       2499.3005036373806 - 1690
9767.0 - 1691       2476.746265986942 - 1691
9767.0 - 1692       2499.512004684755 - 1692
9767.0 - 1693       9742.0 - 1693
9767.0 - 1694       9643.0 - 1694
9767.0 - 1695       9765.0 - 1695
9767.0 - 1696       9633.0 - 1696
9767.0 - 1697       9273.0 - 1697
9767.0 - 1698       2499.512337852336 - 1698
9767.0 - 1699       9648.0 - 1699
9767.0 - 1700       9748.0 - 1700
9767.0 - 1701       9747.0 - 1701
9767.0 - 1702       9746.0 - 1702
9767.0 - 1703       9746.0 - 1703
9767.0 - 1704       9726.0 - 1704
9767.0 - 1705       9745.0 - 1705
9767.0 - 1706       9272.0 - 1706
9767.0 - 1707       9272.0 - 1707
9767.0 - 1708       9665.0 - 1708
9767.0 - 1709       2499.3016759776533 - 1709
9767.0 - 1710       9229.0 - 1710
9767.0 - 1711       9701.0 - 1711
9767.0 - 1712       2499.1090520313614 - 1712
9767.0 - 1713       9711.0 - 1713
9767.0 - 1714       9732.0 - 1714
9767.0 - 1715       9739.0 - 1715
9767.0 - 1716       2499.5119570522206 - 1716
9767.0 - 1717       9665.0 - 1717
9767.0 - 1718       9757.0 - 1718
9767.0 - 1719       9741.0 - 1719
9767.0 - 1720       9643.0 - 1720
9767.0 - 1721       9732.0 - 1721
9767.0 - 1722       9745.0 - 1722
9767.0 - 1723       9632.0 - 1723
9767.0 - 1724       9640.0 - 1724
9767.0 - 1725       9715.0 - 1725
9767.0 - 1726       9257.0 - 1726
9767.0 - 1727       9273.0 - 1727
9765.0 - 1728       9719.0 - 1728
9765.0 - 1729       9705.0 - 1729
9765.0 - 1730       2499.511623363938 - 1730
9765.0 - 1731       2498.931715238014 - 1731
9765.0 - 1732       9729.0 - 1732
9762.0 - 1733       9729.0 - 1733
9762.0 - 1734       9715.0 - 1734
9762.0 - 1735       9734.0 - 1735
9762.0 - 1736       2499.301090299133 - 1736
9762.0 - 1737       8774.0 - 1737
9762.0 - 1738       8774.0 - 1738
9762.0 - 1739       8774.0 - 1739
9762.0 - 1740       8774.0 - 1740
9762.0 - 1741       8771.0 - 1741
9762.0 - 1742       9713.0 - 1742
9762.0 - 1743       9751.0 - 1743
9762.0 - 1744       8174.0 - 1744
9762.0 - 1745       2499.3016109507403 - 1745
9767.0 - 1746       9630.0 - 1746
9762.0 - 1747       9607.0 - 1747
9762.0 - 1748       9586.0 - 1748
9762.0 - 1749       5854.0 - 1749
9762.0 - 1750       5854.0 - 1750
9762.0 - 1751       5854.0 - 1751
9762.0 - 1752       5854.0 - 1752
9762.0 - 1753       5854.0 - 1753
9762.0 - 1754       5854.0 - 1754
9762.0 - 1755       5854.0 - 1755
9762.0 - 1756       5854.0 - 1756
9762.0 - 1757       9267.0 - 1757
9762.0 - 1758       6819.0 - 1758
9762.0 - 1759       9748.0 - 1759
9762.0 - 1760       9758.0 - 1760
9767.0 - 1761       9643.0 - 1761
9767.0 - 1762       8786.0 - 1762
9767.0 - 1763       9639.0 - 1763
9767.0 - 1764       2498.9309843496108 - 1764
9767.0 - 1765       2499.1791841090044 - 1765
9767.0 - 1766       9697.0 - 1766
9765.0 - 1767       2499.3586454592096 - 1767
9765.0 - 1768       2499.178914525002 - 1768
9765.0 - 1769       2499.300568870652 - 1769
9765.0 - 1770       9684.0 - 1770
9756.0 - 1771       9704.0 - 1771
9762.0 - 1772       2499.107780157031 - 1772
9763.0 - 1773       2497.005475701574 - 1773
9763.0 - 1774       8759.0 - 1774
9767.0 - 1775       2499.7665296974224 - 1775
9767.0 - 1776       9740.0 - 1776
9767.0 - 1777       2499.5540492329646 - 1777
9767.0 - 1778       2499.5121951219517 - 1778
9767.0 - 1779       9736.0 - 1779
9767.0 - 1780       2499.7667475275234 - 1780
9767.0 - 1781       9273.0 - 1781
9767.0 - 1782       9725.0 - 1782
9767.0 - 1783       9740.0 - 1783
9767.0 - 1784       9743.0 - 1784
9767.0 - 1785       2476.7649687220733 - 1785
9767.0 - 1786       2499.3016109507403 - 1786
9767.0 - 1787       9751.0 - 1787
9767.0 - 1788       9745.0 - 1788
9767.0 - 1789       2499.512337852336 - 1789
9767.0 - 1790       9745.0 - 1790
9767.0 - 1791       9740.0 - 1791
9767.0 - 1792       2478.592013174146 - 1792
9767.0 - 1793       9225.0 - 1793
9767.0 - 1794       9225.0 - 1794
9767.0 - 1795       9726.0 - 1795
9767.0 - 1796       9734.0 - 1796
9767.0 - 1797       9713.0 - 1797
9767.0 - 1798       9717.0 - 1798
9767.0 - 1799       2499.1068238656667 - 1799
9760.0 - 1800       9683.0 - 1800
9758.0 - 1801       9683.0 - 1801
9762.0 - 1802       9665.0 - 1802
9767.0 - 1803       9700.0 - 1803
9767.0 - 1804       9701.0 - 1804
9767.0 - 1805       9665.0 - 1805
9767.0 - 1806       9632.0 - 1806
9767.0 - 1807       9641.0 - 1807
9767.0 - 1808       9622.0 - 1808
9767.0 - 1809       8754.0 - 1809
9767.0 - 1810       9675.0 - 1810
9740.0 - 1811       9591.0 - 1811
9715.0 - 1812       9591.0 - 1812
9731.0 - 1813       9552.0 - 1813
9715.0 - 1814       6324.0 - 1814
9728.0 - 1815       8241.0 - 1815
9737.0 - 1816       9582.0 - 1816
9745.0 - 1817       9577.0 - 1817
9745.0 - 1818       7638.0 - 1818
9737.0 - 1819       7742.0 - 1819
9740.0 - 1820       2499.766070927295 - 1820
9751.0 - 1821       9625.0 - 1821
9752.0 - 1822       9697.0 - 1822
9747.0 - 1823       9702.0 - 1823
9756.0 - 1824       2500.0 - 1824
9761.0 - 1825       8285.0 - 1825
9762.0 - 1826       9729.0 - 1826
9762.0 - 1827       9716.0 - 1827
9762.0 - 1828       9634.0 - 1828
9762.0 - 1829       2497.31392850166 - 1829
9762.0 - 1830       9709.0 - 1830
9754.0 - 1831       9709.0 - 1831
9758.0 - 1832       2499.510858931716 - 1832
9758.0 - 1833       9726.0 - 1833
9758.0 - 1834       2499.301090299133 - 1834
9754.0 - 1835       9613.0 - 1835
9754.0 - 1836       2499.299915989919 - 1836
9754.0 - 1837       9690.0 - 1837
9754.0 - 1838       2499.7664860825707 - 1838
9754.0 - 1839       2499.7664860825707 - 1839
9754.0 - 1840       9731.0 - 1840
9754.0 - 1841       9745.0 - 1841
9754.0 - 1842       9752.0 - 1842
9754.0 - 1843       9754.0 - 1843
9754.0 - 1844       9754.0 - 1844
9754.0 - 1845       9730.0 - 1845
9754.0 - 1846       9733.0 - 1846
9754.0 - 1847       9719.0 - 1847
9754.0 - 1848       2497.073456248171 - 1848
9757.0 - 1849       9240.0 - 1849
9754.0 - 1850       2497.554773082942 - 1850
9754.0 - 1851       2496.973083729161 - 1851
9754.0 - 1852       2499.5530925992134 - 1852
9754.0 - 1853       8764.0 - 1853
9754.0 - 1854       2499.5536909756315 - 1854
9761.0 - 1855       9722.0 - 1855
9756.0 - 1856       9717.0 - 1856
9759.0 - 1857       2500.0 - 1857
9762.0 - 1858       9641.0 - 1858
9762.0 - 1859       9145.0 - 1859
9762.0 - 1860       9754.0 - 1860
9762.0 - 1861       9272.0 - 1861
9762.0 - 1862       9713.0 - 1862
9763.0 - 1863       2476.7794945074575 - 1863
9762.0 - 1864       9717.0 - 1864
9762.0 - 1865       2499.105465605153 - 1865
9764.0 - 1866       7796.0 - 1866
9764.0 - 1867       9741.0 - 1867
9765.0 - 1868       9751.0 - 1868
9767.0 - 1869       9755.0 - 1869
9767.0 - 1870       9648.0 - 1870
9767.0 - 1871       2499.1084960328076 - 1871
9767.0 - 1872       9271.0 - 1872
9767.0 - 1873       9753.0 - 1873
9767.0 - 1874       9748.0 - 1874
9767.0 - 1875       9760.0 - 1875
9767.0 - 1876       2499.5539298777767 - 1876
9767.0 - 1877       9745.0 - 1877
9767.0 - 1878       2498.931989063568 - 1878
9767.0 - 1879       9760.0 - 1879
9767.0 - 1880       9767.0 - 1880
9767.0 - 1881       9753.0 - 1881
9767.0 - 1882       9271.0 - 1882
9767.0 - 1883       9278.0 - 1883
9767.0 - 1884       8793.0 - 1884
9767.0 - 1885       9647.0 - 1885
9767.0 - 1886       9679.0 - 1886
9767.0 - 1887       9754.0 - 1887
9767.0 - 1888       9734.0 - 1888
9767.0 - 1889       9767.0 - 1889
9767.0 - 1890       9758.0 - 1890
9767.0 - 1891       2496.9744926456897 - 1891
9767.0 - 1892       9750.0 - 1892
9767.0 - 1893       9756.0 - 1893
9767.0 - 1894       9756.0 - 1894
9767.0 - 1895       9735.0 - 1895
9767.0 - 1896       9727.0 - 1896
9767.0 - 1897       9727.0 - 1897
9767.0 - 1898       7807.0 - 1898
9767.0 - 1899       9248.0 - 1899
9767.0 - 1900       9740.0 - 1900
9767.0 - 1901       9273.0 - 1901
9767.0 - 1902       9278.0 - 1902
9767.0 - 1903       9751.0 - 1903
9767.0 - 1904       2477.4987142122404 - 1904
9767.0 - 1905       9767.0 - 1905
9767.0 - 1906       9767.0 - 1906
9767.0 - 1907       9764.0 - 1907
9767.0 - 1908       9633.0 - 1908
9767.0 - 1909       9263.0 - 1909
9767.0 - 1910       2499.5121951219517 - 1910
9767.0 - 1911       9734.0 - 1911
9767.0 - 1912       9746.0 - 1912
9767.0 - 1913       9728.0 - 1913
9767.0 - 1914       2499.3010251630944 - 1914
9767.0 - 1915       9739.0 - 1915
9767.0 - 1916       9731.0 - 1916
9767.0 - 1917       9727.0 - 1917
9767.0 - 1918       2499.357216318135 - 1918
9767.0 - 1919       9702.0 - 1919
9767.0 - 1920       9733.0 - 1920
9767.0 - 1921       9743.0 - 1921
9767.0 - 1922       9736.0 - 1922
9767.0 - 1923       2499.3016759776533 - 1923
9767.0 - 1924       9752.0 - 1924
9767.0 - 1925       9637.0 - 1925
9767.0 - 1926       9648.0 - 1926
9767.0 - 1927       2499.3008296821104 - 1927
9767.0 - 1928       9271.0 - 1928
9767.0 - 1929       9715.0 - 1929
9767.0 - 1930       9710.0 - 1930
9767.0 - 1931       9699.0 - 1931
9767.0 - 1932       2499.2997198879552 - 1932
9767.0 - 1933       2499.7666168782675 - 1933
9767.0 - 1934       9217.0 - 1934
9767.0 - 1935       9217.0 - 1935
9767.0 - 1936       9702.0 - 1936
9767.0 - 1937       2499.51171875 - 1937
9767.0 - 1938       2499.51171875 - 1938
9767.0 - 1939       8793.0 - 1939
9767.0 - 1940       8793.0 - 1940
9767.0 - 1941       9278.0 - 1941
9767.0 - 1942       2499.512337852336 - 1942
9767.0 - 1943       9739.0 - 1943
9767.0 - 1944       2499.512337852336 - 1944
9767.0 - 1945       9640.0 - 1945
9767.0 - 1946       9756.0 - 1946
9767.0 - 1947       9758.0 - 1947
9767.0 - 1948       9751.0 - 1948
9767.0 - 1949       9261.0 - 1949
9767.0 - 1950       9733.0 - 1950
9767.0 - 1951       9745.0 - 1951
9767.0 - 1952       9744.0 - 1952
9767.0 - 1953       9761.0 - 1953
9767.0 - 1954       9761.0 - 1954
9767.0 - 1955       9753.0 - 1955
9767.0 - 1956       9753.0 - 1956
9767.0 - 1957       9623.0 - 1957
9767.0 - 1958       9618.0 - 1958
9767.0 - 1959       8776.0 - 1959
9767.0 - 1960       2499.3016759776533 - 1960
9767.0 - 1961       2497.070598574358 - 1961
9767.0 - 1962       9721.0 - 1962
9767.0 - 1963       9618.0 - 1963
9767.0 - 1964       9614.0 - 1964
9767.0 - 1965       9258.0 - 1965
9767.0 - 1966       2499.5528927836895 - 1966
9767.0 - 1967       2499.766812797314 - 1967
9767.0 - 1968       2499.5539298777767 - 1968
9763.0 - 1969       2499.3012205347995 - 1969
9759.0 - 1970       2499.51119366507 - 1970
9762.0 - 1971       8292.0 - 1971
9762.0 - 1972       9726.0 - 1972
9762.0 - 1973       9282.0 - 1973
9763.0 - 1974       9717.0 - 1974
9767.0 - 1975       2499.108337048596 - 1975
9767.0 - 1976       9275.0 - 1976
9767.0 - 1977       9733.0 - 1977
9767.0 - 1978       2499.3016109507403 - 1978
9767.0 - 1979       9738.0 - 1979
9767.0 - 1980       2499.5120523079927 - 1980
9767.0 - 1981       2497.5576397030086 - 1981
9767.0 - 1982       9650.0 - 1982
9767.0 - 1983       9730.0 - 1983
9767.0 - 1984       9737.0 - 1984
9767.0 - 1985       9726.0 - 1985
9762.0 - 1986       9606.0 - 1986
9762.0 - 1987       2500.0 - 1987
9762.0 - 1988       2500.0000000000005 - 1988
9762.0 - 1989       9716.0 - 1989
9762.0 - 1990       2496.9660194174758 - 1990
9762.0 - 1991       2499.3016109507403 - 1991
9762.0 - 1992       2499.512099921936 - 1992
9762.0 - 1993       2498.9320803075607 - 1993
9762.0 - 1994       2497.0748829953195 - 1994
9762.0 - 1995       2498.619764965691 - 1995
9762.0 - 1996       9751.0 - 1996
9762.0 - 1997       9752.0 - 1997
9762.0 - 1998       9738.0 - 1998
9762.0 - 1999       2499.3016109507403 - 1999
9762.0 - 2000       9620.0 - 2000
9762.0 - 2001       8783.0 - 2001
9763.0 - 2002       7309.0 - 2002
9766.0 - 2003       2498.4808203570074 - 2003
9762.0 - 2004       2495.314591700134 - 2004
9762.0 - 2005       2499.553730810425 - 2005
9762.0 - 2006       2499.3016109507403 - 2006
9762.0 - 2007       2499.300568870652 - 2007
9767.0 - 2008       2498.931989063568 - 2008
9767.0 - 2009       9611.0 - 2009
9767.0 - 2010       9743.0 - 2010
9767.0 - 2011       9740.0 - 2011
9767.0 - 2012       9749.0 - 2012
9767.0 - 2013       2499.5534916949455 - 2013
9767.0 - 2014       9282.0 - 2014
9767.0 - 2015       9282.0 - 2015
9767.0 - 2016       9767.0 - 2016
9767.0 - 2017       9767.0 - 2017
9767.0 - 2018       2478.2501641497047 - 2018
9767.0 - 2019       2477.56218480212 - 2019
9767.0 - 2020       2499.766812797314 - 2020
9767.0 - 2021       2499.178239789629 - 2021
9767.0 - 2022       2499.107939339875 - 2022
9767.0 - 2023       2497.2022754826075 - 2023
9767.0 - 2024       9731.0 - 2024
9767.0 - 2025       9727.0 - 2025
9762.0 - 2026       9712.0 - 2026
9762.0 - 2027       2499.511384735659 - 2027
9762.0 - 2028       9618.0 - 2028
9762.0 - 2029       2499.5092265410285 - 2029
9762.0 - 2030       9588.0 - 2030
9762.0 - 2031       9612.0 - 2031
9762.0 - 2032       9618.0 - 2032
9762.0 - 2033       7259.0 - 2033
9762.0 - 2034       9639.0 - 2034
9762.0 - 2035       2498.6144101346003 - 2035
9762.0 - 2036       2497.7908689248898 - 2036
9762.0 - 2037       9589.0 - 2037
9762.0 - 2038       7175.0 - 2038
9762.0 - 2039       8724.0 - 2039
9762.0 - 2040       9693.0 - 2040
9762.0 - 2041       9693.0 - 2041
9750.0 - 2042       9702.0 - 2042
9751.0 - 2043       6813.0 - 2043
9751.0 - 2044       8725.0 - 2044
9739.0 - 2045       8729.0 - 2045
9728.0 - 2046       9690.0 - 2046
9728.0 - 2047       9598.0 - 2047
9729.0 - 2048       9616.0 - 2048
9733.0 - 2049       9581.0 - 2049
9745.0 - 2050       9686.0 - 2050
9745.0 - 2051       8735.0 - 2051
9736.0 - 2052       8735.0 - 2052
9743.0 - 2053       9234.0 - 2053
9740.0 - 2054       2499.7662677636495 - 2054
9740.0 - 2055       7774.0 - 2055
9746.0 - 2056       7774.0 - 2056
9756.0 - 2057       9698.0 - 2057
9756.0 - 2058       9698.0 - 2058
9756.0 - 2059       9715.0 - 2059
9760.0 - 2060       9724.0 - 2060
9760.0 - 2061       2499.511336982017 - 2061
9760.0 - 2062       9733.0 - 2062
9765.0 - 2063       2499.1076209173657 - 2063
9765.0 - 2064       9717.0 - 2064
9765.0 - 2065       9725.0 - 2065
9765.0 - 2066       9231.0 - 2066
9767.0 - 2067       2495.337652139772 - 2067
9767.0 - 2068       9700.0 - 2068
9767.0 - 2069       9733.0 - 2069
9767.0 - 2070       9257.0 - 2070
9767.0 - 2071       9267.0 - 2071
9764.0 - 2072       9267.0 - 2072
9766.0 - 2073       2499.0133396479596 - 2073
9763.0 - 2074       9721.0 - 2074
9763.0 - 2075       8300.0 - 2075
9762.0 - 2076       8303.0 - 2076
9762.0 - 2077       2477.5160599571736 - 2077
9766.0 - 2078       2499.3016109507403 - 2078
9766.0 - 2079       2497.0757383760597 - 2079
9766.0 - 2080       9751.0 - 2080
9766.0 - 2081       9747.0 - 2081
9766.0 - 2082       9754.0 - 2082
9766.0 - 2083       2498.9326274442833 - 2083
9766.0 - 2084       9622.0 - 2084
9766.0 - 2085       9753.0 - 2085
9766.0 - 2086       9754.0 - 2086
9766.0 - 2087       9766.0 - 2087
9766.0 - 2088       8305.0 - 2088
9766.0 - 2089       9766.0 - 2089
9766.0 - 2090       9747.0 - 2090
9766.0 - 2091       9745.0 - 2091
9766.0 - 2092       9758.0 - 2092
9766.0 - 2093       9766.0 - 2093
9767.0 - 2094       9752.0 - 2094
9767.0 - 2095       9643.0 - 2095
9767.0 - 2096       9643.0 - 2096
9767.0 - 2097       9736.0 - 2097
9767.0 - 2098       9734.0 - 2098
9767.0 - 2099       9739.0 - 2099
9767.0 - 2100       9750.0 - 2100
9767.0 - 2101       9758.0 - 2101
