9743.0 - 1       6686.0 - 1
9767.0 - 1460       8793.0 - 1460
9767.0 - 1461       8268.0 - 1461
9767.0 - 1462       9729.0 - 1462
9767.0 - 1463       9732.0 - 1463
9767.0 - 1464       9741.0 - 1464
9767.0 - 1465       9750.0 - 1465
9767.0 - 1466       9269.0 - 1466
9767.0 - 1467       9745.0 - 1467
9767.0 - 1468       9263.0 - 1468
9767.0 - 1469       9742.0 - 1469
9767.0 - 1470       9751.0 - 1470
9767.0 - 1471       8778.0 - 1471
9767.0 - 1472       9741.0 - 1472
9767.0 - 1473       9741.0 - 1473
9767.0 - 1474       9274.0 - 1474
9762.0 - 1475       9639.0 - 1475
9762.0 - 1476       2499.1081780076697 - 1476
9762.0 - 1477       9725.0 - 1477
9762.0 - 1478       9725.0 - 1478
9762.0 - 1479       2497.0754533047375 - 1479
9762.0 - 1480       2499.510906778832 - 1480
9762.0 - 1481       9721.0 - 1481
9762.0 - 1482       2497.072599531616 - 1482
9762.0 - 1483       9724.0 - 1483
9762.0 - 1484       9723.0 - 1484
9762.0 - 1485       9615.0 - 1485
9754.0 - 1486       2498.930618530242 - 1486
9754.0 - 1487       9616.0 - 1487
9754.0 - 1488       9689.0 - 1488
9754.0 - 1489       9692.0 - 1489
9754.0 - 1490       9601.0 - 1490
9759.0 - 1491       9604.0 - 1491
9759.0 - 1492       8734.0 - 1492
9761.0 - 1493       9589.0 - 1493
9761.0 - 1494       9589.0 - 1494
9761.0 - 1495       9595.0 - 1495
9761.0 - 1496       9697.0 - 1496
9761.0 - 1497       9707.0 - 1497
9761.0 - 1498       9704.0 - 1498
9762.0 - 1499       2499.7663333021774 - 1499
9762.0 - 1500       9722.0 - 1500
9762.0 - 1501       9728.0 - 1501
9762.0 - 1502       9725.0 - 1502
9762.0 - 1503       9268.0 - 1503
9762.0 - 1504       9724.0 - 1504
9763.0 - 1505       9744.0 - 1505
9763.0 - 1506       9626.0 - 1506
9763.0 - 1507       9738.0 - 1507
9767.0 - 1508       9157.0 - 1508
9767.0 - 1509       9640.0 - 1509
9767.0 - 1510       9608.0 - 1510
9767.0 - 1511       9623.0 - 1511
9767.0 - 1512       9628.0 - 1512
9767.0 - 1513       9698.0 - 1513
9767.0 - 1514       9714.0 - 1514
9767.0 - 1515       9702.0 - 1515
9767.0 - 1516       9637.0 - 1516
9767.0 - 1517       9637.0 - 1517
9767.0 - 1518       9701.0 - 1518
9767.0 - 1519       2499.299850634802 - 1519
9767.0 - 1520       9692.0 - 1520
9767.0 - 1521       9678.0 - 1521
9767.0 - 1522       9684.0 - 1522
9767.0 - 1523       9107.0 - 1523
9767.0 - 1524       9678.0 - 1524
9751.0 - 1525       9693.0 - 1525
9743.0 - 1526       8261.0 - 1526
9753.0 - 1527       7289.0 - 1527
9762.0 - 1528       9682.0 - 1528
9747.0 - 1529       9697.0 - 1529
9752.0 - 1530       9260.0 - 1530
9762.0 - 1531       2499.300894854586 - 1531
9762.0 - 1532       9611.0 - 1532
9762.0 - 1533       9127.0 - 1533
9762.0 - 1534       9125.0 - 1534
9751.0 - 1535       9605.0 - 1535
9752.0 - 1536       2499.176141044653 - 1536
9752.0 - 1537       2500.0 - 1537
9752.0 - 1538       2497.0648664514238 - 1538
9756.0 - 1539       2499.176412452644 - 1539
9762.0 - 1540       9697.0 - 1540
9762.0 - 1541       9709.0 - 1541
9763.0 - 1542       9637.0 - 1542
9763.0 - 1543       2499.5119570522206 - 1543
9763.0 - 1544       9750.0 - 1544
9763.0 - 1545       9269.0 - 1545
9763.0 - 1546       2499.512099921936 - 1546
9763.0 - 1547       9743.0 - 1547
9763.0 - 1548       9748.0 - 1548
9763.0 - 1549       8786.0 - 1549
9763.0 - 1550       9643.0 - 1550
9762.0 - 1551       8286.0 - 1551
9762.0 - 1552       7800.0 - 1552
9762.0 - 1553       9710.0 - 1553
9762.0 - 1554       9729.0 - 1554
9762.0 - 1555       2499.5121475265883 - 1555
9762.0 - 1556       9742.0 - 1556
9762.0 - 1557       9739.0 - 1557
9762.0 - 1558       8784.0 - 1558
9762.0 - 1559       8785.0 - 1559
9762.0 - 1560       9739.0 - 1560
9762.0 - 1561       9755.0 - 1561
9762.0 - 1562       8781.0 - 1562
9762.0 - 1563       9762.0 - 1563
9762.0 - 1564       9762.0 - 1564
9762.0 - 1565       9762.0 - 1565
9762.0 - 1566       9762.0 - 1566
9762.0 - 1567       9625.0 - 1567
9763.0 - 1568       9638.0 - 1568
9767.0 - 1569       9712.0 - 1569
9765.0 - 1570       9641.0 - 1570
9762.0 - 1571       8782.0 - 1571
9762.0 - 1572       9724.0 - 1572
9767.0 - 1573       9744.0 - 1573
9763.0 - 1574       9749.0 - 1574
9762.0 - 1575       9741.0 - 1575
9762.0 - 1576       9747.0 - 1576
9762.0 - 1577       9749.0 - 1577
9762.0 - 1578       9747.0 - 1578
9762.0 - 1579       9741.0 - 1579
9762.0 - 1580       9747.0 - 1580
9762.0 - 1581       9762.0 - 1581
9762.0 - 1582       9762.0 - 1582
9762.0 - 1583       9720.0 - 1583
9762.0 - 1584       8779.0 - 1584
9762.0 - 1585       9704.0 - 1585
9762.0 - 1586       9243.0 - 1586
9762.0 - 1587       9629.0 - 1587
9762.0 - 1588       2478.5955379929205 - 1588
9762.0 - 1589       9621.0 - 1589
9762.0 - 1590       9693.0 - 1590
9762.0 - 1591       2499.7662677636495 - 1591
9763.0 - 1592       2499.106025388879 - 1592
9762.0 - 1593       6814.0 - 1593
9764.0 - 1594       9673.0 - 1594
9764.0 - 1595       9681.0 - 1595
9756.0 - 1596       9681.0 - 1596
9756.0 - 1597       9268.0 - 1597
9762.0 - 1598       9618.0 - 1598
9762.0 - 1599       9725.0 - 1599
9762.0 - 1600       8778.0 - 1600
9762.0 - 1601       9750.0 - 1601
9762.0 - 1602       9750.0 - 1602
9762.0 - 1603       9747.0 - 1603
9762.0 - 1604       9270.0 - 1604
9762.0 - 1605       9752.0 - 1605
9762.0 - 1606       9752.0 - 1606
9762.0 - 1607       9740.0 - 1607
9765.0 - 1608       9747.0 - 1608
9762.0 - 1609       9643.0 - 1609
9762.0 - 1610       9738.0 - 1610
9763.0 - 1611       9739.0 - 1611
9763.0 - 1612       9743.0 - 1612
9763.0 - 1613       9747.0 - 1613
9763.0 - 1614       9747.0 - 1614
9762.0 - 1615       9734.0 - 1615
9765.0 - 1616       9741.0 - 1616
9764.0 - 1617       2499.3003078645397 - 1617
9767.0 - 1618       9639.0 - 1618
9767.0 - 1619       9264.0 - 1619
9767.0 - 1620       2499.5121475265883 - 1620
9767.0 - 1621       9742.0 - 1621
9767.0 - 1622       9255.0 - 1622
9767.0 - 1623       9693.0 - 1623
9767.0 - 1624       9665.0 - 1624
9767.0 - 1625       9665.0 - 1625
9763.0 - 1626       2498.9326274442833 - 1626
9767.0 - 1627       8295.0 - 1627
9767.0 - 1628       2479.8202863234847 - 1628
9767.0 - 1629       2499.300438391941 - 1629
9767.0 - 1630       9640.0 - 1630
9767.0 - 1631       9723.0 - 1631
9767.0 - 1632       9641.0 - 1632
9767.0 - 1633       9633.0 - 1633
9767.0 - 1634       2499.51171875 - 1634
9767.0 - 1635       9255.0 - 1635
9767.0 - 1636       2499.7651038241097 - 1636
9767.0 - 1637       9678.0 - 1637
9767.0 - 1638       9708.0 - 1638
9767.0 - 1639       9708.0 - 1639
9767.0 - 1640       9278.0 - 1640
9767.0 - 1641       9737.0 - 1641
9767.0 - 1642       9750.0 - 1642
9767.0 - 1643       9263.0 - 1643
9767.0 - 1644       9728.0 - 1644
9767.0 - 1645       2499.3010251630944 - 1645
9767.0 - 1646       2499.1078597555534 - 1646
9767.0 - 1647       9742.0 - 1647
9767.0 - 1648       9624.0 - 1648
9767.0 - 1649       9733.0 - 1649
9767.0 - 1650       9634.0 - 1650
9767.0 - 1651       2499.3016109507403 - 1651
9767.0 - 1652       9277.0 - 1652
9767.0 - 1653       9743.0 - 1653
9767.0 - 1654       2497.0757383760597 - 1654
9767.0 - 1655       9755.0 - 1655
9767.0 - 1656       9761.0 - 1656
9767.0 - 1657       9755.0 - 1657
9767.0 - 1658       9754.0 - 1658
9767.0 - 1659       9749.0 - 1659
9767.0 - 1660       9643.0 - 1660
9767.0 - 1661       9739.0 - 1661
9767.0 - 1662       8793.0 - 1662
9765.0 - 1663       9740.0 - 1663
9765.0 - 1664       9741.0 - 1664
9767.0 - 1665       2499.3006993006993 - 1665
9762.0 - 1666       9747.0 - 1666
9762.0 - 1667       9639.0 - 1667
9762.0 - 1668       9639.0 - 1668
9763.0 - 1669       9639.0 - 1669
9763.0 - 1670       2473.4906789806737 - 1670
9763.0 - 1671       9741.0 - 1671
9763.0 - 1672       9741.0 - 1672
9767.0 - 1673       9754.0 - 1673
9767.0 - 1674       2499.766573295985 - 1674
9767.0 - 1675       2499.3016759776533 - 1675
9767.0 - 1676       9646.0 - 1676
9767.0 - 1677       9642.0 - 1677
9763.0 - 1678       9612.0 - 1678
9767.0 - 1679       9146.0 - 1679
9767.0 - 1680       9617.0 - 1680
9754.0 - 1681       9596.0 - 1681
9767.0 - 1682       9600.0 - 1682
9754.0 - 1683       8642.0 - 1683
9761.0 - 1684       2476.8756423432683 - 1684
9765.0 - 1685       8656.0 - 1685
9765.0 - 1686       2497.554055376186 - 1686
9764.0 - 1687       9736.0 - 1687
9765.0 - 1688       9745.0 - 1688
9767.0 - 1689       9744.0 - 1689
9767.0 - 1690       9744.0 - 1690
9767.0 - 1691       9753.0 - 1691
9767.0 - 1692       9743.0 - 1692
9767.0 - 1693       9754.0 - 1693
9767.0 - 1694       9754.0 - 1694
9767.0 - 1695       9275.0 - 1695
9767.0 - 1696       9718.0 - 1696
9767.0 - 1697       9631.0 - 1697
9766.0 - 1698       9236.0 - 1698
9766.0 - 1699       9707.0 - 1699
9766.0 - 1700       9709.0 - 1700
9766.0 - 1701       9709.0 - 1701
9766.0 - 1702       9712.0 - 1702
9766.0 - 1703       9712.0 - 1703
9745.0 - 1704       7799.0 - 1704
9752.0 - 1705       9602.0 - 1705
9759.0 - 1706       9588.0 - 1706
9759.0 - 1707       9584.0 - 1707
9759.0 - 1708       9594.0 - 1708
9759.0 - 1709       2499.355559374463 - 1709
9759.0 - 1710       9621.0 - 1710
9763.0 - 1711       9663.0 - 1711
9763.0 - 1712       8753.0 - 1712
9763.0 - 1713       9219.0 - 1713
9763.0 - 1714       9687.0 - 1714
9763.0 - 1715       9691.0 - 1715
9763.0 - 1716       9587.0 - 1716
9763.0 - 1717       9713.0 - 1717
9763.0 - 1718       9730.0 - 1718
9763.0 - 1719       9617.0 - 1719
9763.0 - 1720       9628.0 - 1720
9758.0 - 1721       9718.0 - 1721
9762.0 - 1722       2474.991068238657 - 1722
9762.0 - 1723       9711.0 - 1723
9758.0 - 1724       9720.0 - 1724
9767.0 - 1725       9738.0 - 1725
9767.0 - 1726       9749.0 - 1726
9767.0 - 1727       9637.0 - 1727
9767.0 - 1728       9744.0 - 1728
9767.0 - 1729       2498.9318978039823 - 1729
9767.0 - 1730       9749.0 - 1730
9767.0 - 1731       9269.0 - 1731
9767.0 - 1732       2496.6445602400127 - 1732
9767.0 - 1733       9743.0 - 1733
9767.0 - 1734       8772.0 - 1734
9767.0 - 1735       9754.0 - 1735
9767.0 - 1736       9747.0 - 1736
9767.0 - 1737       2499.301415797317 - 1737
9767.0 - 1738       9747.0 - 1738
9767.0 - 1739       9736.0 - 1739
9767.0 - 1740       9736.0 - 1740
9767.0 - 1741       2499.3016109507403 - 1741
9767.0 - 1742       9736.0 - 1742
9767.0 - 1743       8293.0 - 1743
9767.0 - 1744       9272.0 - 1744
9767.0 - 1745       9754.0 - 1745
9767.0 - 1746       9754.0 - 1746
9767.0 - 1747       9760.0 - 1747
9767.0 - 1748       9762.0 - 1748
9767.0 - 1749       9745.0 - 1749
9767.0 - 1750       9714.0 - 1750
9767.0 - 1751       9767.0 - 1751
9767.0 - 1752       9645.0 - 1752
9767.0 - 1753       9767.0 - 1753
9767.0 - 1754       9767.0 - 1754
9767.0 - 1755       9767.0 - 1755
9767.0 - 1756       9259.0 - 1756
9767.0 - 1757       2476.7753461366683 - 1757
9767.0 - 1758       9278.0 - 1758
9767.0 - 1759       2497.1015785249265 - 1759
9767.0 - 1760       9731.0 - 1760
9767.0 - 1761       2499.5123854105714 - 1761
9767.0 - 1762       9740.0 - 1762
9767.0 - 1763       9703.0 - 1763
9767.0 - 1764       2499.5524525599712 - 1764
9767.0 - 1765       8281.0 - 1765
9767.0 - 1766       2499.51119366507 - 1766
9767.0 - 1767       2499.5115756569303 - 1767
9767.0 - 1768       2479.442667884879 - 1768
9767.0 - 1769       2499.5123854105714 - 1769
9767.0 - 1770       9272.0 - 1770
9762.0 - 1771       2499.5123854105714 - 1771
9762.0 - 1772       8295.0 - 1772
9767.0 - 1773       8788.0 - 1773
9767.0 - 1774       9643.0 - 1774
9767.0 - 1775       9734.0 - 1775
9767.0 - 1776       9745.0 - 1776
9767.0 - 1777       9767.0 - 1777
9767.0 - 1778       9758.0 - 1778
9767.0 - 1779       9755.0 - 1779
9767.0 - 1780       9643.0 - 1780
9767.0 - 1781       9626.0 - 1781
9767.0 - 1782       9636.0 - 1782
9767.0 - 1783       9613.0 - 1783
9767.0 - 1784       9665.0 - 1784
9767.0 - 1785       9728.0 - 1785
9767.0 - 1786       9628.0 - 1786
9767.0 - 1787       2499.512337852336 - 1787
9767.0 - 1788       8786.0 - 1788
9767.0 - 1789       2499.299915989919 - 1789
9767.0 - 1790       2497.543984995981 - 1790
9762.0 - 1791       2498.7695841194322 - 1791
9767.0 - 1792       8791.0 - 1792
9767.0 - 1793       9730.0 - 1793
9763.0 - 1794       9272.0 - 1794
9763.0 - 1795       2497.315501757126 - 1795
9763.0 - 1796       9278.0 - 1796
9763.0 - 1797       9729.0 - 1797
9763.0 - 1798       9720.0 - 1798
9767.0 - 1799       9625.0 - 1799
9755.0 - 1800       9721.0 - 1800
9763.0 - 1801       9728.0 - 1801
9767.0 - 1802       2500.0 - 1802
9767.0 - 1803       2499.5119570522206 - 1803
9767.0 - 1804       9737.0 - 1804
9767.0 - 1805       9737.0 - 1805
9767.0 - 1806       9727.0 - 1806
9767.0 - 1807       9736.0 - 1807
9767.0 - 1808       9739.0 - 1808
9767.0 - 1809       9739.0 - 1809
9767.0 - 1810       9744.0 - 1810
9767.0 - 1811       9744.0 - 1811
9767.0 - 1812       2499.3016109507403 - 1812
9767.0 - 1813       9748.0 - 1813
9767.0 - 1814       2497.316025766153 - 1814
9767.0 - 1815       9739.0 - 1815
9767.0 - 1816       2497.665950891607 - 1816
9767.0 - 1817       2497.665950891607 - 1817
9767.0 - 1818       9732.0 - 1818
9767.0 - 1819       9721.0 - 1819
9767.0 - 1820       2475.8319787834716 - 1820
9767.0 - 1821       9717.0 - 1821
9767.0 - 1822       9721.0 - 1822
9767.0 - 1823       9635.0 - 1823
9767.0 - 1824       9700.0 - 1824
9762.0 - 1825       9700.0 - 1825
9762.0 - 1826       9700.0 - 1826
9762.0 - 1827       9743.0 - 1827
9762.0 - 1828       2499.3016109507403 - 1828
9762.0 - 1829       9743.0 - 1829
9762.0 - 1830       9747.0 - 1830
9762.0 - 1831       9643.0 - 1831
9762.0 - 1832       8788.0 - 1832
9762.0 - 1833       2499.3016109507403 - 1833
9762.0 - 1834       9762.0 - 1834
9762.0 - 1835       9759.0 - 1835
9762.0 - 1836       9745.0 - 1836
9762.0 - 1837       9638.0 - 1837
9762.0 - 1838       9754.0 - 1838
9762.0 - 1839       7803.0 - 1839
9762.0 - 1840       9616.0 - 1840
9762.0 - 1841       9622.0 - 1841
9762.0 - 1842       9727.0 - 1842
9762.0 - 1843       9254.0 - 1843
9762.0 - 1844       2500.0 - 1844
9762.0 - 1845       9709.0 - 1845
9762.0 - 1846       2498.9310757653498 - 1846
9762.0 - 1847       2499.301090299133 - 1847
9762.0 - 1848       9648.0 - 1848
9762.0 - 1849       2499.301090299133 - 1849
9762.0 - 1850       9730.0 - 1850
9762.0 - 1851       7316.0 - 1851
9762.0 - 1852       8294.0 - 1852
9762.0 - 1853       9730.0 - 1853
9762.0 - 1854       9730.0 - 1854
9762.0 - 1855       9739.0 - 1855
9762.0 - 1856       9744.0 - 1856
9762.0 - 1857       2496.969979489092 - 1857
9762.0 - 1858       9665.0 - 1858
9762.0 - 1859       2496.880570409982 - 1859
9762.0 - 1860       9709.0 - 1860
9762.0 - 1861       9249.0 - 1861
9756.0 - 1862       9717.0 - 1862
9764.0 - 1863       9703.0 - 1863
9764.0 - 1864       9730.0 - 1864
9764.0 - 1865       9737.0 - 1865
9764.0 - 1866       9735.0 - 1866
9764.0 - 1867       9752.0 - 1867
9764.0 - 1868       9731.0 - 1868
9764.0 - 1869       9754.0 - 1869
9767.0 - 1870       9762.0 - 1870
9767.0 - 1871       9650.0 - 1871
9767.0 - 1872       9762.0 - 1872
9767.0 - 1873       9760.0 - 1873
9767.0 - 1874       9755.0 - 1874
9767.0 - 1875       9755.0 - 1875
9767.0 - 1876       8306.0 - 1876
9767.0 - 1877       2477.56218480212 - 1877
9767.0 - 1878       9740.0 - 1878
9767.0 - 1879       9767.0 - 1879
9767.0 - 1880       9751.0 - 1880
9767.0 - 1881       9746.0 - 1881
9767.0 - 1882       9735.0 - 1882
9767.0 - 1883       9259.0 - 1883
9767.0 - 1884       8776.0 - 1884
9767.0 - 1885       9723.0 - 1885
9767.0 - 1886       9722.0 - 1886
9767.0 - 1887       9731.0 - 1887
9767.0 - 1888       9731.0 - 1888
9767.0 - 1889       9731.0 - 1889
9767.0 - 1890       9734.0 - 1890
9767.0 - 1891       9745.0 - 1891
9767.0 - 1892       9751.0 - 1892
9767.0 - 1893       9751.0 - 1893
9767.0 - 1894       9750.0 - 1894
9767.0 - 1895       9747.0 - 1895
9767.0 - 1896       9746.0 - 1896
9763.0 - 1897       9260.0 - 1897
9763.0 - 1898       9270.0 - 1898
9763.0 - 1899       9630.0 - 1899
9767.0 - 1900       8777.0 - 1900
9767.0 - 1901       9258.0 - 1901
9767.0 - 1902       9261.0 - 1902
9767.0 - 1903       9696.0 - 1903
9767.0 - 1904       9711.0 - 1904
9767.0 - 1905       9725.0 - 1905
9767.0 - 1906       9729.0 - 1906
9767.0 - 1907       9714.0 - 1907
9767.0 - 1908       9723.0 - 1908
9767.0 - 1909       9252.0 - 1909
9767.0 - 1910       2499.766921499161 - 1910
9767.0 - 1911       9727.0 - 1911
9767.0 - 1912       9724.0 - 1912
9767.0 - 1913       9709.0 - 1913
9767.0 - 1914       9665.0 - 1914
9767.0 - 1915       9257.0 - 1915
9767.0 - 1916       9718.0 - 1916
9767.0 - 1917       2499.3016109507403 - 1917
9767.0 - 1918       9752.0 - 1918
9767.0 - 1919       9282.0 - 1919
9767.0 - 1920       9752.0 - 1920
9767.0 - 1921       9737.0 - 1921
9767.0 - 1922       9767.0 - 1922
9767.0 - 1923       9743.0 - 1923
9767.0 - 1924       9744.0 - 1924
9767.0 - 1925       9748.0 - 1925
9767.0 - 1926       9744.0 - 1926
9767.0 - 1927       9746.0 - 1927
9767.0 - 1928       9750.0 - 1928
9767.0 - 1929       9746.0 - 1929
9767.0 - 1930       9767.0 - 1930
9767.0 - 1931       9767.0 - 1931
9767.0 - 1932       9282.0 - 1932
9767.0 - 1933       9747.0 - 1933
9767.0 - 1934       9280.0 - 1934
9767.0 - 1935       9746.0 - 1935
9767.0 - 1936       9750.0 - 1936
9767.0 - 1937       9747.0 - 1937
9767.0 - 1938       9757.0 - 1938
9767.0 - 1939       2499.512337852336 - 1939
9767.0 - 1940       9643.0 - 1940
9767.0 - 1941       9645.0 - 1941
9767.0 - 1942       9606.0 - 1942
9767.0 - 1943       9650.0 - 1943
9767.0 - 1944       8292.0 - 1944
9767.0 - 1945       2499.5110502640327 - 1945
9767.0 - 1946       9717.0 - 1946
9767.0 - 1947       9260.0 - 1947
9767.0 - 1948       9711.0 - 1948
9767.0 - 1949       9250.0 - 1949
9767.0 - 1950       9665.0 - 1950
9767.0 - 1951       2499.1087344028515 - 1951
9767.0 - 1952       9747.0 - 1952
9767.0 - 1953       9754.0 - 1953
9767.0 - 1954       9744.0 - 1954
9767.0 - 1955       2499.3016109507403 - 1955
9767.0 - 1956       2499.766660444279 - 1956
9767.0 - 1957       9739.0 - 1957
9767.0 - 1958       9754.0 - 1958
9767.0 - 1959       9749.0 - 1959
9767.0 - 1960       9736.0 - 1960
9767.0 - 1961       9736.0 - 1961
9767.0 - 1962       9730.0 - 1962
9767.0 - 1963       9737.0 - 1963
9767.0 - 1964       9740.0 - 1964
9767.0 - 1965       2499.1084960328076 - 1965
9767.0 - 1966       9719.0 - 1966
9767.0 - 1967       8788.0 - 1967
9767.0 - 1968       8789.0 - 1968
9767.0 - 1969       9639.0 - 1969
9767.0 - 1970       9745.0 - 1970
9767.0 - 1971       9724.0 - 1971
9767.0 - 1972       9737.0 - 1972
9767.0 - 1973       9733.0 - 1973
9767.0 - 1974       9740.0 - 1974
9767.0 - 1975       2499.51171875 - 1975
9767.0 - 1976       9746.0 - 1976
9767.0 - 1977       9730.0 - 1977
9767.0 - 1978       9275.0 - 1978
9767.0 - 1979       9725.0 - 1979
9767.0 - 1980       8781.0 - 1980
9767.0 - 1981       9741.0 - 1981
9767.0 - 1982       9725.0 - 1982
9767.0 - 1983       9743.0 - 1983
9763.0 - 1984       9278.0 - 1984
9767.0 - 1985       8785.0 - 1985
9767.0 - 1986       9262.0 - 1986
9767.0 - 1987       2497.072599531616 - 1987
9767.0 - 1988       9275.0 - 1988
9762.0 - 1989       2499.5123854105714 - 1989
9767.0 - 1990       9712.0 - 1990
9767.0 - 1991       9725.0 - 1991
9767.0 - 1992       9726.0 - 1992
9767.0 - 1993       9739.0 - 1993
9767.0 - 1994       2498.9326274442833 - 1994
9767.0 - 1995       9735.0 - 1995
9767.0 - 1996       2499.3003731343283 - 1996
9767.0 - 1997       9756.0 - 1997
9767.0 - 1998       9755.0 - 1998
9767.0 - 1999       9755.0 - 1999
9767.0 - 2000       9748.0 - 2000
9767.0 - 2001       9726.0 - 2001
9767.0 - 2002       9636.0 - 2002
9767.0 - 2003       9646.0 - 2003
9767.0 - 2004       9274.0 - 2004
9767.0 - 2005       9762.0 - 2005
9767.0 - 2006       9762.0 - 2006
9767.0 - 2007       9742.0 - 2007
9767.0 - 2008       9765.0 - 2008
9767.0 - 2009       9761.0 - 2009
9767.0 - 2010       9767.0 - 2010
9767.0 - 2011       9723.0 - 2011
9767.0 - 2012       9723.0 - 2012
9767.0 - 2013       2499.5123854105714 - 2013
9767.0 - 2014       9755.0 - 2014
9767.0 - 2015       9755.0 - 2015
9767.0 - 2016       9733.0 - 2016
9767.0 - 2017       9745.0 - 2017
9767.0 - 2018       9740.0 - 2018
9767.0 - 2019       2499.5123854105714 - 2019
9767.0 - 2020       9745.0 - 2020
9767.0 - 2021       9745.0 - 2021
9767.0 - 2022       9271.0 - 2022
9767.0 - 2023       9280.0 - 2023
9767.0 - 2024       2499.300960014913 - 2024
9767.0 - 2025       2499.358261315992 - 2025
9767.0 - 2026       8786.0 - 2026
9767.0 - 2027       2477.931093589304 - 2027
9767.0 - 2028       8171.0 - 2028
9767.0 - 2029       9618.0 - 2029
9767.0 - 2030       9621.0 - 2030
9767.0 - 2031       9619.0 - 2031
9767.0 - 2032       2500.0 - 2032
9767.0 - 2033       9575.0 - 2033
9755.0 - 2034       9621.0 - 2034
9755.0 - 2035       9672.0 - 2035
9756.0 - 2036       9672.0 - 2036
9763.0 - 2037       9684.0 - 2037
9763.0 - 2038       2498.929336188437 - 2038
9763.0 - 2039       9696.0 - 2039
9763.0 - 2040       9695.0 - 2040
9761.0 - 2041       7780.0 - 2041
9762.0 - 2042       9232.0 - 2042
9760.0 - 2043       9260.0 - 2043
9758.0 - 2044       2497.4318266716473 - 2044
9761.0 - 2045       9622.0 - 2045
9767.0 - 2046       9714.0 - 2046
9767.0 - 2047       9665.0 - 2047
9767.0 - 2048       9712.0 - 2048
9767.0 - 2049       9735.0 - 2049
9767.0 - 2050       9635.0 - 2050
9767.0 - 2051       9740.0 - 2051
9767.0 - 2052       9736.0 - 2052
9767.0 - 2053       9752.0 - 2053
9767.0 - 2054       9752.0 - 2054
9767.0 - 2055       8780.0 - 2055
9767.0 - 2056       2499.1091314031178 - 2056
9767.0 - 2057       2499.3016109507403 - 2057
9767.0 - 2058       2499.5119570522206 - 2058
9767.0 - 2059       9275.0 - 2059
9767.0 - 2060       9740.0 - 2060
9767.0 - 2061       9276.0 - 2061
9767.0 - 2062       9259.0 - 2062
9767.0 - 2063       9713.0 - 2063
9767.0 - 2064       2499.107939339875 - 2064
9767.0 - 2065       9652.0 - 2065
9767.0 - 2066       9652.0 - 2066
9767.0 - 2067       9755.0 - 2067
9767.0 - 2068       9242.0 - 2068
9767.0 - 2069       2499.5122427080287 - 2069
9767.0 - 2070       2499.5122427080287 - 2070
9767.0 - 2071       9277.0 - 2071
9767.0 - 2072       8791.0 - 2072
9767.0 - 2073       9752.0 - 2073
9767.0 - 2074       2499.511671061627 - 2074
9767.0 - 2075       9766.0 - 2075
9767.0 - 2076       9755.0 - 2076
9767.0 - 2077       9767.0 - 2077
9767.0 - 2078       9753.0 - 2078
9767.0 - 2079       9767.0 - 2079
9767.0 - 2080       9749.0 - 2080
9767.0 - 2081       9280.0 - 2081
9767.0 - 2082       9757.0 - 2082
9767.0 - 2083       9757.0 - 2083
9767.0 - 2084       9767.0 - 2084
9767.0 - 2085       9757.0 - 2085
9767.0 - 2086       2499.766856290217 - 2086
9767.0 - 2087       9767.0 - 2087
9767.0 - 2088       9752.0 - 2088
9767.0 - 2089       9272.0 - 2089
9767.0 - 2090       9744.0 - 2090
9767.0 - 2091       2499.3016759776533 - 2091
9767.0 - 2092       9767.0 - 2092
9767.0 - 2093       9750.0 - 2093
9767.0 - 2094       2499.3584260051325 - 2094
9767.0 - 2095       9648.0 - 2095
9767.0 - 2096       9767.0 - 2096
9767.0 - 2097       9767.0 - 2097
9767.0 - 2098       9748.0 - 2098
9767.0 - 2099       8787.0 - 2099
9767.0 - 2100       9756.0 - 2100
9767.0 - 2101       9747.0 - 2101
9767.0 - 2102       9767.0 - 2102
9767.0 - 2103       9767.0 - 2103
9767.0 - 2104       9751.0 - 2104
9767.0 - 2105       9751.0 - 2105
9767.0 - 2106       9757.0 - 2106
9767.0 - 2107       9752.0 - 2107
9767.0 - 2108       9760.0 - 2108
9767.0 - 2109       9740.0 - 2109
9767.0 - 2110       9738.0 - 2110
9767.0 - 2111       2499.300634091757 - 2111
9767.0 - 2112       9711.0 - 2112
9767.0 - 2113       9249.0 - 2113
9767.0 - 2114       9701.0 - 2114
9767.0 - 2115       9727.0 - 2115
9767.0 - 2116       8282.0 - 2116
9767.0 - 2117       9722.0 - 2117
9767.0 - 2118       9743.0 - 2118
9767.0 - 2119       9716.0 - 2119
9767.0 - 2120       9747.0 - 2120
9767.0 - 2121       2499.3016109507403 - 2121
9767.0 - 2122       9708.0 - 2122
9767.0 - 2123       9728.0 - 2123
9767.0 - 2124       9261.0 - 2124
9767.0 - 2125       2499.511336982017 - 2125
9767.0 - 2126       2499.512337852336 - 2126
9767.0 - 2127       8780.0 - 2127
9767.0 - 2128       2500.0 - 2128
9762.0 - 2129       8287.0 - 2129
9752.0 - 2130       9212.0 - 2130
9752.0 - 2131       9709.0 - 2131
9762.0 - 2132       9711.0 - 2132
9754.0 - 2133       7772.0 - 2133
9748.0 - 2134       9624.0 - 2134
9754.0 - 2135       2499.107780157031 - 2135
9754.0 - 2136       9697.0 - 2136
9754.0 - 2137       9712.0 - 2137
9754.0 - 2138       8754.0 - 2138
9754.0 - 2139       9226.0 - 2139
