9730.0 - 1       2481.5364126157756 - 1
9765.0 - 1486       7821.0 - 1486
9767.0 - 1487       8299.0 - 1487
9767.0 - 1488       5357.0 - 1488
9767.0 - 1489       8784.0 - 1489
9767.0 - 1490       8784.0 - 1490
9767.0 - 1491       4872.0 - 1491
9767.0 - 1492       5375.0 - 1492
9767.0 - 1493       7812.0 - 1493
9767.0 - 1494       7821.0 - 1494
9767.0 - 1495       7821.0 - 1495
9765.0 - 1496       7821.0 - 1496
9765.0 - 1497       6847.0 - 1497
9765.0 - 1498       6345.0 - 1498
9767.0 - 1499       7821.0 - 1499
9765.0 - 1500       7821.0 - 1500
9765.0 - 1501       6847.0 - 1501
9765.0 - 1502       6336.0 - 1502
9765.0 - 1503       7821.0 - 1503
9766.0 - 1504       6847.0 - 1504
9767.0 - 1505       6847.0 - 1505
9767.0 - 1506       5871.0 - 1506
9762.0 - 1507       9629.0 - 1507
9762.0 - 1508       9622.0 - 1508
9762.0 - 1509       8760.0 - 1509
9762.0 - 1510       9595.0 - 1510
9762.0 - 1511       9717.0 - 1511
9766.0 - 1512       9723.0 - 1512
9767.0 - 1513       7821.0 - 1513
9767.0 - 1514       9640.0 - 1514
9767.0 - 1515       2499.5122427080287 - 1515
9767.0 - 1516       9608.0 - 1516
9767.0 - 1517       9256.0 - 1517
9767.0 - 1518       8306.0 - 1518
9767.0 - 1519       8795.0 - 1519
9767.0 - 1520       7805.0 - 1520
9767.0 - 1521       7821.0 - 1521
9767.0 - 1522       7821.0 - 1522
9767.0 - 1523       5369.0 - 1523
9767.0 - 1524       8290.0 - 1524
9767.0 - 1525       6847.0 - 1525
9767.0 - 1526       8795.0 - 1526
9767.0 - 1527       4874.0 - 1527
9767.0 - 1528       7821.0 - 1528
9767.0 - 1529       8787.0 - 1529
9767.0 - 1530       9698.0 - 1530
9767.0 - 1531       9640.0 - 1531
9767.0 - 1532       9632.0 - 1532
9767.0 - 1533       9622.0 - 1533
9767.0 - 1534       9636.0 - 1534
9767.0 - 1535       5832.0 - 1535
9763.0 - 1536       9619.0 - 1536
9763.0 - 1537       8272.0 - 1537
9763.0 - 1538       7791.0 - 1538
9763.0 - 1539       7300.0 - 1539
9763.0 - 1540       6838.0 - 1540
9767.0 - 1541       8291.0 - 1541
9767.0 - 1542       9735.0 - 1542
9767.0 - 1543       8291.0 - 1543
9767.0 - 1544       9135.0 - 1544
9767.0 - 1545       6847.0 - 1545
9767.0 - 1546       5751.0 - 1546
9767.0 - 1547       6707.0 - 1547
9767.0 - 1548       9618.0 - 1548
9767.0 - 1549       9262.0 - 1549
9767.0 - 1550       9615.0 - 1550
9767.0 - 1551       9605.0 - 1551
9767.0 - 1552       5828.0 - 1552
9767.0 - 1553       9618.0 - 1553
9766.0 - 1554       9276.0 - 1554
9767.0 - 1555       8305.0 - 1555
9767.0 - 1556       2497.316811396234 - 1556
9767.0 - 1557       8789.0 - 1557
9767.0 - 1558       9277.0 - 1558
9767.0 - 1559       2499.5524124966432 - 1559
9767.0 - 1560       8295.0 - 1560
9767.0 - 1561       6840.0 - 1561
9767.0 - 1562       8301.0 - 1562
9767.0 - 1563       8298.0 - 1563
9767.0 - 1564       7801.0 - 1564
9767.0 - 1565       7815.0 - 1565
9767.0 - 1566       8793.0 - 1566
9767.0 - 1567       8298.0 - 1567
9767.0 - 1568       5869.0 - 1568
9766.0 - 1569       8308.0 - 1569
9767.0 - 1570       9253.0 - 1570
9767.0 - 1571       9248.0 - 1571
9767.0 - 1572       8795.0 - 1572
9767.0 - 1573       8795.0 - 1573
9767.0 - 1574       8787.0 - 1574
9767.0 - 1575       7811.0 - 1575
9767.0 - 1576       7785.0 - 1576
9767.0 - 1577       2474.567196144922 - 1577
9767.0 - 1578       7331.0 - 1578
9767.0 - 1579       7804.0 - 1579
9767.0 - 1580       9600.0 - 1580
9767.0 - 1581       9596.0 - 1581
9767.0 - 1582       8308.0 - 1582
9763.0 - 1583       9272.0 - 1583
9763.0 - 1584       8791.0 - 1584
9763.0 - 1585       9579.0 - 1585
9763.0 - 1586       8770.0 - 1586
9767.0 - 1587       9704.0 - 1587
9767.0 - 1588       9696.0 - 1588
9767.0 - 1589       9629.0 - 1589
9767.0 - 1590       9721.0 - 1590
9767.0 - 1591       9739.0 - 1591
9767.0 - 1592       9735.0 - 1592
9767.0 - 1593       8795.0 - 1593
9767.0 - 1594       8286.0 - 1594
9767.0 - 1595       8286.0 - 1595
9763.0 - 1596       9665.0 - 1596
9767.0 - 1597       9679.0 - 1597
9767.0 - 1598       8795.0 - 1598
9767.0 - 1599       7821.0 - 1599
9767.0 - 1600       7780.0 - 1600
9767.0 - 1601       8306.0 - 1601
9767.0 - 1602       7821.0 - 1602
9767.0 - 1603       7821.0 - 1603
9767.0 - 1604       7818.0 - 1604
9767.0 - 1605       8795.0 - 1605
9767.0 - 1606       7821.0 - 1606
9767.0 - 1607       7821.0 - 1607
9767.0 - 1608       8795.0 - 1608
9767.0 - 1609       6843.0 - 1609
9767.0 - 1610       7332.0 - 1610
9767.0 - 1611       2499.5119094103866 - 1611
9767.0 - 1612       9761.0 - 1612
9767.0 - 1613       8795.0 - 1613
9767.0 - 1614       7325.0 - 1614
9767.0 - 1615       7817.0 - 1615
9767.0 - 1616       7821.0 - 1616
9767.0 - 1617       7791.0 - 1617
9766.0 - 1618       6818.0 - 1618
9767.0 - 1619       8791.0 - 1619
9767.0 - 1620       8795.0 - 1620
9767.0 - 1621       6819.0 - 1621
9767.0 - 1622       6728.0 - 1622
9767.0 - 1623       5866.0 - 1623
9767.0 - 1624       8795.0 - 1624
9767.0 - 1625       2500.0000000000005 - 1625
9767.0 - 1626       8793.0 - 1626
9767.0 - 1627       8795.0 - 1627
9767.0 - 1628       7821.0 - 1628
9767.0 - 1629       9763.0 - 1629
9767.0 - 1630       9280.0 - 1630
9767.0 - 1631       9280.0 - 1631
9767.0 - 1632       8308.0 - 1632
9767.0 - 1633       5869.0 - 1633
9767.0 - 1634       6840.0 - 1634
9767.0 - 1635       6836.0 - 1635
9767.0 - 1636       9236.0 - 1636
9767.0 - 1637       9700.0 - 1637
9767.0 - 1638       9746.0 - 1638
9767.0 - 1639       9749.0 - 1639
9767.0 - 1640       9616.0 - 1640
9767.0 - 1641       7812.0 - 1641
9767.0 - 1642       6833.0 - 1642
9767.0 - 1643       9741.0 - 1643
9767.0 - 1644       7816.0 - 1644
9767.0 - 1645       6813.0 - 1645
9767.0 - 1646       7814.0 - 1646
9767.0 - 1647       7816.0 - 1647
9767.0 - 1648       7812.0 - 1648
9767.0 - 1649       7811.0 - 1649
9767.0 - 1650       8791.0 - 1650
9767.0 - 1651       9238.0 - 1651
9767.0 - 1652       6351.0 - 1652
9767.0 - 1653       2500.0000000000005 - 1653
9767.0 - 1654       2499.3577117410296 - 1654
9767.0 - 1655       4895.0 - 1655
9767.0 - 1656       8792.0 - 1656
9767.0 - 1657       6338.0 - 1657
9767.0 - 1658       5382.0 - 1658
9767.0 - 1659       9633.0 - 1659
9767.0 - 1660       9280.0 - 1660
9767.0 - 1661       9716.0 - 1661
9767.0 - 1662       9665.0 - 1662
9767.0 - 1663       6801.0 - 1663
9767.0 - 1664       5349.0 - 1664
9767.0 - 1665       9739.0 - 1665
9767.0 - 1666       9746.0 - 1666
9767.0 - 1667       9745.0 - 1667
9767.0 - 1668       9634.0 - 1668
9767.0 - 1669       9749.0 - 1669
9767.0 - 1670       9269.0 - 1670
9767.0 - 1671       9272.0 - 1671
9767.0 - 1672       6847.0 - 1672
9767.0 - 1673       6847.0 - 1673
9767.0 - 1674       8790.0 - 1674
9767.0 - 1675       7325.0 - 1675
9767.0 - 1676       2499.3016109507403 - 1676
9767.0 - 1677       6834.0 - 1677
9767.0 - 1678       8308.0 - 1678
9767.0 - 1679       9645.0 - 1679
9767.0 - 1680       9665.0 - 1680
9767.0 - 1681       9737.0 - 1681
9767.0 - 1682       9756.0 - 1682
9767.0 - 1683       9740.0 - 1683
9767.0 - 1684       9265.0 - 1684
9767.0 - 1685       9750.0 - 1685
9767.0 - 1686       9272.0 - 1686
9767.0 - 1687       8778.0 - 1687
9767.0 - 1688       9665.0 - 1688
9767.0 - 1689       9673.0 - 1689
9767.0 - 1690       9665.0 - 1690
9767.0 - 1691       9247.0 - 1691
9765.0 - 1692       9243.0 - 1692
9753.0 - 1693       8782.0 - 1693
9765.0 - 1694       8306.0 - 1694
9767.0 - 1695       5868.0 - 1695
9767.0 - 1696       9282.0 - 1696
9767.0 - 1697       9163.0 - 1697
9767.0 - 1698       4863.0 - 1698
9767.0 - 1699       8780.0 - 1699
9767.0 - 1700       8754.0 - 1700
9767.0 - 1701       9629.0 - 1701
9767.0 - 1702       9631.0 - 1702
9767.0 - 1703       7330.0 - 1703
9767.0 - 1704       6842.0 - 1704
9767.0 - 1705       9665.0 - 1705
9767.0 - 1706       7330.0 - 1706
9767.0 - 1707       6356.0 - 1707
9767.0 - 1708       7687.0 - 1708
9767.0 - 1709       7812.0 - 1709
9767.0 - 1710       8734.0 - 1710
9767.0 - 1711       8750.0 - 1711
9767.0 - 1712       7816.0 - 1712
9767.0 - 1713       9253.0 - 1713
9767.0 - 1714       9605.0 - 1714
9767.0 - 1715       3888.0 - 1715
9767.0 - 1716       9728.0 - 1716
9767.0 - 1717       5355.0 - 1717
9767.0 - 1718       9236.0 - 1718
9767.0 - 1719       6335.0 - 1719
9767.0 - 1720       8774.0 - 1720
9767.0 - 1721       9637.0 - 1721
9767.0 - 1722       9767.0 - 1722
9767.0 - 1723       7812.0 - 1723
9767.0 - 1724       8790.0 - 1724
9767.0 - 1725       9592.0 - 1725
9767.0 - 1726       8773.0 - 1726
9767.0 - 1727       9594.0 - 1727
9767.0 - 1728       9603.0 - 1728
9767.0 - 1729       9615.0 - 1729
9767.0 - 1730       6345.0 - 1730
9767.0 - 1731       9714.0 - 1731
9767.0 - 1732       9725.0 - 1732
9767.0 - 1733       4859.0 - 1733
9767.0 - 1734       7314.0 - 1734
9763.0 - 1735       9719.0 - 1735
9767.0 - 1736       9714.0 - 1736
9767.0 - 1737       9713.0 - 1737
9767.0 - 1738       7332.0 - 1738
9767.0 - 1739       9724.0 - 1739
9767.0 - 1740       7810.0 - 1740
9767.0 - 1741       9733.0 - 1741
9767.0 - 1742       9752.0 - 1742
9767.0 - 1743       9756.0 - 1743
9767.0 - 1744       9748.0 - 1744
9767.0 - 1745       9630.0 - 1745
9767.0 - 1746       9622.0 - 1746
9767.0 - 1747       9610.0 - 1747
9767.0 - 1748       9591.0 - 1748
9764.0 - 1749       9591.0 - 1749
9754.0 - 1750       9619.0 - 1750
9756.0 - 1751       9691.0 - 1751
9764.0 - 1752       5355.0 - 1752
9767.0 - 1753       9616.0 - 1753
9767.0 - 1754       9593.0 - 1754
9767.0 - 1755       7817.0 - 1755
9767.0 - 1756       8793.0 - 1756
9767.0 - 1757       9748.0 - 1757
9767.0 - 1758       9763.0 - 1758
9767.0 - 1759       9761.0 - 1759
9767.0 - 1760       9618.0 - 1760
9767.0 - 1761       9627.0 - 1761
9767.0 - 1762       6821.0 - 1762
9767.0 - 1763       9282.0 - 1763
9767.0 - 1764       9618.0 - 1764
9767.0 - 1765       8786.0 - 1765
9767.0 - 1766       7814.0 - 1766
9767.0 - 1767       9277.0 - 1767
9767.0 - 1768       9150.0 - 1768
9767.0 - 1769       9260.0 - 1769
9767.0 - 1770       9598.0 - 1770
9767.0 - 1771       9628.0 - 1771
9767.0 - 1772       9611.0 - 1772
9767.0 - 1773       9623.0 - 1773
9767.0 - 1774       2499.512337852336 - 1774
9767.0 - 1775       2499.5539298777767 - 1775
9767.0 - 1776       8182.0 - 1776
9767.0 - 1777       9737.0 - 1777
9767.0 - 1778       9622.0 - 1778
9767.0 - 1779       9611.0 - 1779
9767.0 - 1780       9620.0 - 1780
9767.0 - 1781       9620.0 - 1781
9767.0 - 1782       8282.0 - 1782
9767.0 - 1783       9628.0 - 1783
9767.0 - 1784       8780.0 - 1784
9767.0 - 1785       8299.0 - 1785
9767.0 - 1786       9756.0 - 1786
9767.0 - 1787       9647.0 - 1787
9767.0 - 1788       9609.0 - 1788
9767.0 - 1789       8264.0 - 1789
9767.0 - 1790       8795.0 - 1790
9767.0 - 1791       7821.0 - 1791
9767.0 - 1792       9282.0 - 1792
9767.0 - 1793       8774.0 - 1793
9767.0 - 1794       9587.0 - 1794
9767.0 - 1795       6830.0 - 1795
9767.0 - 1796       9727.0 - 1796
9767.0 - 1797       9751.0 - 1797
9767.0 - 1798       8786.0 - 1798
9767.0 - 1799       6830.0 - 1799
9767.0 - 1800       6324.0 - 1800
9767.0 - 1801       9275.0 - 1801
9767.0 - 1802       9631.0 - 1802
9767.0 - 1803       9604.0 - 1803
9767.0 - 1804       9233.0 - 1804
9761.0 - 1805       9606.0 - 1805
9763.0 - 1806       7671.0 - 1806
9761.0 - 1807       9625.0 - 1807
9763.0 - 1808       9261.0 - 1808
9763.0 - 1809       9713.0 - 1809
9767.0 - 1810       9718.0 - 1810
9767.0 - 1811       9746.0 - 1811
9767.0 - 1812       9746.0 - 1812
9767.0 - 1813       9746.0 - 1813
9767.0 - 1814       9736.0 - 1814
9767.0 - 1815       9739.0 - 1815
9767.0 - 1816       9756.0 - 1816
9767.0 - 1817       9727.0 - 1817
9767.0 - 1818       9708.0 - 1818
9767.0 - 1819       9720.0 - 1819
9763.0 - 1820       9731.0 - 1820
9763.0 - 1821       9749.0 - 1821
9765.0 - 1822       6358.0 - 1822
9765.0 - 1823       9266.0 - 1823
9766.0 - 1824       8270.0 - 1824
9767.0 - 1825       6847.0 - 1825
9767.0 - 1826       8795.0 - 1826
9767.0 - 1827       8786.0 - 1827
9767.0 - 1828       6350.0 - 1828
9767.0 - 1829       6847.0 - 1829
9767.0 - 1830       7821.0 - 1830
9767.0 - 1831       8293.0 - 1831
9767.0 - 1832       4895.0 - 1832
9767.0 - 1833       7817.0 - 1833
9767.0 - 1834       2499.512004684755 - 1834
9767.0 - 1835       8793.0 - 1835
9767.0 - 1836       6818.0 - 1836
9767.0 - 1837       2500.0 - 1837
9767.0 - 1838       6356.0 - 1838
9767.0 - 1839       7816.0 - 1839
9767.0 - 1840       5871.0 - 1840
9767.0 - 1841       9736.0 - 1841
9767.0 - 1842       7812.0 - 1842
9767.0 - 1843       5871.0 - 1843
9765.0 - 1844       8795.0 - 1844
9767.0 - 1845       6839.0 - 1845
9767.0 - 1846       7821.0 - 1846
9767.0 - 1847       8791.0 - 1847
9765.0 - 1848       8795.0 - 1848
9767.0 - 1849       7308.0 - 1849
9767.0 - 1850       5865.0 - 1850
9767.0 - 1851       4895.0 - 1851
9767.0 - 1852       4888.0 - 1852
9767.0 - 1853       2499.300894854586 - 1853
9767.0 - 1854       9277.0 - 1854
9767.0 - 1855       8790.0 - 1855
9767.0 - 1856       8305.0 - 1856
9767.0 - 1857       9251.0 - 1857
9767.0 - 1858       9726.0 - 1858
9767.0 - 1859       2499.5114802149487 - 1859
9767.0 - 1860       7821.0 - 1860
9767.0 - 1861       7796.0 - 1861
9767.0 - 1862       7817.0 - 1862
9767.0 - 1863       9225.0 - 1863
9767.0 - 1864       9702.0 - 1864
9767.0 - 1865       8308.0 - 1865
9767.0 - 1866       2499.511432479969 - 1866
9767.0 - 1867       2500.0 - 1867
9767.0 - 1868       6825.0 - 1868
9767.0 - 1869       3918.0 - 1869
9767.0 - 1870       4895.0 - 1870
9767.0 - 1871       5864.0 - 1871
9767.0 - 1872       9738.0 - 1872
9767.0 - 1873       8636.0 - 1873
9767.0 - 1874       9715.0 - 1874
9767.0 - 1875       5857.0 - 1875
9767.0 - 1876       9610.0 - 1876
9767.0 - 1877       8278.0 - 1877
9767.0 - 1878       8270.0 - 1878
9767.0 - 1879       9592.0 - 1879
9767.0 - 1880       2499.300894854586 - 1880
9767.0 - 1881       9617.0 - 1881
9767.0 - 1882       2499.5122902848225 - 1882
9767.0 - 1883       9720.0 - 1883
9767.0 - 1884       7684.0 - 1884
9767.0 - 1885       7792.0 - 1885
9767.0 - 1886       9746.0 - 1886
9767.0 - 1887       8299.0 - 1887
9767.0 - 1888       9741.0 - 1888
9767.0 - 1889       9282.0 - 1889
9767.0 - 1890       7809.0 - 1890
9767.0 - 1891       2499.5122902848225 - 1891
9767.0 - 1892       7821.0 - 1892
9767.0 - 1893       7821.0 - 1893
9767.0 - 1894       7821.0 - 1894
9767.0 - 1895       7821.0 - 1895
9767.0 - 1896       7322.0 - 1896
9767.0 - 1897       9598.0 - 1897
9767.0 - 1898       5686.0 - 1898
9767.0 - 1899       6353.0 - 1899
9767.0 - 1900       2499.108416547789 - 1900
9766.0 - 1901       5846.0 - 1901
9766.0 - 1902       9275.0 - 1902
9767.0 - 1903       9665.0 - 1903
9767.0 - 1904       9635.0 - 1904
9767.0 - 1905       9635.0 - 1905
9767.0 - 1906       5846.0 - 1906
9767.0 - 1907       9749.0 - 1907
9767.0 - 1908       9280.0 - 1908
9767.0 - 1909       9738.0 - 1909
9767.0 - 1910       5868.0 - 1910
9767.0 - 1911       9723.0 - 1911
9767.0 - 1912       9282.0 - 1912
9767.0 - 1913       9631.0 - 1913
9767.0 - 1914       9633.0 - 1914
9767.0 - 1915       9636.0 - 1915
9767.0 - 1916       9636.0 - 1916
9767.0 - 1917       6817.0 - 1917
9767.0 - 1918       9642.0 - 1918
9767.0 - 1919       9273.0 - 1919
9767.0 - 1920       9602.0 - 1920
9767.0 - 1921       9627.0 - 1921
9767.0 - 1922       9714.0 - 1922
9767.0 - 1923       9720.0 - 1923
9767.0 - 1924       7821.0 - 1924
9767.0 - 1925       9749.0 - 1925
9767.0 - 1926       8795.0 - 1926
9767.0 - 1927       6842.0 - 1927
9767.0 - 1928       9266.0 - 1928
9767.0 - 1929       9630.0 - 1929
9767.0 - 1930       9148.0 - 1930
9767.0 - 1931       7816.0 - 1931
9767.0 - 1932       8294.0 - 1932
9767.0 - 1933       8795.0 - 1933
9767.0 - 1934       7817.0 - 1934
9767.0 - 1935       8795.0 - 1935
9767.0 - 1936       7334.0 - 1936
9767.0 - 1937       9643.0 - 1937
9767.0 - 1938       7819.0 - 1938
9767.0 - 1939       6352.0 - 1939
9767.0 - 1940       9733.0 - 1940
9767.0 - 1941       9747.0 - 1941
9767.0 - 1942       9743.0 - 1942
9767.0 - 1943       9282.0 - 1943
9767.0 - 1944       9766.0 - 1944
9767.0 - 1945       9729.0 - 1945
9767.0 - 1946       8792.0 - 1946
9767.0 - 1947       8795.0 - 1947
9767.0 - 1948       7812.0 - 1948
9767.0 - 1949       6840.0 - 1949
9767.0 - 1950       9748.0 - 1950
9767.0 - 1951       5849.0 - 1951
9767.0 - 1952       6354.0 - 1952
9767.0 - 1953       7821.0 - 1953
9767.0 - 1954       6823.0 - 1954
9767.0 - 1955       9726.0 - 1955
9767.0 - 1956       9727.0 - 1956
9767.0 - 1957       7809.0 - 1957
9767.0 - 1958       9665.0 - 1958
9767.0 - 1959       9710.0 - 1959
9767.0 - 1960       9681.0 - 1960
9767.0 - 1961       9665.0 - 1961
9767.0 - 1962       8786.0 - 1962
9767.0 - 1963       9627.0 - 1963
9767.0 - 1964       9633.0 - 1964
9767.0 - 1965       9707.0 - 1965
9767.0 - 1966       9745.0 - 1966
9767.0 - 1967       9280.0 - 1967
9767.0 - 1968       9275.0 - 1968
9767.0 - 1969       8308.0 - 1969
9767.0 - 1970       8795.0 - 1970
9767.0 - 1971       5871.0 - 1971
9767.0 - 1972       5363.0 - 1972
9767.0 - 1973       7795.0 - 1973
9767.0 - 1974       7328.0 - 1974
9767.0 - 1975       7801.0 - 1975
9767.0 - 1976       7322.0 - 1976
9767.0 - 1977       7804.0 - 1977
9767.0 - 1978       7821.0 - 1978
9767.0 - 1979       7324.0 - 1979
9767.0 - 1980       7324.0 - 1980
9767.0 - 1981       7819.0 - 1981
9767.0 - 1982       5862.0 - 1982
9767.0 - 1983       5866.0 - 1983
9767.0 - 1984       6829.0 - 1984
9765.0 - 1985       6812.0 - 1985
9767.0 - 1986       6845.0 - 1986
9767.0 - 1987       7819.0 - 1987
9767.0 - 1988       6838.0 - 1988
9767.0 - 1989       9247.0 - 1989
9767.0 - 1990       8302.0 - 1990
9767.0 - 1991       9637.0 - 1991
9767.0 - 1992       9665.0 - 1992
9767.0 - 1993       9626.0 - 1993
9767.0 - 1994       6355.0 - 1994
9767.0 - 1995       6346.0 - 1995
9767.0 - 1996       9623.0 - 1996
9767.0 - 1997       8779.0 - 1997
9767.0 - 1998       9279.0 - 1998
9767.0 - 1999       9634.0 - 1999
9767.0 - 2000       9734.0 - 2000
9767.0 - 2001       8661.0 - 2001
9767.0 - 2002       8300.0 - 2002
9767.0 - 2003       7332.0 - 2003
9767.0 - 2004       9634.0 - 2004
9767.0 - 2005       9717.0 - 2005
9767.0 - 2006       8795.0 - 2006
9767.0 - 2007       9741.0 - 2007
9767.0 - 2008       9245.0 - 2008
9767.0 - 2009       9726.0 - 2009
9767.0 - 2010       7802.0 - 2010
9767.0 - 2011       6356.0 - 2011
9767.0 - 2012       6830.0 - 2012
9767.0 - 2013       6351.0 - 2013
9767.0 - 2014       9761.0 - 2014
9767.0 - 2015       7806.0 - 2015
9767.0 - 2016       9752.0 - 2016
9767.0 - 2017       8790.0 - 2017
9767.0 - 2018       8790.0 - 2018
9767.0 - 2019       9643.0 - 2019
9767.0 - 2020       9276.0 - 2020
9767.0 - 2021       9699.0 - 2021
9762.0 - 2022       6826.0 - 2022
9760.0 - 2023       6828.0 - 2023
9750.0 - 2024       7314.0 - 2024
9756.0 - 2025       7658.0 - 2025
9754.0 - 2026       5832.0 - 2026
9763.0 - 2027       9636.0 - 2027
9763.0 - 2028       9629.0 - 2028
9763.0 - 2029       2499.5519713261647 - 2029
9763.0 - 2030       9593.0 - 2030
9755.0 - 2031       7283.0 - 2031
9755.0 - 2032       8770.0 - 2032
9755.0 - 2033       9564.0 - 2033
9756.0 - 2034       8708.0 - 2034
9767.0 - 2035       9603.0 - 2035
9767.0 - 2036       9249.0 - 2036
9767.0 - 2037       8643.0 - 2037
9767.0 - 2038       9221.0 - 2038
9767.0 - 2039       9606.0 - 2039
9767.0 - 2040       7815.0 - 2040
9767.0 - 2041       9628.0 - 2041
9764.0 - 2042       8791.0 - 2042
9767.0 - 2043       8302.0 - 2043
9767.0 - 2044       8769.0 - 2044
9767.0 - 2045       6335.0 - 2045
9767.0 - 2046       8767.0 - 2046
9767.0 - 2047       7814.0 - 2047
9767.0 - 2048       8306.0 - 2048
9767.0 - 2049       6845.0 - 2049
9767.0 - 2050       2499.3016759776533 - 2050
9767.0 - 2051       8657.0 - 2051
9767.0 - 2052       9637.0 - 2052
9767.0 - 2053       8657.0 - 2053
9767.0 - 2054       9614.0 - 2054
9767.0 - 2055       8790.0 - 2055
9767.0 - 2056       9702.0 - 2056
9767.0 - 2057       9615.0 - 2057
9767.0 - 2058       7813.0 - 2058
9767.0 - 2059       9738.0 - 2059
9767.0 - 2060       9726.0 - 2060
9767.0 - 2061       9730.0 - 2061
9767.0 - 2062       7821.0 - 2062
9767.0 - 2063       6708.0 - 2063
9767.0 - 2064       7212.0 - 2064
9767.0 - 2065       4895.0 - 2065
9767.0 - 2066       8795.0 - 2066
9767.0 - 2067       9282.0 - 2067
9767.0 - 2068       8795.0 - 2068
9767.0 - 2069       9743.0 - 2069
9767.0 - 2070       8302.0 - 2070
9767.0 - 2071       7334.0 - 2071
9767.0 - 2072       6336.0 - 2072
9767.0 - 2073       7322.0 - 2073
9767.0 - 2074       8287.0 - 2074
9767.0 - 2075       2499.5110980737263 - 2075
9767.0 - 2076       9263.0 - 2076
9767.0 - 2077       9278.0 - 2077
9767.0 - 2078       8308.0 - 2078
9767.0 - 2079       9745.0 - 2079
9767.0 - 2080       7809.0 - 2080
9767.0 - 2081       7811.0 - 2081
9767.0 - 2082       9622.0 - 2082
9767.0 - 2083       8293.0 - 2083
9767.0 - 2084       8780.0 - 2084
9767.0 - 2085       8287.0 - 2085
9767.0 - 2086       9738.0 - 2086
9767.0 - 2087       7304.0 - 2087
9767.0 - 2088       9717.0 - 2088
9767.0 - 2089       9638.0 - 2089
9767.0 - 2090       2478.8185921292265 - 2090
9767.0 - 2091       9727.0 - 2091
9767.0 - 2092       8783.0 - 2092
9767.0 - 2093       6331.0 - 2093
9767.0 - 2094       7802.0 - 2094
9767.0 - 2095       9622.0 - 2095
9767.0 - 2096       6353.0 - 2096
9767.0 - 2097       9280.0 - 2097
9767.0 - 2098       9729.0 - 2098
9767.0 - 2099       6822.0 - 2099
9767.0 - 2100       9627.0 - 2100
9763.0 - 2101       8289.0 - 2101
9765.0 - 2102       9736.0 - 2102
9765.0 - 2103       5364.0 - 2103
9767.0 - 2104       9732.0 - 2104
9767.0 - 2105       9756.0 - 2105
9767.0 - 2106       7817.0 - 2106
9767.0 - 2107       9274.0 - 2107
9767.0 - 2108       8795.0 - 2108
9767.0 - 2109       9751.0 - 2109
9767.0 - 2110       9737.0 - 2110
9767.0 - 2111       7809.0 - 2111
9767.0 - 2112       8293.0 - 2112
9767.0 - 2113       2499.5112414467258 - 2113
9767.0 - 2114       5871.0 - 2114
9767.0 - 2115       6847.0 - 2115
9767.0 - 2116       8791.0 - 2116
9767.0 - 2117       7303.0 - 2117
9767.0 - 2118       4387.0 - 2118
9767.0 - 2119       5377.0 - 2119
9767.0 - 2120       6358.0 - 2120
9767.0 - 2121       8795.0 - 2121
9767.0 - 2122       7678.0 - 2122
9767.0 - 2123       9625.0 - 2123
9767.0 - 2124       7650.0 - 2124
9767.0 - 2125       9637.0 - 2125
9767.0 - 2126       9616.0 - 2126
9767.0 - 2127       9595.0 - 2127
9760.0 - 2128       2478.805165993186 - 2128
9760.0 - 2129       7673.0 - 2129
9760.0 - 2130       8763.0 - 2130
9760.0 - 2131       9616.0 - 2131
9760.0 - 2132       2499.5532124028236 - 2132
9760.0 - 2133       2499.5121951219517 - 2133
9760.0 - 2134       7315.0 - 2134
9760.0 - 2135       2499.511384735659 - 2135
9760.0 - 2136       9608.0 - 2136
9760.0 - 2137       6330.0 - 2137
9765.0 - 2138       7196.0 - 2138
9765.0 - 2139       6847.0 - 2139
9767.0 - 2140       8298.0 - 2140
9767.0 - 2141       9277.0 - 2141
9767.0 - 2142       6838.0 - 2142
9767.0 - 2143       6814.0 - 2143
9767.0 - 2144       6825.0 - 2144
9767.0 - 2145       6220.0 - 2145
9767.0 - 2146       6843.0 - 2146
9767.0 - 2147       6717.0 - 2147
9767.0 - 2148       7821.0 - 2148
9767.0 - 2149       6847.0 - 2149
9767.0 - 2150       7815.0 - 2150
9767.0 - 2151       5847.0 - 2151
9767.0 - 2152       7331.0 - 2152
9767.0 - 2153       6847.0 - 2153
9767.0 - 2154       8776.0 - 2154
9767.0 - 2155       7821.0 - 2155
9767.0 - 2156       7812.0 - 2156
9767.0 - 2157       8790.0 - 2157
9767.0 - 2158       7814.0 - 2158
9767.0 - 2159       7812.0 - 2159
9767.0 - 2160       9606.0 - 2160
9767.0 - 2161       7676.0 - 2161
9767.0 - 2162       3899.0 - 2162
9767.0 - 2163       9266.0 - 2163
9767.0 - 2164       9266.0 - 2164
9767.0 - 2165       9155.0 - 2165
9767.0 - 2166       9725.0 - 2166
9767.0 - 2167       9741.0 - 2167
9767.0 - 2168       7790.0 - 2168
9767.0 - 2169       6840.0 - 2169
9767.0 - 2170       7821.0 - 2170
9767.0 - 2171       9265.0 - 2171
9767.0 - 2172       8770.0 - 2172
9767.0 - 2173       6823.0 - 2173
9767.0 - 2174       8288.0 - 2174
9767.0 - 2175       7314.0 - 2175
9767.0 - 2176       6725.0 - 2176
9767.0 - 2177       9616.0 - 2177
9761.0 - 2178       9607.0 - 2178
