9720.0 - 1       7189.0 - 1
9767.0 - 1459       9648.0 - 1459
9761.0 - 1460       2499.7660271408517 - 1460
9761.0 - 1461       9667.0 - 1461
9760.0 - 1462       9675.0 - 1462
9760.0 - 1463       9569.0 - 1463
9760.0 - 1464       9677.0 - 1464
9741.0 - 1465       9678.0 - 1465
9747.0 - 1466       7796.0 - 1466
9745.0 - 1467       8764.0 - 1467
9757.0 - 1468       2498.9312585499315 - 1468
9750.0 - 1469       2497.540470440926 - 1469
9756.0 - 1470       2497.3149775434485 - 1470
9756.0 - 1471       9712.0 - 1471
9756.0 - 1472       9723.0 - 1472
9759.0 - 1473       9724.0 - 1473
9759.0 - 1474       2495.3271028037384 - 1474
9761.0 - 1475       9693.0 - 1475
9761.0 - 1476       9258.0 - 1476
9762.0 - 1477       2499.76644245142 - 1477
9762.0 - 1478       9724.0 - 1478
9762.0 - 1479       9715.0 - 1479
9762.0 - 1480       2496.9682835820895 - 1480
9760.0 - 1481       9241.0 - 1481
9762.0 - 1482       9633.0 - 1482
9762.0 - 1483       9621.0 - 1483
9762.0 - 1484       9609.0 - 1484
9762.0 - 1485       9725.0 - 1485
9765.0 - 1486       2498.766142962902 - 1486
9762.0 - 1487       9631.0 - 1487
9763.0 - 1488       9643.0 - 1488
9763.0 - 1489       9700.0 - 1489
9763.0 - 1490       2499.301090299133 - 1490
9763.0 - 1491       9221.0 - 1491
9759.0 - 1492       9703.0 - 1492
9751.0 - 1493       9694.0 - 1493
9751.0 - 1494       9704.0 - 1494
9751.0 - 1495       9600.0 - 1495
9751.0 - 1496       9211.0 - 1496
9740.0 - 1497       9695.0 - 1497
9748.0 - 1498       9696.0 - 1498
9748.0 - 1499       9701.0 - 1499
9748.0 - 1500       9706.0 - 1500
9748.0 - 1501       9706.0 - 1501
9748.0 - 1502       8745.0 - 1502
9748.0 - 1503       9702.0 - 1503
9748.0 - 1504       9712.0 - 1504
9749.0 - 1505       2499.3003078645397 - 1505
9751.0 - 1506       9712.0 - 1506
9751.0 - 1507       9708.0 - 1507
9753.0 - 1508       2499.511384735659 - 1508
9759.0 - 1509       9722.0 - 1509
9759.0 - 1510       9728.0 - 1510
9759.0 - 1511       9727.0 - 1511
9762.0 - 1512       9739.0 - 1512
9762.0 - 1513       9635.0 - 1513
9762.0 - 1514       9744.0 - 1514
9762.0 - 1515       9629.0 - 1515
9762.0 - 1516       9744.0 - 1516
9762.0 - 1517       9743.0 - 1517
9762.0 - 1518       9747.0 - 1518
9762.0 - 1519       2498.9312585499315 - 1519
9762.0 - 1520       9630.0 - 1520
9762.0 - 1521       9645.0 - 1521
9762.0 - 1522       9747.0 - 1522
9762.0 - 1523       2497.0748829953195 - 1523
9762.0 - 1524       9754.0 - 1524
9762.0 - 1525       9752.0 - 1525
9767.0 - 1526       2499.512099921936 - 1526
9767.0 - 1527       9745.0 - 1527
9767.0 - 1528       9750.0 - 1528
9763.0 - 1529       9750.0 - 1529
9767.0 - 1530       9642.0 - 1530
9767.0 - 1531       2499.3013507219375 - 1531
9767.0 - 1532       9275.0 - 1532
9767.0 - 1533       2499.7667475275234 - 1533
9767.0 - 1534       9736.0 - 1534
9767.0 - 1535       2500.0 - 1535
9767.0 - 1536       9723.0 - 1536
9767.0 - 1537       2499.512337852336 - 1537
9767.0 - 1538       9743.0 - 1538
9767.0 - 1539       9638.0 - 1539
9767.0 - 1540       9747.0 - 1540
9767.0 - 1541       9755.0 - 1541
9767.0 - 1542       9760.0 - 1542
9767.0 - 1543       2499.5123854105714 - 1543
9767.0 - 1544       9760.0 - 1544
9767.0 - 1545       9276.0 - 1545
9767.0 - 1546       9767.0 - 1546
9767.0 - 1547       9734.0 - 1547
9767.0 - 1548       9756.0 - 1548
9767.0 - 1549       9282.0 - 1549
9767.0 - 1550       9282.0 - 1550
9767.0 - 1551       9762.0 - 1551
9767.0 - 1552       2499.5123854105714 - 1552
9767.0 - 1553       9248.0 - 1553
9767.0 - 1554       2476.196339161126 - 1554
9767.0 - 1555       2479.4661190965094 - 1555
9767.0 - 1556       9752.0 - 1556
9767.0 - 1557       9752.0 - 1557
9767.0 - 1558       9748.0 - 1558
9767.0 - 1559       9751.0 - 1559
9767.0 - 1560       9276.0 - 1560
9767.0 - 1561       8669.0 - 1561
9763.0 - 1562       2500.0000000000005 - 1562
9767.0 - 1563       2481.306167249777 - 1563
9767.0 - 1564       9255.0 - 1564
9767.0 - 1565       2499.2996544962184 - 1565
9767.0 - 1566       9665.0 - 1566
9756.0 - 1567       9681.0 - 1567
9756.0 - 1568       9665.0 - 1568
9753.0 - 1569       9683.0 - 1569
9745.0 - 1570       9687.0 - 1570
9752.0 - 1571       9687.0 - 1571
9752.0 - 1572       2499.7655883731836 - 1572
9748.0 - 1573       2499.7655883731836 - 1573
9745.0 - 1574       9675.0 - 1574
9752.0 - 1575       9644.0 - 1575
9759.0 - 1576       9622.0 - 1576
9765.0 - 1577       9701.0 - 1577
9765.0 - 1578       2499.5110024449878 - 1578
9765.0 - 1579       9246.0 - 1579
9765.0 - 1580       9263.0 - 1580
9765.0 - 1581       2499.511671061627 - 1581
9765.0 - 1582       9735.0 - 1582
9765.0 - 1583       2499.512099921936 - 1583
9765.0 - 1584       2499.9999999999995 - 1584
9765.0 - 1585       9665.0 - 1585
9765.0 - 1586       9732.0 - 1586
9765.0 - 1587       9732.0 - 1587
9765.0 - 1588       9731.0 - 1588
9767.0 - 1589       8783.0 - 1589
9767.0 - 1590       9275.0 - 1590
9767.0 - 1591       9730.0 - 1591
9767.0 - 1592       9730.0 - 1592
9767.0 - 1593       2499.3588099512694 - 1593
9767.0 - 1594       9244.0 - 1594
9767.0 - 1595       9732.0 - 1595
9767.0 - 1596       9762.0 - 1596
9767.0 - 1597       9760.0 - 1597
9767.0 - 1598       8765.0 - 1598
9767.0 - 1599       9738.0 - 1599
9767.0 - 1600       9275.0 - 1600
9767.0 - 1601       9271.0 - 1601
9767.0 - 1602       2499.553770638108 - 1602
9767.0 - 1603       9719.0 - 1603
9767.0 - 1604       9650.0 - 1604
9767.0 - 1605       9707.0 - 1605
9767.0 - 1606       9711.0 - 1606
9767.0 - 1607       9732.0 - 1607
9767.0 - 1608       9726.0 - 1608
9767.0 - 1609       9732.0 - 1609
9767.0 - 1610       9732.0 - 1610
9767.0 - 1611       9263.0 - 1611
9767.0 - 1612       9744.0 - 1612
9767.0 - 1613       9745.0 - 1613
9767.0 - 1614       9747.0 - 1614
9767.0 - 1615       2499.512337852336 - 1615
9767.0 - 1616       2499.512337852336 - 1616
9767.0 - 1617       9272.0 - 1617
9767.0 - 1618       9741.0 - 1618
9767.0 - 1619       2499.358700299273 - 1619
9767.0 - 1620       9740.0 - 1620
9767.0 - 1621       2497.8031634446397 - 1621
9766.0 - 1622       8791.0 - 1622
9767.0 - 1623       9243.0 - 1623
9767.0 - 1624       2499.5530526503976 - 1624
9767.0 - 1625       9711.0 - 1625
9759.0 - 1626       2495.3517956747232 - 1626
9767.0 - 1627       9248.0 - 1627
9762.0 - 1628       9728.0 - 1628
9762.0 - 1629       9733.0 - 1629
9762.0 - 1630       9755.0 - 1630
9762.0 - 1631       9755.0 - 1631
9762.0 - 1632       9755.0 - 1632
9762.0 - 1633       8784.0 - 1633
9762.0 - 1634       8784.0 - 1634
9767.0 - 1635       2499.3005036373806 - 1635
9767.0 - 1636       9733.0 - 1636
9767.0 - 1637       2499.5540492329646 - 1637
9767.0 - 1638       9737.0 - 1638
9767.0 - 1639       9736.0 - 1639
9767.0 - 1640       9740.0 - 1640
9767.0 - 1641       9743.0 - 1641
9767.0 - 1642       9752.0 - 1642
9765.0 - 1643       9642.0 - 1643
9765.0 - 1644       9642.0 - 1644
9765.0 - 1645       2499.1090520313614 - 1645
9765.0 - 1646       9726.0 - 1646
9765.0 - 1647       9714.0 - 1647
9765.0 - 1648       9714.0 - 1648
9763.0 - 1649       9714.0 - 1649
9767.0 - 1650       9271.0 - 1650
9767.0 - 1651       9636.0 - 1651
9767.0 - 1652       2499.766791044776 - 1652
9767.0 - 1653       9640.0 - 1653
9767.0 - 1654       9616.0 - 1654
9767.0 - 1655       9612.0 - 1655
9767.0 - 1656       9612.0 - 1656
9767.0 - 1657       9614.0 - 1657
9767.0 - 1658       2497.427983539095 - 1658
9767.0 - 1659       9722.0 - 1659
9767.0 - 1660       9277.0 - 1660
9767.0 - 1661       9735.0 - 1661
9767.0 - 1662       8791.0 - 1662
9767.0 - 1663       9758.0 - 1663
9767.0 - 1664       9725.0 - 1664
9767.0 - 1665       9746.0 - 1665
9767.0 - 1666       9739.0 - 1666
9767.0 - 1667       9278.0 - 1667
9767.0 - 1668       9634.0 - 1668
9767.0 - 1669       9730.0 - 1669
9767.0 - 1670       9731.0 - 1670
9767.0 - 1671       9746.0 - 1671
9767.0 - 1672       9748.0 - 1672
9767.0 - 1673       9748.0 - 1673
9767.0 - 1674       9749.0 - 1674
9767.0 - 1675       9767.0 - 1675
9767.0 - 1676       9767.0 - 1676
9767.0 - 1677       9755.0 - 1677
9767.0 - 1678       9639.0 - 1678
9767.0 - 1679       9745.0 - 1679
9767.0 - 1680       9744.0 - 1680
9767.0 - 1681       9747.0 - 1681
9767.0 - 1682       9755.0 - 1682
9767.0 - 1683       9755.0 - 1683
9767.0 - 1684       7799.0 - 1684
9767.0 - 1685       9762.0 - 1685
9767.0 - 1686       2478.2501641497047 - 1686
9767.0 - 1687       9746.0 - 1687
9767.0 - 1688       9631.0 - 1688
9767.0 - 1689       2499.301090299133 - 1689
9767.0 - 1690       2499.5123854105714 - 1690
9767.0 - 1691       8785.0 - 1691
9767.0 - 1692       2499.5121475265883 - 1692
9767.0 - 1693       9734.0 - 1693
9767.0 - 1694       2499.3007644974828 - 1694
9767.0 - 1695       9752.0 - 1695
9767.0 - 1696       9277.0 - 1696
9767.0 - 1697       9740.0 - 1697
9767.0 - 1698       9751.0 - 1698
9767.0 - 1699       9733.0 - 1699
9767.0 - 1700       9665.0 - 1700
9767.0 - 1701       9714.0 - 1701
9767.0 - 1702       9261.0 - 1702
9762.0 - 1703       9735.0 - 1703
9762.0 - 1704       9596.0 - 1704
9760.0 - 1705       9733.0 - 1705
9762.0 - 1706       8762.0 - 1706
9762.0 - 1707       2500.0 - 1707
9762.0 - 1708       9695.0 - 1708
9762.0 - 1709       9709.0 - 1709
9762.0 - 1710       9741.0 - 1710
9762.0 - 1711       9730.0 - 1711
9762.0 - 1712       9744.0 - 1712
9762.0 - 1713       9744.0 - 1713
9762.0 - 1714       9750.0 - 1714
9767.0 - 1715       2499.5540094549997 - 1715
9767.0 - 1716       9645.0 - 1716
9767.0 - 1717       9731.0 - 1717
9767.0 - 1718       9740.0 - 1718
9767.0 - 1719       2499.3016109507403 - 1719
9767.0 - 1720       9762.0 - 1720
9767.0 - 1721       9280.0 - 1721
9767.0 - 1722       9749.0 - 1722
9767.0 - 1723       9277.0 - 1723
9767.0 - 1724       9723.0 - 1724
9767.0 - 1725       9627.0 - 1725
9767.0 - 1726       9637.0 - 1726
9767.0 - 1727       9767.0 - 1727
9767.0 - 1728       9767.0 - 1728
9767.0 - 1729       9750.0 - 1729
9767.0 - 1730       9754.0 - 1730
9767.0 - 1731       9747.0 - 1731
9767.0 - 1732       9633.0 - 1732
9767.0 - 1733       9643.0 - 1733
9767.0 - 1734       9666.0 - 1734
9767.0 - 1735       9755.0 - 1735
9767.0 - 1736       9753.0 - 1736
9767.0 - 1737       2499.3016109507403 - 1737
9767.0 - 1738       9737.0 - 1738
9767.0 - 1739       9744.0 - 1739
9767.0 - 1740       9725.0 - 1740
9767.0 - 1741       9263.0 - 1741
9767.0 - 1742       9269.0 - 1742
9767.0 - 1743       9735.0 - 1743
9767.0 - 1744       9752.0 - 1744
9767.0 - 1745       9278.0 - 1745
9767.0 - 1746       2499.5123854105714 - 1746
9767.0 - 1747       8783.0 - 1747
9767.0 - 1748       8790.0 - 1748
9767.0 - 1749       9738.0 - 1749
9767.0 - 1750       2499.3016759776533 - 1750
9767.0 - 1751       2499.5539696699375 - 1751
9767.0 - 1752       2499.178577295876 - 1752
9767.0 - 1753       9737.0 - 1753
9767.0 - 1754       2498.616053776196 - 1754
9767.0 - 1755       9732.0 - 1755
9767.0 - 1756       2499.5123854105714 - 1756
9767.0 - 1757       8784.0 - 1757
9767.0 - 1758       9648.0 - 1758
9767.0 - 1759       9767.0 - 1759
9767.0 - 1760       9767.0 - 1760
9767.0 - 1761       9756.0 - 1761
9767.0 - 1762       9744.0 - 1762
9767.0 - 1763       9756.0 - 1763
9767.0 - 1764       2499.3016759776533 - 1764
9767.0 - 1765       9665.0 - 1765
9767.0 - 1766       9708.0 - 1766
9767.0 - 1767       2499.301545911715 - 1767
9767.0 - 1768       2476.7691208005717 - 1768
9767.0 - 1769       2499.51186175925 - 1769
9767.0 - 1770       9745.0 - 1770
9762.0 - 1771       9753.0 - 1771
9764.0 - 1772       9634.0 - 1772
9767.0 - 1773       9634.0 - 1773
9767.0 - 1774       9752.0 - 1774
9767.0 - 1775       9155.0 - 1775
9767.0 - 1776       9742.0 - 1776
9767.0 - 1777       9757.0 - 1777
9767.0 - 1778       9692.0 - 1778
9767.0 - 1779       9746.0 - 1779
9767.0 - 1780       9629.0 - 1780
9767.0 - 1781       9749.0 - 1781
9767.0 - 1782       9753.0 - 1782
9767.0 - 1783       9744.0 - 1783
9767.0 - 1784       2499.3016759776533 - 1784
9767.0 - 1785       9740.0 - 1785
9767.0 - 1786       9743.0 - 1786
9767.0 - 1787       9743.0 - 1787
9767.0 - 1788       9737.0 - 1788
9767.0 - 1789       9255.0 - 1789
9767.0 - 1790       2499.512337852336 - 1790
9767.0 - 1791       2499.3003078645397 - 1791
9767.0 - 1792       9755.0 - 1792
9767.0 - 1793       9729.0 - 1793
9767.0 - 1794       9739.0 - 1794
9767.0 - 1795       9733.0 - 1795
9767.0 - 1796       9736.0 - 1796
9767.0 - 1797       2499.5117664290597 - 1797
9767.0 - 1798       9732.0 - 1798
9767.0 - 1799       9726.0 - 1799
9767.0 - 1800       9749.0 - 1800
9767.0 - 1801       9754.0 - 1801
9767.0 - 1802       8302.0 - 1802
9767.0 - 1803       9747.0 - 1803
9767.0 - 1804       9747.0 - 1804
9767.0 - 1805       9747.0 - 1805
9767.0 - 1806       9642.0 - 1806
9767.0 - 1807       9748.0 - 1807
9767.0 - 1808       9747.0 - 1808
9767.0 - 1809       9268.0 - 1809
9762.0 - 1810       9741.0 - 1810
9767.0 - 1811       2499.5122902848225 - 1811
9761.0 - 1812       9727.0 - 1812
9762.0 - 1813       9256.0 - 1813
9767.0 - 1814       2496.970544369873 - 1814
9767.0 - 1815       7795.0 - 1815
9767.0 - 1816       9709.0 - 1816
9767.0 - 1817       9709.0 - 1817
9767.0 - 1818       2497.43086696562 - 1818
9767.0 - 1819       9698.0 - 1819
9767.0 - 1820       9717.0 - 1820
9767.0 - 1821       9730.0 - 1821
9767.0 - 1822       9724.0 - 1822
9767.0 - 1823       2497.073741708935 - 1823
9767.0 - 1824       9743.0 - 1824
9767.0 - 1825       2499.5123854105714 - 1825
9767.0 - 1826       8296.0 - 1826
9767.0 - 1827       9251.0 - 1827
9767.0 - 1828       9265.0 - 1828
9767.0 - 1829       9633.0 - 1829
9767.0 - 1830       9633.0 - 1830
9767.0 - 1831       9633.0 - 1831
9767.0 - 1832       9644.0 - 1832
9759.0 - 1833       9632.0 - 1833
9759.0 - 1834       9152.0 - 1834
9748.0 - 1835       2478.221564760026 - 1835
9744.0 - 1836       9607.0 - 1836
9737.0 - 1837       2497.5509404388717 - 1837
9733.0 - 1838       9231.0 - 1838
9766.0 - 1839       7283.0 - 1839
9766.0 - 1840       9679.0 - 1840
9766.0 - 1841       2499.5123854105714 - 1841
9766.0 - 1842       9642.0 - 1842
9766.0 - 1843       9737.0 - 1843
9766.0 - 1844       9746.0 - 1844
9766.0 - 1845       9276.0 - 1845
9766.0 - 1846       8784.0 - 1846
9767.0 - 1847       9737.0 - 1847
9767.0 - 1848       9742.0 - 1848
9767.0 - 1849       9647.0 - 1849
9767.0 - 1850       9736.0 - 1850
9767.0 - 1851       9727.0 - 1851
9767.0 - 1852       9735.0 - 1852
9767.0 - 1853       9734.0 - 1853
9767.0 - 1854       9716.0 - 1854
9767.0 - 1855       9722.0 - 1855
9767.0 - 1856       9716.0 - 1856
9767.0 - 1857       9736.0 - 1857
9767.0 - 1858       9727.0 - 1858
9767.0 - 1859       2477.5199109360283 - 1859
9767.0 - 1860       8764.0 - 1860
9767.0 - 1861       2498.931715238014 - 1861
9767.0 - 1862       2499.5114802149487 - 1862
9767.0 - 1863       9735.0 - 1863
9767.0 - 1864       9725.0 - 1864
9767.0 - 1865       2499.7667257628063 - 1865
9767.0 - 1866       9249.0 - 1866
9767.0 - 1867       9728.0 - 1867
9767.0 - 1868       9740.0 - 1868
9767.0 - 1869       9694.0 - 1869
9767.0 - 1870       9726.0 - 1870
9767.0 - 1871       8762.0 - 1871
9767.0 - 1872       2498.9318978039823 - 1872
9763.0 - 1873       2498.9318978039823 - 1873
9767.0 - 1874       2499.512337852336 - 1874
9767.0 - 1875       8789.0 - 1875
9767.0 - 1876       2499.512337852336 - 1876
9767.0 - 1877       9743.0 - 1877
9767.0 - 1878       9743.0 - 1878
9767.0 - 1879       9732.0 - 1879
9767.0 - 1880       9752.0 - 1880
9767.0 - 1881       9273.0 - 1881
9767.0 - 1882       9767.0 - 1882
9767.0 - 1883       9767.0 - 1883
9767.0 - 1884       9742.0 - 1884
9767.0 - 1885       9753.0 - 1885
9767.0 - 1886       9738.0 - 1886
9767.0 - 1887       9767.0 - 1887
9767.0 - 1888       9246.0 - 1888
9767.0 - 1889       9747.0 - 1889
9767.0 - 1890       8789.0 - 1890
9767.0 - 1891       9648.0 - 1891
9767.0 - 1892       2499.512337852336 - 1892
9767.0 - 1893       2498.930435526653 - 1893
9767.0 - 1894       9731.0 - 1894
9767.0 - 1895       8786.0 - 1895
9767.0 - 1896       9745.0 - 1896
9767.0 - 1897       9633.0 - 1897
9767.0 - 1898       8775.0 - 1898
9767.0 - 1899       7798.0 - 1899
9767.0 - 1900       2499.301090299133 - 1900
9764.0 - 1901       9617.0 - 1901
9767.0 - 1902       9630.0 - 1902
9767.0 - 1903       9264.0 - 1903
9767.0 - 1904       9618.0 - 1904
9767.0 - 1905       9720.0 - 1905
9767.0 - 1906       9264.0 - 1906
9767.0 - 1907       9272.0 - 1907
9767.0 - 1908       9733.0 - 1908
9767.0 - 1909       9707.0 - 1909
9767.0 - 1910       9707.0 - 1910
9767.0 - 1911       9756.0 - 1911
9767.0 - 1912       9767.0 - 1912
9767.0 - 1913       9762.0 - 1913
9767.0 - 1914       9277.0 - 1914
9767.0 - 1915       9673.0 - 1915
9767.0 - 1916       9707.0 - 1916
9767.0 - 1917       9707.0 - 1917
9767.0 - 1918       9636.0 - 1918
9767.0 - 1919       9711.0 - 1919
9767.0 - 1920       9758.0 - 1920
9767.0 - 1921       9754.0 - 1921
9767.0 - 1922       7812.0 - 1922
9767.0 - 1923       9273.0 - 1923
9767.0 - 1924       9756.0 - 1924
9767.0 - 1925       9277.0 - 1925
9767.0 - 1926       2499.3016109507403 - 1926
9767.0 - 1927       2499.511814098809 - 1927
9767.0 - 1928       9741.0 - 1928
9767.0 - 1929       9748.0 - 1929
9767.0 - 1930       9746.0 - 1930
9767.0 - 1931       9745.0 - 1931
9767.0 - 1932       9243.0 - 1932
9767.0 - 1933       2499.3588099512694 - 1933
9767.0 - 1934       9728.0 - 1934
9762.0 - 1935       9718.0 - 1935
9762.0 - 1936       9740.0 - 1936
9762.0 - 1937       9251.0 - 1937
9762.0 - 1938       2500.0000000000005 - 1938
9762.0 - 1939       9621.0 - 1939
9762.0 - 1940       9667.0 - 1940
9762.0 - 1941       2500.0 - 1941
9762.0 - 1942       9665.0 - 1942
9762.0 - 1943       9679.0 - 1943
9762.0 - 1944       2499.55229226361 - 1944
9762.0 - 1945       9685.0 - 1945
9762.0 - 1946       9679.0 - 1946
9762.0 - 1947       7273.0 - 1947
9762.0 - 1948       9665.0 - 1948
9762.0 - 1949       9679.0 - 1949
9745.0 - 1950       9678.0 - 1950
9745.0 - 1951       9671.0 - 1951
9745.0 - 1952       2499.3012205347995 - 1952
9753.0 - 1953       2499.5112892190405 - 1953
9760.0 - 1954       9255.0 - 1954
9762.0 - 1955       8767.0 - 1955
9762.0 - 1956       2499.5526527690795 - 1956
9762.0 - 1957       9269.0 - 1957
9762.0 - 1958       8294.0 - 1958
9762.0 - 1959       2499.512099921936 - 1959
9762.0 - 1960       9726.0 - 1960
9762.0 - 1961       9736.0 - 1961
9762.0 - 1962       9737.0 - 1962
9765.0 - 1963       8788.0 - 1963
9765.0 - 1964       9733.0 - 1964
9762.0 - 1965       9724.0 - 1965
9762.0 - 1966       9733.0 - 1966
9762.0 - 1967       9734.0 - 1967
9767.0 - 1968       9729.0 - 1968
9762.0 - 1969       9728.0 - 1969
9762.0 - 1970       9721.0 - 1970
9762.0 - 1971       9665.0 - 1971
9762.0 - 1972       7813.0 - 1972
9765.0 - 1973       2497.429666323955 - 1973
9767.0 - 1974       9706.0 - 1974
9765.0 - 1975       9711.0 - 1975
9765.0 - 1976       8287.0 - 1976
9765.0 - 1977       9718.0 - 1977
9766.0 - 1978       8287.0 - 1978
9767.0 - 1979       2498.617693522907 - 1979
9767.0 - 1980       2499.3013507219375 - 1980
9767.0 - 1981       9632.0 - 1981
9767.0 - 1982       9650.0 - 1982
9767.0 - 1983       8783.0 - 1983
9767.0 - 1984       9737.0 - 1984
9767.0 - 1985       8793.0 - 1985
9767.0 - 1986       2498.767359684444 - 1986
9767.0 - 1987       9711.0 - 1987
9767.0 - 1988       9247.0 - 1988
9767.0 - 1989       9641.0 - 1989
9762.0 - 1990       2499.177563944403 - 1990
9762.0 - 1991       7290.0 - 1991
9762.0 - 1992       9642.0 - 1992
9762.0 - 1993       2499.301090299133 - 1993
9763.0 - 1994       2498.617693522907 - 1994
9767.0 - 1995       2498.9313499187824 - 1995
9767.0 - 1996       9247.0 - 1996
9767.0 - 1997       9632.0 - 1997
9767.0 - 1998       2499.5536909756315 - 1998
9767.0 - 1999       9750.0 - 1999
9767.0 - 2000       9754.0 - 2000
9767.0 - 2001       9754.0 - 2001
9767.0 - 2002       9720.0 - 2002
9767.0 - 2003       9725.0 - 2003
9767.0 - 2004       9714.0 - 2004
9767.0 - 2005       9739.0 - 2005
9767.0 - 2006       2499.1080984659297 - 2006
9767.0 - 2007       9272.0 - 2007
9767.0 - 2008       2500.0000000000005 - 2008
9767.0 - 2009       8784.0 - 2009
9767.0 - 2010       9273.0 - 2010
9767.0 - 2011       9762.0 - 2011
9767.0 - 2012       9766.0 - 2012
9767.0 - 2013       9766.0 - 2013
9767.0 - 2014       9766.0 - 2014
9767.0 - 2015       9644.0 - 2015
9767.0 - 2016       9767.0 - 2016
9767.0 - 2017       9767.0 - 2017
9767.0 - 2018       9748.0 - 2018
9767.0 - 2019       9767.0 - 2019
9767.0 - 2020       9756.0 - 2020
9767.0 - 2021       9644.0 - 2021
9767.0 - 2022       9665.0 - 2022
9767.0 - 2023       9756.0 - 2023
9767.0 - 2024       9650.0 - 2024
9767.0 - 2025       9650.0 - 2025
9767.0 - 2026       2499.512337852336 - 2026
9767.0 - 2027       2499.5123854105714 - 2027
9767.0 - 2028       2499.511336982017 - 2028
9767.0 - 2029       9119.0 - 2029
9767.0 - 2030       9639.0 - 2030
9767.0 - 2031       9642.0 - 2031
9767.0 - 2032       9692.0 - 2032
9767.0 - 2033       9241.0 - 2033
9767.0 - 2034       2499.3013507219375 - 2034
9767.0 - 2035       9720.0 - 2035
9767.0 - 2036       9714.0 - 2036
9767.0 - 2037       9711.0 - 2037
9767.0 - 2038       9621.0 - 2038
9767.0 - 2039       9719.0 - 2039
9767.0 - 2040       9712.0 - 2040
9767.0 - 2041       9720.0 - 2041
9767.0 - 2042       9703.0 - 2042
9767.0 - 2043       9714.0 - 2043
9767.0 - 2044       9721.0 - 2044
9767.0 - 2045       9723.0 - 2045
9767.0 - 2046       9727.0 - 2046
9767.0 - 2047       9245.0 - 2047
9767.0 - 2048       9737.0 - 2048
9767.0 - 2049       9742.0 - 2049
9767.0 - 2050       9745.0 - 2050
9767.0 - 2051       9747.0 - 2051
9767.0 - 2052       9263.0 - 2052
9767.0 - 2053       9751.0 - 2053
9767.0 - 2054       9266.0 - 2054
9767.0 - 2055       2499.5123854105714 - 2055
9767.0 - 2056       2479.4692418827467 - 2056
9767.0 - 2057       9265.0 - 2057
9767.0 - 2058       9729.0 - 2058
9767.0 - 2059       9739.0 - 2059
9767.0 - 2060       9727.0 - 2060
9767.0 - 2061       9753.0 - 2061
9767.0 - 2062       9747.0 - 2062
9767.0 - 2063       9631.0 - 2063
9767.0 - 2064       9632.0 - 2064
9767.0 - 2065       9737.0 - 2065
9767.0 - 2066       9754.0 - 2066
9767.0 - 2067       9760.0 - 2067
9767.0 - 2068       9760.0 - 2068
9767.0 - 2069       7807.0 - 2069
9767.0 - 2070       2499.3016109507403 - 2070
9767.0 - 2071       9276.0 - 2071
9767.0 - 2072       9751.0 - 2072
9767.0 - 2073       2499.5123854105714 - 2073
9767.0 - 2074       9755.0 - 2074
9767.0 - 2075       9650.0 - 2075
9767.0 - 2076       2499.5123854105714 - 2076
9767.0 - 2077       2499.5123854105714 - 2077
9767.0 - 2078       2499.358371118145 - 2078
9767.0 - 2079       9748.0 - 2079
9767.0 - 2080       9756.0 - 2080
9767.0 - 2081       9755.0 - 2081
9767.0 - 2082       9665.0 - 2082
9767.0 - 2083       2499.1776315789475 - 2083
9767.0 - 2084       9728.0 - 2084
9767.0 - 2085       9762.0 - 2085
9767.0 - 2086       9762.0 - 2086
9767.0 - 2087       9755.0 - 2087
9767.0 - 2088       9762.0 - 2088
9767.0 - 2089       9767.0 - 2089
9767.0 - 2090       9736.0 - 2090
9767.0 - 2091       9647.0 - 2091
9767.0 - 2092       9647.0 - 2092
9767.0 - 2093       9748.0 - 2093
9767.0 - 2094       9736.0 - 2094
9767.0 - 2095       9735.0 - 2095
9763.0 - 2096       9736.0 - 2096
9767.0 - 2097       9736.0 - 2097
9767.0 - 2098       9278.0 - 2098
9767.0 - 2099       9751.0 - 2099
9767.0 - 2100       9746.0 - 2100
9767.0 - 2101       9746.0 - 2101
9767.0 - 2102       2497.3257265109646 - 2102
9767.0 - 2103       9748.0 - 2103
9767.0 - 2104       9748.0 - 2104
9767.0 - 2105       9748.0 - 2105
9767.0 - 2106       6836.0 - 2106
9767.0 - 2107       8791.0 - 2107
9767.0 - 2108       2499.766921499161 - 2108
9767.0 - 2109       6343.0 - 2109
9767.0 - 2110       2497.3162876939596 - 2110
9767.0 - 2111       2498.932718579235 - 2111
9767.0 - 2112       8776.0 - 2112
9763.0 - 2113       8302.0 - 2113
9767.0 - 2114       2499.3003731343283 - 2114
9767.0 - 2115       2497.207483943033 - 2115
9767.0 - 2116       2499.5119094103866 - 2116
9767.0 - 2117       9734.0 - 2117
9767.0 - 2118       9749.0 - 2118
9767.0 - 2119       8779.0 - 2119
9767.0 - 2120       9761.0 - 2120
9767.0 - 2121       9754.0 - 2121
9767.0 - 2122       9745.0 - 2122
9767.0 - 2123       2498.929977743537 - 2123
9767.0 - 2124       2499.300894854586 - 2124
9767.0 - 2125       2499.512337852336 - 2125
9767.0 - 2126       2476.8105601141638 - 2126
9767.0 - 2127       9738.0 - 2127
9767.0 - 2128       9725.0 - 2128
9767.0 - 2129       9734.0 - 2129
9767.0 - 2130       9272.0 - 2130
9767.0 - 2131       2499.5115279406014 - 2131
9767.0 - 2132       9761.0 - 2132
9767.0 - 2133       9759.0 - 2133
9767.0 - 2134       9767.0 - 2134
