9756.0 - 1       7282.0 - 1
9767.0 - 1498       9754.0 - 1498
9767.0 - 1499       9253.0 - 1499
9767.0 - 1500       9240.0 - 1500
9767.0 - 1501       7778.0 - 1501
9767.0 - 1502       9735.0 - 1502
9767.0 - 1503       9282.0 - 1503
9767.0 - 1504       9758.0 - 1504
9767.0 - 1505       8767.0 - 1505
9767.0 - 1506       9274.0 - 1506
9767.0 - 1507       9274.0 - 1507
9767.0 - 1508       8774.0 - 1508
9767.0 - 1509       9767.0 - 1509
9767.0 - 1510       9262.0 - 1510
9767.0 - 1511       9744.0 - 1511
9767.0 - 1512       9738.0 - 1512
9767.0 - 1513       9738.0 - 1513
9767.0 - 1514       9738.0 - 1514
9767.0 - 1515       9738.0 - 1515
9767.0 - 1516       9738.0 - 1516
9767.0 - 1517       8300.0 - 1517
9767.0 - 1518       9249.0 - 1518
9767.0 - 1519       9249.0 - 1519
9767.0 - 1520       9249.0 - 1520
9767.0 - 1521       9249.0 - 1521
9767.0 - 1522       9248.0 - 1522
9767.0 - 1523       9248.0 - 1523
9767.0 - 1524       9248.0 - 1524
9767.0 - 1525       9231.0 - 1525
9767.0 - 1526       9245.0 - 1526
9767.0 - 1527       9249.0 - 1527
9767.0 - 1528       9249.0 - 1528
9767.0 - 1529       9260.0 - 1529
9767.0 - 1530       9260.0 - 1530
9767.0 - 1531       9260.0 - 1531
9767.0 - 1532       9726.0 - 1532
9767.0 - 1533       9726.0 - 1533
9767.0 - 1534       9744.0 - 1534
9767.0 - 1535       9744.0 - 1535
9767.0 - 1536       9744.0 - 1536
9767.0 - 1537       9744.0 - 1537
9767.0 - 1538       9268.0 - 1538
9767.0 - 1539       9271.0 - 1539
9767.0 - 1540       9746.0 - 1540
9767.0 - 1541       9746.0 - 1541
9767.0 - 1542       8774.0 - 1542
9767.0 - 1543       8791.0 - 1543
9767.0 - 1544       8791.0 - 1544
9767.0 - 1545       8793.0 - 1545
9767.0 - 1546       9263.0 - 1546
9767.0 - 1547       8768.0 - 1547
9767.0 - 1548       9263.0 - 1548
9767.0 - 1549       9749.0 - 1549
9767.0 - 1550       9748.0 - 1550
9767.0 - 1551       8786.0 - 1551
9767.0 - 1552       9752.0 - 1552
9767.0 - 1553       9752.0 - 1553
9767.0 - 1554       9752.0 - 1554
9767.0 - 1555       9267.0 - 1555
9767.0 - 1556       9267.0 - 1556
9767.0 - 1557       9270.0 - 1557
9767.0 - 1558       9253.0 - 1558
9767.0 - 1559       8788.0 - 1559
9767.0 - 1560       9255.0 - 1560
9767.0 - 1561       9267.0 - 1561
9767.0 - 1562       9258.0 - 1562
9767.0 - 1563       9258.0 - 1563
9767.0 - 1564       9254.0 - 1564
9767.0 - 1565       8787.0 - 1565
9767.0 - 1566       9282.0 - 1566
9767.0 - 1567       9757.0 - 1567
9767.0 - 1568       9275.0 - 1568
9767.0 - 1569       9757.0 - 1569
9767.0 - 1570       9635.0 - 1570
9767.0 - 1571       9751.0 - 1571
9767.0 - 1572       9272.0 - 1572
9764.0 - 1573       9272.0 - 1573
9761.0 - 1574       9647.0 - 1574
9761.0 - 1575       9645.0 - 1575
9766.0 - 1576       9233.0 - 1576
9767.0 - 1577       9126.0 - 1577
9767.0 - 1578       9133.0 - 1578
9767.0 - 1579       9246.0 - 1579
9767.0 - 1580       9240.0 - 1580
9767.0 - 1581       9246.0 - 1581
9767.0 - 1582       9234.0 - 1582
9767.0 - 1583       9234.0 - 1583
9767.0 - 1584       9277.0 - 1584
9767.0 - 1585       9275.0 - 1585
9767.0 - 1586       9248.0 - 1586
9767.0 - 1587       8282.0 - 1587
9767.0 - 1588       9256.0 - 1588
9767.0 - 1589       9740.0 - 1589
9767.0 - 1590       9740.0 - 1590
9767.0 - 1591       9740.0 - 1591
9767.0 - 1592       9740.0 - 1592
9767.0 - 1593       9740.0 - 1593
9767.0 - 1594       9258.0 - 1594
9753.0 - 1595       9258.0 - 1595
9760.0 - 1596       9256.0 - 1596
9760.0 - 1597       9258.0 - 1597
9765.0 - 1598       8271.0 - 1598
9759.0 - 1599       8271.0 - 1599
9759.0 - 1600       9246.0 - 1600
9759.0 - 1601       9250.0 - 1601
9759.0 - 1602       9230.0 - 1602
9759.0 - 1603       9230.0 - 1603
9762.0 - 1604       9242.0 - 1604
9745.0 - 1605       7292.0 - 1605
9746.0 - 1606       9141.0 - 1606
9745.0 - 1607       9122.0 - 1607
9753.0 - 1608       8144.0 - 1608
9753.0 - 1609       9123.0 - 1609
9753.0 - 1610       9123.0 - 1610
9756.0 - 1611       9125.0 - 1611
9756.0 - 1612       9126.0 - 1612
9762.0 - 1613       6706.0 - 1613
9762.0 - 1614       9137.0 - 1614
9763.0 - 1615       9128.0 - 1615
9763.0 - 1616       9139.0 - 1616
9763.0 - 1617       9124.0 - 1617
9763.0 - 1618       8297.0 - 1618
9766.0 - 1619       8756.0 - 1619
9763.0 - 1620       9115.0 - 1620
9763.0 - 1621       9118.0 - 1621
9763.0 - 1622       9118.0 - 1622
9763.0 - 1623       9104.0 - 1623
9763.0 - 1624       9614.0 - 1624
9763.0 - 1625       9729.0 - 1625
9760.0 - 1626       9729.0 - 1626
9760.0 - 1627       9729.0 - 1627
9760.0 - 1628       9271.0 - 1628
9760.0 - 1629       9271.0 - 1629
9760.0 - 1630       9252.0 - 1630
9760.0 - 1631       9252.0 - 1631
9760.0 - 1632       9254.0 - 1632
9760.0 - 1633       9135.0 - 1633
9760.0 - 1634       9135.0 - 1634
9760.0 - 1635       9266.0 - 1635
9760.0 - 1636       9266.0 - 1636
9760.0 - 1637       9266.0 - 1637
9760.0 - 1638       9751.0 - 1638
9760.0 - 1639       9760.0 - 1639
9760.0 - 1640       9753.0 - 1640
9760.0 - 1641       9753.0 - 1641
9760.0 - 1642       9271.0 - 1642
9760.0 - 1643       9271.0 - 1643
9760.0 - 1644       9640.0 - 1644
9760.0 - 1645       9753.0 - 1645
9760.0 - 1646       9753.0 - 1646
9760.0 - 1647       9760.0 - 1647
9760.0 - 1648       9760.0 - 1648
9760.0 - 1649       9756.0 - 1649
9760.0 - 1650       9743.0 - 1650
9760.0 - 1651       9756.0 - 1651
9760.0 - 1652       9643.0 - 1652
9760.0 - 1653       9267.0 - 1653
9761.0 - 1654       9743.0 - 1654
9766.0 - 1655       8285.0 - 1655
9762.0 - 1656       9637.0 - 1656
9762.0 - 1657       9275.0 - 1657
9762.0 - 1658       9747.0 - 1658
9762.0 - 1659       9271.0 - 1659
9762.0 - 1660       9266.0 - 1660
9762.0 - 1661       9266.0 - 1661
9762.0 - 1662       9762.0 - 1662
9762.0 - 1663       9762.0 - 1663
9762.0 - 1664       9762.0 - 1664
9762.0 - 1665       9762.0 - 1665
9762.0 - 1666       9762.0 - 1666
9762.0 - 1667       9762.0 - 1667
9762.0 - 1668       9278.0 - 1668
9763.0 - 1669       9278.0 - 1669
9763.0 - 1670       9760.0 - 1670
9763.0 - 1671       9760.0 - 1671
9763.0 - 1672       9760.0 - 1672
9763.0 - 1673       9747.0 - 1673
9763.0 - 1674       9762.0 - 1674
9762.0 - 1675       8781.0 - 1675
9762.0 - 1676       9266.0 - 1676
9762.0 - 1677       9257.0 - 1677
9762.0 - 1678       9266.0 - 1678
9766.0 - 1679       9245.0 - 1679
9766.0 - 1680       9266.0 - 1680
9766.0 - 1681       9231.0 - 1681
9766.0 - 1682       9142.0 - 1682
9766.0 - 1683       9218.0 - 1683
9766.0 - 1684       9130.0 - 1684
9766.0 - 1685       9134.0 - 1685
9766.0 - 1686       9134.0 - 1686
9766.0 - 1687       8668.0 - 1687
9766.0 - 1688       9134.0 - 1688
9766.0 - 1689       9134.0 - 1689
9766.0 - 1690       9628.0 - 1690
9766.0 - 1691       9628.0 - 1691
9766.0 - 1692       9628.0 - 1692
9766.0 - 1693       9142.0 - 1693
9757.0 - 1694       8767.0 - 1694
9757.0 - 1695       7688.0 - 1695
9766.0 - 1696       8646.0 - 1696
9766.0 - 1697       8166.0 - 1697
9766.0 - 1698       9130.0 - 1698
9766.0 - 1699       8280.0 - 1699
9766.0 - 1700       7807.0 - 1700
9766.0 - 1701       8786.0 - 1701
9766.0 - 1702       9264.0 - 1702
9766.0 - 1703       9748.0 - 1703
9766.0 - 1704       9754.0 - 1704
9766.0 - 1705       9754.0 - 1705
9766.0 - 1706       9752.0 - 1706
9766.0 - 1707       9749.0 - 1707
9766.0 - 1708       9766.0 - 1708
9766.0 - 1709       9760.0 - 1709
9766.0 - 1710       9760.0 - 1710
9766.0 - 1711       9766.0 - 1711
9766.0 - 1712       9756.0 - 1712
9766.0 - 1713       9766.0 - 1713
9766.0 - 1714       9766.0 - 1714
9766.0 - 1715       9766.0 - 1715
9766.0 - 1716       9766.0 - 1716
9766.0 - 1717       7816.0 - 1717
9766.0 - 1718       9270.0 - 1718
9766.0 - 1719       9270.0 - 1719
9766.0 - 1720       9270.0 - 1720
9766.0 - 1721       9145.0 - 1721
9766.0 - 1722       9766.0 - 1722
9766.0 - 1723       9751.0 - 1723
9766.0 - 1724       7810.0 - 1724
9766.0 - 1725       8308.0 - 1725
9766.0 - 1726       8308.0 - 1726
9766.0 - 1727       8792.0 - 1727
9766.0 - 1728       9279.0 - 1728
9766.0 - 1729       9146.0 - 1729
9766.0 - 1730       9146.0 - 1730
9767.0 - 1731       9146.0 - 1731
9767.0 - 1732       9165.0 - 1732
9767.0 - 1733       9254.0 - 1733
9767.0 - 1734       9726.0 - 1734
9767.0 - 1735       9726.0 - 1735
9767.0 - 1736       8776.0 - 1736
9767.0 - 1737       9130.0 - 1737
9767.0 - 1738       9130.0 - 1738
9767.0 - 1739       8764.0 - 1739
9767.0 - 1740       8761.0 - 1740
9767.0 - 1741       9618.0 - 1741
9767.0 - 1742       9618.0 - 1742
9767.0 - 1743       9618.0 - 1743
9767.0 - 1744       9618.0 - 1744
9767.0 - 1745       9743.0 - 1745
9767.0 - 1746       7803.0 - 1746
9767.0 - 1747       9747.0 - 1747
9767.0 - 1748       9161.0 - 1748
9767.0 - 1749       9161.0 - 1749
9767.0 - 1750       9262.0 - 1750
9767.0 - 1751       9646.0 - 1751
9767.0 - 1752       9646.0 - 1752
9767.0 - 1753       9646.0 - 1753
9767.0 - 1754       9767.0 - 1754
9767.0 - 1755       9747.0 - 1755
9767.0 - 1756       9255.0 - 1756
9767.0 - 1757       9266.0 - 1757
9767.0 - 1758       9265.0 - 1758
9767.0 - 1759       9274.0 - 1759
9767.0 - 1760       9759.0 - 1760
9767.0 - 1761       8667.0 - 1761
9767.0 - 1762       9275.0 - 1762
9767.0 - 1763       9275.0 - 1763
9767.0 - 1764       9754.0 - 1764
9767.0 - 1765       9274.0 - 1765
9767.0 - 1766       9270.0 - 1766
9767.0 - 1767       9754.0 - 1767
9767.0 - 1768       9754.0 - 1768
9767.0 - 1769       9757.0 - 1769
9767.0 - 1770       8784.0 - 1770
9767.0 - 1771       9275.0 - 1771
9767.0 - 1772       9754.0 - 1772
9767.0 - 1773       9256.0 - 1773
9767.0 - 1774       9754.0 - 1774
9767.0 - 1775       8771.0 - 1775
9767.0 - 1776       9754.0 - 1776
9767.0 - 1777       9755.0 - 1777
9767.0 - 1778       9282.0 - 1778
9767.0 - 1779       9272.0 - 1779
9767.0 - 1780       9267.0 - 1780
9767.0 - 1781       9272.0 - 1781
9767.0 - 1782       9266.0 - 1782
9767.0 - 1783       9265.0 - 1783
9767.0 - 1784       9273.0 - 1784
9767.0 - 1785       9273.0 - 1785
9767.0 - 1786       9761.0 - 1786
9767.0 - 1787       9747.0 - 1787
9767.0 - 1788       9764.0 - 1788
9767.0 - 1789       9764.0 - 1789
9767.0 - 1790       6839.0 - 1790
9767.0 - 1791       9274.0 - 1791
9767.0 - 1792       9274.0 - 1792
9767.0 - 1793       9274.0 - 1793
9767.0 - 1794       9640.0 - 1794
9767.0 - 1795       9263.0 - 1795
9767.0 - 1796       9640.0 - 1796
9767.0 - 1797       9640.0 - 1797
9767.0 - 1798       9271.0 - 1798
9767.0 - 1799       9767.0 - 1799
9767.0 - 1800       9268.0 - 1800
9767.0 - 1801       9268.0 - 1801
9767.0 - 1802       9268.0 - 1802
9767.0 - 1803       9268.0 - 1803
9767.0 - 1804       9635.0 - 1804
9767.0 - 1805       9649.0 - 1805
9767.0 - 1806       9649.0 - 1806
9767.0 - 1807       9649.0 - 1807
9767.0 - 1808       8777.0 - 1808
9767.0 - 1809       9649.0 - 1809
9767.0 - 1810       9649.0 - 1810
9767.0 - 1811       9649.0 - 1811
9767.0 - 1812       9649.0 - 1812
9767.0 - 1813       9649.0 - 1813
9767.0 - 1814       9593.0 - 1814
9767.0 - 1815       9593.0 - 1815
9767.0 - 1816       9593.0 - 1816
9767.0 - 1817       7787.0 - 1817
9767.0 - 1818       9593.0 - 1818
9767.0 - 1819       9593.0 - 1819
9767.0 - 1820       9593.0 - 1820
9767.0 - 1821       9220.0 - 1821
9767.0 - 1822       9593.0 - 1822
9767.0 - 1823       9593.0 - 1823
9767.0 - 1824       9274.0 - 1824
9767.0 - 1825       9280.0 - 1825
9767.0 - 1826       9280.0 - 1826
9767.0 - 1827       9105.0 - 1827
9767.0 - 1828       9107.0 - 1828
9767.0 - 1829       9105.0 - 1829
9767.0 - 1830       9121.0 - 1830
9767.0 - 1831       9107.0 - 1831
9767.0 - 1832       9107.0 - 1832
9767.0 - 1833       9105.0 - 1833
9767.0 - 1834       9108.0 - 1834
9767.0 - 1835       9105.0 - 1835
9767.0 - 1836       9105.0 - 1836
9767.0 - 1837       9105.0 - 1837
9767.0 - 1838       9105.0 - 1838
9767.0 - 1839       9105.0 - 1839
9767.0 - 1840       9108.0 - 1840
9767.0 - 1841       9590.0 - 1841
9767.0 - 1842       9590.0 - 1842
9767.0 - 1843       9247.0 - 1843
9767.0 - 1844       9243.0 - 1844
9767.0 - 1845       9590.0 - 1845
9767.0 - 1846       9590.0 - 1846
9767.0 - 1847       9595.0 - 1847
9767.0 - 1848       9121.0 - 1848
9767.0 - 1849       7794.0 - 1849
9767.0 - 1850       9134.0 - 1850
9767.0 - 1851       9136.0 - 1851
9767.0 - 1852       9117.0 - 1852
9767.0 - 1853       9117.0 - 1853
9767.0 - 1854       9102.0 - 1854
9767.0 - 1855       9108.0 - 1855
9767.0 - 1856       9136.0 - 1856
9761.0 - 1857       9110.0 - 1857
9761.0 - 1858       9111.0 - 1858
9766.0 - 1859       9235.0 - 1859
9766.0 - 1860       9123.0 - 1860
9766.0 - 1861       9234.0 - 1861
9766.0 - 1862       9234.0 - 1862
9766.0 - 1863       9271.0 - 1863
9766.0 - 1864       9243.0 - 1864
9767.0 - 1865       9249.0 - 1865
9767.0 - 1866       9263.0 - 1866
9767.0 - 1867       9268.0 - 1867
9767.0 - 1868       9249.0 - 1868
9767.0 - 1869       9249.0 - 1869
9764.0 - 1870       9269.0 - 1870
9764.0 - 1871       9269.0 - 1871
9764.0 - 1872       9269.0 - 1872
9764.0 - 1873       9249.0 - 1873
9764.0 - 1874       8771.0 - 1874
9764.0 - 1875       7794.0 - 1875
9750.0 - 1876       9728.0 - 1876
9750.0 - 1877       9236.0 - 1877
9755.0 - 1878       9251.0 - 1878
9755.0 - 1879       8276.0 - 1879
9755.0 - 1880       9257.0 - 1880
9752.0 - 1881       9227.0 - 1881
9752.0 - 1882       9269.0 - 1882
9752.0 - 1883       9269.0 - 1883
9763.0 - 1884       9731.0 - 1884
9763.0 - 1885       9244.0 - 1885
9763.0 - 1886       9266.0 - 1886
9763.0 - 1887       9269.0 - 1887
9763.0 - 1888       9266.0 - 1888
9763.0 - 1889       9248.0 - 1889
9763.0 - 1890       9262.0 - 1890
9763.0 - 1891       9249.0 - 1891
9763.0 - 1892       9267.0 - 1892
9763.0 - 1893       9259.0 - 1893
9763.0 - 1894       9267.0 - 1894
9767.0 - 1895       9252.0 - 1895
9767.0 - 1896       9245.0 - 1896
9767.0 - 1897       9271.0 - 1897
9767.0 - 1898       6816.0 - 1898
9767.0 - 1899       9227.0 - 1899
9767.0 - 1900       9227.0 - 1900
9767.0 - 1901       8295.0 - 1901
9767.0 - 1902       9273.0 - 1902
9767.0 - 1903       9273.0 - 1903
9767.0 - 1904       9273.0 - 1904
9767.0 - 1905       9273.0 - 1905
9767.0 - 1906       9268.0 - 1906
9767.0 - 1907       9273.0 - 1907
9767.0 - 1908       9273.0 - 1908
9767.0 - 1909       9273.0 - 1909
9767.0 - 1910       9273.0 - 1910
9767.0 - 1911       9749.0 - 1911
9767.0 - 1912       9767.0 - 1912
9767.0 - 1913       9767.0 - 1913
9767.0 - 1914       9767.0 - 1914
9767.0 - 1915       9767.0 - 1915
9767.0 - 1916       9767.0 - 1916
9767.0 - 1917       9271.0 - 1917
9767.0 - 1918       9271.0 - 1918
9767.0 - 1919       9767.0 - 1919
9767.0 - 1920       9767.0 - 1920
9767.0 - 1921       9752.0 - 1921
9767.0 - 1922       9266.0 - 1922
9767.0 - 1923       9752.0 - 1923
9767.0 - 1924       9752.0 - 1924
9767.0 - 1925       9752.0 - 1925
9767.0 - 1926       9269.0 - 1926
9767.0 - 1927       9269.0 - 1927
9767.0 - 1928       9269.0 - 1928
9767.0 - 1929       9267.0 - 1929
9767.0 - 1930       9260.0 - 1930
9767.0 - 1931       9273.0 - 1931
9767.0 - 1932       9253.0 - 1932
9767.0 - 1933       9266.0 - 1933
9767.0 - 1934       9255.0 - 1934
9767.0 - 1935       9267.0 - 1935
9767.0 - 1936       9252.0 - 1936
9767.0 - 1937       9152.0 - 1937
9767.0 - 1938       9133.0 - 1938
9767.0 - 1939       9150.0 - 1939
9767.0 - 1940       9252.0 - 1940
9767.0 - 1941       9737.0 - 1941
9767.0 - 1942       9617.0 - 1942
9767.0 - 1943       9135.0 - 1943
9767.0 - 1944       9617.0 - 1944
9767.0 - 1945       9619.0 - 1945
9767.0 - 1946       9619.0 - 1946
9767.0 - 1947       9137.0 - 1947
9767.0 - 1948       8771.0 - 1948
9767.0 - 1949       9134.0 - 1949
9767.0 - 1950       9266.0 - 1950
9767.0 - 1951       8290.0 - 1951
9767.0 - 1952       9243.0 - 1952
9767.0 - 1953       9243.0 - 1953
9767.0 - 1954       9243.0 - 1954
9767.0 - 1955       9243.0 - 1955
9767.0 - 1956       9239.0 - 1956
9767.0 - 1957       9239.0 - 1957
9767.0 - 1958       8782.0 - 1958
9767.0 - 1959       9232.0 - 1959
9764.0 - 1960       9128.0 - 1960
9764.0 - 1961       9239.0 - 1961
9764.0 - 1962       9239.0 - 1962
9764.0 - 1963       9239.0 - 1963
9734.0 - 1964       9239.0 - 1964
9752.0 - 1965       9239.0 - 1965
9737.0 - 1966       9237.0 - 1966
9746.0 - 1967       9224.0 - 1967
9745.0 - 1968       8748.0 - 1968
9748.0 - 1969       8277.0 - 1969
9748.0 - 1970       8744.0 - 1970
9748.0 - 1971       7755.0 - 1971
9748.0 - 1972       9126.0 - 1972
9742.0 - 1973       9129.0 - 1973
9742.0 - 1974       9108.0 - 1974
9742.0 - 1975       9108.0 - 1975
9742.0 - 1976       8153.0 - 1976
9742.0 - 1977       9117.0 - 1977
9742.0 - 1978       9127.0 - 1978
9742.0 - 1979       9110.0 - 1979
9742.0 - 1980       8160.0 - 1980
9742.0 - 1981       9110.0 - 1981
9742.0 - 1982       9110.0 - 1982
9742.0 - 1983       7788.0 - 1983
9742.0 - 1984       8299.0 - 1984
9742.0 - 1985       7805.0 - 1985
9761.0 - 1986       7690.0 - 1986
9761.0 - 1987       6664.0 - 1987
9761.0 - 1988       6808.0 - 1988
9761.0 - 1989       9148.0 - 1989
9761.0 - 1990       9093.0 - 1990
9761.0 - 1991       9119.0 - 1991
9761.0 - 1992       6786.0 - 1992
9761.0 - 1993       9149.0 - 1993
9761.0 - 1994       9236.0 - 1994
9761.0 - 1995       9141.0 - 1995
9761.0 - 1996       8782.0 - 1996
9761.0 - 1997       9136.0 - 1997
9761.0 - 1998       9615.0 - 1998
9761.0 - 1999       9633.0 - 1999
9761.0 - 2000       9633.0 - 2000
9761.0 - 2001       9264.0 - 2001
9761.0 - 2002       9646.0 - 2002
9761.0 - 2003       9738.0 - 2003
9761.0 - 2004       9738.0 - 2004
9761.0 - 2005       9738.0 - 2005
9761.0 - 2006       9745.0 - 2006
9761.0 - 2007       9157.0 - 2007
9761.0 - 2008       9157.0 - 2008
9761.0 - 2009       9157.0 - 2009
9763.0 - 2010       9157.0 - 2010
9763.0 - 2011       9145.0 - 2011
9763.0 - 2012       9157.0 - 2012
9763.0 - 2013       9149.0 - 2013
9763.0 - 2014       9252.0 - 2014
9763.0 - 2015       9752.0 - 2015
9763.0 - 2016       9761.0 - 2016
9763.0 - 2017       9274.0 - 2017
9763.0 - 2018       9761.0 - 2018
9763.0 - 2019       9255.0 - 2019
9763.0 - 2020       9739.0 - 2020
9763.0 - 2021       9268.0 - 2021
9763.0 - 2022       9276.0 - 2022
9767.0 - 2023       9159.0 - 2023
9767.0 - 2024       9159.0 - 2024
9767.0 - 2025       9743.0 - 2025
9767.0 - 2026       9253.0 - 2026
9767.0 - 2027       6710.0 - 2027
9767.0 - 2028       9150.0 - 2028
9767.0 - 2029       9635.0 - 2029
9764.0 - 2030       9635.0 - 2030
9764.0 - 2031       9635.0 - 2031
9764.0 - 2032       9635.0 - 2032
9764.0 - 2033       9148.0 - 2033
9764.0 - 2034       9631.0 - 2034
9764.0 - 2035       9631.0 - 2035
9764.0 - 2036       9631.0 - 2036
9764.0 - 2037       9631.0 - 2037
9764.0 - 2038       9631.0 - 2038
9764.0 - 2039       9631.0 - 2039
9764.0 - 2040       9758.0 - 2040
9764.0 - 2041       9752.0 - 2041
9764.0 - 2042       9754.0 - 2042
9764.0 - 2043       9754.0 - 2043
9764.0 - 2044       9725.0 - 2044
9764.0 - 2045       9725.0 - 2045
9764.0 - 2046       9725.0 - 2046
9764.0 - 2047       9725.0 - 2047
9764.0 - 2048       9725.0 - 2048
9764.0 - 2049       9725.0 - 2049
9767.0 - 2050       9257.0 - 2050
9757.0 - 2051       9124.0 - 2051
9757.0 - 2052       9252.0 - 2052
9763.0 - 2053       9240.0 - 2053
9763.0 - 2054       9257.0 - 2054
9763.0 - 2055       9257.0 - 2055
9767.0 - 2056       9259.0 - 2056
9767.0 - 2057       9259.0 - 2057
9767.0 - 2058       9259.0 - 2058
9767.0 - 2059       9270.0 - 2059
9767.0 - 2060       8793.0 - 2060
9767.0 - 2061       9255.0 - 2061
9767.0 - 2062       9249.0 - 2062
9767.0 - 2063       9260.0 - 2063
9767.0 - 2064       8774.0 - 2064
9767.0 - 2065       9251.0 - 2065
9767.0 - 2066       9251.0 - 2066
9767.0 - 2067       9269.0 - 2067
9767.0 - 2068       9254.0 - 2068
9767.0 - 2069       9257.0 - 2069
9767.0 - 2070       8761.0 - 2070
9767.0 - 2071       9230.0 - 2071
9767.0 - 2072       9232.0 - 2072
9767.0 - 2073       8754.0 - 2073
9767.0 - 2074       9122.0 - 2074
9767.0 - 2075       9139.0 - 2075
9767.0 - 2076       9155.0 - 2076
9767.0 - 2077       9236.0 - 2077
9767.0 - 2078       9145.0 - 2078
9767.0 - 2079       9145.0 - 2079
9751.0 - 2080       9239.0 - 2080
9752.0 - 2081       9243.0 - 2081
9767.0 - 2082       8278.0 - 2082
9767.0 - 2083       9152.0 - 2083
9767.0 - 2084       9263.0 - 2084
9767.0 - 2085       9728.0 - 2085
9767.0 - 2086       9728.0 - 2086
9767.0 - 2087       9282.0 - 2087
9767.0 - 2088       9728.0 - 2088
9767.0 - 2089       9271.0 - 2089
9767.0 - 2090       9271.0 - 2090
9767.0 - 2091       9271.0 - 2091
9767.0 - 2092       9260.0 - 2092
9767.0 - 2093       8295.0 - 2093
9767.0 - 2094       8295.0 - 2094
9767.0 - 2095       9260.0 - 2095
9767.0 - 2096       9270.0 - 2096
9767.0 - 2097       9767.0 - 2097
9767.0 - 2098       9647.0 - 2098
9767.0 - 2099       9647.0 - 2099
9767.0 - 2100       9767.0 - 2100
9767.0 - 2101       9270.0 - 2101
9767.0 - 2102       9763.0 - 2102
9767.0 - 2103       9273.0 - 2103
9767.0 - 2104       9755.0 - 2104
9767.0 - 2105       9755.0 - 2105
9767.0 - 2106       9755.0 - 2106
9767.0 - 2107       9767.0 - 2107
9767.0 - 2108       9282.0 - 2108
9767.0 - 2109       9767.0 - 2109
9767.0 - 2110       9759.0 - 2110
9767.0 - 2111       9747.0 - 2111
9767.0 - 2112       9759.0 - 2112
9767.0 - 2113       9759.0 - 2113
9767.0 - 2114       9282.0 - 2114
9767.0 - 2115       9718.0 - 2115
9767.0 - 2116       9718.0 - 2116
9767.0 - 2117       9718.0 - 2117
9767.0 - 2118       9718.0 - 2118
9767.0 - 2119       9718.0 - 2119
9767.0 - 2120       9718.0 - 2120
9767.0 - 2121       8629.0 - 2121
9767.0 - 2122       9242.0 - 2122
9767.0 - 2123       9265.0 - 2123
9767.0 - 2124       9718.0 - 2124
9767.0 - 2125       9718.0 - 2125
9767.0 - 2126       9713.0 - 2126
9767.0 - 2127       9713.0 - 2127
9767.0 - 2128       9107.0 - 2128
9767.0 - 2129       9231.0 - 2129
9767.0 - 2130       9231.0 - 2130
9767.0 - 2131       9268.0 - 2131
9767.0 - 2132       9268.0 - 2132
9767.0 - 2133       9268.0 - 2133
9767.0 - 2134       9268.0 - 2134
9767.0 - 2135       9276.0 - 2135
9767.0 - 2136       9276.0 - 2136
9767.0 - 2137       9731.0 - 2137
9767.0 - 2138       9257.0 - 2138
9767.0 - 2139       9257.0 - 2139
9767.0 - 2140       9257.0 - 2140
9767.0 - 2141       9257.0 - 2141
9767.0 - 2142       9257.0 - 2142
9767.0 - 2143       9257.0 - 2143
9767.0 - 2144       9257.0 - 2144
9767.0 - 2145       9248.0 - 2145
9767.0 - 2146       9248.0 - 2146
9751.0 - 2147       7776.0 - 2147
9751.0 - 2148       9234.0 - 2148
9751.0 - 2149       9260.0 - 2149
9751.0 - 2150       9140.0 - 2150
9751.0 - 2151       9140.0 - 2151
9754.0 - 2152       7288.0 - 2152
9754.0 - 2153       9247.0 - 2153
9754.0 - 2154       9114.0 - 2154
9754.0 - 2155       9117.0 - 2155
9754.0 - 2156       9117.0 - 2156
9754.0 - 2157       8771.0 - 2157
9752.0 - 2158       9117.0 - 2158
9752.0 - 2159       9271.0 - 2159
9756.0 - 2160       9117.0 - 2160
9756.0 - 2161       9117.0 - 2161
9756.0 - 2162       9253.0 - 2162
9756.0 - 2163       9117.0 - 2163
9756.0 - 2164       9117.0 - 2164
9756.0 - 2165       9239.0 - 2165
9756.0 - 2166       8750.0 - 2166
9756.0 - 2167       8752.0 - 2167
9756.0 - 2168       9107.0 - 2168
9756.0 - 2169       9107.0 - 2169
9756.0 - 2170       9107.0 - 2170
9756.0 - 2171       9107.0 - 2171
9756.0 - 2172       9107.0 - 2172
9756.0 - 2173       9107.0 - 2173
9756.0 - 2174       9107.0 - 2174
9756.0 - 2175       9107.0 - 2175
9759.0 - 2176       9124.0 - 2176
9759.0 - 2177       9119.0 - 2177
9759.0 - 2178       9119.0 - 2178
9763.0 - 2179       9119.0 - 2179
9763.0 - 2180       9119.0 - 2180
9763.0 - 2181       9111.0 - 2181
9763.0 - 2182       9112.0 - 2182
9763.0 - 2183       9113.0 - 2183
9754.0 - 2184       9113.0 - 2184
9756.0 - 2185       9143.0 - 2185
9756.0 - 2186       9096.0 - 2186
9756.0 - 2187       9222.0 - 2187
9763.0 - 2188       9222.0 - 2188
9763.0 - 2189       9130.0 - 2189
9763.0 - 2190       9234.0 - 2190
9759.0 - 2191       9234.0 - 2191
9759.0 - 2192       9243.0 - 2192
9759.0 - 2193       9275.0 - 2193
9767.0 - 2194       9260.0 - 2194
9767.0 - 2195       9733.0 - 2195
9767.0 - 2196       9262.0 - 2196
