9727.0 - 1       5359.0 - 1
9767.0 - 1498       9748.0 - 1498
9767.0 - 1499       9282.0 - 1499
9767.0 - 1500       9282.0 - 1500
9767.0 - 1501       9767.0 - 1501
9767.0 - 1502       9767.0 - 1502
9767.0 - 1503       9760.0 - 1503
9767.0 - 1504       9767.0 - 1504
9767.0 - 1505       9767.0 - 1505
9767.0 - 1506       9767.0 - 1506
9767.0 - 1507       9272.0 - 1507
9767.0 - 1508       9767.0 - 1508
9767.0 - 1509       9762.0 - 1509
9767.0 - 1510       9741.0 - 1510
9767.0 - 1511       9741.0 - 1511
9767.0 - 1512       9741.0 - 1512
9767.0 - 1513       9263.0 - 1513
9767.0 - 1514       9267.0 - 1514
9767.0 - 1515       9267.0 - 1515
9767.0 - 1516       9270.0 - 1516
9767.0 - 1517       9270.0 - 1517
9767.0 - 1518       9282.0 - 1518
9767.0 - 1519       9761.0 - 1519
9767.0 - 1520       9761.0 - 1520
9767.0 - 1521       9752.0 - 1521
9767.0 - 1522       9750.0 - 1522
9767.0 - 1523       9750.0 - 1523
9767.0 - 1524       9750.0 - 1524
9767.0 - 1525       9750.0 - 1525
9767.0 - 1526       8769.0 - 1526
9767.0 - 1527       9645.0 - 1527
9767.0 - 1528       9645.0 - 1528
9767.0 - 1529       9634.0 - 1529
9767.0 - 1530       9634.0 - 1530
9767.0 - 1531       9629.0 - 1531
9767.0 - 1532       9645.0 - 1532
9767.0 - 1533       9645.0 - 1533
9767.0 - 1534       9645.0 - 1534
9767.0 - 1535       9248.0 - 1535
9767.0 - 1536       9645.0 - 1536
9767.0 - 1537       9645.0 - 1537
9767.0 - 1538       9647.0 - 1538
9767.0 - 1539       9647.0 - 1539
9767.0 - 1540       9767.0 - 1540
9767.0 - 1541       9767.0 - 1541
9767.0 - 1542       9767.0 - 1542
9767.0 - 1543       9767.0 - 1543
9767.0 - 1544       9767.0 - 1544
9767.0 - 1545       9767.0 - 1545
9767.0 - 1546       9767.0 - 1546
9767.0 - 1547       9767.0 - 1547
9767.0 - 1548       9761.0 - 1548
9767.0 - 1549       9747.0 - 1549
9767.0 - 1550       9767.0 - 1550
9767.0 - 1551       9278.0 - 1551
9767.0 - 1552       9277.0 - 1552
9767.0 - 1553       7813.0 - 1553
9767.0 - 1554       7318.0 - 1554
9767.0 - 1555       9278.0 - 1555
9767.0 - 1556       9762.0 - 1556
9767.0 - 1557       9251.0 - 1557
9767.0 - 1558       9251.0 - 1558
9767.0 - 1559       9251.0 - 1559
9767.0 - 1560       9273.0 - 1560
9767.0 - 1561       9753.0 - 1561
9767.0 - 1562       9282.0 - 1562
9767.0 - 1563       9282.0 - 1563
9767.0 - 1564       9265.0 - 1564
9767.0 - 1565       9265.0 - 1565
9767.0 - 1566       9242.0 - 1566
9767.0 - 1567       9250.0 - 1567
9767.0 - 1568       9266.0 - 1568
9767.0 - 1569       9254.0 - 1569
9767.0 - 1570       9731.0 - 1570
9767.0 - 1571       9731.0 - 1571
9767.0 - 1572       9722.0 - 1572
9767.0 - 1573       9247.0 - 1573
9767.0 - 1574       9265.0 - 1574
9767.0 - 1575       9267.0 - 1575
9767.0 - 1576       9233.0 - 1576
9767.0 - 1577       9256.0 - 1577
9767.0 - 1578       9731.0 - 1578
9767.0 - 1579       9734.0 - 1579
9767.0 - 1580       9741.0 - 1580
9767.0 - 1581       9751.0 - 1581
9767.0 - 1582       9767.0 - 1582
9767.0 - 1583       9747.0 - 1583
9767.0 - 1584       9273.0 - 1584
9767.0 - 1585       9280.0 - 1585
9767.0 - 1586       9274.0 - 1586
9767.0 - 1587       9243.0 - 1587
9767.0 - 1588       6345.0 - 1588
9767.0 - 1589       9743.0 - 1589
9767.0 - 1590       9273.0 - 1590
9767.0 - 1591       9761.0 - 1591
9767.0 - 1592       9749.0 - 1592
9767.0 - 1593       9749.0 - 1593
9767.0 - 1594       9767.0 - 1594
9767.0 - 1595       9762.0 - 1595
9767.0 - 1596       9767.0 - 1596
9767.0 - 1597       9767.0 - 1597
9767.0 - 1598       9767.0 - 1598
9767.0 - 1599       9745.0 - 1599
9767.0 - 1600       9767.0 - 1600
9767.0 - 1601       9767.0 - 1601
9767.0 - 1602       8791.0 - 1602
9767.0 - 1603       9745.0 - 1603
9767.0 - 1604       9745.0 - 1604
9767.0 - 1605       9767.0 - 1605
9767.0 - 1606       9147.0 - 1606
9767.0 - 1607       9147.0 - 1607
9767.0 - 1608       9147.0 - 1608
9767.0 - 1609       9147.0 - 1609
9767.0 - 1610       9147.0 - 1610
9767.0 - 1611       9147.0 - 1611
9767.0 - 1612       8646.0 - 1612
9767.0 - 1613       9142.0 - 1613
9767.0 - 1614       9613.0 - 1614
9767.0 - 1615       9613.0 - 1615
9767.0 - 1616       9650.0 - 1616
9767.0 - 1617       9727.0 - 1617
9767.0 - 1618       9727.0 - 1618
9767.0 - 1619       7798.0 - 1619
9767.0 - 1620       9727.0 - 1620
9767.0 - 1621       9248.0 - 1621
9767.0 - 1622       9746.0 - 1622
9767.0 - 1623       9767.0 - 1623
9767.0 - 1624       9767.0 - 1624
9767.0 - 1625       9767.0 - 1625
9767.0 - 1626       9767.0 - 1626
9767.0 - 1627       9767.0 - 1627
9767.0 - 1628       9767.0 - 1628
9767.0 - 1629       9257.0 - 1629
9767.0 - 1630       8300.0 - 1630
9767.0 - 1631       8787.0 - 1631
9767.0 - 1632       9650.0 - 1632
9767.0 - 1633       9650.0 - 1633
9767.0 - 1634       9650.0 - 1634
9767.0 - 1635       9269.0 - 1635
9767.0 - 1636       9269.0 - 1636
9767.0 - 1637       9269.0 - 1637
9767.0 - 1638       9262.0 - 1638
9767.0 - 1639       9282.0 - 1639
9767.0 - 1640       9756.0 - 1640
9767.0 - 1641       9752.0 - 1641
9767.0 - 1642       9276.0 - 1642
9767.0 - 1643       9752.0 - 1643
9767.0 - 1644       9767.0 - 1644
9767.0 - 1645       9762.0 - 1645
9767.0 - 1646       9160.0 - 1646
9767.0 - 1647       8789.0 - 1647
9767.0 - 1648       9277.0 - 1648
9767.0 - 1649       9642.0 - 1649
9767.0 - 1650       9642.0 - 1650
9767.0 - 1651       9130.0 - 1651
9767.0 - 1652       9130.0 - 1652
9767.0 - 1653       9130.0 - 1653
9767.0 - 1654       9130.0 - 1654
9767.0 - 1655       8648.0 - 1655
9767.0 - 1656       8670.0 - 1656
9767.0 - 1657       9130.0 - 1657
9767.0 - 1658       8173.0 - 1658
9767.0 - 1659       8303.0 - 1659
9767.0 - 1660       9603.0 - 1660
9767.0 - 1661       9603.0 - 1661
9767.0 - 1662       9615.0 - 1662
9767.0 - 1663       8286.0 - 1663
9767.0 - 1664       8287.0 - 1664
9767.0 - 1665       9160.0 - 1665
9767.0 - 1666       9615.0 - 1666
9767.0 - 1667       9615.0 - 1667
9767.0 - 1668       9632.0 - 1668
9767.0 - 1669       9623.0 - 1669
9767.0 - 1670       9632.0 - 1670
9767.0 - 1671       9632.0 - 1671
9767.0 - 1672       9632.0 - 1672
9767.0 - 1673       9157.0 - 1673
9767.0 - 1674       7676.0 - 1674
9767.0 - 1675       8784.0 - 1675
9767.0 - 1676       9254.0 - 1676
9767.0 - 1677       9249.0 - 1677
9767.0 - 1678       9632.0 - 1678
9767.0 - 1679       9621.0 - 1679
9767.0 - 1680       8656.0 - 1680
9767.0 - 1681       8671.0 - 1681
9767.0 - 1682       8157.0 - 1682
9767.0 - 1683       9122.0 - 1683
9767.0 - 1684       9137.0 - 1684
9767.0 - 1685       9137.0 - 1685
9767.0 - 1686       9265.0 - 1686
9767.0 - 1687       9267.0 - 1687
9767.0 - 1688       9631.0 - 1688
9767.0 - 1689       9631.0 - 1689
9767.0 - 1690       9282.0 - 1690
9767.0 - 1691       9767.0 - 1691
9767.0 - 1692       9767.0 - 1692
9767.0 - 1693       9767.0 - 1693
9767.0 - 1694       9767.0 - 1694
9767.0 - 1695       9146.0 - 1695
9767.0 - 1696       9146.0 - 1696
9767.0 - 1697       9146.0 - 1697
9767.0 - 1698       9148.0 - 1698
9767.0 - 1699       9144.0 - 1699
9767.0 - 1700       9148.0 - 1700
9767.0 - 1701       9767.0 - 1701
9767.0 - 1702       9767.0 - 1702
9767.0 - 1703       9766.0 - 1703
9767.0 - 1704       9267.0 - 1704
9767.0 - 1705       7816.0 - 1705
9767.0 - 1706       9276.0 - 1706
9767.0 - 1707       9274.0 - 1707
9767.0 - 1708       9274.0 - 1708
9767.0 - 1709       9745.0 - 1709
9767.0 - 1710       9745.0 - 1710
9767.0 - 1711       9745.0 - 1711
9767.0 - 1712       9751.0 - 1712
9767.0 - 1713       9282.0 - 1713
9767.0 - 1714       9752.0 - 1714
9767.0 - 1715       9752.0 - 1715
9767.0 - 1716       7809.0 - 1716
9767.0 - 1717       9753.0 - 1717
9767.0 - 1718       9767.0 - 1718
9767.0 - 1719       9767.0 - 1719
9767.0 - 1720       9767.0 - 1720
9767.0 - 1721       9756.0 - 1721
9767.0 - 1722       9756.0 - 1722
9767.0 - 1723       9645.0 - 1723
9767.0 - 1724       9767.0 - 1724
9767.0 - 1725       9767.0 - 1725
9767.0 - 1726       9767.0 - 1726
9767.0 - 1727       9767.0 - 1727
9767.0 - 1728       9767.0 - 1728
9767.0 - 1729       9273.0 - 1729
9767.0 - 1730       9258.0 - 1730
9767.0 - 1731       9767.0 - 1731
9767.0 - 1732       9767.0 - 1732
9767.0 - 1733       9261.0 - 1733
9767.0 - 1734       9767.0 - 1734
9767.0 - 1735       9760.0 - 1735
9767.0 - 1736       9763.0 - 1736
9767.0 - 1737       9767.0 - 1737
9767.0 - 1738       9752.0 - 1738
9767.0 - 1739       9752.0 - 1739
9767.0 - 1740       9752.0 - 1740
9767.0 - 1741       7795.0 - 1741
9767.0 - 1742       9271.0 - 1742
9767.0 - 1743       9271.0 - 1743
9767.0 - 1744       9257.0 - 1744
9767.0 - 1745       9746.0 - 1745
9767.0 - 1746       9746.0 - 1746
9767.0 - 1747       9239.0 - 1747
9767.0 - 1748       9239.0 - 1748
9767.0 - 1749       9239.0 - 1749
9767.0 - 1750       8785.0 - 1750
9767.0 - 1751       9761.0 - 1751
9767.0 - 1752       9253.0 - 1752
9767.0 - 1753       9265.0 - 1753
9767.0 - 1754       9750.0 - 1754
9767.0 - 1755       9750.0 - 1755
9767.0 - 1756       9750.0 - 1756
9767.0 - 1757       9761.0 - 1757
9767.0 - 1758       9767.0 - 1758
9767.0 - 1759       9767.0 - 1759
9767.0 - 1760       9767.0 - 1760
9767.0 - 1761       9767.0 - 1761
9767.0 - 1762       9767.0 - 1762
9767.0 - 1763       9280.0 - 1763
9767.0 - 1764       9763.0 - 1764
9767.0 - 1765       9282.0 - 1765
9767.0 - 1766       9763.0 - 1766
9767.0 - 1767       8793.0 - 1767
9767.0 - 1768       9260.0 - 1768
9767.0 - 1769       9745.0 - 1769
9767.0 - 1770       9745.0 - 1770
9767.0 - 1771       9650.0 - 1771
9767.0 - 1772       9155.0 - 1772
9767.0 - 1773       9155.0 - 1773
9767.0 - 1774       9155.0 - 1774
9767.0 - 1775       9763.0 - 1775
9767.0 - 1776       9273.0 - 1776
9767.0 - 1777       9273.0 - 1777
9767.0 - 1778       9273.0 - 1778
9767.0 - 1779       9273.0 - 1779
9767.0 - 1780       9767.0 - 1780
9767.0 - 1781       9767.0 - 1781
9767.0 - 1782       8791.0 - 1782
9767.0 - 1783       9272.0 - 1783
9767.0 - 1784       8789.0 - 1784
9767.0 - 1785       7816.0 - 1785
9767.0 - 1786       9264.0 - 1786
9767.0 - 1787       9272.0 - 1787
9767.0 - 1788       9272.0 - 1788
9767.0 - 1789       9272.0 - 1789
9767.0 - 1790       9282.0 - 1790
9767.0 - 1791       8770.0 - 1791
9767.0 - 1792       9756.0 - 1792
9767.0 - 1793       9756.0 - 1793
9767.0 - 1794       9756.0 - 1794
9767.0 - 1795       9767.0 - 1795
9767.0 - 1796       9767.0 - 1796
9767.0 - 1797       9767.0 - 1797
9767.0 - 1798       9761.0 - 1798
9767.0 - 1799       9761.0 - 1799
9767.0 - 1800       9264.0 - 1800
9767.0 - 1801       9151.0 - 1801
9767.0 - 1802       9254.0 - 1802
9767.0 - 1803       9737.0 - 1803
9767.0 - 1804       9737.0 - 1804
9767.0 - 1805       9737.0 - 1805
9767.0 - 1806       9749.0 - 1806
9767.0 - 1807       9749.0 - 1807
9767.0 - 1808       9749.0 - 1808
9767.0 - 1809       9247.0 - 1809
9767.0 - 1810       9247.0 - 1810
9767.0 - 1811       9264.0 - 1811
9767.0 - 1812       9732.0 - 1812
9767.0 - 1813       9749.0 - 1813
9767.0 - 1814       9749.0 - 1814
9767.0 - 1815       9272.0 - 1815
9767.0 - 1816       9749.0 - 1816
9767.0 - 1817       9749.0 - 1817
9767.0 - 1818       9749.0 - 1818
9767.0 - 1819       9749.0 - 1819
9767.0 - 1820       9749.0 - 1820
9767.0 - 1821       9745.0 - 1821
9767.0 - 1822       9722.0 - 1822
9767.0 - 1823       9731.0 - 1823
9767.0 - 1824       9731.0 - 1824
9767.0 - 1825       9731.0 - 1825
9767.0 - 1826       9731.0 - 1826
9767.0 - 1827       9745.0 - 1827
9767.0 - 1828       9767.0 - 1828
9767.0 - 1829       9767.0 - 1829
9767.0 - 1830       9767.0 - 1830
9767.0 - 1831       9274.0 - 1831
9767.0 - 1832       9278.0 - 1832
9767.0 - 1833       9278.0 - 1833
9767.0 - 1834       9763.0 - 1834
9767.0 - 1835       9757.0 - 1835
9767.0 - 1836       8785.0 - 1836
9767.0 - 1837       9755.0 - 1837
9767.0 - 1838       9755.0 - 1838
9767.0 - 1839       9755.0 - 1839
9767.0 - 1840       9755.0 - 1840
9767.0 - 1841       6836.0 - 1841
9767.0 - 1842       9264.0 - 1842
9767.0 - 1843       9264.0 - 1843
9767.0 - 1844       9755.0 - 1844
9767.0 - 1845       8294.0 - 1845
9767.0 - 1846       9263.0 - 1846
9767.0 - 1847       9263.0 - 1847
9755.0 - 1848       9263.0 - 1848
9755.0 - 1849       8774.0 - 1849
9755.0 - 1850       8286.0 - 1850
9755.0 - 1851       9252.0 - 1851
9755.0 - 1852       9252.0 - 1852
9755.0 - 1853       9252.0 - 1853
9755.0 - 1854       9263.0 - 1854
9755.0 - 1855       8283.0 - 1855
9755.0 - 1856       8283.0 - 1856
9755.0 - 1857       9263.0 - 1857
9755.0 - 1858       8291.0 - 1858
9755.0 - 1859       9256.0 - 1859
9755.0 - 1860       9256.0 - 1860
9755.0 - 1861       9749.0 - 1861
9755.0 - 1862       9636.0 - 1862
9755.0 - 1863       9263.0 - 1863
9759.0 - 1864       9254.0 - 1864
9759.0 - 1865       9755.0 - 1865
9763.0 - 1866       9735.0 - 1866
9767.0 - 1867       9249.0 - 1867
9767.0 - 1868       9249.0 - 1868
9766.0 - 1869       9263.0 - 1869
9766.0 - 1870       9741.0 - 1870
9766.0 - 1871       9257.0 - 1871
9760.0 - 1872       9257.0 - 1872
9760.0 - 1873       9739.0 - 1873
9760.0 - 1874       9739.0 - 1874
9760.0 - 1875       9274.0 - 1875
9761.0 - 1876       9254.0 - 1876
9763.0 - 1877       9130.0 - 1877
9763.0 - 1878       9255.0 - 1878
9763.0 - 1879       7309.0 - 1879
9767.0 - 1880       9267.0 - 1880
9767.0 - 1881       9267.0 - 1881
9767.0 - 1882       9273.0 - 1882
9767.0 - 1883       9269.0 - 1883
9767.0 - 1884       9268.0 - 1884
9767.0 - 1885       9272.0 - 1885
9767.0 - 1886       9258.0 - 1886
9767.0 - 1887       9258.0 - 1887
9767.0 - 1888       9258.0 - 1888
9767.0 - 1889       9238.0 - 1889
9767.0 - 1890       9738.0 - 1890
9755.0 - 1891       9252.0 - 1891
9755.0 - 1892       9249.0 - 1892
9755.0 - 1893       9249.0 - 1893
9762.0 - 1894       9132.0 - 1894
9762.0 - 1895       9646.0 - 1895
9762.0 - 1896       9646.0 - 1896
9762.0 - 1897       9277.0 - 1897
9762.0 - 1898       7795.0 - 1898
9762.0 - 1899       9262.0 - 1899
9762.0 - 1900       9742.0 - 1900
9762.0 - 1901       9742.0 - 1901
9762.0 - 1902       9742.0 - 1902
9763.0 - 1903       9243.0 - 1903
9763.0 - 1904       9273.0 - 1904
9766.0 - 1905       9259.0 - 1905
9766.0 - 1906       9272.0 - 1906
9766.0 - 1907       9272.0 - 1907
9762.0 - 1908       9272.0 - 1908
9762.0 - 1909       9115.0 - 1909
9762.0 - 1910       8750.0 - 1910
9762.0 - 1911       9115.0 - 1911
9762.0 - 1912       9619.0 - 1912
9762.0 - 1913       9264.0 - 1913
9762.0 - 1914       9760.0 - 1914
9762.0 - 1915       9762.0 - 1915
9762.0 - 1916       9756.0 - 1916
9762.0 - 1917       9760.0 - 1917
9762.0 - 1918       9762.0 - 1918
9766.0 - 1919       9762.0 - 1919
9762.0 - 1920       9755.0 - 1920
9762.0 - 1921       9755.0 - 1921
9762.0 - 1922       9755.0 - 1922
9762.0 - 1923       9755.0 - 1923
9762.0 - 1924       9265.0 - 1924
9762.0 - 1925       9265.0 - 1925
9762.0 - 1926       9762.0 - 1926
9763.0 - 1927       9638.0 - 1927
9763.0 - 1928       8785.0 - 1928
9766.0 - 1929       9259.0 - 1929
9766.0 - 1930       9271.0 - 1930
9766.0 - 1931       9271.0 - 1931
9766.0 - 1932       9637.0 - 1932
9766.0 - 1933       9742.0 - 1933
9766.0 - 1934       9267.0 - 1934
9767.0 - 1935       9273.0 - 1935
9767.0 - 1936       9282.0 - 1936
9767.0 - 1937       9762.0 - 1937
9767.0 - 1938       9282.0 - 1938
9767.0 - 1939       8786.0 - 1939
9766.0 - 1940       7803.0 - 1940
9766.0 - 1941       9255.0 - 1941
9766.0 - 1942       8266.0 - 1942
9766.0 - 1943       9139.0 - 1943
9766.0 - 1944       9139.0 - 1944
9766.0 - 1945       9165.0 - 1945
9766.0 - 1946       9249.0 - 1946
9766.0 - 1947       9249.0 - 1947
9763.0 - 1948       9249.0 - 1948
9762.0 - 1949       9151.0 - 1949
9762.0 - 1950       9154.0 - 1950
9762.0 - 1951       9231.0 - 1951
9762.0 - 1952       9231.0 - 1952
9762.0 - 1953       9230.0 - 1953
9762.0 - 1954       9230.0 - 1954
9762.0 - 1955       9230.0 - 1955
9762.0 - 1956       9260.0 - 1956
9762.0 - 1957       9260.0 - 1957
9762.0 - 1958       8782.0 - 1958
9762.0 - 1959       9723.0 - 1959
9762.0 - 1960       9249.0 - 1960
9762.0 - 1961       9731.0 - 1961
9762.0 - 1962       9739.0 - 1962
9762.0 - 1963       9739.0 - 1963
9762.0 - 1964       9739.0 - 1964
9762.0 - 1965       9731.0 - 1965
9762.0 - 1966       9271.0 - 1966
9745.0 - 1967       9262.0 - 1967
9755.0 - 1968       9271.0 - 1968
9755.0 - 1969       9263.0 - 1969
9755.0 - 1970       9739.0 - 1970
9755.0 - 1971       9728.0 - 1971
9755.0 - 1972       9745.0 - 1972
9755.0 - 1973       9745.0 - 1973
9755.0 - 1974       9745.0 - 1974
9755.0 - 1975       9745.0 - 1975
9755.0 - 1976       9263.0 - 1976
9755.0 - 1977       9268.0 - 1977
9755.0 - 1978       9277.0 - 1978
9755.0 - 1979       9268.0 - 1979
9755.0 - 1980       9258.0 - 1980
9755.0 - 1981       9249.0 - 1981
9755.0 - 1982       9270.0 - 1982
9759.0 - 1983       9266.0 - 1983
9760.0 - 1984       8775.0 - 1984
9760.0 - 1985       9257.0 - 1985
9762.0 - 1986       9263.0 - 1986
9762.0 - 1987       9266.0 - 1987
9762.0 - 1988       9266.0 - 1988
9763.0 - 1989       9253.0 - 1989
9763.0 - 1990       9260.0 - 1990
9763.0 - 1991       9251.0 - 1991
9763.0 - 1992       9258.0 - 1992
9763.0 - 1993       9258.0 - 1993
9767.0 - 1994       8763.0 - 1994
9767.0 - 1995       9271.0 - 1995
9767.0 - 1996       9277.0 - 1996
9767.0 - 1997       9273.0 - 1997
9767.0 - 1998       9282.0 - 1998
9767.0 - 1999       8662.0 - 1999
9767.0 - 2000       9153.0 - 2000
9767.0 - 2001       9638.0 - 2001
9767.0 - 2002       9638.0 - 2002
9767.0 - 2003       9638.0 - 2003
9767.0 - 2004       9641.0 - 2004
9767.0 - 2005       9641.0 - 2005
9767.0 - 2006       9275.0 - 2006
9767.0 - 2007       9145.0 - 2007
9767.0 - 2008       8765.0 - 2008
9767.0 - 2009       9134.0 - 2009
9767.0 - 2010       9134.0 - 2010
9767.0 - 2011       9134.0 - 2011
9767.0 - 2012       9134.0 - 2012
9767.0 - 2013       8292.0 - 2013
9761.0 - 2014       9270.0 - 2014
9761.0 - 2015       9270.0 - 2015
9761.0 - 2016       9137.0 - 2016
9762.0 - 2017       9137.0 - 2017
9762.0 - 2018       9271.0 - 2018
9762.0 - 2019       9130.0 - 2019
9762.0 - 2020       9132.0 - 2020
9762.0 - 2021       9622.0 - 2021
9762.0 - 2022       9622.0 - 2022
9762.0 - 2023       9622.0 - 2023
9762.0 - 2024       8774.0 - 2024
9762.0 - 2025       9266.0 - 2025
9763.0 - 2026       9755.0 - 2026
9763.0 - 2027       9271.0 - 2027
9763.0 - 2028       9745.0 - 2028
9763.0 - 2029       9271.0 - 2029
9766.0 - 2030       9271.0 - 2030
9766.0 - 2031       9743.0 - 2031
9762.0 - 2032       9272.0 - 2032
9762.0 - 2033       9272.0 - 2033
9762.0 - 2034       9272.0 - 2034
9762.0 - 2035       9272.0 - 2035
9762.0 - 2036       9272.0 - 2036
9762.0 - 2037       8296.0 - 2037
9762.0 - 2038       9261.0 - 2038
9766.0 - 2039       9156.0 - 2039
9764.0 - 2040       9165.0 - 2040
9764.0 - 2041       9165.0 - 2041
9764.0 - 2042       9157.0 - 2042
9746.0 - 2043       9157.0 - 2043
9746.0 - 2044       9151.0 - 2044
9746.0 - 2045       9165.0 - 2045
9762.0 - 2046       9165.0 - 2046
9763.0 - 2047       9150.0 - 2047
9763.0 - 2048       9277.0 - 2048
9767.0 - 2049       8657.0 - 2049
9767.0 - 2050       9147.0 - 2050
9767.0 - 2051       9114.0 - 2051
9767.0 - 2052       7196.0 - 2052
9767.0 - 2053       9134.0 - 2053
9767.0 - 2054       9140.0 - 2054
9767.0 - 2055       9140.0 - 2055
9767.0 - 2056       9140.0 - 2056
9767.0 - 2057       9140.0 - 2057
9767.0 - 2058       8786.0 - 2058
9767.0 - 2059       9136.0 - 2059
9767.0 - 2060       9587.0 - 2060
9767.0 - 2061       9269.0 - 2061
9767.0 - 2062       9272.0 - 2062
9767.0 - 2063       9125.0 - 2063
9767.0 - 2064       9119.0 - 2064
9767.0 - 2065       8773.0 - 2065
9767.0 - 2066       7664.0 - 2066
9767.0 - 2067       9135.0 - 2067
9767.0 - 2068       9149.0 - 2068
9767.0 - 2069       9149.0 - 2069
9767.0 - 2070       9597.0 - 2070
9767.0 - 2071       9599.0 - 2071
9767.0 - 2072       9599.0 - 2072
9767.0 - 2073       9599.0 - 2073
9767.0 - 2074       9599.0 - 2074
9767.0 - 2075       9138.0 - 2075
9767.0 - 2076       9599.0 - 2076
9767.0 - 2077       9599.0 - 2077
9767.0 - 2078       9599.0 - 2078
9767.0 - 2079       9594.0 - 2079
9767.0 - 2080       9110.0 - 2080
9767.0 - 2081       9110.0 - 2081
9767.0 - 2082       9110.0 - 2082
9767.0 - 2083       9110.0 - 2083
9767.0 - 2084       9110.0 - 2084
9767.0 - 2085       9111.0 - 2085
9767.0 - 2086       9111.0 - 2086
9767.0 - 2087       9113.0 - 2087
9766.0 - 2088       7658.0 - 2088
9766.0 - 2089       9116.0 - 2089
9766.0 - 2090       9116.0 - 2090
9766.0 - 2091       8629.0 - 2091
9766.0 - 2092       9116.0 - 2092
9766.0 - 2093       9116.0 - 2093
9766.0 - 2094       7648.0 - 2094
9766.0 - 2095       7331.0 - 2095
9766.0 - 2096       8628.0 - 2096
9766.0 - 2097       8646.0 - 2097
9766.0 - 2098       8789.0 - 2098
9766.0 - 2099       9127.0 - 2099
9766.0 - 2100       9127.0 - 2100
9766.0 - 2101       9748.0 - 2101
9766.0 - 2102       9748.0 - 2102
9766.0 - 2103       9748.0 - 2103
9766.0 - 2104       9766.0 - 2104
9766.0 - 2105       9766.0 - 2105
9766.0 - 2106       9267.0 - 2106
9766.0 - 2107       9267.0 - 2107
9766.0 - 2108       8786.0 - 2108
9766.0 - 2109       8788.0 - 2109
9766.0 - 2110       8786.0 - 2110
9766.0 - 2111       8786.0 - 2111
9766.0 - 2112       9248.0 - 2112
9766.0 - 2113       9248.0 - 2113
9766.0 - 2114       9248.0 - 2114
9766.0 - 2115       9644.0 - 2115
9766.0 - 2116       9733.0 - 2116
9766.0 - 2117       9733.0 - 2117
9766.0 - 2118       9766.0 - 2118
9766.0 - 2119       9766.0 - 2119
9766.0 - 2120       9766.0 - 2120
9766.0 - 2121       9766.0 - 2121
9766.0 - 2122       9749.0 - 2122
9766.0 - 2123       9749.0 - 2123
9766.0 - 2124       9272.0 - 2124
9766.0 - 2125       7322.0 - 2125
9766.0 - 2126       9272.0 - 2126
9766.0 - 2127       9272.0 - 2127
9766.0 - 2128       9272.0 - 2128
9766.0 - 2129       9253.0 - 2129
9766.0 - 2130       9253.0 - 2130
9766.0 - 2131       9232.0 - 2131
9766.0 - 2132       9232.0 - 2132
9766.0 - 2133       9226.0 - 2133
9766.0 - 2134       9226.0 - 2134
9766.0 - 2135       9132.0 - 2135
9766.0 - 2136       8259.0 - 2136
9766.0 - 2137       9229.0 - 2137
9766.0 - 2138       9233.0 - 2138
9766.0 - 2139       9222.0 - 2139
9766.0 - 2140       9221.0 - 2140
9766.0 - 2141       9225.0 - 2141
9766.0 - 2142       9128.0 - 2142
9766.0 - 2143       9611.0 - 2143
9766.0 - 2144       9143.0 - 2144
9766.0 - 2145       9143.0 - 2145
9759.0 - 2146       9141.0 - 2146
9759.0 - 2147       9126.0 - 2147
9759.0 - 2148       9126.0 - 2148
9759.0 - 2149       9135.0 - 2149
9759.0 - 2150       9135.0 - 2150
9759.0 - 2151       9135.0 - 2151
9759.0 - 2152       9129.0 - 2152
9735.0 - 2153       9132.0 - 2153
9735.0 - 2154       9135.0 - 2154
9735.0 - 2155       9135.0 - 2155
9735.0 - 2156       9131.0 - 2156
9748.0 - 2157       9134.0 - 2157
9748.0 - 2158       9131.0 - 2158
9748.0 - 2159       9141.0 - 2159
9748.0 - 2160       9122.0 - 2160
9748.0 - 2161       9104.0 - 2161
9748.0 - 2162       8643.0 - 2162
9764.0 - 2163       9132.0 - 2163
9764.0 - 2164       9132.0 - 2164
9764.0 - 2165       9589.0 - 2165
9764.0 - 2166       9589.0 - 2166
9764.0 - 2167       9589.0 - 2167
9764.0 - 2168       9589.0 - 2168
9764.0 - 2169       9589.0 - 2169
9764.0 - 2170       9737.0 - 2170
9764.0 - 2171       9737.0 - 2171
9764.0 - 2172       8781.0 - 2172
9764.0 - 2173       8781.0 - 2173
9764.0 - 2174       7691.0 - 2174
9764.0 - 2175       9647.0 - 2175
9764.0 - 2176       9748.0 - 2176
9764.0 - 2177       9747.0 - 2177
9764.0 - 2178       9764.0 - 2178
9764.0 - 2179       9764.0 - 2179
9764.0 - 2180       8780.0 - 2180
9764.0 - 2181       9764.0 - 2181
9764.0 - 2182       9753.0 - 2182
9764.0 - 2183       9282.0 - 2183
9767.0 - 2184       9258.0 - 2184
9767.0 - 2185       7799.0 - 2185
9767.0 - 2186       8778.0 - 2186
9767.0 - 2187       9740.0 - 2187
9767.0 - 2188       9752.0 - 2188
9767.0 - 2189       9764.0 - 2189
9767.0 - 2190       9764.0 - 2190
9767.0 - 2191       9764.0 - 2191
9767.0 - 2192       9250.0 - 2192
9767.0 - 2193       9767.0 - 2193
9767.0 - 2194       9767.0 - 2194
9767.0 - 2195       8793.0 - 2195
9767.0 - 2196       8793.0 - 2196
