2499.5539298777767 - 1       2481.754246284501 - 1
9767.0 - 1431       2499.3016109507403 - 1431
9767.0 - 1432       9282.0 - 1432
9767.0 - 1433       9275.0 - 1433
9767.0 - 1434       9732.0 - 1434
9767.0 - 1435       2499.3016109507403 - 1435
9767.0 - 1436       2499.766595089161 - 1436
9767.0 - 1437       9724.0 - 1437
9767.0 - 1438       9723.0 - 1438
9767.0 - 1439       2499.512337852336 - 1439
9767.0 - 1440       9745.0 - 1440
9767.0 - 1441       8783.0 - 1441
9767.0 - 1442       2499.512099921936 - 1442
9767.0 - 1443       9638.0 - 1443
9767.0 - 1444       2499.5534916949455 - 1444
9763.0 - 1445       8755.0 - 1445
9763.0 - 1446       2499.3579866461228 - 1446
9767.0 - 1447       2499.5524926161283 - 1447
9760.0 - 1448       9607.0 - 1448
9760.0 - 1449       2499.553332142219 - 1449
9762.0 - 1450       2499.108416547789 - 1450
9762.0 - 1451       2499.012091993993 - 1451
9744.0 - 1452       2500.0 - 1452
9745.0 - 1453       9590.0 - 1453
9759.0 - 1454       2480.3077149587753 - 1454
9759.0 - 1455       9621.0 - 1455
9759.0 - 1456       2500.0 - 1456
9752.0 - 1457       2499.5510460626742 - 1457
9752.0 - 1458       9665.0 - 1458
9752.0 - 1459       9593.0 - 1459
9752.0 - 1460       9596.0 - 1460
9752.0 - 1461       8724.0 - 1461
9752.0 - 1462       9585.0 - 1462
9752.0 - 1463       9210.0 - 1463
9752.0 - 1464       7742.0 - 1464
9752.0 - 1465       9598.0 - 1465
9752.0 - 1466       2497.059400117624 - 1466
9752.0 - 1467       9665.0 - 1467
9752.0 - 1468       9601.0 - 1468
9752.0 - 1469       9594.0 - 1469
9752.0 - 1470       9660.0 - 1470
9744.0 - 1471       9665.0 - 1471
9719.0 - 1472       2498.9294278862626 - 1472
9722.0 - 1473       9665.0 - 1473
9722.0 - 1474       2499.7661365762397 - 1474
9727.0 - 1475       9674.0 - 1475
9732.0 - 1476       9219.0 - 1476
9741.0 - 1477       2477.384542136169 - 1477
9748.0 - 1478       9603.0 - 1478
9739.0 - 1479       2500.0000000000005 - 1479
9749.0 - 1480       9690.0 - 1480
9756.0 - 1481       2497.066875244427 - 1481
9756.0 - 1482       2473.8415545590433 - 1482
9757.0 - 1483       2477.4697450862586 - 1483
9761.0 - 1484       9620.0 - 1484
9765.0 - 1485       2476.739398929601 - 1485
9767.0 - 1486       2498.7688772160213 - 1486
9767.0 - 1487       2499.5122427080287 - 1487
9767.0 - 1488       2498.858708057521 - 1488
9767.0 - 1489       8785.0 - 1489
9767.0 - 1490       9629.0 - 1490
9767.0 - 1491       9648.0 - 1491
9767.0 - 1492       2500.0000000000005 - 1492
9767.0 - 1493       9262.0 - 1493
9767.0 - 1494       9269.0 - 1494
9767.0 - 1495       9272.0 - 1495
9767.0 - 1496       8762.0 - 1496
9767.0 - 1497       2499.301545911715 - 1497
9767.0 - 1498       9754.0 - 1498
9767.0 - 1499       9274.0 - 1499
9767.0 - 1500       9754.0 - 1500
9767.0 - 1501       9278.0 - 1501
9767.0 - 1502       9767.0 - 1502
9767.0 - 1503       9767.0 - 1503
9767.0 - 1504       9767.0 - 1504
9767.0 - 1505       9767.0 - 1505
9767.0 - 1506       9767.0 - 1506
9767.0 - 1507       9282.0 - 1507
9767.0 - 1508       9753.0 - 1508
9767.0 - 1509       9755.0 - 1509
9767.0 - 1510       9762.0 - 1510
9767.0 - 1511       9754.0 - 1511
9767.0 - 1512       2499.5123854105714 - 1512
9767.0 - 1513       9649.0 - 1513
9767.0 - 1514       9754.0 - 1514
9767.0 - 1515       9755.0 - 1515
9767.0 - 1516       9742.0 - 1516
9767.0 - 1517       9760.0 - 1517
9767.0 - 1518       9767.0 - 1518
9767.0 - 1519       8752.0 - 1519
9767.0 - 1520       9767.0 - 1520
9767.0 - 1521       9722.0 - 1521
9767.0 - 1522       9631.0 - 1522
9767.0 - 1523       9754.0 - 1523
9767.0 - 1524       9754.0 - 1524
9767.0 - 1525       9767.0 - 1525
9767.0 - 1526       9716.0 - 1526
9767.0 - 1527       9745.0 - 1527
9767.0 - 1528       9744.0 - 1528
9767.0 - 1529       9719.0 - 1529
9767.0 - 1530       9734.0 - 1530
9767.0 - 1531       9726.0 - 1531
9767.0 - 1532       9665.0 - 1532
9767.0 - 1533       2499.51186175925 - 1533
9767.0 - 1534       8786.0 - 1534
9767.0 - 1535       9631.0 - 1535
9767.0 - 1536       2499.1090520313614 - 1536
9767.0 - 1537       2499.300438391941 - 1537
9767.0 - 1538       2472.5323805270214 - 1538
9762.0 - 1539       9711.0 - 1539
9762.0 - 1540       9741.0 - 1540
9762.0 - 1541       2499.5123854105714 - 1541
9762.0 - 1542       9272.0 - 1542
9767.0 - 1543       9665.0 - 1543
9767.0 - 1544       9690.0 - 1544
9767.0 - 1545       9734.0 - 1545
9762.0 - 1546       2499.76644245142 - 1546
9762.0 - 1547       9628.0 - 1547
9762.0 - 1548       9650.0 - 1548
9763.0 - 1549       2499.512099921936 - 1549
9763.0 - 1550       9736.0 - 1550
9763.0 - 1551       8788.0 - 1551
9763.0 - 1552       2499.300960014913 - 1552
9763.0 - 1553       9752.0 - 1553
9763.0 - 1554       9251.0 - 1554
9767.0 - 1555       2499.5117664290597 - 1555
9762.0 - 1556       2499.5535315653183 - 1556
9762.0 - 1557       9615.0 - 1557
9762.0 - 1558       9607.0 - 1558
9762.0 - 1559       9600.0 - 1559
9762.0 - 1560       9611.0 - 1560
9762.0 - 1561       2499.1767514612666 - 1561
9762.0 - 1562       9607.0 - 1562
9762.0 - 1563       2499.7667257628063 - 1563
9763.0 - 1564       2499.108257535224 - 1564
9763.0 - 1565       9610.0 - 1565
9763.0 - 1566       9139.0 - 1566
9763.0 - 1567       9613.0 - 1567
9765.0 - 1568       2499.301090299133 - 1568
9767.0 - 1569       9272.0 - 1569
9767.0 - 1570       2499.301090299133 - 1570
9767.0 - 1571       2497.0748829953195 - 1571
9767.0 - 1572       9239.0 - 1572
9767.0 - 1573       2499.512099921936 - 1573
9767.0 - 1574       9272.0 - 1574
9767.0 - 1575       9720.0 - 1575
9767.0 - 1576       9719.0 - 1576
9763.0 - 1577       2499.5117664290597 - 1577
9763.0 - 1578       2499.1090520313614 - 1578
9762.0 - 1579       9725.0 - 1579
9762.0 - 1580       9712.0 - 1580
9762.0 - 1581       9707.0 - 1581
9762.0 - 1582       9691.0 - 1582
9762.0 - 1583       9690.0 - 1583
9762.0 - 1584       9598.0 - 1584
9748.0 - 1585       9602.0 - 1585
9750.0 - 1586       2500.0000000000005 - 1586
9750.0 - 1587       9663.0 - 1587
9740.0 - 1588       2497.3185555952805 - 1588
9757.0 - 1589       2499.5115756569303 - 1589
9757.0 - 1590       2499.2995236761 - 1590
9757.0 - 1591       9590.0 - 1591
9757.0 - 1592       9684.0 - 1592
9757.0 - 1593       9598.0 - 1593
9748.0 - 1594       9590.0 - 1594
9733.0 - 1595       7757.0 - 1595
9744.0 - 1596       9584.0 - 1596
9744.0 - 1597       7278.0 - 1597
9754.0 - 1598       9598.0 - 1598
9754.0 - 1599       9228.0 - 1599
9754.0 - 1600       9592.0 - 1600
9754.0 - 1601       2498.7663459166047 - 1601
9763.0 - 1602       2499.3006993006993 - 1602
9767.0 - 1603       9699.0 - 1603
9767.0 - 1604       9270.0 - 1604
9767.0 - 1605       9737.0 - 1605
9767.0 - 1606       2499.10897264546 - 1606
9767.0 - 1607       9737.0 - 1607
9767.0 - 1608       9714.0 - 1608
9767.0 - 1609       9703.0 - 1609
9767.0 - 1610       9253.0 - 1610
9767.0 - 1611       6816.0 - 1611
9767.0 - 1612       9607.0 - 1612
9761.0 - 1613       9234.0 - 1613
9761.0 - 1614       9611.0 - 1614
9761.0 - 1615       8271.0 - 1615
9762.0 - 1616       9702.0 - 1616
9767.0 - 1617       2499.0122481232715 - 1617
9767.0 - 1618       9631.0 - 1618
9767.0 - 1619       9633.0 - 1619
9767.0 - 1620       2499.2996544962184 - 1620
9767.0 - 1621       9696.0 - 1621
9767.0 - 1622       2498.9322627487827 - 1622
9767.0 - 1623       9744.0 - 1623
9767.0 - 1624       9744.0 - 1624
9767.0 - 1625       9262.0 - 1625
9767.0 - 1626       9743.0 - 1626
9767.0 - 1627       2497.0754533047375 - 1627
9767.0 - 1628       9747.0 - 1628
9767.0 - 1629       2496.871368552784 - 1629
9762.0 - 1630       9268.0 - 1630
9759.0 - 1631       8773.0 - 1631
9760.0 - 1632       2499.358371118145 - 1632
9762.0 - 1633       9625.0 - 1633
9762.0 - 1634       8771.0 - 1634
9762.0 - 1635       9712.0 - 1635
9762.0 - 1636       9712.0 - 1636
9762.0 - 1637       9238.0 - 1637
9763.0 - 1638       2496.797335383039 - 1638
9763.0 - 1639       2499.55337204109 - 1639
9763.0 - 1640       9727.0 - 1640
9763.0 - 1641       9729.0 - 1641
9763.0 - 1642       9722.0 - 1642
9763.0 - 1643       2474.050869646531 - 1643
9763.0 - 1644       9702.0 - 1644
9767.0 - 1645       9696.0 - 1645
9767.0 - 1646       2499.512337852336 - 1646
9767.0 - 1647       9735.0 - 1647
9767.0 - 1648       9650.0 - 1648
9767.0 - 1649       2499.7660928143714 - 1649
9767.0 - 1650       9756.0 - 1650
9767.0 - 1651       9767.0 - 1651
9767.0 - 1652       9767.0 - 1652
9767.0 - 1653       7794.0 - 1653
9767.0 - 1654       2499.1092107607337 - 1654
9767.0 - 1655       2499.512337852336 - 1655
9767.0 - 1656       2499.108337048596 - 1656
9767.0 - 1657       7814.0 - 1657
9767.0 - 1658       8790.0 - 1658
9767.0 - 1659       2499.5540094549997 - 1659
9767.0 - 1660       7791.0 - 1660
9767.0 - 1661       2499.5100440960314 - 1661
9767.0 - 1662       2499.512337852336 - 1662
9767.0 - 1663       9625.0 - 1663
9767.0 - 1664       9630.0 - 1664
9767.0 - 1665       9753.0 - 1665
9767.0 - 1666       9767.0 - 1666
9767.0 - 1667       9767.0 - 1667
9767.0 - 1668       9736.0 - 1668
9767.0 - 1669       9767.0 - 1669
9767.0 - 1670       9758.0 - 1670
9767.0 - 1671       9767.0 - 1671
9767.0 - 1672       9737.0 - 1672
9767.0 - 1673       9747.0 - 1673
9767.0 - 1674       9757.0 - 1674
9767.0 - 1675       9757.0 - 1675
9767.0 - 1676       9731.0 - 1676
9767.0 - 1677       9731.0 - 1677
9767.0 - 1678       9739.0 - 1678
9767.0 - 1679       9638.0 - 1679
9767.0 - 1680       9745.0 - 1680
9767.0 - 1681       8793.0 - 1681
9767.0 - 1682       2499.3014808605753 - 1682
9767.0 - 1683       2499.5117664290597 - 1683
9767.0 - 1684       2496.973083729161 - 1684
9767.0 - 1685       9744.0 - 1685
9767.0 - 1686       2499.5123854105714 - 1686
9767.0 - 1687       2478.8687890038705 - 1687
9767.0 - 1688       9648.0 - 1688
9767.0 - 1689       9650.0 - 1689
9767.0 - 1690       9749.0 - 1690
9767.0 - 1691       9745.0 - 1691
9767.0 - 1692       9752.0 - 1692
9767.0 - 1693       2499.766921499161 - 1693
9767.0 - 1694       9620.0 - 1694
9767.0 - 1695       8793.0 - 1695
9767.0 - 1696       9724.0 - 1696
9767.0 - 1697       9714.0 - 1697
9767.0 - 1698       9272.0 - 1698
9767.0 - 1699       9709.0 - 1699
9767.0 - 1700       2499.512337852336 - 1700
9767.0 - 1701       2496.9728017883754 - 1701
9767.0 - 1702       9280.0 - 1702
9767.0 - 1703       2499.17864476386 - 1703
9767.0 - 1704       9734.0 - 1704
9767.0 - 1705       9273.0 - 1705
9767.0 - 1706       9721.0 - 1706
9767.0 - 1707       9753.0 - 1707
9767.0 - 1708       9271.0 - 1708
9767.0 - 1709       9272.0 - 1709
9767.0 - 1710       8763.0 - 1710
9767.0 - 1711       2499.300894854586 - 1711
9767.0 - 1712       2499.300894854586 - 1712
9767.0 - 1713       2499.3014808605753 - 1713
9767.0 - 1714       9716.0 - 1714
9767.0 - 1715       9625.0 - 1715
9767.0 - 1716       9747.0 - 1716
9767.0 - 1717       9734.0 - 1717
9767.0 - 1718       9755.0 - 1718
9767.0 - 1719       9747.0 - 1719
9767.0 - 1720       9755.0 - 1720
9767.0 - 1721       9755.0 - 1721
9767.0 - 1722       9690.0 - 1722
9767.0 - 1723       9282.0 - 1723
9767.0 - 1724       9622.0 - 1724
9767.0 - 1725       9618.0 - 1725
9767.0 - 1726       9274.0 - 1726
9767.0 - 1727       9728.0 - 1727
9767.0 - 1728       9744.0 - 1728
9767.0 - 1729       9714.0 - 1729
9767.0 - 1730       2499.7666168782675 - 1730
9767.0 - 1731       9640.0 - 1731
9767.0 - 1732       9647.0 - 1732
9767.0 - 1733       9280.0 - 1733
9767.0 - 1734       9647.0 - 1734
9767.0 - 1735       9648.0 - 1735
9767.0 - 1736       9598.0 - 1736
9767.0 - 1737       9607.0 - 1737
9767.0 - 1738       9265.0 - 1738
9767.0 - 1739       2499.301090299133 - 1739
9767.0 - 1740       9623.0 - 1740
9767.0 - 1741       9632.0 - 1741
9767.0 - 1742       8754.0 - 1742
9767.0 - 1743       9695.0 - 1743
9767.0 - 1744       2499.1785098168075 - 1744
9767.0 - 1745       9713.0 - 1745
9767.0 - 1746       9704.0 - 1746
9767.0 - 1747       9696.0 - 1747
9767.0 - 1748       9665.0 - 1748
9751.0 - 1749       9665.0 - 1749
9751.0 - 1750       9620.0 - 1750
9736.0 - 1751       2499.7665514987393 - 1751
9725.0 - 1752       2497.4267802002432 - 1752
9734.0 - 1753       9670.0 - 1753
9754.0 - 1754       8767.0 - 1754
9757.0 - 1755       2497.5521394301377 - 1755
9763.0 - 1756       9677.0 - 1756
9763.0 - 1757       9267.0 - 1757
9763.0 - 1758       9644.0 - 1758
9763.0 - 1759       9752.0 - 1759
9767.0 - 1760       9744.0 - 1760
9767.0 - 1761       2499.3016109507403 - 1761
9767.0 - 1762       9760.0 - 1762
9767.0 - 1763       9751.0 - 1763
9767.0 - 1764       9751.0 - 1764
9767.0 - 1765       2497.0717423133237 - 1765
9767.0 - 1766       2497.073741708935 - 1766
9766.0 - 1767       9250.0 - 1767
9767.0 - 1768       2497.073741708935 - 1768
9767.0 - 1769       9265.0 - 1769
9767.0 - 1770       2497.3151959906927 - 1770
9767.0 - 1771       2499.766791044776 - 1771
9767.0 - 1772       2479.4317056448544 - 1772
9767.0 - 1773       9716.0 - 1773
9761.0 - 1774       2499.512099921936 - 1774
9763.0 - 1775       9234.0 - 1775
9764.0 - 1776       9267.0 - 1776
9762.0 - 1777       2499.512004684755 - 1777
9759.0 - 1778       9729.0 - 1778
9762.0 - 1779       9730.0 - 1779
9762.0 - 1780       8774.0 - 1780
9762.0 - 1781       9607.0 - 1781
9762.0 - 1782       9628.0 - 1782
9754.0 - 1783       9678.0 - 1783
9754.0 - 1784       2497.4320664861334 - 1784
9754.0 - 1785       9665.0 - 1785
9741.0 - 1786       9665.0 - 1786
9741.0 - 1787       9665.0 - 1787
9741.0 - 1788       9665.0 - 1788
9741.0 - 1789       9665.0 - 1789
9741.0 - 1790       9674.0 - 1790
9743.0 - 1791       9681.0 - 1791
9743.0 - 1792       9681.0 - 1792
9745.0 - 1793       9118.0 - 1793
9745.0 - 1794       9609.0 - 1794
9745.0 - 1795       9607.0 - 1795
9745.0 - 1796       9602.0 - 1796
9760.0 - 1797       9608.0 - 1797
9760.0 - 1798       2500.0 - 1798
9739.0 - 1799       6815.0 - 1799
9739.0 - 1800       2499.357821731313 - 1800
9744.0 - 1801       2498.8578390314474 - 1801
9748.0 - 1802       9588.0 - 1802
9747.0 - 1803       9607.0 - 1803
9742.0 - 1804       9603.0 - 1804
9753.0 - 1805       9694.0 - 1805
9761.0 - 1806       9262.0 - 1806
9762.0 - 1807       2499.51171875 - 1807
9767.0 - 1808       2499.2996544962184 - 1808
9767.0 - 1809       9268.0 - 1809
9767.0 - 1810       9737.0 - 1810
9767.0 - 1811       9276.0 - 1811
9767.0 - 1812       9665.0 - 1812
9756.0 - 1813       9713.0 - 1813
9759.0 - 1814       9697.0 - 1814
9760.0 - 1815       2499.356609762375 - 1815
9759.0 - 1816       2500.0 - 1816
9752.0 - 1817       2500.0 - 1817
9750.0 - 1818       9680.0 - 1818
9750.0 - 1819       2499.9999999999995 - 1819
9754.0 - 1820       9682.0 - 1820
9741.0 - 1821       9682.0 - 1821
9749.0 - 1822       9682.0 - 1822
9749.0 - 1823       9200.0 - 1823
9724.0 - 1824       2499.766311460086 - 1824
9732.0 - 1825       2499.766311460086 - 1825
9734.0 - 1826       9224.0 - 1826
9730.0 - 1827       9693.0 - 1827
9749.0 - 1828       9609.0 - 1828
9752.0 - 1829       9602.0 - 1829
9759.0 - 1830       2499.3574916473913 - 1830
9759.0 - 1831       2499.512004684755 - 1831
9751.0 - 1832       9600.0 - 1832
9751.0 - 1833       8766.0 - 1833
9751.0 - 1834       2499.5112414467258 - 1834
9748.0 - 1835       2477.531455961654 - 1835
9748.0 - 1836       9604.0 - 1836
9749.0 - 1837       2499.9999999999995 - 1837
9749.0 - 1838       9592.0 - 1838
9756.0 - 1839       9665.0 - 1839
9756.0 - 1840       2499.1783073130646 - 1840
9756.0 - 1841       9594.0 - 1841
9763.0 - 1842       9611.0 - 1842
9763.0 - 1843       9611.0 - 1843
9763.0 - 1844       2495.334446518024 - 1844
9729.0 - 1845       2499.01115418084 - 1845
9735.0 - 1846       9590.0 - 1846
9737.0 - 1847       9574.0 - 1847
9748.0 - 1848       2500.0000000000005 - 1848
9752.0 - 1849       2494.8697711128652 - 1849
9753.0 - 1850       2499.5530126944395 - 1850
9753.0 - 1851       8778.0 - 1851
9759.0 - 1852       2474.7519885601932 - 1852
9762.0 - 1853       2496.7822206967567 - 1853
9762.0 - 1854       9742.0 - 1854
9762.0 - 1855       9739.0 - 1855
9767.0 - 1856       9746.0 - 1856
9767.0 - 1857       9746.0 - 1857
9767.0 - 1858       9762.0 - 1858
9767.0 - 1859       2499.5117664290597 - 1859
9767.0 - 1860       2499.3016109507403 - 1860
9767.0 - 1861       9755.0 - 1861
9767.0 - 1862       2499.5123854105714 - 1862
9767.0 - 1863       9761.0 - 1863
9767.0 - 1864       9750.0 - 1864
9767.0 - 1865       9767.0 - 1865
9767.0 - 1866       9142.0 - 1866
9767.0 - 1867       9767.0 - 1867
9767.0 - 1868       9754.0 - 1868
9767.0 - 1869       9767.0 - 1869
9767.0 - 1870       9767.0 - 1870
9767.0 - 1871       9736.0 - 1871
9767.0 - 1872       9690.0 - 1872
9767.0 - 1873       8779.0 - 1873
9767.0 - 1874       2499.5112892190405 - 1874
9767.0 - 1875       9705.0 - 1875
9767.0 - 1876       8256.0 - 1876
9767.0 - 1877       9261.0 - 1877
9767.0 - 1878       7770.0 - 1878
9767.0 - 1879       9584.0 - 1879
9767.0 - 1880       9602.0 - 1880
9767.0 - 1881       9703.0 - 1881
9767.0 - 1882       9698.0 - 1882
9767.0 - 1883       9605.0 - 1883
9767.0 - 1884       8725.0 - 1884
9767.0 - 1885       9271.0 - 1885
9767.0 - 1886       9665.0 - 1886
9746.0 - 1887       9222.0 - 1887
9746.0 - 1888       9213.0 - 1888
9746.0 - 1889       9685.0 - 1889
9756.0 - 1890       9240.0 - 1890
9754.0 - 1891       9714.0 - 1891
9757.0 - 1892       9627.0 - 1892
9757.0 - 1893       2477.919739324301 - 1893
9760.0 - 1894       2497.200970330285 - 1894
9761.0 - 1895       2499.5114802149487 - 1895
9764.0 - 1896       9691.0 - 1896
9762.0 - 1897       2499.5112892190405 - 1897
9767.0 - 1898       9643.0 - 1898
9767.0 - 1899       9752.0 - 1899
9767.0 - 1900       9752.0 - 1900
9767.0 - 1901       9752.0 - 1901
9767.0 - 1902       9747.0 - 1902
9767.0 - 1903       9752.0 - 1903
9767.0 - 1904       9754.0 - 1904
9767.0 - 1905       9754.0 - 1905
9767.0 - 1906       9262.0 - 1906
9767.0 - 1907       2499.5123854105714 - 1907
9767.0 - 1908       2499.512337852336 - 1908
9767.0 - 1909       9752.0 - 1909
9767.0 - 1910       9734.0 - 1910
9767.0 - 1911       9749.0 - 1911
9767.0 - 1912       2499.5122427080287 - 1912
9767.0 - 1913       9282.0 - 1913
9767.0 - 1914       9631.0 - 1914
9767.0 - 1915       2499.5122427080287 - 1915
9767.0 - 1916       9282.0 - 1916
9767.0 - 1917       9746.0 - 1917
9767.0 - 1918       9752.0 - 1918
9767.0 - 1919       9755.0 - 1919
9767.0 - 1920       9752.0 - 1920
9767.0 - 1921       9752.0 - 1921
9767.0 - 1922       9752.0 - 1922
9767.0 - 1923       9741.0 - 1923
9767.0 - 1924       9745.0 - 1924
9767.0 - 1925       9749.0 - 1925
9767.0 - 1926       9747.0 - 1926
9767.0 - 1927       9636.0 - 1927
9767.0 - 1928       9737.0 - 1928
9767.0 - 1929       9734.0 - 1929
9767.0 - 1930       9734.0 - 1930
9767.0 - 1931       9754.0 - 1931
9767.0 - 1932       9760.0 - 1932
9767.0 - 1933       9759.0 - 1933
9767.0 - 1934       9751.0 - 1934
9767.0 - 1935       9739.0 - 1935
9767.0 - 1936       9767.0 - 1936
9767.0 - 1937       9761.0 - 1937
9767.0 - 1938       9752.0 - 1938
9767.0 - 1939       9246.0 - 1939
9767.0 - 1940       9735.0 - 1940
9767.0 - 1941       9727.0 - 1941
9767.0 - 1942       9732.0 - 1942
9767.0 - 1943       8773.0 - 1943
9767.0 - 1944       9724.0 - 1944
9762.0 - 1945       9728.0 - 1945
9762.0 - 1946       9239.0 - 1946
9762.0 - 1947       9632.0 - 1947
9762.0 - 1948       2499.3016109507403 - 1948
9762.0 - 1949       9694.0 - 1949
9762.0 - 1950       9269.0 - 1950
9762.0 - 1951       2497.7943338888344 - 1951
9762.0 - 1952       9682.0 - 1952
9762.0 - 1953       9709.0 - 1953
9762.0 - 1954       9701.0 - 1954
9762.0 - 1955       9602.0 - 1955
9762.0 - 1956       9698.0 - 1956
9762.0 - 1957       9642.0 - 1957
9762.0 - 1958       2498.7695841194322 - 1958
9762.0 - 1959       9624.0 - 1959
9762.0 - 1960       2499.009351719765 - 1960
9755.0 - 1961       9632.0 - 1961
9756.0 - 1962       2499.510858931716 - 1962
9760.0 - 1963       2499.300894854586 - 1963
9760.0 - 1964       9620.0 - 1964
9763.0 - 1965       9248.0 - 1965
9763.0 - 1966       9643.0 - 1966
9762.0 - 1967       9612.0 - 1967
9762.0 - 1968       9634.0 - 1968
9762.0 - 1969       2499.512004684755 - 1969
9762.0 - 1970       9246.0 - 1970
9762.0 - 1971       9587.0 - 1971
9762.0 - 1972       9699.0 - 1972
9762.0 - 1973       2499.5526527690795 - 1973
9762.0 - 1974       2497.0760233918127 - 1974
9767.0 - 1975       2499.1792514773474 - 1975
9767.0 - 1976       2499.3584260051325 - 1976
9767.0 - 1977       2499.5123854105714 - 1977
9767.0 - 1978       2499.3013507219375 - 1978
9767.0 - 1979       8767.0 - 1979
9767.0 - 1980       9736.0 - 1980
9767.0 - 1981       2499.7667475275234 - 1981
9767.0 - 1982       9276.0 - 1982
9762.0 - 1983       9719.0 - 1983
9763.0 - 1984       9729.0 - 1984
9763.0 - 1985       2497.556446095201 - 1985
9763.0 - 1986       9610.0 - 1986
9767.0 - 1987       8297.0 - 1987
9767.0 - 1988       2499.3016109507403 - 1988
9767.0 - 1989       9731.0 - 1989
9767.0 - 1990       2497.3254880984223 - 1990
9767.0 - 1991       2500.0 - 1991
9767.0 - 1992       8285.0 - 1992
9767.0 - 1993       9733.0 - 1993
9767.0 - 1994       2499.766573295985 - 1994
9767.0 - 1995       9743.0 - 1995
9767.0 - 1996       9274.0 - 1996
9767.0 - 1997       9751.0 - 1997
9767.0 - 1998       9758.0 - 1998
9767.0 - 1999       9736.0 - 1999
9767.0 - 2000       9741.0 - 2000
9767.0 - 2001       9274.0 - 2001
9767.0 - 2002       2496.9682835820895 - 2002
9767.0 - 2003       2496.8814042591107 - 2003
9767.0 - 2004       2499.0125602338258 - 2004
9767.0 - 2005       6790.0 - 2005
9767.0 - 2006       9698.0 - 2006
9767.0 - 2007       9701.0 - 2007
9767.0 - 2008       8760.0 - 2008
9767.0 - 2009       9224.0 - 2009
9767.0 - 2010       9706.0 - 2010
9767.0 - 2011       9704.0 - 2011
9767.0 - 2012       2499.301090299133 - 2012
9767.0 - 2013       9727.0 - 2013
9767.0 - 2014       9744.0 - 2014
9767.0 - 2015       2499.512337852336 - 2015
9767.0 - 2016       9270.0 - 2016
9767.0 - 2017       2499.300960014913 - 2017
9767.0 - 2018       9736.0 - 2018
9767.0 - 2019       9726.0 - 2019
9767.0 - 2020       9734.0 - 2020
9767.0 - 2021       2499.5115279406014 - 2021
9767.0 - 2022       2500.0 - 2022
9767.0 - 2023       9730.0 - 2023
9767.0 - 2024       2499.7664860825707 - 2024
9767.0 - 2025       8772.0 - 2025
9767.0 - 2026       2499.511623363938 - 2026
9767.0 - 2027       9736.0 - 2027
9762.0 - 2028       2499.766595089161 - 2028
9762.0 - 2029       2477.5025711347275 - 2029
9762.0 - 2030       2498.9318978039823 - 2030
9762.0 - 2031       9271.0 - 2031
9762.0 - 2032       8665.0 - 2032
9762.0 - 2033       9752.0 - 2033
9762.0 - 2034       9758.0 - 2034
9762.0 - 2035       9762.0 - 2035
9762.0 - 2036       9745.0 - 2036
9762.0 - 2037       9743.0 - 2037
9762.0 - 2038       9632.0 - 2038
9762.0 - 2039       9145.0 - 2039
9762.0 - 2040       2475.9839582167506 - 2040
9762.0 - 2041       9665.0 - 2041
9762.0 - 2042       9619.0 - 2042
9762.0 - 2043       9762.0 - 2043
9762.0 - 2044       9762.0 - 2044
9762.0 - 2045       5362.0 - 2045
9762.0 - 2046       7687.0 - 2046
9762.0 - 2047       8769.0 - 2047
9762.0 - 2048       9267.0 - 2048
9762.0 - 2049       2477.5487512829286 - 2049
9762.0 - 2050       2477.533378979801 - 2050
9751.0 - 2051       2499.2980157244474 - 2051
9756.0 - 2052       2498.9286938635582 - 2052
9762.0 - 2053       9255.0 - 2053
9762.0 - 2054       9605.0 - 2054
9762.0 - 2055       9278.0 - 2055
9762.0 - 2056       2499.3013507219375 - 2056
9762.0 - 2057       2476.129722610914 - 2057
9762.0 - 2058       2499.3007644974828 - 2058
9762.0 - 2059       2499.766812797314 - 2059
9762.0 - 2060       2499.5535315653183 - 2060
9763.0 - 2061       9643.0 - 2061
9763.0 - 2062       8774.0 - 2062
9763.0 - 2063       7811.0 - 2063
9763.0 - 2064       9573.0 - 2064
9763.0 - 2065       8765.0 - 2065
9763.0 - 2066       2500.0 - 2066
9763.0 - 2067       9593.0 - 2067
9763.0 - 2068       9700.0 - 2068
9763.0 - 2069       2500.0 - 2069
9763.0 - 2070       9595.0 - 2070
9763.0 - 2071       2499.5534518174513 - 2071
9763.0 - 2072       2499.51186175925 - 2072
9757.0 - 2073       2499.0123261694057 - 2073
9757.0 - 2074       2499.511814098809 - 2074
9763.0 - 2075       2495.3053742287398 - 2075
9757.0 - 2076       9615.0 - 2076
9757.0 - 2077       9676.0 - 2077
9752.0 - 2078       2498.61932938856 - 2078
9743.0 - 2079       2497.3078805677924 - 2079
9755.0 - 2080       2499.7666386633064 - 2080
9761.0 - 2081       9618.0 - 2081
9761.0 - 2082       9618.0 - 2082
9761.0 - 2083       9747.0 - 2083
9762.0 - 2084       2499.51186175925 - 2084
9766.0 - 2085       9710.0 - 2085
9767.0 - 2086       9711.0 - 2086
9767.0 - 2087       2498.932718579235 - 2087
9767.0 - 2088       9619.0 - 2088
9767.0 - 2089       9702.0 - 2089
9767.0 - 2090       9712.0 - 2090
9767.0 - 2091       9608.0 - 2091
9767.0 - 2092       9621.0 - 2092
9767.0 - 2093       2498.857055775678 - 2093
9767.0 - 2094       2497.4241288872236 - 2094
9767.0 - 2095       2499.5532124028236 - 2095
