9738.0 - 1       6318.0 - 1
9767.0 - 1461       2499.512337852336 - 1461
9767.0 - 1462       2499.301090299133 - 1462
9767.0 - 1463       9274.0 - 1463
9767.0 - 1464       9646.0 - 1464
9767.0 - 1465       2498.3475323149237 - 1465
9759.0 - 1466       2498.3475323149237 - 1466
9759.0 - 1467       9211.0 - 1467
9755.0 - 1468       2478.8554264485024 - 1468
9753.0 - 1469       9665.0 - 1469
9759.0 - 1470       2500.0 - 1470
9759.0 - 1471       9703.0 - 1471
9754.0 - 1472       9665.0 - 1472
9754.0 - 1473       2497.4277429613694 - 1473
9754.0 - 1474       7791.0 - 1474
9754.0 - 1475       9696.0 - 1475
9754.0 - 1476       9250.0 - 1476
9758.0 - 1477       9714.0 - 1477
9759.0 - 1478       9623.0 - 1478
9754.0 - 1479       9145.0 - 1479
9751.0 - 1480       2497.070884592853 - 1480
9761.0 - 1481       2497.070884592853 - 1481
9761.0 - 1482       9257.0 - 1482
9762.0 - 1483       2499.5112414467258 - 1483
9762.0 - 1484       9725.0 - 1484
9762.0 - 1485       9638.0 - 1485
9762.0 - 1486       9630.0 - 1486
9762.0 - 1487       9727.0 - 1487
9762.0 - 1488       9732.0 - 1488
9762.0 - 1489       9740.0 - 1489
9762.0 - 1490       9717.0 - 1490
9762.0 - 1491       9738.0 - 1491
9762.0 - 1492       9250.0 - 1492
9762.0 - 1493       9722.0 - 1493
9762.0 - 1494       9269.0 - 1494
9762.0 - 1495       2499.3016109507403 - 1495
9762.0 - 1496       2499.3013507219375 - 1496
9762.0 - 1497       9762.0 - 1497
9762.0 - 1498       9265.0 - 1498
9762.0 - 1499       9762.0 - 1499
9762.0 - 1500       8763.0 - 1500
9763.0 - 1501       2499.766812797314 - 1501
9765.0 - 1502       2499.3013507219375 - 1502
9766.0 - 1503       9629.0 - 1503
9766.0 - 1504       9685.0 - 1504
9762.0 - 1505       9639.0 - 1505
9758.0 - 1506       9621.0 - 1506
9762.0 - 1507       2499.7665078920336 - 1507
9762.0 - 1508       9234.0 - 1508
9749.0 - 1509       7302.0 - 1509
9762.0 - 1510       7780.0 - 1510
9762.0 - 1511       2499.301090299133 - 1511
9762.0 - 1512       9622.0 - 1512
9762.0 - 1513       8783.0 - 1513
9764.0 - 1514       9752.0 - 1514
9762.0 - 1515       9748.0 - 1515
9762.0 - 1516       9746.0 - 1516
9764.0 - 1517       9747.0 - 1517
9764.0 - 1518       9640.0 - 1518
9764.0 - 1519       9249.0 - 1519
9764.0 - 1520       9725.0 - 1520
9764.0 - 1521       9724.0 - 1521
9764.0 - 1522       9718.0 - 1522
9764.0 - 1523       9716.0 - 1523
9764.0 - 1524       9693.0 - 1524
9750.0 - 1525       9703.0 - 1525
9750.0 - 1526       9605.0 - 1526
9750.0 - 1527       9246.0 - 1527
9756.0 - 1528       9588.0 - 1528
9756.0 - 1529       9597.0 - 1529
9756.0 - 1530       9613.0 - 1530
9758.0 - 1531       8291.0 - 1531
9752.0 - 1532       9701.0 - 1532
9754.0 - 1533       9701.0 - 1533
9760.0 - 1534       9701.0 - 1534
9763.0 - 1535       9724.0 - 1535
9767.0 - 1536       2499.107381951263 - 1536
9767.0 - 1537       9741.0 - 1537
9767.0 - 1538       9749.0 - 1538
9767.0 - 1539       9747.0 - 1539
9767.0 - 1540       2499.5122427080287 - 1540
9765.0 - 1541       2499.300634091757 - 1541
9767.0 - 1542       2500.0 - 1542
9767.0 - 1543       2499.5121951219517 - 1543
9767.0 - 1544       9745.0 - 1544
9764.0 - 1545       9750.0 - 1545
9767.0 - 1546       9260.0 - 1546
9765.0 - 1547       9736.0 - 1547
9763.0 - 1548       9729.0 - 1548
9763.0 - 1549       9731.0 - 1549
9763.0 - 1550       9718.0 - 1550
9763.0 - 1551       9728.0 - 1551
9763.0 - 1552       9278.0 - 1552
9767.0 - 1553       9262.0 - 1553
9767.0 - 1554       9747.0 - 1554
9767.0 - 1555       9747.0 - 1555
9767.0 - 1556       9732.0 - 1556
9767.0 - 1557       9733.0 - 1557
9767.0 - 1558       9733.0 - 1558
9767.0 - 1559       9270.0 - 1559
9767.0 - 1560       9665.0 - 1560
9767.0 - 1561       9676.0 - 1561
9767.0 - 1562       9693.0 - 1562
9767.0 - 1563       9712.0 - 1563
9767.0 - 1564       9726.0 - 1564
9767.0 - 1565       9265.0 - 1565
9767.0 - 1566       9268.0 - 1566
9767.0 - 1567       9738.0 - 1567
9767.0 - 1568       9731.0 - 1568
9767.0 - 1569       9726.0 - 1569
9767.0 - 1570       9716.0 - 1570
9767.0 - 1571       9716.0 - 1571
9767.0 - 1572       9716.0 - 1572
9761.0 - 1573       9611.0 - 1573
9761.0 - 1574       9632.0 - 1574
9757.0 - 1575       9626.0 - 1575
9758.0 - 1576       2478.2108205887193 - 1576
9765.0 - 1577       9615.0 - 1577
9765.0 - 1578       9622.0 - 1578
9765.0 - 1579       2476.725449825441 - 1579
9765.0 - 1580       9631.0 - 1580
9767.0 - 1581       9743.0 - 1581
9767.0 - 1582       9749.0 - 1582
9767.0 - 1583       2499.512337852336 - 1583
9767.0 - 1584       9277.0 - 1584
9767.0 - 1585       9273.0 - 1585
9767.0 - 1586       9727.0 - 1586
9767.0 - 1587       9268.0 - 1587
9767.0 - 1588       8294.0 - 1588
9767.0 - 1589       9645.0 - 1589
9767.0 - 1590       9270.0 - 1590
9767.0 - 1591       9748.0 - 1591
9767.0 - 1592       9751.0 - 1592
9767.0 - 1593       9755.0 - 1593
9767.0 - 1594       9752.0 - 1594
9767.0 - 1595       9742.0 - 1595
9767.0 - 1596       9730.0 - 1596
9767.0 - 1597       9762.0 - 1597
9767.0 - 1598       9763.0 - 1598
9767.0 - 1599       9767.0 - 1599
9767.0 - 1600       9650.0 - 1600
9767.0 - 1601       9767.0 - 1601
9767.0 - 1602       9635.0 - 1602
9767.0 - 1603       8786.0 - 1603
9767.0 - 1604       7303.0 - 1604
9767.0 - 1605       2476.7794945074575 - 1605
9767.0 - 1606       2499.1091314031178 - 1606
9767.0 - 1607       2477.4828158331356 - 1607
9767.0 - 1608       9748.0 - 1608
9767.0 - 1609       2499.5122427080287 - 1609
9767.0 - 1610       9617.0 - 1610
9767.0 - 1611       9646.0 - 1611
9767.0 - 1612       2499.7665078920336 - 1612
9767.0 - 1613       9622.0 - 1613
9767.0 - 1614       9613.0 - 1614
9767.0 - 1615       8744.0 - 1615
9767.0 - 1616       9665.0 - 1616
9758.0 - 1617       9682.0 - 1617
9758.0 - 1618       9680.0 - 1618
9751.0 - 1619       2499.5099480544936 - 1619
9751.0 - 1620       9676.0 - 1620
9751.0 - 1621       9665.0 - 1621
9751.0 - 1622       9592.0 - 1622
9751.0 - 1623       9602.0 - 1623
9751.0 - 1624       9248.0 - 1624
9751.0 - 1625       9665.0 - 1625
9751.0 - 1626       9661.0 - 1626
9751.0 - 1627       9585.0 - 1627
9751.0 - 1628       8706.0 - 1628
9751.0 - 1629       2499.766376974115 - 1629
9751.0 - 1630       2499.301090299133 - 1630
9732.0 - 1631       2499.7659833380135 - 1631
9732.0 - 1632       2477.105404920094 - 1632
9737.0 - 1633       9598.0 - 1633
9740.0 - 1634       2499.551891019896 - 1634
9741.0 - 1635       2499.7665078920336 - 1635
9746.0 - 1636       8241.0 - 1636
9763.0 - 1637       9683.0 - 1637
9763.0 - 1638       9665.0 - 1638
9760.0 - 1639       9702.0 - 1639
9763.0 - 1640       7179.0 - 1640
9760.0 - 1641       9717.0 - 1641
9760.0 - 1642       9693.0 - 1642
9760.0 - 1643       9238.0 - 1643
9762.0 - 1644       9632.0 - 1644
9762.0 - 1645       9600.0 - 1645
9754.0 - 1646       7323.0 - 1646
9760.0 - 1647       9622.0 - 1647
9760.0 - 1648       9614.0 - 1648
9763.0 - 1649       9618.0 - 1649
9763.0 - 1650       9277.0 - 1650
9762.0 - 1651       9731.0 - 1651
9762.0 - 1652       9274.0 - 1652
9762.0 - 1653       2497.073741708935 - 1653
9762.0 - 1654       9262.0 - 1654
9767.0 - 1655       9743.0 - 1655
9767.0 - 1656       2499.766812797314 - 1656
9767.0 - 1657       9257.0 - 1657
9767.0 - 1658       2499.3016109507403 - 1658
9767.0 - 1659       9156.0 - 1659
9757.0 - 1660       2499.5119094103866 - 1660
9758.0 - 1661       2499.300634091757 - 1661
9746.0 - 1662       9594.0 - 1662
9762.0 - 1663       2475.738577808313 - 1663
9762.0 - 1664       2482.130207997939 - 1664
9762.0 - 1665       2498.9322627487827 - 1665
9762.0 - 1666       9269.0 - 1666
9762.0 - 1667       9271.0 - 1667
9763.0 - 1668       9261.0 - 1668
9763.0 - 1669       9713.0 - 1669
9763.0 - 1670       9734.0 - 1670
9763.0 - 1671       9749.0 - 1671
9763.0 - 1672       9706.0 - 1672
9767.0 - 1673       9727.0 - 1673
9767.0 - 1674       9734.0 - 1674
9762.0 - 1675       9268.0 - 1675
9763.0 - 1676       9743.0 - 1676
9763.0 - 1677       9754.0 - 1677
9767.0 - 1678       9754.0 - 1678
9767.0 - 1679       9758.0 - 1679
9767.0 - 1680       2499.512337852336 - 1680
9767.0 - 1681       2499.3016109507403 - 1681
9767.0 - 1682       2499.5121475265883 - 1682
9767.0 - 1683       2499.3016759776533 - 1683
9767.0 - 1684       9629.0 - 1684
9767.0 - 1685       9272.0 - 1685
9767.0 - 1686       8780.0 - 1686
9767.0 - 1687       2499.3006993006993 - 1687
9767.0 - 1688       9736.0 - 1688
9767.0 - 1689       9744.0 - 1689
9767.0 - 1690       9745.0 - 1690
9767.0 - 1691       9742.0 - 1691
9767.0 - 1692       9733.0 - 1692
9767.0 - 1693       9751.0 - 1693
9767.0 - 1694       9745.0 - 1694
9767.0 - 1695       9645.0 - 1695
9767.0 - 1696       2499.3016109507403 - 1696
9767.0 - 1697       2475.995152419129 - 1697
9767.0 - 1698       9643.0 - 1698
9767.0 - 1699       9643.0 - 1699
9767.0 - 1700       9747.0 - 1700
9767.0 - 1701       9763.0 - 1701
9767.0 - 1702       9745.0 - 1702
9767.0 - 1703       8761.0 - 1703
9767.0 - 1704       2499.9999999999995 - 1704
9767.0 - 1705       9743.0 - 1705
9767.0 - 1706       2499.3008296821104 - 1706
9767.0 - 1707       9280.0 - 1707
9767.0 - 1708       9763.0 - 1708
9767.0 - 1709       9752.0 - 1709
9767.0 - 1710       9752.0 - 1710
9767.0 - 1711       9748.0 - 1711
9767.0 - 1712       9647.0 - 1712
9767.0 - 1713       9603.0 - 1713
9767.0 - 1714       2478.0835493215427 - 1714
9767.0 - 1715       9719.0 - 1715
9767.0 - 1716       9743.0 - 1716
9767.0 - 1717       9743.0 - 1717
9767.0 - 1718       8780.0 - 1718
9767.0 - 1719       9757.0 - 1719
9767.0 - 1720       9755.0 - 1720
9767.0 - 1721       9756.0 - 1721
9767.0 - 1722       9756.0 - 1722
9767.0 - 1723       9276.0 - 1723
9767.0 - 1724       9276.0 - 1724
9767.0 - 1725       9720.0 - 1725
9767.0 - 1726       8781.0 - 1726
9762.0 - 1727       9720.0 - 1727
9762.0 - 1728       9250.0 - 1728
9762.0 - 1729       9720.0 - 1729
9762.0 - 1730       9724.0 - 1730
9762.0 - 1731       9606.0 - 1731
9756.0 - 1732       8762.0 - 1732
9756.0 - 1733       9725.0 - 1733
9756.0 - 1734       9727.0 - 1734
9760.0 - 1735       9724.0 - 1735
9762.0 - 1736       2496.964035497431 - 1736
9765.0 - 1737       9632.0 - 1737
9767.0 - 1738       9267.0 - 1738
9763.0 - 1739       9267.0 - 1739
9754.0 - 1740       9707.0 - 1740
9760.0 - 1741       9703.0 - 1741
9760.0 - 1742       9241.0 - 1742
9760.0 - 1743       9717.0 - 1743
9760.0 - 1744       9712.0 - 1744
9760.0 - 1745       9632.0 - 1745
9767.0 - 1746       2477.8780068728524 - 1746
9767.0 - 1747       9697.0 - 1747
9767.0 - 1748       9730.0 - 1748
9767.0 - 1749       2499.358316221766 - 1749
9767.0 - 1750       9665.0 - 1750
9767.0 - 1751       9704.0 - 1751
9767.0 - 1752       9705.0 - 1752
9767.0 - 1753       2499.300111982083 - 1753
9767.0 - 1754       2497.3123534010942 - 1754
9767.0 - 1755       2499.3003731343283 - 1755
9767.0 - 1756       9635.0 - 1756
9767.0 - 1757       2498.770189390834 - 1757
9767.0 - 1758       9727.0 - 1758
9767.0 - 1759       9716.0 - 1759
9767.0 - 1760       9665.0 - 1760
9767.0 - 1761       9755.0 - 1761
9767.0 - 1762       9274.0 - 1762
9767.0 - 1763       9277.0 - 1763
9767.0 - 1764       9749.0 - 1764
9767.0 - 1765       9753.0 - 1765
9767.0 - 1766       9754.0 - 1766
9767.0 - 1767       2499.5122427080287 - 1767
9767.0 - 1768       8786.0 - 1768
9765.0 - 1769       9153.0 - 1769
9765.0 - 1770       2499.51186175925 - 1770
9765.0 - 1771       9606.0 - 1771
9765.0 - 1772       2497.204100652377 - 1772
9761.0 - 1773       2497.204100652377 - 1773
9765.0 - 1774       8638.0 - 1774
9765.0 - 1775       9602.0 - 1775
9762.0 - 1776       8745.0 - 1776
9762.0 - 1777       9628.0 - 1777
9762.0 - 1778       9620.0 - 1778
9766.0 - 1779       2499.300438391941 - 1779
9754.0 - 1780       2499.5525326651155 - 1780
9762.0 - 1781       9714.0 - 1781
9762.0 - 1782       7801.0 - 1782
9765.0 - 1783       9634.0 - 1783
9765.0 - 1784       9665.0 - 1784
9765.0 - 1785       9691.0 - 1785
9765.0 - 1786       9737.0 - 1786
9765.0 - 1787       9734.0 - 1787
9765.0 - 1788       9731.0 - 1788
9767.0 - 1789       8289.0 - 1789
9765.0 - 1790       9724.0 - 1790
9763.0 - 1791       9724.0 - 1791
9763.0 - 1792       9734.0 - 1792
9765.0 - 1793       9714.0 - 1793
9767.0 - 1794       9734.0 - 1794
9763.0 - 1795       9665.0 - 1795
9767.0 - 1796       9707.0 - 1796
9767.0 - 1797       9717.0 - 1797
9767.0 - 1798       9273.0 - 1798
9767.0 - 1799       9722.0 - 1799
9767.0 - 1800       9731.0 - 1800
9763.0 - 1801       9730.0 - 1801
9763.0 - 1802       9726.0 - 1802
9763.0 - 1803       8787.0 - 1803
9763.0 - 1804       9269.0 - 1804
9763.0 - 1805       9751.0 - 1805
9763.0 - 1806       9751.0 - 1806
9763.0 - 1807       9747.0 - 1807
9763.0 - 1808       9747.0 - 1808
9767.0 - 1809       2499.179116729601 - 1809
9767.0 - 1810       8786.0 - 1810
9767.0 - 1811       9724.0 - 1811
9767.0 - 1812       8786.0 - 1812
9767.0 - 1813       9728.0 - 1813
9767.0 - 1814       2499.5123854105714 - 1814
9767.0 - 1815       9753.0 - 1815
9767.0 - 1816       9757.0 - 1816
9767.0 - 1817       2499.510811075237 - 1817
9762.0 - 1818       9704.0 - 1818
9762.0 - 1819       9665.0 - 1819
9764.0 - 1820       9697.0 - 1820
9765.0 - 1821       9701.0 - 1821
9765.0 - 1822       9665.0 - 1822
9765.0 - 1823       9695.0 - 1823
9763.0 - 1824       9617.0 - 1824
9767.0 - 1825       2478.8737956089085 - 1825
9767.0 - 1826       9730.0 - 1826
9767.0 - 1827       9748.0 - 1827
9767.0 - 1828       2475.4336494915838 - 1828
9767.0 - 1829       9744.0 - 1829
9767.0 - 1830       9722.0 - 1830
9767.0 - 1831       9724.0 - 1831
9767.0 - 1832       2499.512337852336 - 1832
9764.0 - 1833       9732.0 - 1833
9764.0 - 1834       8774.0 - 1834
9764.0 - 1835       9713.0 - 1835
9764.0 - 1836       2499.512004684755 - 1836
9764.0 - 1837       8288.0 - 1837
9762.0 - 1838       2499.3014808605753 - 1838
9762.0 - 1839       9636.0 - 1839
9762.0 - 1840       9642.0 - 1840
9762.0 - 1841       9267.0 - 1841
9762.0 - 1842       9725.0 - 1842
9762.0 - 1843       9730.0 - 1843
9762.0 - 1844       2496.9688490953176 - 1844
9762.0 - 1845       2499.108018909999 - 1845
9762.0 - 1846       9722.0 - 1846
9767.0 - 1847       9698.0 - 1847
9767.0 - 1848       9696.0 - 1848
9767.0 - 1849       9733.0 - 1849
9767.0 - 1850       8772.0 - 1850
9767.0 - 1851       9260.0 - 1851
9767.0 - 1852       9713.0 - 1852
9767.0 - 1853       9737.0 - 1853
9767.0 - 1854       9734.0 - 1854
9762.0 - 1855       9734.0 - 1855
9762.0 - 1856       2497.070884592853 - 1856
9762.0 - 1857       2498.9322627487827 - 1857
9762.0 - 1858       9609.0 - 1858
9762.0 - 1859       2497.3178581878474 - 1859
9762.0 - 1860       9717.0 - 1860
9762.0 - 1861       9695.0 - 1861
9762.0 - 1862       9702.0 - 1862
9762.0 - 1863       2496.9674349164875 - 1863
9762.0 - 1864       9709.0 - 1864
9762.0 - 1865       9727.0 - 1865
9762.0 - 1866       9730.0 - 1866
9762.0 - 1867       9729.0 - 1867
9762.0 - 1868       9749.0 - 1868
9762.0 - 1869       9760.0 - 1869
9762.0 - 1870       2499.3016109507403 - 1870
9762.0 - 1871       9755.0 - 1871
9762.0 - 1872       9755.0 - 1872
9762.0 - 1873       9263.0 - 1873
9762.0 - 1874       2499.300568870652 - 1874
9762.0 - 1875       9747.0 - 1875
9762.0 - 1876       8289.0 - 1876
9765.0 - 1877       9697.0 - 1877
9767.0 - 1878       9737.0 - 1878
9767.0 - 1879       9723.0 - 1879
9767.0 - 1880       2499.3008296821104 - 1880
9767.0 - 1881       9754.0 - 1881
9767.0 - 1882       9754.0 - 1882
9767.0 - 1883       9755.0 - 1883
9767.0 - 1884       9643.0 - 1884
9767.0 - 1885       9648.0 - 1885
9767.0 - 1886       2499.3016109507403 - 1886
9767.0 - 1887       9733.0 - 1887
9767.0 - 1888       9737.0 - 1888
9767.0 - 1889       2499.108893245411 - 1889
9767.0 - 1890       9716.0 - 1890
9767.0 - 1891       9631.0 - 1891
9767.0 - 1892       9709.0 - 1892
9767.0 - 1893       2499.7667475275234 - 1893
9767.0 - 1894       2499.5115279406014 - 1894
9767.0 - 1895       2494.8775055679284 - 1895
9767.0 - 1896       2497.3178581878474 - 1896
9767.0 - 1897       2498.9308014712174 - 1897
9767.0 - 1898       9253.0 - 1898
9767.0 - 1899       9714.0 - 1899
9767.0 - 1900       2499.553571428571 - 1900
9767.0 - 1901       9267.0 - 1901
9767.0 - 1902       9729.0 - 1902
9767.0 - 1903       9733.0 - 1903
9767.0 - 1904       9738.0 - 1904
9763.0 - 1905       9729.0 - 1905
9763.0 - 1906       9734.0 - 1906
9763.0 - 1907       9720.0 - 1907
9763.0 - 1908       9724.0 - 1908
9762.0 - 1909       9709.0 - 1909
9762.0 - 1910       9701.0 - 1910
9760.0 - 1911       9701.0 - 1911
9762.0 - 1912       9727.0 - 1912
9762.0 - 1913       2497.0685948798123 - 1913
9762.0 - 1914       9713.0 - 1914
9762.0 - 1915       2499.1052254831784 - 1915
9762.0 - 1916       9722.0 - 1916
9762.0 - 1917       2499.5112892190405 - 1917
9762.0 - 1918       9665.0 - 1918
9763.0 - 1919       9586.0 - 1919
9763.0 - 1920       9622.0 - 1920
9763.0 - 1921       9723.0 - 1921
9767.0 - 1922       9708.0 - 1922
9767.0 - 1923       9708.0 - 1923
9762.0 - 1924       9708.0 - 1924
9762.0 - 1925       9708.0 - 1925
9762.0 - 1926       9722.0 - 1926
9762.0 - 1927       9720.0 - 1927
9762.0 - 1928       9739.0 - 1928
9762.0 - 1929       8782.0 - 1929
9762.0 - 1930       9640.0 - 1930
9766.0 - 1931       9748.0 - 1931
9766.0 - 1932       9649.0 - 1932
9767.0 - 1933       9752.0 - 1933
9767.0 - 1934       9759.0 - 1934
9767.0 - 1935       9762.0 - 1935
9767.0 - 1936       9756.0 - 1936
9767.0 - 1937       9278.0 - 1937
9767.0 - 1938       2497.312616046125 - 1938
9767.0 - 1939       2499.5122427080287 - 1939
9767.0 - 1940       2499.512337852336 - 1940
9767.0 - 1941       8789.0 - 1941
9767.0 - 1942       9755.0 - 1942
9767.0 - 1943       9733.0 - 1943
9767.0 - 1944       9750.0 - 1944
9767.0 - 1945       9707.0 - 1945
9767.0 - 1946       7791.0 - 1946
9767.0 - 1947       8776.0 - 1947
9767.0 - 1948       9744.0 - 1948
9767.0 - 1949       9735.0 - 1949
9767.0 - 1950       9735.0 - 1950
9767.0 - 1951       9744.0 - 1951
9767.0 - 1952       9739.0 - 1952
9767.0 - 1953       8790.0 - 1953
9767.0 - 1954       8786.0 - 1954
9767.0 - 1955       9737.0 - 1955
9767.0 - 1956       9755.0 - 1956
9767.0 - 1957       2498.769281260256 - 1957
9767.0 - 1958       2499.5540492329646 - 1958
9767.0 - 1959       9767.0 - 1959
9767.0 - 1960       9767.0 - 1960
9767.0 - 1961       2499.3003731343283 - 1961
9767.0 - 1962       9274.0 - 1962
9767.0 - 1963       9260.0 - 1963
9767.0 - 1964       2499.766921499161 - 1964
9767.0 - 1965       2499.3016109507403 - 1965
9767.0 - 1966       9275.0 - 1966
9767.0 - 1967       9757.0 - 1967
9767.0 - 1968       9755.0 - 1968
9767.0 - 1969       9767.0 - 1969
9767.0 - 1970       9746.0 - 1970
9767.0 - 1971       9767.0 - 1971
9767.0 - 1972       9767.0 - 1972
9767.0 - 1973       9767.0 - 1973
9767.0 - 1974       9767.0 - 1974
9767.0 - 1975       9767.0 - 1975
9767.0 - 1976       9767.0 - 1976
9767.0 - 1977       9767.0 - 1977
9767.0 - 1978       9767.0 - 1978
9767.0 - 1979       9688.0 - 1979
9767.0 - 1980       9719.0 - 1980
9767.0 - 1981       9767.0 - 1981
9767.0 - 1982       9767.0 - 1982
9767.0 - 1983       9767.0 - 1983
9767.0 - 1984       9759.0 - 1984
9767.0 - 1985       2498.858968507531 - 1985
9767.0 - 1986       9767.0 - 1986
9767.0 - 1987       9734.0 - 1987
9767.0 - 1988       2499.1784423266513 - 1988
9767.0 - 1989       9767.0 - 1989
9767.0 - 1990       9767.0 - 1990
9767.0 - 1991       9747.0 - 1991
9767.0 - 1992       9747.0 - 1992
9767.0 - 1993       9767.0 - 1993
9767.0 - 1994       2499.511432479969 - 1994
9767.0 - 1995       9749.0 - 1995
9767.0 - 1996       9737.0 - 1996
9767.0 - 1997       8779.0 - 1997
9767.0 - 1998       2499.1777668146688 - 1998
9767.0 - 1999       9716.0 - 1999
9767.0 - 2000       9736.0 - 2000
9767.0 - 2001       9726.0 - 2001
9767.0 - 2002       9708.0 - 2002
9767.0 - 2003       8768.0 - 2003
9767.0 - 2004       7802.0 - 2004
9767.0 - 2005       9713.0 - 2005
9767.0 - 2006       9718.0 - 2006
9759.0 - 2007       9633.0 - 2007
9758.0 - 2008       9730.0 - 2008
9767.0 - 2009       2499.5119094103866 - 2009
9765.0 - 2010       9743.0 - 2010
9763.0 - 2011       9728.0 - 2011
9760.0 - 2012       9733.0 - 2012
9766.0 - 2013       2499.1092107607337 - 2013
9766.0 - 2014       8782.0 - 2014
9766.0 - 2015       9727.0 - 2015
9762.0 - 2016       9734.0 - 2016
9761.0 - 2017       9725.0 - 2017
9761.0 - 2018       9725.0 - 2018
9761.0 - 2019       9726.0 - 2019
9761.0 - 2020       9721.0 - 2020
9766.0 - 2021       9721.0 - 2021
9766.0 - 2022       9718.0 - 2022
9761.0 - 2023       9624.0 - 2023
9761.0 - 2024       9706.0 - 2024
9761.0 - 2025       9712.0 - 2025
9759.0 - 2026       9714.0 - 2026
9762.0 - 2027       9726.0 - 2027
9762.0 - 2028       2499.511432479969 - 2028
9755.0 - 2029       9737.0 - 2029
9762.0 - 2030       8742.0 - 2030
9762.0 - 2031       9643.0 - 2031
9767.0 - 2032       9639.0 - 2032
9767.0 - 2033       2499.3008296821104 - 2033
9767.0 - 2034       9613.0 - 2034
9767.0 - 2035       9728.0 - 2035
9767.0 - 2036       9272.0 - 2036
9767.0 - 2037       2499.5123854105714 - 2037
9767.0 - 2038       9753.0 - 2038
9767.0 - 2039       9665.0 - 2039
9767.0 - 2040       8783.0 - 2040
9767.0 - 2041       9244.0 - 2041
9762.0 - 2042       9721.0 - 2042
9762.0 - 2043       9721.0 - 2043
9762.0 - 2044       9716.0 - 2044
9763.0 - 2045       9732.0 - 2045
9763.0 - 2046       9739.0 - 2046
9763.0 - 2047       9731.0 - 2047
9762.0 - 2048       9738.0 - 2048
9762.0 - 2049       9739.0 - 2049
9762.0 - 2050       9255.0 - 2050
9762.0 - 2051       2499.300634091757 - 2051
9762.0 - 2052       2499.3008296821104 - 2052
9762.0 - 2053       8293.0 - 2053
9762.0 - 2054       2499.511623363938 - 2054
9762.0 - 2055       9277.0 - 2055
9762.0 - 2056       9742.0 - 2056
9762.0 - 2057       9737.0 - 2057
9762.0 - 2058       9725.0 - 2058
9762.0 - 2059       9730.0 - 2059
9762.0 - 2060       2496.970544369873 - 2060
9762.0 - 2061       8772.0 - 2061
9762.0 - 2062       9721.0 - 2062
9762.0 - 2063       9712.0 - 2063
9762.0 - 2064       2499.3008296821104 - 2064
9763.0 - 2065       9712.0 - 2065
9763.0 - 2066       9625.0 - 2066
9763.0 - 2067       9692.0 - 2067
9763.0 - 2068       8778.0 - 2068
9764.0 - 2069       9276.0 - 2069
9765.0 - 2070       9740.0 - 2070
9766.0 - 2071       9743.0 - 2071
9767.0 - 2072       2499.301545911715 - 2072
9767.0 - 2073       9761.0 - 2073
9767.0 - 2074       2499.512337852336 - 2074
9767.0 - 2075       9759.0 - 2075
9767.0 - 2076       9763.0 - 2076
9767.0 - 2077       9755.0 - 2077
9767.0 - 2078       9752.0 - 2078
9767.0 - 2079       9650.0 - 2079
9767.0 - 2080       9743.0 - 2080
9767.0 - 2081       9744.0 - 2081
9767.0 - 2082       8787.0 - 2082
9767.0 - 2083       9251.0 - 2083
9767.0 - 2084       9601.0 - 2084
9764.0 - 2085       9592.0 - 2085
9759.0 - 2086       9615.0 - 2086
9758.0 - 2087       9696.0 - 2087
9755.0 - 2088       9250.0 - 2088
9756.0 - 2089       9212.0 - 2089
9745.0 - 2090       2500.0 - 2090
9759.0 - 2091       9704.0 - 2091
9759.0 - 2092       9251.0 - 2092
9759.0 - 2093       2499.2995236761 - 2093
9759.0 - 2094       9722.0 - 2094
9759.0 - 2095       9730.0 - 2095
9759.0 - 2096       9738.0 - 2096
9760.0 - 2097       9721.0 - 2097
9760.0 - 2098       9637.0 - 2098
9760.0 - 2099       9254.0 - 2099
9762.0 - 2100       9737.0 - 2100
9762.0 - 2101       9738.0 - 2101
9762.0 - 2102       8786.0 - 2102
9762.0 - 2103       8786.0 - 2103
9762.0 - 2104       9762.0 - 2104
9762.0 - 2105       9762.0 - 2105
9762.0 - 2106       9757.0 - 2106
9762.0 - 2107       9748.0 - 2107
9762.0 - 2108       9739.0 - 2108
9762.0 - 2109       9739.0 - 2109
9762.0 - 2110       9643.0 - 2110
9762.0 - 2111       9645.0 - 2111
9762.0 - 2112       9645.0 - 2112
9762.0 - 2113       9665.0 - 2113
9762.0 - 2114       9747.0 - 2114
9762.0 - 2115       9277.0 - 2115
9762.0 - 2116       9733.0 - 2116
9767.0 - 2117       7777.0 - 2117
9762.0 - 2118       9644.0 - 2118
9763.0 - 2119       2500.0000000000005 - 2119
9762.0 - 2120       2497.147204260175 - 2120
9763.0 - 2121       9743.0 - 2121
9763.0 - 2122       9756.0 - 2122
9763.0 - 2123       9762.0 - 2123
9763.0 - 2124       9278.0 - 2124
9763.0 - 2125       9745.0 - 2125
9763.0 - 2126       2478.2233544251785 - 2126
9763.0 - 2127       2499.3008296821104 - 2127
9763.0 - 2128       9278.0 - 2128
9763.0 - 2129       9278.0 - 2129
9763.0 - 2130       2499.3013507219375 - 2130
9763.0 - 2131       2499.5121475265883 - 2131
9767.0 - 2132       9638.0 - 2132
9767.0 - 2133       9746.0 - 2133
9767.0 - 2134       9264.0 - 2134
9767.0 - 2135       9741.0 - 2135
9767.0 - 2136       9715.0 - 2136
