9756.0 - 1       5233.0 - 1
9766.0 - 1498       9766.0 - 1498
9766.0 - 1499       9277.0 - 1499
9766.0 - 1500       7327.0 - 1500
9766.0 - 1501       9282.0 - 1501
9766.0 - 1502       9282.0 - 1502
9766.0 - 1503       9751.0 - 1503
9766.0 - 1504       9751.0 - 1504
9766.0 - 1505       9747.0 - 1505
9766.0 - 1506       9766.0 - 1506
9766.0 - 1507       9766.0 - 1507
9766.0 - 1508       7814.0 - 1508
9766.0 - 1509       9766.0 - 1509
9766.0 - 1510       9748.0 - 1510
9766.0 - 1511       9275.0 - 1511
9766.0 - 1512       9275.0 - 1512
9766.0 - 1513       9766.0 - 1513
9766.0 - 1514       9271.0 - 1514
9766.0 - 1515       9271.0 - 1515
9766.0 - 1516       9271.0 - 1516
9766.0 - 1517       9274.0 - 1517
9766.0 - 1518       9255.0 - 1518
9766.0 - 1519       9762.0 - 1519
9766.0 - 1520       9762.0 - 1520
9766.0 - 1521       9762.0 - 1521
9766.0 - 1522       9762.0 - 1522
9766.0 - 1523       9252.0 - 1523
9766.0 - 1524       9762.0 - 1524
9766.0 - 1525       9762.0 - 1525
9766.0 - 1526       9258.0 - 1526
9766.0 - 1527       9258.0 - 1527
9766.0 - 1528       9282.0 - 1528
9766.0 - 1529       9758.0 - 1529
9766.0 - 1530       9758.0 - 1530
9766.0 - 1531       8792.0 - 1531
9766.0 - 1532       9253.0 - 1532
9766.0 - 1533       9762.0 - 1533
9766.0 - 1534       9762.0 - 1534
9766.0 - 1535       9766.0 - 1535
9766.0 - 1536       9750.0 - 1536
9766.0 - 1537       9750.0 - 1537
9766.0 - 1538       9265.0 - 1538
9766.0 - 1539       9265.0 - 1539
9766.0 - 1540       9738.0 - 1540
9766.0 - 1541       9738.0 - 1541
9766.0 - 1542       9271.0 - 1542
9766.0 - 1543       8775.0 - 1543
9766.0 - 1544       8294.0 - 1544
9766.0 - 1545       9265.0 - 1545
9766.0 - 1546       9277.0 - 1546
9766.0 - 1547       9745.0 - 1547
9766.0 - 1548       9740.0 - 1548
9766.0 - 1549       9735.0 - 1549
9766.0 - 1550       9735.0 - 1550
9766.0 - 1551       9735.0 - 1551
9766.0 - 1552       9735.0 - 1552
9766.0 - 1553       8777.0 - 1553
9766.0 - 1554       9247.0 - 1554
9766.0 - 1555       9247.0 - 1555
9766.0 - 1556       9260.0 - 1556
9766.0 - 1557       9735.0 - 1557
9766.0 - 1558       9723.0 - 1558
9766.0 - 1559       9735.0 - 1559
9766.0 - 1560       7796.0 - 1560
9766.0 - 1561       9282.0 - 1561
9766.0 - 1562       9282.0 - 1562
9767.0 - 1563       9636.0 - 1563
9767.0 - 1564       9649.0 - 1564
9767.0 - 1565       9726.0 - 1565
9767.0 - 1566       9263.0 - 1566
9767.0 - 1567       9254.0 - 1567
9767.0 - 1568       9254.0 - 1568
9766.0 - 1569       9261.0 - 1569
9747.0 - 1570       9254.0 - 1570
9759.0 - 1571       9254.0 - 1571
9766.0 - 1572       9242.0 - 1572
9766.0 - 1573       9272.0 - 1573
9766.0 - 1574       9272.0 - 1574
9766.0 - 1575       9272.0 - 1575
9766.0 - 1576       9272.0 - 1576
9766.0 - 1577       9273.0 - 1577
9766.0 - 1578       9277.0 - 1578
9766.0 - 1579       9277.0 - 1579
9766.0 - 1580       9277.0 - 1580
9766.0 - 1581       9741.0 - 1581
9766.0 - 1582       9741.0 - 1582
9766.0 - 1583       9279.0 - 1583
9766.0 - 1584       8792.0 - 1584
9767.0 - 1585       9747.0 - 1585
9766.0 - 1586       9236.0 - 1586
9766.0 - 1587       9236.0 - 1587
9766.0 - 1588       9269.0 - 1588
9766.0 - 1589       9714.0 - 1589
9766.0 - 1590       9714.0 - 1590
9766.0 - 1591       7798.0 - 1591
9766.0 - 1592       9259.0 - 1592
9766.0 - 1593       9235.0 - 1593
9766.0 - 1594       9235.0 - 1594
9766.0 - 1595       8773.0 - 1595
9766.0 - 1596       9727.0 - 1596
9766.0 - 1597       9727.0 - 1597
9766.0 - 1598       9727.0 - 1598
9766.0 - 1599       8785.0 - 1599
9766.0 - 1600       9630.0 - 1600
9766.0 - 1601       7809.0 - 1601
9766.0 - 1602       9242.0 - 1602
9766.0 - 1603       9743.0 - 1603
9766.0 - 1604       9743.0 - 1604
9766.0 - 1605       9753.0 - 1605
9766.0 - 1606       9753.0 - 1606
9766.0 - 1607       9148.0 - 1607
9766.0 - 1608       8789.0 - 1608
9766.0 - 1609       8785.0 - 1609
9766.0 - 1610       9246.0 - 1610
9766.0 - 1611       9248.0 - 1611
9766.0 - 1612       9748.0 - 1612
9766.0 - 1613       9748.0 - 1613
9766.0 - 1614       9764.0 - 1614
9766.0 - 1615       9764.0 - 1615
9766.0 - 1616       9764.0 - 1616
9766.0 - 1617       9277.0 - 1617
9767.0 - 1618       9761.0 - 1618
9767.0 - 1619       9760.0 - 1619
9767.0 - 1620       9764.0 - 1620
9767.0 - 1621       7815.0 - 1621
9767.0 - 1622       9276.0 - 1622
9767.0 - 1623       9760.0 - 1623
9767.0 - 1624       9760.0 - 1624
9767.0 - 1625       9282.0 - 1625
9767.0 - 1626       8786.0 - 1626
9767.0 - 1627       9270.0 - 1627
9767.0 - 1628       9270.0 - 1628
9767.0 - 1629       9270.0 - 1629
9767.0 - 1630       9270.0 - 1630
9767.0 - 1631       9270.0 - 1631
9767.0 - 1632       9270.0 - 1632
9767.0 - 1633       9760.0 - 1633
9767.0 - 1634       9758.0 - 1634
9767.0 - 1635       9760.0 - 1635
9767.0 - 1636       9760.0 - 1636
9767.0 - 1637       9760.0 - 1637
9767.0 - 1638       9639.0 - 1638
9767.0 - 1639       9278.0 - 1639
9767.0 - 1640       9260.0 - 1640
9767.0 - 1641       9749.0 - 1641
9767.0 - 1642       9745.0 - 1642
9767.0 - 1643       9645.0 - 1643
9767.0 - 1644       9645.0 - 1644
9767.0 - 1645       9645.0 - 1645
9767.0 - 1646       8293.0 - 1646
9767.0 - 1647       9153.0 - 1647
9767.0 - 1648       9242.0 - 1648
9767.0 - 1649       9757.0 - 1649
9767.0 - 1650       9757.0 - 1650
9767.0 - 1651       9757.0 - 1651
9767.0 - 1652       9766.0 - 1652
9767.0 - 1653       9766.0 - 1653
9767.0 - 1654       9766.0 - 1654
9767.0 - 1655       9766.0 - 1655
9767.0 - 1656       9275.0 - 1656
9767.0 - 1657       9282.0 - 1657
9767.0 - 1658       9760.0 - 1658
9767.0 - 1659       9760.0 - 1659
9767.0 - 1660       9760.0 - 1660
9767.0 - 1661       9273.0 - 1661
9767.0 - 1662       9757.0 - 1662
9767.0 - 1663       8167.0 - 1663
9767.0 - 1664       7323.0 - 1664
9767.0 - 1665       6814.0 - 1665
9767.0 - 1666       9271.0 - 1666
9767.0 - 1667       9271.0 - 1667
9767.0 - 1668       6829.0 - 1668
9767.0 - 1669       9243.0 - 1669
9767.0 - 1670       8761.0 - 1670
9767.0 - 1671       9247.0 - 1671
9762.0 - 1672       9257.0 - 1672
9762.0 - 1673       9258.0 - 1673
9762.0 - 1674       9266.0 - 1674
9762.0 - 1675       9753.0 - 1675
9762.0 - 1676       9762.0 - 1676
9762.0 - 1677       9762.0 - 1677
9762.0 - 1678       9762.0 - 1678
9762.0 - 1679       9762.0 - 1679
9762.0 - 1680       9754.0 - 1680
9762.0 - 1681       9754.0 - 1681
9762.0 - 1682       9260.0 - 1682
9762.0 - 1683       9260.0 - 1683
9762.0 - 1684       9260.0 - 1684
9762.0 - 1685       9260.0 - 1685
9762.0 - 1686       9260.0 - 1686
9762.0 - 1687       9260.0 - 1687
9762.0 - 1688       9260.0 - 1688
9762.0 - 1689       8653.0 - 1689
9762.0 - 1690       8793.0 - 1690
9763.0 - 1691       9260.0 - 1691
9763.0 - 1692       9744.0 - 1692
9762.0 - 1693       9238.0 - 1693
9762.0 - 1694       9238.0 - 1694
9762.0 - 1695       9238.0 - 1695
9762.0 - 1696       9744.0 - 1696
9762.0 - 1697       9744.0 - 1697
9762.0 - 1698       9756.0 - 1698
9762.0 - 1699       9264.0 - 1699
9765.0 - 1700       9756.0 - 1700
9765.0 - 1701       9140.0 - 1701
9765.0 - 1702       9268.0 - 1702
9765.0 - 1703       9268.0 - 1703
9766.0 - 1704       9268.0 - 1704
9767.0 - 1705       9740.0 - 1705
9767.0 - 1706       9740.0 - 1706
9767.0 - 1707       9256.0 - 1707
9767.0 - 1708       9267.0 - 1708
9767.0 - 1709       9275.0 - 1709
9767.0 - 1710       9255.0 - 1710
9767.0 - 1711       9222.0 - 1711
9767.0 - 1712       7801.0 - 1712
9767.0 - 1713       9259.0 - 1713
9767.0 - 1714       9275.0 - 1714
9767.0 - 1715       9631.0 - 1715
9767.0 - 1716       9634.0 - 1716
9767.0 - 1717       9634.0 - 1717
9767.0 - 1718       9753.0 - 1718
9767.0 - 1719       9767.0 - 1719
9767.0 - 1720       8293.0 - 1720
9767.0 - 1721       9273.0 - 1721
9767.0 - 1722       9273.0 - 1722
9767.0 - 1723       9268.0 - 1723
9767.0 - 1724       9268.0 - 1724
9767.0 - 1725       9267.0 - 1725
9767.0 - 1726       9268.0 - 1726
9767.0 - 1727       8299.0 - 1727
9767.0 - 1728       9152.0 - 1728
9767.0 - 1729       9146.0 - 1729
9767.0 - 1730       9282.0 - 1730
9767.0 - 1731       9648.0 - 1731
9767.0 - 1732       9757.0 - 1732
9767.0 - 1733       9767.0 - 1733
9767.0 - 1734       9757.0 - 1734
9767.0 - 1735       9767.0 - 1735
9767.0 - 1736       9761.0 - 1736
9767.0 - 1737       9761.0 - 1737
9767.0 - 1738       8793.0 - 1738
9767.0 - 1739       9761.0 - 1739
9767.0 - 1740       9761.0 - 1740
9767.0 - 1741       7810.0 - 1741
9767.0 - 1742       9155.0 - 1742
9767.0 - 1743       9748.0 - 1743
9767.0 - 1744       9282.0 - 1744
9767.0 - 1745       9282.0 - 1745
9767.0 - 1746       7817.0 - 1746
9767.0 - 1747       9744.0 - 1747
9767.0 - 1748       9734.0 - 1748
9767.0 - 1749       9726.0 - 1749
9767.0 - 1750       9259.0 - 1750
9767.0 - 1751       9259.0 - 1751
9767.0 - 1752       9247.0 - 1752
9767.0 - 1753       9269.0 - 1753
9767.0 - 1754       9259.0 - 1754
9767.0 - 1755       9725.0 - 1755
9767.0 - 1756       9741.0 - 1756
9767.0 - 1757       9746.0 - 1757
9767.0 - 1758       9732.0 - 1758
9767.0 - 1759       9767.0 - 1759
9767.0 - 1760       9767.0 - 1760
9767.0 - 1761       9767.0 - 1761
9767.0 - 1762       9767.0 - 1762
9767.0 - 1763       9251.0 - 1763
9767.0 - 1764       9251.0 - 1764
9767.0 - 1765       9251.0 - 1765
9767.0 - 1766       9762.0 - 1766
9767.0 - 1767       9767.0 - 1767
9767.0 - 1768       9747.0 - 1768
9767.0 - 1769       9752.0 - 1769
9767.0 - 1770       9744.0 - 1770
9767.0 - 1771       9744.0 - 1771
9767.0 - 1772       9767.0 - 1772
9767.0 - 1773       9754.0 - 1773
9767.0 - 1774       9767.0 - 1774
9767.0 - 1775       9767.0 - 1775
9767.0 - 1776       9767.0 - 1776
9767.0 - 1777       8793.0 - 1777
9767.0 - 1778       9767.0 - 1778
9767.0 - 1779       9767.0 - 1779
9767.0 - 1780       9762.0 - 1780
9767.0 - 1781       9762.0 - 1781
9767.0 - 1782       9762.0 - 1782
9767.0 - 1783       9762.0 - 1783
9767.0 - 1784       9762.0 - 1784
9767.0 - 1785       9762.0 - 1785
9767.0 - 1786       9272.0 - 1786
9767.0 - 1787       9732.0 - 1787
9767.0 - 1788       9726.0 - 1788
9767.0 - 1789       9726.0 - 1789
9767.0 - 1790       9718.0 - 1790
9767.0 - 1791       9718.0 - 1791
9767.0 - 1792       9718.0 - 1792
9767.0 - 1793       9243.0 - 1793
9767.0 - 1794       9234.0 - 1794
9750.0 - 1795       9235.0 - 1795
9750.0 - 1796       9229.0 - 1796
9755.0 - 1797       9229.0 - 1797
9755.0 - 1798       9242.0 - 1798
9755.0 - 1799       9234.0 - 1799
9755.0 - 1800       9242.0 - 1800
9755.0 - 1801       9219.0 - 1801
9755.0 - 1802       9222.0 - 1802
9755.0 - 1803       9228.0 - 1803
9763.0 - 1804       9239.0 - 1804
9766.0 - 1805       9235.0 - 1805
9766.0 - 1806       9232.0 - 1806
9766.0 - 1807       9249.0 - 1807
9766.0 - 1808       9270.0 - 1808
9766.0 - 1809       9263.0 - 1809
9766.0 - 1810       9737.0 - 1810
9766.0 - 1811       9737.0 - 1811
9766.0 - 1812       9719.0 - 1812
9766.0 - 1813       9156.0 - 1813
9766.0 - 1814       9695.0 - 1814
9766.0 - 1815       9225.0 - 1815
9766.0 - 1816       9228.0 - 1816
9766.0 - 1817       9239.0 - 1817
9759.0 - 1818       9265.0 - 1818
9760.0 - 1819       9265.0 - 1819
9760.0 - 1820       9147.0 - 1820
9760.0 - 1821       9739.0 - 1821
9760.0 - 1822       9259.0 - 1822
9760.0 - 1823       8664.0 - 1823
9760.0 - 1824       8775.0 - 1824
9761.0 - 1825       7301.0 - 1825
9761.0 - 1826       9143.0 - 1826
9761.0 - 1827       9250.0 - 1827
9761.0 - 1828       9259.0 - 1828
9761.0 - 1829       9133.0 - 1829
9761.0 - 1830       8301.0 - 1830
9761.0 - 1831       9134.0 - 1831
9762.0 - 1832       9139.0 - 1832
9762.0 - 1833       9144.0 - 1833
9741.0 - 1834       9133.0 - 1834
9741.0 - 1835       9118.0 - 1835
9642.0 - 1836       9118.0 - 1836
9642.0 - 1837       9118.0 - 1837
9642.0 - 1838       9118.0 - 1838
9642.0 - 1839       9118.0 - 1839
9642.0 - 1840       9116.0 - 1840
9738.0 - 1841       9116.0 - 1841
9738.0 - 1842       9116.0 - 1842
9745.0 - 1843       9116.0 - 1843
9745.0 - 1844       7681.0 - 1844
9766.0 - 1845       9155.0 - 1845
9766.0 - 1846       9259.0 - 1846
9766.0 - 1847       9257.0 - 1847
9766.0 - 1848       9248.0 - 1848
9767.0 - 1849       9267.0 - 1849
9767.0 - 1850       9271.0 - 1850
9767.0 - 1851       9149.0 - 1851
9767.0 - 1852       8757.0 - 1852
9767.0 - 1853       9613.0 - 1853
9767.0 - 1854       9278.0 - 1854
9767.0 - 1855       9615.0 - 1855
9767.0 - 1856       9615.0 - 1856
9767.0 - 1857       9150.0 - 1857
9767.0 - 1858       9128.0 - 1858
9767.0 - 1859       9148.0 - 1859
9767.0 - 1860       9149.0 - 1860
9767.0 - 1861       9254.0 - 1861
9767.0 - 1862       9251.0 - 1862
9767.0 - 1863       9254.0 - 1863
9767.0 - 1864       9620.0 - 1864
9767.0 - 1865       9639.0 - 1865
9767.0 - 1866       9740.0 - 1866
9767.0 - 1867       8784.0 - 1867
9767.0 - 1868       9744.0 - 1868
9767.0 - 1869       9744.0 - 1869
9767.0 - 1870       9163.0 - 1870
9767.0 - 1871       9746.0 - 1871
9767.0 - 1872       9739.0 - 1872
9767.0 - 1873       9739.0 - 1873
9767.0 - 1874       8786.0 - 1874
9767.0 - 1875       8773.0 - 1875
9767.0 - 1876       8781.0 - 1876
9767.0 - 1877       9739.0 - 1877
9767.0 - 1878       9739.0 - 1878
9767.0 - 1879       9739.0 - 1879
9752.0 - 1880       9739.0 - 1880
9752.0 - 1881       9245.0 - 1881
9761.0 - 1882       9245.0 - 1882
9761.0 - 1883       9245.0 - 1883
9767.0 - 1884       9163.0 - 1884
9767.0 - 1885       9154.0 - 1885
9755.0 - 1886       9138.0 - 1886
9755.0 - 1887       9141.0 - 1887
9744.0 - 1888       9131.0 - 1888
9752.0 - 1889       9117.0 - 1889
9752.0 - 1890       9124.0 - 1890
9754.0 - 1891       9116.0 - 1891
9762.0 - 1892       9134.0 - 1892
9745.0 - 1893       9121.0 - 1893
9747.0 - 1894       8642.0 - 1894
9747.0 - 1895       9134.0 - 1895
9748.0 - 1896       9220.0 - 1896
9756.0 - 1897       8746.0 - 1897
9759.0 - 1898       9223.0 - 1898
9760.0 - 1899       9220.0 - 1899
9760.0 - 1900       9220.0 - 1900
9749.0 - 1901       9128.0 - 1901
9750.0 - 1902       8250.0 - 1902
9750.0 - 1903       8753.0 - 1903
9759.0 - 1904       9126.0 - 1904
9750.0 - 1905       9145.0 - 1905
9754.0 - 1906       9209.0 - 1906
9754.0 - 1907       9253.0 - 1907
9763.0 - 1908       9150.0 - 1908
9763.0 - 1909       9234.0 - 1909
9763.0 - 1910       9251.0 - 1910
9763.0 - 1911       9251.0 - 1911
9763.0 - 1912       9256.0 - 1912
9763.0 - 1913       9238.0 - 1913
9763.0 - 1914       9250.0 - 1914
9763.0 - 1915       9722.0 - 1915
9763.0 - 1916       9646.0 - 1916
9763.0 - 1917       9737.0 - 1917
9763.0 - 1918       9274.0 - 1918
9763.0 - 1919       9749.0 - 1919
9763.0 - 1920       9749.0 - 1920
9763.0 - 1921       9752.0 - 1921
9763.0 - 1922       9763.0 - 1922
9763.0 - 1923       9278.0 - 1923
9763.0 - 1924       9278.0 - 1924
9763.0 - 1925       9165.0 - 1925
9763.0 - 1926       9278.0 - 1926
9763.0 - 1927       9278.0 - 1927
9763.0 - 1928       9760.0 - 1928
9763.0 - 1929       9761.0 - 1929
9763.0 - 1930       9276.0 - 1930
9763.0 - 1931       9270.0 - 1931
9763.0 - 1932       9270.0 - 1932
9763.0 - 1933       9272.0 - 1933
9763.0 - 1934       9272.0 - 1934
9763.0 - 1935       8782.0 - 1935
9763.0 - 1936       9272.0 - 1936
9763.0 - 1937       8783.0 - 1937
9763.0 - 1938       9272.0 - 1938
9763.0 - 1939       9747.0 - 1939
9767.0 - 1940       9261.0 - 1940
9767.0 - 1941       9747.0 - 1941
9767.0 - 1942       9747.0 - 1942
9763.0 - 1943       9747.0 - 1943
9763.0 - 1944       9747.0 - 1944
9763.0 - 1945       9747.0 - 1945
9763.0 - 1946       9747.0 - 1946
9763.0 - 1947       9747.0 - 1947
9763.0 - 1948       9266.0 - 1948
9763.0 - 1949       9747.0 - 1949
9763.0 - 1950       9741.0 - 1950
9763.0 - 1951       9261.0 - 1951
9763.0 - 1952       9749.0 - 1952
9763.0 - 1953       9749.0 - 1953
9763.0 - 1954       9758.0 - 1954
9763.0 - 1955       9760.0 - 1955
9763.0 - 1956       9763.0 - 1956
9763.0 - 1957       9763.0 - 1957
9763.0 - 1958       9276.0 - 1958
9763.0 - 1959       9763.0 - 1959
9763.0 - 1960       9763.0 - 1960
9763.0 - 1961       8744.0 - 1961
9763.0 - 1962       8769.0 - 1962
9763.0 - 1963       7790.0 - 1963
9763.0 - 1964       7334.0 - 1964
9763.0 - 1965       8285.0 - 1965
9763.0 - 1966       8287.0 - 1966
9763.0 - 1967       9716.0 - 1967
9763.0 - 1968       9716.0 - 1968
9763.0 - 1969       9268.0 - 1969
9763.0 - 1970       9268.0 - 1970
9764.0 - 1971       8754.0 - 1971
9764.0 - 1972       9116.0 - 1972
9764.0 - 1973       8298.0 - 1973
9764.0 - 1974       7794.0 - 1974
9764.0 - 1975       9278.0 - 1975
9764.0 - 1976       9269.0 - 1976
9766.0 - 1977       9763.0 - 1977
9766.0 - 1978       9269.0 - 1978
9766.0 - 1979       9150.0 - 1979
9767.0 - 1980       9250.0 - 1980
9767.0 - 1981       9275.0 - 1981
9766.0 - 1982       8777.0 - 1982
9766.0 - 1983       9277.0 - 1983
9762.0 - 1984       9724.0 - 1984
9762.0 - 1985       9275.0 - 1985
9762.0 - 1986       9717.0 - 1986
9762.0 - 1987       9724.0 - 1987
9762.0 - 1988       9277.0 - 1988
9762.0 - 1989       9258.0 - 1989
9763.0 - 1990       9266.0 - 1990
9763.0 - 1991       9243.0 - 1991
9763.0 - 1992       9239.0 - 1992
9763.0 - 1993       9243.0 - 1993
9756.0 - 1994       7323.0 - 1994
9759.0 - 1995       8642.0 - 1995
9759.0 - 1996       8764.0 - 1996
9757.0 - 1997       9210.0 - 1997
9757.0 - 1998       9210.0 - 1998
9763.0 - 1999       9165.0 - 1999
9763.0 - 2000       9115.0 - 2000
9763.0 - 2001       9128.0 - 2001
9763.0 - 2002       8249.0 - 2002
9763.0 - 2003       9115.0 - 2003
9763.0 - 2004       9239.0 - 2004
9763.0 - 2005       9239.0 - 2005
9763.0 - 2006       9239.0 - 2006
9591.0 - 2007       9132.0 - 2007
9724.0 - 2008       9106.0 - 2008
9724.0 - 2009       9236.0 - 2009
9736.0 - 2010       9236.0 - 2010
9741.0 - 2011       9236.0 - 2011
9756.0 - 2012       9228.0 - 2012
9756.0 - 2013       9225.0 - 2013
9747.0 - 2014       9234.0 - 2014
9759.0 - 2015       8787.0 - 2015
9759.0 - 2016       9114.0 - 2016
9749.0 - 2017       9132.0 - 2017
9749.0 - 2018       9128.0 - 2018
9749.0 - 2019       9198.0 - 2019
9739.0 - 2020       9201.0 - 2020
9739.0 - 2021       9197.0 - 2021
9739.0 - 2022       8162.0 - 2022
9739.0 - 2023       9192.0 - 2023
9739.0 - 2024       9197.0 - 2024
9739.0 - 2025       9197.0 - 2025
9739.0 - 2026       9208.0 - 2026
9739.0 - 2027       8726.0 - 2027
9739.0 - 2028       9209.0 - 2028
9730.0 - 2029       9121.0 - 2029
9730.0 - 2030       7768.0 - 2030
9732.0 - 2031       6808.0 - 2031
9748.0 - 2032       9214.0 - 2032
9748.0 - 2033       9235.0 - 2033
9748.0 - 2034       9207.0 - 2034
9748.0 - 2035       9214.0 - 2035
9748.0 - 2036       9227.0 - 2036
9748.0 - 2037       9221.0 - 2037
9748.0 - 2038       9240.0 - 2038
9732.0 - 2039       9121.0 - 2039
9754.0 - 2040       9241.0 - 2040
9754.0 - 2041       9263.0 - 2041
9754.0 - 2042       9133.0 - 2042
9766.0 - 2043       9152.0 - 2043
9766.0 - 2044       9122.0 - 2044
9766.0 - 2045       9160.0 - 2045
9766.0 - 2046       9135.0 - 2046
9766.0 - 2047       9137.0 - 2047
9766.0 - 2048       9137.0 - 2048
9766.0 - 2049       9143.0 - 2049
9766.0 - 2050       9143.0 - 2050
9766.0 - 2051       9143.0 - 2051
9766.0 - 2052       9143.0 - 2052
9766.0 - 2053       9143.0 - 2053
9766.0 - 2054       9143.0 - 2054
9766.0 - 2055       9143.0 - 2055
9766.0 - 2056       9143.0 - 2056
9767.0 - 2057       9128.0 - 2057
9767.0 - 2058       9152.0 - 2058
9755.0 - 2059       9156.0 - 2059
9755.0 - 2060       9156.0 - 2060
9758.0 - 2061       9253.0 - 2061
9759.0 - 2062       9250.0 - 2062
9761.0 - 2063       9242.0 - 2063
9766.0 - 2064       7793.0 - 2064
9766.0 - 2065       9245.0 - 2065
9766.0 - 2066       9234.0 - 2066
9766.0 - 2067       9241.0 - 2067
9766.0 - 2068       9273.0 - 2068
9766.0 - 2069       9745.0 - 2069
9766.0 - 2070       9139.0 - 2070
9767.0 - 2071       9273.0 - 2071
9767.0 - 2072       9643.0 - 2072
9767.0 - 2073       8297.0 - 2073
9767.0 - 2074       7793.0 - 2074
9767.0 - 2075       9256.0 - 2075
9767.0 - 2076       9275.0 - 2076
9767.0 - 2077       9282.0 - 2077
9767.0 - 2078       9264.0 - 2078
9767.0 - 2079       9158.0 - 2079
9767.0 - 2080       9265.0 - 2080
9767.0 - 2081       8285.0 - 2081
9767.0 - 2082       9282.0 - 2082
9767.0 - 2083       9276.0 - 2083
9767.0 - 2084       9646.0 - 2084
9767.0 - 2085       9761.0 - 2085
9767.0 - 2086       9282.0 - 2086
9767.0 - 2087       9760.0 - 2087
9767.0 - 2088       9761.0 - 2088
9767.0 - 2089       9767.0 - 2089
9767.0 - 2090       9271.0 - 2090
9767.0 - 2091       9750.0 - 2091
9767.0 - 2092       9767.0 - 2092
9767.0 - 2093       9767.0 - 2093
9767.0 - 2094       9767.0 - 2094
9767.0 - 2095       9282.0 - 2095
9767.0 - 2096       9763.0 - 2096
9767.0 - 2097       9255.0 - 2097
9767.0 - 2098       9740.0 - 2098
9767.0 - 2099       9767.0 - 2099
9767.0 - 2100       8793.0 - 2100
9767.0 - 2101       9282.0 - 2101
9767.0 - 2102       9282.0 - 2102
9767.0 - 2103       9256.0 - 2103
9767.0 - 2104       8788.0 - 2104
9767.0 - 2105       9272.0 - 2105
9767.0 - 2106       9763.0 - 2106
9767.0 - 2107       9262.0 - 2107
9767.0 - 2108       9766.0 - 2108
9767.0 - 2109       9748.0 - 2109
9767.0 - 2110       9748.0 - 2110
9767.0 - 2111       7815.0 - 2111
9767.0 - 2112       9767.0 - 2112
9767.0 - 2113       9272.0 - 2113
9767.0 - 2114       9272.0 - 2114
9767.0 - 2115       9282.0 - 2115
9767.0 - 2116       9282.0 - 2116
9767.0 - 2117       9763.0 - 2117
9767.0 - 2118       9767.0 - 2118
9767.0 - 2119       9275.0 - 2119
9767.0 - 2120       9275.0 - 2120
9767.0 - 2121       9767.0 - 2121
9767.0 - 2122       9767.0 - 2122
9767.0 - 2123       9767.0 - 2123
9767.0 - 2124       9767.0 - 2124
9767.0 - 2125       9270.0 - 2125
9767.0 - 2126       9767.0 - 2126
9767.0 - 2127       9270.0 - 2127
9767.0 - 2128       9270.0 - 2128
9767.0 - 2129       9270.0 - 2129
9767.0 - 2130       9648.0 - 2130
9767.0 - 2131       9282.0 - 2131
9767.0 - 2132       9282.0 - 2132
9767.0 - 2133       9282.0 - 2133
9767.0 - 2134       9282.0 - 2134
9767.0 - 2135       9763.0 - 2135
9767.0 - 2136       9763.0 - 2136
9767.0 - 2137       9753.0 - 2137
9767.0 - 2138       8756.0 - 2138
9767.0 - 2139       9763.0 - 2139
9767.0 - 2140       9277.0 - 2140
9767.0 - 2141       9277.0 - 2141
9767.0 - 2142       7327.0 - 2142
9767.0 - 2143       9254.0 - 2143
9767.0 - 2144       9254.0 - 2144
9767.0 - 2145       9254.0 - 2145
9767.0 - 2146       9744.0 - 2146
9767.0 - 2147       9744.0 - 2147
9767.0 - 2148       9744.0 - 2148
9767.0 - 2149       9736.0 - 2149
9767.0 - 2150       9738.0 - 2150
9767.0 - 2151       8778.0 - 2151
9767.0 - 2152       9282.0 - 2152
9767.0 - 2153       9767.0 - 2153
9767.0 - 2154       9767.0 - 2154
9767.0 - 2155       9767.0 - 2155
9767.0 - 2156       9282.0 - 2156
9767.0 - 2157       9275.0 - 2157
9767.0 - 2158       9767.0 - 2158
9767.0 - 2159       9271.0 - 2159
9767.0 - 2160       9749.0 - 2160
9767.0 - 2161       9272.0 - 2161
9767.0 - 2162       9756.0 - 2162
9767.0 - 2163       9756.0 - 2163
9767.0 - 2164       9756.0 - 2164
9767.0 - 2165       9756.0 - 2165
9767.0 - 2166       9273.0 - 2166
9767.0 - 2167       9147.0 - 2167
9767.0 - 2168       9260.0 - 2168
9767.0 - 2169       8785.0 - 2169
9767.0 - 2170       8285.0 - 2170
9767.0 - 2171       9276.0 - 2171
9767.0 - 2172       9276.0 - 2172
9767.0 - 2173       9282.0 - 2173
9767.0 - 2174       9282.0 - 2174
9767.0 - 2175       9282.0 - 2175
9767.0 - 2176       9282.0 - 2176
9767.0 - 2177       9282.0 - 2177
9767.0 - 2178       9260.0 - 2178
9767.0 - 2179       9260.0 - 2179
9767.0 - 2180       9260.0 - 2180
9767.0 - 2181       9260.0 - 2181
9767.0 - 2182       9260.0 - 2182
9767.0 - 2183       8295.0 - 2183
9767.0 - 2184       9260.0 - 2184
9767.0 - 2185       9260.0 - 2185
9767.0 - 2186       9243.0 - 2186
9767.0 - 2187       9243.0 - 2187
9767.0 - 2188       9258.0 - 2188
9767.0 - 2189       9258.0 - 2189
9767.0 - 2190       9259.0 - 2190
9767.0 - 2191       9243.0 - 2191
9767.0 - 2192       9260.0 - 2192
9767.0 - 2193       9260.0 - 2193
9767.0 - 2194       9260.0 - 2194
9767.0 - 2195       9744.0 - 2195
9767.0 - 2196       9274.0 - 2196
