9740.0 - 1       4251.0 - 1
9762.0 - 1456       2499.2994582477118 - 1456
9762.0 - 1457       9700.0 - 1457
9762.0 - 1458       9696.0 - 1458
9762.0 - 1459       9705.0 - 1459
9762.0 - 1460       9705.0 - 1460
9762.0 - 1461       9694.0 - 1461
9762.0 - 1462       9687.0 - 1462
9762.0 - 1463       9692.0 - 1463
9762.0 - 1464       9694.0 - 1464
9762.0 - 1465       9705.0 - 1465
9762.0 - 1466       9665.0 - 1466
9762.0 - 1467       2500.0 - 1467
9762.0 - 1468       8255.0 - 1468
9762.0 - 1469       6337.0 - 1469
9762.0 - 1470       9599.0 - 1470
9762.0 - 1471       2499.5119094103866 - 1471
9762.0 - 1472       9711.0 - 1472
9762.0 - 1473       9717.0 - 1473
9762.0 - 1474       9273.0 - 1474
9763.0 - 1475       9251.0 - 1475
9763.0 - 1476       9731.0 - 1476
9767.0 - 1477       9736.0 - 1477
9767.0 - 1478       8297.0 - 1478
9767.0 - 1479       9741.0 - 1479
9767.0 - 1480       9743.0 - 1480
9767.0 - 1481       9277.0 - 1481
9767.0 - 1482       2499.512337852336 - 1482
9767.0 - 1483       2499.512337852336 - 1483
9767.0 - 1484       2499.301415797317 - 1484
9767.0 - 1485       2497.1002855103497 - 1485
9767.0 - 1486       2499.1073022674523 - 1486
9767.0 - 1487       9760.0 - 1487
9767.0 - 1488       9750.0 - 1488
9767.0 - 1489       9732.0 - 1489
9767.0 - 1490       2499.9999999999995 - 1490
9767.0 - 1491       9747.0 - 1491
9767.0 - 1492       9271.0 - 1492
9767.0 - 1493       9755.0 - 1493
9767.0 - 1494       9755.0 - 1494
9767.0 - 1495       9271.0 - 1495
9767.0 - 1496       9727.0 - 1496
9767.0 - 1497       9732.0 - 1497
9767.0 - 1498       9710.0 - 1498
9767.0 - 1499       9736.0 - 1499
9767.0 - 1500       9643.0 - 1500
9767.0 - 1501       2499.300960014913 - 1501
9767.0 - 1502       9648.0 - 1502
9767.0 - 1503       9731.0 - 1503
9767.0 - 1504       9277.0 - 1504
9767.0 - 1505       8785.0 - 1505
9767.0 - 1506       2499.3003731343283 - 1506
9767.0 - 1507       9621.0 - 1507
9767.0 - 1508       9703.0 - 1508
9767.0 - 1509       2499.5540492329646 - 1509
9767.0 - 1510       9734.0 - 1510
9767.0 - 1511       9644.0 - 1511
9767.0 - 1512       9278.0 - 1512
9767.0 - 1513       9747.0 - 1513
9767.0 - 1514       2499.3016109507403 - 1514
9767.0 - 1515       2500.0 - 1515
9767.0 - 1516       9752.0 - 1516
9767.0 - 1517       2500.0 - 1517
9767.0 - 1518       9749.0 - 1518
9767.0 - 1519       9755.0 - 1519
9767.0 - 1520       9758.0 - 1520
9767.0 - 1521       9756.0 - 1521
9767.0 - 1522       9756.0 - 1522
9767.0 - 1523       9747.0 - 1523
9767.0 - 1524       9643.0 - 1524
9767.0 - 1525       9752.0 - 1525
9767.0 - 1526       9761.0 - 1526
9767.0 - 1527       9761.0 - 1527
9767.0 - 1528       9754.0 - 1528
9767.0 - 1529       9239.0 - 1529
9767.0 - 1530       9265.0 - 1530
9767.0 - 1531       9683.0 - 1531
9767.0 - 1532       2499.301415797317 - 1532
9767.0 - 1533       9555.0 - 1533
9767.0 - 1534       2499.3579866461228 - 1534
9767.0 - 1535       2499.3588099512694 - 1535
9767.0 - 1536       2497.3214285714284 - 1536
9760.0 - 1537       9639.0 - 1537
9760.0 - 1538       9724.0 - 1538
9762.0 - 1539       9731.0 - 1539
9762.0 - 1540       9731.0 - 1540
9762.0 - 1541       2500.0 - 1541
9762.0 - 1542       2497.0748829953195 - 1542
9762.0 - 1543       2497.4323062558356 - 1543
9762.0 - 1544       9749.0 - 1544
9767.0 - 1545       9754.0 - 1545
9767.0 - 1546       9754.0 - 1546
9767.0 - 1547       9760.0 - 1547
9767.0 - 1548       9278.0 - 1548
9767.0 - 1549       9751.0 - 1549
9767.0 - 1550       9747.0 - 1550
9767.0 - 1551       9747.0 - 1551
9767.0 - 1552       9744.0 - 1552
9767.0 - 1553       9740.0 - 1553
9767.0 - 1554       9741.0 - 1554
9762.0 - 1555       9735.0 - 1555
9762.0 - 1556       9744.0 - 1556
9762.0 - 1557       2475.9682687820814 - 1557
9763.0 - 1558       9743.0 - 1558
9763.0 - 1559       9278.0 - 1559
9767.0 - 1560       9751.0 - 1560
9766.0 - 1561       9636.0 - 1561
9762.0 - 1562       9738.0 - 1562
9763.0 - 1563       9726.0 - 1563
9763.0 - 1564       9268.0 - 1564
9763.0 - 1565       9735.0 - 1565
9765.0 - 1566       9633.0 - 1566
9765.0 - 1567       9633.0 - 1567
9767.0 - 1568       8778.0 - 1568
9767.0 - 1569       9725.0 - 1569
9767.0 - 1570       9756.0 - 1570
9767.0 - 1571       9767.0 - 1571
9767.0 - 1572       9737.0 - 1572
9767.0 - 1573       8786.0 - 1573
9767.0 - 1574       9744.0 - 1574
9767.0 - 1575       2499.3016759776533 - 1575
9767.0 - 1576       9270.0 - 1576
9767.0 - 1577       9665.0 - 1577
9767.0 - 1578       9711.0 - 1578
9767.0 - 1579       9744.0 - 1579
9767.0 - 1580       2499.7667475275234 - 1580
9767.0 - 1581       9741.0 - 1581
9767.0 - 1582       2499.300634091757 - 1582
9767.0 - 1583       2499.5122902848225 - 1583
9767.0 - 1584       2499.51186175925 - 1584
9767.0 - 1585       9746.0 - 1585
9767.0 - 1586       9746.0 - 1586
9767.0 - 1587       9724.0 - 1587
9767.0 - 1588       2499.1077005443026 - 1588
9767.0 - 1589       9744.0 - 1589
9767.0 - 1590       9270.0 - 1590
9767.0 - 1591       9755.0 - 1591
9767.0 - 1592       9762.0 - 1592
9767.0 - 1593       9767.0 - 1593
9767.0 - 1594       9278.0 - 1594
9767.0 - 1595       9764.0 - 1595
9767.0 - 1596       2499.5122427080287 - 1596
9767.0 - 1597       9273.0 - 1597
9767.0 - 1598       9767.0 - 1598
9767.0 - 1599       9767.0 - 1599
9767.0 - 1600       2499.5532124028236 - 1600
9767.0 - 1601       2499.1785098168075 - 1601
9767.0 - 1602       2499.553292236219 - 1602
9767.0 - 1603       9767.0 - 1603
9767.0 - 1604       9264.0 - 1604
9767.0 - 1605       9747.0 - 1605
9767.0 - 1606       9743.0 - 1606
9767.0 - 1607       9610.0 - 1607
9767.0 - 1608       9731.0 - 1608
9767.0 - 1609       9665.0 - 1609
9767.0 - 1610       2499.7666822211854 - 1610
9767.0 - 1611       9705.0 - 1611
9767.0 - 1612       9619.0 - 1612
9767.0 - 1613       9213.0 - 1613
9758.0 - 1614       5845.0 - 1614
9758.0 - 1615       9665.0 - 1615
9758.0 - 1616       9207.0 - 1616
9758.0 - 1617       9679.0 - 1617
9725.0 - 1618       9679.0 - 1618
9725.0 - 1619       9684.0 - 1619
9725.0 - 1620       9675.0 - 1620
9725.0 - 1621       9678.0 - 1621
9732.0 - 1622       9678.0 - 1622
9735.0 - 1623       9673.0 - 1623
9740.0 - 1624       2498.85731698027 - 1624
9738.0 - 1625       2499.5519713261647 - 1625
9752.0 - 1626       9683.0 - 1626
9752.0 - 1627       9666.0 - 1627
9754.0 - 1628       8744.0 - 1628
9760.0 - 1629       9257.0 - 1629
9761.0 - 1630       9697.0 - 1630
9762.0 - 1631       2500.0 - 1631
9762.0 - 1632       9264.0 - 1632
9763.0 - 1633       9625.0 - 1633
9763.0 - 1634       9724.0 - 1634
9762.0 - 1635       9729.0 - 1635
9762.0 - 1636       9707.0 - 1636
9754.0 - 1637       9707.0 - 1637
9754.0 - 1638       9609.0 - 1638
9754.0 - 1639       9707.0 - 1639
9755.0 - 1640       9722.0 - 1640
9762.0 - 1641       7802.0 - 1641
9762.0 - 1642       2499.5121475265883 - 1642
9762.0 - 1643       9612.0 - 1643
9762.0 - 1644       8764.0 - 1644
9762.0 - 1645       9264.0 - 1645
9762.0 - 1646       9277.0 - 1646
9762.0 - 1647       2499.300960014913 - 1647
9762.0 - 1648       7808.0 - 1648
9762.0 - 1649       9637.0 - 1649
9762.0 - 1650       9734.0 - 1650
9762.0 - 1651       9734.0 - 1651
9762.0 - 1652       9728.0 - 1652
9754.0 - 1653       9734.0 - 1653
9754.0 - 1654       9734.0 - 1654
9755.0 - 1655       9746.0 - 1655
9757.0 - 1656       9747.0 - 1656
9762.0 - 1657       9754.0 - 1657
9762.0 - 1658       9749.0 - 1658
9762.0 - 1659       9725.0 - 1659
9762.0 - 1660       9725.0 - 1660
9762.0 - 1661       9261.0 - 1661
9762.0 - 1662       2499.5110980737263 - 1662
9754.0 - 1663       9714.0 - 1663
9754.0 - 1664       9733.0 - 1664
9754.0 - 1665       9733.0 - 1665
9754.0 - 1666       9733.0 - 1666
9754.0 - 1667       9754.0 - 1667
9754.0 - 1668       9735.0 - 1668
9754.0 - 1669       9634.0 - 1669
9754.0 - 1670       9634.0 - 1670
9754.0 - 1671       9270.0 - 1671
9754.0 - 1672       9615.0 - 1672
9754.0 - 1673       9725.0 - 1673
9759.0 - 1674       9710.0 - 1674
9759.0 - 1675       9736.0 - 1675
9759.0 - 1676       9732.0 - 1676
9762.0 - 1677       9743.0 - 1677
9762.0 - 1678       9735.0 - 1678
9762.0 - 1679       9665.0 - 1679
9762.0 - 1680       9694.0 - 1680
9767.0 - 1681       9691.0 - 1681
9767.0 - 1682       9643.0 - 1682
9767.0 - 1683       9715.0 - 1683
9767.0 - 1684       9722.0 - 1684
9764.0 - 1685       9725.0 - 1685
9764.0 - 1686       9708.0 - 1686
9764.0 - 1687       9739.0 - 1687
9764.0 - 1688       9740.0 - 1688
9764.0 - 1689       9260.0 - 1689
9764.0 - 1690       9709.0 - 1690
9764.0 - 1691       9744.0 - 1691
9764.0 - 1692       9739.0 - 1692
9764.0 - 1693       2499.3016759776533 - 1693
9767.0 - 1694       9618.0 - 1694
9767.0 - 1695       9620.0 - 1695
9767.0 - 1696       2499.7664860825707 - 1696
9767.0 - 1697       9721.0 - 1697
9767.0 - 1698       9710.0 - 1698
9767.0 - 1699       2497.2179421331966 - 1699
9767.0 - 1700       2497.2179421331966 - 1700
9767.0 - 1701       9733.0 - 1701
9767.0 - 1702       9633.0 - 1702
9767.0 - 1703       9735.0 - 1703
9762.0 - 1704       9255.0 - 1704
9762.0 - 1705       9730.0 - 1705
9762.0 - 1706       9725.0 - 1706
9762.0 - 1707       9255.0 - 1707
9762.0 - 1708       9718.0 - 1708
9751.0 - 1709       2499.766464269033 - 1709
9752.0 - 1710       2499.357821731313 - 1710
9752.0 - 1711       9714.0 - 1711
9751.0 - 1712       9251.0 - 1712
9759.0 - 1713       9734.0 - 1713
9759.0 - 1714       8773.0 - 1714
9759.0 - 1715       2497.072885159528 - 1715
9759.0 - 1716       2496.972237749208 - 1716
9759.0 - 1717       9740.0 - 1717
9762.0 - 1718       9740.0 - 1718
9759.0 - 1719       9740.0 - 1719
9759.0 - 1720       9733.0 - 1720
9759.0 - 1721       9731.0 - 1721
9761.0 - 1722       9744.0 - 1722
9761.0 - 1723       9749.0 - 1723
9761.0 - 1724       9732.0 - 1724
9761.0 - 1725       9732.0 - 1725
9761.0 - 1726       2499.5110502640327 - 1726
9761.0 - 1727       2499.1076209173657 - 1727
9767.0 - 1728       2498.6185664666878 - 1728
9767.0 - 1729       9721.0 - 1729
9767.0 - 1730       2497.554055376186 - 1730
9767.0 - 1731       2499.511623363938 - 1731
9767.0 - 1732       2499.3016759776533 - 1732
9767.0 - 1733       2499.1084960328076 - 1733
9767.0 - 1734       2499.301090299133 - 1734
9767.0 - 1735       2477.187332259796 - 1735
9767.0 - 1736       9247.0 - 1736
9762.0 - 1737       9597.0 - 1737
9762.0 - 1738       2498.7150304721345 - 1738
9762.0 - 1739       2499.5530925992134 - 1739
9762.0 - 1740       9686.0 - 1740
9762.0 - 1741       9684.0 - 1741
9752.0 - 1742       9676.0 - 1742
9754.0 - 1743       2499.301090299133 - 1743
9754.0 - 1744       9705.0 - 1744
9754.0 - 1745       9705.0 - 1745
9754.0 - 1746       9599.0 - 1746
9754.0 - 1747       9597.0 - 1747
9754.0 - 1748       9611.0 - 1748
9759.0 - 1749       2496.8674483128975 - 1749
9759.0 - 1750       9585.0 - 1750
9761.0 - 1751       9247.0 - 1751
9761.0 - 1752       2476.313320825516 - 1752
9761.0 - 1753       9708.0 - 1753
9761.0 - 1754       2499.5110502640327 - 1754
9762.0 - 1755       9632.0 - 1755
9760.0 - 1756       8767.0 - 1756
9760.0 - 1757       9601.0 - 1757
9748.0 - 1758       9204.0 - 1758
9762.0 - 1759       9593.0 - 1759
9756.0 - 1760       2499.5529727313365 - 1760
9757.0 - 1761       8760.0 - 1761
9757.0 - 1762       2499.300960014913 - 1762
9751.0 - 1763       9691.0 - 1763
9756.0 - 1764       9634.0 - 1764
9762.0 - 1765       2497.5413500223513 - 1765
9762.0 - 1766       2499.5122427080287 - 1766
9762.0 - 1767       9711.0 - 1767
9766.0 - 1768       9699.0 - 1768
9766.0 - 1769       9696.0 - 1769
9766.0 - 1770       9721.0 - 1770
9766.0 - 1771       9733.0 - 1771
9766.0 - 1772       9729.0 - 1772
9767.0 - 1773       9640.0 - 1773
9767.0 - 1774       9635.0 - 1774
9767.0 - 1775       8293.0 - 1775
9767.0 - 1776       9748.0 - 1776
9767.0 - 1777       9751.0 - 1777
9767.0 - 1778       2499.3014808605753 - 1778
9767.0 - 1779       9733.0 - 1779
9767.0 - 1780       9731.0 - 1780
9767.0 - 1781       9726.0 - 1781
9767.0 - 1782       2498.930892918235 - 1782
9767.0 - 1783       2498.6180210060807 - 1783
9767.0 - 1784       9711.0 - 1784
9767.0 - 1785       9717.0 - 1785
9767.0 - 1786       9717.0 - 1786
9767.0 - 1787       9719.0 - 1787
9767.0 - 1788       9717.0 - 1788
9767.0 - 1789       9711.0 - 1789
9767.0 - 1790       9701.0 - 1790
9767.0 - 1791       9701.0 - 1791
9767.0 - 1792       9699.0 - 1792
9767.0 - 1793       9703.0 - 1793
9767.0 - 1794       9701.0 - 1794
9767.0 - 1795       9217.0 - 1795
9767.0 - 1796       9607.0 - 1796
9767.0 - 1797       9230.0 - 1797
9767.0 - 1798       9683.0 - 1798
9767.0 - 1799       9688.0 - 1799
9767.0 - 1800       9683.0 - 1800
9767.0 - 1801       9688.0 - 1801
9767.0 - 1802       9682.0 - 1802
9767.0 - 1803       9682.0 - 1803
9767.0 - 1804       9678.0 - 1804
9767.0 - 1805       9683.0 - 1805
9767.0 - 1806       9685.0 - 1806
9767.0 - 1807       9235.0 - 1807
9767.0 - 1808       9676.0 - 1808
9767.0 - 1809       9683.0 - 1809
9767.0 - 1810       9683.0 - 1810
9767.0 - 1811       9676.0 - 1811
9767.0 - 1812       9665.0 - 1812
9767.0 - 1813       9665.0 - 1813
9729.0 - 1814       9662.0 - 1814
9735.0 - 1815       9678.0 - 1815
9735.0 - 1816       9680.0 - 1816
9735.0 - 1817       9676.0 - 1817
9741.0 - 1818       2497.549980399843 - 1818
9741.0 - 1819       9701.0 - 1819
9745.0 - 1820       8736.0 - 1820
9745.0 - 1821       9691.0 - 1821
9749.0 - 1822       9699.0 - 1822
9749.0 - 1823       9680.0 - 1823
9749.0 - 1824       9592.0 - 1824
9753.0 - 1825       9699.0 - 1825
9760.0 - 1826       9679.0 - 1826
9756.0 - 1827       9703.0 - 1827
9756.0 - 1828       9698.0 - 1828
9762.0 - 1829       8752.0 - 1829
9767.0 - 1830       2499.3012205347995 - 1830
9767.0 - 1831       2498.6182392420055 - 1831
9767.0 - 1832       9632.0 - 1832
9767.0 - 1833       9270.0 - 1833
9767.0 - 1834       2497.0757383760597 - 1834
9767.0 - 1835       9741.0 - 1835
9767.0 - 1836       9747.0 - 1836
9767.0 - 1837       9731.0 - 1837
9767.0 - 1838       9754.0 - 1838
9767.0 - 1839       8300.0 - 1839
9767.0 - 1840       9258.0 - 1840
9767.0 - 1841       9759.0 - 1841
9767.0 - 1842       9767.0 - 1842
9767.0 - 1843       9631.0 - 1843
9767.0 - 1844       9631.0 - 1844
9767.0 - 1845       9723.0 - 1845
9767.0 - 1846       9732.0 - 1846
9767.0 - 1847       8793.0 - 1847
9767.0 - 1848       9754.0 - 1848
9767.0 - 1849       9746.0 - 1849
9767.0 - 1850       9735.0 - 1850
9767.0 - 1851       9747.0 - 1851
9767.0 - 1852       2499.5123854105714 - 1852
9767.0 - 1853       9745.0 - 1853
9767.0 - 1854       9758.0 - 1854
9767.0 - 1855       8791.0 - 1855
9767.0 - 1856       9623.0 - 1856
9767.0 - 1857       2476.7836413965533 - 1857
9767.0 - 1858       9736.0 - 1858
9767.0 - 1859       9767.0 - 1859
9767.0 - 1860       9767.0 - 1860
9767.0 - 1861       9759.0 - 1861
9767.0 - 1862       9767.0 - 1862
9767.0 - 1863       9151.0 - 1863
9767.0 - 1864       9711.0 - 1864
9767.0 - 1865       9631.0 - 1865
9767.0 - 1866       9629.0 - 1866
9767.0 - 1867       2499.5119570522206 - 1867
9767.0 - 1868       9714.0 - 1868
9767.0 - 1869       9732.0 - 1869
9767.0 - 1870       9740.0 - 1870
9767.0 - 1871       9740.0 - 1871
9767.0 - 1872       9744.0 - 1872
9767.0 - 1873       9745.0 - 1873
9767.0 - 1874       9643.0 - 1874
9767.0 - 1875       9762.0 - 1875
9767.0 - 1876       9748.0 - 1876
9767.0 - 1877       9708.0 - 1877
9767.0 - 1878       9630.0 - 1878
9767.0 - 1879       9748.0 - 1879
9767.0 - 1880       9749.0 - 1880
9767.0 - 1881       9767.0 - 1881
9767.0 - 1882       9747.0 - 1882
9767.0 - 1883       2500.0 - 1883
9767.0 - 1884       2499.9999999999995 - 1884
9767.0 - 1885       9263.0 - 1885
9767.0 - 1886       9747.0 - 1886
9767.0 - 1887       9741.0 - 1887
9767.0 - 1888       9721.0 - 1888
9767.0 - 1889       9277.0 - 1889
9767.0 - 1890       9721.0 - 1890
9767.0 - 1891       9718.0 - 1891
9767.0 - 1892       9727.0 - 1892
9762.0 - 1893       9697.0 - 1893
9762.0 - 1894       9701.0 - 1894
9762.0 - 1895       9239.0 - 1895
9762.0 - 1896       9720.0 - 1896
9762.0 - 1897       9720.0 - 1897
9762.0 - 1898       9737.0 - 1898
9762.0 - 1899       9258.0 - 1899
9762.0 - 1900       9737.0 - 1900
9762.0 - 1901       9731.0 - 1901
9766.0 - 1902       9745.0 - 1902
9766.0 - 1903       9737.0 - 1903
9766.0 - 1904       9735.0 - 1904
9766.0 - 1905       9730.0 - 1905
9766.0 - 1906       8290.0 - 1906
9767.0 - 1907       9269.0 - 1907
9767.0 - 1908       9746.0 - 1908
9767.0 - 1909       9727.0 - 1909
9767.0 - 1910       9733.0 - 1910
9767.0 - 1911       9739.0 - 1911
9767.0 - 1912       9751.0 - 1912
9767.0 - 1913       9754.0 - 1913
9767.0 - 1914       9728.0 - 1914
9767.0 - 1915       9721.0 - 1915
9767.0 - 1916       9645.0 - 1916
9767.0 - 1917       9650.0 - 1917
9767.0 - 1918       9762.0 - 1918
9767.0 - 1919       9752.0 - 1919
9767.0 - 1920       9755.0 - 1920
9767.0 - 1921       9746.0 - 1921
9767.0 - 1922       9277.0 - 1922
9767.0 - 1923       8786.0 - 1923
9767.0 - 1924       9745.0 - 1924
9767.0 - 1925       9738.0 - 1925
9767.0 - 1926       2499.512337852336 - 1926
9767.0 - 1927       2499.2999813328356 - 1927
9767.0 - 1928       9271.0 - 1928
9767.0 - 1929       8771.0 - 1929
9767.0 - 1930       8786.0 - 1930
9767.0 - 1931       9643.0 - 1931
9767.0 - 1932       9643.0 - 1932
9767.0 - 1933       9645.0 - 1933
9767.0 - 1934       2479.4473624115094 - 1934
9767.0 - 1935       9755.0 - 1935
9767.0 - 1936       9767.0 - 1936
9767.0 - 1937       9738.0 - 1937
9767.0 - 1938       9709.0 - 1938
9767.0 - 1939       2498.6184574090157 - 1939
9767.0 - 1940       9713.0 - 1940
9767.0 - 1941       2499.301090299133 - 1941
9767.0 - 1942       9747.0 - 1942
9767.0 - 1943       9755.0 - 1943
9767.0 - 1944       9755.0 - 1944
9767.0 - 1945       9161.0 - 1945
9767.0 - 1946       9648.0 - 1946
9767.0 - 1947       9648.0 - 1947
9767.0 - 1948       9646.0 - 1948
9767.0 - 1949       2476.8105601141638 - 1949
9767.0 - 1950       2499.511384735659 - 1950
9767.0 - 1951       2499.51171875 - 1951
9767.0 - 1952       9634.0 - 1952
9767.0 - 1953       9628.0 - 1953
9767.0 - 1954       9628.0 - 1954
9767.0 - 1955       9715.0 - 1955
9767.0 - 1956       9701.0 - 1956
9767.0 - 1957       9724.0 - 1957
9767.0 - 1958       9734.0 - 1958
9767.0 - 1959       9743.0 - 1959
9767.0 - 1960       9743.0 - 1960
9767.0 - 1961       9735.0 - 1961
9767.0 - 1962       9723.0 - 1962
9767.0 - 1963       9728.0 - 1963
9767.0 - 1964       9634.0 - 1964
9767.0 - 1965       9632.0 - 1965
9767.0 - 1966       9621.0 - 1966
9767.0 - 1967       9706.0 - 1967
9762.0 - 1968       9712.0 - 1968
9762.0 - 1969       9633.0 - 1969
9762.0 - 1970       8749.0 - 1970
9753.0 - 1971       2497.433025296369 - 1971
9756.0 - 1972       7799.0 - 1972
9756.0 - 1973       9711.0 - 1973
9762.0 - 1974       9715.0 - 1974
9762.0 - 1975       8747.0 - 1975
9762.0 - 1976       9704.0 - 1976
9762.0 - 1977       9609.0 - 1977
9762.0 - 1978       9598.0 - 1978
9762.0 - 1979       9606.0 - 1979
9762.0 - 1980       2496.9753373662165 - 1980
9767.0 - 1981       9253.0 - 1981
9767.0 - 1982       9710.0 - 1982
9767.0 - 1983       9719.0 - 1983
9767.0 - 1984       2497.0700263697627 - 1984
9767.0 - 1985       9756.0 - 1985
9767.0 - 1986       9762.0 - 1986
9767.0 - 1987       9767.0 - 1987
9767.0 - 1988       9767.0 - 1988
9767.0 - 1989       9767.0 - 1989
9767.0 - 1990       9762.0 - 1990
9767.0 - 1991       9755.0 - 1991
9767.0 - 1992       9625.0 - 1992
9767.0 - 1993       9752.0 - 1993
9767.0 - 1994       9253.0 - 1994
9767.0 - 1995       9643.0 - 1995
9767.0 - 1996       9750.0 - 1996
9767.0 - 1997       9650.0 - 1997
9767.0 - 1998       9270.0 - 1998
9767.0 - 1999       9767.0 - 1999
9767.0 - 2000       9752.0 - 2000
9767.0 - 2001       9755.0 - 2001
9767.0 - 2002       9759.0 - 2002
9767.0 - 2003       2500.0 - 2003
9767.0 - 2004       9741.0 - 2004
9767.0 - 2005       9247.0 - 2005
9767.0 - 2006       8790.0 - 2006
9767.0 - 2007       2499.3016109507403 - 2007
9767.0 - 2008       9640.0 - 2008
9767.0 - 2009       9642.0 - 2009
9759.0 - 2010       9642.0 - 2010
9765.0 - 2011       9732.0 - 2011
9765.0 - 2012       9250.0 - 2012
9767.0 - 2013       7806.0 - 2013
9767.0 - 2014       9264.0 - 2014
9767.0 - 2015       9252.0 - 2015
9767.0 - 2016       8781.0 - 2016
9767.0 - 2017       9736.0 - 2017
9767.0 - 2018       9732.0 - 2018
9767.0 - 2019       9740.0 - 2019
9767.0 - 2020       9731.0 - 2020
9767.0 - 2021       9737.0 - 2021
9767.0 - 2022       9734.0 - 2022
9767.0 - 2023       9719.0 - 2023
9763.0 - 2024       9737.0 - 2024
9767.0 - 2025       9739.0 - 2025
9767.0 - 2026       9740.0 - 2026
9767.0 - 2027       9747.0 - 2027
9767.0 - 2028       9737.0 - 2028
9755.0 - 2029       9732.0 - 2029
9755.0 - 2030       9732.0 - 2030
9755.0 - 2031       9261.0 - 2031
9762.0 - 2032       9717.0 - 2032
9762.0 - 2033       9253.0 - 2033
9762.0 - 2034       2499.511432479969 - 2034
9762.0 - 2035       9245.0 - 2035
9762.0 - 2036       9740.0 - 2036
9762.0 - 2037       9733.0 - 2037
9762.0 - 2038       9735.0 - 2038
9762.0 - 2039       9735.0 - 2039
9762.0 - 2040       9754.0 - 2040
9762.0 - 2041       9751.0 - 2041
9762.0 - 2042       9278.0 - 2042
9767.0 - 2043       9621.0 - 2043
9767.0 - 2044       9605.0 - 2044
9767.0 - 2045       9622.0 - 2045
9767.0 - 2046       9606.0 - 2046
9767.0 - 2047       9612.0 - 2047
9760.0 - 2048       9617.0 - 2048
9767.0 - 2049       9614.0 - 2049
9767.0 - 2050       9728.0 - 2050
9767.0 - 2051       9743.0 - 2051
9767.0 - 2052       9762.0 - 2052
9767.0 - 2053       9767.0 - 2053
9767.0 - 2054       9767.0 - 2054
9767.0 - 2055       9767.0 - 2055
9767.0 - 2056       9755.0 - 2056
9767.0 - 2057       9271.0 - 2057
9767.0 - 2058       9734.0 - 2058
9767.0 - 2059       9734.0 - 2059
9767.0 - 2060       9758.0 - 2060
9767.0 - 2061       2499.5123854105714 - 2061
9767.0 - 2062       9767.0 - 2062
9767.0 - 2063       9648.0 - 2063
9767.0 - 2064       9648.0 - 2064
9767.0 - 2065       9717.0 - 2065
9767.0 - 2066       9272.0 - 2066
9767.0 - 2067       9273.0 - 2067
9767.0 - 2068       9734.0 - 2068
9767.0 - 2069       9733.0 - 2069
9767.0 - 2070       9256.0 - 2070
9767.0 - 2071       2499.7667257628063 - 2071
9767.0 - 2072       9734.0 - 2072
9767.0 - 2073       9736.0 - 2073
9767.0 - 2074       2499.512337852336 - 2074
9767.0 - 2075       9751.0 - 2075
9767.0 - 2076       2476.924897443989 - 2076
9767.0 - 2077       2499.10897264546 - 2077
9767.0 - 2078       2480.356880599207 - 2078
9767.0 - 2079       9282.0 - 2079
9767.0 - 2080       2499.3016759776533 - 2080
9767.0 - 2081       9273.0 - 2081
9767.0 - 2082       2499.512337852336 - 2082
9767.0 - 2083       2499.3585906097665 - 2083
9767.0 - 2084       2498.769079271295 - 2084
9767.0 - 2085       2499.1073022674523 - 2085
9767.0 - 2086       9251.0 - 2086
9767.0 - 2087       2499.3008296821104 - 2087
9767.0 - 2088       2499.3008296821104 - 2088
9767.0 - 2089       2498.931989063568 - 2089
9767.0 - 2090       2498.931715238014 - 2090
9767.0 - 2091       2497.6698667163764 - 2091
9767.0 - 2092       9272.0 - 2092
9767.0 - 2093       9277.0 - 2093
9767.0 - 2094       2499.301545911715 - 2094
9767.0 - 2095       9716.0 - 2095
9767.0 - 2096       9743.0 - 2096
9767.0 - 2097       9763.0 - 2097
9767.0 - 2098       2499.512337852336 - 2098
9767.0 - 2099       9762.0 - 2099
9767.0 - 2100       9755.0 - 2100
9767.0 - 2101       9762.0 - 2101
9767.0 - 2102       9282.0 - 2102
9767.0 - 2103       9767.0 - 2103
9767.0 - 2104       9767.0 - 2104
9767.0 - 2105       9750.0 - 2105
9767.0 - 2106       9754.0 - 2106
9767.0 - 2107       9767.0 - 2107
9767.0 - 2108       9760.0 - 2108
9767.0 - 2109       9755.0 - 2109
9767.0 - 2110       9742.0 - 2110
9767.0 - 2111       9767.0 - 2111
9767.0 - 2112       9646.0 - 2112
9767.0 - 2113       9767.0 - 2113
9767.0 - 2114       9738.0 - 2114
9767.0 - 2115       2499.3003731343283 - 2115
9767.0 - 2116       9636.0 - 2116
9767.0 - 2117       9636.0 - 2117
9767.0 - 2118       2499.3586454592096 - 2118
9767.0 - 2119       9734.0 - 2119
9767.0 - 2120       9736.0 - 2120
9767.0 - 2121       9739.0 - 2121
9767.0 - 2122       9753.0 - 2122
9767.0 - 2123       9755.0 - 2123
9767.0 - 2124       9725.0 - 2124
9767.0 - 2125       9735.0 - 2125
9767.0 - 2126       9622.0 - 2126
9767.0 - 2127       9622.0 - 2127
9767.0 - 2128       2498.9314412720123 - 2128
9767.0 - 2129       9645.0 - 2129
9767.0 - 2130       9726.0 - 2130
9767.0 - 2131       2499.766921499161 - 2131
9767.0 - 2132       9755.0 - 2132
9767.0 - 2133       9747.0 - 2133
9767.0 - 2134       9755.0 - 2134
