2499.174440683563 - 1       2480.2718832891246 - 1
9767.0 - 1483       9726.0 - 1483
9767.0 - 1484       8795.0 - 1484
9767.0 - 1485       7813.0 - 1485
9767.0 - 1486       4892.0 - 1486
9766.0 - 1487       9636.0 - 1487
9761.0 - 1488       9612.0 - 1488
9761.0 - 1489       9627.0 - 1489
9763.0 - 1490       9630.0 - 1490
9763.0 - 1491       6841.0 - 1491
9763.0 - 1492       9703.0 - 1492
9761.0 - 1493       2496.877787689563 - 1493
9763.0 - 1494       9263.0 - 1494
9767.0 - 1495       9694.0 - 1495
9767.0 - 1496       7816.0 - 1496
9767.0 - 1497       9719.0 - 1497
9767.0 - 1498       9742.0 - 1498
9767.0 - 1499       9282.0 - 1499
9767.0 - 1500       9650.0 - 1500
9767.0 - 1501       8308.0 - 1501
9767.0 - 1502       8795.0 - 1502
9767.0 - 1503       9735.0 - 1503
9767.0 - 1504       9720.0 - 1504
9767.0 - 1505       9742.0 - 1505
9767.0 - 1506       9748.0 - 1506
9767.0 - 1507       8790.0 - 1507
9767.0 - 1508       8795.0 - 1508
9767.0 - 1509       9282.0 - 1509
9767.0 - 1510       8795.0 - 1510
9767.0 - 1511       7821.0 - 1511
9767.0 - 1512       8795.0 - 1512
9767.0 - 1513       6845.0 - 1513
9767.0 - 1514       9637.0 - 1514
9767.0 - 1515       8791.0 - 1515
9767.0 - 1516       7821.0 - 1516
9767.0 - 1517       9270.0 - 1517
9767.0 - 1518       8790.0 - 1518
9767.0 - 1519       9279.0 - 1519
9767.0 - 1520       8795.0 - 1520
9767.0 - 1521       8795.0 - 1521
9767.0 - 1522       8795.0 - 1522
9767.0 - 1523       7821.0 - 1523
9767.0 - 1524       7821.0 - 1524
9767.0 - 1525       6354.0 - 1525
9767.0 - 1526       6354.0 - 1526
9767.0 - 1527       7315.0 - 1527
9767.0 - 1528       8297.0 - 1528
9767.0 - 1529       8790.0 - 1529
9767.0 - 1530       7812.0 - 1530
9767.0 - 1531       8789.0 - 1531
9767.0 - 1532       8779.0 - 1532
9767.0 - 1533       7801.0 - 1533
9767.0 - 1534       6840.0 - 1534
9767.0 - 1535       8308.0 - 1535
9767.0 - 1536       7821.0 - 1536
9767.0 - 1537       9282.0 - 1537
9767.0 - 1538       7797.0 - 1538
9767.0 - 1539       6779.0 - 1539
9767.0 - 1540       6327.0 - 1540
9767.0 - 1541       2499.5121475265883 - 1541
9767.0 - 1542       2499.5121475265883 - 1542
9767.0 - 1543       7788.0 - 1543
9767.0 - 1544       9756.0 - 1544
9767.0 - 1545       7331.0 - 1545
9767.0 - 1546       9751.0 - 1546
9767.0 - 1547       9749.0 - 1547
9767.0 - 1548       9753.0 - 1548
9767.0 - 1549       9278.0 - 1549
9767.0 - 1550       9264.0 - 1550
9767.0 - 1551       9636.0 - 1551
9767.0 - 1552       6829.0 - 1552
9767.0 - 1553       9643.0 - 1553
9767.0 - 1554       9623.0 - 1554
9765.0 - 1555       9625.0 - 1555
9765.0 - 1556       6347.0 - 1556
9767.0 - 1557       8791.0 - 1557
9766.0 - 1558       6847.0 - 1558
9767.0 - 1559       2497.124075595727 - 1559
9767.0 - 1560       7332.0 - 1560
9767.0 - 1561       2498.9310757653498 - 1561
9767.0 - 1562       8304.0 - 1562
9767.0 - 1563       8793.0 - 1563
9767.0 - 1564       7821.0 - 1564
9765.0 - 1565       7821.0 - 1565
9767.0 - 1566       8304.0 - 1566
9767.0 - 1567       7821.0 - 1567
9767.0 - 1568       7816.0 - 1568
9765.0 - 1569       7812.0 - 1569
9765.0 - 1570       8785.0 - 1570
9765.0 - 1571       7817.0 - 1571
9766.0 - 1572       2500.0 - 1572
9767.0 - 1573       8766.0 - 1573
9767.0 - 1574       8795.0 - 1574
9767.0 - 1575       7815.0 - 1575
9765.0 - 1576       8795.0 - 1576
9765.0 - 1577       7812.0 - 1577
9765.0 - 1578       6355.0 - 1578
9765.0 - 1579       7819.0 - 1579
9765.0 - 1580       6826.0 - 1580
9765.0 - 1581       6842.0 - 1581
9765.0 - 1582       7803.0 - 1582
9765.0 - 1583       7819.0 - 1583
9767.0 - 1584       6843.0 - 1584
9767.0 - 1585       9756.0 - 1585
9767.0 - 1586       9751.0 - 1586
9767.0 - 1587       9753.0 - 1587
9767.0 - 1588       9648.0 - 1588
9767.0 - 1589       8795.0 - 1589
9767.0 - 1590       9740.0 - 1590
9767.0 - 1591       9273.0 - 1591
9767.0 - 1592       9727.0 - 1592
9767.0 - 1593       9282.0 - 1593
9767.0 - 1594       9650.0 - 1594
9767.0 - 1595       9733.0 - 1595
9767.0 - 1596       9750.0 - 1596
9767.0 - 1597       6844.0 - 1597
9767.0 - 1598       9703.0 - 1598
9767.0 - 1599       9730.0 - 1599
9767.0 - 1600       9262.0 - 1600
9767.0 - 1601       8758.0 - 1601
9767.0 - 1602       8790.0 - 1602
9767.0 - 1603       7314.0 - 1603
9767.0 - 1604       9605.0 - 1604
9767.0 - 1605       6847.0 - 1605
9767.0 - 1606       5348.0 - 1606
9767.0 - 1607       5871.0 - 1607
9765.0 - 1608       5871.0 - 1608
9765.0 - 1609       2924.0 - 1609
9767.0 - 1610       4886.0 - 1610
9767.0 - 1611       3914.0 - 1611
9767.0 - 1612       3918.0 - 1612
9767.0 - 1613       4385.0 - 1613
9767.0 - 1614       2940.0 - 1614
9767.0 - 1615       9702.0 - 1615
9767.0 - 1616       9614.0 - 1616
9767.0 - 1617       9641.0 - 1617
9761.0 - 1618       9641.0 - 1618
9756.0 - 1619       7293.0 - 1619
9756.0 - 1620       9614.0 - 1620
9756.0 - 1621       9241.0 - 1621
9756.0 - 1622       9621.0 - 1622
9762.0 - 1623       9608.0 - 1623
9767.0 - 1624       9610.0 - 1624
9767.0 - 1625       8791.0 - 1625
9755.0 - 1626       2499.1774962987333 - 1626
9765.0 - 1627       9629.0 - 1627
9765.0 - 1628       7821.0 - 1628
9767.0 - 1629       6844.0 - 1629
9767.0 - 1630       8779.0 - 1630
9767.0 - 1631       7821.0 - 1631
9767.0 - 1632       8277.0 - 1632
9767.0 - 1633       9588.0 - 1633
9767.0 - 1634       9125.0 - 1634
9767.0 - 1635       6356.0 - 1635
9767.0 - 1636       8308.0 - 1636
9767.0 - 1637       9276.0 - 1637
9767.0 - 1638       9720.0 - 1638
9767.0 - 1639       9712.0 - 1639
9767.0 - 1640       9742.0 - 1640
9767.0 - 1641       9735.0 - 1641
9767.0 - 1642       9754.0 - 1642
9767.0 - 1643       9263.0 - 1643
9767.0 - 1644       9250.0 - 1644
9767.0 - 1645       9737.0 - 1645
9767.0 - 1646       9735.0 - 1646
9767.0 - 1647       9737.0 - 1647
9767.0 - 1648       9634.0 - 1648
9767.0 - 1649       9634.0 - 1649
9767.0 - 1650       9737.0 - 1650
9761.0 - 1651       8777.0 - 1651
9761.0 - 1652       7792.0 - 1652
9761.0 - 1653       9719.0 - 1653
9764.0 - 1654       8788.0 - 1654
9767.0 - 1655       7810.0 - 1655
9767.0 - 1656       7700.0 - 1656
9767.0 - 1657       6847.0 - 1657
9767.0 - 1658       7821.0 - 1658
9767.0 - 1659       7821.0 - 1659
9767.0 - 1660       7821.0 - 1660
9767.0 - 1661       8795.0 - 1661
9767.0 - 1662       8795.0 - 1662
9767.0 - 1663       8795.0 - 1663
9767.0 - 1664       7821.0 - 1664
9767.0 - 1665       7305.0 - 1665
9767.0 - 1666       8795.0 - 1666
9767.0 - 1667       8795.0 - 1667
9767.0 - 1668       7821.0 - 1668
9767.0 - 1669       6827.0 - 1669
9767.0 - 1670       8789.0 - 1670
9767.0 - 1671       8673.0 - 1671
9767.0 - 1672       9633.0 - 1672
9767.0 - 1673       9229.0 - 1673
9767.0 - 1674       5744.0 - 1674
9767.0 - 1675       9578.0 - 1675
9767.0 - 1676       9260.0 - 1676
9754.0 - 1677       2499.5123854105714 - 1677
9754.0 - 1678       2499.108893245411 - 1678
9764.0 - 1679       9569.0 - 1679
9764.0 - 1680       9257.0 - 1680
9764.0 - 1681       9597.0 - 1681
9756.0 - 1682       9621.0 - 1682
9763.0 - 1683       9606.0 - 1683
9763.0 - 1684       5374.0 - 1684
9764.0 - 1685       4895.0 - 1685
9767.0 - 1686       9650.0 - 1686
9767.0 - 1687       2499.3016759776533 - 1687
9767.0 - 1688       2499.358371118145 - 1688
9767.0 - 1689       7334.0 - 1689
9767.0 - 1690       2497.312616046125 - 1690
9767.0 - 1691       5871.0 - 1691
9767.0 - 1692       7821.0 - 1692
9767.0 - 1693       8795.0 - 1693
9767.0 - 1694       5851.0 - 1694
9767.0 - 1695       7788.0 - 1695
9767.0 - 1696       8306.0 - 1696
9767.0 - 1697       9588.0 - 1697
9767.0 - 1698       7282.0 - 1698
9767.0 - 1699       7177.0 - 1699
9767.0 - 1700       8760.0 - 1700
9767.0 - 1701       9610.0 - 1701
9767.0 - 1702       9148.0 - 1702
9761.0 - 1703       9146.0 - 1703
9761.0 - 1704       9665.0 - 1704
9763.0 - 1705       2499.5530925992134 - 1705
9763.0 - 1706       9634.0 - 1706
9763.0 - 1707       4863.0 - 1707
9763.0 - 1708       9259.0 - 1708
9763.0 - 1709       9745.0 - 1709
9767.0 - 1710       8777.0 - 1710
9767.0 - 1711       8795.0 - 1711
9767.0 - 1712       7821.0 - 1712
9767.0 - 1713       6837.0 - 1713
9767.0 - 1714       7821.0 - 1714
9767.0 - 1715       9739.0 - 1715
9767.0 - 1716       8791.0 - 1716
9767.0 - 1717       7821.0 - 1717
9767.0 - 1718       9279.0 - 1718
9767.0 - 1719       7821.0 - 1719
9767.0 - 1720       6847.0 - 1720
9767.0 - 1721       8281.0 - 1721
9767.0 - 1722       6847.0 - 1722
9767.0 - 1723       5871.0 - 1723
9767.0 - 1724       2482.509838216003 - 1724
9767.0 - 1725       8792.0 - 1725
9767.0 - 1726       8795.0 - 1726
9767.0 - 1727       9161.0 - 1727
9767.0 - 1728       9608.0 - 1728
9766.0 - 1729       9599.0 - 1729
9767.0 - 1730       9604.0 - 1730
9767.0 - 1731       7821.0 - 1731
9767.0 - 1732       2499.3588099512694 - 1732
9767.0 - 1733       5871.0 - 1733
9767.0 - 1734       7821.0 - 1734
9767.0 - 1735       6838.0 - 1735
9767.0 - 1736       7322.0 - 1736
9767.0 - 1737       6841.0 - 1737
9767.0 - 1738       5871.0 - 1738
9767.0 - 1739       5871.0 - 1739
9767.0 - 1740       6847.0 - 1740
9767.0 - 1741       7821.0 - 1741
9767.0 - 1742       7324.0 - 1742
9767.0 - 1743       8305.0 - 1743
9767.0 - 1744       6845.0 - 1744
9767.0 - 1745       8306.0 - 1745
9765.0 - 1746       6847.0 - 1746
9767.0 - 1747       6840.0 - 1747
9767.0 - 1748       4890.0 - 1748
9767.0 - 1749       5871.0 - 1749
9767.0 - 1750       7819.0 - 1750
9767.0 - 1751       5864.0 - 1751
9767.0 - 1752       8787.0 - 1752
9767.0 - 1753       7821.0 - 1753
9767.0 - 1754       6841.0 - 1754
9767.0 - 1755       8790.0 - 1755
9767.0 - 1756       9280.0 - 1756
9767.0 - 1757       9632.0 - 1757
9767.0 - 1758       9613.0 - 1758
9767.0 - 1759       9600.0 - 1759
9767.0 - 1760       9618.0 - 1760
9767.0 - 1761       7812.0 - 1761
9767.0 - 1762       8773.0 - 1762
9767.0 - 1763       9282.0 - 1763
9760.0 - 1764       7326.0 - 1764
9767.0 - 1765       9628.0 - 1765
9767.0 - 1766       8779.0 - 1766
9767.0 - 1767       5843.0 - 1767
9767.0 - 1768       9617.0 - 1768
9767.0 - 1769       9717.0 - 1769
9767.0 - 1770       9279.0 - 1770
9767.0 - 1771       9637.0 - 1771
9767.0 - 1772       9749.0 - 1772
9767.0 - 1773       9749.0 - 1773
9767.0 - 1774       9758.0 - 1774
9767.0 - 1775       8779.0 - 1775
9767.0 - 1776       4876.0 - 1776
9767.0 - 1777       9745.0 - 1777
9767.0 - 1778       7815.0 - 1778
9767.0 - 1779       2499.3016109507403 - 1779
9767.0 - 1780       2499.7666386633064 - 1780
9767.0 - 1781       9642.0 - 1781
9767.0 - 1782       2478.6025841494525 - 1782
9767.0 - 1783       9715.0 - 1783
9766.0 - 1784       9665.0 - 1784
9766.0 - 1785       9257.0 - 1785
9767.0 - 1786       7814.0 - 1786
9767.0 - 1787       8795.0 - 1787
9767.0 - 1788       6847.0 - 1788
9767.0 - 1789       7821.0 - 1789
9767.0 - 1790       6841.0 - 1790
9767.0 - 1791       7821.0 - 1791
9767.0 - 1792       5866.0 - 1792
9767.0 - 1793       7817.0 - 1793
9767.0 - 1794       9282.0 - 1794
9767.0 - 1795       9736.0 - 1795
9767.0 - 1796       7812.0 - 1796
9767.0 - 1797       7814.0 - 1797
9767.0 - 1798       8787.0 - 1798
9767.0 - 1799       7812.0 - 1799
9767.0 - 1800       9280.0 - 1800
9767.0 - 1801       8305.0 - 1801
9767.0 - 1802       8790.0 - 1802
9767.0 - 1803       8790.0 - 1803
9767.0 - 1804       8285.0 - 1804
9767.0 - 1805       8299.0 - 1805
9767.0 - 1806       9258.0 - 1806
9762.0 - 1807       8636.0 - 1807
9766.0 - 1808       7802.0 - 1808
9767.0 - 1809       5871.0 - 1809
9767.0 - 1810       5871.0 - 1810
9767.0 - 1811       7821.0 - 1811
9756.0 - 1812       7810.0 - 1812
9766.0 - 1813       9129.0 - 1813
9766.0 - 1814       9266.0 - 1814
9767.0 - 1815       9274.0 - 1815
9767.0 - 1816       9738.0 - 1816
9767.0 - 1817       9727.0 - 1817
9767.0 - 1818       9621.0 - 1818
9767.0 - 1819       9728.0 - 1819
9767.0 - 1820       7329.0 - 1820
9767.0 - 1821       5869.0 - 1821
9767.0 - 1822       7821.0 - 1822
9767.0 - 1823       2499.3006993006993 - 1823
9767.0 - 1824       9260.0 - 1824
9767.0 - 1825       8793.0 - 1825
9767.0 - 1826       8783.0 - 1826
9767.0 - 1827       8795.0 - 1827
9763.0 - 1828       8270.0 - 1828
9756.0 - 1829       9628.0 - 1829
9763.0 - 1830       8756.0 - 1830
9767.0 - 1831       2499.553730810425 - 1831
9767.0 - 1832       7783.0 - 1832
9767.0 - 1833       8793.0 - 1833
9765.0 - 1834       7821.0 - 1834
9767.0 - 1835       8795.0 - 1835
9767.0 - 1836       7819.0 - 1836
9767.0 - 1837       7821.0 - 1837
9767.0 - 1838       7821.0 - 1838
9767.0 - 1839       6847.0 - 1839
9767.0 - 1840       9282.0 - 1840
9767.0 - 1841       6841.0 - 1841
9767.0 - 1842       8795.0 - 1842
9767.0 - 1843       6358.0 - 1843
9767.0 - 1844       8795.0 - 1844
9767.0 - 1845       6843.0 - 1845
9767.0 - 1846       7332.0 - 1846
9767.0 - 1847       6845.0 - 1847
9767.0 - 1848       7821.0 - 1848
9767.0 - 1849       2499.300894854586 - 1849
9767.0 - 1850       4894.0 - 1850
9765.0 - 1851       2499.1090520313614 - 1851
9765.0 - 1852       7821.0 - 1852
9765.0 - 1853       7322.0 - 1853
9767.0 - 1854       2499.512004684755 - 1854
9767.0 - 1855       8795.0 - 1855
9767.0 - 1856       4887.0 - 1856
9765.0 - 1857       8795.0 - 1857
9767.0 - 1858       6847.0 - 1858
9767.0 - 1859       8306.0 - 1859
9767.0 - 1860       7685.0 - 1860
9767.0 - 1861       7821.0 - 1861
9767.0 - 1862       9617.0 - 1862
9767.0 - 1863       8790.0 - 1863
9767.0 - 1864       8272.0 - 1864
9764.0 - 1865       7821.0 - 1865
9767.0 - 1866       7304.0 - 1866
9767.0 - 1867       3423.0 - 1867
9767.0 - 1868       6828.0 - 1868
9767.0 - 1869       6344.0 - 1869
9767.0 - 1870       9709.0 - 1870
9767.0 - 1871       9714.0 - 1871
9756.0 - 1872       9622.0 - 1872
9761.0 - 1873       2474.687191307211 - 1873
9761.0 - 1874       9613.0 - 1874
9761.0 - 1875       9749.0 - 1875
9766.0 - 1876       9282.0 - 1876
9767.0 - 1877       6843.0 - 1877
9767.0 - 1878       9280.0 - 1878
9767.0 - 1879       8795.0 - 1879
9767.0 - 1880       2499.301415797317 - 1880
9767.0 - 1881       7821.0 - 1881
9767.0 - 1882       4886.0 - 1882
9767.0 - 1883       7330.0 - 1883
9767.0 - 1884       9718.0 - 1884
9767.0 - 1885       7806.0 - 1885
9767.0 - 1886       8287.0 - 1886
9767.0 - 1887       7814.0 - 1887
9767.0 - 1888       7815.0 - 1888
9767.0 - 1889       7821.0 - 1889
9767.0 - 1890       9282.0 - 1890
9767.0 - 1891       8795.0 - 1891
9767.0 - 1892       8306.0 - 1892
9767.0 - 1893       7812.0 - 1893
9767.0 - 1894       8308.0 - 1894
9765.0 - 1895       7210.0 - 1895
9767.0 - 1896       6834.0 - 1896
9767.0 - 1897       8792.0 - 1897
9767.0 - 1898       6847.0 - 1898
9767.0 - 1899       6847.0 - 1899
9767.0 - 1900       9634.0 - 1900
9767.0 - 1901       8795.0 - 1901
9767.0 - 1902       9745.0 - 1902
9767.0 - 1903       8795.0 - 1903
9767.0 - 1904       9734.0 - 1904
9767.0 - 1905       7821.0 - 1905
9767.0 - 1906       6839.0 - 1906
9767.0 - 1907       6839.0 - 1907
9767.0 - 1908       7821.0 - 1908
9767.0 - 1909       8790.0 - 1909
9767.0 - 1910       7318.0 - 1910
9767.0 - 1911       8785.0 - 1911
9767.0 - 1912       5356.0 - 1912
9767.0 - 1913       9602.0 - 1913
9767.0 - 1914       7821.0 - 1914
9767.0 - 1915       6838.0 - 1915
9767.0 - 1916       6353.0 - 1916
9767.0 - 1917       5869.0 - 1917
9767.0 - 1918       7809.0 - 1918
9767.0 - 1919       9722.0 - 1919
9767.0 - 1920       8793.0 - 1920
9767.0 - 1921       9719.0 - 1921
9767.0 - 1922       8795.0 - 1922
9767.0 - 1923       9264.0 - 1923
9767.0 - 1924       9282.0 - 1924
9767.0 - 1925       9712.0 - 1925
9767.0 - 1926       9737.0 - 1926
9767.0 - 1927       9732.0 - 1927
9767.0 - 1928       7774.0 - 1928
9767.0 - 1929       9151.0 - 1929
9767.0 - 1930       9640.0 - 1930
9767.0 - 1931       9640.0 - 1931
9767.0 - 1932       9739.0 - 1932
9767.0 - 1933       9720.0 - 1933
9767.0 - 1934       9712.0 - 1934
9767.0 - 1935       7817.0 - 1935
9767.0 - 1936       7785.0 - 1936
9767.0 - 1937       8263.0 - 1937
9767.0 - 1938       7757.0 - 1938
9767.0 - 1939       9665.0 - 1939
9763.0 - 1940       9739.0 - 1940
9763.0 - 1941       2497.0760233918127 - 1941
9763.0 - 1942       9624.0 - 1942
9763.0 - 1943       9611.0 - 1943
9767.0 - 1944       9643.0 - 1944
9767.0 - 1945       9615.0 - 1945
9767.0 - 1946       9619.0 - 1946
9767.0 - 1947       7698.0 - 1947
9761.0 - 1948       9577.0 - 1948
9761.0 - 1949       2500.0 - 1949
9763.0 - 1950       5749.0 - 1950
9767.0 - 1951       8795.0 - 1951
9767.0 - 1952       8678.0 - 1952
9767.0 - 1953       7294.0 - 1953
9767.0 - 1954       9632.0 - 1954
9767.0 - 1955       8654.0 - 1955
9767.0 - 1956       8299.0 - 1956
9767.0 - 1957       9749.0 - 1957
9767.0 - 1958       8790.0 - 1958
9767.0 - 1959       9761.0 - 1959
9767.0 - 1960       9282.0 - 1960
9767.0 - 1961       8306.0 - 1961
9767.0 - 1962       7329.0 - 1962
9767.0 - 1963       9273.0 - 1963
9767.0 - 1964       9718.0 - 1964
9767.0 - 1965       9753.0 - 1965
9767.0 - 1966       9749.0 - 1966
9767.0 - 1967       9282.0 - 1967
9767.0 - 1968       9733.0 - 1968
9767.0 - 1969       9751.0 - 1969
9767.0 - 1970       8784.0 - 1970
9767.0 - 1971       6845.0 - 1971
9767.0 - 1972       6838.0 - 1972
9767.0 - 1973       6838.0 - 1973
9767.0 - 1974       8745.0 - 1974
9767.0 - 1975       8784.0 - 1975
9767.0 - 1976       8299.0 - 1976
9767.0 - 1977       9139.0 - 1977
9767.0 - 1978       9260.0 - 1978
9767.0 - 1979       9264.0 - 1979
9767.0 - 1980       7323.0 - 1980
9767.0 - 1981       7326.0 - 1981
9767.0 - 1982       9738.0 - 1982
9767.0 - 1983       8289.0 - 1983
9767.0 - 1984       9263.0 - 1984
9767.0 - 1985       6804.0 - 1985
9767.0 - 1986       7322.0 - 1986
9767.0 - 1987       9258.0 - 1987
9767.0 - 1988       9749.0 - 1988
9767.0 - 1989       9756.0 - 1989
9767.0 - 1990       7805.0 - 1990
9767.0 - 1991       9755.0 - 1991
9767.0 - 1992       6847.0 - 1992
9767.0 - 1993       2499.51186175925 - 1993
9767.0 - 1994       9739.0 - 1994
9767.0 - 1995       7808.0 - 1995
9767.0 - 1996       6317.0 - 1996
9767.0 - 1997       2499.5530925992134 - 1997
9751.0 - 1998       9593.0 - 1998
9763.0 - 1999       9600.0 - 1999
9762.0 - 2000       2498.583469084213 - 2000
9762.0 - 2001       9693.0 - 2001
9763.0 - 2002       9710.0 - 2002
9756.0 - 2003       6795.0 - 2003
9756.0 - 2004       9719.0 - 2004
9756.0 - 2005       8285.0 - 2005
9756.0 - 2006       8736.0 - 2006
9757.0 - 2007       9737.0 - 2007
9767.0 - 2008       9254.0 - 2008
9765.0 - 2009       9712.0 - 2009
9766.0 - 2010       5820.0 - 2010
9767.0 - 2011       6330.0 - 2011
9767.0 - 2012       8795.0 - 2012
9767.0 - 2013       8795.0 - 2013
9767.0 - 2014       7821.0 - 2014
9767.0 - 2015       8298.0 - 2015
9767.0 - 2016       5871.0 - 2016
9767.0 - 2017       9632.0 - 2017
9767.0 - 2018       9738.0 - 2018
9767.0 - 2019       9644.0 - 2019
9767.0 - 2020       9626.0 - 2020
9767.0 - 2021       9621.0 - 2021
9767.0 - 2022       9621.0 - 2022
9767.0 - 2023       9621.0 - 2023
9767.0 - 2024       9634.0 - 2024
9767.0 - 2025       9250.0 - 2025
9767.0 - 2026       8300.0 - 2026
9767.0 - 2027       9274.0 - 2027
9767.0 - 2028       2499.766921499161 - 2028
9767.0 - 2029       9270.0 - 2029
9767.0 - 2030       9754.0 - 2030
9767.0 - 2031       6834.0 - 2031
9767.0 - 2032       9735.0 - 2032
9767.0 - 2033       9282.0 - 2033
9767.0 - 2034       9749.0 - 2034
9767.0 - 2035       2499.108018909999 - 2035
9767.0 - 2036       9745.0 - 2036
9767.0 - 2037       9734.0 - 2037
9767.0 - 2038       9748.0 - 2038
9767.0 - 2039       9751.0 - 2039
9767.0 - 2040       8302.0 - 2040
9767.0 - 2041       9743.0 - 2041
9767.0 - 2042       9747.0 - 2042
9767.0 - 2043       8789.0 - 2043
9767.0 - 2044       9761.0 - 2044
9767.0 - 2045       8795.0 - 2045
9767.0 - 2046       8795.0 - 2046
9767.0 - 2047       8777.0 - 2047
9767.0 - 2048       9720.0 - 2048
9767.0 - 2049       9689.0 - 2049
9767.0 - 2050       9676.0 - 2050
9767.0 - 2051       9721.0 - 2051
9767.0 - 2052       8789.0 - 2052
9767.0 - 2053       8297.0 - 2053
9767.0 - 2054       9750.0 - 2054
9767.0 - 2055       8791.0 - 2055
9767.0 - 2056       8795.0 - 2056
9767.0 - 2057       8754.0 - 2057
9767.0 - 2058       8304.0 - 2058
9767.0 - 2059       9263.0 - 2059
9767.0 - 2060       2476.043805612594 - 2060
9767.0 - 2061       9689.0 - 2061
9767.0 - 2062       6845.0 - 2062
9767.0 - 2063       8791.0 - 2063
9767.0 - 2064       9756.0 - 2064
9767.0 - 2065       9258.0 - 2065
9767.0 - 2066       8793.0 - 2066
9767.0 - 2067       7821.0 - 2067
9767.0 - 2068       8788.0 - 2068
9767.0 - 2069       9739.0 - 2069
9767.0 - 2070       9636.0 - 2070
9767.0 - 2071       9736.0 - 2071
9767.0 - 2072       8768.0 - 2072
9767.0 - 2073       9734.0 - 2073
9767.0 - 2074       6347.0 - 2074
9767.0 - 2075       8791.0 - 2075
9767.0 - 2076       5869.0 - 2076
9762.0 - 2077       2499.7667692881796 - 2077
9766.0 - 2078       5377.0 - 2078
9767.0 - 2079       4872.0 - 2079
9767.0 - 2080       6847.0 - 2080
9767.0 - 2081       5870.0 - 2081
9767.0 - 2082       6828.0 - 2082
9767.0 - 2083       8306.0 - 2083
9767.0 - 2084       8305.0 - 2084
9767.0 - 2085       9256.0 - 2085
9767.0 - 2086       9633.0 - 2086
9767.0 - 2087       9752.0 - 2087
9767.0 - 2088       9756.0 - 2088
9767.0 - 2089       7329.0 - 2089
9767.0 - 2090       8791.0 - 2090
9767.0 - 2091       9622.0 - 2091
9767.0 - 2092       9282.0 - 2092
9767.0 - 2093       8788.0 - 2093
9767.0 - 2094       9729.0 - 2094
9767.0 - 2095       6842.0 - 2095
9767.0 - 2096       8787.0 - 2096
9767.0 - 2097       5864.0 - 2097
9767.0 - 2098       8789.0 - 2098
9767.0 - 2099       9729.0 - 2099
9767.0 - 2100       9735.0 - 2100
9767.0 - 2101       8293.0 - 2101
9767.0 - 2102       9760.0 - 2102
9767.0 - 2103       6819.0 - 2103
9767.0 - 2104       8790.0 - 2104
9767.0 - 2105       8304.0 - 2105
9767.0 - 2106       8789.0 - 2106
9767.0 - 2107       8667.0 - 2107
9767.0 - 2108       7818.0 - 2108
9767.0 - 2109       8795.0 - 2109
9767.0 - 2110       9729.0 - 2110
9767.0 - 2111       8793.0 - 2111
9767.0 - 2112       9722.0 - 2112
9767.0 - 2113       9734.0 - 2113
9767.0 - 2114       9253.0 - 2114
9767.0 - 2115       9737.0 - 2115
9767.0 - 2116       9748.0 - 2116
9767.0 - 2117       7806.0 - 2117
9767.0 - 2118       7816.0 - 2118
9767.0 - 2119       9746.0 - 2119
9767.0 - 2120       9665.0 - 2120
9767.0 - 2121       7821.0 - 2121
9767.0 - 2122       8793.0 - 2122
9767.0 - 2123       6352.0 - 2123
9767.0 - 2124       6842.0 - 2124
9767.0 - 2125       6842.0 - 2125
9767.0 - 2126       9754.0 - 2126
9767.0 - 2127       9650.0 - 2127
9767.0 - 2128       8282.0 - 2128
9767.0 - 2129       9751.0 - 2129
9767.0 - 2130       9748.0 - 2130
9767.0 - 2131       8291.0 - 2131
9767.0 - 2132       9723.0 - 2132
9767.0 - 2133       6829.0 - 2133
9767.0 - 2134       8153.0 - 2134
9767.0 - 2135       9596.0 - 2135
9767.0 - 2136       8674.0 - 2136
9767.0 - 2137       8779.0 - 2137
9767.0 - 2138       5845.0 - 2138
9767.0 - 2139       8782.0 - 2139
9767.0 - 2140       9599.0 - 2140
9767.0 - 2141       7304.0 - 2141
9767.0 - 2142       8290.0 - 2142
9766.0 - 2143       7798.0 - 2143
9767.0 - 2144       8294.0 - 2144
9767.0 - 2145       7819.0 - 2145
9767.0 - 2146       2499.512004684755 - 2146
9767.0 - 2147       8791.0 - 2147
9767.0 - 2148       7821.0 - 2148
9767.0 - 2149       8305.0 - 2149
9767.0 - 2150       7797.0 - 2150
9767.0 - 2151       9282.0 - 2151
9767.0 - 2152       7821.0 - 2152
9767.0 - 2153       9282.0 - 2153
9767.0 - 2154       9632.0 - 2154
9767.0 - 2155       7803.0 - 2155
9767.0 - 2156       7797.0 - 2156
9767.0 - 2157       7332.0 - 2157
9767.0 - 2158       8793.0 - 2158
9767.0 - 2159       9767.0 - 2159
9767.0 - 2160       9763.0 - 2160
9767.0 - 2161       8795.0 - 2161
9767.0 - 2162       8790.0 - 2162
9767.0 - 2163       8790.0 - 2163
9767.0 - 2164       7812.0 - 2164
9767.0 - 2165       9726.0 - 2165
9767.0 - 2166       9720.0 - 2166
9767.0 - 2167       9741.0 - 2167
9767.0 - 2168       9627.0 - 2168
9762.0 - 2169       9270.0 - 2169
9762.0 - 2170       8783.0 - 2170
9762.0 - 2171       9739.0 - 2171
9762.0 - 2172       8287.0 - 2172
9762.0 - 2173       8765.0 - 2173
9762.0 - 2174       8779.0 - 2174
9763.0 - 2175       9626.0 - 2175
