9709.0 - 1       2481.277911370663 - 1
9754.0 - 1443       8758.0 - 1443
9754.0 - 1444       2499.301090299133 - 1444
9756.0 - 1445       9730.0 - 1445
9761.0 - 1446       9107.0 - 1446
9764.0 - 1447       9612.0 - 1447
9764.0 - 1448       2500.0000000000005 - 1448
9764.0 - 1449       2499.301415797317 - 1449
9764.0 - 1450       2499.5117664290597 - 1450
9764.0 - 1451       9733.0 - 1451
9765.0 - 1452       9741.0 - 1452
9765.0 - 1453       9746.0 - 1453
9767.0 - 1454       9721.0 - 1454
9767.0 - 1455       9638.0 - 1455
9767.0 - 1456       9648.0 - 1456
9767.0 - 1457       6789.0 - 1457
9767.0 - 1458       9635.0 - 1458
9767.0 - 1459       2497.3159166144765 - 1459
9767.0 - 1460       9616.0 - 1460
9767.0 - 1461       9633.0 - 1461
9767.0 - 1462       9633.0 - 1462
9767.0 - 1463       8790.0 - 1463
9764.0 - 1464       2499.512004684755 - 1464
9764.0 - 1465       9719.0 - 1465
9765.0 - 1466       2499.301090299133 - 1466
9765.0 - 1467       9726.0 - 1467
9764.0 - 1468       9724.0 - 1468
9764.0 - 1469       9247.0 - 1469
9764.0 - 1470       9737.0 - 1470
9764.0 - 1471       9744.0 - 1471
9764.0 - 1472       2499.178779666585 - 1472
9765.0 - 1473       9746.0 - 1473
9765.0 - 1474       9746.0 - 1474
9765.0 - 1475       8791.0 - 1475
9767.0 - 1476       2499.5122427080287 - 1476
9767.0 - 1477       9740.0 - 1477
9767.0 - 1478       9740.0 - 1478
9767.0 - 1479       9730.0 - 1479
9767.0 - 1480       9738.0 - 1480
9767.0 - 1481       9614.0 - 1481
9767.0 - 1482       2498.9322627487827 - 1482
9767.0 - 1483       9648.0 - 1483
9767.0 - 1484       2499.5123854105714 - 1484
9767.0 - 1485       9648.0 - 1485
9767.0 - 1486       9755.0 - 1486
9767.0 - 1487       9767.0 - 1487
9767.0 - 1488       9621.0 - 1488
9767.0 - 1489       9623.0 - 1489
9767.0 - 1490       9624.0 - 1490
9767.0 - 1491       6345.0 - 1491
9763.0 - 1492       9665.0 - 1492
9763.0 - 1493       9669.0 - 1493
9747.0 - 1494       2499.765610350647 - 1494
9749.0 - 1495       5817.0 - 1495
9753.0 - 1496       9665.0 - 1496
9753.0 - 1497       9667.0 - 1497
9753.0 - 1498       9667.0 - 1498
9746.0 - 1499       9197.0 - 1499
9731.0 - 1500       9196.0 - 1500
9719.0 - 1501       8705.0 - 1501
9719.0 - 1502       9667.0 - 1502
9728.0 - 1503       2500.0000000000005 - 1503
9738.0 - 1504       9667.0 - 1504
9743.0 - 1505       2499.5526527690795 - 1505
9743.0 - 1506       8718.0 - 1506
9748.0 - 1507       8718.0 - 1507
9748.0 - 1508       8718.0 - 1508
9748.0 - 1509       2499.3571061203497 - 1509
9762.0 - 1510       8768.0 - 1510
9762.0 - 1511       7805.0 - 1511
9762.0 - 1512       2499.3016109507403 - 1512
9762.0 - 1513       9735.0 - 1513
9762.0 - 1514       9278.0 - 1514
9762.0 - 1515       9736.0 - 1515
9762.0 - 1516       9731.0 - 1516
9762.0 - 1517       2499.3016109507403 - 1517
9762.0 - 1518       9747.0 - 1518
9762.0 - 1519       9626.0 - 1519
9762.0 - 1520       9624.0 - 1520
9762.0 - 1521       7793.0 - 1521
9762.0 - 1522       2499.3016109507403 - 1522
9762.0 - 1523       2480.3496657606697 - 1523
9762.0 - 1524       9762.0 - 1524
9762.0 - 1525       9723.0 - 1525
9762.0 - 1526       2497.0720281085305 - 1526
9762.0 - 1527       9643.0 - 1527
9762.0 - 1528       2480.8469887210044 - 1528
9762.0 - 1529       2480.358322931199 - 1529
9762.0 - 1530       9743.0 - 1530
9762.0 - 1531       9759.0 - 1531
9762.0 - 1532       9744.0 - 1532
9762.0 - 1533       2497.0748829953195 - 1533
9762.0 - 1534       9625.0 - 1534
9762.0 - 1535       9621.0 - 1535
9762.0 - 1536       9641.0 - 1536
9762.0 - 1537       9752.0 - 1537
9767.0 - 1538       9726.0 - 1538
9767.0 - 1539       8788.0 - 1539
9767.0 - 1540       2500.0 - 1540
9767.0 - 1541       2499.766812797314 - 1541
9767.0 - 1542       2499.512099921936 - 1542
9767.0 - 1543       2497.0121222468842 - 1543
9767.0 - 1544       2499.3016109507403 - 1544
9767.0 - 1545       9275.0 - 1545
9767.0 - 1546       2499.3013507219375 - 1546
9767.0 - 1547       9710.0 - 1547
9767.0 - 1548       9277.0 - 1548
9767.0 - 1549       9710.0 - 1549
9767.0 - 1550       9715.0 - 1550
9759.0 - 1551       9608.0 - 1551
9763.0 - 1552       9623.0 - 1552
9767.0 - 1553       2499.3012856344326 - 1553
9767.0 - 1554       9754.0 - 1554
9767.0 - 1555       9640.0 - 1555
9767.0 - 1556       9743.0 - 1556
9767.0 - 1557       2498.931989063568 - 1557
9767.0 - 1558       2476.7815681371676 - 1558
9767.0 - 1559       9748.0 - 1559
9767.0 - 1560       9749.0 - 1560
9767.0 - 1561       9767.0 - 1561
9767.0 - 1562       9767.0 - 1562
9767.0 - 1563       9749.0 - 1563
9767.0 - 1564       9282.0 - 1564
9767.0 - 1565       9762.0 - 1565
9767.0 - 1566       9275.0 - 1566
9767.0 - 1567       9745.0 - 1567
9767.0 - 1568       9755.0 - 1568
9767.0 - 1569       9755.0 - 1569
9767.0 - 1570       9737.0 - 1570
9767.0 - 1571       9716.0 - 1571
9767.0 - 1572       9736.0 - 1572
9767.0 - 1573       9729.0 - 1573
9767.0 - 1574       2498.9326274442833 - 1574
9767.0 - 1575       2500.0 - 1575
9767.0 - 1576       2499.3016109507403 - 1576
9767.0 - 1577       9739.0 - 1577
9767.0 - 1578       9736.0 - 1578
9767.0 - 1579       2499.3008296821104 - 1579
9767.0 - 1580       9739.0 - 1580
9767.0 - 1581       2499.358371118145 - 1581
9767.0 - 1582       9755.0 - 1582
9767.0 - 1583       9736.0 - 1583
9767.0 - 1584       9751.0 - 1584
9767.0 - 1585       9743.0 - 1585
9767.0 - 1586       9256.0 - 1586
9767.0 - 1587       9755.0 - 1587
9767.0 - 1588       9640.0 - 1588
9767.0 - 1589       9646.0 - 1589
9767.0 - 1590       7330.0 - 1590
9767.0 - 1591       8791.0 - 1591
9767.0 - 1592       9749.0 - 1592
9767.0 - 1593       9259.0 - 1593
9767.0 - 1594       9273.0 - 1594
9767.0 - 1595       9740.0 - 1595
9767.0 - 1596       9730.0 - 1596
9767.0 - 1597       9728.0 - 1597
9762.0 - 1598       9733.0 - 1598
9762.0 - 1599       9736.0 - 1599
9767.0 - 1600       9754.0 - 1600
9767.0 - 1601       9665.0 - 1601
9767.0 - 1602       9278.0 - 1602
9767.0 - 1603       2499.1064248056473 - 1603
9767.0 - 1604       9759.0 - 1604
9767.0 - 1605       9274.0 - 1605
9767.0 - 1606       2497.5559683253496 - 1606
9767.0 - 1607       9757.0 - 1607
9767.0 - 1608       9767.0 - 1608
9767.0 - 1609       9730.0 - 1609
9767.0 - 1610       9733.0 - 1610
9767.0 - 1611       9746.0 - 1611
9767.0 - 1612       9751.0 - 1612
9767.0 - 1613       2499.512337852336 - 1613
9767.0 - 1614       2499.5121951219517 - 1614
9767.0 - 1615       2476.7441860465115 - 1615
9767.0 - 1616       9748.0 - 1616
9767.0 - 1617       9736.0 - 1617
9767.0 - 1618       9739.0 - 1618
9767.0 - 1619       2499.3016759776533 - 1619
9767.0 - 1620       2479.477044694436 - 1620
9767.0 - 1621       2499.1092107607337 - 1621
9767.0 - 1622       9268.0 - 1622
9767.0 - 1623       8768.0 - 1623
9767.0 - 1624       9624.0 - 1624
9767.0 - 1625       2498.9308014712174 - 1625
9767.0 - 1626       9264.0 - 1626
9767.0 - 1627       9698.0 - 1627
9767.0 - 1628       8791.0 - 1628
9767.0 - 1629       2495.361781076067 - 1629
9763.0 - 1630       9268.0 - 1630
9763.0 - 1631       9713.0 - 1631
9763.0 - 1632       9709.0 - 1632
9763.0 - 1633       9220.0 - 1633
9763.0 - 1634       2478.69370362207 - 1634
9763.0 - 1635       9599.0 - 1635
9763.0 - 1636       9631.0 - 1636
9763.0 - 1637       2499.1779020059193 - 1637
9763.0 - 1638       9612.0 - 1638
9763.0 - 1639       9624.0 - 1639
9763.0 - 1640       9630.0 - 1640
9763.0 - 1641       9665.0 - 1641
9763.0 - 1642       9675.0 - 1642
9763.0 - 1643       9675.0 - 1643
9763.0 - 1644       9678.0 - 1644
9763.0 - 1645       9678.0 - 1645
9763.0 - 1646       9686.0 - 1646
9743.0 - 1647       2497.3047142997157 - 1647
9745.0 - 1648       2497.3214285714284 - 1648
9747.0 - 1649       2498.7678659438143 - 1649
9749.0 - 1650       2499.301415797317 - 1650
9751.0 - 1651       2499.108893245411 - 1651
9762.0 - 1652       2499.3005036373806 - 1652
9753.0 - 1653       2499.3005036373806 - 1653
9759.0 - 1654       2497.0685948798123 - 1654
9760.0 - 1655       9648.0 - 1655
9760.0 - 1656       9631.0 - 1656
9762.0 - 1657       9643.0 - 1657
9762.0 - 1658       9665.0 - 1658
9766.0 - 1659       9621.0 - 1659
9766.0 - 1660       9635.0 - 1660
9766.0 - 1661       9665.0 - 1661
9766.0 - 1662       9661.0 - 1662
9766.0 - 1663       9665.0 - 1663
9766.0 - 1664       9618.0 - 1664
9766.0 - 1665       9668.0 - 1665
9766.0 - 1666       9668.0 - 1666
9766.0 - 1667       9665.0 - 1667
9766.0 - 1668       9562.0 - 1668
9766.0 - 1669       9578.0 - 1669
9766.0 - 1670       9665.0 - 1670
9766.0 - 1671       9665.0 - 1671
9766.0 - 1672       9665.0 - 1672
9766.0 - 1673       9667.0 - 1673
9766.0 - 1674       9665.0 - 1674
9758.0 - 1675       2499.7656542932136 - 1675
9707.0 - 1676       9555.0 - 1676
9712.0 - 1677       2499.357601713062 - 1677
9754.0 - 1678       9197.0 - 1678
9747.0 - 1679       9206.0 - 1679
9743.0 - 1680       9676.0 - 1680
9752.0 - 1681       2499.552612741589 - 1681
9752.0 - 1682       9586.0 - 1682
9752.0 - 1683       2499.511384735659 - 1683
9763.0 - 1684       9711.0 - 1684
9763.0 - 1685       9711.0 - 1685
9763.0 - 1686       9738.0 - 1686
9763.0 - 1687       2499.5114802149487 - 1687
9763.0 - 1688       9266.0 - 1688
9763.0 - 1689       9741.0 - 1689
9763.0 - 1690       2499.301090299133 - 1690
9763.0 - 1691       9726.0 - 1691
9763.0 - 1692       2499.5121951219517 - 1692
9763.0 - 1693       2499.512099921936 - 1693
9763.0 - 1694       9738.0 - 1694
9766.0 - 1695       9720.0 - 1695
9766.0 - 1696       9735.0 - 1696
9766.0 - 1697       9723.0 - 1697
9767.0 - 1698       9643.0 - 1698
9767.0 - 1699       9642.0 - 1699
9767.0 - 1700       8778.0 - 1700
9767.0 - 1701       9259.0 - 1701
9767.0 - 1702       7810.0 - 1702
9767.0 - 1703       9732.0 - 1703
9767.0 - 1704       2499.3016759776533 - 1704
9767.0 - 1705       9738.0 - 1705
9767.0 - 1706       9742.0 - 1706
9767.0 - 1707       2500.0000000000005 - 1707
9767.0 - 1708       2499.7667692881796 - 1708
9767.0 - 1709       9749.0 - 1709
9767.0 - 1710       9734.0 - 1710
9767.0 - 1711       9734.0 - 1711
9767.0 - 1712       9754.0 - 1712
9767.0 - 1713       9754.0 - 1713
9767.0 - 1714       9745.0 - 1714
9767.0 - 1715       9752.0 - 1715
9767.0 - 1716       9270.0 - 1716
9767.0 - 1717       2499.512337852336 - 1717
9767.0 - 1718       2499.1090520313614 - 1718
9767.0 - 1719       2499.766812797314 - 1719
9767.0 - 1720       2497.8001564333204 - 1720
9767.0 - 1721       9720.0 - 1721
9767.0 - 1722       9722.0 - 1722
9767.0 - 1723       9638.0 - 1723
9767.0 - 1724       9640.0 - 1724
9767.0 - 1725       2476.3782762303836 - 1725
9767.0 - 1726       2497.3186427457094 - 1726
9767.0 - 1727       9745.0 - 1727
9767.0 - 1728       2499.3013507219375 - 1728
9767.0 - 1729       9738.0 - 1729
9767.0 - 1730       9756.0 - 1730
9767.0 - 1731       9756.0 - 1731
9767.0 - 1732       2499.3016109507403 - 1732
9767.0 - 1733       9278.0 - 1733
9767.0 - 1734       9273.0 - 1734
9767.0 - 1735       7807.0 - 1735
9767.0 - 1736       8791.0 - 1736
9767.0 - 1737       9736.0 - 1737
9767.0 - 1738       9736.0 - 1738
9767.0 - 1739       9728.0 - 1739
9767.0 - 1740       9744.0 - 1740
9762.0 - 1741       9730.0 - 1741
9762.0 - 1742       8778.0 - 1742
9762.0 - 1743       9747.0 - 1743
9762.0 - 1744       9762.0 - 1744
9762.0 - 1745       9754.0 - 1745
9762.0 - 1746       9743.0 - 1746
9762.0 - 1747       9747.0 - 1747
9762.0 - 1748       9762.0 - 1748
9762.0 - 1749       7315.0 - 1749
9762.0 - 1750       9731.0 - 1750
9762.0 - 1751       9727.0 - 1751
9762.0 - 1752       9727.0 - 1752
9762.0 - 1753       9275.0 - 1753
9762.0 - 1754       9244.0 - 1754
9762.0 - 1755       2478.24480748707 - 1755
9762.0 - 1756       2473.676854267611 - 1756
9762.0 - 1757       9627.0 - 1757
9762.0 - 1758       9278.0 - 1758
9762.0 - 1759       9762.0 - 1759
9762.0 - 1760       2496.880570409982 - 1760
9762.0 - 1761       9756.0 - 1761
9762.0 - 1762       2497.2148427457364 - 1762
9762.0 - 1763       2498.7664473684213 - 1763
9763.0 - 1764       2499.512099921936 - 1764
9767.0 - 1765       2499.7667475275234 - 1765
9767.0 - 1766       2497.072599531616 - 1766
9767.0 - 1767       2499.3003731343283 - 1767
9767.0 - 1768       9729.0 - 1768
9767.0 - 1769       9724.0 - 1769
9767.0 - 1770       2497.3183812774255 - 1770
9767.0 - 1771       2500.0 - 1771
9767.0 - 1772       9614.0 - 1772
9767.0 - 1773       9604.0 - 1773
9767.0 - 1774       9591.0 - 1774
9762.0 - 1775       9112.0 - 1775
9751.0 - 1776       2477.5160599571736 - 1776
9751.0 - 1777       9608.0 - 1777
9751.0 - 1778       2499.0092732028215 - 1778
9751.0 - 1779       9134.0 - 1779
9754.0 - 1780       2498.9308014712174 - 1780
9754.0 - 1781       9249.0 - 1781
9760.0 - 1782       9217.0 - 1782
9741.0 - 1783       9577.0 - 1783
9767.0 - 1784       2476.6894958329895 - 1784
9767.0 - 1785       9665.0 - 1785
9767.0 - 1786       9665.0 - 1786
9763.0 - 1787       9182.0 - 1787
9763.0 - 1788       9665.0 - 1788
9763.0 - 1789       9665.0 - 1789
9726.0 - 1790       9201.0 - 1790
9726.0 - 1791       8236.0 - 1791
9723.0 - 1792       7749.0 - 1792
9730.0 - 1793       9665.0 - 1793
9732.0 - 1794       8711.0 - 1794
9733.0 - 1795       7766.0 - 1795
9727.0 - 1796       7766.0 - 1796
9735.0 - 1797       2499.177157903398 - 1797
9744.0 - 1798       2499.5517303209613 - 1798
9742.0 - 1799       9665.0 - 1799
9728.0 - 1800       9681.0 - 1800
9721.0 - 1801       2497.3159166144765 - 1801
9748.0 - 1802       7739.0 - 1802
9748.0 - 1803       7739.0 - 1803
9747.0 - 1804       7739.0 - 1804
9731.0 - 1805       7739.0 - 1805
9746.0 - 1806       7739.0 - 1806
9730.0 - 1807       7739.0 - 1807
9745.0 - 1808       2499.551529285138 - 1808
9755.0 - 1809       2498.929977743537 - 1809
9762.0 - 1810       9238.0 - 1810
9760.0 - 1811       2499.3576567317573 - 1811
9748.0 - 1812       2499.512004684755 - 1812
9752.0 - 1813       7800.0 - 1813
9752.0 - 1814       9251.0 - 1814
9762.0 - 1815       2477.2077225598855 - 1815
9762.0 - 1816       8640.0 - 1816
9762.0 - 1817       9694.0 - 1817
9750.0 - 1818       2499.76642062973 - 1818
9756.0 - 1819       9622.0 - 1819
9761.0 - 1820       2499.7667475275234 - 1820
9762.0 - 1821       9722.0 - 1821
9762.0 - 1822       2499.766791044776 - 1822
9762.0 - 1823       2499.3006993006993 - 1823
9762.0 - 1824       9278.0 - 1824
9762.0 - 1825       2499.178914525002 - 1825
9762.0 - 1826       2499.178914525002 - 1826
9762.0 - 1827       2499.301090299133 - 1827
9762.0 - 1828       9638.0 - 1828
9761.0 - 1829       9635.0 - 1829
9754.0 - 1830       9604.0 - 1830
9754.0 - 1831       8755.0 - 1831
9754.0 - 1832       8756.0 - 1832
9752.0 - 1833       9624.0 - 1833
9759.0 - 1834       9591.0 - 1834
9752.0 - 1835       9123.0 - 1835
9756.0 - 1836       8642.0 - 1836
9744.0 - 1837       9605.0 - 1837
9753.0 - 1838       9640.0 - 1838
9753.0 - 1839       9665.0 - 1839
9762.0 - 1840       9688.0 - 1840
9762.0 - 1841       9678.0 - 1841
9756.0 - 1842       9678.0 - 1842
9756.0 - 1843       9711.0 - 1843
9752.0 - 1844       9706.0 - 1844
9747.0 - 1845       9704.0 - 1845
9758.0 - 1846       9693.0 - 1846
9758.0 - 1847       2477.4290627687014 - 1847
9758.0 - 1848       2499.301090299133 - 1848
9755.0 - 1849       2498.9297028855212 - 1849
9758.0 - 1850       2499.1078597555534 - 1850
9760.0 - 1851       2500.0 - 1851
9760.0 - 1852       9227.0 - 1852
9761.0 - 1853       9245.0 - 1853
9763.0 - 1854       2499.5120523079927 - 1854
9762.0 - 1855       9603.0 - 1855
9745.0 - 1856       9605.0 - 1856
9745.0 - 1857       2498.9323539460197 - 1857
9755.0 - 1858       2474.7812890555256 - 1858
9759.0 - 1859       2496.7913065799603 - 1859
9759.0 - 1860       2499.17864476386 - 1860
9759.0 - 1861       2499.766595089161 - 1861
9760.0 - 1862       9726.0 - 1862
9762.0 - 1863       9256.0 - 1863
9762.0 - 1864       2497.0714564623195 - 1864
9762.0 - 1865       2499.300242582571 - 1865
9762.0 - 1866       9598.0 - 1866
9762.0 - 1867       2499.1789819376027 - 1867
9762.0 - 1868       9710.0 - 1868
9762.0 - 1869       2499.511623363938 - 1869
9762.0 - 1870       2499.51171875 - 1870
9762.0 - 1871       2499.301090299133 - 1871
9762.0 - 1872       9727.0 - 1872
9762.0 - 1873       8785.0 - 1873
9762.0 - 1874       8785.0 - 1874
9762.0 - 1875       9751.0 - 1875
9762.0 - 1876       2496.974210967321 - 1876
9762.0 - 1877       9264.0 - 1877
9762.0 - 1878       9264.0 - 1878
9762.0 - 1879       2499.3016109507403 - 1879
9754.0 - 1880       9670.0 - 1880
9754.0 - 1881       6818.0 - 1881
9752.0 - 1882       6818.0 - 1882
9752.0 - 1883       6818.0 - 1883
9751.0 - 1884       9594.0 - 1884
9751.0 - 1885       9614.0 - 1885
9747.0 - 1886       2475.884997190485 - 1886
9752.0 - 1887       2499.5098519752964 - 1887
9754.0 - 1888       9204.0 - 1888
9754.0 - 1889       9262.0 - 1889
9759.0 - 1890       9619.0 - 1890
9762.0 - 1891       9711.0 - 1891
9759.0 - 1892       9719.0 - 1892
9754.0 - 1893       7795.0 - 1893
9759.0 - 1894       7795.0 - 1894
9759.0 - 1895       7795.0 - 1895
9762.0 - 1896       2499.9999999999995 - 1896
9758.0 - 1897       9708.0 - 1897
9754.0 - 1898       9601.0 - 1898
9754.0 - 1899       9609.0 - 1899
9755.0 - 1900       8286.0 - 1900
9750.0 - 1901       2497.552618697993 - 1901
9753.0 - 1902       9589.0 - 1902
9762.0 - 1903       9703.0 - 1903
9762.0 - 1904       9721.0 - 1904
9762.0 - 1905       9721.0 - 1905
9762.0 - 1906       2500.0 - 1906
9762.0 - 1907       9731.0 - 1907
9762.0 - 1908       9276.0 - 1908
9767.0 - 1909       9704.0 - 1909
9767.0 - 1910       9729.0 - 1910
9767.0 - 1911       9277.0 - 1911
9767.0 - 1912       8788.0 - 1912
9767.0 - 1913       8788.0 - 1913
9767.0 - 1914       8788.0 - 1914
9767.0 - 1915       8788.0 - 1915
9767.0 - 1916       8788.0 - 1916
9767.0 - 1917       8788.0 - 1917
9767.0 - 1918       8788.0 - 1918
9767.0 - 1919       2499.5122902848225 - 1919
9767.0 - 1920       9737.0 - 1920
9767.0 - 1921       9742.0 - 1921
9767.0 - 1922       9704.0 - 1922
9767.0 - 1923       9269.0 - 1923
9767.0 - 1924       9704.0 - 1924
9767.0 - 1925       8786.0 - 1925
9763.0 - 1926       2499.553571428571 - 1926
9767.0 - 1927       8786.0 - 1927
9767.0 - 1928       8786.0 - 1928
9767.0 - 1929       9718.0 - 1929
9767.0 - 1930       9712.0 - 1930
9767.0 - 1931       2499.766660444279 - 1931
9767.0 - 1932       8750.0 - 1932
9767.0 - 1933       9728.0 - 1933
9767.0 - 1934       8298.0 - 1934
9767.0 - 1935       8298.0 - 1935
9767.0 - 1936       8298.0 - 1936
9767.0 - 1937       2500.0 - 1937
9767.0 - 1938       9739.0 - 1938
9767.0 - 1939       9737.0 - 1939
9767.0 - 1940       9737.0 - 1940
9767.0 - 1941       9257.0 - 1941
9767.0 - 1942       9274.0 - 1942
9767.0 - 1943       9747.0 - 1943
9767.0 - 1944       8786.0 - 1944
9767.0 - 1945       9265.0 - 1945
9767.0 - 1946       9643.0 - 1946
9767.0 - 1947       2499.0117795873193 - 1947
9767.0 - 1948       9262.0 - 1948
9767.0 - 1949       9627.0 - 1949
9767.0 - 1950       2499.300894854586 - 1950
9767.0 - 1951       9239.0 - 1951
9767.0 - 1952       2499.51171875 - 1952
9767.0 - 1953       9702.0 - 1953
9767.0 - 1954       9731.0 - 1954
9767.0 - 1955       8780.0 - 1955
9767.0 - 1956       9716.0 - 1956
9767.0 - 1957       9731.0 - 1957
9767.0 - 1958       9731.0 - 1958
9767.0 - 1959       9735.0 - 1959
9767.0 - 1960       9743.0 - 1960
9767.0 - 1961       9750.0 - 1961
9767.0 - 1962       2499.5123854105714 - 1962
9767.0 - 1963       9761.0 - 1963
9767.0 - 1964       9274.0 - 1964
9767.0 - 1965       9747.0 - 1965
9767.0 - 1966       8286.0 - 1966
9767.0 - 1967       9751.0 - 1967
9767.0 - 1968       9743.0 - 1968
9767.0 - 1969       9273.0 - 1969
9767.0 - 1970       9756.0 - 1970
9767.0 - 1971       9756.0 - 1971
9767.0 - 1972       9754.0 - 1972
9767.0 - 1973       9754.0 - 1973
9767.0 - 1974       9262.0 - 1974
9767.0 - 1975       9262.0 - 1975
9767.0 - 1976       9262.0 - 1976
9767.0 - 1977       9747.0 - 1977
9767.0 - 1978       8788.0 - 1978
9767.0 - 1979       9758.0 - 1979
9767.0 - 1980       2498.931715238014 - 1980
9767.0 - 1981       9767.0 - 1981
9767.0 - 1982       9748.0 - 1982
9767.0 - 1983       9767.0 - 1983
9767.0 - 1984       9767.0 - 1984
9767.0 - 1985       9150.0 - 1985
9767.0 - 1986       9263.0 - 1986
9767.0 - 1987       9764.0 - 1987
9767.0 - 1988       9731.0 - 1988
9767.0 - 1989       9275.0 - 1989
9767.0 - 1990       2499.512337852336 - 1990
9767.0 - 1991       2499.5120523079927 - 1991
9767.0 - 1992       9268.0 - 1992
9767.0 - 1993       9756.0 - 1993
9767.0 - 1994       9756.0 - 1994
9767.0 - 1995       9747.0 - 1995
9767.0 - 1996       9726.0 - 1996
9767.0 - 1997       9265.0 - 1997
9767.0 - 1998       9731.0 - 1998
9767.0 - 1999       9731.0 - 1999
9767.0 - 2000       9743.0 - 2000
9767.0 - 2001       9746.0 - 2001
9767.0 - 2002       9645.0 - 2002
9767.0 - 2003       9724.0 - 2003
9767.0 - 2004       9645.0 - 2004
9767.0 - 2005       9266.0 - 2005
9767.0 - 2006       9665.0 - 2006
9767.0 - 2007       2498.858273709849 - 2007
9767.0 - 2008       2477.5141339729316 - 2008
9767.0 - 2009       9665.0 - 2009
9767.0 - 2010       9697.0 - 2010
9753.0 - 2011       2499.5115756569303 - 2011
9753.0 - 2012       9713.0 - 2012
9751.0 - 2013       9706.0 - 2013
9758.0 - 2014       2496.7170059093896 - 2014
9758.0 - 2015       8280.0 - 2015
9758.0 - 2016       2499.106185198427 - 2016
9762.0 - 2017       9682.0 - 2017
9765.0 - 2018       2498.6169287915905 - 2018
9760.0 - 2019       9220.0 - 2019
9762.0 - 2020       9608.0 - 2020
9765.0 - 2021       8257.0 - 2021
9767.0 - 2022       2499.301090299133 - 2022
9764.0 - 2023       2499.301415797317 - 2023
9767.0 - 2024       2499.1084960328076 - 2024
9767.0 - 2025       9632.0 - 2025
9767.0 - 2026       2499.108893245411 - 2026
9767.0 - 2027       9268.0 - 2027
9767.0 - 2028       9278.0 - 2028
9767.0 - 2029       9737.0 - 2029
9767.0 - 2030       9741.0 - 2030
9767.0 - 2031       2497.0743124634287 - 2031
9767.0 - 2032       9739.0 - 2032
9767.0 - 2033       2499.5122902848225 - 2033
9767.0 - 2034       9636.0 - 2034
9767.0 - 2035       8762.0 - 2035
9767.0 - 2036       8289.0 - 2036
9767.0 - 2037       9686.0 - 2037
9765.0 - 2038       9686.0 - 2038
9765.0 - 2039       9708.0 - 2039
9765.0 - 2040       2500.0 - 2040
9761.0 - 2041       9691.0 - 2041
9761.0 - 2042       9711.0 - 2042
9761.0 - 2043       8764.0 - 2043
9761.0 - 2044       2499.51186175925 - 2044
9761.0 - 2045       9665.0 - 2045
9761.0 - 2046       8272.0 - 2046
9748.0 - 2047       2499.7658518310386 - 2047
9754.0 - 2048       9218.0 - 2048
9751.0 - 2049       9218.0 - 2049
9743.0 - 2050       2495.3449627597024 - 2050
9746.0 - 2051       2499.511671061627 - 2051
9753.0 - 2052       9229.0 - 2052
9753.0 - 2053       7780.0 - 2053
9767.0 - 2054       9577.0 - 2054
9767.0 - 2055       2500.0000000000005 - 2055
9767.0 - 2056       9682.0 - 2056
9767.0 - 2057       9689.0 - 2057
9767.0 - 2058       9613.0 - 2058
9767.0 - 2059       9276.0 - 2059
9767.0 - 2060       8276.0 - 2060
9767.0 - 2061       8776.0 - 2061
9767.0 - 2062       9735.0 - 2062
9767.0 - 2063       9735.0 - 2063
9767.0 - 2064       9650.0 - 2064
9767.0 - 2065       2499.3016109507403 - 2065
9767.0 - 2066       9727.0 - 2066
9767.0 - 2067       9274.0 - 2067
9767.0 - 2068       9767.0 - 2068
9767.0 - 2069       9767.0 - 2069
9767.0 - 2070       9647.0 - 2070
9767.0 - 2071       9647.0 - 2071
9767.0 - 2072       9729.0 - 2072
9767.0 - 2073       9727.0 - 2073
9767.0 - 2074       9727.0 - 2074
9767.0 - 2075       9722.0 - 2075
9767.0 - 2076       2476.3886291378344 - 2076
9767.0 - 2077       9744.0 - 2077
9767.0 - 2078       9742.0 - 2078
9767.0 - 2079       9742.0 - 2079
9767.0 - 2080       2478.113580998782 - 2080
9767.0 - 2081       9665.0 - 2081
9767.0 - 2082       7791.0 - 2082
9767.0 - 2083       2499.51186175925 - 2083
9767.0 - 2084       2497.205142537731 - 2084
9767.0 - 2085       8791.0 - 2085
9767.0 - 2086       4848.0 - 2086
9767.0 - 2087       9628.0 - 2087
9767.0 - 2088       2500.0000000000005 - 2088
9763.0 - 2089       9131.0 - 2089
9767.0 - 2090       9686.0 - 2090
9763.0 - 2091       2499.7660271408517 - 2091
9762.0 - 2092       8748.0 - 2092
9762.0 - 2093       8245.0 - 2093
9759.0 - 2094       9258.0 - 2094
9759.0 - 2095       9703.0 - 2095
9759.0 - 2096       9694.0 - 2096
9759.0 - 2097       2499.7662459093035 - 2097
9759.0 - 2098       9233.0 - 2098
9759.0 - 2099       9623.0 - 2099
9759.0 - 2100       9705.0 - 2100
9762.0 - 2101       9606.0 - 2101
9762.0 - 2102       9615.0 - 2102
9762.0 - 2103       2499.300634091757 - 2103
9762.0 - 2104       2499.3012205347995 - 2104
9762.0 - 2105       9735.0 - 2105
9767.0 - 2106       9738.0 - 2106
9767.0 - 2107       8788.0 - 2107
9767.0 - 2108       9720.0 - 2108
9767.0 - 2109       9277.0 - 2109
9767.0 - 2110       9260.0 - 2110
9767.0 - 2111       9745.0 - 2111
