9732.0 - 1       7668.0 - 1
9767.0 - 1457       9269.0 - 1457
9767.0 - 1458       9733.0 - 1458
9762.0 - 1459       9727.0 - 1459
9764.0 - 1460       2500.0 - 1460
9767.0 - 1461       6832.0 - 1461
9767.0 - 1462       2499.5110980737263 - 1462
9764.0 - 1463       9715.0 - 1463
9767.0 - 1464       8273.0 - 1464
9767.0 - 1465       9707.0 - 1465
9767.0 - 1466       9745.0 - 1466
9767.0 - 1467       9736.0 - 1467
9767.0 - 1468       9733.0 - 1468
9767.0 - 1469       9665.0 - 1469
9767.0 - 1470       9676.0 - 1470
9767.0 - 1471       9730.0 - 1471
9767.0 - 1472       9734.0 - 1472
9767.0 - 1473       9734.0 - 1473
9767.0 - 1474       9744.0 - 1474
9767.0 - 1475       9269.0 - 1475
9767.0 - 1476       8651.0 - 1476
9767.0 - 1477       2499.3588647632077 - 1477
9767.0 - 1478       8786.0 - 1478
9767.0 - 1479       9767.0 - 1479
9767.0 - 1480       9268.0 - 1480
9767.0 - 1481       9767.0 - 1481
9767.0 - 1482       9767.0 - 1482
9767.0 - 1483       2499.7667039940275 - 1483
9767.0 - 1484       9728.0 - 1484
9767.0 - 1485       9246.0 - 1485
9767.0 - 1486       2499.766921499161 - 1486
9767.0 - 1487       7318.0 - 1487
9767.0 - 1488       9278.0 - 1488
9767.0 - 1489       8793.0 - 1489
9767.0 - 1490       9750.0 - 1490
9767.0 - 1491       9729.0 - 1491
9767.0 - 1492       9753.0 - 1492
9767.0 - 1493       9746.0 - 1493
9767.0 - 1494       9733.0 - 1494
9767.0 - 1495       9637.0 - 1495
9767.0 - 1496       9643.0 - 1496
9767.0 - 1497       9644.0 - 1497
9767.0 - 1498       2494.8695397244205 - 1498
9767.0 - 1499       8287.0 - 1499
9767.0 - 1500       9697.0 - 1500
9767.0 - 1501       8289.0 - 1501
9767.0 - 1502       9720.0 - 1502
9767.0 - 1503       8789.0 - 1503
9767.0 - 1504       9732.0 - 1504
9767.0 - 1505       9255.0 - 1505
9767.0 - 1506       9649.0 - 1506
9767.0 - 1507       9737.0 - 1507
9767.0 - 1508       9726.0 - 1508
9763.0 - 1509       2499.5119570522206 - 1509
9767.0 - 1510       9638.0 - 1510
9767.0 - 1511       9640.0 - 1511
9767.0 - 1512       9250.0 - 1512
9767.0 - 1513       2499.5117664290597 - 1513
9767.0 - 1514       9249.0 - 1514
9767.0 - 1515       9733.0 - 1515
9767.0 - 1516       9278.0 - 1516
9767.0 - 1517       9736.0 - 1517
9767.0 - 1518       9735.0 - 1518
9767.0 - 1519       9704.0 - 1519
9767.0 - 1520       7291.0 - 1520
9767.0 - 1521       9250.0 - 1521
9767.0 - 1522       9711.0 - 1522
9767.0 - 1523       2499.299130922344 - 1523
9767.0 - 1524       9631.0 - 1524
9767.0 - 1525       9630.0 - 1525
9767.0 - 1526       9630.0 - 1526
9767.0 - 1527       9622.0 - 1527
9767.0 - 1528       9639.0 - 1528
9767.0 - 1529       9645.0 - 1529
9767.0 - 1530       9637.0 - 1530
9767.0 - 1531       9624.0 - 1531
9767.0 - 1532       9625.0 - 1532
9767.0 - 1533       9650.0 - 1533
9767.0 - 1534       9650.0 - 1534
9767.0 - 1535       9650.0 - 1535
9767.0 - 1536       8732.0 - 1536
9767.0 - 1537       9719.0 - 1537
9767.0 - 1538       9715.0 - 1538
9767.0 - 1539       9601.0 - 1539
9767.0 - 1540       9695.0 - 1540
9767.0 - 1541       9693.0 - 1541
9767.0 - 1542       2498.929794520548 - 1542
9767.0 - 1543       9693.0 - 1543
9767.0 - 1544       9688.0 - 1544
9767.0 - 1545       9230.0 - 1545
9767.0 - 1546       9582.0 - 1546
9767.0 - 1547       9697.0 - 1547
9767.0 - 1548       9702.0 - 1548
9767.0 - 1549       9693.0 - 1549
9767.0 - 1550       9709.0 - 1550
9767.0 - 1551       9714.0 - 1551
9743.0 - 1552       9698.0 - 1552
9743.0 - 1553       9682.0 - 1553
9743.0 - 1554       9605.0 - 1554
9743.0 - 1555       9612.0 - 1555
9743.0 - 1556       9688.0 - 1556
9743.0 - 1557       9687.0 - 1557
9743.0 - 1558       9689.0 - 1558
9743.0 - 1559       9688.0 - 1559
9743.0 - 1560       9688.0 - 1560
9743.0 - 1561       9667.0 - 1561
9743.0 - 1562       9681.0 - 1562
9743.0 - 1563       9189.0 - 1563
9743.0 - 1564       9691.0 - 1564
9732.0 - 1565       9680.0 - 1565
9735.0 - 1566       9690.0 - 1566
9735.0 - 1567       9681.0 - 1567
9735.0 - 1568       9681.0 - 1568
9735.0 - 1569       9687.0 - 1569
9735.0 - 1570       9689.0 - 1570
9736.0 - 1571       9632.0 - 1571
9750.0 - 1572       9607.0 - 1572
9746.0 - 1573       9707.0 - 1573
9749.0 - 1574       9709.0 - 1574
9760.0 - 1575       9722.0 - 1575
9758.0 - 1576       9722.0 - 1576
9760.0 - 1577       9697.0 - 1577
9762.0 - 1578       2499.3006993006993 - 1578
9762.0 - 1579       9718.0 - 1579
9762.0 - 1580       9732.0 - 1580
9762.0 - 1581       9733.0 - 1581
9762.0 - 1582       2499.5119570522206 - 1582
9762.0 - 1583       9744.0 - 1583
9762.0 - 1584       8779.0 - 1584
9762.0 - 1585       2499.512099921936 - 1585
9762.0 - 1586       9754.0 - 1586
9762.0 - 1587       9759.0 - 1587
9762.0 - 1588       9754.0 - 1588
9762.0 - 1589       9746.0 - 1589
9762.0 - 1590       9737.0 - 1590
9762.0 - 1591       9710.0 - 1591
9762.0 - 1592       2499.553770638108 - 1592
9762.0 - 1593       2499.5121951219517 - 1593
9762.0 - 1594       9665.0 - 1594
9762.0 - 1595       9716.0 - 1595
9762.0 - 1596       2497.4332648870636 - 1596
9762.0 - 1597       9718.0 - 1597
9762.0 - 1598       9718.0 - 1598
9762.0 - 1599       9731.0 - 1599
9762.0 - 1600       8775.0 - 1600
9762.0 - 1601       9740.0 - 1601
9762.0 - 1602       2499.553770638108 - 1602
9762.0 - 1603       9641.0 - 1603
9762.0 - 1604       9743.0 - 1604
9762.0 - 1605       9746.0 - 1605
9762.0 - 1606       9758.0 - 1606
9762.0 - 1607       9752.0 - 1607
9762.0 - 1608       9746.0 - 1608
9762.0 - 1609       9746.0 - 1609
9762.0 - 1610       9710.0 - 1610
9762.0 - 1611       8785.0 - 1611
9767.0 - 1612       9714.0 - 1612
9767.0 - 1613       9751.0 - 1613
9767.0 - 1614       9735.0 - 1614
9767.0 - 1615       9740.0 - 1615
9767.0 - 1616       9740.0 - 1616
9767.0 - 1617       9746.0 - 1617
9767.0 - 1618       9758.0 - 1618
9767.0 - 1619       9756.0 - 1619
9767.0 - 1620       8786.0 - 1620
9767.0 - 1621       9762.0 - 1621
9767.0 - 1622       9767.0 - 1622
9767.0 - 1623       9767.0 - 1623
9767.0 - 1624       9767.0 - 1624
9767.0 - 1625       9756.0 - 1625
9767.0 - 1626       2499.512004684755 - 1626
9767.0 - 1627       9767.0 - 1627
9767.0 - 1628       9767.0 - 1628
9767.0 - 1629       2499.5117664290597 - 1629
9767.0 - 1630       9757.0 - 1630
9767.0 - 1631       9736.0 - 1631
9767.0 - 1632       9736.0 - 1632
9767.0 - 1633       2499.300634091757 - 1633
9767.0 - 1634       2499.51119366507 - 1634
9767.0 - 1635       9269.0 - 1635
9767.0 - 1636       9736.0 - 1636
9767.0 - 1637       9735.0 - 1637
9767.0 - 1638       9734.0 - 1638
9767.0 - 1639       9724.0 - 1639
9767.0 - 1640       9275.0 - 1640
9767.0 - 1641       9717.0 - 1641
9767.0 - 1642       2499.512337852336 - 1642
9767.0 - 1643       2499.2997198879552 - 1643
9767.0 - 1644       9251.0 - 1644
9767.0 - 1645       9257.0 - 1645
9767.0 - 1646       9257.0 - 1646
9767.0 - 1647       2498.77029021151 - 1647
9767.0 - 1648       9721.0 - 1648
9764.0 - 1649       9718.0 - 1649
9767.0 - 1650       9718.0 - 1650
9767.0 - 1651       2499.5120523079927 - 1651
9767.0 - 1652       9738.0 - 1652
9767.0 - 1653       9738.0 - 1653
9767.0 - 1654       2499.7665078920336 - 1654
9767.0 - 1655       9767.0 - 1655
9767.0 - 1656       9744.0 - 1656
9767.0 - 1657       9767.0 - 1657
9767.0 - 1658       9767.0 - 1658
9767.0 - 1659       8791.0 - 1659
9767.0 - 1660       9767.0 - 1660
9767.0 - 1661       9747.0 - 1661
9767.0 - 1662       9626.0 - 1662
9767.0 - 1663       2475.995152419129 - 1663
9767.0 - 1664       9741.0 - 1664
9767.0 - 1665       2499.3016759776533 - 1665
9767.0 - 1666       2499.766921499161 - 1666
9767.0 - 1667       6837.0 - 1667
9767.0 - 1668       2499.301090299133 - 1668
9767.0 - 1669       2499.5123854105714 - 1669
9767.0 - 1670       2500.0 - 1670
9767.0 - 1671       9277.0 - 1671
9767.0 - 1672       2499.3016109507403 - 1672
9767.0 - 1673       9282.0 - 1673
9767.0 - 1674       9757.0 - 1674
9767.0 - 1675       9745.0 - 1675
9767.0 - 1676       2480.496453900709 - 1676
9767.0 - 1677       2480.519940497273 - 1677
9767.0 - 1678       9747.0 - 1678
9767.0 - 1679       9767.0 - 1679
9767.0 - 1680       9645.0 - 1680
9767.0 - 1681       9767.0 - 1681
9767.0 - 1682       9767.0 - 1682
9767.0 - 1683       9767.0 - 1683
9767.0 - 1684       9767.0 - 1684
9767.0 - 1685       9746.0 - 1685
9767.0 - 1686       9767.0 - 1686
9767.0 - 1687       9767.0 - 1687
9767.0 - 1688       9767.0 - 1688
9767.0 - 1689       9767.0 - 1689
9767.0 - 1690       9263.0 - 1690
9767.0 - 1691       9617.0 - 1691
9767.0 - 1692       9624.0 - 1692
9767.0 - 1693       9231.0 - 1693
9767.0 - 1694       7303.0 - 1694
9767.0 - 1695       9621.0 - 1695
9767.0 - 1696       9583.0 - 1696
9767.0 - 1697       9665.0 - 1697
9767.0 - 1698       7812.0 - 1698
9767.0 - 1699       9744.0 - 1699
9767.0 - 1700       2499.512099921936 - 1700
9767.0 - 1701       8779.0 - 1701
9767.0 - 1702       9272.0 - 1702
9767.0 - 1703       9640.0 - 1703
9767.0 - 1704       9628.0 - 1704
9767.0 - 1705       2499.5540094549997 - 1705
9767.0 - 1706       2499.512337852336 - 1706
9767.0 - 1707       8786.0 - 1707
9767.0 - 1708       9745.0 - 1708
9767.0 - 1709       9758.0 - 1709
9767.0 - 1710       9755.0 - 1710
9767.0 - 1711       2499.1785098168075 - 1711
9767.0 - 1712       8769.0 - 1712
9767.0 - 1713       9259.0 - 1713
9767.0 - 1714       9725.0 - 1714
9767.0 - 1715       2499.107939339875 - 1715
9767.0 - 1716       2473.839110529758 - 1716
9767.0 - 1717       2481.4126394052046 - 1717
9767.0 - 1718       2498.928602039942 - 1718
9757.0 - 1719       2498.478045810821 - 1719
9760.0 - 1720       2499.356554564173 - 1720
9762.0 - 1721       2499.1070631306366 - 1721
9762.0 - 1722       2498.7663459166047 - 1722
9759.0 - 1723       9263.0 - 1723
9762.0 - 1724       9716.0 - 1724
9762.0 - 1725       2499.5119570522206 - 1725
9762.0 - 1726       9733.0 - 1726
9767.0 - 1727       2499.512337852336 - 1727
9767.0 - 1728       9751.0 - 1728
9767.0 - 1729       9736.0 - 1729
9767.0 - 1730       8298.0 - 1730
9767.0 - 1731       9271.0 - 1731
9767.0 - 1732       9723.0 - 1732
9767.0 - 1733       6342.0 - 1733
9767.0 - 1734       9234.0 - 1734
9767.0 - 1735       9272.0 - 1735
9767.0 - 1736       9599.0 - 1736
9767.0 - 1737       9725.0 - 1737
9767.0 - 1738       9259.0 - 1738
9767.0 - 1739       9743.0 - 1739
9767.0 - 1740       9744.0 - 1740
9767.0 - 1741       9706.0 - 1741
9763.0 - 1742       9706.0 - 1742
9763.0 - 1743       2499.1092107607337 - 1743
9763.0 - 1744       2495.3125 - 1744
9763.0 - 1745       2499.766376974115 - 1745
9763.0 - 1746       9248.0 - 1746
9763.0 - 1747       8720.0 - 1747
9760.0 - 1748       2499.5524525599712 - 1748
9766.0 - 1749       2495.3536143989045 - 1749
9747.0 - 1750       9225.0 - 1750
9751.0 - 1751       9665.0 - 1751
9743.0 - 1752       9683.0 - 1752
9744.0 - 1753       8727.0 - 1753
9752.0 - 1754       9707.0 - 1754
9758.0 - 1755       2497.2043611965332 - 1755
9758.0 - 1756       9269.0 - 1756
9762.0 - 1757       2499.766595089161 - 1757
9758.0 - 1758       8288.0 - 1758
9762.0 - 1759       9641.0 - 1759
9759.0 - 1760       2474.5853397538795 - 1760
9767.0 - 1761       2498.9318978039823 - 1761
9767.0 - 1762       9266.0 - 1762
9767.0 - 1763       2499.5122902848225 - 1763
9767.0 - 1764       9264.0 - 1764
9767.0 - 1765       9636.0 - 1765
9767.0 - 1766       2498.931623931624 - 1766
9767.0 - 1767       9665.0 - 1767
9767.0 - 1768       9270.0 - 1768
9767.0 - 1769       9755.0 - 1769
9767.0 - 1770       9761.0 - 1770
9767.0 - 1771       9767.0 - 1771
9767.0 - 1772       9741.0 - 1772
9767.0 - 1773       9733.0 - 1773
9767.0 - 1774       9745.0 - 1774
9767.0 - 1775       2499.3016759776533 - 1775
9767.0 - 1776       2499.300242582571 - 1776
9767.0 - 1777       2499.10897264546 - 1777
9767.0 - 1778       2499.3016759776533 - 1778
9767.0 - 1779       8745.0 - 1779
9760.0 - 1780       2497.3076169962796 - 1780
9767.0 - 1781       9711.0 - 1781
9767.0 - 1782       2497.434701492537 - 1782
9763.0 - 1783       9719.0 - 1783
9763.0 - 1784       9736.0 - 1784
9767.0 - 1785       9737.0 - 1785
9767.0 - 1786       9262.0 - 1786
9767.0 - 1787       9738.0 - 1787
9767.0 - 1788       9734.0 - 1788
9767.0 - 1789       9251.0 - 1789
9767.0 - 1790       9732.0 - 1790
9767.0 - 1791       9736.0 - 1791
9762.0 - 1792       2495.3567937438906 - 1792
9763.0 - 1793       9619.0 - 1793
9763.0 - 1794       8786.0 - 1794
9763.0 - 1795       2499.1091314031178 - 1795
9763.0 - 1796       9278.0 - 1796
9762.0 - 1797       9646.0 - 1797
9766.0 - 1798       9270.0 - 1798
9766.0 - 1799       2499.512004684755 - 1799
9766.0 - 1800       9746.0 - 1800
9766.0 - 1801       7796.0 - 1801
9766.0 - 1802       9735.0 - 1802
9767.0 - 1803       9734.0 - 1803
9767.0 - 1804       9277.0 - 1804
9767.0 - 1805       9743.0 - 1805
9767.0 - 1806       9645.0 - 1806
9767.0 - 1807       9616.0 - 1807
9767.0 - 1808       9632.0 - 1808
9767.0 - 1809       9643.0 - 1809
9767.0 - 1810       9733.0 - 1810
9767.0 - 1811       9732.0 - 1811
9762.0 - 1812       9728.0 - 1812
9762.0 - 1813       2500.0 - 1813
9762.0 - 1814       2499.300634091757 - 1814
9762.0 - 1815       8773.0 - 1815
9762.0 - 1816       9722.0 - 1816
9762.0 - 1817       9725.0 - 1817
9762.0 - 1818       9751.0 - 1818
9762.0 - 1819       9747.0 - 1819
9762.0 - 1820       9735.0 - 1820
9762.0 - 1821       8781.0 - 1821
9762.0 - 1822       2499.5536112847067 - 1822
9763.0 - 1823       9726.0 - 1823
9762.0 - 1824       9718.0 - 1824
9762.0 - 1825       2497.0714564623195 - 1825
9762.0 - 1826       9644.0 - 1826
9767.0 - 1827       9739.0 - 1827
9767.0 - 1828       9748.0 - 1828
9767.0 - 1829       2499.512337852336 - 1829
9767.0 - 1830       9278.0 - 1830
9767.0 - 1831       9277.0 - 1831
9767.0 - 1832       9762.0 - 1832
9767.0 - 1833       9762.0 - 1833
9767.0 - 1834       9751.0 - 1834
9767.0 - 1835       9762.0 - 1835
9767.0 - 1836       9767.0 - 1836
9767.0 - 1837       9767.0 - 1837
9767.0 - 1838       9648.0 - 1838
9767.0 - 1839       9742.0 - 1839
9767.0 - 1840       9729.0 - 1840
9767.0 - 1841       9639.0 - 1841
9767.0 - 1842       9639.0 - 1842
9767.0 - 1843       2499.301090299133 - 1843
9767.0 - 1844       9749.0 - 1844
9767.0 - 1845       9751.0 - 1845
9767.0 - 1846       9732.0 - 1846
9767.0 - 1847       9280.0 - 1847
9767.0 - 1848       9271.0 - 1848
9767.0 - 1849       9271.0 - 1849
9767.0 - 1850       9723.0 - 1850
9767.0 - 1851       9733.0 - 1851
9767.0 - 1852       9733.0 - 1852
9767.0 - 1853       9755.0 - 1853
9767.0 - 1854       9627.0 - 1854
9767.0 - 1855       9760.0 - 1855
9767.0 - 1856       9728.0 - 1856
9767.0 - 1857       9737.0 - 1857
9767.0 - 1858       9749.0 - 1858
9767.0 - 1859       9735.0 - 1859
9767.0 - 1860       9734.0 - 1860
9767.0 - 1861       2499.766311460086 - 1861
9767.0 - 1862       9246.0 - 1862
9767.0 - 1863       2499.5122427080287 - 1863
9767.0 - 1864       8238.0 - 1864
9767.0 - 1865       2499.01185770751 - 1865
9767.0 - 1866       9748.0 - 1866
9767.0 - 1867       9738.0 - 1867
9767.0 - 1868       9767.0 - 1868
9767.0 - 1869       9764.0 - 1869
9767.0 - 1870       9762.0 - 1870
9767.0 - 1871       9767.0 - 1871
9767.0 - 1872       9275.0 - 1872
9767.0 - 1873       2499.5540492329646 - 1873
9767.0 - 1874       9737.0 - 1874
9767.0 - 1875       9673.0 - 1875
9767.0 - 1876       9680.0 - 1876
9767.0 - 1877       2499.5123854105714 - 1877
9767.0 - 1878       2498.857229925339 - 1878
9767.0 - 1879       2499.5122427080287 - 1879
9767.0 - 1880       9665.0 - 1880
9767.0 - 1881       9755.0 - 1881
9767.0 - 1882       9755.0 - 1882
9767.0 - 1883       9742.0 - 1883
9767.0 - 1884       9755.0 - 1884
9765.0 - 1885       9755.0 - 1885
9765.0 - 1886       9755.0 - 1886
9762.0 - 1887       9755.0 - 1887
9762.0 - 1888       9755.0 - 1888
9762.0 - 1889       9745.0 - 1889
9762.0 - 1890       9745.0 - 1890
9762.0 - 1891       8785.0 - 1891
9762.0 - 1892       2476.208056444335 - 1892
9762.0 - 1893       9736.0 - 1893
9762.0 - 1894       9635.0 - 1894
9762.0 - 1895       9724.0 - 1895
9762.0 - 1896       9743.0 - 1896
9762.0 - 1897       9743.0 - 1897
9762.0 - 1898       9752.0 - 1898
9767.0 - 1899       9747.0 - 1899
9767.0 - 1900       9747.0 - 1900
9767.0 - 1901       9256.0 - 1901
9767.0 - 1902       9748.0 - 1902
9767.0 - 1903       9753.0 - 1903
9767.0 - 1904       9754.0 - 1904
9767.0 - 1905       9766.0 - 1905
9767.0 - 1906       9764.0 - 1906
9767.0 - 1907       9746.0 - 1907
9767.0 - 1908       9767.0 - 1908
9767.0 - 1909       9767.0 - 1909
9767.0 - 1910       9755.0 - 1910
9767.0 - 1911       9742.0 - 1911
9767.0 - 1912       9742.0 - 1912
9767.0 - 1913       9643.0 - 1913
9767.0 - 1914       7804.0 - 1914
9767.0 - 1915       7282.0 - 1915
9767.0 - 1916       9714.0 - 1916
9767.0 - 1917       9767.0 - 1917
9767.0 - 1918       9727.0 - 1918
9767.0 - 1919       9742.0 - 1919
9767.0 - 1920       9737.0 - 1920
9767.0 - 1921       9737.0 - 1921
9767.0 - 1922       9737.0 - 1922
9767.0 - 1923       9746.0 - 1923
9767.0 - 1924       9753.0 - 1924
9767.0 - 1925       9628.0 - 1925
9767.0 - 1926       9265.0 - 1926
9767.0 - 1927       9754.0 - 1927
9767.0 - 1928       9665.0 - 1928
9767.0 - 1929       9275.0 - 1929
9767.0 - 1930       2499.3588099512694 - 1930
9767.0 - 1931       2478.6025841494525 - 1931
9767.0 - 1932       8742.0 - 1932
9767.0 - 1933       2500.0 - 1933
9767.0 - 1934       9684.0 - 1934
9767.0 - 1935       9698.0 - 1935
9767.0 - 1936       9634.0 - 1936
9767.0 - 1937       9280.0 - 1937
9767.0 - 1938       9742.0 - 1938
9767.0 - 1939       9746.0 - 1939
9767.0 - 1940       9746.0 - 1940
9767.0 - 1941       9749.0 - 1941
9767.0 - 1942       9760.0 - 1942
9767.0 - 1943       9764.0 - 1943
9767.0 - 1944       9648.0 - 1944
9767.0 - 1945       9749.0 - 1945
9767.0 - 1946       9753.0 - 1946
9767.0 - 1947       9648.0 - 1947
9767.0 - 1948       9744.0 - 1948
9767.0 - 1949       2499.5123854105714 - 1949
9767.0 - 1950       9739.0 - 1950
9767.0 - 1951       9753.0 - 1951
9767.0 - 1952       9753.0 - 1952
9767.0 - 1953       9758.0 - 1953
9767.0 - 1954       9755.0 - 1954
9767.0 - 1955       9743.0 - 1955
9767.0 - 1956       9742.0 - 1956
9767.0 - 1957       9747.0 - 1957
9767.0 - 1958       9741.0 - 1958
9767.0 - 1959       9750.0 - 1959
9767.0 - 1960       9640.0 - 1960
9767.0 - 1961       9705.0 - 1961
9767.0 - 1962       9730.0 - 1962
9767.0 - 1963       9641.0 - 1963
9767.0 - 1964       9637.0 - 1964
9767.0 - 1965       9665.0 - 1965
9767.0 - 1966       9705.0 - 1966
9767.0 - 1967       9715.0 - 1967
9767.0 - 1968       9725.0 - 1968
9767.0 - 1969       9650.0 - 1969
9767.0 - 1970       9725.0 - 1970
9767.0 - 1971       9644.0 - 1971
9762.0 - 1972       9738.0 - 1972
9762.0 - 1973       2499.3016109507403 - 1973
9762.0 - 1974       9642.0 - 1974
9762.0 - 1975       9737.0 - 1975
9762.0 - 1976       9747.0 - 1976
9762.0 - 1977       9762.0 - 1977
9762.0 - 1978       9732.0 - 1978
9762.0 - 1979       9751.0 - 1979
9762.0 - 1980       9665.0 - 1980
9762.0 - 1981       2498.9326274442833 - 1981
9762.0 - 1982       9258.0 - 1982
9762.0 - 1983       9738.0 - 1983
9762.0 - 1984       9701.0 - 1984
9762.0 - 1985       2499.3000466635563 - 1985
9760.0 - 1986       9715.0 - 1986
9760.0 - 1987       8768.0 - 1987
9760.0 - 1988       9579.0 - 1988
9760.0 - 1989       8769.0 - 1989
9759.0 - 1990       9628.0 - 1990
9761.0 - 1991       9713.0 - 1991
9761.0 - 1992       9265.0 - 1992
9762.0 - 1993       9270.0 - 1993
9762.0 - 1994       9609.0 - 1994
9763.0 - 1995       9733.0 - 1995
9763.0 - 1996       9732.0 - 1996
9763.0 - 1997       9735.0 - 1997
9767.0 - 1998       9639.0 - 1998
9767.0 - 1999       9621.0 - 1999
9767.0 - 2000       9260.0 - 2000
9767.0 - 2001       2476.9103252289233 - 2001
9767.0 - 2002       2497.203057989931 - 2002
9767.0 - 2003       2496.8814042591107 - 2003
9767.0 - 2004       9731.0 - 2004
9767.0 - 2005       9747.0 - 2005
9767.0 - 2006       9747.0 - 2006
9767.0 - 2007       9264.0 - 2007
9767.0 - 2008       9755.0 - 2008
9767.0 - 2009       9755.0 - 2009
9767.0 - 2010       9755.0 - 2010
9767.0 - 2011       2499.512337852336 - 2011
9767.0 - 2012       9747.0 - 2012
9762.0 - 2013       9753.0 - 2013
9762.0 - 2014       2499.3011554230343 - 2014
9762.0 - 2015       2499.512099921936 - 2015
9762.0 - 2016       9620.0 - 2016
9762.0 - 2017       9690.0 - 2017
9762.0 - 2018       9278.0 - 2018
9762.0 - 2019       9714.0 - 2019
9762.0 - 2020       9728.0 - 2020
9762.0 - 2021       9740.0 - 2021
9762.0 - 2022       9740.0 - 2022
9762.0 - 2023       9747.0 - 2023
9762.0 - 2024       9747.0 - 2024
9762.0 - 2025       9761.0 - 2025
9762.0 - 2026       9762.0 - 2026
9762.0 - 2027       9278.0 - 2027
9762.0 - 2028       9762.0 - 2028
9762.0 - 2029       9747.0 - 2029
9762.0 - 2030       9740.0 - 2030
9762.0 - 2031       9762.0 - 2031
9762.0 - 2032       9762.0 - 2032
9762.0 - 2033       9619.0 - 2033
9762.0 - 2034       9622.0 - 2034
9762.0 - 2035       9622.0 - 2035
9762.0 - 2036       9642.0 - 2036
9762.0 - 2037       9712.0 - 2037
9762.0 - 2038       9732.0 - 2038
9762.0 - 2039       9742.0 - 2039
9762.0 - 2040       9743.0 - 2040
9762.0 - 2041       9624.0 - 2041
9763.0 - 2042       9632.0 - 2042
9763.0 - 2043       9745.0 - 2043
9767.0 - 2044       8768.0 - 2044
9767.0 - 2045       9623.0 - 2045
9767.0 - 2046       9650.0 - 2046
9767.0 - 2047       9261.0 - 2047
9767.0 - 2048       9271.0 - 2048
9767.0 - 2049       2499.1090520313614 - 2049
9767.0 - 2050       9652.0 - 2050
9767.0 - 2051       9643.0 - 2051
9767.0 - 2052       9746.0 - 2052
9767.0 - 2053       9750.0 - 2053
9767.0 - 2054       9744.0 - 2054
9767.0 - 2055       9744.0 - 2055
9767.0 - 2056       8786.0 - 2056
9767.0 - 2057       8788.0 - 2057
9767.0 - 2058       8790.0 - 2058
9767.0 - 2059       9744.0 - 2059
9767.0 - 2060       9744.0 - 2060
9767.0 - 2061       9269.0 - 2061
9767.0 - 2062       2499.766921499161 - 2062
9767.0 - 2063       2499.3016759776533 - 2063
9767.0 - 2064       9737.0 - 2064
9767.0 - 2065       9728.0 - 2065
9767.0 - 2066       9707.0 - 2066
9767.0 - 2067       9744.0 - 2067
9767.0 - 2068       9752.0 - 2068
9767.0 - 2069       9762.0 - 2069
9767.0 - 2070       9755.0 - 2070
9767.0 - 2071       9279.0 - 2071
9767.0 - 2072       9271.0 - 2072
9767.0 - 2073       9270.0 - 2073
9767.0 - 2074       9743.0 - 2074
9767.0 - 2075       9755.0 - 2075
9767.0 - 2076       9757.0 - 2076
9767.0 - 2077       9748.0 - 2077
9767.0 - 2078       2499.3011554230343 - 2078
9767.0 - 2079       9745.0 - 2079
9767.0 - 2080       9258.0 - 2080
9767.0 - 2081       2498.7152191469054 - 2081
9767.0 - 2082       8768.0 - 2082
9767.0 - 2083       9600.0 - 2083
9767.0 - 2084       9620.0 - 2084
9767.0 - 2085       9719.0 - 2085
9767.0 - 2086       9724.0 - 2086
9767.0 - 2087       8784.0 - 2087
9767.0 - 2088       9731.0 - 2088
9767.0 - 2089       2499.511623363938 - 2089
9767.0 - 2090       2499.108575503655 - 2090
9763.0 - 2091       6306.0 - 2091
9763.0 - 2092       9713.0 - 2092
9763.0 - 2093       9716.0 - 2093
9763.0 - 2094       9739.0 - 2094
9767.0 - 2095       9744.0 - 2095
9767.0 - 2096       9743.0 - 2096
9767.0 - 2097       9744.0 - 2097
9767.0 - 2098       9262.0 - 2098
9767.0 - 2099       8769.0 - 2099
9767.0 - 2100       9264.0 - 2100
9767.0 - 2101       9630.0 - 2101
9767.0 - 2102       9622.0 - 2102
9767.0 - 2103       9739.0 - 2103
9767.0 - 2104       9748.0 - 2104
9767.0 - 2105       9740.0 - 2105
9767.0 - 2106       9740.0 - 2106
9767.0 - 2107       9638.0 - 2107
9767.0 - 2108       9151.0 - 2108
9767.0 - 2109       2480.330882352941 - 2109
9762.0 - 2110       2478.880467393021 - 2110
9749.0 - 2111       9612.0 - 2111
9762.0 - 2112       9607.0 - 2112
9762.0 - 2113       9612.0 - 2113
9762.0 - 2114       9635.0 - 2114
9762.0 - 2115       2497.0748829953195 - 2115
9762.0 - 2116       2499.108813831209 - 2116
9762.0 - 2117       9633.0 - 2117
9762.0 - 2118       9741.0 - 2118
9765.0 - 2119       9747.0 - 2119
9765.0 - 2120       2497.0369785082175 - 2120
9767.0 - 2121       9267.0 - 2121
9767.0 - 2122       2499.7668780305858 - 2122
9767.0 - 2123       9733.0 - 2123
9767.0 - 2124       2499.5534518174513 - 2124
9767.0 - 2125       2496.973083729161 - 2125
9767.0 - 2126       8774.0 - 2126
9767.0 - 2127       7321.0 - 2127
9767.0 - 2128       9264.0 - 2128
9767.0 - 2129       8786.0 - 2129
9767.0 - 2130       2499.3014808605753 - 2130
9767.0 - 2131       2500.0000000000005 - 2131
9767.0 - 2132       8784.0 - 2132
9767.0 - 2133       2497.559070494044 - 2133
9767.0 - 2134       9741.0 - 2134
9767.0 - 2135       9737.0 - 2135
