2499.1764802767025 - 1       2475.8352994900674 - 1
9762.0 - 1436       2499.510906778832 - 1436
9762.0 - 1437       8667.0 - 1437
9762.0 - 1438       9153.0 - 1438
9762.0 - 1439       2499.178239789629 - 1439
9762.0 - 1440       7194.0 - 1440
9763.0 - 1441       9645.0 - 1441
9767.0 - 1442       9634.0 - 1442
9767.0 - 1443       9638.0 - 1443
9767.0 - 1444       9744.0 - 1444
9767.0 - 1445       9759.0 - 1445
9767.0 - 1446       9762.0 - 1446
9767.0 - 1447       9762.0 - 1447
9767.0 - 1448       9755.0 - 1448
9767.0 - 1449       9760.0 - 1449
9767.0 - 1450       8791.0 - 1450
9767.0 - 1451       9752.0 - 1451
9762.0 - 1452       9275.0 - 1452
9762.0 - 1453       2499.3579866461228 - 1453
9762.0 - 1454       9269.0 - 1454
9762.0 - 1455       9265.0 - 1455
9762.0 - 1456       9692.0 - 1456
9756.0 - 1457       9270.0 - 1457
9762.0 - 1458       9640.0 - 1458
9762.0 - 1459       2499.766573295985 - 1459
9762.0 - 1460       9237.0 - 1460
9762.0 - 1461       2499.5119570522206 - 1461
9762.0 - 1462       2497.5492598764827 - 1462
9762.0 - 1463       2499.766812797314 - 1463
9762.0 - 1464       9719.0 - 1464
9762.0 - 1465       9742.0 - 1465
9762.0 - 1466       9740.0 - 1466
9762.0 - 1467       9723.0 - 1467
9762.0 - 1468       9719.0 - 1468
9762.0 - 1469       9718.0 - 1469
9762.0 - 1470       9729.0 - 1470
9762.0 - 1471       9729.0 - 1471
9762.0 - 1472       8776.0 - 1472
9762.0 - 1473       9739.0 - 1473
9762.0 - 1474       9747.0 - 1474
9762.0 - 1475       9728.0 - 1475
9762.0 - 1476       8782.0 - 1476
9762.0 - 1477       9631.0 - 1477
9762.0 - 1478       9743.0 - 1478
9762.0 - 1479       2499.512099921936 - 1479
9762.0 - 1480       8788.0 - 1480
9762.0 - 1481       9752.0 - 1481
9762.0 - 1482       9751.0 - 1482
9762.0 - 1483       9277.0 - 1483
9762.0 - 1484       9719.0 - 1484
9762.0 - 1485       2499.1071428571427 - 1485
9762.0 - 1486       9732.0 - 1486
9762.0 - 1487       2499.3574916473913 - 1487
9762.0 - 1488       9747.0 - 1488
9762.0 - 1489       9747.0 - 1489
9762.0 - 1490       2497.0748829953195 - 1490
9762.0 - 1491       9748.0 - 1491
9762.0 - 1492       9756.0 - 1492
9762.0 - 1493       9733.0 - 1493
9762.0 - 1494       9762.0 - 1494
9762.0 - 1495       9757.0 - 1495
9762.0 - 1496       9759.0 - 1496
9762.0 - 1497       2498.768169499877 - 1497
9762.0 - 1498       9743.0 - 1498
9762.0 - 1499       9716.0 - 1499
9762.0 - 1500       9736.0 - 1500
9762.0 - 1501       9762.0 - 1501
9762.0 - 1502       7323.0 - 1502
9762.0 - 1503       9277.0 - 1503
9762.0 - 1504       9742.0 - 1504
9762.0 - 1505       2497.3102503912364 - 1505
9762.0 - 1506       6329.0 - 1506
9762.0 - 1507       9762.0 - 1507
9762.0 - 1508       9762.0 - 1508
9762.0 - 1509       2499.51186175925 - 1509
9764.0 - 1510       9762.0 - 1510
9763.0 - 1511       2499.512004684755 - 1511
9763.0 - 1512       9743.0 - 1512
9765.0 - 1513       2499.5112892190405 - 1513
9765.0 - 1514       9717.0 - 1514
9762.0 - 1515       8775.0 - 1515
9762.0 - 1516       2499.7665296974224 - 1516
9755.0 - 1517       9259.0 - 1517
9755.0 - 1518       9614.0 - 1518
9752.0 - 1519       9595.0 - 1519
9752.0 - 1520       9619.0 - 1520
9763.0 - 1521       2499.012013910844 - 1521
9763.0 - 1522       9717.0 - 1522
9762.0 - 1523       2499.512004684755 - 1523
9763.0 - 1524       9277.0 - 1524
9763.0 - 1525       9740.0 - 1525
9766.0 - 1526       2498.7694831829367 - 1526
9767.0 - 1527       2500.0 - 1527
9767.0 - 1528       9748.0 - 1528
9767.0 - 1529       2499.3016109507403 - 1529
9767.0 - 1530       2497.2072239806366 - 1530
9767.0 - 1531       9637.0 - 1531
9767.0 - 1532       9265.0 - 1532
9767.0 - 1533       2499.5540492329646 - 1533
9767.0 - 1534       9741.0 - 1534
9767.0 - 1535       9740.0 - 1535
9767.0 - 1536       9709.0 - 1536
9767.0 - 1537       9739.0 - 1537
9767.0 - 1538       2499.108575503655 - 1538
9767.0 - 1539       6838.0 - 1539
9767.0 - 1540       2496.975055845123 - 1540
9767.0 - 1541       2499.5123854105714 - 1541
9767.0 - 1542       9748.0 - 1542
9767.0 - 1543       9262.0 - 1543
9767.0 - 1544       9269.0 - 1544
9767.0 - 1545       9705.0 - 1545
9767.0 - 1546       9720.0 - 1546
9767.0 - 1547       9745.0 - 1547
9767.0 - 1548       9741.0 - 1548
9767.0 - 1549       9665.0 - 1549
9767.0 - 1550       8791.0 - 1550
9767.0 - 1551       9740.0 - 1551
9767.0 - 1552       9760.0 - 1552
9767.0 - 1553       9746.0 - 1553
9767.0 - 1554       2499.5123854105714 - 1554
9767.0 - 1555       2499.5123854105714 - 1555
9767.0 - 1556       9260.0 - 1556
9767.0 - 1557       9738.0 - 1557
9767.0 - 1558       9767.0 - 1558
9767.0 - 1559       9760.0 - 1559
9767.0 - 1560       9765.0 - 1560
9767.0 - 1561       9644.0 - 1561
9767.0 - 1562       9644.0 - 1562
9767.0 - 1563       9740.0 - 1563
9767.0 - 1564       9767.0 - 1564
9767.0 - 1565       9764.0 - 1565
9767.0 - 1566       9764.0 - 1566
9767.0 - 1567       9764.0 - 1567
9767.0 - 1568       2499.512337852336 - 1568
9767.0 - 1569       2499.013417521705 - 1569
9767.0 - 1570       2499.5540094549997 - 1570
9767.0 - 1571       2499.5119094103866 - 1571
9767.0 - 1572       2499.106983389891 - 1572
9767.0 - 1573       2499.55337204109 - 1573
9767.0 - 1574       9726.0 - 1574
9767.0 - 1575       2499.512004684755 - 1575
9767.0 - 1576       9746.0 - 1576
9767.0 - 1577       2499.300568870652 - 1577
9767.0 - 1578       9726.0 - 1578
9760.0 - 1579       2499.300242582571 - 1579
9760.0 - 1580       9609.0 - 1580
9748.0 - 1581       9703.0 - 1581
9755.0 - 1582       9708.0 - 1582
9761.0 - 1583       9253.0 - 1583
9764.0 - 1584       2498.76968503937 - 1584
9764.0 - 1585       8278.0 - 1585
9764.0 - 1586       9707.0 - 1586
9764.0 - 1587       9694.0 - 1587
9764.0 - 1588       9636.0 - 1588
9764.0 - 1589       9643.0 - 1589
9764.0 - 1590       9721.0 - 1590
9764.0 - 1591       9732.0 - 1591
9765.0 - 1592       2500.0000000000005 - 1592
9766.0 - 1593       9725.0 - 1593
9766.0 - 1594       2499.5110024449878 - 1594
9767.0 - 1595       9753.0 - 1595
9767.0 - 1596       9759.0 - 1596
9767.0 - 1597       2499.3016109507403 - 1597
9767.0 - 1598       9650.0 - 1598
9767.0 - 1599       9758.0 - 1599
9767.0 - 1600       9754.0 - 1600
9767.0 - 1601       9731.0 - 1601
9767.0 - 1602       9271.0 - 1602
9767.0 - 1603       2499.5540492329646 - 1603
9767.0 - 1604       9740.0 - 1604
9767.0 - 1605       9625.0 - 1605
9767.0 - 1606       9645.0 - 1606
9767.0 - 1607       9665.0 - 1607
9767.0 - 1608       9746.0 - 1608
9767.0 - 1609       9746.0 - 1609
9767.0 - 1610       8782.0 - 1610
9767.0 - 1611       8782.0 - 1611
9767.0 - 1612       2497.0748829953195 - 1612
9767.0 - 1613       9650.0 - 1613
9767.0 - 1614       9270.0 - 1614
9767.0 - 1615       9733.0 - 1615
9767.0 - 1616       9734.0 - 1616
9767.0 - 1617       9738.0 - 1617
9767.0 - 1618       9735.0 - 1618
9767.0 - 1619       9735.0 - 1619
9767.0 - 1620       9745.0 - 1620
9767.0 - 1621       2500.0 - 1621
9767.0 - 1622       9744.0 - 1622
9767.0 - 1623       9267.0 - 1623
9767.0 - 1624       9277.0 - 1624
9767.0 - 1625       9737.0 - 1625
9767.0 - 1626       9746.0 - 1626
9767.0 - 1627       9743.0 - 1627
9764.0 - 1628       2499.1092107607337 - 1628
9767.0 - 1629       9265.0 - 1629
9767.0 - 1630       2499.5123854105714 - 1630
9767.0 - 1631       2499.51119366507 - 1631
9767.0 - 1632       2498.7664473684213 - 1632
9767.0 - 1633       2499.5115756569303 - 1633
9767.0 - 1634       2500.0 - 1634
9767.0 - 1635       2499.7662677636495 - 1635
9767.0 - 1636       9743.0 - 1636
9767.0 - 1637       9732.0 - 1637
9767.0 - 1638       9622.0 - 1638
9767.0 - 1639       2498.859489051095 - 1639
9767.0 - 1640       2500.0 - 1640
9767.0 - 1641       9643.0 - 1641
9767.0 - 1642       9643.0 - 1642
9767.0 - 1643       9627.0 - 1643
9767.0 - 1644       2499.511432479969 - 1644
9767.0 - 1645       9744.0 - 1645
9767.0 - 1646       2499.5123854105714 - 1646
9767.0 - 1647       9641.0 - 1647
9767.0 - 1648       9746.0 - 1648
9767.0 - 1649       9276.0 - 1649
9767.0 - 1650       9746.0 - 1650
9767.0 - 1651       9255.0 - 1651
9767.0 - 1652       2499.512337852336 - 1652
9767.0 - 1653       2499.3016109507403 - 1653
9767.0 - 1654       9726.0 - 1654
9767.0 - 1655       9717.0 - 1655
9767.0 - 1656       9717.0 - 1656
9754.0 - 1657       2499.5119094103866 - 1657
9760.0 - 1658       2500.0 - 1658
9760.0 - 1659       8748.0 - 1659
9762.0 - 1660       9268.0 - 1660
9762.0 - 1661       2499.3584260051325 - 1661
9762.0 - 1662       9748.0 - 1662
9762.0 - 1663       9744.0 - 1663
9762.0 - 1664       9762.0 - 1664
9762.0 - 1665       9760.0 - 1665
9762.0 - 1666       9620.0 - 1666
9762.0 - 1667       9738.0 - 1667
9762.0 - 1668       9741.0 - 1668
9762.0 - 1669       9741.0 - 1669
9762.0 - 1670       9737.0 - 1670
9762.0 - 1671       2499.5115279406014 - 1671
9762.0 - 1672       9729.0 - 1672
9762.0 - 1673       9627.0 - 1673
9762.0 - 1674       2499.51186175925 - 1674
9762.0 - 1675       9726.0 - 1675
9763.0 - 1676       9269.0 - 1676
9763.0 - 1677       9729.0 - 1677
9763.0 - 1678       9729.0 - 1678
9763.0 - 1679       9740.0 - 1679
9763.0 - 1680       9736.0 - 1680
9763.0 - 1681       2500.0 - 1681
9763.0 - 1682       9745.0 - 1682
9767.0 - 1683       8293.0 - 1683
9767.0 - 1684       2499.3010251630944 - 1684
9767.0 - 1685       2499.766812797314 - 1685
9767.0 - 1686       9726.0 - 1686
9767.0 - 1687       9736.0 - 1687
9767.0 - 1688       7800.0 - 1688
9765.0 - 1689       2499.766812797314 - 1689
9767.0 - 1690       9278.0 - 1690
9767.0 - 1691       8787.0 - 1691
9767.0 - 1692       2499.301545911715 - 1692
9767.0 - 1693       9728.0 - 1693
9767.0 - 1694       8304.0 - 1694
9767.0 - 1695       9740.0 - 1695
9767.0 - 1696       2499.7663333021774 - 1696
9767.0 - 1697       9269.0 - 1697
9767.0 - 1698       9729.0 - 1698
9767.0 - 1699       2499.512337852336 - 1699
9767.0 - 1700       9736.0 - 1700
9767.0 - 1701       9701.0 - 1701
9767.0 - 1702       9709.0 - 1702
9767.0 - 1703       9743.0 - 1703
9767.0 - 1704       9643.0 - 1704
9767.0 - 1705       9643.0 - 1705
9767.0 - 1706       9716.0 - 1706
9767.0 - 1707       9249.0 - 1707
9767.0 - 1708       9627.0 - 1708
9767.0 - 1709       9623.0 - 1709
9767.0 - 1710       9258.0 - 1710
9767.0 - 1711       9746.0 - 1711
9767.0 - 1712       9736.0 - 1712
9767.0 - 1713       9734.0 - 1713
9767.0 - 1714       9738.0 - 1714
9767.0 - 1715       9745.0 - 1715
9767.0 - 1716       9741.0 - 1716
9767.0 - 1717       9255.0 - 1717
9767.0 - 1718       8793.0 - 1718
9767.0 - 1719       9733.0 - 1719
9767.0 - 1720       7320.0 - 1720
9767.0 - 1721       9726.0 - 1721
9767.0 - 1722       9734.0 - 1722
9767.0 - 1723       9755.0 - 1723
9767.0 - 1724       9746.0 - 1724
9767.0 - 1725       9753.0 - 1725
9767.0 - 1726       9753.0 - 1726
9767.0 - 1727       9650.0 - 1727
9767.0 - 1728       9650.0 - 1728
9767.0 - 1729       9756.0 - 1729
9767.0 - 1730       9756.0 - 1730
9767.0 - 1731       2499.3016759776533 - 1731
9767.0 - 1732       2499.3016759776533 - 1732
9767.0 - 1733       2497.2054028877506 - 1733
9767.0 - 1734       9743.0 - 1734
9767.0 - 1735       8791.0 - 1735
9767.0 - 1736       2498.9313499187824 - 1736
9767.0 - 1737       5835.0 - 1737
9767.0 - 1738       2499.107780157031 - 1738
9767.0 - 1739       2497.213170982679 - 1739
9744.0 - 1740       6804.0 - 1740
9758.0 - 1741       4856.0 - 1741
9758.0 - 1742       9623.0 - 1742
9758.0 - 1743       9249.0 - 1743
9762.0 - 1744       2500.0 - 1744
9765.0 - 1745       9625.0 - 1745
9763.0 - 1746       9635.0 - 1746
9763.0 - 1747       9707.0 - 1747
9763.0 - 1748       9665.0 - 1748
9763.0 - 1749       2497.795198432141 - 1749
9737.0 - 1750       2499.7660271408517 - 1750
9737.0 - 1751       9625.0 - 1751
9734.0 - 1752       9665.0 - 1752
9734.0 - 1753       9680.0 - 1753
9729.0 - 1754       2499.104905119943 - 1754
9734.0 - 1755       2499.5523724261416 - 1755
9753.0 - 1756       9590.0 - 1756
9767.0 - 1757       2499.297423887588 - 1757
9767.0 - 1758       9686.0 - 1758
9767.0 - 1759       9237.0 - 1759
9767.0 - 1760       9695.0 - 1760
9761.0 - 1761       9739.0 - 1761
9767.0 - 1762       2499.5119570522206 - 1762
9767.0 - 1763       9643.0 - 1763
9767.0 - 1764       9723.0 - 1764
9767.0 - 1765       9742.0 - 1765
9767.0 - 1766       2499.511814098809 - 1766
9767.0 - 1767       9756.0 - 1767
9767.0 - 1768       9744.0 - 1768
9767.0 - 1769       9720.0 - 1769
9767.0 - 1770       9626.0 - 1770
9767.0 - 1771       9717.0 - 1771
9767.0 - 1772       9748.0 - 1772
9767.0 - 1773       2499.5123854105714 - 1773
9767.0 - 1774       9747.0 - 1774
9767.0 - 1775       9760.0 - 1775
9767.0 - 1776       9749.0 - 1776
9767.0 - 1777       2499.5123854105714 - 1777
9767.0 - 1778       2499.5123854105714 - 1778
9767.0 - 1779       2499.5123854105714 - 1779
9767.0 - 1780       8278.0 - 1780
9767.0 - 1781       9698.0 - 1781
9766.0 - 1782       9700.0 - 1782
9766.0 - 1783       2499.2991964118855 - 1783
9766.0 - 1784       7810.0 - 1784
9766.0 - 1785       9623.0 - 1785
9766.0 - 1786       9277.0 - 1786
9766.0 - 1787       9643.0 - 1787
9767.0 - 1788       2499.178712220762 - 1788
9765.0 - 1789       9640.0 - 1789
9765.0 - 1790       9639.0 - 1790
9767.0 - 1791       9743.0 - 1791
9767.0 - 1792       9745.0 - 1792
9767.0 - 1793       9743.0 - 1793
9767.0 - 1794       9740.0 - 1794
9767.0 - 1795       9741.0 - 1795
9767.0 - 1796       9628.0 - 1796
9767.0 - 1797       9751.0 - 1797
9767.0 - 1798       2499.766595089161 - 1798
9767.0 - 1799       9744.0 - 1799
9767.0 - 1800       9741.0 - 1800
9767.0 - 1801       9756.0 - 1801
9767.0 - 1802       9767.0 - 1802
9767.0 - 1803       9734.0 - 1803
9767.0 - 1804       9745.0 - 1804
9767.0 - 1805       9622.0 - 1805
9767.0 - 1806       9650.0 - 1806
9767.0 - 1807       9280.0 - 1807
9767.0 - 1808       9262.0 - 1808
9767.0 - 1809       9637.0 - 1809
9767.0 - 1810       2499.512004684755 - 1810
9767.0 - 1811       9569.0 - 1811
9767.0 - 1812       2479.7601771939208 - 1812
9767.0 - 1813       2499.3581514762514 - 1813
9767.0 - 1814       2499.3016109507403 - 1814
9767.0 - 1815       9596.0 - 1815
9767.0 - 1816       9724.0 - 1816
9767.0 - 1817       9725.0 - 1817
9767.0 - 1818       9735.0 - 1818
9767.0 - 1819       9278.0 - 1819
9767.0 - 1820       9747.0 - 1820
9767.0 - 1821       9755.0 - 1821
9767.0 - 1822       9618.0 - 1822
9767.0 - 1823       9762.0 - 1823
9767.0 - 1824       9754.0 - 1824
9767.0 - 1825       9748.0 - 1825
9767.0 - 1826       9648.0 - 1826
9767.0 - 1827       9643.0 - 1827
9767.0 - 1828       9745.0 - 1828
9767.0 - 1829       8291.0 - 1829
9767.0 - 1830       9767.0 - 1830
9767.0 - 1831       9268.0 - 1831
9767.0 - 1832       9646.0 - 1832
9767.0 - 1833       9742.0 - 1833
9767.0 - 1834       9749.0 - 1834
9767.0 - 1835       9749.0 - 1835
9767.0 - 1836       2499.5123854105714 - 1836
9767.0 - 1837       9757.0 - 1837
9767.0 - 1838       9741.0 - 1838
9767.0 - 1839       2499.5123854105714 - 1839
9767.0 - 1840       9745.0 - 1840
9767.0 - 1841       9732.0 - 1841
9767.0 - 1842       2499.5119094103866 - 1842
9767.0 - 1843       9277.0 - 1843
9767.0 - 1844       9260.0 - 1844
9767.0 - 1845       9273.0 - 1845
9767.0 - 1846       9748.0 - 1846
9767.0 - 1847       9748.0 - 1847
9767.0 - 1848       2499.1091314031178 - 1848
9767.0 - 1849       9625.0 - 1849
9767.0 - 1850       9715.0 - 1850
9767.0 - 1851       2499.511814098809 - 1851
9767.0 - 1852       2498.715124816446 - 1852
9767.0 - 1853       2499.5536112847067 - 1853
9767.0 - 1854       9276.0 - 1854
9767.0 - 1855       9748.0 - 1855
9767.0 - 1856       9759.0 - 1856
9767.0 - 1857       9699.0 - 1857
9767.0 - 1858       9760.0 - 1858
9767.0 - 1859       9753.0 - 1859
9767.0 - 1860       2499.5123854105714 - 1860
9767.0 - 1861       9271.0 - 1861
9767.0 - 1862       9623.0 - 1862
9767.0 - 1863       9626.0 - 1863
9767.0 - 1864       7785.0 - 1864
9767.0 - 1865       9731.0 - 1865
9767.0 - 1866       9735.0 - 1866
9767.0 - 1867       2497.0748829953195 - 1867
9767.0 - 1868       2499.512004684755 - 1868
9767.0 - 1869       9747.0 - 1869
9762.0 - 1870       8788.0 - 1870
9762.0 - 1871       2499.51186175925 - 1871
9762.0 - 1872       9249.0 - 1872
9762.0 - 1873       9726.0 - 1873
9762.0 - 1874       9665.0 - 1874
9762.0 - 1875       2499.0124042032076 - 1875
9762.0 - 1876       2499.766311460086 - 1876
9764.0 - 1877       2499.358535750941 - 1877
9764.0 - 1878       9726.0 - 1878
9764.0 - 1879       9713.0 - 1879
9765.0 - 1880       2499.300894854586 - 1880
9765.0 - 1881       9648.0 - 1881
9763.0 - 1882       9274.0 - 1882
9763.0 - 1883       2498.9308014712174 - 1883
9763.0 - 1884       2499.1078597555534 - 1884
9763.0 - 1885       8770.0 - 1885
9763.0 - 1886       9639.0 - 1886
9767.0 - 1887       9733.0 - 1887
9767.0 - 1888       9729.0 - 1888
9767.0 - 1889       9752.0 - 1889
9767.0 - 1890       9748.0 - 1890
9767.0 - 1891       9748.0 - 1891
9767.0 - 1892       9273.0 - 1892
9767.0 - 1893       9277.0 - 1893
9767.0 - 1894       9634.0 - 1894
9767.0 - 1895       9639.0 - 1895
9767.0 - 1896       9621.0 - 1896
9767.0 - 1897       9270.0 - 1897
9767.0 - 1898       9255.0 - 1898
9762.0 - 1899       2499.510906778832 - 1899
9760.0 - 1900       9585.0 - 1900
9762.0 - 1901       9639.0 - 1901
9759.0 - 1902       9645.0 - 1902
9759.0 - 1903       9665.0 - 1903
9760.0 - 1904       8270.0 - 1904
9760.0 - 1905       9684.0 - 1905
9742.0 - 1906       9680.0 - 1906
9745.0 - 1907       9667.0 - 1907
9745.0 - 1908       9667.0 - 1908
9743.0 - 1909       8707.0 - 1909
9743.0 - 1910       9676.0 - 1910
9743.0 - 1911       9195.0 - 1911
9743.0 - 1912       9679.0 - 1912
9744.0 - 1913       2499.76578602211 - 1913
9730.0 - 1914       9672.0 - 1914
9730.0 - 1915       9205.0 - 1915
9726.0 - 1916       2498.8564458336505 - 1916
9735.0 - 1917       2499.765522416057 - 1917
9735.0 - 1918       9690.0 - 1918
9750.0 - 1919       2498.714936113967 - 1919
9747.0 - 1920       2496.7891086565633 - 1920
9756.0 - 1921       2498.769079271295 - 1921
9755.0 - 1922       2498.929977743537 - 1922
9755.0 - 1923       9604.0 - 1923
9755.0 - 1924       9227.0 - 1924
9756.0 - 1925       9227.0 - 1925
9756.0 - 1926       9613.0 - 1926
9761.0 - 1927       2494.8683623382417 - 1927
9761.0 - 1928       6830.0 - 1928
9761.0 - 1929       9270.0 - 1929
9761.0 - 1930       9621.0 - 1930
9761.0 - 1931       9624.0 - 1931
9761.0 - 1932       2499.5110502640327 - 1932
9763.0 - 1933       2498.6202002680757 - 1933
9763.0 - 1934       2499.1081780076697 - 1934
9763.0 - 1935       2499.108575503655 - 1935
9763.0 - 1936       2499.3016109507403 - 1936
9767.0 - 1937       2500.0 - 1937
9767.0 - 1938       2499.1773609740044 - 1938
9767.0 - 1939       2499.5535315653183 - 1939
9759.0 - 1940       9618.0 - 1940
9762.0 - 1941       9619.0 - 1941
9757.0 - 1942       9622.0 - 1942
9762.0 - 1943       2499.51171875 - 1943
9762.0 - 1944       9609.0 - 1944
9762.0 - 1945       9712.0 - 1945
9762.0 - 1946       9762.0 - 1946
9762.0 - 1947       9748.0 - 1947
9762.0 - 1948       9748.0 - 1948
9762.0 - 1949       9731.0 - 1949
9762.0 - 1950       9725.0 - 1950
9762.0 - 1951       9627.0 - 1951
9748.0 - 1952       9628.0 - 1952
9754.0 - 1953       9707.0 - 1953
9754.0 - 1954       9719.0 - 1954
9754.0 - 1955       2500.0 - 1955
9754.0 - 1956       9709.0 - 1956
9754.0 - 1957       9617.0 - 1957
9754.0 - 1958       9709.0 - 1958
9754.0 - 1959       9709.0 - 1959
9754.0 - 1960       7789.0 - 1960
9754.0 - 1961       8749.0 - 1961
9761.0 - 1962       2499.0113888010123 - 1962
9761.0 - 1963       9270.0 - 1963
9761.0 - 1964       9726.0 - 1964
9761.0 - 1965       2499.3574366004113 - 1965
9762.0 - 1966       2499.76642062973 - 1966
9762.0 - 1967       9241.0 - 1967
9762.0 - 1968       8292.0 - 1968
9762.0 - 1969       7316.0 - 1969
9762.0 - 1970       9149.0 - 1970
9758.0 - 1971       9665.0 - 1971
9756.0 - 1972       2497.5387093887052 - 1972
9756.0 - 1973       2496.795419586396 - 1973
9756.0 - 1974       9683.0 - 1974
9756.0 - 1975       9689.0 - 1975
9748.0 - 1976       9684.0 - 1976
9740.0 - 1977       9665.0 - 1977
9760.0 - 1978       2498.4788560997868 - 1978
9752.0 - 1979       2499.7662896139104 - 1979
9752.0 - 1980       9606.0 - 1980
9753.0 - 1981       2499.511671061627 - 1981
9755.0 - 1982       2497.038616441602 - 1982
9760.0 - 1983       2477.9140578094175 - 1983
9763.0 - 1984       9731.0 - 1984
9760.0 - 1985       9743.0 - 1985
9760.0 - 1986       9751.0 - 1986
9760.0 - 1987       9650.0 - 1987
9760.0 - 1988       2496.974210967321 - 1988
9762.0 - 1989       9650.0 - 1989
9762.0 - 1990       9650.0 - 1990
9763.0 - 1991       9636.0 - 1991
9763.0 - 1992       2499.553571428571 - 1992
9763.0 - 1993       9645.0 - 1993
9763.0 - 1994       9648.0 - 1994
9763.0 - 1995       9639.0 - 1995
9763.0 - 1996       9638.0 - 1996
9763.0 - 1997       9625.0 - 1997
9763.0 - 1998       9625.0 - 1998
9762.0 - 1999       9625.0 - 1999
9762.0 - 2000       9625.0 - 2000
9762.0 - 2001       9622.0 - 2001
9762.0 - 2002       9611.0 - 2002
9762.0 - 2003       9622.0 - 2003
9762.0 - 2004       9613.0 - 2004
9762.0 - 2005       9627.0 - 2005
9762.0 - 2006       9665.0 - 2006
9762.0 - 2007       9663.0 - 2007
9762.0 - 2008       9665.0 - 2008
9762.0 - 2009       9686.0 - 2009
9762.0 - 2010       9692.0 - 2010
9762.0 - 2011       9681.0 - 2011
9751.0 - 2012       9678.0 - 2012
9751.0 - 2013       9678.0 - 2013
9738.0 - 2014       2478.554932365556 - 2014
9738.0 - 2015       9247.0 - 2015
9731.0 - 2016       9689.0 - 2016
9735.0 - 2017       9627.0 - 2017
9733.0 - 2018       9582.0 - 2018
9748.0 - 2019       2476.5258215962444 - 2019
9748.0 - 2020       9665.0 - 2020
9750.0 - 2021       9667.0 - 2021
9753.0 - 2022       2499.106185198427 - 2022
9761.0 - 2023       9248.0 - 2023
9761.0 - 2024       2499.357546684941 - 2024
9761.0 - 2025       9614.0 - 2025
9761.0 - 2026       9223.0 - 2026
9761.0 - 2027       9607.0 - 2027
9761.0 - 2028       9617.0 - 2028
9761.0 - 2029       9578.0 - 2029
9761.0 - 2030       9589.0 - 2030
9717.0 - 2031       6185.0 - 2031
9747.0 - 2032       9580.0 - 2032
9747.0 - 2033       9596.0 - 2033
9706.0 - 2034       9576.0 - 2034
9711.0 - 2035       9570.0 - 2035
9694.0 - 2036       9589.0 - 2036
9708.0 - 2037       9605.0 - 2037
9732.0 - 2038       2479.5602885606318 - 2038
9740.0 - 2039       2497.423565784953 - 2039
9746.0 - 2040       2499.1779020059193 - 2040
9746.0 - 2041       8654.0 - 2041
9747.0 - 2042       2498.6178027012083 - 2042
9759.0 - 2043       2499.511336982017 - 2043
9759.0 - 2044       2498.9318978039823 - 2044
9760.0 - 2045       2498.768371787503 - 2045
9760.0 - 2046       9730.0 - 2046
9767.0 - 2047       2499.3016109507403 - 2047
9765.0 - 2048       9742.0 - 2048
9765.0 - 2049       9627.0 - 2049
9765.0 - 2050       9638.0 - 2050
9767.0 - 2051       2499.511623363938 - 2051
9767.0 - 2052       2499.300242582571 - 2052
9767.0 - 2053       2494.8827688872348 - 2053
9767.0 - 2054       9728.0 - 2054
9767.0 - 2055       2499.300960014913 - 2055
9767.0 - 2056       9756.0 - 2056
9767.0 - 2057       9760.0 - 2057
9767.0 - 2058       2499.5535315653183 - 2058
9767.0 - 2059       2499.5123854105714 - 2059
9767.0 - 2060       9278.0 - 2060
9767.0 - 2061       9735.0 - 2061
9767.0 - 2062       9755.0 - 2062
9767.0 - 2063       9757.0 - 2063
9767.0 - 2064       9755.0 - 2064
9767.0 - 2065       2499.5123854105714 - 2065
9767.0 - 2066       9748.0 - 2066
9767.0 - 2067       8786.0 - 2067
9767.0 - 2068       9745.0 - 2068
9767.0 - 2069       9767.0 - 2069
9767.0 - 2070       9753.0 - 2070
9767.0 - 2071       9763.0 - 2071
9767.0 - 2072       9767.0 - 2072
9767.0 - 2073       9767.0 - 2073
9767.0 - 2074       9760.0 - 2074
9767.0 - 2075       9767.0 - 2075
9767.0 - 2076       2479.8049077884466 - 2076
9767.0 - 2077       9746.0 - 2077
9767.0 - 2078       9632.0 - 2078
9767.0 - 2079       9641.0 - 2079
9767.0 - 2080       9641.0 - 2080
9767.0 - 2081       2479.998532002349 - 2081
9767.0 - 2082       9752.0 - 2082
9767.0 - 2083       7795.0 - 2083
9767.0 - 2084       2499.5123854105714 - 2084
9767.0 - 2085       9641.0 - 2085
9767.0 - 2086       9634.0 - 2086
9767.0 - 2087       9745.0 - 2087
9767.0 - 2088       9270.0 - 2088
9767.0 - 2089       9251.0 - 2089
9767.0 - 2090       9730.0 - 2090
9767.0 - 2091       2499.510906778832 - 2091
9767.0 - 2092       9718.0 - 2092
9767.0 - 2093       9727.0 - 2093
9767.0 - 2094       8299.0 - 2094
9767.0 - 2095       9624.0 - 2095
9767.0 - 2096       2499.7665296974224 - 2096
9767.0 - 2097       9705.0 - 2097
9767.0 - 2098       2499.5104758175053 - 2098
9767.0 - 2099       9721.0 - 2099
9767.0 - 2100       9720.0 - 2100
9767.0 - 2101       9734.0 - 2101
9767.0 - 2102       9729.0 - 2102
9767.0 - 2103       2499.553730810425 - 2103
9762.0 - 2104       9707.0 - 2104
9767.0 - 2105       9756.0 - 2105
