9736.0 - 1       7304.0 - 1
9766.0 - 1498       9246.0 - 1498
9766.0 - 1499       8789.0 - 1499
9766.0 - 1500       9252.0 - 1500
9766.0 - 1501       8667.0 - 1501
9766.0 - 1502       9277.0 - 1502
9766.0 - 1503       9745.0 - 1503
9766.0 - 1504       9282.0 - 1504
9767.0 - 1505       9766.0 - 1505
9767.0 - 1506       9766.0 - 1506
9767.0 - 1507       9757.0 - 1507
9767.0 - 1508       9766.0 - 1508
9767.0 - 1509       9766.0 - 1509
9767.0 - 1510       9756.0 - 1510
9767.0 - 1511       9756.0 - 1511
9767.0 - 1512       9649.0 - 1512
9767.0 - 1513       9766.0 - 1513
9767.0 - 1514       9766.0 - 1514
9767.0 - 1515       9766.0 - 1515
9767.0 - 1516       9145.0 - 1516
9767.0 - 1517       9145.0 - 1517
9767.0 - 1518       9145.0 - 1518
9767.0 - 1519       9145.0 - 1519
9767.0 - 1520       9632.0 - 1520
9767.0 - 1521       9632.0 - 1521
9767.0 - 1522       9268.0 - 1522
9767.0 - 1523       9262.0 - 1523
9767.0 - 1524       9253.0 - 1524
9767.0 - 1525       9253.0 - 1525
9767.0 - 1526       9253.0 - 1526
9767.0 - 1527       9632.0 - 1527
9767.0 - 1528       9275.0 - 1528
9767.0 - 1529       9275.0 - 1529
9767.0 - 1530       9275.0 - 1530
9767.0 - 1531       9275.0 - 1531
9767.0 - 1532       9275.0 - 1532
9767.0 - 1533       8292.0 - 1533
9767.0 - 1534       9161.0 - 1534
9767.0 - 1535       9267.0 - 1535
9767.0 - 1536       9267.0 - 1536
9767.0 - 1537       8773.0 - 1537
9767.0 - 1538       8751.0 - 1538
9767.0 - 1539       7808.0 - 1539
9767.0 - 1540       9267.0 - 1540
9767.0 - 1541       9275.0 - 1541
9767.0 - 1542       8778.0 - 1542
9767.0 - 1543       8181.0 - 1543
9767.0 - 1544       9752.0 - 1544
9767.0 - 1545       9748.0 - 1545
9767.0 - 1546       9767.0 - 1546
9767.0 - 1547       9751.0 - 1547
9767.0 - 1548       9744.0 - 1548
9767.0 - 1549       8786.0 - 1549
9767.0 - 1550       9278.0 - 1550
9767.0 - 1551       9278.0 - 1551
9767.0 - 1552       9282.0 - 1552
9767.0 - 1553       9734.0 - 1553
9767.0 - 1554       9734.0 - 1554
9767.0 - 1555       9734.0 - 1555
9767.0 - 1556       8301.0 - 1556
9767.0 - 1557       8270.0 - 1557
9767.0 - 1558       9263.0 - 1558
9767.0 - 1559       9264.0 - 1559
9767.0 - 1560       9277.0 - 1560
9767.0 - 1561       9735.0 - 1561
9767.0 - 1562       9735.0 - 1562
9767.0 - 1563       8269.0 - 1563
9767.0 - 1564       9250.0 - 1564
9767.0 - 1565       9250.0 - 1565
9767.0 - 1566       9250.0 - 1566
9767.0 - 1567       9250.0 - 1567
9759.0 - 1568       9241.0 - 1568
9759.0 - 1569       7305.0 - 1569
9759.0 - 1570       9242.0 - 1570
9760.0 - 1571       9231.0 - 1571
9760.0 - 1572       9227.0 - 1572
9760.0 - 1573       9227.0 - 1573
9762.0 - 1574       9734.0 - 1574
9762.0 - 1575       9278.0 - 1575
9762.0 - 1576       9245.0 - 1576
9762.0 - 1577       9260.0 - 1577
9762.0 - 1578       9733.0 - 1578
9763.0 - 1579       9272.0 - 1579
9761.0 - 1580       9267.0 - 1580
9761.0 - 1581       9254.0 - 1581
9761.0 - 1582       9265.0 - 1582
9761.0 - 1583       9267.0 - 1583
9761.0 - 1584       9267.0 - 1584
9761.0 - 1585       9643.0 - 1585
9761.0 - 1586       9157.0 - 1586
9761.0 - 1587       9244.0 - 1587
9761.0 - 1588       9638.0 - 1588
9761.0 - 1589       9254.0 - 1589
9761.0 - 1590       9155.0 - 1590
9761.0 - 1591       9265.0 - 1591
9761.0 - 1592       9639.0 - 1592
9761.0 - 1593       9639.0 - 1593
9761.0 - 1594       9639.0 - 1594
9761.0 - 1595       9639.0 - 1595
9761.0 - 1596       9639.0 - 1596
9761.0 - 1597       9625.0 - 1597
9761.0 - 1598       9625.0 - 1598
9761.0 - 1599       9149.0 - 1599
9761.0 - 1600       8673.0 - 1600
9761.0 - 1601       9124.0 - 1601
9761.0 - 1602       9150.0 - 1602
9736.0 - 1603       9133.0 - 1603
9749.0 - 1604       9133.0 - 1604
9749.0 - 1605       9130.0 - 1605
9749.0 - 1606       9130.0 - 1606
9749.0 - 1607       9132.0 - 1607
9750.0 - 1608       9131.0 - 1608
9750.0 - 1609       9126.0 - 1609
9733.0 - 1610       8740.0 - 1610
9753.0 - 1611       9131.0 - 1611
9758.0 - 1612       9131.0 - 1612
9751.0 - 1613       9133.0 - 1613
9751.0 - 1614       9640.0 - 1614
9751.0 - 1615       9640.0 - 1615
9751.0 - 1616       9640.0 - 1616
9751.0 - 1617       9640.0 - 1617
9751.0 - 1618       9633.0 - 1618
9751.0 - 1619       9633.0 - 1619
9751.0 - 1620       9633.0 - 1620
9751.0 - 1621       9633.0 - 1621
9751.0 - 1622       9633.0 - 1622
9751.0 - 1623       9633.0 - 1623
9751.0 - 1624       9633.0 - 1624
9751.0 - 1625       9633.0 - 1625
9751.0 - 1626       9239.0 - 1626
9751.0 - 1627       9239.0 - 1627
9751.0 - 1628       9239.0 - 1628
9751.0 - 1629       9706.0 - 1629
9751.0 - 1630       9706.0 - 1630
9751.0 - 1631       9706.0 - 1631
9722.0 - 1632       9706.0 - 1632
9722.0 - 1633       9229.0 - 1633
9738.0 - 1634       9128.0 - 1634
9738.0 - 1635       9128.0 - 1635
9740.0 - 1636       9128.0 - 1636
9758.0 - 1637       9117.0 - 1637
9758.0 - 1638       9240.0 - 1638
9758.0 - 1639       8770.0 - 1639
9758.0 - 1640       8735.0 - 1640
9747.0 - 1641       8735.0 - 1641
9747.0 - 1642       8735.0 - 1642
9747.0 - 1643       9216.0 - 1643
9758.0 - 1644       9241.0 - 1644
9758.0 - 1645       9241.0 - 1645
9767.0 - 1646       9241.0 - 1646
9767.0 - 1647       6798.0 - 1647
9767.0 - 1648       9228.0 - 1648
9751.0 - 1649       9114.0 - 1649
9751.0 - 1650       9102.0 - 1650
9765.0 - 1651       9246.0 - 1651
9762.0 - 1652       7795.0 - 1652
9762.0 - 1653       9124.0 - 1653
9762.0 - 1654       8654.0 - 1654
9762.0 - 1655       9124.0 - 1655
9751.0 - 1656       9124.0 - 1656
9742.0 - 1657       9124.0 - 1657
9742.0 - 1658       9124.0 - 1658
9747.0 - 1659       9124.0 - 1659
9757.0 - 1660       9241.0 - 1660
9758.0 - 1661       9243.0 - 1661
9758.0 - 1662       9272.0 - 1662
9758.0 - 1663       9251.0 - 1663
9758.0 - 1664       9248.0 - 1664
9758.0 - 1665       9239.0 - 1665
9758.0 - 1666       7790.0 - 1666
9758.0 - 1667       9211.0 - 1667
9758.0 - 1668       9257.0 - 1668
9758.0 - 1669       8292.0 - 1669
9758.0 - 1670       9257.0 - 1670
9759.0 - 1671       9257.0 - 1671
9759.0 - 1672       9257.0 - 1672
9759.0 - 1673       9641.0 - 1673
9759.0 - 1674       9155.0 - 1674
9759.0 - 1675       9264.0 - 1675
9759.0 - 1676       9719.0 - 1676
9761.0 - 1677       9637.0 - 1677
9761.0 - 1678       9268.0 - 1678
9761.0 - 1679       9274.0 - 1679
9763.0 - 1680       8666.0 - 1680
9763.0 - 1681       9754.0 - 1681
9764.0 - 1682       9753.0 - 1682
9764.0 - 1683       9271.0 - 1683
9764.0 - 1684       8299.0 - 1684
9767.0 - 1685       9258.0 - 1685
9767.0 - 1686       8665.0 - 1686
9767.0 - 1687       9165.0 - 1687
9767.0 - 1688       9273.0 - 1688
9767.0 - 1689       9269.0 - 1689
9767.0 - 1690       9157.0 - 1690
9767.0 - 1691       9760.0 - 1691
9767.0 - 1692       9745.0 - 1692
9767.0 - 1693       9766.0 - 1693
9767.0 - 1694       8791.0 - 1694
9767.0 - 1695       9766.0 - 1695
9767.0 - 1696       9745.0 - 1696
9767.0 - 1697       9268.0 - 1697
9767.0 - 1698       9748.0 - 1698
9767.0 - 1699       9766.0 - 1699
9767.0 - 1700       9766.0 - 1700
9767.0 - 1701       9760.0 - 1701
9767.0 - 1702       9749.0 - 1702
9767.0 - 1703       9280.0 - 1703
9767.0 - 1704       9767.0 - 1704
9767.0 - 1705       9756.0 - 1705
9767.0 - 1706       9756.0 - 1706
9767.0 - 1707       9756.0 - 1707
9767.0 - 1708       9267.0 - 1708
9767.0 - 1709       9267.0 - 1709
9767.0 - 1710       9282.0 - 1710
9767.0 - 1711       9767.0 - 1711
9767.0 - 1712       8793.0 - 1712
9767.0 - 1713       9767.0 - 1713
9767.0 - 1714       9767.0 - 1714
9767.0 - 1715       9767.0 - 1715
9767.0 - 1716       9767.0 - 1716
9767.0 - 1717       9274.0 - 1717
9767.0 - 1718       9274.0 - 1718
9767.0 - 1719       9274.0 - 1719
9767.0 - 1720       9274.0 - 1720
9767.0 - 1721       9274.0 - 1721
9767.0 - 1722       9257.0 - 1722
9767.0 - 1723       9744.0 - 1723
9767.0 - 1724       9744.0 - 1724
9767.0 - 1725       9744.0 - 1725
9760.0 - 1726       9744.0 - 1726
9760.0 - 1727       9744.0 - 1727
9760.0 - 1728       7793.0 - 1728
9760.0 - 1729       9745.0 - 1729
9760.0 - 1730       9751.0 - 1730
9760.0 - 1731       9760.0 - 1731
9760.0 - 1732       9275.0 - 1732
9760.0 - 1733       9275.0 - 1733
9760.0 - 1734       9760.0 - 1734
9760.0 - 1735       9272.0 - 1735
9760.0 - 1736       9751.0 - 1736
9761.0 - 1737       9264.0 - 1737
9761.0 - 1738       9725.0 - 1738
9761.0 - 1739       9255.0 - 1739
9763.0 - 1740       9255.0 - 1740
9763.0 - 1741       7805.0 - 1741
9763.0 - 1742       9265.0 - 1742
9763.0 - 1743       9644.0 - 1743
9763.0 - 1744       9270.0 - 1744
9763.0 - 1745       9269.0 - 1745
9763.0 - 1746       9269.0 - 1746
9763.0 - 1747       9761.0 - 1747
9764.0 - 1748       8289.0 - 1748
9767.0 - 1749       9249.0 - 1749
9767.0 - 1750       9271.0 - 1750
9767.0 - 1751       9271.0 - 1751
9767.0 - 1752       8662.0 - 1752
9767.0 - 1753       9270.0 - 1753
9767.0 - 1754       9277.0 - 1754
9767.0 - 1755       9748.0 - 1755
9767.0 - 1756       9748.0 - 1756
9767.0 - 1757       9748.0 - 1757
9767.0 - 1758       8790.0 - 1758
9767.0 - 1759       9282.0 - 1759
9767.0 - 1760       9273.0 - 1760
9767.0 - 1761       9635.0 - 1761
9767.0 - 1762       9753.0 - 1762
9767.0 - 1763       9750.0 - 1763
9767.0 - 1764       9750.0 - 1764
9767.0 - 1765       9750.0 - 1765
9767.0 - 1766       9753.0 - 1766
9767.0 - 1767       9752.0 - 1767
9767.0 - 1768       9256.0 - 1768
9767.0 - 1769       9256.0 - 1769
9767.0 - 1770       9256.0 - 1770
9767.0 - 1771       9753.0 - 1771
9767.0 - 1772       9149.0 - 1772
9767.0 - 1773       8791.0 - 1773
9767.0 - 1774       9254.0 - 1774
9767.0 - 1775       9736.0 - 1775
9767.0 - 1776       9754.0 - 1776
9767.0 - 1777       9764.0 - 1777
9767.0 - 1778       9764.0 - 1778
9767.0 - 1779       9273.0 - 1779
9767.0 - 1780       9754.0 - 1780
9767.0 - 1781       9754.0 - 1781
9767.0 - 1782       9262.0 - 1782
9767.0 - 1783       9255.0 - 1783
9767.0 - 1784       9255.0 - 1784
9767.0 - 1785       9747.0 - 1785
9767.0 - 1786       9276.0 - 1786
9767.0 - 1787       9745.0 - 1787
9767.0 - 1788       9269.0 - 1788
9767.0 - 1789       9263.0 - 1789
9767.0 - 1790       8775.0 - 1790
9767.0 - 1791       8788.0 - 1791
9767.0 - 1792       9260.0 - 1792
9767.0 - 1793       9745.0 - 1793
9767.0 - 1794       7808.0 - 1794
9767.0 - 1795       9641.0 - 1795
9767.0 - 1796       9632.0 - 1796
9767.0 - 1797       9632.0 - 1797
9767.0 - 1798       9767.0 - 1798
9767.0 - 1799       9767.0 - 1799
9767.0 - 1800       9275.0 - 1800
9767.0 - 1801       9757.0 - 1801
9767.0 - 1802       9270.0 - 1802
9767.0 - 1803       9270.0 - 1803
9767.0 - 1804       9746.0 - 1804
9767.0 - 1805       9252.0 - 1805
9767.0 - 1806       7288.0 - 1806
9767.0 - 1807       9252.0 - 1807
9767.0 - 1808       7323.0 - 1808
9767.0 - 1809       9252.0 - 1809
9767.0 - 1810       9249.0 - 1810
9767.0 - 1811       9249.0 - 1811
9767.0 - 1812       8762.0 - 1812
9767.0 - 1813       9255.0 - 1813
9767.0 - 1814       9256.0 - 1814
9767.0 - 1815       9263.0 - 1815
9767.0 - 1816       9263.0 - 1816
9767.0 - 1817       9236.0 - 1817
9767.0 - 1818       9263.0 - 1818
9767.0 - 1819       9723.0 - 1819
9767.0 - 1820       9723.0 - 1820
9767.0 - 1821       9704.0 - 1821
9767.0 - 1822       9723.0 - 1822
9767.0 - 1823       9723.0 - 1823
9767.0 - 1824       9723.0 - 1824
9767.0 - 1825       9715.0 - 1825
9767.0 - 1826       9715.0 - 1826
9729.0 - 1827       9715.0 - 1827
9744.0 - 1828       9258.0 - 1828
9743.0 - 1829       9238.0 - 1829
9747.0 - 1830       9228.0 - 1830
9747.0 - 1831       8267.0 - 1831
9747.0 - 1832       9247.0 - 1832
9747.0 - 1833       9247.0 - 1833
9747.0 - 1834       9247.0 - 1834
9747.0 - 1835       9252.0 - 1835
9749.0 - 1836       9230.0 - 1836
9749.0 - 1837       9230.0 - 1837
9749.0 - 1838       9614.0 - 1838
9755.0 - 1839       9228.0 - 1839
9755.0 - 1840       9230.0 - 1840
9757.0 - 1841       9238.0 - 1841
9757.0 - 1842       9238.0 - 1842
9757.0 - 1843       9238.0 - 1843
9757.0 - 1844       9250.0 - 1844
9757.0 - 1845       9253.0 - 1845
9757.0 - 1846       9253.0 - 1846
9757.0 - 1847       9266.0 - 1847
9757.0 - 1848       9266.0 - 1848
9759.0 - 1849       9739.0 - 1849
9763.0 - 1850       9265.0 - 1850
9763.0 - 1851       9265.0 - 1851
9767.0 - 1852       9272.0 - 1852
9767.0 - 1853       9738.0 - 1853
9767.0 - 1854       9251.0 - 1854
9767.0 - 1855       9270.0 - 1855
9767.0 - 1856       9270.0 - 1856
9767.0 - 1857       9756.0 - 1857
9767.0 - 1858       9639.0 - 1858
9767.0 - 1859       9763.0 - 1859
9767.0 - 1860       9767.0 - 1860
9767.0 - 1861       9767.0 - 1861
9767.0 - 1862       9767.0 - 1862
9767.0 - 1863       9767.0 - 1863
9767.0 - 1864       9767.0 - 1864
9767.0 - 1865       9767.0 - 1865
9767.0 - 1866       9767.0 - 1866
9767.0 - 1867       9764.0 - 1867
9767.0 - 1868       9764.0 - 1868
9767.0 - 1869       9764.0 - 1869
9767.0 - 1870       9764.0 - 1870
9767.0 - 1871       9764.0 - 1871
9767.0 - 1872       9764.0 - 1872
9767.0 - 1873       9764.0 - 1873
9767.0 - 1874       9282.0 - 1874
9767.0 - 1875       9282.0 - 1875
9767.0 - 1876       9282.0 - 1876
9767.0 - 1877       7814.0 - 1877
9767.0 - 1878       9282.0 - 1878
9767.0 - 1879       9282.0 - 1879
9767.0 - 1880       9282.0 - 1880
9767.0 - 1881       9282.0 - 1881
9764.0 - 1882       9275.0 - 1882
9764.0 - 1883       8295.0 - 1883
9764.0 - 1884       8793.0 - 1884
9767.0 - 1885       8775.0 - 1885
9767.0 - 1886       9151.0 - 1886
9767.0 - 1887       9148.0 - 1887
9767.0 - 1888       9257.0 - 1888
9767.0 - 1889       9259.0 - 1889
9767.0 - 1890       8784.0 - 1890
9767.0 - 1891       9256.0 - 1891
9767.0 - 1892       9257.0 - 1892
9767.0 - 1893       9282.0 - 1893
9767.0 - 1894       9744.0 - 1894
9767.0 - 1895       7802.0 - 1895
9767.0 - 1896       7796.0 - 1896
9767.0 - 1897       9268.0 - 1897
9767.0 - 1898       8302.0 - 1898
9767.0 - 1899       9277.0 - 1899
9767.0 - 1900       9277.0 - 1900
9767.0 - 1901       9139.0 - 1901
9767.0 - 1902       9267.0 - 1902
9767.0 - 1903       9277.0 - 1903
9767.0 - 1904       9278.0 - 1904
9767.0 - 1905       9627.0 - 1905
9767.0 - 1906       9627.0 - 1906
9767.0 - 1907       9627.0 - 1907
9767.0 - 1908       9132.0 - 1908
9751.0 - 1909       9627.0 - 1909
9632.0 - 1910       9140.0 - 1910
9751.0 - 1911       9140.0 - 1911
9753.0 - 1912       9140.0 - 1912
9753.0 - 1913       9129.0 - 1913
9755.0 - 1914       9118.0 - 1914
9755.0 - 1915       9128.0 - 1915
9755.0 - 1916       9118.0 - 1916
9763.0 - 1917       9136.0 - 1917
9763.0 - 1918       9137.0 - 1918
9763.0 - 1919       9141.0 - 1919
9763.0 - 1920       9146.0 - 1920
9763.0 - 1921       9147.0 - 1921
9763.0 - 1922       8164.0 - 1922
9767.0 - 1923       9146.0 - 1923
9767.0 - 1924       9146.0 - 1924
9761.0 - 1925       9146.0 - 1925
9761.0 - 1926       9146.0 - 1926
9761.0 - 1927       9148.0 - 1927
9761.0 - 1928       9142.0 - 1928
9761.0 - 1929       9108.0 - 1929
9761.0 - 1930       9134.0 - 1930
9761.0 - 1931       9590.0 - 1931
9761.0 - 1932       9590.0 - 1932
9761.0 - 1933       9108.0 - 1933
9761.0 - 1934       9590.0 - 1934
9761.0 - 1935       9590.0 - 1935
9761.0 - 1936       9593.0 - 1936
9715.0 - 1937       9595.0 - 1937
9623.0 - 1938       9101.0 - 1938
9623.0 - 1939       9133.0 - 1939
9623.0 - 1940       9601.0 - 1940
9623.0 - 1941       9623.0 - 1941
9633.0 - 1942       9623.0 - 1942
9633.0 - 1943       8647.0 - 1943
9634.0 - 1944       9122.0 - 1944
9736.0 - 1945       9122.0 - 1945
9754.0 - 1946       9122.0 - 1946
9757.0 - 1947       9135.0 - 1947
9757.0 - 1948       9140.0 - 1948
9757.0 - 1949       9129.0 - 1949
9757.0 - 1950       8642.0 - 1950
9757.0 - 1951       9240.0 - 1951
9757.0 - 1952       9219.0 - 1952
9757.0 - 1953       8641.0 - 1953
9757.0 - 1954       9214.0 - 1954
9757.0 - 1955       9214.0 - 1955
9757.0 - 1956       9116.0 - 1956
9757.0 - 1957       9617.0 - 1957
9757.0 - 1958       9258.0 - 1958
9757.0 - 1959       9614.0 - 1959
9757.0 - 1960       9617.0 - 1960
9757.0 - 1961       9617.0 - 1961
9757.0 - 1962       9617.0 - 1962
9757.0 - 1963       9248.0 - 1963
9757.0 - 1964       9617.0 - 1964
9757.0 - 1965       9612.0 - 1965
9757.0 - 1966       9612.0 - 1966
9757.0 - 1967       9612.0 - 1967
9757.0 - 1968       9612.0 - 1968
9757.0 - 1969       9120.0 - 1969
9757.0 - 1970       9120.0 - 1970
9729.0 - 1971       9120.0 - 1971
9729.0 - 1972       8638.0 - 1972
9749.0 - 1973       9109.0 - 1973
9756.0 - 1974       9128.0 - 1974
9756.0 - 1975       9097.0 - 1975
9756.0 - 1976       8629.0 - 1976
9756.0 - 1977       9245.0 - 1977
9756.0 - 1978       9245.0 - 1978
9743.0 - 1979       9245.0 - 1979
9758.0 - 1980       9119.0 - 1980
9758.0 - 1981       9231.0 - 1981
9751.0 - 1982       9232.0 - 1982
9751.0 - 1983       9232.0 - 1983
9763.0 - 1984       9260.0 - 1984
9750.0 - 1985       9236.0 - 1985
9750.0 - 1986       8256.0 - 1986
9750.0 - 1987       9233.0 - 1987
9750.0 - 1988       9235.0 - 1988
9750.0 - 1989       9233.0 - 1989
9750.0 - 1990       9198.0 - 1990
9756.0 - 1991       9200.0 - 1991
9742.0 - 1992       9136.0 - 1992
9752.0 - 1993       9102.0 - 1993
9761.0 - 1994       9125.0 - 1994
9765.0 - 1995       9252.0 - 1995
9767.0 - 1996       8282.0 - 1996
9767.0 - 1997       9240.0 - 1997
9767.0 - 1998       9144.0 - 1998
9767.0 - 1999       9257.0 - 1999
9767.0 - 2000       9250.0 - 2000
9767.0 - 2001       9250.0 - 2001
9767.0 - 2002       9249.0 - 2002
9767.0 - 2003       8257.0 - 2003
9767.0 - 2004       9260.0 - 2004
9767.0 - 2005       9245.0 - 2005
9767.0 - 2006       9255.0 - 2006
9767.0 - 2007       9255.0 - 2007
9767.0 - 2008       9264.0 - 2008
9767.0 - 2009       9259.0 - 2009
9767.0 - 2010       8285.0 - 2010
9767.0 - 2011       9239.0 - 2011
9767.0 - 2012       9717.0 - 2012
9767.0 - 2013       9252.0 - 2013
9767.0 - 2014       9625.0 - 2014
9767.0 - 2015       9739.0 - 2015
9767.0 - 2016       9749.0 - 2016
9767.0 - 2017       9749.0 - 2017
9767.0 - 2018       9749.0 - 2018
9767.0 - 2019       9749.0 - 2019
9767.0 - 2020       9767.0 - 2020
9767.0 - 2021       9767.0 - 2021
9767.0 - 2022       9764.0 - 2022
9767.0 - 2023       9767.0 - 2023
9767.0 - 2024       9767.0 - 2024
9767.0 - 2025       9765.0 - 2025
9767.0 - 2026       9745.0 - 2026
9767.0 - 2027       9745.0 - 2027
9767.0 - 2028       9745.0 - 2028
9767.0 - 2029       9745.0 - 2029
9767.0 - 2030       9745.0 - 2030
9767.0 - 2031       9745.0 - 2031
9767.0 - 2032       9745.0 - 2032
9767.0 - 2033       9745.0 - 2033
9767.0 - 2034       9745.0 - 2034
9767.0 - 2035       9767.0 - 2035
9767.0 - 2036       9277.0 - 2036
9767.0 - 2037       9767.0 - 2037
9767.0 - 2038       8298.0 - 2038
9767.0 - 2039       9767.0 - 2039
9767.0 - 2040       9767.0 - 2040
9767.0 - 2041       9767.0 - 2041
9767.0 - 2042       9767.0 - 2042
9767.0 - 2043       9764.0 - 2043
9767.0 - 2044       9764.0 - 2044
9767.0 - 2045       9764.0 - 2045
9767.0 - 2046       8787.0 - 2046
9767.0 - 2047       9764.0 - 2047
9767.0 - 2048       9767.0 - 2048
9767.0 - 2049       8790.0 - 2049
9767.0 - 2050       9763.0 - 2050
9767.0 - 2051       9761.0 - 2051
9767.0 - 2052       7812.0 - 2052
9767.0 - 2053       9760.0 - 2053
9767.0 - 2054       9763.0 - 2054
9767.0 - 2055       9259.0 - 2055
9767.0 - 2056       9259.0 - 2056
9767.0 - 2057       9160.0 - 2057
9767.0 - 2058       9160.0 - 2058
9767.0 - 2059       9160.0 - 2059
9767.0 - 2060       9749.0 - 2060
9767.0 - 2061       9749.0 - 2061
9767.0 - 2062       9264.0 - 2062
9767.0 - 2063       9749.0 - 2063
9767.0 - 2064       9767.0 - 2064
9767.0 - 2065       9272.0 - 2065
9767.0 - 2066       9282.0 - 2066
9767.0 - 2067       9757.0 - 2067
9767.0 - 2068       9745.0 - 2068
9767.0 - 2069       9266.0 - 2069
9767.0 - 2070       8792.0 - 2070
9767.0 - 2071       9260.0 - 2071
9767.0 - 2072       9267.0 - 2072
9767.0 - 2073       9745.0 - 2073
9767.0 - 2074       9745.0 - 2074
9767.0 - 2075       9745.0 - 2075
9767.0 - 2076       9745.0 - 2076
9767.0 - 2077       9260.0 - 2077
9767.0 - 2078       9252.0 - 2078
9767.0 - 2079       9258.0 - 2079
9767.0 - 2080       9258.0 - 2080
9751.0 - 2081       9734.0 - 2081
9751.0 - 2082       9734.0 - 2082
9751.0 - 2083       9726.0 - 2083
9751.0 - 2084       6823.0 - 2084
9751.0 - 2085       9132.0 - 2085
9751.0 - 2086       9264.0 - 2086
9751.0 - 2087       9219.0 - 2087
9751.0 - 2088       9264.0 - 2088
9751.0 - 2089       9734.0 - 2089
9751.0 - 2090       9251.0 - 2090
9751.0 - 2091       9264.0 - 2091
9751.0 - 2092       9730.0 - 2092
9751.0 - 2093       9730.0 - 2093
9751.0 - 2094       9751.0 - 2094
9751.0 - 2095       9751.0 - 2095
9762.0 - 2096       9266.0 - 2096
9762.0 - 2097       9259.0 - 2097
9762.0 - 2098       9243.0 - 2098
9762.0 - 2099       9266.0 - 2099
9762.0 - 2100       9145.0 - 2100
9763.0 - 2101       9739.0 - 2101
9763.0 - 2102       9160.0 - 2102
9763.0 - 2103       9261.0 - 2103
9763.0 - 2104       9261.0 - 2104
9767.0 - 2105       9261.0 - 2105
9767.0 - 2106       9235.0 - 2106
9767.0 - 2107       9254.0 - 2107
9767.0 - 2108       9237.0 - 2108
9767.0 - 2109       9256.0 - 2109
9767.0 - 2110       9282.0 - 2110
9767.0 - 2111       9741.0 - 2111
9767.0 - 2112       9273.0 - 2112
9767.0 - 2113       9763.0 - 2113
9767.0 - 2114       9763.0 - 2114
9767.0 - 2115       9761.0 - 2115
9767.0 - 2116       9764.0 - 2116
9767.0 - 2117       8303.0 - 2117
9767.0 - 2118       9275.0 - 2118
9767.0 - 2119       9275.0 - 2119
9767.0 - 2120       9237.0 - 2120
9767.0 - 2121       9237.0 - 2121
9767.0 - 2122       9724.0 - 2122
9767.0 - 2123       9756.0 - 2123
9767.0 - 2124       9749.0 - 2124
9767.0 - 2125       9767.0 - 2125
9767.0 - 2126       8791.0 - 2126
9767.0 - 2127       9648.0 - 2127
9767.0 - 2128       9282.0 - 2128
9767.0 - 2129       9648.0 - 2129
9767.0 - 2130       9148.0 - 2130
9767.0 - 2131       9648.0 - 2131
9767.0 - 2132       9151.0 - 2132
9767.0 - 2133       9151.0 - 2133
9767.0 - 2134       9151.0 - 2134
9767.0 - 2135       9151.0 - 2135
9767.0 - 2136       9151.0 - 2136
9767.0 - 2137       9151.0 - 2137
9767.0 - 2138       9151.0 - 2138
9767.0 - 2139       9151.0 - 2139
9767.0 - 2140       8308.0 - 2140
9767.0 - 2141       9767.0 - 2141
9767.0 - 2142       9767.0 - 2142
9767.0 - 2143       9767.0 - 2143
9767.0 - 2144       9758.0 - 2144
9767.0 - 2145       9282.0 - 2145
9767.0 - 2146       9238.0 - 2146
9767.0 - 2147       9650.0 - 2147
9767.0 - 2148       9767.0 - 2148
9767.0 - 2149       9767.0 - 2149
9767.0 - 2150       9767.0 - 2150
9767.0 - 2151       9767.0 - 2151
9767.0 - 2152       9767.0 - 2152
9767.0 - 2153       9274.0 - 2153
9767.0 - 2154       9274.0 - 2154
9767.0 - 2155       9274.0 - 2155
9767.0 - 2156       9274.0 - 2156
9767.0 - 2157       9274.0 - 2157
9767.0 - 2158       9274.0 - 2158
9767.0 - 2159       9274.0 - 2159
9767.0 - 2160       9273.0 - 2160
9767.0 - 2161       9272.0 - 2161
9767.0 - 2162       9273.0 - 2162
9767.0 - 2163       9273.0 - 2163
9767.0 - 2164       9743.0 - 2164
9767.0 - 2165       9752.0 - 2165
9767.0 - 2166       9267.0 - 2166
9767.0 - 2167       9767.0 - 2167
9767.0 - 2168       9743.0 - 2168
9767.0 - 2169       9271.0 - 2169
9767.0 - 2170       9767.0 - 2170
9767.0 - 2171       6835.0 - 2171
9767.0 - 2172       9282.0 - 2172
9767.0 - 2173       9282.0 - 2173
9767.0 - 2174       9273.0 - 2174
9767.0 - 2175       9270.0 - 2175
9767.0 - 2176       9270.0 - 2176
9767.0 - 2177       9271.0 - 2177
9767.0 - 2178       9256.0 - 2178
9767.0 - 2179       9273.0 - 2179
9767.0 - 2180       9273.0 - 2180
9767.0 - 2181       8782.0 - 2181
9767.0 - 2182       9150.0 - 2182
9767.0 - 2183       9150.0 - 2183
9767.0 - 2184       9150.0 - 2184
9767.0 - 2185       9150.0 - 2185
9767.0 - 2186       9156.0 - 2186
9767.0 - 2187       9273.0 - 2187
9767.0 - 2188       9273.0 - 2188
9767.0 - 2189       9249.0 - 2189
9767.0 - 2190       9150.0 - 2190
9767.0 - 2191       9635.0 - 2191
9767.0 - 2192       9273.0 - 2192
9767.0 - 2193       9273.0 - 2193
9767.0 - 2194       9269.0 - 2194
9767.0 - 2195       9276.0 - 2195
9767.0 - 2196       9276.0 - 2196
