2500.0 - 1       2481.728788784798 - 1
9765.0 - 1488       8296.0 - 1488
9767.0 - 1489       2499.3580415989045 - 1489
9767.0 - 1490       7325.0 - 1490
9767.0 - 1491       9625.0 - 1491
9767.0 - 1492       2498.3505608093246 - 1492
9767.0 - 1493       7293.0 - 1493
9767.0 - 1494       7791.0 - 1494
9767.0 - 1495       5843.0 - 1495
9767.0 - 1496       9277.0 - 1496
9767.0 - 1497       9616.0 - 1497
9764.0 - 1498       2480.829309855155 - 1498
9764.0 - 1499       7296.0 - 1499
9764.0 - 1500       9628.0 - 1500
9765.0 - 1501       6310.0 - 1501
9765.0 - 1502       9732.0 - 1502
9764.0 - 1503       7816.0 - 1503
9767.0 - 1504       8290.0 - 1504
9767.0 - 1505       7821.0 - 1505
9767.0 - 1506       5866.0 - 1506
9767.0 - 1507       8776.0 - 1507
9767.0 - 1508       8795.0 - 1508
9767.0 - 1509       9587.0 - 1509
9767.0 - 1510       8664.0 - 1510
9767.0 - 1511       5718.0 - 1511
9767.0 - 1512       5379.0 - 1512
9767.0 - 1513       5257.0 - 1513
9767.0 - 1514       9721.0 - 1514
9767.0 - 1515       7808.0 - 1515
9767.0 - 1516       9665.0 - 1516
9767.0 - 1517       9698.0 - 1517
9767.0 - 1518       9709.0 - 1518
9767.0 - 1519       9609.0 - 1519
9763.0 - 1520       9633.0 - 1520
9763.0 - 1521       8739.0 - 1521
9763.0 - 1522       9225.0 - 1522
9763.0 - 1523       9604.0 - 1523
9765.0 - 1524       9612.0 - 1524
9765.0 - 1525       9609.0 - 1525
9766.0 - 1526       9592.0 - 1526
9767.0 - 1527       2499.358371118145 - 1527
9767.0 - 1528       6842.0 - 1528
9767.0 - 1529       5862.0 - 1529
9767.0 - 1530       8292.0 - 1530
9765.0 - 1531       8793.0 - 1531
9767.0 - 1532       2498.931715238014 - 1532
9767.0 - 1533       6847.0 - 1533
9767.0 - 1534       8299.0 - 1534
9767.0 - 1535       6840.0 - 1535
9767.0 - 1536       6838.0 - 1536
9767.0 - 1537       8795.0 - 1537
9767.0 - 1538       2499.512099921936 - 1538
9767.0 - 1539       2500.0 - 1539
9767.0 - 1540       6354.0 - 1540
9767.0 - 1541       8264.0 - 1541
9767.0 - 1542       7326.0 - 1542
9767.0 - 1543       8783.0 - 1543
9766.0 - 1544       8779.0 - 1544
9767.0 - 1545       7809.0 - 1545
9765.0 - 1546       7809.0 - 1546
9767.0 - 1547       8301.0 - 1547
9766.0 - 1548       7821.0 - 1548
9767.0 - 1549       8775.0 - 1549
9767.0 - 1550       8306.0 - 1550
9767.0 - 1551       7821.0 - 1551
9767.0 - 1552       9748.0 - 1552
9767.0 - 1553       9748.0 - 1553
9767.0 - 1554       8788.0 - 1554
9767.0 - 1555       2482.1600771456124 - 1555
9767.0 - 1556       9723.0 - 1556
9767.0 - 1557       9751.0 - 1557
9767.0 - 1558       9717.0 - 1558
9767.0 - 1559       9725.0 - 1559
9767.0 - 1560       9622.0 - 1560
9767.0 - 1561       9628.0 - 1561
9767.0 - 1562       9611.0 - 1562
9767.0 - 1563       9731.0 - 1563
9767.0 - 1564       9665.0 - 1564
9767.0 - 1565       8775.0 - 1565
9767.0 - 1566       9601.0 - 1566
9767.0 - 1567       7296.0 - 1567
9767.0 - 1568       9648.0 - 1568
9767.0 - 1569       9620.0 - 1569
9767.0 - 1570       6321.0 - 1570
9767.0 - 1571       7674.0 - 1571
9767.0 - 1572       9643.0 - 1572
9767.0 - 1573       7801.0 - 1573
9767.0 - 1574       9709.0 - 1574
9767.0 - 1575       9247.0 - 1575
9767.0 - 1576       9715.0 - 1576
9767.0 - 1577       7303.0 - 1577
9767.0 - 1578       9605.0 - 1578
9767.0 - 1579       9218.0 - 1579
9767.0 - 1580       9589.0 - 1580
9766.0 - 1581       9589.0 - 1581
9767.0 - 1582       9596.0 - 1582
9767.0 - 1583       9628.0 - 1583
9767.0 - 1584       7276.0 - 1584
9767.0 - 1585       9270.0 - 1585
9767.0 - 1586       9749.0 - 1586
9767.0 - 1587       8308.0 - 1587
9767.0 - 1588       7821.0 - 1588
9767.0 - 1589       8306.0 - 1589
9767.0 - 1590       6358.0 - 1590
9767.0 - 1591       5871.0 - 1591
9767.0 - 1592       4894.0 - 1592
9767.0 - 1593       6847.0 - 1593
9767.0 - 1594       6214.0 - 1594
9767.0 - 1595       7332.0 - 1595
9767.0 - 1596       8776.0 - 1596
9767.0 - 1597       7821.0 - 1597
9767.0 - 1598       9282.0 - 1598
9767.0 - 1599       8795.0 - 1599
9767.0 - 1600       9282.0 - 1600
9767.0 - 1601       8795.0 - 1601
9767.0 - 1602       8795.0 - 1602
9767.0 - 1603       7818.0 - 1603
9767.0 - 1604       7292.0 - 1604
9767.0 - 1605       8787.0 - 1605
9767.0 - 1606       8790.0 - 1606
9767.0 - 1607       7324.0 - 1607
9767.0 - 1608       5864.0 - 1608
9767.0 - 1609       3918.0 - 1609
9767.0 - 1610       6356.0 - 1610
9767.0 - 1611       8788.0 - 1611
9767.0 - 1612       8776.0 - 1612
9767.0 - 1613       8780.0 - 1613
9767.0 - 1614       9609.0 - 1614
9763.0 - 1615       2499.0115451526176 - 1615
9764.0 - 1616       5262.0 - 1616
9767.0 - 1617       8789.0 - 1617
9767.0 - 1618       8760.0 - 1618
9767.0 - 1619       8302.0 - 1619
9767.0 - 1620       8308.0 - 1620
9767.0 - 1621       7808.0 - 1621
9767.0 - 1622       8771.0 - 1622
9767.0 - 1623       6351.0 - 1623
9767.0 - 1624       7807.0 - 1624
9767.0 - 1625       6816.0 - 1625
9767.0 - 1626       7316.0 - 1626
9767.0 - 1627       4238.0 - 1627
9767.0 - 1628       5864.0 - 1628
9767.0 - 1629       6335.0 - 1629
9767.0 - 1630       5744.0 - 1630
9767.0 - 1631       8175.0 - 1631
9767.0 - 1632       8171.0 - 1632
9767.0 - 1633       8274.0 - 1633
9767.0 - 1634       6355.0 - 1634
9756.0 - 1635       7297.0 - 1635
9756.0 - 1636       7304.0 - 1636
9760.0 - 1637       9626.0 - 1637
9762.0 - 1638       9628.0 - 1638
9762.0 - 1639       9627.0 - 1639
9762.0 - 1640       8784.0 - 1640
9762.0 - 1641       8785.0 - 1641
9762.0 - 1642       9624.0 - 1642
9767.0 - 1643       7806.0 - 1643
9767.0 - 1644       9747.0 - 1644
9767.0 - 1645       8304.0 - 1645
9767.0 - 1646       9763.0 - 1646
9767.0 - 1647       7330.0 - 1647
9767.0 - 1648       6355.0 - 1648
9767.0 - 1649       9640.0 - 1649
9767.0 - 1650       9750.0 - 1650
9767.0 - 1651       9716.0 - 1651
9767.0 - 1652       9744.0 - 1652
9767.0 - 1653       9751.0 - 1653
9767.0 - 1654       8779.0 - 1654
9767.0 - 1655       8793.0 - 1655
9767.0 - 1656       6325.0 - 1656
9767.0 - 1657       8304.0 - 1657
9767.0 - 1658       9724.0 - 1658
9767.0 - 1659       7792.0 - 1659
9767.0 - 1660       6845.0 - 1660
9767.0 - 1661       8764.0 - 1661
9767.0 - 1662       6816.0 - 1662
9767.0 - 1663       9716.0 - 1663
9767.0 - 1664       9742.0 - 1664
9767.0 - 1665       9242.0 - 1665
9767.0 - 1666       8795.0 - 1666
9767.0 - 1667       8795.0 - 1667
9767.0 - 1668       7314.0 - 1668
9767.0 - 1669       9724.0 - 1669
9767.0 - 1670       9637.0 - 1670
9767.0 - 1671       8791.0 - 1671
9767.0 - 1672       9280.0 - 1672
9767.0 - 1673       6841.0 - 1673
9767.0 - 1674       6838.0 - 1674
9767.0 - 1675       8795.0 - 1675
9767.0 - 1676       8795.0 - 1676
9767.0 - 1677       8292.0 - 1677
9767.0 - 1678       7818.0 - 1678
9767.0 - 1679       5871.0 - 1679
9767.0 - 1680       7319.0 - 1680
9749.0 - 1681       8758.0 - 1681
9760.0 - 1682       7299.0 - 1682
9760.0 - 1683       9611.0 - 1683
9757.0 - 1684       8785.0 - 1684
9757.0 - 1685       6806.0 - 1685
9765.0 - 1686       6334.0 - 1686
9767.0 - 1687       7821.0 - 1687
9767.0 - 1688       9727.0 - 1688
9767.0 - 1689       9280.0 - 1689
9767.0 - 1690       8304.0 - 1690
9767.0 - 1691       7817.0 - 1691
9767.0 - 1692       8787.0 - 1692
9767.0 - 1693       8790.0 - 1693
9767.0 - 1694       6836.0 - 1694
9767.0 - 1695       8304.0 - 1695
9767.0 - 1696       7815.0 - 1696
9761.0 - 1697       2499.5123854105714 - 1697
9764.0 - 1698       2497.310513447433 - 1698
9767.0 - 1699       7792.0 - 1699
9767.0 - 1700       2499.3014808605753 - 1700
9767.0 - 1701       9151.0 - 1701
9767.0 - 1702       9719.0 - 1702
9767.0 - 1703       9732.0 - 1703
9756.0 - 1704       9665.0 - 1704
9761.0 - 1705       9617.0 - 1705
9764.0 - 1706       9737.0 - 1706
9764.0 - 1707       9730.0 - 1707
9767.0 - 1708       8787.0 - 1708
9767.0 - 1709       8291.0 - 1709
9767.0 - 1710       7327.0 - 1710
9767.0 - 1711       9630.0 - 1711
9767.0 - 1712       9610.0 - 1712
9767.0 - 1713       9762.0 - 1713
9767.0 - 1714       9738.0 - 1714
9767.0 - 1715       7309.0 - 1715
9767.0 - 1716       9749.0 - 1716
9767.0 - 1717       9746.0 - 1717
9767.0 - 1718       7781.0 - 1718
9767.0 - 1719       9747.0 - 1719
9767.0 - 1720       8303.0 - 1720
9767.0 - 1721       8773.0 - 1721
9767.0 - 1722       7687.0 - 1722
9767.0 - 1723       9648.0 - 1723
9767.0 - 1724       9665.0 - 1724
9767.0 - 1725       7812.0 - 1725
9767.0 - 1726       7812.0 - 1726
9767.0 - 1727       9570.0 - 1727
9767.0 - 1728       9673.0 - 1728
9767.0 - 1729       9717.0 - 1729
9767.0 - 1730       6837.0 - 1730
9767.0 - 1731       6817.0 - 1731
9767.0 - 1732       9611.0 - 1732
9767.0 - 1733       9603.0 - 1733
9767.0 - 1734       9594.0 - 1734
9746.0 - 1735       9585.0 - 1735
9751.0 - 1736       8168.0 - 1736
9749.0 - 1737       2498.931715238014 - 1737
9760.0 - 1738       8308.0 - 1738
9756.0 - 1739       8790.0 - 1739
9760.0 - 1740       2497.1967856475426 - 1740
9765.0 - 1741       2499.01185770751 - 1741
9765.0 - 1742       7799.0 - 1742
9765.0 - 1743       6356.0 - 1743
9765.0 - 1744       2499.7668780305858 - 1744
9765.0 - 1745       8306.0 - 1745
9766.0 - 1746       8795.0 - 1746
9766.0 - 1747       8301.0 - 1747
9767.0 - 1748       7796.0 - 1748
9767.0 - 1749       7796.0 - 1749
9767.0 - 1750       4859.0 - 1750
9767.0 - 1751       7309.0 - 1751
9767.0 - 1752       9233.0 - 1752
9767.0 - 1753       2499.76642062973 - 1753
9767.0 - 1754       9614.0 - 1754
9767.0 - 1755       9686.0 - 1755
9767.0 - 1756       9246.0 - 1756
9767.0 - 1757       7300.0 - 1757
9767.0 - 1758       7315.0 - 1758
9767.0 - 1759       9613.0 - 1759
9767.0 - 1760       9687.0 - 1760
9767.0 - 1761       8777.0 - 1761
9767.0 - 1762       9136.0 - 1762
9767.0 - 1763       9608.0 - 1763
9767.0 - 1764       9629.0 - 1764
9767.0 - 1765       9635.0 - 1765
9763.0 - 1766       8286.0 - 1766
9763.0 - 1767       9665.0 - 1767
9767.0 - 1768       8785.0 - 1768
9767.0 - 1769       8306.0 - 1769
9767.0 - 1770       7821.0 - 1770
9767.0 - 1771       8308.0 - 1771
9767.0 - 1772       7810.0 - 1772
9767.0 - 1773       9280.0 - 1773
9767.0 - 1774       7819.0 - 1774
9767.0 - 1775       9743.0 - 1775
9767.0 - 1776       9745.0 - 1776
9767.0 - 1777       9742.0 - 1777
9767.0 - 1778       9723.0 - 1778
9767.0 - 1779       7809.0 - 1779
9767.0 - 1780       9665.0 - 1780
9767.0 - 1781       9716.0 - 1781
9767.0 - 1782       9734.0 - 1782
9767.0 - 1783       2499.5115279406014 - 1783
9767.0 - 1784       9716.0 - 1784
9767.0 - 1785       2497.316025766153 - 1785
9767.0 - 1786       8673.0 - 1786
9767.0 - 1787       9258.0 - 1787
9767.0 - 1788       8308.0 - 1788
9767.0 - 1789       8308.0 - 1789
9767.0 - 1790       6839.0 - 1790
9767.0 - 1791       9736.0 - 1791
9767.0 - 1792       9745.0 - 1792
9767.0 - 1793       9759.0 - 1793
9767.0 - 1794       9280.0 - 1794
9767.0 - 1795       9732.0 - 1795
9767.0 - 1796       9735.0 - 1796
9767.0 - 1797       9643.0 - 1797
9767.0 - 1798       9750.0 - 1798
9767.0 - 1799       9750.0 - 1799
9767.0 - 1800       9714.0 - 1800
9767.0 - 1801       7800.0 - 1801
9767.0 - 1802       9737.0 - 1802
9767.0 - 1803       7788.0 - 1803
9767.0 - 1804       9610.0 - 1804
9767.0 - 1805       9269.0 - 1805
9767.0 - 1806       9640.0 - 1806
9767.0 - 1807       5817.0 - 1807
9767.0 - 1808       8772.0 - 1808
9767.0 - 1809       5864.0 - 1809
9767.0 - 1810       8281.0 - 1810
9767.0 - 1811       8779.0 - 1811
9767.0 - 1812       9745.0 - 1812
9767.0 - 1813       9742.0 - 1813
9767.0 - 1814       9732.0 - 1814
9767.0 - 1815       7313.0 - 1815
9767.0 - 1816       9625.0 - 1816
9763.0 - 1817       6836.0 - 1817
9767.0 - 1818       9713.0 - 1818
9767.0 - 1819       9737.0 - 1819
9767.0 - 1820       9745.0 - 1820
9767.0 - 1821       8795.0 - 1821
9767.0 - 1822       8789.0 - 1822
9767.0 - 1823       2499.512004684755 - 1823
9767.0 - 1824       7329.0 - 1824
9767.0 - 1825       7821.0 - 1825
9767.0 - 1826       5868.0 - 1826
9767.0 - 1827       7318.0 - 1827
9763.0 - 1828       9634.0 - 1828
9763.0 - 1829       9609.0 - 1829
9763.0 - 1830       9624.0 - 1830
9763.0 - 1831       9626.0 - 1831
9763.0 - 1832       9745.0 - 1832
9767.0 - 1833       7807.0 - 1833
9767.0 - 1834       9241.0 - 1834
9767.0 - 1835       7796.0 - 1835
9767.0 - 1836       8257.0 - 1836
9767.0 - 1837       6847.0 - 1837
9767.0 - 1838       8788.0 - 1838
9767.0 - 1839       7821.0 - 1839
9767.0 - 1840       8795.0 - 1840
9767.0 - 1841       7821.0 - 1841
9767.0 - 1842       9746.0 - 1842
9767.0 - 1843       9739.0 - 1843
9763.0 - 1844       2499.3003731343283 - 1844
9763.0 - 1845       9631.0 - 1845
9767.0 - 1846       9665.0 - 1846
9767.0 - 1847       9631.0 - 1847
9767.0 - 1848       9751.0 - 1848
9767.0 - 1849       9747.0 - 1849
9767.0 - 1850       9751.0 - 1850
9767.0 - 1851       9743.0 - 1851
9767.0 - 1852       7330.0 - 1852
9767.0 - 1853       7293.0 - 1853
9767.0 - 1854       9743.0 - 1854
9767.0 - 1855       5842.0 - 1855
9767.0 - 1856       7702.0 - 1856
9767.0 - 1857       8790.0 - 1857
9767.0 - 1858       9745.0 - 1858
9767.0 - 1859       7795.0 - 1859
9767.0 - 1860       9124.0 - 1860
9767.0 - 1861       2474.9575172167065 - 1861
9767.0 - 1862       7821.0 - 1862
9767.0 - 1863       8260.0 - 1863
9767.0 - 1864       8791.0 - 1864
9767.0 - 1865       8791.0 - 1865
9767.0 - 1866       8795.0 - 1866
9767.0 - 1867       8299.0 - 1867
9767.0 - 1868       9745.0 - 1868
9767.0 - 1869       9756.0 - 1869
9767.0 - 1870       9276.0 - 1870
9767.0 - 1871       8306.0 - 1871
9767.0 - 1872       9273.0 - 1872
9767.0 - 1873       9269.0 - 1873
9767.0 - 1874       9665.0 - 1874
9767.0 - 1875       6845.0 - 1875
9767.0 - 1876       9126.0 - 1876
9767.0 - 1877       9745.0 - 1877
9767.0 - 1878       7817.0 - 1878
9767.0 - 1879       7821.0 - 1879
9763.0 - 1880       7312.0 - 1880
9767.0 - 1881       9737.0 - 1881
9767.0 - 1882       9157.0 - 1882
9767.0 - 1883       9624.0 - 1883
9767.0 - 1884       9637.0 - 1884
9767.0 - 1885       9669.0 - 1885
9767.0 - 1886       9272.0 - 1886
9767.0 - 1887       9619.0 - 1887
9767.0 - 1888       9638.0 - 1888
9767.0 - 1889       7816.0 - 1889
9767.0 - 1890       8302.0 - 1890
9767.0 - 1891       8790.0 - 1891
9767.0 - 1892       9767.0 - 1892
9767.0 - 1893       9627.0 - 1893
9767.0 - 1894       9642.0 - 1894
9767.0 - 1895       9640.0 - 1895
9767.0 - 1896       9650.0 - 1896
9767.0 - 1897       9739.0 - 1897
9767.0 - 1898       9264.0 - 1898
9767.0 - 1899       9282.0 - 1899
9767.0 - 1900       9725.0 - 1900
9767.0 - 1901       9665.0 - 1901
9767.0 - 1902       5343.0 - 1902
9767.0 - 1903       6343.0 - 1903
9767.0 - 1904       5868.0 - 1904
9767.0 - 1905       9738.0 - 1905
9767.0 - 1906       9282.0 - 1906
9767.0 - 1907       9625.0 - 1907
9767.0 - 1908       8780.0 - 1908
9767.0 - 1909       9280.0 - 1909
9767.0 - 1910       9733.0 - 1910
9767.0 - 1911       9650.0 - 1911
9767.0 - 1912       9638.0 - 1912
9767.0 - 1913       9765.0 - 1913
9767.0 - 1914       6840.0 - 1914
9767.0 - 1915       8288.0 - 1915
9767.0 - 1916       9719.0 - 1916
9767.0 - 1917       9743.0 - 1917
9767.0 - 1918       9703.0 - 1918
9767.0 - 1919       7317.0 - 1919
9767.0 - 1920       7334.0 - 1920
9767.0 - 1921       9603.0 - 1921
9767.0 - 1922       9740.0 - 1922
9767.0 - 1923       9756.0 - 1923
9767.0 - 1924       9763.0 - 1924
9767.0 - 1925       9735.0 - 1925
9767.0 - 1926       8290.0 - 1926
9767.0 - 1927       9744.0 - 1927
9767.0 - 1928       9756.0 - 1928
9767.0 - 1929       9732.0 - 1929
9767.0 - 1930       9642.0 - 1930
9767.0 - 1931       7669.0 - 1931
9767.0 - 1932       6821.0 - 1932
9767.0 - 1933       9760.0 - 1933
9767.0 - 1934       8304.0 - 1934
9767.0 - 1935       9142.0 - 1935
9767.0 - 1936       2479.441102566055 - 1936
9767.0 - 1937       9706.0 - 1937
9767.0 - 1938       9737.0 - 1938
9767.0 - 1939       9729.0 - 1939
9767.0 - 1940       9727.0 - 1940
9767.0 - 1941       9721.0 - 1941
9767.0 - 1942       5871.0 - 1942
9767.0 - 1943       8795.0 - 1943
9767.0 - 1944       8787.0 - 1944
9767.0 - 1945       2480.8415525438163 - 1945
9767.0 - 1946       9282.0 - 1946
9767.0 - 1947       7807.0 - 1947
9767.0 - 1948       7821.0 - 1948
9767.0 - 1949       9628.0 - 1949
9767.0 - 1950       2499.299392807099 - 1950
9767.0 - 1951       3398.0 - 1951
9767.0 - 1952       6837.0 - 1952
9767.0 - 1953       7310.0 - 1953
9767.0 - 1954       7193.0 - 1954
9767.0 - 1955       5859.0 - 1955
9767.0 - 1956       7807.0 - 1956
9767.0 - 1957       9163.0 - 1957
9767.0 - 1958       9630.0 - 1958
9767.0 - 1959       7327.0 - 1959
9767.0 - 1960       9716.0 - 1960
9767.0 - 1961       9738.0 - 1961
9767.0 - 1962       9640.0 - 1962
9767.0 - 1963       8791.0 - 1963
9767.0 - 1964       8306.0 - 1964
9767.0 - 1965       8300.0 - 1965
9767.0 - 1966       8795.0 - 1966
9767.0 - 1967       6845.0 - 1967
9767.0 - 1968       6847.0 - 1968
9767.0 - 1969       4893.0 - 1969
9767.0 - 1970       7310.0 - 1970
9767.0 - 1971       9258.0 - 1971
9767.0 - 1972       3917.0 - 1972
9767.0 - 1973       6838.0 - 1973
9767.0 - 1974       7803.0 - 1974
9767.0 - 1975       5380.0 - 1975
9767.0 - 1976       6818.0 - 1976
9767.0 - 1977       8790.0 - 1977
9767.0 - 1978       5864.0 - 1978
9767.0 - 1979       2499.5527328025764 - 1979
9767.0 - 1980       7321.0 - 1980
9767.0 - 1981       9282.0 - 1981
9767.0 - 1982       8790.0 - 1982
9767.0 - 1983       6356.0 - 1983
9767.0 - 1984       6847.0 - 1984
9767.0 - 1985       6845.0 - 1985
9767.0 - 1986       8790.0 - 1986
9767.0 - 1987       7310.0 - 1987
9767.0 - 1988       8306.0 - 1988
9767.0 - 1989       9736.0 - 1989
9767.0 - 1990       9613.0 - 1990
9765.0 - 1991       9718.0 - 1991
9767.0 - 1992       7263.0 - 1992
9767.0 - 1993       9721.0 - 1993
9767.0 - 1994       8674.0 - 1994
9767.0 - 1995       7821.0 - 1995
9767.0 - 1996       7821.0 - 1996
9767.0 - 1997       6820.0 - 1997
9767.0 - 1998       3910.0 - 1998
9763.0 - 1999       3425.0 - 1999
9767.0 - 2000       7815.0 - 2000
9762.0 - 2001       9276.0 - 2001
9766.0 - 2002       9265.0 - 2002
9767.0 - 2003       7821.0 - 2003
9767.0 - 2004       6847.0 - 2004
9767.0 - 2005       7332.0 - 2005
9767.0 - 2006       6845.0 - 2006
9767.0 - 2007       7821.0 - 2007
9767.0 - 2008       8795.0 - 2008
9767.0 - 2009       7330.0 - 2009
9767.0 - 2010       8791.0 - 2010
9767.0 - 2011       7329.0 - 2011
9767.0 - 2012       7821.0 - 2012
9761.0 - 2013       7797.0 - 2013
9761.0 - 2014       6327.0 - 2014
9760.0 - 2015       6823.0 - 2015
9763.0 - 2016       9243.0 - 2016
9763.0 - 2017       9263.0 - 2017
9765.0 - 2018       9741.0 - 2018
9767.0 - 2019       8308.0 - 2019
9767.0 - 2020       2499.512337852336 - 2020
9765.0 - 2021       7821.0 - 2021
9765.0 - 2022       7821.0 - 2022
9765.0 - 2023       7821.0 - 2023
9767.0 - 2024       7331.0 - 2024
9767.0 - 2025       9644.0 - 2025
9767.0 - 2026       8305.0 - 2026
9767.0 - 2027       9244.0 - 2027
9767.0 - 2028       6347.0 - 2028
9767.0 - 2029       7698.0 - 2029
9767.0 - 2030       7801.0 - 2030
9767.0 - 2031       8290.0 - 2031
9767.0 - 2032       7303.0 - 2032
9767.0 - 2033       8795.0 - 2033
9767.0 - 2034       8790.0 - 2034
9767.0 - 2035       8754.0 - 2035
9767.0 - 2036       8776.0 - 2036
9767.0 - 2037       8306.0 - 2037
9767.0 - 2038       9738.0 - 2038
9767.0 - 2039       9745.0 - 2039
9767.0 - 2040       9744.0 - 2040
9767.0 - 2041       9749.0 - 2041
9767.0 - 2042       8755.0 - 2042
9767.0 - 2043       9282.0 - 2043
9767.0 - 2044       9726.0 - 2044
9767.0 - 2045       9725.0 - 2045
9767.0 - 2046       8795.0 - 2046
9767.0 - 2047       9642.0 - 2047
9767.0 - 2048       9628.0 - 2048
9767.0 - 2049       9608.0 - 2049
9767.0 - 2050       9648.0 - 2050
9767.0 - 2051       2499.766921499161 - 2051
9767.0 - 2052       9741.0 - 2052
9767.0 - 2053       9744.0 - 2053
9767.0 - 2054       9737.0 - 2054
9767.0 - 2055       9733.0 - 2055
9767.0 - 2056       8302.0 - 2056
9767.0 - 2057       7812.0 - 2057
9767.0 - 2058       8795.0 - 2058
9767.0 - 2059       8780.0 - 2059
9767.0 - 2060       7821.0 - 2060
9767.0 - 2061       7814.0 - 2061
9767.0 - 2062       2478.2340862423 - 2062
9767.0 - 2063       7814.0 - 2063
9767.0 - 2064       7817.0 - 2064
9767.0 - 2065       9631.0 - 2065
9767.0 - 2066       6353.0 - 2066
9767.0 - 2067       9632.0 - 2067
9767.0 - 2068       9650.0 - 2068
9767.0 - 2069       9761.0 - 2069
9767.0 - 2070       8289.0 - 2070
9767.0 - 2071       5856.0 - 2071
9767.0 - 2072       9756.0 - 2072
9767.0 - 2073       9742.0 - 2073
9767.0 - 2074       5853.0 - 2074
9767.0 - 2075       8308.0 - 2075
9767.0 - 2076       9643.0 - 2076
9767.0 - 2077       9744.0 - 2077
9767.0 - 2078       7817.0 - 2078
9767.0 - 2079       9723.0 - 2079
9767.0 - 2080       9610.0 - 2080
9767.0 - 2081       8792.0 - 2081
9767.0 - 2082       9151.0 - 2082
9767.0 - 2083       9629.0 - 2083
9767.0 - 2084       8795.0 - 2084
9767.0 - 2085       9282.0 - 2085
9767.0 - 2086       9624.0 - 2086
9767.0 - 2087       8308.0 - 2087
9767.0 - 2088       9648.0 - 2088
9767.0 - 2089       9280.0 - 2089
9767.0 - 2090       6840.0 - 2090
9767.0 - 2091       7821.0 - 2091
9767.0 - 2092       9276.0 - 2092
9767.0 - 2093       6847.0 - 2093
9767.0 - 2094       8302.0 - 2094
9767.0 - 2095       6847.0 - 2095
9767.0 - 2096       7798.0 - 2096
9767.0 - 2097       9644.0 - 2097
9767.0 - 2098       9280.0 - 2098
9767.0 - 2099       6845.0 - 2099
9767.0 - 2100       8791.0 - 2100
9767.0 - 2101       8795.0 - 2101
9767.0 - 2102       8793.0 - 2102
9767.0 - 2103       8308.0 - 2103
9767.0 - 2104       8795.0 - 2104
9767.0 - 2105       7821.0 - 2105
9767.0 - 2106       8795.0 - 2106
9767.0 - 2107       8305.0 - 2107
9767.0 - 2108       7692.0 - 2108
9767.0 - 2109       7805.0 - 2109
9767.0 - 2110       6845.0 - 2110
9767.0 - 2111       8773.0 - 2111
9767.0 - 2112       7821.0 - 2112
9767.0 - 2113       7808.0 - 2113
9767.0 - 2114       8297.0 - 2114
9767.0 - 2115       9719.0 - 2115
9767.0 - 2116       8795.0 - 2116
9767.0 - 2117       9254.0 - 2117
9767.0 - 2118       6847.0 - 2118
9767.0 - 2119       2940.0 - 2119
9767.0 - 2120       6847.0 - 2120
9767.0 - 2121       8782.0 - 2121
9763.0 - 2122       8795.0 - 2122
9767.0 - 2123       9730.0 - 2123
9767.0 - 2124       2499.766573295985 - 2124
9767.0 - 2125       9282.0 - 2125
9767.0 - 2126       9745.0 - 2126
9767.0 - 2127       8795.0 - 2127
9767.0 - 2128       8795.0 - 2128
9767.0 - 2129       7817.0 - 2129
9767.0 - 2130       7330.0 - 2130
9767.0 - 2131       8271.0 - 2131
9767.0 - 2132       6845.0 - 2132
9767.0 - 2133       2499.51186175925 - 2133
9767.0 - 2134       6812.0 - 2134
9767.0 - 2135       9728.0 - 2135
9767.0 - 2136       7821.0 - 2136
9767.0 - 2137       7317.0 - 2137
9767.0 - 2138       8302.0 - 2138
9767.0 - 2139       6700.0 - 2139
9767.0 - 2140       6845.0 - 2140
9767.0 - 2141       6352.0 - 2141
9767.0 - 2142       6840.0 - 2142
9767.0 - 2143       8784.0 - 2143
9767.0 - 2144       9614.0 - 2144
9761.0 - 2145       9642.0 - 2145
9761.0 - 2146       9236.0 - 2146
9761.0 - 2147       8291.0 - 2147
9761.0 - 2148       9615.0 - 2148
9763.0 - 2149       9720.0 - 2149
9767.0 - 2150       6358.0 - 2150
9767.0 - 2151       9635.0 - 2151
9767.0 - 2152       9759.0 - 2152
9767.0 - 2153       9748.0 - 2153
9767.0 - 2154       9665.0 - 2154
9767.0 - 2155       8299.0 - 2155
9767.0 - 2156       9604.0 - 2156
9767.0 - 2157       2808.0 - 2157
9767.0 - 2158       6833.0 - 2158
9767.0 - 2159       7818.0 - 2159
9767.0 - 2160       6847.0 - 2160
9767.0 - 2161       9260.0 - 2161
9767.0 - 2162       9640.0 - 2162
9767.0 - 2163       9644.0 - 2163
9767.0 - 2164       9747.0 - 2164
9767.0 - 2165       9744.0 - 2165
9767.0 - 2166       9739.0 - 2166
9767.0 - 2167       7816.0 - 2167
9767.0 - 2168       8779.0 - 2168
9767.0 - 2169       7801.0 - 2169
9767.0 - 2170       9272.0 - 2170
9767.0 - 2171       9621.0 - 2171
9767.0 - 2172       4890.0 - 2172
9767.0 - 2173       9626.0 - 2173
9767.0 - 2174       7322.0 - 2174
9767.0 - 2175       7803.0 - 2175
9767.0 - 2176       8784.0 - 2176
9767.0 - 2177       9230.0 - 2177
9767.0 - 2178       6304.0 - 2178
9767.0 - 2179       7801.0 - 2179
9767.0 - 2180       9595.0 - 2180
