9238.0 - 1       2480.0876144962167 - 1
9762.0 - 1441       2500.0 - 1441
9762.0 - 1442       9241.0 - 1442
9762.0 - 1443       9685.0 - 1443
9762.0 - 1444       9685.0 - 1444
9762.0 - 1445       9685.0 - 1445
9762.0 - 1446       9278.0 - 1446
9762.0 - 1447       2499.512099921936 - 1447
9762.0 - 1448       9685.0 - 1448
9762.0 - 1449       9685.0 - 1449
9762.0 - 1450       8781.0 - 1450
9762.0 - 1451       8781.0 - 1451
9762.0 - 1452       8643.0 - 1452
9762.0 - 1453       9135.0 - 1453
9762.0 - 1454       9124.0 - 1454
9762.0 - 1455       2475.172228683905 - 1455
9766.0 - 1456       9606.0 - 1456
9746.0 - 1457       2475.961538461538 - 1457
9758.0 - 1458       9601.0 - 1458
9763.0 - 1459       9562.0 - 1459
9763.0 - 1460       9602.0 - 1460
9767.0 - 1461       9625.0 - 1461
9767.0 - 1462       2499.5119570522206 - 1462
9756.0 - 1463       9625.0 - 1463
9740.0 - 1464       2499.5527328025764 - 1464
9754.0 - 1465       7309.0 - 1465
9741.0 - 1466       2478.178524374177 - 1466
9741.0 - 1467       9597.0 - 1467
9741.0 - 1468       2500.0 - 1468
9735.0 - 1469       9590.0 - 1469
9749.0 - 1470       2499.5097558584175 - 1470
9749.0 - 1471       9611.0 - 1471
9749.0 - 1472       9698.0 - 1472
9749.0 - 1473       9687.0 - 1473
9749.0 - 1474       9686.0 - 1474
9749.0 - 1475       9686.0 - 1475
9745.0 - 1476       9684.0 - 1476
9752.0 - 1477       9684.0 - 1477
9752.0 - 1478       9684.0 - 1478
9752.0 - 1479       9699.0 - 1479
9745.0 - 1480       2499.5099480544936 - 1480
9750.0 - 1481       2499.299915989919 - 1481
9750.0 - 1482       8275.0 - 1482
9750.0 - 1483       8753.0 - 1483
9752.0 - 1484       2499.5119570522206 - 1484
9760.0 - 1485       2499.3003078645397 - 1485
9760.0 - 1486       2500.0 - 1486
9760.0 - 1487       2498.931532609625 - 1487
9763.0 - 1488       9227.0 - 1488
9763.0 - 1489       7796.0 - 1489
9767.0 - 1490       9707.0 - 1490
9767.0 - 1491       9730.0 - 1491
9767.0 - 1492       9747.0 - 1492
9767.0 - 1493       9747.0 - 1493
9767.0 - 1494       9757.0 - 1494
9767.0 - 1495       9752.0 - 1495
9767.0 - 1496       8776.0 - 1496
9767.0 - 1497       8299.0 - 1497
9767.0 - 1498       2498.61932938856 - 1498
9767.0 - 1499       9634.0 - 1499
9767.0 - 1500       9623.0 - 1500
9767.0 - 1501       9636.0 - 1501
9759.0 - 1502       9621.0 - 1502
9762.0 - 1503       9708.0 - 1503
9759.0 - 1504       2497.2038400596516 - 1504
9760.0 - 1505       9757.0 - 1505
9762.0 - 1506       9759.0 - 1506
9762.0 - 1507       2498.9305270362765 - 1507
9760.0 - 1508       2500.0000000000005 - 1508
9762.0 - 1509       2498.6172566371683 - 1509
9767.0 - 1510       2499.1086549603356 - 1510
9767.0 - 1511       9740.0 - 1511
9767.0 - 1512       9743.0 - 1512
9767.0 - 1513       9270.0 - 1513
9767.0 - 1514       2499.5119094103866 - 1514
9767.0 - 1515       9733.0 - 1515
9767.0 - 1516       9746.0 - 1516
9767.0 - 1517       9729.0 - 1517
9767.0 - 1518       9723.0 - 1518
9767.0 - 1519       9733.0 - 1519
9767.0 - 1520       9717.0 - 1520
9767.0 - 1521       9240.0 - 1521
9767.0 - 1522       9726.0 - 1522
9767.0 - 1523       2499.3013507219375 - 1523
9767.0 - 1524       9723.0 - 1524
9767.0 - 1525       9743.0 - 1525
9767.0 - 1526       9741.0 - 1526
9767.0 - 1527       8780.0 - 1527
9767.0 - 1528       8780.0 - 1528
9767.0 - 1529       9631.0 - 1529
9767.0 - 1530       2476.1709120788823 - 1530
9762.0 - 1531       9635.0 - 1531
9762.0 - 1532       9747.0 - 1532
9762.0 - 1533       9748.0 - 1533
9762.0 - 1534       9254.0 - 1534
9762.0 - 1535       8773.0 - 1535
9762.0 - 1536       9631.0 - 1536
9762.0 - 1537       2497.2033187284424 - 1537
9762.0 - 1538       9252.0 - 1538
9762.0 - 1539       9713.0 - 1539
9747.0 - 1540       2496.715388405321 - 1540
9754.0 - 1541       2497.555012224939 - 1541
9754.0 - 1542       2499.3581514762514 - 1542
9761.0 - 1543       9715.0 - 1543
9758.0 - 1544       2500.0 - 1544
9761.0 - 1545       9697.0 - 1545
9762.0 - 1546       9697.0 - 1546
9762.0 - 1547       9697.0 - 1547
9762.0 - 1548       9697.0 - 1548
9757.0 - 1549       9732.0 - 1549
9757.0 - 1550       9708.0 - 1550
9752.0 - 1551       9238.0 - 1551
9756.0 - 1552       9720.0 - 1552
9757.0 - 1553       9716.0 - 1553
9763.0 - 1554       2499.511671061627 - 1554
9763.0 - 1555       2499.3006993006993 - 1555
9763.0 - 1556       9731.0 - 1556
9764.0 - 1557       2499.177969584875 - 1557
9764.0 - 1558       2499.5117664290597 - 1558
9758.0 - 1559       2499.300894854586 - 1559
9761.0 - 1560       9250.0 - 1560
9757.0 - 1561       9250.0 - 1561
9756.0 - 1562       9244.0 - 1562
9756.0 - 1563       9638.0 - 1563
9760.0 - 1564       2499.30017728842 - 1564
9762.0 - 1565       2499.7667475275234 - 1565
9762.0 - 1566       9628.0 - 1566
9767.0 - 1567       2499.301090299133 - 1567
9767.0 - 1568       2499.17884710133 - 1568
9767.0 - 1569       2479.4332723948814 - 1569
9767.0 - 1570       9665.0 - 1570
9767.0 - 1571       9273.0 - 1571
9767.0 - 1572       2499.7659395187716 - 1572
9761.0 - 1573       9699.0 - 1573
9761.0 - 1574       7778.0 - 1574
9761.0 - 1575       2499.766595089161 - 1575
9761.0 - 1576       2498.9318978039823 - 1576
9761.0 - 1577       9629.0 - 1577
9764.0 - 1578       9616.0 - 1578
9764.0 - 1579       9609.0 - 1579
9764.0 - 1580       9625.0 - 1580
9764.0 - 1581       9665.0 - 1581
9763.0 - 1582       9277.0 - 1582
9767.0 - 1583       2499.0087232355277 - 1583
9767.0 - 1584       9687.0 - 1584
9754.0 - 1585       9676.0 - 1585
9754.0 - 1586       9682.0 - 1586
9759.0 - 1587       2499.1078597555534 - 1587
9763.0 - 1588       2500.0 - 1588
9763.0 - 1589       2499.301090299133 - 1589
9763.0 - 1590       9598.0 - 1590
9763.0 - 1591       9711.0 - 1591
9763.0 - 1592       8299.0 - 1592
9763.0 - 1593       9667.0 - 1593
9763.0 - 1594       9665.0 - 1594
9763.0 - 1595       9710.0 - 1595
9763.0 - 1596       8785.0 - 1596
9763.0 - 1597       9756.0 - 1597
9763.0 - 1598       9745.0 - 1598
9763.0 - 1599       8674.0 - 1599
9763.0 - 1600       8787.0 - 1600
9763.0 - 1601       9639.0 - 1601
9763.0 - 1602       2498.5827664399094 - 1602
9763.0 - 1603       9665.0 - 1603
9763.0 - 1604       2499.3003078645397 - 1604
9763.0 - 1605       9679.0 - 1605
9742.0 - 1606       9665.0 - 1606
9742.0 - 1607       9674.0 - 1607
9739.0 - 1608       2499.551931176629 - 1608
9748.0 - 1609       9673.0 - 1609
9747.0 - 1610       2497.096399535424 - 1610
9753.0 - 1611       2497.433025296369 - 1611
9758.0 - 1612       9593.0 - 1612
9758.0 - 1613       9238.0 - 1613
9759.0 - 1614       2498.928602039942 - 1614
9759.0 - 1615       9720.0 - 1615
9751.0 - 1616       2497.5417895771875 - 1616
9751.0 - 1617       9607.0 - 1617
9760.0 - 1618       9627.0 - 1618
9763.0 - 1619       2499.5110024449878 - 1619
9767.0 - 1620       9665.0 - 1620
9767.0 - 1621       9711.0 - 1621
9756.0 - 1622       9610.0 - 1622
9742.0 - 1623       7292.0 - 1623
9751.0 - 1624       2499.5119094103866 - 1624
9755.0 - 1625       9709.0 - 1625
9755.0 - 1626       9709.0 - 1626
9755.0 - 1627       9723.0 - 1627
9755.0 - 1628       9611.0 - 1628
9762.0 - 1629       9247.0 - 1629
9762.0 - 1630       9621.0 - 1630
9762.0 - 1631       9665.0 - 1631
9762.0 - 1632       2499.1783748254047 - 1632
9762.0 - 1633       2499.766595089161 - 1633
9762.0 - 1634       2500.0 - 1634
9762.0 - 1635       9702.0 - 1635
9762.0 - 1636       9702.0 - 1636
9762.0 - 1637       9734.0 - 1637
9762.0 - 1638       9739.0 - 1638
9762.0 - 1639       2497.3149775434485 - 1639
9762.0 - 1640       9733.0 - 1640
9762.0 - 1641       9732.0 - 1641
9756.0 - 1642       2499.1084960328076 - 1642
9756.0 - 1643       9730.0 - 1643
9760.0 - 1644       9735.0 - 1644
9760.0 - 1645       2499.300438391941 - 1645
9762.0 - 1646       2497.312878639828 - 1646
9762.0 - 1647       8758.0 - 1647
9763.0 - 1648       9721.0 - 1648
9766.0 - 1649       2499.300242582571 - 1649
9765.0 - 1650       9643.0 - 1650
9767.0 - 1651       9716.0 - 1651
9767.0 - 1652       2499.0106063004587 - 1652
9767.0 - 1653       9747.0 - 1653
9767.0 - 1654       9733.0 - 1654
9767.0 - 1655       9733.0 - 1655
9767.0 - 1656       9727.0 - 1656
9762.0 - 1657       9718.0 - 1657
9762.0 - 1658       8781.0 - 1658
9762.0 - 1659       2499.011623309876 - 1659
9762.0 - 1660       9720.0 - 1660
9762.0 - 1661       9716.0 - 1661
9762.0 - 1662       9722.0 - 1662
9762.0 - 1663       2499.7660271408517 - 1663
9767.0 - 1664       9711.0 - 1664
9767.0 - 1665       9263.0 - 1665
9767.0 - 1666       2499.7662021883475 - 1666
9767.0 - 1667       9722.0 - 1667
9767.0 - 1668       9733.0 - 1668
9767.0 - 1669       9713.0 - 1669
9767.0 - 1670       9718.0 - 1670
9767.0 - 1671       9707.0 - 1671
9767.0 - 1672       9711.0 - 1672
9767.0 - 1673       9632.0 - 1673
9767.0 - 1674       9716.0 - 1674
9767.0 - 1675       9733.0 - 1675
9767.0 - 1676       9720.0 - 1676
9767.0 - 1677       9267.0 - 1677
9767.0 - 1678       9745.0 - 1678
9767.0 - 1679       9729.0 - 1679
9767.0 - 1680       2499.300960014913 - 1680
9759.0 - 1681       9264.0 - 1681
9759.0 - 1682       9724.0 - 1682
9757.0 - 1683       9261.0 - 1683
9757.0 - 1684       9628.0 - 1684
9757.0 - 1685       9635.0 - 1685
9756.0 - 1686       9679.0 - 1686
9760.0 - 1687       9679.0 - 1687
9760.0 - 1688       9679.0 - 1688
9760.0 - 1689       2499.512004684755 - 1689
9760.0 - 1690       9614.0 - 1690
9760.0 - 1691       9665.0 - 1691
9760.0 - 1692       2499.512004684755 - 1692
9760.0 - 1693       2499.511671061627 - 1693
9760.0 - 1694       9736.0 - 1694
9760.0 - 1695       9737.0 - 1695
9760.0 - 1696       9737.0 - 1696
9760.0 - 1697       2499.3008296821104 - 1697
9762.0 - 1698       9745.0 - 1698
9762.0 - 1699       9687.0 - 1699
9762.0 - 1700       9720.0 - 1700
9762.0 - 1701       2499.5119094103866 - 1701
9760.0 - 1702       9257.0 - 1702
9762.0 - 1703       8760.0 - 1703
9762.0 - 1704       2499.5119094103866 - 1704
9762.0 - 1705       9633.0 - 1705
9762.0 - 1706       9723.0 - 1706
9762.0 - 1707       9738.0 - 1707
9762.0 - 1708       9731.0 - 1708
9765.0 - 1709       9634.0 - 1709
9765.0 - 1710       9713.0 - 1710
9765.0 - 1711       7314.0 - 1711
9760.0 - 1712       2499.766595089161 - 1712
9760.0 - 1713       9615.0 - 1713
9760.0 - 1714       9665.0 - 1714
9760.0 - 1715       6303.0 - 1715
9760.0 - 1716       9666.0 - 1716
9731.0 - 1717       9602.0 - 1717
9723.0 - 1718       2500.0 - 1718
9723.0 - 1719       9574.0 - 1719
9720.0 - 1720       2499.766595089161 - 1720
9722.0 - 1721       9220.0 - 1721
9735.0 - 1722       8741.0 - 1722
9725.0 - 1723       8741.0 - 1723
9725.0 - 1724       9686.0 - 1724
9739.0 - 1725       2499.7660490361222 - 1725
9725.0 - 1726       8741.0 - 1726
9718.0 - 1727       8741.0 - 1727
9718.0 - 1728       9219.0 - 1728
9722.0 - 1729       2499.3562784310357 - 1729
9733.0 - 1730       9214.0 - 1730
9733.0 - 1731       2499.552252171577 - 1731
9733.0 - 1732       9584.0 - 1732
9733.0 - 1733       9597.0 - 1733
9742.0 - 1734       9607.0 - 1734
9742.0 - 1735       9661.0 - 1735
9742.0 - 1736       9665.0 - 1736
9732.0 - 1737       9665.0 - 1737
9732.0 - 1738       9593.0 - 1738
9732.0 - 1739       9665.0 - 1739
9733.0 - 1740       9665.0 - 1740
9735.0 - 1741       9227.0 - 1741
9735.0 - 1742       2499.5530526503976 - 1742
9739.0 - 1743       2479.973543029323 - 1743
9716.0 - 1744       9577.0 - 1744
9724.0 - 1745       9586.0 - 1745
9724.0 - 1746       8729.0 - 1746
9727.0 - 1747       2477.3863365865272 - 1747
9720.0 - 1748       7763.0 - 1748
9740.0 - 1749       8730.0 - 1749
9756.0 - 1750       8730.0 - 1750
9743.0 - 1751       8730.0 - 1751
9743.0 - 1752       9679.0 - 1752
9742.0 - 1753       9195.0 - 1753
9744.0 - 1754       9595.0 - 1754
9750.0 - 1755       9665.0 - 1755
9763.0 - 1756       2498.859662460088 - 1756
9763.0 - 1757       9255.0 - 1757
9763.0 - 1758       9741.0 - 1758
9763.0 - 1759       2499.3588099512694 - 1759
9767.0 - 1760       2499.3588099512694 - 1760
9767.0 - 1761       8298.0 - 1761
9767.0 - 1762       9607.0 - 1762
9767.0 - 1763       9638.0 - 1763
9767.0 - 1764       2499.3016109507403 - 1764
9767.0 - 1765       9636.0 - 1765
9767.0 - 1766       9628.0 - 1766
9767.0 - 1767       9626.0 - 1767
9767.0 - 1768       2499.1071428571427 - 1768
9767.0 - 1769       8793.0 - 1769
9767.0 - 1770       9266.0 - 1770
9767.0 - 1771       2499.301090299133 - 1771
9767.0 - 1772       9740.0 - 1772
9767.0 - 1773       9278.0 - 1773
9767.0 - 1774       2499.5122427080287 - 1774
9767.0 - 1775       9731.0 - 1775
9763.0 - 1776       9712.0 - 1776
9763.0 - 1777       9609.0 - 1777
9763.0 - 1778       9624.0 - 1778
9763.0 - 1779       9717.0 - 1779
9767.0 - 1780       7793.0 - 1780
9767.0 - 1781       9277.0 - 1781
9767.0 - 1782       9711.0 - 1782
9767.0 - 1783       9736.0 - 1783
9767.0 - 1784       9248.0 - 1784
9767.0 - 1785       9735.0 - 1785
9767.0 - 1786       9755.0 - 1786
9767.0 - 1787       8789.0 - 1787
9767.0 - 1788       9643.0 - 1788
9767.0 - 1789       9246.0 - 1789
9767.0 - 1790       2499.5114802149487 - 1790
9767.0 - 1791       9634.0 - 1791
9762.0 - 1792       9275.0 - 1792
9767.0 - 1793       9274.0 - 1793
9767.0 - 1794       9761.0 - 1794
9767.0 - 1795       9750.0 - 1795
9767.0 - 1796       9755.0 - 1796
9767.0 - 1797       9636.0 - 1797
9767.0 - 1798       9721.0 - 1798
9767.0 - 1799       9722.0 - 1799
9767.0 - 1800       2499.1091314031178 - 1800
9767.0 - 1801       2499.1791841090044 - 1801
9767.0 - 1802       9717.0 - 1802
9767.0 - 1803       9730.0 - 1803
9767.0 - 1804       9731.0 - 1804
9767.0 - 1805       9730.0 - 1805
9767.0 - 1806       9730.0 - 1806
9767.0 - 1807       9744.0 - 1807
9767.0 - 1808       9239.0 - 1808
9767.0 - 1809       9734.0 - 1809
9767.0 - 1810       9273.0 - 1810
9767.0 - 1811       9750.0 - 1811
9767.0 - 1812       9743.0 - 1812
9767.0 - 1813       2499.5123854105714 - 1813
9767.0 - 1814       2498.93244512768 - 1814
9767.0 - 1815       8302.0 - 1815
9764.0 - 1816       6812.0 - 1816
9767.0 - 1817       6812.0 - 1817
9767.0 - 1818       2499.7667692881796 - 1818
9767.0 - 1819       6812.0 - 1819
9767.0 - 1820       6812.0 - 1820
9762.0 - 1821       6812.0 - 1821
9761.0 - 1822       6797.0 - 1822
9752.0 - 1823       6812.0 - 1823
9753.0 - 1824       7769.0 - 1824
9751.0 - 1825       9686.0 - 1825
9755.0 - 1826       2500.0000000000005 - 1826
9755.0 - 1827       2499.298475353101 - 1827
9759.0 - 1828       2499.3577667408804 - 1828
9755.0 - 1829       9723.0 - 1829
9755.0 - 1830       9710.0 - 1830
9755.0 - 1831       9692.0 - 1831
9756.0 - 1832       7789.0 - 1832
9754.0 - 1833       2499.7664860825707 - 1833
9754.0 - 1834       2499.5115756569303 - 1834
9754.0 - 1835       9745.0 - 1835
9754.0 - 1836       9748.0 - 1836
9754.0 - 1837       9739.0 - 1837
9754.0 - 1838       2500.0 - 1838
9754.0 - 1839       9731.0 - 1839
9762.0 - 1840       9644.0 - 1840
9762.0 - 1841       9611.0 - 1841
9762.0 - 1842       9253.0 - 1842
9762.0 - 1843       9267.0 - 1843
9762.0 - 1844       7314.0 - 1844
9762.0 - 1845       6706.0 - 1845
9762.0 - 1846       9156.0 - 1846
9762.0 - 1847       2499.357601713062 - 1847
9762.0 - 1848       2500.0000000000005 - 1848
9759.0 - 1849       9237.0 - 1849
9760.0 - 1850       2499.5099480544936 - 1850
9760.0 - 1851       2499.7660490361222 - 1851
9760.0 - 1852       9685.0 - 1852
9740.0 - 1853       2499.766595089161 - 1853
9752.0 - 1854       2499.551931176629 - 1854
9746.0 - 1855       2496.9674349164875 - 1855
9739.0 - 1856       9699.0 - 1856
9745.0 - 1857       2499.299392807099 - 1857
9752.0 - 1858       2499.5112892190405 - 1858
9754.0 - 1859       9733.0 - 1859
9758.0 - 1860       9631.0 - 1860
9762.0 - 1861       7800.0 - 1861
9762.0 - 1862       8294.0 - 1862
9766.0 - 1863       2475.3451676528603 - 1863
9766.0 - 1864       9665.0 - 1864
9766.0 - 1865       9640.0 - 1865
9762.0 - 1866       8768.0 - 1866
9762.0 - 1867       9607.0 - 1867
9762.0 - 1868       9187.0 - 1868
9762.0 - 1869       2499.300568870652 - 1869
9762.0 - 1870       9261.0 - 1870
9762.0 - 1871       9241.0 - 1871
9762.0 - 1872       8282.0 - 1872
9762.0 - 1873       9665.0 - 1873
9753.0 - 1874       2498.765736855097 - 1874
9756.0 - 1875       2498.619111496883 - 1875
9764.0 - 1876       2499.1784423266513 - 1876
9764.0 - 1877       9717.0 - 1877
9765.0 - 1878       2495.290289433122 - 1878
9767.0 - 1879       9635.0 - 1879
9766.0 - 1880       9635.0 - 1880
9766.0 - 1881       9743.0 - 1881
9767.0 - 1882       9747.0 - 1882
9767.0 - 1883       8790.0 - 1883
9767.0 - 1884       9750.0 - 1884
9767.0 - 1885       9266.0 - 1885
9767.0 - 1886       2499.3586454592096 - 1886
9767.0 - 1887       9727.0 - 1887
9767.0 - 1888       9732.0 - 1888
9767.0 - 1889       9741.0 - 1889
9767.0 - 1890       9253.0 - 1890
9767.0 - 1891       5844.0 - 1891
9767.0 - 1892       9737.0 - 1892
9767.0 - 1893       9739.0 - 1893
9767.0 - 1894       9645.0 - 1894
9767.0 - 1895       2498.931623931624 - 1895
9767.0 - 1896       9735.0 - 1896
9767.0 - 1897       9715.0 - 1897
9762.0 - 1898       8759.0 - 1898
9762.0 - 1899       9727.0 - 1899
9762.0 - 1900       9731.0 - 1900
9762.0 - 1901       9718.0 - 1901
9762.0 - 1902       7795.0 - 1902
9762.0 - 1903       2499.51171875 - 1903
9762.0 - 1904       9721.0 - 1904
9762.0 - 1905       2499.300438391941 - 1905
9762.0 - 1906       9700.0 - 1906
9749.0 - 1907       9720.0 - 1907
9762.0 - 1908       2479.1831879460747 - 1908
9762.0 - 1909       2499.108813831209 - 1909
9762.0 - 1910       2498.7688772160213 - 1910
9762.0 - 1911       8781.0 - 1911
9762.0 - 1912       2499.512099921936 - 1912
9762.0 - 1913       9624.0 - 1913
9762.0 - 1914       9739.0 - 1914
9762.0 - 1915       9739.0 - 1915
9762.0 - 1916       9746.0 - 1916
9767.0 - 1917       9747.0 - 1917
9767.0 - 1918       9754.0 - 1918
9767.0 - 1919       9747.0 - 1919
9767.0 - 1920       2499.1080984659297 - 1920
9767.0 - 1921       8773.0 - 1921
9767.0 - 1922       9261.0 - 1922
9767.0 - 1923       9594.0 - 1923
9767.0 - 1924       9727.0 - 1924
9767.0 - 1925       9728.0 - 1925
9767.0 - 1926       2498.930252460419 - 1926
9767.0 - 1927       2498.930252460419 - 1927
9767.0 - 1928       8301.0 - 1928
9767.0 - 1929       9719.0 - 1929
9767.0 - 1930       9640.0 - 1930
9767.0 - 1931       9735.0 - 1931
9767.0 - 1932       2500.0000000000005 - 1932
9767.0 - 1933       2500.0000000000005 - 1933
9767.0 - 1934       2499.512337852336 - 1934
9767.0 - 1935       2497.3207109047066 - 1935
9767.0 - 1936       8781.0 - 1936
9767.0 - 1937       8787.0 - 1937
9767.0 - 1938       9723.0 - 1938
9767.0 - 1939       8779.0 - 1939
9767.0 - 1940       9665.0 - 1940
9767.0 - 1941       9665.0 - 1941
9767.0 - 1942       2499.2988688417313 - 1942
9767.0 - 1943       2498.8590552977867 - 1943
9767.0 - 1944       9693.0 - 1944
9767.0 - 1945       9241.0 - 1945
9767.0 - 1946       2499.5539298777767 - 1946
9767.0 - 1947       7804.0 - 1947
9767.0 - 1948       2499.553730810425 - 1948
9767.0 - 1949       9734.0 - 1949
9760.0 - 1950       2499.3016109507403 - 1950
9767.0 - 1951       9263.0 - 1951
9767.0 - 1952       9732.0 - 1952
9762.0 - 1953       9720.0 - 1953
9762.0 - 1954       9729.0 - 1954
9762.0 - 1955       9743.0 - 1955
9762.0 - 1956       9133.0 - 1956
9762.0 - 1957       9136.0 - 1957
9765.0 - 1958       9268.0 - 1958
9762.0 - 1959       9724.0 - 1959
9762.0 - 1960       9749.0 - 1960
9762.0 - 1961       9744.0 - 1961
9763.0 - 1962       9746.0 - 1962
9763.0 - 1963       9762.0 - 1963
9763.0 - 1964       9762.0 - 1964
9763.0 - 1965       2499.76642062973 - 1965
9763.0 - 1966       9744.0 - 1966
9763.0 - 1967       9744.0 - 1967
9763.0 - 1968       9744.0 - 1968
9763.0 - 1969       9763.0 - 1969
9767.0 - 1970       9763.0 - 1970
9767.0 - 1971       9755.0 - 1971
9767.0 - 1972       9751.0 - 1972
9767.0 - 1973       9737.0 - 1973
9767.0 - 1974       9737.0 - 1974
9767.0 - 1975       9259.0 - 1975
9767.0 - 1976       8764.0 - 1976
9767.0 - 1977       9744.0 - 1977
9767.0 - 1978       9747.0 - 1978
9767.0 - 1979       9750.0 - 1979
9767.0 - 1980       9752.0 - 1980
9767.0 - 1981       9763.0 - 1981
9767.0 - 1982       9762.0 - 1982
9767.0 - 1983       9762.0 - 1983
9767.0 - 1984       9755.0 - 1984
9767.0 - 1985       9755.0 - 1985
9767.0 - 1986       8788.0 - 1986
9767.0 - 1987       9741.0 - 1987
9767.0 - 1988       9737.0 - 1988
9767.0 - 1989       9741.0 - 1989
9767.0 - 1990       9741.0 - 1990
9767.0 - 1991       9733.0 - 1991
9767.0 - 1992       9741.0 - 1992
9767.0 - 1993       9755.0 - 1993
9767.0 - 1994       9755.0 - 1994
9767.0 - 1995       2499.5122427080287 - 1995
9767.0 - 1996       9760.0 - 1996
9767.0 - 1997       2499.5540492329646 - 1997
9767.0 - 1998       2499.51119366507 - 1998
9767.0 - 1999       8308.0 - 1999
9767.0 - 2000       9738.0 - 2000
9767.0 - 2001       9744.0 - 2001
9767.0 - 2002       2499.3588099512694 - 2002
9767.0 - 2003       9277.0 - 2003
9767.0 - 2004       9745.0 - 2004
9767.0 - 2005       2500.0 - 2005
9767.0 - 2006       9627.0 - 2006
9767.0 - 2007       9627.0 - 2007
9767.0 - 2008       8676.0 - 2008
9767.0 - 2009       2476.792902324817 - 2009
9767.0 - 2010       2497.3250111457874 - 2010
9767.0 - 2011       9665.0 - 2011
9767.0 - 2012       2499.5119094103866 - 2012
9767.0 - 2013       2498.9311671654555 - 2013
9767.0 - 2014       2499.3016759776533 - 2014
9767.0 - 2015       9746.0 - 2015
9767.0 - 2016       9746.0 - 2016
9767.0 - 2017       9746.0 - 2017
9767.0 - 2018       2499.766921499161 - 2018
9767.0 - 2019       2499.512337852336 - 2019
9767.0 - 2020       9644.0 - 2020
9767.0 - 2021       9650.0 - 2021
9767.0 - 2022       9605.0 - 2022
9767.0 - 2023       9607.0 - 2023
9767.0 - 2024       9601.0 - 2024
9767.0 - 2025       9604.0 - 2025
9767.0 - 2026       9619.0 - 2026
9767.0 - 2027       9221.0 - 2027
9767.0 - 2028       9608.0 - 2028
9762.0 - 2029       9701.0 - 2029
9762.0 - 2030       9700.0 - 2030
9762.0 - 2031       2499.511814098809 - 2031
9762.0 - 2032       2500.0000000000005 - 2032
9749.0 - 2033       2499.301090299133 - 2033
9762.0 - 2034       2499.7667692881796 - 2034
9762.0 - 2035       9232.0 - 2035
9761.0 - 2036       2496.9744926456897 - 2036
9762.0 - 2037       9262.0 - 2037
9767.0 - 2038       9721.0 - 2038
9767.0 - 2039       9723.0 - 2039
9767.0 - 2040       8771.0 - 2040
9767.0 - 2041       9626.0 - 2041
9767.0 - 2042       9762.0 - 2042
9767.0 - 2043       9767.0 - 2043
9767.0 - 2044       9747.0 - 2044
9767.0 - 2045       9764.0 - 2045
9767.0 - 2046       9753.0 - 2046
9767.0 - 2047       9755.0 - 2047
9767.0 - 2048       9767.0 - 2048
9767.0 - 2049       9767.0 - 2049
9767.0 - 2050       9737.0 - 2050
9767.0 - 2051       9737.0 - 2051
9767.0 - 2052       9733.0 - 2052
9767.0 - 2053       9747.0 - 2053
9767.0 - 2054       9268.0 - 2054
9767.0 - 2055       9268.0 - 2055
9767.0 - 2056       9268.0 - 2056
9767.0 - 2057       8789.0 - 2057
9767.0 - 2058       9747.0 - 2058
9767.0 - 2059       9737.0 - 2059
9767.0 - 2060       9730.0 - 2060
9767.0 - 2061       9730.0 - 2061
9767.0 - 2062       2499.7665078920336 - 2062
9767.0 - 2063       9755.0 - 2063
9767.0 - 2064       9767.0 - 2064
9767.0 - 2065       9767.0 - 2065
9767.0 - 2066       9747.0 - 2066
9767.0 - 2067       9705.0 - 2067
9767.0 - 2068       7311.0 - 2068
9767.0 - 2069       9720.0 - 2069
9767.0 - 2070       9725.0 - 2070
9767.0 - 2071       9613.0 - 2071
9767.0 - 2072       9635.0 - 2072
9767.0 - 2073       2499.300960014913 - 2073
9766.0 - 2074       9607.0 - 2074
9766.0 - 2075       2499.358371118145 - 2075
9762.0 - 2076       9712.0 - 2076
9762.0 - 2077       9730.0 - 2077
9762.0 - 2078       2499.2997198879552 - 2078
9754.0 - 2079       9691.0 - 2079
9754.0 - 2080       2499.5103319949076 - 2080
9760.0 - 2081       9713.0 - 2081
9760.0 - 2082       9715.0 - 2082
9755.0 - 2083       9713.0 - 2083
9762.0 - 2084       9712.0 - 2084
9762.0 - 2085       2499.2995890922675 - 2085
9762.0 - 2086       9712.0 - 2086
9762.0 - 2087       9745.0 - 2087
9762.0 - 2088       9270.0 - 2088
9762.0 - 2089       9727.0 - 2089
9762.0 - 2090       9717.0 - 2090
9762.0 - 2091       9736.0 - 2091
9762.0 - 2092       8788.0 - 2092
9762.0 - 2093       9734.0 - 2093
9762.0 - 2094       2499.3016109507403 - 2094
9762.0 - 2095       9755.0 - 2095
9762.0 - 2096       9755.0 - 2096
9762.0 - 2097       9762.0 - 2097
9762.0 - 2098       9742.0 - 2098
9762.0 - 2099       9726.0 - 2099
9762.0 - 2100       9742.0 - 2100
9762.0 - 2101       9749.0 - 2101
9762.0 - 2102       9645.0 - 2102
9762.0 - 2103       9749.0 - 2103
9762.0 - 2104       9739.0 - 2104
9762.0 - 2105       9266.0 - 2105
9762.0 - 2106       2496.798429095876 - 2106
9762.0 - 2107       9269.0 - 2107
9764.0 - 2108       2499.301090299133 - 2108
9764.0 - 2109       2478.8671196081527 - 2109
9762.0 - 2110       9256.0 - 2110
9762.0 - 2111       9644.0 - 2111
