9747.0 - 1       2479.046807301655 - 1
9762.0 - 1433       2500.0 - 1433
9762.0 - 1434       2500.0 - 1434
9762.0 - 1435       9735.0 - 1435
9762.0 - 1436       9735.0 - 1436
9762.0 - 1437       8771.0 - 1437
9762.0 - 1438       9741.0 - 1438
9762.0 - 1439       9665.0 - 1439
9762.0 - 1440       9720.0 - 1440
9763.0 - 1441       9701.0 - 1441
9763.0 - 1442       2499.1091314031178 - 1442
9767.0 - 1443       9731.0 - 1443
9767.0 - 1444       2499.512099921936 - 1444
9767.0 - 1445       2497.312090704721 - 1445
9767.0 - 1446       2498.9313499187824 - 1446
9767.0 - 1447       9255.0 - 1447
9767.0 - 1448       9745.0 - 1448
9767.0 - 1449       9744.0 - 1449
9767.0 - 1450       9735.0 - 1450
9765.0 - 1451       9253.0 - 1451
9763.0 - 1452       9733.0 - 1452
9763.0 - 1453       2499.512004684755 - 1453
9763.0 - 1454       9737.0 - 1454
9763.0 - 1455       9732.0 - 1455
9763.0 - 1456       9746.0 - 1456
9762.0 - 1457       9746.0 - 1457
9762.0 - 1458       9733.0 - 1458
9762.0 - 1459       9270.0 - 1459
9762.0 - 1460       8294.0 - 1460
9762.0 - 1461       9633.0 - 1461
9762.0 - 1462       9266.0 - 1462
9762.0 - 1463       2499.51186175925 - 1463
9762.0 - 1464       9735.0 - 1464
9762.0 - 1465       9249.0 - 1465
9762.0 - 1466       9744.0 - 1466
9762.0 - 1467       9754.0 - 1467
9762.0 - 1468       2499.3016109507403 - 1468
9762.0 - 1469       2498.7698868295884 - 1469
9767.0 - 1470       9755.0 - 1470
9767.0 - 1471       9733.0 - 1471
9767.0 - 1472       2499.553292236219 - 1472
9767.0 - 1473       9743.0 - 1473
9767.0 - 1474       9622.0 - 1474
9767.0 - 1475       9639.0 - 1475
9767.0 - 1476       9736.0 - 1476
9767.0 - 1477       9730.0 - 1477
9767.0 - 1478       9695.0 - 1478
9767.0 - 1479       9767.0 - 1479
9767.0 - 1480       9757.0 - 1480
9767.0 - 1481       9735.0 - 1481
9767.0 - 1482       9730.0 - 1482
9767.0 - 1483       9728.0 - 1483
9767.0 - 1484       9742.0 - 1484
9767.0 - 1485       9648.0 - 1485
9767.0 - 1486       2498.768472906404 - 1486
9767.0 - 1487       2499.5540094549997 - 1487
9767.0 - 1488       9269.0 - 1488
9767.0 - 1489       9155.0 - 1489
9767.0 - 1490       8793.0 - 1490
9767.0 - 1491       9650.0 - 1491
9767.0 - 1492       9748.0 - 1492
9767.0 - 1493       9745.0 - 1493
9767.0 - 1494       9717.0 - 1494
9767.0 - 1495       9720.0 - 1495
9767.0 - 1496       2499.01248222468 - 1496
9767.0 - 1497       2499.512004684755 - 1497
9767.0 - 1498       2499.178712220762 - 1498
9767.0 - 1499       9665.0 - 1499
9767.0 - 1500       9671.0 - 1500
9767.0 - 1501       8767.0 - 1501
9767.0 - 1502       9251.0 - 1502
9748.0 - 1503       9257.0 - 1503
9749.0 - 1504       9241.0 - 1504
9750.0 - 1505       9682.0 - 1505
9752.0 - 1506       9694.0 - 1506
9760.0 - 1507       9690.0 - 1507
9760.0 - 1508       9694.0 - 1508
9760.0 - 1509       9694.0 - 1509
9760.0 - 1510       9616.0 - 1510
9760.0 - 1511       8764.0 - 1511
9760.0 - 1512       9752.0 - 1512
9760.0 - 1513       9760.0 - 1513
9760.0 - 1514       9736.0 - 1514
9760.0 - 1515       9760.0 - 1515
9760.0 - 1516       9760.0 - 1516
9760.0 - 1517       9760.0 - 1517
9760.0 - 1518       9743.0 - 1518
9760.0 - 1519       9749.0 - 1519
9760.0 - 1520       9275.0 - 1520
9762.0 - 1521       9714.0 - 1521
9762.0 - 1522       9262.0 - 1522
9767.0 - 1523       9707.0 - 1523
9764.0 - 1524       9722.0 - 1524
9762.0 - 1525       9619.0 - 1525
9763.0 - 1526       9241.0 - 1526
9745.0 - 1527       7794.0 - 1527
9755.0 - 1528       9626.0 - 1528
9747.0 - 1529       9612.0 - 1529
9746.0 - 1530       9603.0 - 1530
9746.0 - 1531       8759.0 - 1531
9755.0 - 1532       2499.512099921936 - 1532
9759.0 - 1533       9665.0 - 1533
9759.0 - 1534       9668.0 - 1534
9725.0 - 1535       2499.1042637047653 - 1535
9725.0 - 1536       2478.1767273326195 - 1536
9725.0 - 1537       2479.949966889854 - 1537
9725.0 - 1538       2477.242143592179 - 1538
9725.0 - 1539       2479.14846294384 - 1539
9757.0 - 1540       2478.554932365556 - 1540
9757.0 - 1541       9592.0 - 1541
9757.0 - 1542       9586.0 - 1542
9746.0 - 1543       8738.0 - 1543
9749.0 - 1544       8750.0 - 1544
9757.0 - 1545       2499.5115279406014 - 1545
9761.0 - 1546       9272.0 - 1546
9761.0 - 1547       2499.108257535224 - 1547
9763.0 - 1548       2499.5119094103866 - 1548
9767.0 - 1549       9750.0 - 1549
9767.0 - 1550       9276.0 - 1550
9767.0 - 1551       9231.0 - 1551
9767.0 - 1552       9724.0 - 1552
9767.0 - 1553       9735.0 - 1553
9767.0 - 1554       9735.0 - 1554
9767.0 - 1555       9699.0 - 1555
9767.0 - 1556       9749.0 - 1556
9767.0 - 1557       2499.108893245411 - 1557
9767.0 - 1558       2496.8789013732835 - 1558
9767.0 - 1559       2497.219132369299 - 1559
9767.0 - 1560       2496.970826731289 - 1560
9767.0 - 1561       2499.512337852336 - 1561
9767.0 - 1562       2499.5122427080287 - 1562
9767.0 - 1563       2499.5121475265883 - 1563
9767.0 - 1564       8774.0 - 1564
9767.0 - 1565       9619.0 - 1565
9762.0 - 1566       9745.0 - 1566
9762.0 - 1567       9746.0 - 1567
9762.0 - 1568       9665.0 - 1568
9762.0 - 1569       9716.0 - 1569
9762.0 - 1570       2499.3016109507403 - 1570
9762.0 - 1571       2499.511671061627 - 1571
9762.0 - 1572       9708.0 - 1572
9762.0 - 1573       9697.0 - 1573
9762.0 - 1574       9700.0 - 1574
9763.0 - 1575       2497.3233404710923 - 1575
9762.0 - 1576       2500.0 - 1576
9762.0 - 1577       2500.0 - 1577
9762.0 - 1578       2499.3016109507403 - 1578
9762.0 - 1579       2499.3003731343283 - 1579
9762.0 - 1580       2499.3003731343283 - 1580
9762.0 - 1581       2499.553730810425 - 1581
9762.0 - 1582       8296.0 - 1582
9762.0 - 1583       9745.0 - 1583
9762.0 - 1584       9752.0 - 1584
9762.0 - 1585       9750.0 - 1585
9762.0 - 1586       8785.0 - 1586
9764.0 - 1587       7316.0 - 1587
9767.0 - 1588       2500.0 - 1588
9767.0 - 1589       9270.0 - 1589
9767.0 - 1590       2499.301545911715 - 1590
9767.0 - 1591       2500.0000000000005 - 1591
9767.0 - 1592       9721.0 - 1592
9767.0 - 1593       2499.2999813328356 - 1593
9762.0 - 1594       9640.0 - 1594
9763.0 - 1595       8785.0 - 1595
9762.0 - 1596       9641.0 - 1596
9762.0 - 1597       9278.0 - 1597
9767.0 - 1598       2499.512004684755 - 1598
9767.0 - 1599       9737.0 - 1599
9767.0 - 1600       2499.5119570522206 - 1600
9767.0 - 1601       9746.0 - 1601
9762.0 - 1602       9736.0 - 1602
9762.0 - 1603       2496.9682835820895 - 1603
9762.0 - 1604       2499.766812797314 - 1604
9762.0 - 1605       9637.0 - 1605
9762.0 - 1606       2500.0 - 1606
9762.0 - 1607       2499.1785098168075 - 1607
9762.0 - 1608       2497.3149775434485 - 1608
9762.0 - 1609       2500.0 - 1609
9762.0 - 1610       9723.0 - 1610
9762.0 - 1611       2498.61932938856 - 1611
9767.0 - 1612       8715.0 - 1612
9762.0 - 1613       9626.0 - 1613
9762.0 - 1614       9620.0 - 1614
9762.0 - 1615       2499.3579866461228 - 1615
9762.0 - 1616       9628.0 - 1616
9762.0 - 1617       2500.0 - 1617
9762.0 - 1618       9627.0 - 1618
9762.0 - 1619       9262.0 - 1619
9762.0 - 1620       9739.0 - 1620
9762.0 - 1621       2500.0 - 1621
9762.0 - 1622       9732.0 - 1622
9762.0 - 1623       9272.0 - 1623
9762.0 - 1624       9602.0 - 1624
9762.0 - 1625       9602.0 - 1625
9762.0 - 1626       9624.0 - 1626
9762.0 - 1627       2497.0754533047375 - 1627
9762.0 - 1628       2500.0 - 1628
9762.0 - 1629       9728.0 - 1629
9762.0 - 1630       2496.9728017883754 - 1630
9762.0 - 1631       9264.0 - 1631
9762.0 - 1632       9739.0 - 1632
9762.0 - 1633       2499.3016109507403 - 1633
9762.0 - 1634       9743.0 - 1634
9762.0 - 1635       2499.1090520313614 - 1635
9762.0 - 1636       9630.0 - 1636
9762.0 - 1637       9686.0 - 1637
9762.0 - 1638       9723.0 - 1638
9762.0 - 1639       9277.0 - 1639
9762.0 - 1640       2499.512337852336 - 1640
9762.0 - 1641       2499.300111982083 - 1641
9762.0 - 1642       7765.0 - 1642
9762.0 - 1643       8760.0 - 1643
9762.0 - 1644       8763.0 - 1644
9762.0 - 1645       9717.0 - 1645
9755.0 - 1646       9628.0 - 1646
9755.0 - 1647       2498.9322627487827 - 1647
9755.0 - 1648       9596.0 - 1648
9752.0 - 1649       9611.0 - 1649
9752.0 - 1650       2499.1086549603356 - 1650
9752.0 - 1651       8769.0 - 1651
9757.0 - 1652       9626.0 - 1652
9761.0 - 1653       2499.107939339875 - 1653
9762.0 - 1654       2498.9311671654555 - 1654
9762.0 - 1655       2499.3016109507403 - 1655
9762.0 - 1656       9739.0 - 1656
9762.0 - 1657       9739.0 - 1657
9762.0 - 1658       8785.0 - 1658
9762.0 - 1659       8782.0 - 1659
9762.0 - 1660       9734.0 - 1660
9762.0 - 1661       9737.0 - 1661
9762.0 - 1662       9747.0 - 1662
9762.0 - 1663       2499.300568870652 - 1663
9762.0 - 1664       2499.3013507219375 - 1664
9762.0 - 1665       9268.0 - 1665
9762.0 - 1666       2499.3013507219375 - 1666
9762.0 - 1667       9269.0 - 1667
9762.0 - 1668       9615.0 - 1668
9762.0 - 1669       9277.0 - 1669
9762.0 - 1670       9612.0 - 1670
9762.0 - 1671       9725.0 - 1671
9762.0 - 1672       9720.0 - 1672
9758.0 - 1673       8297.0 - 1673
9758.0 - 1674       9709.0 - 1674
9758.0 - 1675       9595.0 - 1675
9758.0 - 1676       9704.0 - 1676
9762.0 - 1677       9711.0 - 1677
9767.0 - 1678       2499.7666168782675 - 1678
9767.0 - 1679       2499.3016109507403 - 1679
9767.0 - 1680       2497.003937681904 - 1680
9767.0 - 1681       9743.0 - 1681
9767.0 - 1682       9277.0 - 1682
9767.0 - 1683       9734.0 - 1683
9767.0 - 1684       9754.0 - 1684
9767.0 - 1685       9272.0 - 1685
9767.0 - 1686       2477.527608937591 - 1686
9767.0 - 1687       9272.0 - 1687
9767.0 - 1688       9265.0 - 1688
9767.0 - 1689       2499.301545911715 - 1689
9767.0 - 1690       8771.0 - 1690
9767.0 - 1691       2500.0 - 1691
9767.0 - 1692       9650.0 - 1692
9767.0 - 1693       9665.0 - 1693
9767.0 - 1694       9724.0 - 1694
9767.0 - 1695       9267.0 - 1695
9760.0 - 1696       2499.5119094103866 - 1696
9762.0 - 1697       8281.0 - 1697
9762.0 - 1698       9255.0 - 1698
9762.0 - 1699       2499.553730810425 - 1699
9762.0 - 1700       9271.0 - 1700
9762.0 - 1701       2497.0748829953195 - 1701
9762.0 - 1702       9747.0 - 1702
9762.0 - 1703       9762.0 - 1703
9762.0 - 1704       9745.0 - 1704
9763.0 - 1705       2499.5123854105714 - 1705
9767.0 - 1706       2499.510811075237 - 1706
9767.0 - 1707       9731.0 - 1707
9762.0 - 1708       9728.0 - 1708
9762.0 - 1709       2499.512099921936 - 1709
9763.0 - 1710       9730.0 - 1710
9767.0 - 1711       9266.0 - 1711
9767.0 - 1712       9741.0 - 1712
9767.0 - 1713       9737.0 - 1713
9767.0 - 1714       9743.0 - 1714
9762.0 - 1715       9741.0 - 1715
9762.0 - 1716       9612.0 - 1716
9762.0 - 1717       2498.9312585499315 - 1717
9762.0 - 1718       2477.5237605959414 - 1718
9764.0 - 1719       2478.201859011269 - 1719
9765.0 - 1720       9144.0 - 1720
9767.0 - 1721       9635.0 - 1721
9767.0 - 1722       9249.0 - 1722
9767.0 - 1723       8289.0 - 1723
9767.0 - 1724       9650.0 - 1724
9767.0 - 1725       9275.0 - 1725
9767.0 - 1726       2499.766595089161 - 1726
9767.0 - 1727       9270.0 - 1727
9767.0 - 1728       9760.0 - 1728
9767.0 - 1729       2500.0000000000005 - 1729
9767.0 - 1730       2499.3588647632077 - 1730
9767.0 - 1731       9624.0 - 1731
9767.0 - 1732       9762.0 - 1732
9767.0 - 1733       9754.0 - 1733
9767.0 - 1734       9767.0 - 1734
9767.0 - 1735       9756.0 - 1735
9767.0 - 1736       9730.0 - 1736
9767.0 - 1737       9730.0 - 1737
9767.0 - 1738       9725.0 - 1738
9767.0 - 1739       9273.0 - 1739
9767.0 - 1740       9732.0 - 1740
9767.0 - 1741       2481.7675528740965 - 1741
9767.0 - 1742       9624.0 - 1742
9767.0 - 1743       9737.0 - 1743
9767.0 - 1744       9735.0 - 1744
9767.0 - 1745       9731.0 - 1745
9767.0 - 1746       9714.0 - 1746
9767.0 - 1747       9643.0 - 1747
9767.0 - 1748       9643.0 - 1748
9767.0 - 1749       9276.0 - 1749
9767.0 - 1750       8759.0 - 1750
9767.0 - 1751       9627.0 - 1751
9759.0 - 1752       9237.0 - 1752
9766.0 - 1753       9238.0 - 1753
9766.0 - 1754       9636.0 - 1754
9766.0 - 1755       9626.0 - 1755
9766.0 - 1756       2481.728788784798 - 1756
9766.0 - 1757       6822.0 - 1757
9766.0 - 1758       9608.0 - 1758
9766.0 - 1759       2499.301090299133 - 1759
9766.0 - 1760       9665.0 - 1760
9766.0 - 1761       2499.511814098809 - 1761
9766.0 - 1762       2496.9148498560266 - 1762
9766.0 - 1763       9259.0 - 1763
9766.0 - 1764       9119.0 - 1764
9766.0 - 1765       9689.0 - 1765
9766.0 - 1766       2497.0743124634287 - 1766
9767.0 - 1767       2482.5436408977553 - 1767
9767.0 - 1768       8795.0 - 1768
9767.0 - 1769       2478.2501641497047 - 1769
9767.0 - 1770       8791.0 - 1770
9767.0 - 1771       9276.0 - 1771
9767.0 - 1772       2499.512337852336 - 1772
9767.0 - 1773       9745.0 - 1773
9767.0 - 1774       2499.5123854105714 - 1774
9767.0 - 1775       9745.0 - 1775
9767.0 - 1776       9724.0 - 1776
9767.0 - 1777       2499.5123854105714 - 1777
9767.0 - 1778       2498.770088553624 - 1778
9767.0 - 1779       2499.512337852336 - 1779
9767.0 - 1780       2499.512337852336 - 1780
9767.0 - 1781       2499.301545911715 - 1781
9767.0 - 1782       9271.0 - 1782
9767.0 - 1783       9636.0 - 1783
9767.0 - 1784       9639.0 - 1784
9767.0 - 1785       9612.0 - 1785
9767.0 - 1786       2499.5123854105714 - 1786
9767.0 - 1787       9763.0 - 1787
9767.0 - 1788       9767.0 - 1788
9767.0 - 1789       9767.0 - 1789
9767.0 - 1790       9736.0 - 1790
9767.0 - 1791       9265.0 - 1791
9767.0 - 1792       2499.301090299133 - 1792
9767.0 - 1793       8793.0 - 1793
9767.0 - 1794       9280.0 - 1794
9767.0 - 1795       9648.0 - 1795
9767.0 - 1796       9767.0 - 1796
9767.0 - 1797       9767.0 - 1797
9767.0 - 1798       9647.0 - 1798
9767.0 - 1799       9646.0 - 1799
9767.0 - 1800       9278.0 - 1800
9767.0 - 1801       9271.0 - 1801
9767.0 - 1802       8187.0 - 1802
9763.0 - 1803       2499.766180321736 - 1803
9763.0 - 1804       8275.0 - 1804
9767.0 - 1805       9603.0 - 1805
9762.0 - 1806       2499.3014808605753 - 1806
9762.0 - 1807       9712.0 - 1807
9762.0 - 1808       9278.0 - 1808
9762.0 - 1809       9278.0 - 1809
9762.0 - 1810       9729.0 - 1810
9762.0 - 1811       9719.0 - 1811
9762.0 - 1812       2496.882793017456 - 1812
9762.0 - 1813       8774.0 - 1813
9761.0 - 1814       2499.1086549603356 - 1814
9762.0 - 1815       2475.4273504273506 - 1815
9762.0 - 1816       9628.0 - 1816
9762.0 - 1817       9702.0 - 1817
9762.0 - 1818       2496.973365617433 - 1818
9762.0 - 1819       2496.7995220619614 - 1819
9762.0 - 1820       2499.300960014913 - 1820
9767.0 - 1821       2499.1090520313614 - 1821
9767.0 - 1822       9751.0 - 1822
9767.0 - 1823       8774.0 - 1823
9767.0 - 1824       9745.0 - 1824
9767.0 - 1825       9746.0 - 1825
9767.0 - 1826       9744.0 - 1826
9767.0 - 1827       9749.0 - 1827
9767.0 - 1828       9747.0 - 1828
9767.0 - 1829       2499.1078597555534 - 1829
9767.0 - 1830       2497.066875244427 - 1830
9767.0 - 1831       9736.0 - 1831
9767.0 - 1832       9742.0 - 1832
9767.0 - 1833       9750.0 - 1833
9767.0 - 1834       9752.0 - 1834
9767.0 - 1835       9746.0 - 1835
9767.0 - 1836       9263.0 - 1836
9767.0 - 1837       9717.0 - 1837
9767.0 - 1838       9718.0 - 1838
9767.0 - 1839       9260.0 - 1839
9762.0 - 1840       2499.511432479969 - 1840
9743.0 - 1841       2498.34728955487 - 1841
9747.0 - 1842       9622.0 - 1842
9749.0 - 1843       2498.7698868295884 - 1843
9762.0 - 1844       2500.0 - 1844
9762.0 - 1845       8779.0 - 1845
9762.0 - 1846       2497.0754533047375 - 1846
9762.0 - 1847       9728.0 - 1847
9762.0 - 1848       9246.0 - 1848
9762.0 - 1849       9725.0 - 1849
9762.0 - 1850       9720.0 - 1850
9762.0 - 1851       9724.0 - 1851
9762.0 - 1852       9708.0 - 1852
9762.0 - 1853       9708.0 - 1853
9762.0 - 1854       2497.0745977571914 - 1854
9762.0 - 1855       9267.0 - 1855
9762.0 - 1856       2497.429426060946 - 1856
9762.0 - 1857       2496.973083729161 - 1857
9762.0 - 1858       8764.0 - 1858
9762.0 - 1859       8752.0 - 1859
9762.0 - 1860       9247.0 - 1860
9762.0 - 1861       2499.3016109507403 - 1861
9762.0 - 1862       7789.0 - 1862
9762.0 - 1863       8755.0 - 1863
9762.0 - 1864       8646.0 - 1864
9762.0 - 1865       9619.0 - 1865
9762.0 - 1866       2499.301090299133 - 1866
9752.0 - 1867       9709.0 - 1867
9762.0 - 1868       9248.0 - 1868
9754.0 - 1869       2499.51171875 - 1869
9758.0 - 1870       9737.0 - 1870
9762.0 - 1871       9723.0 - 1871
9762.0 - 1872       8782.0 - 1872
9762.0 - 1873       9705.0 - 1873
9762.0 - 1874       9710.0 - 1874
9762.0 - 1875       9712.0 - 1875
9762.0 - 1876       9277.0 - 1876
9762.0 - 1877       9745.0 - 1877
9762.0 - 1878       9754.0 - 1878
9762.0 - 1879       2499.512004684755 - 1879
9762.0 - 1880       9726.0 - 1880
9762.0 - 1881       9754.0 - 1881
9762.0 - 1882       9761.0 - 1882
9762.0 - 1883       2499.3581514762514 - 1883
9762.0 - 1884       9731.0 - 1884
9762.0 - 1885       9262.0 - 1885
9762.0 - 1886       8272.0 - 1886
9762.0 - 1887       2477.1566783122817 - 1887
9762.0 - 1888       2499.51119366507 - 1888
9762.0 - 1889       2499.766595089161 - 1889
9762.0 - 1890       2500.0 - 1890
9762.0 - 1891       9693.0 - 1891
9762.0 - 1892       9705.0 - 1892
9762.0 - 1893       2499.76644245142 - 1893
9762.0 - 1894       9725.0 - 1894
9762.0 - 1895       9723.0 - 1895
9762.0 - 1896       9719.0 - 1896
9762.0 - 1897       2499.3016109507403 - 1897
9762.0 - 1898       9748.0 - 1898
9767.0 - 1899       9748.0 - 1899
9767.0 - 1900       2500.0 - 1900
9767.0 - 1901       9762.0 - 1901
9767.0 - 1902       9638.0 - 1902
9767.0 - 1903       9760.0 - 1903
9767.0 - 1904       9742.0 - 1904
9767.0 - 1905       9742.0 - 1905
9767.0 - 1906       9760.0 - 1906
9767.0 - 1907       8791.0 - 1907
9767.0 - 1908       9643.0 - 1908
9767.0 - 1909       9621.0 - 1909
9762.0 - 1910       9621.0 - 1910
9765.0 - 1911       9628.0 - 1911
9765.0 - 1912       9621.0 - 1912
9765.0 - 1913       9255.0 - 1913
9765.0 - 1914       2498.9308014712174 - 1914
9765.0 - 1915       8778.0 - 1915
9767.0 - 1916       2499.5117664290597 - 1916
9767.0 - 1917       9634.0 - 1917
9767.0 - 1918       9641.0 - 1918
9767.0 - 1919       2499.51186175925 - 1919
9767.0 - 1920       2499.300438391941 - 1920
9767.0 - 1921       9708.0 - 1921
9767.0 - 1922       2496.975618834915 - 1922
9767.0 - 1923       9709.0 - 1923
9767.0 - 1924       9723.0 - 1924
9767.0 - 1925       9723.0 - 1925
9767.0 - 1926       2499.553252323088 - 1926
9767.0 - 1927       9273.0 - 1927
9767.0 - 1928       9732.0 - 1928
9767.0 - 1929       9741.0 - 1929
9767.0 - 1930       9741.0 - 1930
9767.0 - 1931       9743.0 - 1931
9762.0 - 1932       2499.301090299133 - 1932
9762.0 - 1933       9717.0 - 1933
9767.0 - 1934       9709.0 - 1934
9762.0 - 1935       9720.0 - 1935
9762.0 - 1936       9747.0 - 1936
9762.0 - 1937       9718.0 - 1937
9762.0 - 1938       2499.3016109507403 - 1938
9762.0 - 1939       9626.0 - 1939
9762.0 - 1940       2496.974210967321 - 1940
9762.0 - 1941       9756.0 - 1941
9764.0 - 1942       7809.0 - 1942
9764.0 - 1943       9742.0 - 1943
9767.0 - 1944       8791.0 - 1944
9767.0 - 1945       9277.0 - 1945
9767.0 - 1946       2500.0000000000005 - 1946
9767.0 - 1947       9734.0 - 1947
9767.0 - 1948       8793.0 - 1948
9767.0 - 1949       7790.0 - 1949
9767.0 - 1950       9728.0 - 1950
9767.0 - 1951       2499.512337852336 - 1951
9767.0 - 1952       2499.511432479969 - 1952
9767.0 - 1953       9650.0 - 1953
9767.0 - 1954       9763.0 - 1954
9767.0 - 1955       9762.0 - 1955
9767.0 - 1956       9639.0 - 1956
9767.0 - 1957       9749.0 - 1957
9767.0 - 1958       9762.0 - 1958
9767.0 - 1959       9272.0 - 1959
9767.0 - 1960       9742.0 - 1960
9767.0 - 1961       9744.0 - 1961
9767.0 - 1962       9650.0 - 1962
9767.0 - 1963       9745.0 - 1963
9767.0 - 1964       9751.0 - 1964
9767.0 - 1965       9732.0 - 1965
9767.0 - 1966       9273.0 - 1966
9767.0 - 1967       9734.0 - 1967
9767.0 - 1968       2500.0 - 1968
9767.0 - 1969       2499.3016109507403 - 1969
9767.0 - 1970       9757.0 - 1970
9767.0 - 1971       9747.0 - 1971
9767.0 - 1972       8791.0 - 1972
9767.0 - 1973       9728.0 - 1973
9767.0 - 1974       9728.0 - 1974
9767.0 - 1975       9757.0 - 1975
9767.0 - 1976       9748.0 - 1976
9767.0 - 1977       9755.0 - 1977
9767.0 - 1978       9745.0 - 1978
9767.0 - 1979       8769.0 - 1979
9767.0 - 1980       9261.0 - 1980
9767.0 - 1981       2499.301545911715 - 1981
9767.0 - 1982       2499.301545911715 - 1982
9767.0 - 1983       2480.8442710180916 - 1983
9767.0 - 1984       2481.7481914116943 - 1984
9767.0 - 1985       2480.8442710180916 - 1985
9767.0 - 1986       2478.2322983407257 - 1986
9767.0 - 1987       2475.995152419129 - 1987
9767.0 - 1988       2477.56218480212 - 1988
9767.0 - 1989       2478.870458135861 - 1989
9767.0 - 1990       9273.0 - 1990
9767.0 - 1991       2499.5535315653183 - 1991
9767.0 - 1992       2499.355503995875 - 1992
9767.0 - 1993       2499.3569958847734 - 1993
9767.0 - 1994       2499.2997198879552 - 1994
9767.0 - 1995       2497.796709753231 - 1995
9767.0 - 1996       2499.510811075237 - 1996
9767.0 - 1997       2498.4801276692756 - 1997
9767.0 - 1998       8262.0 - 1998
9767.0 - 1999       8714.0 - 1999
9767.0 - 2000       2499.9999999999995 - 2000
9741.0 - 2001       2477.458136539287 - 2001
9741.0 - 2002       9605.0 - 2002
9754.0 - 2003       8731.0 - 2003
9754.0 - 2004       9665.0 - 2004
9754.0 - 2005       9665.0 - 2005
9739.0 - 2006       9679.0 - 2006
9739.0 - 2007       9679.0 - 2007
9741.0 - 2008       9679.0 - 2008
9749.0 - 2009       2499.2995890922675 - 2009
9748.0 - 2010       2499.0124042032076 - 2010
9758.0 - 2011       2478.5814317489085 - 2011
9758.0 - 2012       2500.0 - 2012
9759.0 - 2013       2499.011623309876 - 2013
9759.0 - 2014       2499.7665296974224 - 2014
9759.0 - 2015       9610.0 - 2015
9759.0 - 2016       9615.0 - 2016
9759.0 - 2017       2499.1084960328076 - 2017
9752.0 - 2018       2498.931623931624 - 2018
9743.0 - 2019       9695.0 - 2019
9753.0 - 2020       2497.309460913805 - 2020
9753.0 - 2021       8763.0 - 2021
9748.0 - 2022       8279.0 - 2022
9748.0 - 2023       8782.0 - 2023
9748.0 - 2024       9605.0 - 2024
9758.0 - 2025       9258.0 - 2025
9758.0 - 2026       9595.0 - 2026
9767.0 - 2027       2500.0000000000005 - 2027
9767.0 - 2028       2499.512004684755 - 2028
9767.0 - 2029       9725.0 - 2029
9767.0 - 2030       9275.0 - 2030
9767.0 - 2031       9757.0 - 2031
9767.0 - 2032       9753.0 - 2032
9767.0 - 2033       8787.0 - 2033
9767.0 - 2034       9767.0 - 2034
9767.0 - 2035       9755.0 - 2035
9767.0 - 2036       9647.0 - 2036
9767.0 - 2037       9753.0 - 2037
9767.0 - 2038       9753.0 - 2038
9767.0 - 2039       9744.0 - 2039
9767.0 - 2040       2499.1091314031178 - 2040
9767.0 - 2041       9650.0 - 2041
9767.0 - 2042       9650.0 - 2042
9767.0 - 2043       9650.0 - 2043
9767.0 - 2044       9639.0 - 2044
9767.0 - 2045       9629.0 - 2045
9767.0 - 2046       9629.0 - 2046
9767.0 - 2047       9618.0 - 2047
9767.0 - 2048       2499.7665296974224 - 2048
9767.0 - 2049       2499.7662021883475 - 2049
9767.0 - 2050       2500.0 - 2050
9767.0 - 2051       2499.5115756569303 - 2051
9767.0 - 2052       9722.0 - 2052
9767.0 - 2053       2499.5529727313365 - 2053
9767.0 - 2054       9703.0 - 2054
9767.0 - 2055       9726.0 - 2055
9767.0 - 2056       6825.0 - 2056
9762.0 - 2057       9638.0 - 2057
9762.0 - 2058       9272.0 - 2058
9762.0 - 2059       2499.766595089161 - 2059
9767.0 - 2060       9716.0 - 2060
9767.0 - 2061       9603.0 - 2061
9767.0 - 2062       9728.0 - 2062
9767.0 - 2063       9720.0 - 2063
9767.0 - 2064       2500.0 - 2064
9767.0 - 2065       9273.0 - 2065
9767.0 - 2066       9708.0 - 2066
9767.0 - 2067       9727.0 - 2067
9767.0 - 2068       2499.7666822211854 - 2068
9767.0 - 2069       9732.0 - 2069
9763.0 - 2070       2499.512099921936 - 2070
9763.0 - 2071       2499.512099921936 - 2071
9767.0 - 2072       9742.0 - 2072
9767.0 - 2073       9640.0 - 2073
9767.0 - 2074       9747.0 - 2074
9767.0 - 2075       9744.0 - 2075
9767.0 - 2076       2498.930344001369 - 2076
9767.0 - 2077       9247.0 - 2077
9767.0 - 2078       8785.0 - 2078
9767.0 - 2079       2499.511432479969 - 2079
9762.0 - 2080       9721.0 - 2080
9762.0 - 2081       9720.0 - 2081
9762.0 - 2082       9720.0 - 2082
9754.0 - 2083       9725.0 - 2083
9759.0 - 2084       8758.0 - 2084
9755.0 - 2085       9594.0 - 2085
9759.0 - 2086       2474.553571428571 - 2086
9756.0 - 2087       9594.0 - 2087
9756.0 - 2088       9135.0 - 2088
9756.0 - 2089       2499.300438391941 - 2089
9758.0 - 2090       2499.3010251630944 - 2090
9759.0 - 2091       9629.0 - 2091
9762.0 - 2092       9722.0 - 2092
9758.0 - 2093       9242.0 - 2093
9762.0 - 2094       2499.5119570522206 - 2094
9762.0 - 2095       2499.3006993006993 - 2095
9762.0 - 2096       9738.0 - 2096
9762.0 - 2097       9734.0 - 2097
9762.0 - 2098       9724.0 - 2098
