9744.0 - 1       6178.0 - 1
9754.0 - 1456       9609.0 - 1456
9754.0 - 1457       8737.0 - 1457
9754.0 - 1458       9105.0 - 1458
9754.0 - 1459       9219.0 - 1459
9754.0 - 1460       9688.0 - 1460
9754.0 - 1461       2494.8690383111802 - 1461
9754.0 - 1462       2499.300894854586 - 1462
9761.0 - 1463       9233.0 - 1463
9761.0 - 1464       9707.0 - 1464
9761.0 - 1465       2499.7667475275234 - 1465
9761.0 - 1466       9710.0 - 1466
9762.0 - 1467       9719.0 - 1467
9759.0 - 1468       9722.0 - 1468
9767.0 - 1469       2499.7664860825707 - 1469
9767.0 - 1470       9694.0 - 1470
9762.0 - 1471       9721.0 - 1471
9762.0 - 1472       9729.0 - 1472
9767.0 - 1473       9247.0 - 1473
9767.0 - 1474       9729.0 - 1474
9767.0 - 1475       9739.0 - 1475
9767.0 - 1476       9665.0 - 1476
9767.0 - 1477       9712.0 - 1477
9767.0 - 1478       8789.0 - 1478
9767.0 - 1479       9738.0 - 1479
9767.0 - 1480       9732.0 - 1480
9767.0 - 1481       9740.0 - 1481
9767.0 - 1482       9749.0 - 1482
9767.0 - 1483       9760.0 - 1483
9767.0 - 1484       9767.0 - 1484
9767.0 - 1485       9725.0 - 1485
9767.0 - 1486       9753.0 - 1486
9767.0 - 1487       9759.0 - 1487
9767.0 - 1488       9755.0 - 1488
9767.0 - 1489       2499.5120523079927 - 1489
9767.0 - 1490       8292.0 - 1490
9767.0 - 1491       2498.7699876998768 - 1491
9767.0 - 1492       9767.0 - 1492
9767.0 - 1493       2499.3008296821104 - 1493
9767.0 - 1494       7317.0 - 1494
9767.0 - 1495       9271.0 - 1495
9767.0 - 1496       9767.0 - 1496
9767.0 - 1497       9267.0 - 1497
9767.0 - 1498       9267.0 - 1498
9767.0 - 1499       2500.0 - 1499
9767.0 - 1500       2496.9702619558125 - 1500
9767.0 - 1501       9280.0 - 1501
9767.0 - 1502       2499.5107153341814 - 1502
9767.0 - 1503       9744.0 - 1503
9767.0 - 1504       9738.0 - 1504
9767.0 - 1505       9726.0 - 1505
9767.0 - 1506       9629.0 - 1506
9767.0 - 1507       2499.2997198879552 - 1507
9767.0 - 1508       9686.0 - 1508
9767.0 - 1509       9723.0 - 1509
9767.0 - 1510       8785.0 - 1510
9767.0 - 1511       9705.0 - 1511
9767.0 - 1512       9707.0 - 1512
9757.0 - 1513       9698.0 - 1513
9756.0 - 1514       9706.0 - 1514
9763.0 - 1515       9688.0 - 1515
9763.0 - 1516       9706.0 - 1516
9763.0 - 1517       2500.0000000000005 - 1517
9757.0 - 1518       9608.0 - 1518
9762.0 - 1519       9701.0 - 1519
9762.0 - 1520       9600.0 - 1520
9762.0 - 1521       9619.0 - 1521
9762.0 - 1522       9632.0 - 1522
9756.0 - 1523       8266.0 - 1523
9767.0 - 1524       9600.0 - 1524
9752.0 - 1525       9614.0 - 1525
9762.0 - 1526       9716.0 - 1526
9762.0 - 1527       9270.0 - 1527
9762.0 - 1528       9263.0 - 1528
9762.0 - 1529       9642.0 - 1529
9764.0 - 1530       9735.0 - 1530
9764.0 - 1531       9746.0 - 1531
9764.0 - 1532       9753.0 - 1532
9767.0 - 1533       9746.0 - 1533
9767.0 - 1534       8793.0 - 1534
9767.0 - 1535       9665.0 - 1535
9767.0 - 1536       9632.0 - 1536
9762.0 - 1537       9634.0 - 1537
9763.0 - 1538       9738.0 - 1538
9767.0 - 1539       2496.7995220619614 - 1539
9767.0 - 1540       9727.0 - 1540
9767.0 - 1541       9723.0 - 1541
9767.0 - 1542       9743.0 - 1542
9767.0 - 1543       9625.0 - 1543
9767.0 - 1544       8793.0 - 1544
9767.0 - 1545       9231.0 - 1545
9767.0 - 1546       8775.0 - 1546
9767.0 - 1547       9729.0 - 1547
9767.0 - 1548       9261.0 - 1548
9767.0 - 1549       9739.0 - 1549
9767.0 - 1550       9742.0 - 1550
9767.0 - 1551       9264.0 - 1551
9767.0 - 1552       9254.0 - 1552
9767.0 - 1553       9742.0 - 1553
9767.0 - 1554       9747.0 - 1554
9767.0 - 1555       2499.108813831209 - 1555
9767.0 - 1556       9748.0 - 1556
9767.0 - 1557       9723.0 - 1557
9767.0 - 1558       9733.0 - 1558
9767.0 - 1559       8786.0 - 1559
9767.0 - 1560       2499.512337852336 - 1560
9767.0 - 1561       2499.5123854105714 - 1561
9767.0 - 1562       8786.0 - 1562
9767.0 - 1563       9737.0 - 1563
9767.0 - 1564       9262.0 - 1564
9767.0 - 1565       2497.0098248611703 - 1565
9767.0 - 1566       9282.0 - 1566
9767.0 - 1567       9282.0 - 1567
9767.0 - 1568       9750.0 - 1568
9767.0 - 1569       9282.0 - 1569
9767.0 - 1570       2499.3016109507403 - 1570
9767.0 - 1571       2499.3011554230343 - 1571
9767.0 - 1572       9275.0 - 1572
9767.0 - 1573       9745.0 - 1573
9767.0 - 1574       9745.0 - 1574
9767.0 - 1575       9755.0 - 1575
9767.0 - 1576       9755.0 - 1576
9767.0 - 1577       9745.0 - 1577
9767.0 - 1578       9623.0 - 1578
9767.0 - 1579       9645.0 - 1579
9767.0 - 1580       9727.0 - 1580
9767.0 - 1581       9727.0 - 1581
9767.0 - 1582       9724.0 - 1582
9767.0 - 1583       9723.0 - 1583
9767.0 - 1584       9713.0 - 1584
9767.0 - 1585       9701.0 - 1585
9767.0 - 1586       9706.0 - 1586
9767.0 - 1587       9703.0 - 1587
9767.0 - 1588       9683.0 - 1588
9767.0 - 1589       9701.0 - 1589
9767.0 - 1590       9693.0 - 1590
9767.0 - 1591       9693.0 - 1591
9767.0 - 1592       9588.0 - 1592
9767.0 - 1593       9686.0 - 1593
9767.0 - 1594       9696.0 - 1594
9767.0 - 1595       9701.0 - 1595
9767.0 - 1596       2499.300438391941 - 1596
9767.0 - 1597       9596.0 - 1597
9767.0 - 1598       9601.0 - 1598
9767.0 - 1599       9711.0 - 1599
9767.0 - 1600       9707.0 - 1600
9767.0 - 1601       9704.0 - 1601
9767.0 - 1602       9689.0 - 1602
9767.0 - 1603       9598.0 - 1603
9767.0 - 1604       9598.0 - 1604
9767.0 - 1605       9597.0 - 1605
9767.0 - 1606       9228.0 - 1606
9767.0 - 1607       9690.0 - 1607
9767.0 - 1608       9619.0 - 1608
9737.0 - 1609       9616.0 - 1609
9761.0 - 1610       9221.0 - 1610
9761.0 - 1611       9671.0 - 1611
9761.0 - 1612       9697.0 - 1612
9761.0 - 1613       9691.0 - 1613
9761.0 - 1614       9696.0 - 1614
9761.0 - 1615       9711.0 - 1615
9761.0 - 1616       7790.0 - 1616
9761.0 - 1617       9728.0 - 1617
9761.0 - 1618       9730.0 - 1618
9762.0 - 1619       9718.0 - 1619
9762.0 - 1620       9206.0 - 1620
9767.0 - 1621       2499.5119570522206 - 1621
9767.0 - 1622       2499.1084960328076 - 1622
9767.0 - 1623       2499.766070927295 - 1623
9767.0 - 1624       9716.0 - 1624
9767.0 - 1625       9727.0 - 1625
9767.0 - 1626       9733.0 - 1626
9767.0 - 1627       9740.0 - 1627
9767.0 - 1628       9741.0 - 1628
9767.0 - 1629       9278.0 - 1629
9767.0 - 1630       9741.0 - 1630
9767.0 - 1631       2499.5123854105714 - 1631
9767.0 - 1632       2499.766921499161 - 1632
9767.0 - 1633       9734.0 - 1633
9767.0 - 1634       2499.3016109507403 - 1634
9767.0 - 1635       9713.0 - 1635
9767.0 - 1636       8760.0 - 1636
9767.0 - 1637       9606.0 - 1637
9767.0 - 1638       2476.756660110853 - 1638
9767.0 - 1639       9602.0 - 1639
9767.0 - 1640       9609.0 - 1640
9767.0 - 1641       9607.0 - 1641
9767.0 - 1642       9249.0 - 1642
9767.0 - 1643       9716.0 - 1643
9767.0 - 1644       9716.0 - 1644
9757.0 - 1645       2499.511814098809 - 1645
9758.0 - 1646       2499.51119366507 - 1646
9758.0 - 1647       2499.300960014913 - 1647
9754.0 - 1648       9708.0 - 1648
9757.0 - 1649       9217.0 - 1649
9757.0 - 1650       9628.0 - 1650
9757.0 - 1651       7297.0 - 1651
9733.0 - 1652       9665.0 - 1652
9730.0 - 1653       9665.0 - 1653
9730.0 - 1654       9668.0 - 1654
9728.0 - 1655       9679.0 - 1655
9737.0 - 1656       9679.0 - 1656
9745.0 - 1657       9687.0 - 1657
9746.0 - 1658       2498.6139711706005 - 1658
9746.0 - 1659       9232.0 - 1659
9752.0 - 1660       9693.0 - 1660
9761.0 - 1661       9697.0 - 1661
9754.0 - 1662       9685.0 - 1662
9754.0 - 1663       2495.328849028401 - 1663
9758.0 - 1664       2494.8775490291737 - 1664
9759.0 - 1665       2499.5121475265883 - 1665
9762.0 - 1666       9741.0 - 1666
9762.0 - 1667       9265.0 - 1667
9762.0 - 1668       9738.0 - 1668
9765.0 - 1669       9625.0 - 1669
9767.0 - 1670       9634.0 - 1670
9767.0 - 1671       9751.0 - 1671
9767.0 - 1672       8782.0 - 1672
9767.0 - 1673       9642.0 - 1673
9767.0 - 1674       2500.0 - 1674
9767.0 - 1675       9272.0 - 1675
9767.0 - 1676       2499.5123854105714 - 1676
9767.0 - 1677       9738.0 - 1677
9767.0 - 1678       9754.0 - 1678
9767.0 - 1679       9737.0 - 1679
9767.0 - 1680       9735.0 - 1680
9767.0 - 1681       9728.0 - 1681
9767.0 - 1682       9719.0 - 1682
9767.0 - 1683       9619.0 - 1683
9762.0 - 1684       9726.0 - 1684
9752.0 - 1685       9730.0 - 1685
9760.0 - 1686       2499.5112414467258 - 1686
9760.0 - 1687       9620.0 - 1687
9762.0 - 1688       9746.0 - 1688
9762.0 - 1689       2499.511432479969 - 1689
9767.0 - 1690       9724.0 - 1690
9767.0 - 1691       9736.0 - 1691
9767.0 - 1692       9727.0 - 1692
9767.0 - 1693       9733.0 - 1693
9767.0 - 1694       9253.0 - 1694
9767.0 - 1695       2499.7666822211854 - 1695
9767.0 - 1696       9624.0 - 1696
9767.0 - 1697       9645.0 - 1697
9767.0 - 1698       2499.5115756569303 - 1698
9767.0 - 1699       8786.0 - 1699
9767.0 - 1700       2499.30017728842 - 1700
9767.0 - 1701       9246.0 - 1701
9767.0 - 1702       9717.0 - 1702
9767.0 - 1703       8788.0 - 1703
9767.0 - 1704       9707.0 - 1704
9767.0 - 1705       9716.0 - 1705
9767.0 - 1706       9697.0 - 1706
9758.0 - 1707       2497.3178363880193 - 1707
9758.0 - 1708       9697.0 - 1708
9758.0 - 1709       9665.0 - 1709
9758.0 - 1710       8255.0 - 1710
9758.0 - 1711       9584.0 - 1711
9758.0 - 1712       2473.9998126112623 - 1712
9762.0 - 1713       2499.3569958847734 - 1713
9762.0 - 1714       9584.0 - 1714
9762.0 - 1715       9715.0 - 1715
9762.0 - 1716       8288.0 - 1716
9762.0 - 1717       9725.0 - 1717
9762.0 - 1718       9725.0 - 1718
9762.0 - 1719       9725.0 - 1719
9762.0 - 1720       9735.0 - 1720
9762.0 - 1721       8775.0 - 1721
9762.0 - 1722       2497.072885159528 - 1722
9762.0 - 1723       9743.0 - 1723
9764.0 - 1724       9752.0 - 1724
9767.0 - 1725       9648.0 - 1725
9767.0 - 1726       9648.0 - 1726
9767.0 - 1727       9745.0 - 1727
9762.0 - 1728       9717.0 - 1728
9767.0 - 1729       9155.0 - 1729
9767.0 - 1730       2499.553292236219 - 1730
9767.0 - 1731       9617.0 - 1731
9767.0 - 1732       9627.0 - 1732
9767.0 - 1733       9631.0 - 1733
9767.0 - 1734       8651.0 - 1734
9767.0 - 1735       9631.0 - 1735
9767.0 - 1736       9722.0 - 1736
9762.0 - 1737       7809.0 - 1737
9762.0 - 1738       9731.0 - 1738
9763.0 - 1739       9737.0 - 1739
9763.0 - 1740       2496.877509144437 - 1740
9763.0 - 1741       2477.547758581323 - 1741
9763.0 - 1742       9724.0 - 1742
9762.0 - 1743       9714.0 - 1743
9762.0 - 1744       9632.0 - 1744
9762.0 - 1745       9636.0 - 1745
9762.0 - 1746       9721.0 - 1746
9762.0 - 1747       2497.3078805677924 - 1747
9762.0 - 1748       2476.1826544021023 - 1748
9762.0 - 1749       2477.542989135084 - 1749
9767.0 - 1750       8776.0 - 1750
9767.0 - 1751       9675.0 - 1751
9767.0 - 1752       9604.0 - 1752
9760.0 - 1753       9682.0 - 1753
9762.0 - 1754       2497.3123534010942 - 1754
9760.0 - 1755       9615.0 - 1755
9760.0 - 1756       2476.7877868047494 - 1756
9762.0 - 1757       9716.0 - 1757
9762.0 - 1758       9728.0 - 1758
9762.0 - 1759       9262.0 - 1759
9762.0 - 1760       9746.0 - 1760
9762.0 - 1761       2499.7666168782675 - 1761
9767.0 - 1762       2499.3008296821104 - 1762
9762.0 - 1763       9756.0 - 1763
9762.0 - 1764       2499.3016109507403 - 1764
9762.0 - 1765       9747.0 - 1765
9763.0 - 1766       9755.0 - 1766
9765.0 - 1767       9748.0 - 1767
9767.0 - 1768       2499.108893245411 - 1768
9767.0 - 1769       2499.7665078920336 - 1769
9767.0 - 1770       9635.0 - 1770
9767.0 - 1771       9635.0 - 1771
9767.0 - 1772       9737.0 - 1772
9767.0 - 1773       9754.0 - 1773
9767.0 - 1774       2499.3016109507403 - 1774
9767.0 - 1775       9760.0 - 1775
9767.0 - 1776       9755.0 - 1776
9767.0 - 1777       2499.512337852336 - 1777
9767.0 - 1778       9744.0 - 1778
9767.0 - 1779       9749.0 - 1779
9767.0 - 1780       9629.0 - 1780
9767.0 - 1781       9741.0 - 1781
9767.0 - 1782       9750.0 - 1782
9767.0 - 1783       9745.0 - 1783
9767.0 - 1784       9734.0 - 1784
9767.0 - 1785       9729.0 - 1785
9767.0 - 1786       9610.0 - 1786
9767.0 - 1787       9747.0 - 1787
9767.0 - 1788       9747.0 - 1788
9765.0 - 1789       9263.0 - 1789
9762.0 - 1790       2496.9688490953176 - 1790
9762.0 - 1791       9624.0 - 1791
9762.0 - 1792       9634.0 - 1792
9767.0 - 1793       9276.0 - 1793
9767.0 - 1794       9634.0 - 1794
9767.0 - 1795       9727.0 - 1795
9767.0 - 1796       9239.0 - 1796
9767.0 - 1797       2499.5121951219517 - 1797
9767.0 - 1798       9282.0 - 1798
9767.0 - 1799       9762.0 - 1799
9767.0 - 1800       2499.3588647632077 - 1800
9767.0 - 1801       9767.0 - 1801
9767.0 - 1802       9737.0 - 1802
9767.0 - 1803       9753.0 - 1803
9767.0 - 1804       2499.3014808605753 - 1804
9767.0 - 1805       9758.0 - 1805
9767.0 - 1806       9739.0 - 1806
9767.0 - 1807       9734.0 - 1807
9767.0 - 1808       9736.0 - 1808
9767.0 - 1809       9760.0 - 1809
9767.0 - 1810       9754.0 - 1810
9767.0 - 1811       9767.0 - 1811
9767.0 - 1812       9736.0 - 1812
9767.0 - 1813       9756.0 - 1813
9767.0 - 1814       9760.0 - 1814
9767.0 - 1815       9275.0 - 1815
9767.0 - 1816       9265.0 - 1816
9767.0 - 1817       9665.0 - 1817
9767.0 - 1818       9750.0 - 1818
9767.0 - 1819       9743.0 - 1819
9767.0 - 1820       9746.0 - 1820
9767.0 - 1821       9745.0 - 1821
9767.0 - 1822       9242.0 - 1822
9767.0 - 1823       9734.0 - 1823
9767.0 - 1824       2499.3016109507403 - 1824
9767.0 - 1825       9740.0 - 1825
9767.0 - 1826       9262.0 - 1826
9767.0 - 1827       2499.512337852336 - 1827
9767.0 - 1828       9645.0 - 1828
9767.0 - 1829       2499.5123854105714 - 1829
9767.0 - 1830       9741.0 - 1830
9767.0 - 1831       9752.0 - 1831
9767.0 - 1832       9274.0 - 1832
9767.0 - 1833       9260.0 - 1833
9767.0 - 1834       9635.0 - 1834
9767.0 - 1835       9648.0 - 1835
9767.0 - 1836       9630.0 - 1836
9767.0 - 1837       9632.0 - 1837
9767.0 - 1838       2499.3003731343283 - 1838
9767.0 - 1839       9636.0 - 1839
9767.0 - 1840       9646.0 - 1840
9767.0 - 1841       9626.0 - 1841
9767.0 - 1842       9615.0 - 1842
9767.0 - 1843       2499.1091314031178 - 1843
9767.0 - 1844       9643.0 - 1844
9767.0 - 1845       9643.0 - 1845
9767.0 - 1846       2479.2539318738636 - 1846
9767.0 - 1847       2477.953767123288 - 1847
9767.0 - 1848       9752.0 - 1848
9767.0 - 1849       9752.0 - 1849
9767.0 - 1850       9276.0 - 1850
9767.0 - 1851       2499.511671061627 - 1851
9767.0 - 1852       9748.0 - 1852
9767.0 - 1853       9282.0 - 1853
9767.0 - 1854       9733.0 - 1854
9767.0 - 1855       9743.0 - 1855
9767.0 - 1856       9648.0 - 1856
9767.0 - 1857       9747.0 - 1857
9767.0 - 1858       9740.0 - 1858
9767.0 - 1859       9734.0 - 1859
9767.0 - 1860       9744.0 - 1860
9767.0 - 1861       9739.0 - 1861
9767.0 - 1862       9738.0 - 1862
9767.0 - 1863       9752.0 - 1863
9767.0 - 1864       9748.0 - 1864
9767.0 - 1865       2499.512099921936 - 1865
9767.0 - 1866       9256.0 - 1866
9767.0 - 1867       9729.0 - 1867
9767.0 - 1868       9741.0 - 1868
9767.0 - 1869       9762.0 - 1869
9767.0 - 1870       9282.0 - 1870
9767.0 - 1871       9752.0 - 1871
9767.0 - 1872       9643.0 - 1872
9767.0 - 1873       9278.0 - 1873
9767.0 - 1874       2500.0000000000005 - 1874
9767.0 - 1875       9726.0 - 1875
9767.0 - 1876       9686.0 - 1876
9767.0 - 1877       9726.0 - 1877
9767.0 - 1878       2499.5115279406014 - 1878
9767.0 - 1879       9282.0 - 1879
9767.0 - 1880       9715.0 - 1880
9767.0 - 1881       9713.0 - 1881
9767.0 - 1882       9720.0 - 1882
9767.0 - 1883       9665.0 - 1883
9767.0 - 1884       9725.0 - 1884
9767.0 - 1885       9713.0 - 1885
9767.0 - 1886       9725.0 - 1886
9767.0 - 1887       9713.0 - 1887
9767.0 - 1888       9754.0 - 1888
9767.0 - 1889       9741.0 - 1889
9767.0 - 1890       9741.0 - 1890
9767.0 - 1891       9739.0 - 1891
9767.0 - 1892       9741.0 - 1892
9757.0 - 1893       2499.511814098809 - 1893
9759.0 - 1894       2499.3581514762514 - 1894
9759.0 - 1895       2499.108893245411 - 1895
9763.0 - 1896       2478.8687890038705 - 1896
9763.0 - 1897       2499.3579866461228 - 1897
9761.0 - 1898       2496.8802923611734 - 1898
9761.0 - 1899       2476.7525035765375 - 1899
9761.0 - 1900       7782.0 - 1900
9751.0 - 1901       2497.4320664861334 - 1901
9749.0 - 1902       2478.870458135861 - 1902
9749.0 - 1903       2497.4323062558356 - 1903
9749.0 - 1904       2499.176548089592 - 1904
9754.0 - 1905       9604.0 - 1905
9754.0 - 1906       9721.0 - 1906
9756.0 - 1907       9711.0 - 1907
9763.0 - 1908       2498.769079271295 - 1908
9763.0 - 1909       8286.0 - 1909
9767.0 - 1910       9636.0 - 1910
9767.0 - 1911       9732.0 - 1911
9767.0 - 1912       9732.0 - 1912
9767.0 - 1913       9720.0 - 1913
9763.0 - 1914       2499.3006993006993 - 1914
9763.0 - 1915       2499.511671061627 - 1915
9763.0 - 1916       2499.5117664290597 - 1916
9763.0 - 1917       8275.0 - 1917
9763.0 - 1918       2499.1776315789475 - 1918
9763.0 - 1919       8766.0 - 1919
9763.0 - 1920       8744.0 - 1920
9763.0 - 1921       2500.0 - 1921
9763.0 - 1922       2499.766180321736 - 1922
9763.0 - 1923       2499.0095871959434 - 1923
9763.0 - 1924       2499.355670103093 - 1924
9763.0 - 1925       2497.429906542056 - 1925
9763.0 - 1926       2497.325983215402 - 1926
9763.0 - 1927       6817.0 - 1927
9763.0 - 1928       2497.4320664861334 - 1928
9763.0 - 1929       2497.6663866330628 - 1929
9763.0 - 1930       2477.531455961654 - 1930
9763.0 - 1931       9233.0 - 1931
9731.0 - 1932       9638.0 - 1932
9731.0 - 1933       9661.0 - 1933
9731.0 - 1934       9672.0 - 1934
9731.0 - 1935       2499.765566391598 - 1935
9731.0 - 1936       9673.0 - 1936
9731.0 - 1937       9673.0 - 1937
9731.0 - 1938       9674.0 - 1938
9733.0 - 1939       2499.5508444125044 - 1939
9733.0 - 1940       9665.0 - 1940
9717.0 - 1941       2497.6536837165654 - 1941
9714.0 - 1942       9560.0 - 1942
9714.0 - 1943       9576.0 - 1943
9735.0 - 1944       2500.0 - 1944
9736.0 - 1945       2499.356333676622 - 1945
9738.0 - 1946       9690.0 - 1946
9741.0 - 1947       2498.712477928193 - 1947
9751.0 - 1948       7799.0 - 1948
9749.0 - 1949       9211.0 - 1949
9749.0 - 1950       9597.0 - 1950
9749.0 - 1951       9578.0 - 1951
9760.0 - 1952       9582.0 - 1952
9756.0 - 1953       9627.0 - 1953
9759.0 - 1954       9672.0 - 1954
9759.0 - 1955       9633.0 - 1955
9762.0 - 1956       8776.0 - 1956
9762.0 - 1957       2499.1078597555534 - 1957
9762.0 - 1958       9697.0 - 1958
9762.0 - 1959       9743.0 - 1959
9764.0 - 1960       9743.0 - 1960
9764.0 - 1961       9741.0 - 1961
9764.0 - 1962       9748.0 - 1962
9767.0 - 1963       9762.0 - 1963
9767.0 - 1964       9762.0 - 1964
9767.0 - 1965       9748.0 - 1965
9767.0 - 1966       9278.0 - 1966
9767.0 - 1967       9648.0 - 1967
9767.0 - 1968       9752.0 - 1968
9767.0 - 1969       2499.5123854105714 - 1969
9767.0 - 1970       2499.5123854105714 - 1970
9767.0 - 1971       2499.3014808605753 - 1971
9767.0 - 1972       2497.0748829953195 - 1972
9767.0 - 1973       9264.0 - 1973
9767.0 - 1974       9265.0 - 1974
9767.0 - 1975       2473.669493895051 - 1975
9762.0 - 1976       9254.0 - 1976
9755.0 - 1977       9731.0 - 1977
9767.0 - 1978       9695.0 - 1978
9767.0 - 1979       9697.0 - 1979
9767.0 - 1980       9717.0 - 1980
9767.0 - 1981       9715.0 - 1981
9767.0 - 1982       9711.0 - 1982
9767.0 - 1983       2497.5428877769837 - 1983
9747.0 - 1984       9273.0 - 1984
9761.0 - 1985       9715.0 - 1985
9767.0 - 1986       9723.0 - 1986
9767.0 - 1987       9722.0 - 1987
9767.0 - 1988       7800.0 - 1988
9767.0 - 1989       9618.0 - 1989
9767.0 - 1990       9264.0 - 1990
9767.0 - 1991       2499.512337852336 - 1991
9762.0 - 1992       9734.0 - 1992
9762.0 - 1993       9625.0 - 1993
9762.0 - 1994       9736.0 - 1994
9762.0 - 1995       2476.204151965209 - 1995
9762.0 - 1996       9645.0 - 1996
9762.0 - 1997       9749.0 - 1997
9762.0 - 1998       9741.0 - 1998
9762.0 - 1999       2499.512099921936 - 1999
9762.0 - 2000       9717.0 - 2000
9762.0 - 2001       9265.0 - 2001
9762.0 - 2002       2499.301090299133 - 2002
9762.0 - 2003       9268.0 - 2003
9762.0 - 2004       9718.0 - 2004
9762.0 - 2005       9745.0 - 2005
9762.0 - 2006       9745.0 - 2006
9762.0 - 2007       9745.0 - 2007
9762.0 - 2008       9745.0 - 2008
9767.0 - 2009       9745.0 - 2009
9767.0 - 2010       9743.0 - 2010
9763.0 - 2011       9737.0 - 2011
9767.0 - 2012       9665.0 - 2012
9762.0 - 2013       2498.858708057521 - 2013
9762.0 - 2014       9665.0 - 2014
9762.0 - 2015       2498.928602039942 - 2015
9762.0 - 2016       9606.0 - 2016
9762.0 - 2017       9701.0 - 2017
9762.0 - 2018       2499.5119570522206 - 2018
9762.0 - 2019       9241.0 - 2019
9762.0 - 2020       9615.0 - 2020
9762.0 - 2021       9619.0 - 2021
9762.0 - 2022       9243.0 - 2022
9762.0 - 2023       9613.0 - 2023
9762.0 - 2024       9621.0 - 2024
9762.0 - 2025       8292.0 - 2025
9762.0 - 2026       9603.0 - 2026
9763.0 - 2027       9621.0 - 2027
9763.0 - 2028       9697.0 - 2028
9763.0 - 2029       9617.0 - 2029
9767.0 - 2030       2499.3580415989045 - 2030
9767.0 - 2031       8781.0 - 2031
9767.0 - 2032       9742.0 - 2032
9767.0 - 2033       9736.0 - 2033
9767.0 - 2034       2499.511384735659 - 2034
9767.0 - 2035       8763.0 - 2035
9767.0 - 2036       9724.0 - 2036
9767.0 - 2037       9728.0 - 2037
9767.0 - 2038       2499.107939339875 - 2038
9767.0 - 2039       2499.7667475275234 - 2039
9767.0 - 2040       9748.0 - 2040
9767.0 - 2041       9701.0 - 2041
9767.0 - 2042       9725.0 - 2042
9767.0 - 2043       9755.0 - 2043
9767.0 - 2044       9767.0 - 2044
9767.0 - 2045       9756.0 - 2045
9767.0 - 2046       9767.0 - 2046
9767.0 - 2047       9753.0 - 2047
9767.0 - 2048       9735.0 - 2048
9767.0 - 2049       9726.0 - 2049
9767.0 - 2050       9709.0 - 2050
9767.0 - 2051       9718.0 - 2051
9767.0 - 2052       9745.0 - 2052
9767.0 - 2053       9738.0 - 2053
9767.0 - 2054       9636.0 - 2054
9767.0 - 2055       9743.0 - 2055
9767.0 - 2056       9734.0 - 2056
9767.0 - 2057       2499.511671061627 - 2057
9767.0 - 2058       9727.0 - 2058
9767.0 - 2059       8624.0 - 2059
9767.0 - 2060       9638.0 - 2060
9767.0 - 2061       9744.0 - 2061
9767.0 - 2062       9275.0 - 2062
9767.0 - 2063       9647.0 - 2063
9767.0 - 2064       2499.512337852336 - 2064
9767.0 - 2065       9744.0 - 2065
9767.0 - 2066       9275.0 - 2066
9767.0 - 2067       2499.3016759776533 - 2067
9767.0 - 2068       2499.512337852336 - 2068
9767.0 - 2069       9735.0 - 2069
9767.0 - 2070       9735.0 - 2070
9767.0 - 2071       8279.0 - 2071
9762.0 - 2072       9264.0 - 2072
9762.0 - 2073       2499.766376974115 - 2073
9761.0 - 2074       9721.0 - 2074
9762.0 - 2075       9739.0 - 2075
9762.0 - 2076       9740.0 - 2076
9762.0 - 2077       9741.0 - 2077
9762.0 - 2078       2499.301090299133 - 2078
9762.0 - 2079       9756.0 - 2079
9762.0 - 2080       9665.0 - 2080
9762.0 - 2081       9748.0 - 2081
9762.0 - 2082       9762.0 - 2082
9762.0 - 2083       9742.0 - 2083
9762.0 - 2084       9277.0 - 2084
9762.0 - 2085       9742.0 - 2085
9762.0 - 2086       9753.0 - 2086
9763.0 - 2087       9762.0 - 2087
9765.0 - 2088       9734.0 - 2088
9765.0 - 2089       9263.0 - 2089
9765.0 - 2090       9732.0 - 2090
9765.0 - 2091       9263.0 - 2091
9765.0 - 2092       2499.17810470946 - 2092
9765.0 - 2093       9697.0 - 2093
9765.0 - 2094       9638.0 - 2094
9765.0 - 2095       9633.0 - 2095
9754.0 - 2096       9629.0 - 2096
9763.0 - 2097       9619.0 - 2097
9754.0 - 2098       9618.0 - 2098
9757.0 - 2099       2497.0052194746295 - 2099
9759.0 - 2100       9246.0 - 2100
9760.0 - 2101       9595.0 - 2101
9763.0 - 2102       9241.0 - 2102
9763.0 - 2103       2499.358371118145 - 2103
9763.0 - 2104       7323.0 - 2104
9763.0 - 2105       9732.0 - 2105
9763.0 - 2106       9732.0 - 2106
9763.0 - 2107       9732.0 - 2107
9763.0 - 2108       9247.0 - 2108
9763.0 - 2109       9734.0 - 2109
9763.0 - 2110       9732.0 - 2110
9767.0 - 2111       9732.0 - 2111
9767.0 - 2112       9272.0 - 2112
9767.0 - 2113       9743.0 - 2113
9767.0 - 2114       9271.0 - 2114
9767.0 - 2115       9758.0 - 2115
9767.0 - 2116       9736.0 - 2116
9767.0 - 2117       9704.0 - 2117
9767.0 - 2118       2499.300960014913 - 2118
9767.0 - 2119       9763.0 - 2119
9767.0 - 2120       9763.0 - 2120
9767.0 - 2121       9746.0 - 2121
9767.0 - 2122       9645.0 - 2122
9767.0 - 2123       9645.0 - 2123
9767.0 - 2124       8748.0 - 2124
9767.0 - 2125       9753.0 - 2125
9767.0 - 2126       9753.0 - 2126
9767.0 - 2127       9747.0 - 2127
9767.0 - 2128       2499.3584260051325 - 2128
9767.0 - 2129       2499.5539298777767 - 2129
9767.0 - 2130       9637.0 - 2130
