2499.1768192295026 - 1       2481.1514736120635 - 1
9728.0 - 1436       2499.765895683116 - 1436
9728.0 - 1437       9674.0 - 1437
9729.0 - 1438       2499.3560020607933 - 1438
9745.0 - 1439       9680.0 - 1439
9747.0 - 1440       2499.2980157244474 - 1440
9747.0 - 1441       9617.0 - 1441
9749.0 - 1442       2499.0089590105445 - 1442
9758.0 - 1443       9267.0 - 1443
9758.0 - 1444       9605.0 - 1444
9758.0 - 1445       9628.0 - 1445
9758.0 - 1446       2499.5539298777767 - 1446
9760.0 - 1447       9624.0 - 1447
9767.0 - 1448       9616.0 - 1448
9767.0 - 1449       9629.0 - 1449
9761.0 - 1450       9625.0 - 1450
9761.0 - 1451       9586.0 - 1451
9761.0 - 1452       9586.0 - 1452
9761.0 - 1453       9258.0 - 1453
9761.0 - 1454       7784.0 - 1454
9761.0 - 1455       9622.0 - 1455
9761.0 - 1456       2499.5119570522206 - 1456
9761.0 - 1457       9618.0 - 1457
9761.0 - 1458       9591.0 - 1458
9761.0 - 1459       9269.0 - 1459
9761.0 - 1460       7766.0 - 1460
9761.0 - 1461       9665.0 - 1461
9761.0 - 1462       9678.0 - 1462
9761.0 - 1463       9678.0 - 1463
9744.0 - 1464       9615.0 - 1464
9756.0 - 1465       2479.217797482385 - 1465
9756.0 - 1466       9231.0 - 1466
9745.0 - 1467       8745.0 - 1467
9745.0 - 1468       2499.5099480544936 - 1468
9745.0 - 1469       2500.0 - 1469
9740.0 - 1470       9604.0 - 1470
9741.0 - 1471       9257.0 - 1471
9742.0 - 1472       9615.0 - 1472
9742.0 - 1473       9607.0 - 1473
9756.0 - 1474       9605.0 - 1474
9756.0 - 1475       9623.0 - 1475
9733.0 - 1476       9623.0 - 1476
9737.0 - 1477       8742.0 - 1477
9739.0 - 1478       9194.0 - 1478
9713.0 - 1479       2500.0 - 1479
9737.0 - 1480       9620.0 - 1480
9749.0 - 1481       8742.0 - 1481
9762.0 - 1482       2499.108257535224 - 1482
9762.0 - 1483       9742.0 - 1483
9762.0 - 1484       9729.0 - 1484
9762.0 - 1485       9727.0 - 1485
9762.0 - 1486       9749.0 - 1486
9762.0 - 1487       9622.0 - 1487
9763.0 - 1488       2499.1087344028515 - 1488
9763.0 - 1489       9762.0 - 1489
9763.0 - 1490       9708.0 - 1490
9763.0 - 1491       9665.0 - 1491
9763.0 - 1492       7765.0 - 1492
9763.0 - 1493       8268.0 - 1493
9763.0 - 1494       2499.301090299133 - 1494
9767.0 - 1495       9270.0 - 1495
9767.0 - 1496       9708.0 - 1496
9767.0 - 1497       9615.0 - 1497
9767.0 - 1498       9614.0 - 1498
9767.0 - 1499       9739.0 - 1499
9767.0 - 1500       7805.0 - 1500
9767.0 - 1501       9735.0 - 1501
9767.0 - 1502       9737.0 - 1502
9767.0 - 1503       9748.0 - 1503
9767.0 - 1504       2499.5123854105714 - 1504
9767.0 - 1505       9277.0 - 1505
9767.0 - 1506       9762.0 - 1506
9767.0 - 1507       9762.0 - 1507
9767.0 - 1508       9762.0 - 1508
9767.0 - 1509       9762.0 - 1509
9767.0 - 1510       9762.0 - 1510
9767.0 - 1511       2499.512337852336 - 1511
9767.0 - 1512       9277.0 - 1512
9767.0 - 1513       9759.0 - 1513
9767.0 - 1514       9749.0 - 1514
9767.0 - 1515       9733.0 - 1515
9767.0 - 1516       8786.0 - 1516
9767.0 - 1517       9743.0 - 1517
9767.0 - 1518       9641.0 - 1518
9767.0 - 1519       9733.0 - 1519
9767.0 - 1520       9638.0 - 1520
9767.0 - 1521       2499.3003731343283 - 1521
9767.0 - 1522       9628.0 - 1522
9767.0 - 1523       9725.0 - 1523
9761.0 - 1524       2499.512099921936 - 1524
9762.0 - 1525       2496.876115672974 - 1525
9762.0 - 1526       9736.0 - 1526
9762.0 - 1527       9598.0 - 1527
9762.0 - 1528       9606.0 - 1528
9762.0 - 1529       7787.0 - 1529
9762.0 - 1530       9599.0 - 1530
9762.0 - 1531       9623.0 - 1531
9750.0 - 1532       9605.0 - 1532
9754.0 - 1533       9611.0 - 1533
9754.0 - 1534       2497.539810341743 - 1534
9754.0 - 1535       2500.0000000000005 - 1535
9754.0 - 1536       2499.76642062973 - 1536
9749.0 - 1537       9572.0 - 1537
9749.0 - 1538       9665.0 - 1538
9749.0 - 1539       9665.0 - 1539
9740.0 - 1540       7739.0 - 1540
9740.0 - 1541       9685.0 - 1541
9741.0 - 1542       2499.5525727069353 - 1542
9752.0 - 1543       2499.5104758175053 - 1543
9752.0 - 1544       9705.0 - 1544
9754.0 - 1545       9740.0 - 1545
9754.0 - 1546       2499.511432479969 - 1546
9754.0 - 1547       2499.1086549603356 - 1547
9758.0 - 1548       9733.0 - 1548
9755.0 - 1549       2499.512099921936 - 1549
9762.0 - 1550       2499.512099921936 - 1550
9762.0 - 1551       8775.0 - 1551
9767.0 - 1552       9665.0 - 1552
9767.0 - 1553       9724.0 - 1553
9767.0 - 1554       9730.0 - 1554
9767.0 - 1555       9640.0 - 1555
9767.0 - 1556       9644.0 - 1556
9767.0 - 1557       9751.0 - 1557
9767.0 - 1558       9752.0 - 1558
9765.0 - 1559       2499.5123854105714 - 1559
9765.0 - 1560       9278.0 - 1560
9765.0 - 1561       9741.0 - 1561
9767.0 - 1562       9758.0 - 1562
9767.0 - 1563       9750.0 - 1563
9767.0 - 1564       9752.0 - 1564
9767.0 - 1565       9744.0 - 1565
9767.0 - 1566       9644.0 - 1566
9767.0 - 1567       8786.0 - 1567
9767.0 - 1568       2499.301090299133 - 1568
9767.0 - 1569       9643.0 - 1569
9767.0 - 1570       9746.0 - 1570
9767.0 - 1571       9743.0 - 1571
9767.0 - 1572       9272.0 - 1572
9767.0 - 1573       9741.0 - 1573
9767.0 - 1574       9760.0 - 1574
9767.0 - 1575       9752.0 - 1575
9767.0 - 1576       9742.0 - 1576
9767.0 - 1577       2499.300960014913 - 1577
9767.0 - 1578       9731.0 - 1578
9767.0 - 1579       2499.300960014913 - 1579
9767.0 - 1580       9747.0 - 1580
9767.0 - 1581       9767.0 - 1581
9767.0 - 1582       9754.0 - 1582
9767.0 - 1583       9767.0 - 1583
9767.0 - 1584       9767.0 - 1584
9767.0 - 1585       9637.0 - 1585
9767.0 - 1586       9722.0 - 1586
9767.0 - 1587       9738.0 - 1587
9767.0 - 1588       9733.0 - 1588
9767.0 - 1589       9257.0 - 1589
9767.0 - 1590       9742.0 - 1590
9767.0 - 1591       9747.0 - 1591
9767.0 - 1592       8787.0 - 1592
9767.0 - 1593       8791.0 - 1593
9767.0 - 1594       9757.0 - 1594
9767.0 - 1595       9737.0 - 1595
9767.0 - 1596       9276.0 - 1596
9767.0 - 1597       2499.3016759776533 - 1597
9767.0 - 1598       9753.0 - 1598
9767.0 - 1599       9756.0 - 1599
9767.0 - 1600       9758.0 - 1600
9767.0 - 1601       9750.0 - 1601
9767.0 - 1602       2499.3016109507403 - 1602
9767.0 - 1603       2498.61932938856 - 1603
9767.0 - 1604       9746.0 - 1604
9767.0 - 1605       9744.0 - 1605
9767.0 - 1606       9744.0 - 1606
9767.0 - 1607       9686.0 - 1607
9767.0 - 1608       2499.5114802149487 - 1608
9767.0 - 1609       2475.4273504273506 - 1609
9767.0 - 1610       2499.3016109507403 - 1610
9767.0 - 1611       2499.512337852336 - 1611
9767.0 - 1612       9665.0 - 1612
9767.0 - 1613       2499.512004684755 - 1613
9767.0 - 1614       9737.0 - 1614
9767.0 - 1615       9733.0 - 1615
9767.0 - 1616       9277.0 - 1616
9767.0 - 1617       9644.0 - 1617
9767.0 - 1618       2498.6198738170347 - 1618
9767.0 - 1619       9756.0 - 1619
9767.0 - 1620       9755.0 - 1620
9767.0 - 1621       9261.0 - 1621
9767.0 - 1622       2499.766921499161 - 1622
9767.0 - 1623       9756.0 - 1623
9767.0 - 1624       9642.0 - 1624
9767.0 - 1625       9764.0 - 1625
9767.0 - 1626       8170.0 - 1626
9767.0 - 1627       2498.931989063568 - 1627
9767.0 - 1628       9608.0 - 1628
9767.0 - 1629       9610.0 - 1629
9767.0 - 1630       9720.0 - 1630
9767.0 - 1631       9747.0 - 1631
9767.0 - 1632       9767.0 - 1632
9767.0 - 1633       9767.0 - 1633
9767.0 - 1634       9767.0 - 1634
9767.0 - 1635       9767.0 - 1635
9767.0 - 1636       9767.0 - 1636
9767.0 - 1637       9767.0 - 1637
9767.0 - 1638       9767.0 - 1638
9767.0 - 1639       9767.0 - 1639
9767.0 - 1640       9767.0 - 1640
9767.0 - 1641       9767.0 - 1641
9767.0 - 1642       9767.0 - 1642
9767.0 - 1643       9767.0 - 1643
9767.0 - 1644       9752.0 - 1644
9767.0 - 1645       9748.0 - 1645
9767.0 - 1646       9748.0 - 1646
9767.0 - 1647       9747.0 - 1647
9767.0 - 1648       9755.0 - 1648
9767.0 - 1649       9753.0 - 1649
9767.0 - 1650       9753.0 - 1650
9767.0 - 1651       9753.0 - 1651
9767.0 - 1652       9746.0 - 1652
9767.0 - 1653       9746.0 - 1653
9767.0 - 1654       9750.0 - 1654
9767.0 - 1655       9767.0 - 1655
9767.0 - 1656       9750.0 - 1656
9767.0 - 1657       9767.0 - 1657
9767.0 - 1658       2499.512337852336 - 1658
9767.0 - 1659       2499.512337852336 - 1659
9767.0 - 1660       9753.0 - 1660
9767.0 - 1661       9743.0 - 1661
9767.0 - 1662       9737.0 - 1662
9767.0 - 1663       9767.0 - 1663
9767.0 - 1664       9729.0 - 1664
9767.0 - 1665       9730.0 - 1665
9767.0 - 1666       9267.0 - 1666
9767.0 - 1667       7815.0 - 1667
9767.0 - 1668       2499.512337852336 - 1668
9767.0 - 1669       9729.0 - 1669
9767.0 - 1670       9737.0 - 1670
9762.0 - 1671       9729.0 - 1671
9767.0 - 1672       9250.0 - 1672
9767.0 - 1673       9665.0 - 1673
9767.0 - 1674       9617.0 - 1674
9758.0 - 1675       9618.0 - 1675
9758.0 - 1676       9623.0 - 1676
9758.0 - 1677       2499.5123854105714 - 1677
9767.0 - 1678       9251.0 - 1678
9767.0 - 1679       2499.3016759776533 - 1679
9767.0 - 1680       2478.845393436141 - 1680
9767.0 - 1681       9650.0 - 1681
9767.0 - 1682       9762.0 - 1682
9767.0 - 1683       9751.0 - 1683
9767.0 - 1684       9742.0 - 1684
9767.0 - 1685       9731.0 - 1685
9767.0 - 1686       9257.0 - 1686
9767.0 - 1687       2499.1080984659297 - 1687
9767.0 - 1688       9737.0 - 1688
9767.0 - 1689       7819.0 - 1689
9767.0 - 1690       2499.3588099512694 - 1690
9767.0 - 1691       9742.0 - 1691
9767.0 - 1692       2496.9728017883754 - 1692
9767.0 - 1693       9735.0 - 1693
9762.0 - 1694       9742.0 - 1694
9762.0 - 1695       2478.2090288627583 - 1695
9762.0 - 1696       9627.0 - 1696
9762.0 - 1697       7293.0 - 1697
9762.0 - 1698       8760.0 - 1698
9762.0 - 1699       2499.3006993006993 - 1699
9762.0 - 1700       2499.5538104586826 - 1700
9762.0 - 1701       2495.3590620420127 - 1701
9764.0 - 1702       9629.0 - 1702
9764.0 - 1703       9742.0 - 1703
9764.0 - 1704       9748.0 - 1704
9764.0 - 1705       9732.0 - 1705
9764.0 - 1706       9740.0 - 1706
9764.0 - 1707       9735.0 - 1707
9765.0 - 1708       9737.0 - 1708
9765.0 - 1709       9731.0 - 1709
9765.0 - 1710       9742.0 - 1710
9765.0 - 1711       2496.974210967321 - 1711
9767.0 - 1712       9740.0 - 1712
9767.0 - 1713       9631.0 - 1713
9767.0 - 1714       9709.0 - 1714
9767.0 - 1715       9277.0 - 1715
9767.0 - 1716       9762.0 - 1716
9767.0 - 1717       9742.0 - 1717
9767.0 - 1718       2499.1091314031178 - 1718
9767.0 - 1719       2499.51186175925 - 1719
9767.0 - 1720       9748.0 - 1720
9767.0 - 1721       9748.0 - 1721
9767.0 - 1722       9738.0 - 1722
9767.0 - 1723       9726.0 - 1723
9767.0 - 1724       9727.0 - 1724
9767.0 - 1725       9257.0 - 1725
9767.0 - 1726       9705.0 - 1726
9767.0 - 1727       2497.323101632908 - 1727
9767.0 - 1728       2500.0000000000005 - 1728
9767.0 - 1729       9648.0 - 1729
9767.0 - 1730       9275.0 - 1730
9767.0 - 1731       9739.0 - 1731
9767.0 - 1732       9767.0 - 1732
9767.0 - 1733       9751.0 - 1733
9767.0 - 1734       9751.0 - 1734
9767.0 - 1735       9645.0 - 1735
9767.0 - 1736       9643.0 - 1736
9767.0 - 1737       2477.5564295485638 - 1737
9767.0 - 1738       2499.512337852336 - 1738
9767.0 - 1739       2498.6202002680757 - 1739
9767.0 - 1740       2499.301090299133 - 1740
9767.0 - 1741       9739.0 - 1741
9767.0 - 1742       2499.3016759776533 - 1742
9767.0 - 1743       9638.0 - 1743
9767.0 - 1744       9632.0 - 1744
9767.0 - 1745       2476.7753461366683 - 1745
9767.0 - 1746       2499.5121475265883 - 1746
9767.0 - 1747       8760.0 - 1747
9767.0 - 1748       2476.7794945074575 - 1748
9767.0 - 1749       9612.0 - 1749
9767.0 - 1750       9600.0 - 1750
9767.0 - 1751       9592.0 - 1751
9767.0 - 1752       2498.4775824008525 - 1752
9767.0 - 1753       9609.0 - 1753
9767.0 - 1754       9665.0 - 1754
9767.0 - 1755       9665.0 - 1755
9767.0 - 1756       9665.0 - 1756
9767.0 - 1757       9189.0 - 1757
9767.0 - 1758       8698.0 - 1758
9767.0 - 1759       9661.0 - 1759
9737.0 - 1760       9665.0 - 1760
9740.0 - 1761       2494.861024220216 - 1761
9740.0 - 1762       2499.5527328025764 - 1762
9723.0 - 1763       2499.76642062973 - 1763
9723.0 - 1764       2499.3561679114086 - 1764
9732.0 - 1765       2497.3151959906927 - 1765
9736.0 - 1766       9588.0 - 1766
9748.0 - 1767       2499.3561126373625 - 1767
9748.0 - 1768       9680.0 - 1768
9748.0 - 1769       2499.552051603655 - 1769
9748.0 - 1770       9592.0 - 1770
9748.0 - 1771       9596.0 - 1771
9748.0 - 1772       9613.0 - 1772
9752.0 - 1773       2477.5295326142787 - 1773
9754.0 - 1774       2479.9970637891797 - 1774
9754.0 - 1775       9608.0 - 1775
9759.0 - 1776       2499.3011554230343 - 1776
9760.0 - 1777       2497.31255038968 - 1777
9760.0 - 1778       2500.0 - 1778
9762.0 - 1779       2499.5519713261647 - 1779
9762.0 - 1780       7686.0 - 1780
9762.0 - 1781       9613.0 - 1781
9762.0 - 1782       9739.0 - 1782
9762.0 - 1783       2499.3007644974828 - 1783
9762.0 - 1784       2499.5123854105714 - 1784
9762.0 - 1785       9621.0 - 1785
9762.0 - 1786       9739.0 - 1786
9762.0 - 1787       9642.0 - 1787
9762.0 - 1788       2500.0 - 1788
9762.0 - 1789       2499.5123854105714 - 1789
9762.0 - 1790       9638.0 - 1790
9762.0 - 1791       9722.0 - 1791
9762.0 - 1792       9641.0 - 1792
9762.0 - 1793       9265.0 - 1793
9765.0 - 1794       9758.0 - 1794
9767.0 - 1795       9712.0 - 1795
9767.0 - 1796       9712.0 - 1796
9767.0 - 1797       9736.0 - 1797
9767.0 - 1798       9755.0 - 1798
9767.0 - 1799       9714.0 - 1799
9767.0 - 1800       2496.9753373662165 - 1800
9767.0 - 1801       9739.0 - 1801
9767.0 - 1802       9277.0 - 1802
9767.0 - 1803       8304.0 - 1803
9767.0 - 1804       9753.0 - 1804
9767.0 - 1805       9760.0 - 1805
9767.0 - 1806       9736.0 - 1806
9767.0 - 1807       9619.0 - 1807
9767.0 - 1808       9759.0 - 1808
9767.0 - 1809       9762.0 - 1809
9767.0 - 1810       9737.0 - 1810
9767.0 - 1811       9761.0 - 1811
9767.0 - 1812       9756.0 - 1812
9767.0 - 1813       9738.0 - 1813
9767.0 - 1814       8787.0 - 1814
9767.0 - 1815       9272.0 - 1815
9767.0 - 1816       2496.9660194174758 - 1816
9767.0 - 1817       2499.1785098168075 - 1817
9767.0 - 1818       9720.0 - 1818
9767.0 - 1819       9730.0 - 1819
9767.0 - 1820       9720.0 - 1820
9767.0 - 1821       9722.0 - 1821
9767.0 - 1822       9240.0 - 1822
9767.0 - 1823       9731.0 - 1823
9767.0 - 1824       9267.0 - 1824
9767.0 - 1825       9633.0 - 1825
9767.0 - 1826       9264.0 - 1826
9767.0 - 1827       9739.0 - 1827
9762.0 - 1828       9727.0 - 1828
9767.0 - 1829       9716.0 - 1829
9767.0 - 1830       9711.0 - 1830
9758.0 - 1831       8772.0 - 1831
9762.0 - 1832       8787.0 - 1832
9762.0 - 1833       2476.729616038665 - 1833
9762.0 - 1834       9256.0 - 1834
9762.0 - 1835       2499.357271402862 - 1835
9763.0 - 1836       2499.511671061627 - 1836
9767.0 - 1837       9713.0 - 1837
9767.0 - 1838       9629.0 - 1838
9767.0 - 1839       9665.0 - 1839
9767.0 - 1840       9736.0 - 1840
9767.0 - 1841       9706.0 - 1841
9767.0 - 1842       9735.0 - 1842
9755.0 - 1843       9633.0 - 1843
9761.0 - 1844       2499.1084960328076 - 1844
9761.0 - 1845       9644.0 - 1845
9761.0 - 1846       9680.0 - 1846
9761.0 - 1847       2498.929061000685 - 1847
9762.0 - 1848       2499.300634091757 - 1848
9762.0 - 1849       9705.0 - 1849
9762.0 - 1850       2499.511671061627 - 1850
9762.0 - 1851       9265.0 - 1851
9762.0 - 1852       8303.0 - 1852
9762.0 - 1853       7801.0 - 1853
9762.0 - 1854       2499.512099921936 - 1854
9762.0 - 1855       9743.0 - 1855
9762.0 - 1856       9722.0 - 1856
9762.0 - 1857       8788.0 - 1857
9762.0 - 1858       9706.0 - 1858
9762.0 - 1859       9735.0 - 1859
9762.0 - 1860       2500.0 - 1860
9762.0 - 1861       2499.300634091757 - 1861
9762.0 - 1862       2499.511814098809 - 1862
9763.0 - 1863       9749.0 - 1863
9762.0 - 1864       9703.0 - 1864
9762.0 - 1865       2499.766595089161 - 1865
9762.0 - 1866       9728.0 - 1866
9762.0 - 1867       9257.0 - 1867
9762.0 - 1868       2499.5536909756315 - 1868
9762.0 - 1869       9701.0 - 1869
9765.0 - 1870       9737.0 - 1870
9765.0 - 1871       9736.0 - 1871
9765.0 - 1872       9641.0 - 1872
9765.0 - 1873       9754.0 - 1873
9765.0 - 1874       9762.0 - 1874
9765.0 - 1875       9253.0 - 1875
9767.0 - 1876       9735.0 - 1876
9767.0 - 1877       9742.0 - 1877
9767.0 - 1878       9250.0 - 1878
9767.0 - 1879       9749.0 - 1879
9767.0 - 1880       9751.0 - 1880
9767.0 - 1881       9753.0 - 1881
9767.0 - 1882       9728.0 - 1882
9767.0 - 1883       2499.5122427080287 - 1883
9767.0 - 1884       9750.0 - 1884
9767.0 - 1885       8781.0 - 1885
9767.0 - 1886       8781.0 - 1886
9767.0 - 1887       9739.0 - 1887
9767.0 - 1888       9740.0 - 1888
9767.0 - 1889       9734.0 - 1889
9767.0 - 1890       2500.0 - 1890
9767.0 - 1891       9728.0 - 1891
9762.0 - 1892       2499.51171875 - 1892
9767.0 - 1893       2500.0 - 1893
9767.0 - 1894       2497.200186654223 - 1894
9767.0 - 1895       9701.0 - 1895
9767.0 - 1896       2499.01131060666 - 1896
9767.0 - 1897       9706.0 - 1897
9761.0 - 1898       9702.0 - 1898
9761.0 - 1899       9704.0 - 1899
9761.0 - 1900       9598.0 - 1900
9761.0 - 1901       9708.0 - 1901
9761.0 - 1902       9278.0 - 1902
9761.0 - 1903       9230.0 - 1903
9761.0 - 1904       9694.0 - 1904
9761.0 - 1905       9684.0 - 1905
9761.0 - 1906       9594.0 - 1906
9761.0 - 1907       9697.0 - 1907
9761.0 - 1908       9620.0 - 1908
9761.0 - 1909       9704.0 - 1909
9761.0 - 1910       9700.0 - 1910
9760.0 - 1911       9706.0 - 1911
9762.0 - 1912       8751.0 - 1912
9766.0 - 1913       9697.0 - 1913
9763.0 - 1914       9707.0 - 1914
9767.0 - 1915       9744.0 - 1915
9767.0 - 1916       9762.0 - 1916
9767.0 - 1917       2499.5123854105714 - 1917
9767.0 - 1918       9744.0 - 1918
9767.0 - 1919       2499.5122427080287 - 1919
9767.0 - 1920       9711.0 - 1920
9767.0 - 1921       2499.3003731343283 - 1921
9767.0 - 1922       9744.0 - 1922
9767.0 - 1923       9739.0 - 1923
9767.0 - 1924       2499.3014808605753 - 1924
9767.0 - 1925       2476.798143851508 - 1925
9767.0 - 1926       9131.0 - 1926
9767.0 - 1927       2495.3371258043458 - 1927
9767.0 - 1928       9731.0 - 1928
9767.0 - 1929       9736.0 - 1929
9767.0 - 1930       9741.0 - 1930
9767.0 - 1931       9757.0 - 1931
9767.0 - 1932       9755.0 - 1932
9767.0 - 1933       9752.0 - 1933
9767.0 - 1934       9755.0 - 1934
9767.0 - 1935       9765.0 - 1935
9767.0 - 1936       9767.0 - 1936
9767.0 - 1937       9767.0 - 1937
9767.0 - 1938       9767.0 - 1938
9767.0 - 1939       9747.0 - 1939
9767.0 - 1940       9767.0 - 1940
9767.0 - 1941       9767.0 - 1941
9767.0 - 1942       9767.0 - 1942
9767.0 - 1943       2499.300634091757 - 1943
9767.0 - 1944       2477.2260426900066 - 1944
9767.0 - 1945       9749.0 - 1945
9767.0 - 1946       8790.0 - 1946
9767.0 - 1947       9753.0 - 1947
9767.0 - 1948       9762.0 - 1948
9767.0 - 1949       9764.0 - 1949
9767.0 - 1950       9759.0 - 1950
9767.0 - 1951       6717.0 - 1951
9767.0 - 1952       9746.0 - 1952
9767.0 - 1953       9767.0 - 1953
9767.0 - 1954       9767.0 - 1954
9767.0 - 1955       9749.0 - 1955
9767.0 - 1956       9749.0 - 1956
9767.0 - 1957       9640.0 - 1957
9767.0 - 1958       9635.0 - 1958
9767.0 - 1959       9635.0 - 1959
9767.0 - 1960       9643.0 - 1960
9767.0 - 1961       9648.0 - 1961
9767.0 - 1962       9741.0 - 1962
9767.0 - 1963       9767.0 - 1963
9767.0 - 1964       9755.0 - 1964
9767.0 - 1965       9755.0 - 1965
9767.0 - 1966       2499.300438391941 - 1966
9767.0 - 1967       9270.0 - 1967
9767.0 - 1968       9741.0 - 1968
9767.0 - 1969       9721.0 - 1969
9767.0 - 1970       9738.0 - 1970
9767.0 - 1971       9726.0 - 1971
9767.0 - 1972       2499.51186175925 - 1972
9767.0 - 1973       9754.0 - 1973
9767.0 - 1974       2497.205142537731 - 1974
9767.0 - 1975       9749.0 - 1975
9767.0 - 1976       8287.0 - 1976
9767.0 - 1977       7317.0 - 1977
9767.0 - 1978       2499.5119570522206 - 1978
9767.0 - 1979       9275.0 - 1979
9767.0 - 1980       9272.0 - 1980
9767.0 - 1981       2500.0 - 1981
9767.0 - 1982       2478.235873850197 - 1982
9763.0 - 1983       9589.0 - 1983
9761.0 - 1984       9570.0 - 1984
9761.0 - 1985       9593.0 - 1985
9715.0 - 1986       9587.0 - 1986
9715.0 - 1987       9190.0 - 1987
9717.0 - 1988       2499.008015236886 - 1988
9737.0 - 1989       9589.0 - 1989
9743.0 - 1990       9605.0 - 1990
9743.0 - 1991       9694.0 - 1991
9746.0 - 1992       2500.0 - 1992
9752.0 - 1993       2499.300634091757 - 1993
9761.0 - 1994       2498.7680683311432 - 1994
9761.0 - 1995       2499.3013507219375 - 1995
9762.0 - 1996       9748.0 - 1996
9767.0 - 1997       9761.0 - 1997
9767.0 - 1998       9742.0 - 1998
9767.0 - 1999       9277.0 - 1999
9767.0 - 2000       9277.0 - 2000
9767.0 - 2001       9648.0 - 2001
9767.0 - 2002       9648.0 - 2002
9767.0 - 2003       2499.5122427080287 - 2003
9767.0 - 2004       9737.0 - 2004
9767.0 - 2005       9756.0 - 2005
9767.0 - 2006       9665.0 - 2006
9767.0 - 2007       9714.0 - 2007
9767.0 - 2008       9722.0 - 2008
9767.0 - 2009       9745.0 - 2009
9767.0 - 2010       9745.0 - 2010
9767.0 - 2011       2499.1092107607337 - 2011
9767.0 - 2012       9269.0 - 2012
9767.0 - 2013       2499.300960014913 - 2013
9767.0 - 2014       9741.0 - 2014
9767.0 - 2015       9741.0 - 2015
9767.0 - 2016       9732.0 - 2016
9767.0 - 2017       9732.0 - 2017
9767.0 - 2018       9732.0 - 2018
9767.0 - 2019       9732.0 - 2019
9767.0 - 2020       9732.0 - 2020
9767.0 - 2021       9726.0 - 2021
9767.0 - 2022       9613.0 - 2022
9767.0 - 2023       9624.0 - 2023
9767.0 - 2024       9665.0 - 2024
9767.0 - 2025       9701.0 - 2025
9767.0 - 2026       9698.0 - 2026
9767.0 - 2027       9613.0 - 2027
9767.0 - 2028       9613.0 - 2028
9767.0 - 2029       9679.0 - 2029
9767.0 - 2030       9694.0 - 2030
9767.0 - 2031       9690.0 - 2031
9767.0 - 2032       9690.0 - 2032
9734.0 - 2033       9684.0 - 2033
9734.0 - 2034       9224.0 - 2034
9726.0 - 2035       7744.0 - 2035
9726.0 - 2036       9665.0 - 2036
9726.0 - 2037       9677.0 - 2037
9726.0 - 2038       9677.0 - 2038
9736.0 - 2039       8718.0 - 2039
9736.0 - 2040       9669.0 - 2040
9736.0 - 2041       9667.0 - 2041
9725.0 - 2042       9190.0 - 2042
9707.0 - 2043       9663.0 - 2043
9718.0 - 2044       2497.7886977886974 - 2044
9713.0 - 2045       9583.0 - 2045
9717.0 - 2046       9665.0 - 2046
9734.0 - 2047       9667.0 - 2047
9746.0 - 2048       2499.176276771005 - 2048
9747.0 - 2049       9224.0 - 2049
9757.0 - 2050       9121.0 - 2050
9763.0 - 2051       9721.0 - 2051
9763.0 - 2052       9727.0 - 2052
9763.0 - 2053       9736.0 - 2053
9763.0 - 2054       2499.5121951219517 - 2054
9767.0 - 2055       9271.0 - 2055
9767.0 - 2056       9746.0 - 2056
9767.0 - 2057       9752.0 - 2057
9767.0 - 2058       9745.0 - 2058
9767.0 - 2059       9751.0 - 2059
9767.0 - 2060       9763.0 - 2060
9767.0 - 2061       9734.0 - 2061
9767.0 - 2062       9767.0 - 2062
9767.0 - 2063       9746.0 - 2063
9767.0 - 2064       9746.0 - 2064
9767.0 - 2065       2499.7667257628063 - 2065
9767.0 - 2066       2499.3016109507403 - 2066
9767.0 - 2067       2499.3016759776533 - 2067
9767.0 - 2068       2499.301545911715 - 2068
9767.0 - 2069       9725.0 - 2069
9763.0 - 2070       9726.0 - 2070
9763.0 - 2071       2499.3016109507403 - 2071
9767.0 - 2072       7808.0 - 2072
9763.0 - 2073       8784.0 - 2073
9763.0 - 2074       9722.0 - 2074
9767.0 - 2075       9723.0 - 2075
9767.0 - 2076       9745.0 - 2076
9767.0 - 2077       9730.0 - 2077
9767.0 - 2078       9737.0 - 2078
9767.0 - 2079       9625.0 - 2079
9767.0 - 2080       9731.0 - 2080
9767.0 - 2081       9264.0 - 2081
9767.0 - 2082       9728.0 - 2082
9767.0 - 2083       2499.766595089161 - 2083
9767.0 - 2084       9729.0 - 2084
9767.0 - 2085       9735.0 - 2085
9767.0 - 2086       9745.0 - 2086
9767.0 - 2087       9736.0 - 2087
9767.0 - 2088       9271.0 - 2088
9767.0 - 2089       9635.0 - 2089
9767.0 - 2090       2499.3016109507403 - 2090
9767.0 - 2091       9141.0 - 2091
9767.0 - 2092       2499.9999999999995 - 2092
9767.0 - 2093       9727.0 - 2093
9767.0 - 2094       9718.0 - 2094
9767.0 - 2095       9618.0 - 2095
9767.0 - 2096       9267.0 - 2096
9767.0 - 2097       9721.0 - 2097
9755.0 - 2098       2497.200186654223 - 2098
9762.0 - 2099       2476.393792593809 - 2099
9752.0 - 2100       8306.0 - 2100
9762.0 - 2101       2499.511336982017 - 2101
9751.0 - 2102       9697.0 - 2102
9752.0 - 2103       2497.0904207699195 - 2103
9756.0 - 2104       2499.5122427080287 - 2104
9762.0 - 2105       2477.748193229365 - 2105
9763.0 - 2106       2498.4811664641556 - 2106
9767.0 - 2107       9718.0 - 2107
9767.0 - 2108       9730.0 - 2108
