9763.0 - 1       2479.060193072118 - 1
9751.0 - 1440       9610.0 - 1440
9751.0 - 1441       2500.0000000000005 - 1441
9732.0 - 1442       7783.0 - 1442
9744.0 - 1443       9258.0 - 1443
9748.0 - 1444       9695.0 - 1444
9754.0 - 1445       9717.0 - 1445
9758.0 - 1446       9685.0 - 1446
9758.0 - 1447       9723.0 - 1447
9758.0 - 1448       9721.0 - 1448
9761.0 - 1449       2499.509996079969 - 1449
9752.0 - 1450       9584.0 - 1450
9758.0 - 1451       9255.0 - 1451
9758.0 - 1452       9596.0 - 1452
9753.0 - 1453       9665.0 - 1453
9756.0 - 1454       2499.7657421289355 - 1454
9756.0 - 1455       2499.356057353825 - 1455
9760.0 - 1456       2499.5517303209613 - 1456
9760.0 - 1457       9688.0 - 1457
9756.0 - 1458       2499.300568870652 - 1458
9760.0 - 1459       2497.431346908276 - 1459
9764.0 - 1460       2499.5114802149487 - 1460
9758.0 - 1461       2499.766660444279 - 1461
9755.0 - 1462       2499.766660444279 - 1462
9759.0 - 1463       9231.0 - 1463
9759.0 - 1464       9091.0 - 1464
9759.0 - 1465       2499.1075412762157 - 1465
9759.0 - 1466       9598.0 - 1466
9759.0 - 1467       9598.0 - 1467
9759.0 - 1468       8284.0 - 1468
9759.0 - 1469       2499.301415797317 - 1469
9762.0 - 1470       9605.0 - 1470
9762.0 - 1471       2497.0714564623195 - 1471
9754.0 - 1472       2499.511336982017 - 1472
9763.0 - 1473       2499.300894854586 - 1473
9767.0 - 1474       9716.0 - 1474
9767.0 - 1475       9708.0 - 1475
9761.0 - 1476       9727.0 - 1476
9762.0 - 1477       9731.0 - 1477
9762.0 - 1478       2499.5119570522206 - 1478
9762.0 - 1479       9637.0 - 1479
9762.0 - 1480       8293.0 - 1480
9762.0 - 1481       2500.0 - 1481
9764.0 - 1482       9665.0 - 1482
9764.0 - 1483       9665.0 - 1483
9767.0 - 1484       2476.2176560121766 - 1484
9767.0 - 1485       2499.108257535224 - 1485
9767.0 - 1486       2498.930618530242 - 1486
9767.0 - 1487       9730.0 - 1487
9762.0 - 1488       8771.0 - 1488
9762.0 - 1489       9738.0 - 1489
9762.0 - 1490       9723.0 - 1490
9762.0 - 1491       9728.0 - 1491
9762.0 - 1492       2496.796514607893 - 1492
9762.0 - 1493       8781.0 - 1493
9762.0 - 1494       9737.0 - 1494
9762.0 - 1495       9270.0 - 1495
9762.0 - 1496       9762.0 - 1496
9762.0 - 1497       9755.0 - 1497
9762.0 - 1498       9743.0 - 1498
9762.0 - 1499       9746.0 - 1499
9762.0 - 1500       9633.0 - 1500
9762.0 - 1501       9737.0 - 1501
9762.0 - 1502       9755.0 - 1502
9762.0 - 1503       9608.0 - 1503
9762.0 - 1504       2499.3016109507403 - 1504
9762.0 - 1505       8788.0 - 1505
9762.0 - 1506       8788.0 - 1506
9762.0 - 1507       9762.0 - 1507
9762.0 - 1508       9645.0 - 1508
9762.0 - 1509       2496.9753373662165 - 1509
9762.0 - 1510       9274.0 - 1510
9762.0 - 1511       2496.8763944667558 - 1511
9762.0 - 1512       2499.5121475265883 - 1512
9762.0 - 1513       9620.0 - 1513
9750.0 - 1514       7289.0 - 1514
9761.0 - 1515       2497.1210002467715 - 1515
9767.0 - 1516       2497.0754533047375 - 1516
9767.0 - 1517       2498.9322627487827 - 1517
9767.0 - 1518       9274.0 - 1518
9767.0 - 1519       9261.0 - 1519
9767.0 - 1520       9265.0 - 1520
9761.0 - 1521       9729.0 - 1521
9762.0 - 1522       9725.0 - 1522
9765.0 - 1523       9635.0 - 1523
9765.0 - 1524       9253.0 - 1524
9761.0 - 1525       9728.0 - 1525
9757.0 - 1526       9726.0 - 1526
9762.0 - 1527       9725.0 - 1527
9762.0 - 1528       2499.2996544962184 - 1528
9762.0 - 1529       2500.0 - 1529
9762.0 - 1530       9270.0 - 1530
9762.0 - 1531       2500.0 - 1531
9763.0 - 1532       9738.0 - 1532
9767.0 - 1533       9247.0 - 1533
9767.0 - 1534       9275.0 - 1534
9767.0 - 1535       9752.0 - 1535
9767.0 - 1536       9752.0 - 1536
9767.0 - 1537       9747.0 - 1537
9767.0 - 1538       9732.0 - 1538
9767.0 - 1539       8793.0 - 1539
9767.0 - 1540       2497.32166770824 - 1540
9767.0 - 1541       9752.0 - 1541
9767.0 - 1542       9279.0 - 1542
9767.0 - 1543       2499.3016109507403 - 1543
9767.0 - 1544       9734.0 - 1544
9767.0 - 1545       9761.0 - 1545
9767.0 - 1546       9268.0 - 1546
9767.0 - 1547       9761.0 - 1547
9767.0 - 1548       9277.0 - 1548
9767.0 - 1549       9748.0 - 1549
9767.0 - 1550       9749.0 - 1550
9767.0 - 1551       9273.0 - 1551
9767.0 - 1552       9278.0 - 1552
9767.0 - 1553       9727.0 - 1553
9767.0 - 1554       9736.0 - 1554
9767.0 - 1555       9757.0 - 1555
9767.0 - 1556       9745.0 - 1556
9767.0 - 1557       8790.0 - 1557
9767.0 - 1558       9755.0 - 1558
9767.0 - 1559       9745.0 - 1559
9767.0 - 1560       9745.0 - 1560
9767.0 - 1561       2499.5110024449878 - 1561
9767.0 - 1562       9749.0 - 1562
9767.0 - 1563       9755.0 - 1563
9767.0 - 1564       9761.0 - 1564
9767.0 - 1565       9642.0 - 1565
9767.0 - 1566       9767.0 - 1566
9767.0 - 1567       2499.511623363938 - 1567
9767.0 - 1568       9741.0 - 1568
9767.0 - 1569       2499.5539696699375 - 1569
9767.0 - 1570       7813.0 - 1570
9767.0 - 1571       2499.3016759776533 - 1571
9767.0 - 1572       9271.0 - 1572
9767.0 - 1573       9737.0 - 1573
9767.0 - 1574       9714.0 - 1574
9767.0 - 1575       9746.0 - 1575
9767.0 - 1576       9757.0 - 1576
9767.0 - 1577       2499.512099921936 - 1577
9767.0 - 1578       9718.0 - 1578
9767.0 - 1579       2499.3010251630944 - 1579
9767.0 - 1580       9696.0 - 1580
9767.0 - 1581       9739.0 - 1581
9767.0 - 1582       9277.0 - 1582
9767.0 - 1583       2499.3016109507403 - 1583
9767.0 - 1584       2475.7697915773224 - 1584
9767.0 - 1585       2477.525521865001 - 1585
9767.0 - 1586       9665.0 - 1586
9767.0 - 1587       9683.0 - 1587
9767.0 - 1588       9712.0 - 1588
9767.0 - 1589       9739.0 - 1589
9767.0 - 1590       9738.0 - 1590
9767.0 - 1591       9738.0 - 1591
9767.0 - 1592       2499.3011554230343 - 1592
9767.0 - 1593       2474.5626561942163 - 1593
9767.0 - 1594       9748.0 - 1594
9767.0 - 1595       2499.51186175925 - 1595
9767.0 - 1596       9650.0 - 1596
9767.0 - 1597       2499.766921499161 - 1597
9767.0 - 1598       9732.0 - 1598
9767.0 - 1599       9737.0 - 1599
9767.0 - 1600       9767.0 - 1600
9767.0 - 1601       9767.0 - 1601
9767.0 - 1602       9767.0 - 1602
9767.0 - 1603       9648.0 - 1603
9767.0 - 1604       9739.0 - 1604
9767.0 - 1605       9767.0 - 1605
9767.0 - 1606       9762.0 - 1606
9767.0 - 1607       9762.0 - 1607
9767.0 - 1608       9753.0 - 1608
9767.0 - 1609       9732.0 - 1609
9767.0 - 1610       2499.3014808605753 - 1610
9767.0 - 1611       9718.0 - 1611
9767.0 - 1612       9268.0 - 1612
9767.0 - 1613       2499.300242582571 - 1613
9767.0 - 1614       9732.0 - 1614
9767.0 - 1615       9263.0 - 1615
9767.0 - 1616       9744.0 - 1616
9767.0 - 1617       7812.0 - 1617
9767.0 - 1618       9743.0 - 1618
9767.0 - 1619       9738.0 - 1619
9767.0 - 1620       2499.511623363938 - 1620
9767.0 - 1621       8791.0 - 1621
9767.0 - 1622       8791.0 - 1622
9767.0 - 1623       2499.511814098809 - 1623
9767.0 - 1624       2477.525684931507 - 1624
9767.0 - 1625       6834.0 - 1625
9767.0 - 1626       9257.0 - 1626
9767.0 - 1627       9280.0 - 1627
9767.0 - 1628       9733.0 - 1628
9767.0 - 1629       2499.5540094549997 - 1629
9767.0 - 1630       9710.0 - 1630
9767.0 - 1631       2499.5123854105714 - 1631
9767.0 - 1632       9270.0 - 1632
9767.0 - 1633       9270.0 - 1633
9755.0 - 1634       9740.0 - 1634
9759.0 - 1635       9665.0 - 1635
9761.0 - 1636       9257.0 - 1636
9762.0 - 1637       9665.0 - 1637
9762.0 - 1638       9665.0 - 1638
9767.0 - 1639       2498.5816608751156 - 1639
9748.0 - 1640       2499.551609721101 - 1640
9748.0 - 1641       9680.0 - 1641
9759.0 - 1642       9684.0 - 1642
9759.0 - 1643       9665.0 - 1643
9759.0 - 1644       9605.0 - 1644
9762.0 - 1645       9678.0 - 1645
9762.0 - 1646       9678.0 - 1646
9762.0 - 1647       9678.0 - 1647
9762.0 - 1648       2499.512004684755 - 1648
9762.0 - 1649       9711.0 - 1649
9762.0 - 1650       2498.9322627487827 - 1650
9762.0 - 1651       2479.7817959868776 - 1651
9766.0 - 1652       2497.0720281085305 - 1652
9767.0 - 1653       8782.0 - 1653
9767.0 - 1654       8782.0 - 1654
9767.0 - 1655       9743.0 - 1655
9767.0 - 1656       9748.0 - 1656
9767.0 - 1657       9277.0 - 1657
9767.0 - 1658       9277.0 - 1658
9767.0 - 1659       9751.0 - 1659
9767.0 - 1660       9747.0 - 1660
9767.0 - 1661       8299.0 - 1661
9767.0 - 1662       9232.0 - 1662
9767.0 - 1663       9274.0 - 1663
9767.0 - 1664       9745.0 - 1664
9767.0 - 1665       9745.0 - 1665
9767.0 - 1666       9626.0 - 1666
9767.0 - 1667       9753.0 - 1667
9767.0 - 1668       9757.0 - 1668
9767.0 - 1669       9720.0 - 1669
9767.0 - 1670       9243.0 - 1670
9767.0 - 1671       2500.0 - 1671
9767.0 - 1672       9746.0 - 1672
9767.0 - 1673       9747.0 - 1673
9767.0 - 1674       9725.0 - 1674
9767.0 - 1675       9272.0 - 1675
9767.0 - 1676       2500.0 - 1676
9767.0 - 1677       2500.0 - 1677
9767.0 - 1678       8784.0 - 1678
9767.0 - 1679       9743.0 - 1679
9767.0 - 1680       9744.0 - 1680
9767.0 - 1681       9728.0 - 1681
9767.0 - 1682       9719.0 - 1682
9767.0 - 1683       9719.0 - 1683
9767.0 - 1684       9275.0 - 1684
9767.0 - 1685       9718.0 - 1685
9767.0 - 1686       8286.0 - 1686
9767.0 - 1687       2499.512337852336 - 1687
9767.0 - 1688       9621.0 - 1688
9767.0 - 1689       9624.0 - 1689
9767.0 - 1690       9250.0 - 1690
9767.0 - 1691       9735.0 - 1691
9767.0 - 1692       9721.0 - 1692
9767.0 - 1693       9729.0 - 1693
9767.0 - 1694       2498.4789717849267 - 1694
9767.0 - 1695       8779.0 - 1695
9767.0 - 1696       8782.0 - 1696
9767.0 - 1697       9744.0 - 1697
9767.0 - 1698       9271.0 - 1698
9767.0 - 1699       9767.0 - 1699
9767.0 - 1700       9767.0 - 1700
9767.0 - 1701       9767.0 - 1701
9767.0 - 1702       8278.0 - 1702
9767.0 - 1703       9751.0 - 1703
9767.0 - 1704       9755.0 - 1704
9767.0 - 1705       9743.0 - 1705
9767.0 - 1706       8299.0 - 1706
9767.0 - 1707       9735.0 - 1707
9767.0 - 1708       9728.0 - 1708
9767.0 - 1709       9755.0 - 1709
9767.0 - 1710       9755.0 - 1710
9767.0 - 1711       2499.5123854105714 - 1711
9767.0 - 1712       2499.5123854105714 - 1712
9767.0 - 1713       9280.0 - 1713
9767.0 - 1714       9280.0 - 1714
9767.0 - 1715       9726.0 - 1715
9767.0 - 1716       2498.4790874524715 - 1716
9767.0 - 1717       2499.5123854105714 - 1717
9767.0 - 1718       2499.512337852336 - 1718
9767.0 - 1719       9270.0 - 1719
9767.0 - 1720       7812.0 - 1720
9767.0 - 1721       9708.0 - 1721
9767.0 - 1722       2499.108337048596 - 1722
9767.0 - 1723       9618.0 - 1723
9767.0 - 1724       9721.0 - 1724
9767.0 - 1725       9732.0 - 1725
9767.0 - 1726       9739.0 - 1726
9767.0 - 1727       2500.0 - 1727
9767.0 - 1728       9726.0 - 1728
9767.0 - 1729       9739.0 - 1729
9767.0 - 1730       9665.0 - 1730
9767.0 - 1731       2500.0000000000005 - 1731
9767.0 - 1732       9628.0 - 1732
9767.0 - 1733       8161.0 - 1733
9767.0 - 1734       9241.0 - 1734
9767.0 - 1735       7821.0 - 1735
9767.0 - 1736       9701.0 - 1736
9767.0 - 1737       9702.0 - 1737
9767.0 - 1738       9724.0 - 1738
9767.0 - 1739       9719.0 - 1739
9767.0 - 1740       9719.0 - 1740
9767.0 - 1741       8262.0 - 1741
9767.0 - 1742       9692.0 - 1742
9767.0 - 1743       2499.7666822211854 - 1743
9767.0 - 1744       2499.012013910844 - 1744
9767.0 - 1745       7813.0 - 1745
9767.0 - 1746       9727.0 - 1746
9767.0 - 1747       9751.0 - 1747
9767.0 - 1748       9763.0 - 1748
9767.0 - 1749       9757.0 - 1749
9767.0 - 1750       9749.0 - 1750
9767.0 - 1751       9711.0 - 1751
9767.0 - 1752       9711.0 - 1752
9767.0 - 1753       9711.0 - 1753
9767.0 - 1754       8784.0 - 1754
9767.0 - 1755       8784.0 - 1755
9761.0 - 1756       8784.0 - 1756
9765.0 - 1757       8784.0 - 1757
9755.0 - 1758       8784.0 - 1758
9765.0 - 1759       2500.0 - 1759
9765.0 - 1760       9275.0 - 1760
9765.0 - 1761       7314.0 - 1761
9767.0 - 1762       9265.0 - 1762
9767.0 - 1763       9755.0 - 1763
9767.0 - 1764       9278.0 - 1764
9767.0 - 1765       9765.0 - 1765
9767.0 - 1766       9719.0 - 1766
9767.0 - 1767       2499.5123854105714 - 1767
9767.0 - 1768       2499.5123854105714 - 1768
9767.0 - 1769       9734.0 - 1769
9767.0 - 1770       9722.0 - 1770
9767.0 - 1771       9740.0 - 1771
9767.0 - 1772       9733.0 - 1772
9767.0 - 1773       9744.0 - 1773
9767.0 - 1774       9643.0 - 1774
9767.0 - 1775       9726.0 - 1775
9767.0 - 1776       2499.3016759776533 - 1776
9767.0 - 1777       9611.0 - 1777
9767.0 - 1778       2499.5119570522206 - 1778
9762.0 - 1779       8297.0 - 1779
9762.0 - 1780       2499.5534518174513 - 1780
9767.0 - 1781       9743.0 - 1781
9767.0 - 1782       8793.0 - 1782
9767.0 - 1783       9746.0 - 1783
9763.0 - 1784       9735.0 - 1784
9767.0 - 1785       2499.512004684755 - 1785
9767.0 - 1786       2498.9326274442833 - 1786
9767.0 - 1787       9734.0 - 1787
9767.0 - 1788       9749.0 - 1788
9767.0 - 1789       9262.0 - 1789
9767.0 - 1790       9748.0 - 1790
9767.0 - 1791       2500.0 - 1791
9767.0 - 1792       2475.5888650963598 - 1792
9767.0 - 1793       9665.0 - 1793
9767.0 - 1794       9665.0 - 1794
9767.0 - 1795       9665.0 - 1795
9767.0 - 1796       9665.0 - 1796
9767.0 - 1797       9665.0 - 1797
9767.0 - 1798       9665.0 - 1798
9767.0 - 1799       9665.0 - 1799
9767.0 - 1800       9763.0 - 1800
9767.0 - 1801       2499.2999813328356 - 1801
9767.0 - 1802       9741.0 - 1802
9767.0 - 1803       9725.0 - 1803
9767.0 - 1804       9251.0 - 1804
9767.0 - 1805       9251.0 - 1805
9767.0 - 1806       9251.0 - 1806
9767.0 - 1807       9251.0 - 1807
9767.0 - 1808       9645.0 - 1808
9767.0 - 1809       2480.5006027086433 - 1809
9767.0 - 1810       9745.0 - 1810
9767.0 - 1811       9241.0 - 1811
9767.0 - 1812       9759.0 - 1812
9767.0 - 1813       9759.0 - 1813
9767.0 - 1814       9275.0 - 1814
9767.0 - 1815       9746.0 - 1815
9767.0 - 1816       2499.5540492329646 - 1816
9767.0 - 1817       9733.0 - 1817
9767.0 - 1818       9733.0 - 1818
9767.0 - 1819       9733.0 - 1819
9767.0 - 1820       9721.0 - 1820
9767.0 - 1821       9647.0 - 1821
9767.0 - 1822       2500.0 - 1822
9767.0 - 1823       2499.512337852336 - 1823
9767.0 - 1824       2500.0 - 1824
9767.0 - 1825       9685.0 - 1825
9767.0 - 1826       9713.0 - 1826
9767.0 - 1827       9737.0 - 1827
9767.0 - 1828       9665.0 - 1828
9767.0 - 1829       2499.5107153341814 - 1829
9767.0 - 1830       7752.0 - 1830
9767.0 - 1831       2500.0 - 1831
9750.0 - 1832       6797.0 - 1832
9759.0 - 1833       9233.0 - 1833
9756.0 - 1834       9233.0 - 1834
9760.0 - 1835       2499.766070927295 - 1835
9754.0 - 1836       9258.0 - 1836
9758.0 - 1837       9695.0 - 1837
9756.0 - 1838       9595.0 - 1838
9746.0 - 1839       8277.0 - 1839
9749.0 - 1840       9692.0 - 1840
9752.0 - 1841       8739.0 - 1841
9749.0 - 1842       8739.0 - 1842
9745.0 - 1843       8739.0 - 1843
9743.0 - 1844       8739.0 - 1844
9748.0 - 1845       8739.0 - 1845
9748.0 - 1846       8739.0 - 1846
9751.0 - 1847       8739.0 - 1847
9755.0 - 1848       8779.0 - 1848
9754.0 - 1849       2497.313141182218 - 1849
9757.0 - 1850       2499.512004684755 - 1850
9757.0 - 1851       9589.0 - 1851
9757.0 - 1852       9135.0 - 1852
9757.0 - 1853       9607.0 - 1853
9757.0 - 1854       9600.0 - 1854
9759.0 - 1855       2498.47850893876 - 1855
9759.0 - 1856       9700.0 - 1856
9760.0 - 1857       9685.0 - 1857
9761.0 - 1858       9665.0 - 1858
9763.0 - 1859       9619.0 - 1859
9763.0 - 1860       9604.0 - 1860
9763.0 - 1861       9625.0 - 1861
9763.0 - 1862       2499.3016109507403 - 1862
9767.0 - 1863       9613.0 - 1863
9762.0 - 1864       2500.0000000000005 - 1864
9762.0 - 1865       9703.0 - 1865
9762.0 - 1866       9684.0 - 1866
9762.0 - 1867       9663.0 - 1867
9762.0 - 1868       9216.0 - 1868
9762.0 - 1869       9671.0 - 1869
9752.0 - 1870       9246.0 - 1870
9752.0 - 1871       2500.0000000000005 - 1871
9751.0 - 1872       9216.0 - 1872
9759.0 - 1873       9693.0 - 1873
9752.0 - 1874       8270.0 - 1874
9752.0 - 1875       9702.0 - 1875
9743.0 - 1876       2498.85731698027 - 1876
9743.0 - 1877       2497.429746401645 - 1877
9744.0 - 1878       9200.0 - 1878
9732.0 - 1879       9665.0 - 1879
9737.0 - 1880       9668.0 - 1880
9731.0 - 1881       9613.0 - 1881
9762.0 - 1882       8721.0 - 1882
9746.0 - 1883       9581.0 - 1883
9744.0 - 1884       2497.3130317957903 - 1884
9744.0 - 1885       2499.5525326651155 - 1885
9723.0 - 1886       9589.0 - 1886
9723.0 - 1887       9683.0 - 1887
9728.0 - 1888       9679.0 - 1888
9748.0 - 1889       9683.0 - 1889
9752.0 - 1890       9696.0 - 1890
9752.0 - 1891       9254.0 - 1891
9755.0 - 1892       2480.0044027003228 - 1892
9758.0 - 1893       9254.0 - 1893
9762.0 - 1894       9710.0 - 1894
9765.0 - 1895       9710.0 - 1895
9767.0 - 1896       9260.0 - 1896
9767.0 - 1897       9266.0 - 1897
9767.0 - 1898       2499.3013507219375 - 1898
9767.0 - 1899       9700.0 - 1899
9767.0 - 1900       9700.0 - 1900
9767.0 - 1901       9700.0 - 1901
9767.0 - 1902       9700.0 - 1902
9767.0 - 1903       2499.512099921936 - 1903
9767.0 - 1904       2500.0000000000005 - 1904
9767.0 - 1905       9755.0 - 1905
9767.0 - 1906       9735.0 - 1906
9767.0 - 1907       9621.0 - 1907
9767.0 - 1908       2499.3016109507403 - 1908
9767.0 - 1909       9736.0 - 1909
9767.0 - 1910       9729.0 - 1910
9767.0 - 1911       9270.0 - 1911
9767.0 - 1912       2499.512004684755 - 1912
9765.0 - 1913       8757.0 - 1913
9765.0 - 1914       2499.301090299133 - 1914
9765.0 - 1915       2499.301090299133 - 1915
9765.0 - 1916       9743.0 - 1916
9765.0 - 1917       9747.0 - 1917
9767.0 - 1918       9747.0 - 1918
9767.0 - 1919       9750.0 - 1919
9767.0 - 1920       9254.0 - 1920
9767.0 - 1921       9747.0 - 1921
9767.0 - 1922       9734.0 - 1922
9767.0 - 1923       2500.0 - 1923
9767.0 - 1924       9617.0 - 1924
9762.0 - 1925       2497.5559683253496 - 1925
9762.0 - 1926       2500.0000000000005 - 1926
9762.0 - 1927       2500.0 - 1927
9762.0 - 1928       2499.512099921936 - 1928
9762.0 - 1929       2499.3581514762514 - 1929
9762.0 - 1930       8751.0 - 1930
9748.0 - 1931       2499.7666168782675 - 1931
9748.0 - 1932       9709.0 - 1932
9762.0 - 1933       9709.0 - 1933
9766.0 - 1934       9731.0 - 1934
9767.0 - 1935       2499.3013507219375 - 1935
9767.0 - 1936       2498.457953533 - 1936
9767.0 - 1937       9755.0 - 1937
9767.0 - 1938       8786.0 - 1938
9767.0 - 1939       9282.0 - 1939
9767.0 - 1940       2499.766921499161 - 1940
9767.0 - 1941       2499.766921499161 - 1941
9767.0 - 1942       9741.0 - 1942
9767.0 - 1943       9744.0 - 1943
9767.0 - 1944       9755.0 - 1944
9767.0 - 1945       9282.0 - 1945
9767.0 - 1946       2499.512337852336 - 1946
9767.0 - 1947       9276.0 - 1947
9767.0 - 1948       2499.5123854105714 - 1948
9767.0 - 1949       2499.5123854105714 - 1949
9767.0 - 1950       9767.0 - 1950
9767.0 - 1951       9767.0 - 1951
9767.0 - 1952       9767.0 - 1952
9767.0 - 1953       2499.512337852336 - 1953
9767.0 - 1954       2499.3577667408804 - 1954
9767.0 - 1955       9696.0 - 1955
9767.0 - 1956       9645.0 - 1956
9767.0 - 1957       9702.0 - 1957
9767.0 - 1958       9270.0 - 1958
9767.0 - 1959       9274.0 - 1959
9767.0 - 1960       9600.0 - 1960
9767.0 - 1961       9665.0 - 1961
9767.0 - 1962       7788.0 - 1962
9767.0 - 1963       9588.0 - 1963
9767.0 - 1964       9577.0 - 1964
9767.0 - 1965       9588.0 - 1965
9767.0 - 1966       9578.0 - 1966
9767.0 - 1967       9577.0 - 1967
9767.0 - 1968       9629.0 - 1968
9767.0 - 1969       9634.0 - 1969
9767.0 - 1970       9663.0 - 1970
9767.0 - 1971       9665.0 - 1971
9753.0 - 1972       9665.0 - 1972
9742.0 - 1973       9667.0 - 1973
9753.0 - 1974       9672.0 - 1974
9753.0 - 1975       9672.0 - 1975
9753.0 - 1976       9671.0 - 1976
9753.0 - 1977       9668.0 - 1977
9762.0 - 1978       2500.0 - 1978
9762.0 - 1979       9710.0 - 1979
9762.0 - 1980       2498.9283264746227 - 1980
9762.0 - 1981       9713.0 - 1981
9763.0 - 1982       2500.0 - 1982
9760.0 - 1983       9707.0 - 1983
9752.0 - 1984       8746.0 - 1984
9752.0 - 1985       9229.0 - 1985
9753.0 - 1986       2499.5110502640327 - 1986
9759.0 - 1987       2476.3413429888083 - 1987
9760.0 - 1988       9625.0 - 1988
9762.0 - 1989       9697.0 - 1989
9767.0 - 1990       9697.0 - 1990
9767.0 - 1991       9724.0 - 1991
9767.0 - 1992       9745.0 - 1992
9767.0 - 1993       9242.0 - 1993
9767.0 - 1994       9733.0 - 1994
9767.0 - 1995       9705.0 - 1995
9767.0 - 1996       9712.0 - 1996
9762.0 - 1997       2499.5119570522206 - 1997
9762.0 - 1998       9694.0 - 1998
9762.0 - 1999       9713.0 - 1999
9746.0 - 2000       2499.3007644974828 - 2000
9752.0 - 2001       9222.0 - 2001
9749.0 - 2002       2499.7664860825707 - 2002
9749.0 - 2003       9611.0 - 2003
9752.0 - 2004       9596.0 - 2004
9752.0 - 2005       2499.5524525599712 - 2005
9752.0 - 2006       2499.300960014913 - 2006
9754.0 - 2007       2499.7665296974224 - 2007
9754.0 - 2008       2499.3006993006993 - 2008
9754.0 - 2009       2496.974210967321 - 2009
9754.0 - 2010       9752.0 - 2010
9759.0 - 2011       9752.0 - 2011
9758.0 - 2012       2498.61932938856 - 2012
9762.0 - 2013       9272.0 - 2013
9762.0 - 2014       2499.299850634802 - 2014
9762.0 - 2015       2499.51171875 - 2015
9762.0 - 2016       2496.9646025964325 - 2016
9762.0 - 2017       2499.300634091757 - 2017
9762.0 - 2018       9605.0 - 2018
9762.0 - 2019       2498.6157253599113 - 2019
9762.0 - 2020       2497.0720281085305 - 2020
9762.0 - 2021       2498.3499559988268 - 2021
9762.0 - 2022       2499.3016109507403 - 2022
9763.0 - 2023       2498.5807550383192 - 2023
9763.0 - 2024       2499.512099921936 - 2024
9763.0 - 2025       2499.5538502721515 - 2025
9765.0 - 2026       9754.0 - 2026
9765.0 - 2027       9722.0 - 2027
9765.0 - 2028       9718.0 - 2028
9765.0 - 2029       9690.0 - 2029
9765.0 - 2030       9674.0 - 2030
9765.0 - 2031       2499.3569958847734 - 2031
9765.0 - 2032       9705.0 - 2032
9765.0 - 2033       9705.0 - 2033
9765.0 - 2034       9688.0 - 2034
9765.0 - 2035       9665.0 - 2035
9765.0 - 2036       9715.0 - 2036
9765.0 - 2037       9705.0 - 2037
9765.0 - 2038       9694.0 - 2038
9765.0 - 2039       9689.0 - 2039
9765.0 - 2040       9687.0 - 2040
9739.0 - 2041       8769.0 - 2041
9741.0 - 2042       9679.0 - 2042
9748.0 - 2043       9690.0 - 2043
9752.0 - 2044       9690.0 - 2044
9760.0 - 2045       8747.0 - 2045
9760.0 - 2046       9713.0 - 2046
9762.0 - 2047       2500.0 - 2047
9762.0 - 2048       9727.0 - 2048
9762.0 - 2049       9732.0 - 2049
9762.0 - 2050       9752.0 - 2050
9762.0 - 2051       9649.0 - 2051
9762.0 - 2052       9649.0 - 2052
9766.0 - 2053       9748.0 - 2053
9767.0 - 2054       9620.0 - 2054
9767.0 - 2055       2478.5399853264857 - 2055
9767.0 - 2056       9277.0 - 2056
9767.0 - 2057       9726.0 - 2057
9767.0 - 2058       9732.0 - 2058
9767.0 - 2059       9732.0 - 2059
9765.0 - 2060       2499.5112414467258 - 2060
9762.0 - 2061       2499.5119570522206 - 2061
9767.0 - 2062       9751.0 - 2062
9765.0 - 2063       8788.0 - 2063
9767.0 - 2064       8788.0 - 2064
9767.0 - 2065       9626.0 - 2065
9767.0 - 2066       2499.5122902848225 - 2066
9767.0 - 2067       8791.0 - 2067
9767.0 - 2068       9639.0 - 2068
9767.0 - 2069       9638.0 - 2069
9767.0 - 2070       9637.0 - 2070
9767.0 - 2071       9260.0 - 2071
9751.0 - 2072       9603.0 - 2072
9757.0 - 2073       9701.0 - 2073
9767.0 - 2074       9690.0 - 2074
9767.0 - 2075       9729.0 - 2075
9763.0 - 2076       9260.0 - 2076
9763.0 - 2077       9716.0 - 2077
9763.0 - 2078       9733.0 - 2078
9763.0 - 2079       9747.0 - 2079
9763.0 - 2080       9763.0 - 2080
9763.0 - 2081       9726.0 - 2081
9763.0 - 2082       9744.0 - 2082
9763.0 - 2083       9763.0 - 2083
9763.0 - 2084       9763.0 - 2084
9765.0 - 2085       9650.0 - 2085
9765.0 - 2086       9622.0 - 2086
9767.0 - 2087       9621.0 - 2087
9767.0 - 2088       2499.51171875 - 2088
9767.0 - 2089       2499.3010251630944 - 2089
9767.0 - 2090       8791.0 - 2090
9767.0 - 2091       9665.0 - 2091
9767.0 - 2092       9642.0 - 2092
9767.0 - 2093       9634.0 - 2093
9767.0 - 2094       9634.0 - 2094
9767.0 - 2095       2499.3014808605753 - 2095
9767.0 - 2096       9161.0 - 2096
9767.0 - 2097       9665.0 - 2097
9767.0 - 2098       9665.0 - 2098
9767.0 - 2099       9740.0 - 2099
9767.0 - 2100       9722.0 - 2100
9767.0 - 2101       9632.0 - 2101
9767.0 - 2102       9272.0 - 2102
9767.0 - 2103       9275.0 - 2103
9767.0 - 2104       9740.0 - 2104
9767.0 - 2105       9733.0 - 2105
9767.0 - 2106       9729.0 - 2106
9767.0 - 2107       9646.0 - 2107
9767.0 - 2108       9646.0 - 2108
9767.0 - 2109       9718.0 - 2109
9767.0 - 2110       9729.0 - 2110
9767.0 - 2111       2499.301545911715 - 2111
