9726.0 - 1       7776.0 - 1
9767.0 - 1453       2499.3011554230343 - 1453
9767.0 - 1454       8789.0 - 1454
9767.0 - 1455       2499.512337852336 - 1455
9767.0 - 1456       9738.0 - 1456
9767.0 - 1457       9757.0 - 1457
9767.0 - 1458       9767.0 - 1458
9767.0 - 1459       9752.0 - 1459
9767.0 - 1460       8294.0 - 1460
9767.0 - 1461       7810.0 - 1461
9767.0 - 1462       9734.0 - 1462
9767.0 - 1463       2499.5123854105714 - 1463
9767.0 - 1464       9725.0 - 1464
9767.0 - 1465       9716.0 - 1465
9767.0 - 1466       8746.0 - 1466
9767.0 - 1467       2499.5123854105714 - 1467
9767.0 - 1468       9259.0 - 1468
9767.0 - 1469       9733.0 - 1469
9767.0 - 1470       9757.0 - 1470
9767.0 - 1471       9275.0 - 1471
9767.0 - 1472       9767.0 - 1472
9767.0 - 1473       9273.0 - 1473
9767.0 - 1474       9760.0 - 1474
9767.0 - 1475       9748.0 - 1475
9767.0 - 1476       9643.0 - 1476
9767.0 - 1477       9750.0 - 1477
9767.0 - 1478       2499.5114802149487 - 1478
9767.0 - 1479       9739.0 - 1479
9767.0 - 1480       9759.0 - 1480
9767.0 - 1481       2497.3183812774255 - 1481
9767.0 - 1482       9259.0 - 1482
9767.0 - 1483       9759.0 - 1483
9767.0 - 1484       9759.0 - 1484
9767.0 - 1485       2499.3588647632077 - 1485
9767.0 - 1486       9745.0 - 1486
9767.0 - 1487       9760.0 - 1487
9767.0 - 1488       9760.0 - 1488
9767.0 - 1489       9743.0 - 1489
9767.0 - 1490       9753.0 - 1490
9767.0 - 1491       9748.0 - 1491
9767.0 - 1492       9731.0 - 1492
9767.0 - 1493       9636.0 - 1493
9767.0 - 1494       2499.3016109507403 - 1494
9767.0 - 1495       9633.0 - 1495
9767.0 - 1496       8788.0 - 1496
9767.0 - 1497       2499.3016109507403 - 1497
9767.0 - 1498       9645.0 - 1498
9767.0 - 1499       9274.0 - 1499
9767.0 - 1500       9757.0 - 1500
9767.0 - 1501       2498.93244512768 - 1501
9767.0 - 1502       8790.0 - 1502
9767.0 - 1503       7804.0 - 1503
9767.0 - 1504       2499.301545911715 - 1504
9767.0 - 1505       9275.0 - 1505
9767.0 - 1506       9747.0 - 1506
9767.0 - 1507       9275.0 - 1507
9767.0 - 1508       9625.0 - 1508
9767.0 - 1509       9272.0 - 1509
9767.0 - 1510       2499.5123854105714 - 1510
9767.0 - 1511       2499.1092107607337 - 1511
9767.0 - 1512       2499.1076209173657 - 1512
9767.0 - 1513       2497.3147153598284 - 1513
9767.0 - 1514       9267.0 - 1514
9767.0 - 1515       9734.0 - 1515
9767.0 - 1516       2499.3016759776533 - 1516
9767.0 - 1517       9271.0 - 1517
9767.0 - 1518       9718.0 - 1518
9767.0 - 1519       8790.0 - 1519
9767.0 - 1520       8790.0 - 1520
9767.0 - 1521       9648.0 - 1521
9767.0 - 1522       9648.0 - 1522
9767.0 - 1523       9665.0 - 1523
9767.0 - 1524       2500.0 - 1524
9767.0 - 1525       2499.3013507219375 - 1525
9767.0 - 1526       9624.0 - 1526
9767.0 - 1527       9608.0 - 1527
9767.0 - 1528       2499.3013507219375 - 1528
9767.0 - 1529       2477.8799072244656 - 1529
9767.0 - 1530       2499.3013507219375 - 1530
9767.0 - 1531       2499.108813831209 - 1531
9767.0 - 1532       9718.0 - 1532
9767.0 - 1533       9722.0 - 1533
9767.0 - 1534       9713.0 - 1534
9767.0 - 1535       2498.931623931624 - 1535
9762.0 - 1536       9722.0 - 1536
9762.0 - 1537       9733.0 - 1537
9762.0 - 1538       9720.0 - 1538
9762.0 - 1539       9718.0 - 1539
9762.0 - 1540       9716.0 - 1540
9762.0 - 1541       2499.1072225694134 - 1541
9762.0 - 1542       9619.0 - 1542
9762.0 - 1543       9619.0 - 1543
9762.0 - 1544       9632.0 - 1544
9762.0 - 1545       9597.0 - 1545
9767.0 - 1546       9230.0 - 1546
9767.0 - 1547       9247.0 - 1547
9767.0 - 1548       9723.0 - 1548
9767.0 - 1549       9735.0 - 1549
9767.0 - 1550       2499.108893245411 - 1550
9767.0 - 1551       9741.0 - 1551
9762.0 - 1552       9743.0 - 1552
9762.0 - 1553       9743.0 - 1553
9762.0 - 1554       9747.0 - 1554
9762.0 - 1555       9743.0 - 1555
9762.0 - 1556       9248.0 - 1556
9762.0 - 1557       9737.0 - 1557
9767.0 - 1558       2478.248378888615 - 1558
9767.0 - 1559       9745.0 - 1559
9767.0 - 1560       9735.0 - 1560
9767.0 - 1561       9743.0 - 1561
9767.0 - 1562       9749.0 - 1562
9767.0 - 1563       2478.6359901396877 - 1563
9767.0 - 1564       9644.0 - 1564
9767.0 - 1565       9644.0 - 1565
9767.0 - 1566       9724.0 - 1566
9767.0 - 1567       9757.0 - 1567
9767.0 - 1568       9762.0 - 1568
9767.0 - 1569       2499.5123854105714 - 1569
9767.0 - 1570       9746.0 - 1570
9767.0 - 1571       9751.0 - 1571
9767.0 - 1572       9763.0 - 1572
9767.0 - 1573       9767.0 - 1573
9767.0 - 1574       9277.0 - 1574
9767.0 - 1575       9761.0 - 1575
9767.0 - 1576       9761.0 - 1576
9767.0 - 1577       9759.0 - 1577
9767.0 - 1578       9751.0 - 1578
9767.0 - 1579       9268.0 - 1579
9767.0 - 1580       2497.0731707317077 - 1580
9767.0 - 1581       9633.0 - 1581
9767.0 - 1582       9745.0 - 1582
9767.0 - 1583       9736.0 - 1583
9767.0 - 1584       9745.0 - 1584
9767.0 - 1585       9749.0 - 1585
9767.0 - 1586       9744.0 - 1586
9767.0 - 1587       9760.0 - 1587
9767.0 - 1588       9757.0 - 1588
9767.0 - 1589       9748.0 - 1589
9767.0 - 1590       2499.512337852336 - 1590
9767.0 - 1591       9271.0 - 1591
9767.0 - 1592       9271.0 - 1592
9767.0 - 1593       2499.5123854105714 - 1593
9767.0 - 1594       2499.358700299273 - 1594
9767.0 - 1595       9705.0 - 1595
9767.0 - 1596       9716.0 - 1596
9767.0 - 1597       9739.0 - 1597
9767.0 - 1598       9759.0 - 1598
9767.0 - 1599       9753.0 - 1599
9767.0 - 1600       9754.0 - 1600
9767.0 - 1601       9725.0 - 1601
9762.0 - 1602       9627.0 - 1602
9762.0 - 1603       9736.0 - 1603
9762.0 - 1604       9244.0 - 1604
9765.0 - 1605       9721.0 - 1605
9762.0 - 1606       9718.0 - 1606
9762.0 - 1607       9726.0 - 1607
9762.0 - 1608       9732.0 - 1608
9762.0 - 1609       8760.0 - 1609
9762.0 - 1610       9723.0 - 1610
9762.0 - 1611       9726.0 - 1611
9767.0 - 1612       9732.0 - 1612
9767.0 - 1613       9745.0 - 1613
9767.0 - 1614       9271.0 - 1614
9767.0 - 1615       9752.0 - 1615
9767.0 - 1616       9735.0 - 1616
9767.0 - 1617       9746.0 - 1617
9767.0 - 1618       9748.0 - 1618
9767.0 - 1619       9723.0 - 1619
9767.0 - 1620       9749.0 - 1620
9767.0 - 1621       2499.1090520313614 - 1621
9767.0 - 1622       2499.5117664290597 - 1622
9767.0 - 1623       9273.0 - 1623
9767.0 - 1624       9743.0 - 1624
9767.0 - 1625       9742.0 - 1625
9767.0 - 1626       9274.0 - 1626
9767.0 - 1627       9754.0 - 1627
9767.0 - 1628       9647.0 - 1628
9767.0 - 1629       9755.0 - 1629
9767.0 - 1630       9755.0 - 1630
9767.0 - 1631       9755.0 - 1631
9767.0 - 1632       9274.0 - 1632
9767.0 - 1633       9755.0 - 1633
9767.0 - 1634       9260.0 - 1634
9767.0 - 1635       9744.0 - 1635
9767.0 - 1636       9758.0 - 1636
9767.0 - 1637       9746.0 - 1637
9767.0 - 1638       9751.0 - 1638
9767.0 - 1639       9755.0 - 1639
9767.0 - 1640       9759.0 - 1640
9767.0 - 1641       9720.0 - 1641
9767.0 - 1642       2499.512337852336 - 1642
9767.0 - 1643       9274.0 - 1643
9767.0 - 1644       9733.0 - 1644
9767.0 - 1645       9732.0 - 1645
9767.0 - 1646       9727.0 - 1646
9767.0 - 1647       9748.0 - 1647
9767.0 - 1648       9751.0 - 1648
9767.0 - 1649       9258.0 - 1649
9767.0 - 1650       8791.0 - 1650
9767.0 - 1651       2499.357821731313 - 1651
9767.0 - 1652       2499.301090299133 - 1652
9767.0 - 1653       9724.0 - 1653
9767.0 - 1654       9745.0 - 1654
9767.0 - 1655       9756.0 - 1655
9767.0 - 1656       9629.0 - 1656
9767.0 - 1657       9648.0 - 1657
9767.0 - 1658       9276.0 - 1658
9767.0 - 1659       9740.0 - 1659
9767.0 - 1660       9740.0 - 1660
9767.0 - 1661       9755.0 - 1661
9767.0 - 1662       8782.0 - 1662
9767.0 - 1663       9753.0 - 1663
9767.0 - 1664       2499.5123854105714 - 1664
9767.0 - 1665       2499.5123854105714 - 1665
9762.0 - 1666       2499.5123854105714 - 1666
9762.0 - 1667       8776.0 - 1667
9762.0 - 1668       9735.0 - 1668
9762.0 - 1669       9729.0 - 1669
9762.0 - 1670       9720.0 - 1670
9762.0 - 1671       9731.0 - 1671
9762.0 - 1672       9633.0 - 1672
9762.0 - 1673       9737.0 - 1673
9762.0 - 1674       8767.0 - 1674
9767.0 - 1675       9645.0 - 1675
9767.0 - 1676       2497.0748829953195 - 1676
9767.0 - 1677       9278.0 - 1677
9767.0 - 1678       8655.0 - 1678
9767.0 - 1679       7313.0 - 1679
9767.0 - 1680       9721.0 - 1680
9761.0 - 1681       9720.0 - 1681
9762.0 - 1682       9613.0 - 1682
9762.0 - 1683       9721.0 - 1683
9767.0 - 1684       9710.0 - 1684
9767.0 - 1685       9715.0 - 1685
9767.0 - 1686       7797.0 - 1686
9767.0 - 1687       9633.0 - 1687
9767.0 - 1688       8781.0 - 1688
9767.0 - 1689       8793.0 - 1689
9767.0 - 1690       2478.226932873223 - 1690
9767.0 - 1691       9625.0 - 1691
9767.0 - 1692       9745.0 - 1692
9767.0 - 1693       9650.0 - 1693
9767.0 - 1694       9734.0 - 1694
9767.0 - 1695       9735.0 - 1695
9767.0 - 1696       2497.0640046975923 - 1696
9767.0 - 1697       9650.0 - 1697
9767.0 - 1698       9650.0 - 1698
9767.0 - 1699       9648.0 - 1699
9767.0 - 1700       9650.0 - 1700
9767.0 - 1701       9643.0 - 1701
9767.0 - 1702       2500.0 - 1702
9767.0 - 1703       2499.765961430444 - 1703
9767.0 - 1704       2499.105545617173 - 1704
9767.0 - 1705       9604.0 - 1705
9763.0 - 1706       2500.0000000000005 - 1706
9767.0 - 1707       9605.0 - 1707
9767.0 - 1708       9611.0 - 1708
9767.0 - 1709       9640.0 - 1709
9767.0 - 1710       9650.0 - 1710
9767.0 - 1711       9737.0 - 1711
9767.0 - 1712       9760.0 - 1712
9767.0 - 1713       9755.0 - 1713
9767.0 - 1714       8789.0 - 1714
9767.0 - 1715       9744.0 - 1715
9767.0 - 1716       9735.0 - 1716
9767.0 - 1717       2499.300894854586 - 1717
9767.0 - 1718       9633.0 - 1718
9767.0 - 1719       9631.0 - 1719
9762.0 - 1720       9645.0 - 1720
9762.0 - 1721       9634.0 - 1721
9762.0 - 1722       9586.0 - 1722
9762.0 - 1723       9611.0 - 1723
9762.0 - 1724       9694.0 - 1724
9753.0 - 1725       9690.0 - 1725
9762.0 - 1726       9705.0 - 1726
9762.0 - 1727       9734.0 - 1727
9762.0 - 1728       9269.0 - 1728
9762.0 - 1729       9270.0 - 1729
9762.0 - 1730       9747.0 - 1730
9767.0 - 1731       9747.0 - 1731
9767.0 - 1732       8788.0 - 1732
9767.0 - 1733       9755.0 - 1733
9767.0 - 1734       2499.3016759776533 - 1734
9767.0 - 1735       9282.0 - 1735
9767.0 - 1736       2499.3016109507403 - 1736
9767.0 - 1737       9644.0 - 1737
9767.0 - 1738       9644.0 - 1738
9767.0 - 1739       9762.0 - 1739
9767.0 - 1740       9760.0 - 1740
9767.0 - 1741       9767.0 - 1741
9767.0 - 1742       9767.0 - 1742
9767.0 - 1743       9766.0 - 1743
9767.0 - 1744       9767.0 - 1744
9767.0 - 1745       9767.0 - 1745
9767.0 - 1746       8772.0 - 1746
9767.0 - 1747       9646.0 - 1747
9767.0 - 1748       9745.0 - 1748
9767.0 - 1749       9640.0 - 1749
9767.0 - 1750       9647.0 - 1750
9767.0 - 1751       9647.0 - 1751
9767.0 - 1752       9691.0 - 1752
9767.0 - 1753       2499.5119570522206 - 1753
9767.0 - 1754       9621.0 - 1754
9767.0 - 1755       9693.0 - 1755
9767.0 - 1756       9675.0 - 1756
9767.0 - 1757       9693.0 - 1757
9761.0 - 1758       9615.0 - 1758
9761.0 - 1759       9595.0 - 1759
9762.0 - 1760       9713.0 - 1760
9762.0 - 1761       9734.0 - 1761
9766.0 - 1762       9733.0 - 1762
9766.0 - 1763       9645.0 - 1763
9766.0 - 1764       9742.0 - 1764
9766.0 - 1765       9723.0 - 1765
9766.0 - 1766       9742.0 - 1766
9767.0 - 1767       9743.0 - 1767
9767.0 - 1768       9649.0 - 1768
9767.0 - 1769       2499.3016109507403 - 1769
9767.0 - 1770       2499.512337852336 - 1770
9767.0 - 1771       2498.930252460419 - 1771
9767.0 - 1772       2499.299915989919 - 1772
9767.0 - 1773       9750.0 - 1773
9767.0 - 1774       9750.0 - 1774
9767.0 - 1775       9745.0 - 1775
9767.0 - 1776       9745.0 - 1776
9767.0 - 1777       9748.0 - 1777
9767.0 - 1778       9707.0 - 1778
9767.0 - 1779       9707.0 - 1779
9767.0 - 1780       9719.0 - 1780
9762.0 - 1781       8290.0 - 1781
9762.0 - 1782       9603.0 - 1782
9762.0 - 1783       9277.0 - 1783
9762.0 - 1784       9728.0 - 1784
9762.0 - 1785       9260.0 - 1785
9762.0 - 1786       2496.9753373662165 - 1786
9760.0 - 1787       8294.0 - 1787
9765.0 - 1788       2476.777420507324 - 1788
9759.0 - 1789       2476.777420507324 - 1789
9765.0 - 1790       9239.0 - 1790
9765.0 - 1791       2500.0 - 1791
9767.0 - 1792       9629.0 - 1792
9767.0 - 1793       9738.0 - 1793
9767.0 - 1794       9275.0 - 1794
9767.0 - 1795       9726.0 - 1795
9767.0 - 1796       9643.0 - 1796
9767.0 - 1797       9746.0 - 1797
9767.0 - 1798       9738.0 - 1798
9767.0 - 1799       9739.0 - 1799
9767.0 - 1800       9275.0 - 1800
9767.0 - 1801       9737.0 - 1801
9767.0 - 1802       8781.0 - 1802
9767.0 - 1803       9751.0 - 1803
9767.0 - 1804       9641.0 - 1804
9767.0 - 1805       9760.0 - 1805
9767.0 - 1806       8770.0 - 1806
9767.0 - 1807       9760.0 - 1807
9767.0 - 1808       9755.0 - 1808
9767.0 - 1809       9744.0 - 1809
9767.0 - 1810       9760.0 - 1810
9767.0 - 1811       9762.0 - 1811
9767.0 - 1812       9767.0 - 1812
9767.0 - 1813       9741.0 - 1813
9767.0 - 1814       9747.0 - 1814
9767.0 - 1815       2499.510906778832 - 1815
9767.0 - 1816       2499.7665296974224 - 1816
9767.0 - 1817       2499.300960014913 - 1817
9767.0 - 1818       9258.0 - 1818
9767.0 - 1819       9647.0 - 1819
9767.0 - 1820       9767.0 - 1820
9767.0 - 1821       9767.0 - 1821
9767.0 - 1822       9638.0 - 1822
9767.0 - 1823       2499.512337852336 - 1823
9767.0 - 1824       9643.0 - 1824
9767.0 - 1825       9643.0 - 1825
9767.0 - 1826       9750.0 - 1826
9767.0 - 1827       2499.512337852336 - 1827
9767.0 - 1828       9708.0 - 1828
9767.0 - 1829       8767.0 - 1829
9767.0 - 1830       9154.0 - 1830
9767.0 - 1831       9270.0 - 1831
9767.0 - 1832       9275.0 - 1832
9767.0 - 1833       9631.0 - 1833
9767.0 - 1834       7819.0 - 1834
9767.0 - 1835       8676.0 - 1835
9767.0 - 1836       2476.5238879736407 - 1836
9767.0 - 1837       7796.0 - 1837
9767.0 - 1838       9620.0 - 1838
9767.0 - 1839       9628.0 - 1839
9767.0 - 1840       9628.0 - 1840
9767.0 - 1841       9617.0 - 1841
9767.0 - 1842       9231.0 - 1842
9767.0 - 1843       9700.0 - 1843
9767.0 - 1844       9729.0 - 1844
9767.0 - 1845       9727.0 - 1845
9767.0 - 1846       8273.0 - 1846
9767.0 - 1847       8767.0 - 1847
9767.0 - 1848       9745.0 - 1848
9767.0 - 1849       9747.0 - 1849
9767.0 - 1850       9734.0 - 1850
9767.0 - 1851       9269.0 - 1851
9767.0 - 1852       9749.0 - 1852
9767.0 - 1853       9750.0 - 1853
9767.0 - 1854       9750.0 - 1854
9767.0 - 1855       9750.0 - 1855
9767.0 - 1856       2499.300960014913 - 1856
9767.0 - 1857       9750.0 - 1857
9767.0 - 1858       9742.0 - 1858
9767.0 - 1859       9258.0 - 1859
9767.0 - 1860       9278.0 - 1860
9767.0 - 1861       9644.0 - 1861
9767.0 - 1862       9757.0 - 1862
9767.0 - 1863       9756.0 - 1863
9767.0 - 1864       9733.0 - 1864
9767.0 - 1865       9282.0 - 1865
9767.0 - 1866       8782.0 - 1866
9767.0 - 1867       9148.0 - 1867
9767.0 - 1868       9276.0 - 1868
9767.0 - 1869       2499.5123854105714 - 1869
9767.0 - 1870       2499.5119570522206 - 1870
9767.0 - 1871       2499.3013507219375 - 1871
9767.0 - 1872       2499.5123854105714 - 1872
9767.0 - 1873       2499.5122427080287 - 1873
9767.0 - 1874       9645.0 - 1874
9767.0 - 1875       9767.0 - 1875
9767.0 - 1876       9278.0 - 1876
9767.0 - 1877       9738.0 - 1877
9767.0 - 1878       9749.0 - 1878
9767.0 - 1879       9756.0 - 1879
9767.0 - 1880       9749.0 - 1880
9767.0 - 1881       9626.0 - 1881
9767.0 - 1882       9756.0 - 1882
9767.0 - 1883       9743.0 - 1883
9767.0 - 1884       9763.0 - 1884
9767.0 - 1885       9767.0 - 1885
9767.0 - 1886       9650.0 - 1886
9767.0 - 1887       9767.0 - 1887
9767.0 - 1888       9744.0 - 1888
9767.0 - 1889       9754.0 - 1889
9767.0 - 1890       9767.0 - 1890
9767.0 - 1891       9767.0 - 1891
9767.0 - 1892       9751.0 - 1892
9767.0 - 1893       9763.0 - 1893
9767.0 - 1894       8788.0 - 1894
9767.0 - 1895       9645.0 - 1895
9767.0 - 1896       2477.56218480212 - 1896
9767.0 - 1897       9749.0 - 1897
9767.0 - 1898       2499.3013507219375 - 1898
9767.0 - 1899       9736.0 - 1899
9767.0 - 1900       2498.4789717849267 - 1900
9767.0 - 1901       2499.512337852336 - 1901
9767.0 - 1902       2499.3007644974828 - 1902
9767.0 - 1903       2498.617911862265 - 1903
9767.0 - 1904       2499.1092107607337 - 1904
9767.0 - 1905       9639.0 - 1905
9767.0 - 1906       2499.5122427080287 - 1906
9767.0 - 1907       9262.0 - 1907
9767.0 - 1908       9757.0 - 1908
9767.0 - 1909       2499.512337852336 - 1909
9767.0 - 1910       2478.2305101454035 - 1910
9767.0 - 1911       2476.789858953758 - 1911
9767.0 - 1912       9754.0 - 1912
9767.0 - 1913       9636.0 - 1913
9767.0 - 1914       9261.0 - 1914
9767.0 - 1915       2480.005869836378 - 1915
9767.0 - 1916       8667.0 - 1916
9767.0 - 1917       2499.01185770751 - 1917
9767.0 - 1918       2499.108257535224 - 1918
9767.0 - 1919       2499.5123854105714 - 1919
9767.0 - 1920       9732.0 - 1920
9767.0 - 1921       2499.3016109507403 - 1921
9767.0 - 1922       2499.3006993006993 - 1922
9767.0 - 1923       9637.0 - 1923
9767.0 - 1924       2499.1077005443026 - 1924
9767.0 - 1925       9665.0 - 1925
9767.0 - 1926       9665.0 - 1926
9767.0 - 1927       2499.509996079969 - 1927
9767.0 - 1928       9619.0 - 1928
9767.0 - 1929       2498.617693522907 - 1929
9767.0 - 1930       9627.0 - 1930
9767.0 - 1931       2499.301090299133 - 1931
9767.0 - 1932       9736.0 - 1932
9767.0 - 1933       8772.0 - 1933
9767.0 - 1934       9758.0 - 1934
9767.0 - 1935       9277.0 - 1935
9767.0 - 1936       9278.0 - 1936
9767.0 - 1937       9749.0 - 1937
9767.0 - 1938       9749.0 - 1938
9767.0 - 1939       9749.0 - 1939
9767.0 - 1940       9746.0 - 1940
9762.0 - 1941       2500.0 - 1941
9762.0 - 1942       9643.0 - 1942
9762.0 - 1943       9638.0 - 1943
9762.0 - 1944       9737.0 - 1944
9762.0 - 1945       9730.0 - 1945
9762.0 - 1946       2499.5539298777767 - 1946
9762.0 - 1947       9746.0 - 1947
9762.0 - 1948       2499.300242582571 - 1948
9762.0 - 1949       2498.930892918235 - 1949
9762.0 - 1950       2499.299130922344 - 1950
9762.0 - 1951       2499.3013507219375 - 1951
9762.0 - 1952       2499.3588099512694 - 1952
9762.0 - 1953       9259.0 - 1953
9762.0 - 1954       2497.3149775434485 - 1954
9762.0 - 1955       2477.4578818318437 - 1955
9762.0 - 1956       9632.0 - 1956
9762.0 - 1957       9628.0 - 1957
9762.0 - 1958       9741.0 - 1958
9762.0 - 1959       9741.0 - 1959
9762.0 - 1960       9737.0 - 1960
9762.0 - 1961       9741.0 - 1961
9762.0 - 1962       9741.0 - 1962
9762.0 - 1963       9741.0 - 1963
9762.0 - 1964       8774.0 - 1964
9762.0 - 1965       9728.0 - 1965
9762.0 - 1966       9630.0 - 1966
9762.0 - 1967       9744.0 - 1967
9762.0 - 1968       9728.0 - 1968
9762.0 - 1969       9740.0 - 1969
9762.0 - 1970       9275.0 - 1970
9762.0 - 1971       9752.0 - 1971
9762.0 - 1972       9752.0 - 1972
9762.0 - 1973       9752.0 - 1973
9762.0 - 1974       9747.0 - 1974
9762.0 - 1975       9743.0 - 1975
9762.0 - 1976       9727.0 - 1976
9762.0 - 1977       9723.0 - 1977
9762.0 - 1978       9743.0 - 1978
9762.0 - 1979       9648.0 - 1979
9762.0 - 1980       9696.0 - 1980
9762.0 - 1981       9719.0 - 1981
9762.0 - 1982       8774.0 - 1982
9762.0 - 1983       2496.974210967321 - 1983
9762.0 - 1984       8767.0 - 1984
9762.0 - 1985       8287.0 - 1985
9762.0 - 1986       2496.973083729161 - 1986
9762.0 - 1987       2499.1071428571427 - 1987
9762.0 - 1988       9734.0 - 1988
9762.0 - 1989       9734.0 - 1989
9762.0 - 1990       7799.0 - 1990
9762.0 - 1991       9710.0 - 1991
9762.0 - 1992       2499.511623363938 - 1992
9762.0 - 1993       9734.0 - 1993
9762.0 - 1994       9729.0 - 1994
9762.0 - 1995       9737.0 - 1995
9765.0 - 1996       9731.0 - 1996
9767.0 - 1997       9729.0 - 1997
9767.0 - 1998       2499.3016109507403 - 1998
9767.0 - 1999       9623.0 - 1999
9767.0 - 2000       9635.0 - 2000
9755.0 - 2001       9611.0 - 2001
9757.0 - 2002       2495.303694427051 - 2002
9762.0 - 2003       2499.10674408218 - 2003
9762.0 - 2004       7789.0 - 2004
9762.0 - 2005       9628.0 - 2005
9762.0 - 2006       9606.0 - 2006
9762.0 - 2007       9686.0 - 2007
9762.0 - 2008       2499.2995890922675 - 2008
9762.0 - 2009       9599.0 - 2009
9767.0 - 2010       9614.0 - 2010
9767.0 - 2011       9597.0 - 2011
9767.0 - 2012       9637.0 - 2012
9767.0 - 2013       9130.0 - 2013
9767.0 - 2014       9730.0 - 2014
9767.0 - 2015       2499.512337852336 - 2015
9767.0 - 2016       9750.0 - 2016
9767.0 - 2017       2499.107939339875 - 2017
9767.0 - 2018       2499.5123854105714 - 2018
9767.0 - 2019       9262.0 - 2019
9767.0 - 2020       2499.3016759776533 - 2020
9767.0 - 2021       9746.0 - 2021
9767.0 - 2022       2500.0 - 2022
9767.0 - 2023       2499.177969584875 - 2023
9767.0 - 2024       9259.0 - 2024
9763.0 - 2025       9649.0 - 2025
9763.0 - 2026       8770.0 - 2026
9767.0 - 2027       9619.0 - 2027
9767.0 - 2028       9619.0 - 2028
9767.0 - 2029       9632.0 - 2029
9767.0 - 2030       9744.0 - 2030
9767.0 - 2031       9739.0 - 2031
9767.0 - 2032       9755.0 - 2032
9767.0 - 2033       9755.0 - 2033
9767.0 - 2034       9755.0 - 2034
9767.0 - 2035       9755.0 - 2035
9767.0 - 2036       9752.0 - 2036
9767.0 - 2037       9767.0 - 2037
9767.0 - 2038       9767.0 - 2038
9767.0 - 2039       9725.0 - 2039
9767.0 - 2040       9725.0 - 2040
9767.0 - 2041       9767.0 - 2041
9767.0 - 2042       9767.0 - 2042
9767.0 - 2043       9756.0 - 2043
9767.0 - 2044       9643.0 - 2044
9767.0 - 2045       9643.0 - 2045
9767.0 - 2046       9752.0 - 2046
9767.0 - 2047       9723.0 - 2047
9767.0 - 2048       8788.0 - 2048
9767.0 - 2049       9229.0 - 2049
9767.0 - 2050       2499.512337852336 - 2050
9767.0 - 2051       9719.0 - 2051
9767.0 - 2052       2497.0748829953195 - 2052
9767.0 - 2053       2497.0748829953195 - 2053
9767.0 - 2054       8306.0 - 2054
9767.0 - 2055       9754.0 - 2055
9767.0 - 2056       9665.0 - 2056
9767.0 - 2057       9264.0 - 2057
9767.0 - 2058       9716.0 - 2058
9767.0 - 2059       2496.9728017883754 - 2059
9767.0 - 2060       9638.0 - 2060
9767.0 - 2061       9650.0 - 2061
9767.0 - 2062       2499.511432479969 - 2062
9767.0 - 2063       8781.0 - 2063
9767.0 - 2064       9636.0 - 2064
9767.0 - 2065       9636.0 - 2065
9759.0 - 2066       8300.0 - 2066
9759.0 - 2067       9682.0 - 2067
9759.0 - 2068       9578.0 - 2068
9759.0 - 2069       9688.0 - 2069
9759.0 - 2070       9670.0 - 2070
9759.0 - 2071       9671.0 - 2071
9759.0 - 2072       9671.0 - 2072
9739.0 - 2073       9677.0 - 2073
9739.0 - 2074       9667.0 - 2074
9735.0 - 2075       8740.0 - 2075
9735.0 - 2076       9667.0 - 2076
9735.0 - 2077       8707.0 - 2077
9725.0 - 2078       9584.0 - 2078
9733.0 - 2079       9571.0 - 2079
9742.0 - 2080       9580.0 - 2080
9746.0 - 2081       2499.3568304605096 - 2081
9752.0 - 2082       9249.0 - 2082
9755.0 - 2083       9698.0 - 2083
9758.0 - 2084       2497.097955174569 - 2084
9758.0 - 2085       2498.85888170407 - 2085
9762.0 - 2086       2496.7194291806773 - 2086
9762.0 - 2087       8771.0 - 2087
9762.0 - 2088       8277.0 - 2088
9767.0 - 2089       9737.0 - 2089
9767.0 - 2090       9745.0 - 2090
9767.0 - 2091       8786.0 - 2091
9767.0 - 2092       9756.0 - 2092
9767.0 - 2093       9763.0 - 2093
9767.0 - 2094       9763.0 - 2094
9767.0 - 2095       9756.0 - 2095
9767.0 - 2096       9734.0 - 2096
9767.0 - 2097       9726.0 - 2097
9767.0 - 2098       9729.0 - 2098
9767.0 - 2099       2499.3006993006993 - 2099
9767.0 - 2100       9729.0 - 2100
9767.0 - 2101       9735.0 - 2101
9767.0 - 2102       9253.0 - 2102
9767.0 - 2103       2499.301415797317 - 2103
9767.0 - 2104       9748.0 - 2104
9767.0 - 2105       9744.0 - 2105
9767.0 - 2106       9744.0 - 2106
9767.0 - 2107       9750.0 - 2107
9767.0 - 2108       9740.0 - 2108
9767.0 - 2109       2499.5122427080287 - 2109
9767.0 - 2110       9753.0 - 2110
9767.0 - 2111       9753.0 - 2111
9767.0 - 2112       9750.0 - 2112
9767.0 - 2113       9767.0 - 2113
9767.0 - 2114       9731.0 - 2114
9767.0 - 2115       9767.0 - 2115
9767.0 - 2116       9750.0 - 2116
9767.0 - 2117       9751.0 - 2117
9767.0 - 2118       9757.0 - 2118
9767.0 - 2119       9763.0 - 2119
9767.0 - 2120       9763.0 - 2120
9767.0 - 2121       9760.0 - 2121
9767.0 - 2122       9742.0 - 2122
9767.0 - 2123       9742.0 - 2123
9767.0 - 2124       9738.0 - 2124
9767.0 - 2125       9745.0 - 2125
9767.0 - 2126       9645.0 - 2126
9767.0 - 2127       9645.0 - 2127
9767.0 - 2128       8788.0 - 2128
9767.0 - 2129       2499.766921499161 - 2129
