9742.0 - 1       7167.0 - 1
9740.0 - 1498       9228.0 - 1498
9740.0 - 1499       9594.0 - 1499
9740.0 - 1500       9594.0 - 1500
9740.0 - 1501       9627.0 - 1501
9740.0 - 1502       9627.0 - 1502
9740.0 - 1503       9720.0 - 1503
9740.0 - 1504       9720.0 - 1504
9740.0 - 1505       9255.0 - 1505
9740.0 - 1506       9740.0 - 1506
9740.0 - 1507       9730.0 - 1507
9746.0 - 1508       9720.0 - 1508
9746.0 - 1509       9236.0 - 1509
9746.0 - 1510       9236.0 - 1510
9746.0 - 1511       9236.0 - 1511
9762.0 - 1512       9238.0 - 1512
9762.0 - 1513       9254.0 - 1513
9762.0 - 1514       9251.0 - 1514
9762.0 - 1515       9596.0 - 1515
9762.0 - 1516       9131.0 - 1516
9762.0 - 1517       9141.0 - 1517
9762.0 - 1518       9103.0 - 1518
9762.0 - 1519       9122.0 - 1519
9762.0 - 1520       9085.0 - 1520
9762.0 - 1521       8653.0 - 1521
9762.0 - 1522       9111.0 - 1522
9762.0 - 1523       8607.0 - 1523
9762.0 - 1524       9110.0 - 1524
9762.0 - 1525       9110.0 - 1525
9762.0 - 1526       8635.0 - 1526
9762.0 - 1527       9117.0 - 1527
9762.0 - 1528       9122.0 - 1528
9762.0 - 1529       9601.0 - 1529
9762.0 - 1530       9140.0 - 1530
9762.0 - 1531       9265.0 - 1531
9762.0 - 1532       9601.0 - 1532
9762.0 - 1533       9604.0 - 1533
9762.0 - 1534       9604.0 - 1534
9762.0 - 1535       9604.0 - 1535
9762.0 - 1536       9601.0 - 1536
9762.0 - 1537       8289.0 - 1537
9762.0 - 1538       9115.0 - 1538
9762.0 - 1539       9115.0 - 1539
9762.0 - 1540       9116.0 - 1540
9762.0 - 1541       9116.0 - 1541
9762.0 - 1542       8633.0 - 1542
9762.0 - 1543       9116.0 - 1543
9762.0 - 1544       9110.0 - 1544
9762.0 - 1545       8786.0 - 1545
9762.0 - 1546       8765.0 - 1546
9762.0 - 1547       8112.0 - 1547
9762.0 - 1548       8137.0 - 1548
9762.0 - 1549       9111.0 - 1549
9762.0 - 1550       9116.0 - 1550
9762.0 - 1551       6842.0 - 1551
9762.0 - 1552       9612.0 - 1552
9762.0 - 1553       9267.0 - 1553
9762.0 - 1554       7318.0 - 1554
9762.0 - 1555       9755.0 - 1555
9762.0 - 1556       9762.0 - 1556
9762.0 - 1557       9736.0 - 1557
9762.0 - 1558       9275.0 - 1558
9762.0 - 1559       9762.0 - 1559
9762.0 - 1560       9762.0 - 1560
9762.0 - 1561       9741.0 - 1561
9762.0 - 1562       8786.0 - 1562
9762.0 - 1563       9741.0 - 1563
9762.0 - 1564       9757.0 - 1564
9762.0 - 1565       9757.0 - 1565
9762.0 - 1566       9757.0 - 1566
9762.0 - 1567       9757.0 - 1567
9762.0 - 1568       9251.0 - 1568
9762.0 - 1569       9266.0 - 1569
9762.0 - 1570       9762.0 - 1570
9762.0 - 1571       9762.0 - 1571
9762.0 - 1572       9261.0 - 1572
9762.0 - 1573       9270.0 - 1573
9762.0 - 1574       9249.0 - 1574
9762.0 - 1575       9249.0 - 1575
9762.0 - 1576       8769.0 - 1576
9762.0 - 1577       9731.0 - 1577
9759.0 - 1578       9269.0 - 1578
9759.0 - 1579       9248.0 - 1579
9756.0 - 1580       9263.0 - 1580
9756.0 - 1581       9755.0 - 1581
9756.0 - 1582       9755.0 - 1582
9756.0 - 1583       9755.0 - 1583
9756.0 - 1584       9257.0 - 1584
9762.0 - 1585       9257.0 - 1585
9762.0 - 1586       9244.0 - 1586
9762.0 - 1587       9244.0 - 1587
9763.0 - 1588       8771.0 - 1588
9763.0 - 1589       9247.0 - 1589
9767.0 - 1590       9254.0 - 1590
9767.0 - 1591       6840.0 - 1591
9767.0 - 1592       9268.0 - 1592
9767.0 - 1593       9752.0 - 1593
9767.0 - 1594       9268.0 - 1594
9767.0 - 1595       8788.0 - 1595
9767.0 - 1596       9746.0 - 1596
9767.0 - 1597       9746.0 - 1597
9767.0 - 1598       9282.0 - 1598
9767.0 - 1599       9647.0 - 1599
9767.0 - 1600       9282.0 - 1600
9767.0 - 1601       9282.0 - 1601
9767.0 - 1602       9647.0 - 1602
9767.0 - 1603       9253.0 - 1603
9767.0 - 1604       9253.0 - 1604
9767.0 - 1605       9282.0 - 1605
9767.0 - 1606       9282.0 - 1606
9767.0 - 1607       9742.0 - 1607
9767.0 - 1608       9761.0 - 1608
9767.0 - 1609       9761.0 - 1609
9767.0 - 1610       9757.0 - 1610
9767.0 - 1611       9767.0 - 1611
9767.0 - 1612       9767.0 - 1612
9767.0 - 1613       9767.0 - 1613
9767.0 - 1614       9767.0 - 1614
9767.0 - 1615       9767.0 - 1615
9767.0 - 1616       9767.0 - 1616
9767.0 - 1617       9767.0 - 1617
9767.0 - 1618       9761.0 - 1618
9767.0 - 1619       9761.0 - 1619
9767.0 - 1620       8786.0 - 1620
9767.0 - 1621       9749.0 - 1621
9767.0 - 1622       9764.0 - 1622
9767.0 - 1623       9767.0 - 1623
9767.0 - 1624       9739.0 - 1624
9767.0 - 1625       9765.0 - 1625
9767.0 - 1626       9765.0 - 1626
9767.0 - 1627       8770.0 - 1627
9767.0 - 1628       9642.0 - 1628
9767.0 - 1629       9750.0 - 1629
9767.0 - 1630       9765.0 - 1630
9767.0 - 1631       9767.0 - 1631
9767.0 - 1632       9265.0 - 1632
9767.0 - 1633       8774.0 - 1633
9767.0 - 1634       9273.0 - 1634
9767.0 - 1635       9746.0 - 1635
9767.0 - 1636       9713.0 - 1636
9767.0 - 1637       9747.0 - 1637
9767.0 - 1638       9759.0 - 1638
9767.0 - 1639       9749.0 - 1639
9767.0 - 1640       9759.0 - 1640
9767.0 - 1641       9759.0 - 1641
9767.0 - 1642       9759.0 - 1642
9767.0 - 1643       9272.0 - 1643
9767.0 - 1644       9272.0 - 1644
9767.0 - 1645       9269.0 - 1645
9767.0 - 1646       9269.0 - 1646
9767.0 - 1647       9269.0 - 1647
9767.0 - 1648       9269.0 - 1648
9767.0 - 1649       9272.0 - 1649
9767.0 - 1650       9282.0 - 1650
9767.0 - 1651       9271.0 - 1651
9767.0 - 1652       9280.0 - 1652
9767.0 - 1653       9280.0 - 1653
9767.0 - 1654       9767.0 - 1654
9767.0 - 1655       9767.0 - 1655
9767.0 - 1656       9767.0 - 1656
9767.0 - 1657       9767.0 - 1657
9767.0 - 1658       9753.0 - 1658
9767.0 - 1659       9248.0 - 1659
9767.0 - 1660       9248.0 - 1660
9767.0 - 1661       9248.0 - 1661
9767.0 - 1662       9248.0 - 1662
9767.0 - 1663       9743.0 - 1663
9767.0 - 1664       9743.0 - 1664
9767.0 - 1665       9743.0 - 1665
9767.0 - 1666       9743.0 - 1666
9767.0 - 1667       9763.0 - 1667
9767.0 - 1668       9767.0 - 1668
9767.0 - 1669       9767.0 - 1669
9767.0 - 1670       9272.0 - 1670
9767.0 - 1671       9757.0 - 1671
9767.0 - 1672       9760.0 - 1672
9767.0 - 1673       9270.0 - 1673
9767.0 - 1674       9270.0 - 1674
9767.0 - 1675       8786.0 - 1675
9767.0 - 1676       8779.0 - 1676
9767.0 - 1677       9273.0 - 1677
9767.0 - 1678       9273.0 - 1678
9767.0 - 1679       9136.0 - 1679
9767.0 - 1680       9626.0 - 1680
9767.0 - 1681       9144.0 - 1681
9767.0 - 1682       9280.0 - 1682
9767.0 - 1683       7819.0 - 1683
9767.0 - 1684       9749.0 - 1684
9767.0 - 1685       9749.0 - 1685
9767.0 - 1686       9749.0 - 1686
9767.0 - 1687       8788.0 - 1687
9767.0 - 1688       7788.0 - 1688
9767.0 - 1689       9262.0 - 1689
9767.0 - 1690       9252.0 - 1690
9767.0 - 1691       9734.0 - 1691
9767.0 - 1692       9763.0 - 1692
9767.0 - 1693       9282.0 - 1693
9767.0 - 1694       9760.0 - 1694
9767.0 - 1695       9282.0 - 1695
9767.0 - 1696       9751.0 - 1696
9767.0 - 1697       9751.0 - 1697
9767.0 - 1698       9282.0 - 1698
9767.0 - 1699       9277.0 - 1699
9767.0 - 1700       9277.0 - 1700
9767.0 - 1701       8781.0 - 1701
9767.0 - 1702       9277.0 - 1702
9767.0 - 1703       9626.0 - 1703
9767.0 - 1704       9626.0 - 1704
9767.0 - 1705       9626.0 - 1705
9767.0 - 1706       9246.0 - 1706
9767.0 - 1707       9246.0 - 1707
9767.0 - 1708       9246.0 - 1708
9767.0 - 1709       8787.0 - 1709
9767.0 - 1710       9270.0 - 1710
9767.0 - 1711       9767.0 - 1711
9767.0 - 1712       9275.0 - 1712
9767.0 - 1713       9746.0 - 1713
9767.0 - 1714       9746.0 - 1714
9767.0 - 1715       9746.0 - 1715
9767.0 - 1716       9282.0 - 1716
9767.0 - 1717       9282.0 - 1717
9767.0 - 1718       9271.0 - 1718
9767.0 - 1719       9271.0 - 1719
9767.0 - 1720       9271.0 - 1720
9767.0 - 1721       9282.0 - 1721
9767.0 - 1722       9282.0 - 1722
9767.0 - 1723       9282.0 - 1723
9767.0 - 1724       9282.0 - 1724
9767.0 - 1725       9282.0 - 1725
9767.0 - 1726       9252.0 - 1726
9767.0 - 1727       9236.0 - 1727
9767.0 - 1728       9237.0 - 1728
9767.0 - 1729       9153.0 - 1729
9767.0 - 1730       9259.0 - 1730
9767.0 - 1731       9261.0 - 1731
9767.0 - 1732       9218.0 - 1732
9767.0 - 1733       9259.0 - 1733
9767.0 - 1734       9210.0 - 1734
9767.0 - 1735       9210.0 - 1735
9767.0 - 1736       9259.0 - 1736
9767.0 - 1737       9220.0 - 1737
9767.0 - 1738       9220.0 - 1738
9767.0 - 1739       9259.0 - 1739
9767.0 - 1740       9724.0 - 1740
9767.0 - 1741       9759.0 - 1741
9767.0 - 1742       9275.0 - 1742
9767.0 - 1743       9750.0 - 1743
9767.0 - 1744       9276.0 - 1744
9767.0 - 1745       9276.0 - 1745
9767.0 - 1746       9275.0 - 1746
9767.0 - 1747       9275.0 - 1747
9767.0 - 1748       9275.0 - 1748
9767.0 - 1749       9760.0 - 1749
9767.0 - 1750       9270.0 - 1750
9767.0 - 1751       9760.0 - 1751
9767.0 - 1752       9767.0 - 1752
9767.0 - 1753       9280.0 - 1753
9767.0 - 1754       9748.0 - 1754
9767.0 - 1755       9254.0 - 1755
9767.0 - 1756       9758.0 - 1756
9767.0 - 1757       9629.0 - 1757
9767.0 - 1758       9629.0 - 1758
9767.0 - 1759       9273.0 - 1759
9767.0 - 1760       9273.0 - 1760
9767.0 - 1761       9144.0 - 1761
9767.0 - 1762       9268.0 - 1762
9767.0 - 1763       9278.0 - 1763
9767.0 - 1764       9273.0 - 1764
9767.0 - 1765       9268.0 - 1765
9767.0 - 1766       9753.0 - 1766
9767.0 - 1767       9767.0 - 1767
9767.0 - 1768       9752.0 - 1768
9767.0 - 1769       9767.0 - 1769
9767.0 - 1770       9282.0 - 1770
9767.0 - 1771       9260.0 - 1771
9767.0 - 1772       9257.0 - 1772
9767.0 - 1773       9767.0 - 1773
9767.0 - 1774       9273.0 - 1774
9767.0 - 1775       9767.0 - 1775
9767.0 - 1776       9755.0 - 1776
9767.0 - 1777       9272.0 - 1777
9767.0 - 1778       9270.0 - 1778
9767.0 - 1779       9270.0 - 1779
9767.0 - 1780       9273.0 - 1780
9767.0 - 1781       9754.0 - 1781
9767.0 - 1782       9754.0 - 1782
9767.0 - 1783       9269.0 - 1783
9767.0 - 1784       9272.0 - 1784
9767.0 - 1785       9272.0 - 1785
9767.0 - 1786       9636.0 - 1786
9767.0 - 1787       9636.0 - 1787
9767.0 - 1788       9636.0 - 1788
9767.0 - 1789       9748.0 - 1789
9767.0 - 1790       9767.0 - 1790
9767.0 - 1791       9767.0 - 1791
9767.0 - 1792       9650.0 - 1792
9767.0 - 1793       9650.0 - 1793
9767.0 - 1794       9650.0 - 1794
9767.0 - 1795       8784.0 - 1795
9767.0 - 1796       8793.0 - 1796
9767.0 - 1797       9763.0 - 1797
9767.0 - 1798       9763.0 - 1798
9767.0 - 1799       9763.0 - 1799
9767.0 - 1800       9767.0 - 1800
9767.0 - 1801       9749.0 - 1801
9767.0 - 1802       9261.0 - 1802
9767.0 - 1803       9767.0 - 1803
9767.0 - 1804       9751.0 - 1804
9767.0 - 1805       9751.0 - 1805
9767.0 - 1806       9282.0 - 1806
9767.0 - 1807       9751.0 - 1807
9767.0 - 1808       9751.0 - 1808
9767.0 - 1809       9282.0 - 1809
9767.0 - 1810       9272.0 - 1810
9767.0 - 1811       9752.0 - 1811
9767.0 - 1812       9644.0 - 1812
9767.0 - 1813       9270.0 - 1813
9767.0 - 1814       9270.0 - 1814
9767.0 - 1815       9270.0 - 1815
9767.0 - 1816       9270.0 - 1816
9767.0 - 1817       9270.0 - 1817
9767.0 - 1818       9644.0 - 1818
9767.0 - 1819       9646.0 - 1819
9767.0 - 1820       9276.0 - 1820
9767.0 - 1821       9276.0 - 1821
9767.0 - 1822       9740.0 - 1822
9767.0 - 1823       9757.0 - 1823
9767.0 - 1824       9271.0 - 1824
9767.0 - 1825       9272.0 - 1825
9767.0 - 1826       9272.0 - 1826
9767.0 - 1827       9624.0 - 1827
9767.0 - 1828       9767.0 - 1828
9767.0 - 1829       9756.0 - 1829
9767.0 - 1830       9257.0 - 1830
9767.0 - 1831       9756.0 - 1831
9767.0 - 1832       9756.0 - 1832
9767.0 - 1833       9165.0 - 1833
9767.0 - 1834       9282.0 - 1834
9767.0 - 1835       9156.0 - 1835
9767.0 - 1836       9228.0 - 1836
9767.0 - 1837       9239.0 - 1837
9767.0 - 1838       9271.0 - 1838
9767.0 - 1839       9271.0 - 1839
9767.0 - 1840       9237.0 - 1840
9767.0 - 1841       9724.0 - 1841
9767.0 - 1842       9228.0 - 1842
9767.0 - 1843       9245.0 - 1843
9767.0 - 1844       9245.0 - 1844
9767.0 - 1845       9237.0 - 1845
9767.0 - 1846       9240.0 - 1846
9767.0 - 1847       9246.0 - 1847
9767.0 - 1848       9711.0 - 1848
9767.0 - 1849       9244.0 - 1849
9767.0 - 1850       9282.0 - 1850
9767.0 - 1851       9229.0 - 1851
9767.0 - 1852       9614.0 - 1852
9767.0 - 1853       9701.0 - 1853
9767.0 - 1854       9282.0 - 1854
9767.0 - 1855       9767.0 - 1855
9767.0 - 1856       9749.0 - 1856
9767.0 - 1857       9749.0 - 1857
9767.0 - 1858       9749.0 - 1858
9767.0 - 1859       9746.0 - 1859
9767.0 - 1860       9278.0 - 1860
9767.0 - 1861       9749.0 - 1861
9767.0 - 1862       9749.0 - 1862
9767.0 - 1863       9749.0 - 1863
9767.0 - 1864       9282.0 - 1864
9767.0 - 1865       9753.0 - 1865
9767.0 - 1866       9767.0 - 1866
9767.0 - 1867       9271.0 - 1867
9767.0 - 1868       8786.0 - 1868
9767.0 - 1869       8786.0 - 1869
9767.0 - 1870       9767.0 - 1870
9767.0 - 1871       9282.0 - 1871
9767.0 - 1872       9282.0 - 1872
9767.0 - 1873       9282.0 - 1873
9767.0 - 1874       9259.0 - 1874
9767.0 - 1875       9259.0 - 1875
9767.0 - 1876       9259.0 - 1876
9767.0 - 1877       9252.0 - 1877
9767.0 - 1878       9282.0 - 1878
9767.0 - 1879       9282.0 - 1879
9767.0 - 1880       9282.0 - 1880
9767.0 - 1881       9282.0 - 1881
9767.0 - 1882       9763.0 - 1882
9767.0 - 1883       9759.0 - 1883
9767.0 - 1884       7323.0 - 1884
9767.0 - 1885       7815.0 - 1885
9767.0 - 1886       9275.0 - 1886
9767.0 - 1887       9275.0 - 1887
9767.0 - 1888       9275.0 - 1888
9767.0 - 1889       9753.0 - 1889
9767.0 - 1890       9746.0 - 1890
9767.0 - 1891       9748.0 - 1891
9767.0 - 1892       9748.0 - 1892
9767.0 - 1893       9756.0 - 1893
9767.0 - 1894       9756.0 - 1894
9767.0 - 1895       9756.0 - 1895
9767.0 - 1896       9767.0 - 1896
9767.0 - 1897       9740.0 - 1897
9767.0 - 1898       9740.0 - 1898
9767.0 - 1899       9767.0 - 1899
9767.0 - 1900       9764.0 - 1900
9767.0 - 1901       9764.0 - 1901
9767.0 - 1902       9764.0 - 1902
9767.0 - 1903       9764.0 - 1903
9767.0 - 1904       7814.0 - 1904
9767.0 - 1905       9644.0 - 1905
9767.0 - 1906       9644.0 - 1906
9767.0 - 1907       9644.0 - 1907
9767.0 - 1908       9644.0 - 1908
9767.0 - 1909       9261.0 - 1909
9767.0 - 1910       7806.0 - 1910
9767.0 - 1911       9263.0 - 1911
9767.0 - 1912       9263.0 - 1912
9767.0 - 1913       9263.0 - 1913
9767.0 - 1914       9263.0 - 1914
9767.0 - 1915       9263.0 - 1915
9767.0 - 1916       9745.0 - 1916
9767.0 - 1917       9748.0 - 1917
9767.0 - 1918       9261.0 - 1918
9767.0 - 1919       9263.0 - 1919
9767.0 - 1920       9252.0 - 1920
9767.0 - 1921       9748.0 - 1921
9767.0 - 1922       9748.0 - 1922
9767.0 - 1923       9748.0 - 1923
9767.0 - 1924       9261.0 - 1924
9767.0 - 1925       9748.0 - 1925
9767.0 - 1926       9748.0 - 1926
9767.0 - 1927       9748.0 - 1927
9767.0 - 1928       9738.0 - 1928
9767.0 - 1929       9277.0 - 1929
9767.0 - 1930       9157.0 - 1930
9767.0 - 1931       9245.0 - 1931
9767.0 - 1932       9707.0 - 1932
9767.0 - 1933       9153.0 - 1933
9767.0 - 1934       9153.0 - 1934
9767.0 - 1935       9154.0 - 1935
9767.0 - 1936       9154.0 - 1936
9767.0 - 1937       9154.0 - 1937
9764.0 - 1938       9154.0 - 1938
9764.0 - 1939       9245.0 - 1939
9764.0 - 1940       9635.0 - 1940
9764.0 - 1941       9738.0 - 1941
9764.0 - 1942       9738.0 - 1942
9764.0 - 1943       9738.0 - 1943
9764.0 - 1944       9261.0 - 1944
9764.0 - 1945       9262.0 - 1945
9764.0 - 1946       9262.0 - 1946
9764.0 - 1947       9280.0 - 1947
9765.0 - 1948       9727.0 - 1948
9765.0 - 1949       9738.0 - 1949
9765.0 - 1950       9738.0 - 1950
9765.0 - 1951       9738.0 - 1951
9765.0 - 1952       9764.0 - 1952
9765.0 - 1953       7320.0 - 1953
9765.0 - 1954       8296.0 - 1954
9765.0 - 1955       9273.0 - 1955
9765.0 - 1956       9273.0 - 1956
9765.0 - 1957       7810.0 - 1957
9765.0 - 1958       9741.0 - 1958
9767.0 - 1959       7795.0 - 1959
9767.0 - 1960       9263.0 - 1960
9767.0 - 1961       9761.0 - 1961
9767.0 - 1962       9156.0 - 1962
9767.0 - 1963       9767.0 - 1963
9767.0 - 1964       9745.0 - 1964
9767.0 - 1965       9261.0 - 1965
9767.0 - 1966       9282.0 - 1966
9767.0 - 1967       9282.0 - 1967
9767.0 - 1968       9276.0 - 1968
9767.0 - 1969       9761.0 - 1969
9767.0 - 1970       9746.0 - 1970
9767.0 - 1971       9275.0 - 1971
9767.0 - 1972       9265.0 - 1972
9767.0 - 1973       9267.0 - 1973
9767.0 - 1974       9267.0 - 1974
9767.0 - 1975       6823.0 - 1975
9767.0 - 1976       9267.0 - 1976
9767.0 - 1977       9267.0 - 1977
9763.0 - 1978       9243.0 - 1978
9763.0 - 1979       9267.0 - 1979
9767.0 - 1980       9269.0 - 1980
9767.0 - 1981       8786.0 - 1981
9767.0 - 1982       9261.0 - 1982
9767.0 - 1983       9237.0 - 1983
9767.0 - 1984       9269.0 - 1984
9767.0 - 1985       9270.0 - 1985
9767.0 - 1986       9151.0 - 1986
9767.0 - 1987       9270.0 - 1987
9767.0 - 1988       9644.0 - 1988
9767.0 - 1989       9735.0 - 1989
9767.0 - 1990       9735.0 - 1990
9767.0 - 1991       9251.0 - 1991
9763.0 - 1992       9721.0 - 1992
9763.0 - 1993       9735.0 - 1993
9763.0 - 1994       9735.0 - 1994
9763.0 - 1995       9735.0 - 1995
9763.0 - 1996       9641.0 - 1996
9763.0 - 1997       9614.0 - 1997
9757.0 - 1998       8660.0 - 1998
9757.0 - 1999       9136.0 - 1999
9757.0 - 2000       9136.0 - 2000
9757.0 - 2001       9247.0 - 2001
9746.0 - 2002       9247.0 - 2002
9746.0 - 2003       9581.0 - 2003
9746.0 - 2004       9581.0 - 2004
9746.0 - 2005       9130.0 - 2005
9754.0 - 2006       6812.0 - 2006
9754.0 - 2007       9094.0 - 2007
9757.0 - 2008       9115.0 - 2008
9763.0 - 2009       9127.0 - 2009
9763.0 - 2010       9250.0 - 2010
9761.0 - 2011       9250.0 - 2011
9767.0 - 2012       9121.0 - 2012
9767.0 - 2013       9259.0 - 2013
9767.0 - 2014       9257.0 - 2014
9767.0 - 2015       9259.0 - 2015
9767.0 - 2016       9269.0 - 2016
9767.0 - 2017       9263.0 - 2017
9767.0 - 2018       9263.0 - 2018
9767.0 - 2019       9256.0 - 2019
9767.0 - 2020       9270.0 - 2020
9767.0 - 2021       9270.0 - 2021
9767.0 - 2022       9270.0 - 2022
9767.0 - 2023       9270.0 - 2023
9767.0 - 2024       9757.0 - 2024
9767.0 - 2025       9758.0 - 2025
9767.0 - 2026       9750.0 - 2026
9767.0 - 2027       9750.0 - 2027
9767.0 - 2028       9750.0 - 2028
9767.0 - 2029       9750.0 - 2029
9767.0 - 2030       9750.0 - 2030
9767.0 - 2031       9750.0 - 2031
9767.0 - 2032       9750.0 - 2032
9767.0 - 2033       9746.0 - 2033
9767.0 - 2034       9746.0 - 2034
9767.0 - 2035       9273.0 - 2035
9767.0 - 2036       9743.0 - 2036
9767.0 - 2037       9743.0 - 2037
9767.0 - 2038       9743.0 - 2038
9767.0 - 2039       9624.0 - 2039
9767.0 - 2040       9624.0 - 2040
9767.0 - 2041       9624.0 - 2041
9767.0 - 2042       9624.0 - 2042
9767.0 - 2043       9272.0 - 2043
9767.0 - 2044       9766.0 - 2044
9767.0 - 2045       9731.0 - 2045
9767.0 - 2046       9282.0 - 2046
9767.0 - 2047       9282.0 - 2047
9767.0 - 2048       9731.0 - 2048
9767.0 - 2049       9766.0 - 2049
9767.0 - 2050       9273.0 - 2050
9767.0 - 2051       9273.0 - 2051
9767.0 - 2052       9273.0 - 2052
9767.0 - 2053       9767.0 - 2053
9767.0 - 2054       9767.0 - 2054
9767.0 - 2055       9750.0 - 2055
9767.0 - 2056       9750.0 - 2056
9767.0 - 2057       9165.0 - 2057
9767.0 - 2058       9282.0 - 2058
9767.0 - 2059       9282.0 - 2059
9767.0 - 2060       9282.0 - 2060
9767.0 - 2061       9282.0 - 2061
9767.0 - 2062       9282.0 - 2062
9767.0 - 2063       9282.0 - 2063
9767.0 - 2064       9753.0 - 2064
9767.0 - 2065       9274.0 - 2065
9767.0 - 2066       9759.0 - 2066
9767.0 - 2067       9759.0 - 2067
9767.0 - 2068       9759.0 - 2068
9767.0 - 2069       9282.0 - 2069
9767.0 - 2070       9752.0 - 2070
9767.0 - 2071       9748.0 - 2071
9767.0 - 2072       9748.0 - 2072
9767.0 - 2073       9767.0 - 2073
9767.0 - 2074       9767.0 - 2074
9767.0 - 2075       9767.0 - 2075
9767.0 - 2076       9748.0 - 2076
9767.0 - 2077       9753.0 - 2077
9767.0 - 2078       9274.0 - 2078
9767.0 - 2079       9745.0 - 2079
9767.0 - 2080       8770.0 - 2080
9767.0 - 2081       9264.0 - 2081
9767.0 - 2082       9730.0 - 2082
9767.0 - 2083       9730.0 - 2083
9767.0 - 2084       9256.0 - 2084
9767.0 - 2085       9254.0 - 2085
9767.0 - 2086       9730.0 - 2086
9767.0 - 2087       9122.0 - 2087
9767.0 - 2088       9122.0 - 2088
9767.0 - 2089       9122.0 - 2089
9767.0 - 2090       9122.0 - 2090
9761.0 - 2091       9122.0 - 2091
9761.0 - 2092       9122.0 - 2092
9730.0 - 2093       9122.0 - 2093
9730.0 - 2094       9108.0 - 2094
9730.0 - 2095       9122.0 - 2095
9730.0 - 2096       9122.0 - 2096
9730.0 - 2097       9696.0 - 2097
9730.0 - 2098       8771.0 - 2098
9730.0 - 2099       8771.0 - 2099
9747.0 - 2100       8771.0 - 2100
9753.0 - 2101       8771.0 - 2101
9738.0 - 2102       7637.0 - 2102
9722.0 - 2103       8278.0 - 2103
9722.0 - 2104       9089.0 - 2104
9742.0 - 2105       8277.0 - 2105
9747.0 - 2106       7785.0 - 2106
9747.0 - 2107       8614.0 - 2107
9747.0 - 2108       8758.0 - 2108
9757.0 - 2109       9259.0 - 2109
9742.0 - 2110       9607.0 - 2110
9742.0 - 2111       9607.0 - 2111
9742.0 - 2112       9607.0 - 2112
9742.0 - 2113       9611.0 - 2113
9742.0 - 2114       9720.0 - 2114
9742.0 - 2115       9720.0 - 2115
9754.0 - 2116       9248.0 - 2116
9754.0 - 2117       8255.0 - 2117
9754.0 - 2118       6828.0 - 2118
9754.0 - 2119       9231.0 - 2119
9754.0 - 2120       9259.0 - 2120
9754.0 - 2121       9259.0 - 2121
9754.0 - 2122       7810.0 - 2122
9760.0 - 2123       8295.0 - 2123
9737.0 - 2124       8295.0 - 2124
9754.0 - 2125       9243.0 - 2125
9737.0 - 2126       9248.0 - 2126
9755.0 - 2127       9246.0 - 2127
9755.0 - 2128       9596.0 - 2128
9755.0 - 2129       9252.0 - 2129
9755.0 - 2130       9743.0 - 2130
9755.0 - 2131       9740.0 - 2131
9755.0 - 2132       9740.0 - 2132
9755.0 - 2133       9740.0 - 2133
9755.0 - 2134       9755.0 - 2134
9755.0 - 2135       9755.0 - 2135
9755.0 - 2136       9755.0 - 2136
9755.0 - 2137       9259.0 - 2137
9755.0 - 2138       9270.0 - 2138
9755.0 - 2139       9755.0 - 2139
9755.0 - 2140       9735.0 - 2140
9755.0 - 2141       9271.0 - 2141
9755.0 - 2142       9746.0 - 2142
9755.0 - 2143       9746.0 - 2143
9755.0 - 2144       9270.0 - 2144
9755.0 - 2145       9261.0 - 2145
9755.0 - 2146       9249.0 - 2146
9755.0 - 2147       9259.0 - 2147
9755.0 - 2148       9249.0 - 2148
9755.0 - 2149       8774.0 - 2149
9755.0 - 2150       9251.0 - 2150
9755.0 - 2151       9251.0 - 2151
9746.0 - 2152       8779.0 - 2152
9755.0 - 2153       9261.0 - 2153
9755.0 - 2154       8765.0 - 2154
9755.0 - 2155       8270.0 - 2155
9755.0 - 2156       9245.0 - 2156
9755.0 - 2157       9258.0 - 2157
9755.0 - 2158       9236.0 - 2158
9755.0 - 2159       9238.0 - 2159
9755.0 - 2160       7810.0 - 2160
9755.0 - 2161       9238.0 - 2161
9755.0 - 2162       9238.0 - 2162
9755.0 - 2163       9228.0 - 2163
9755.0 - 2164       9229.0 - 2164
9755.0 - 2165       9229.0 - 2165
9755.0 - 2166       9720.0 - 2166
9755.0 - 2167       9720.0 - 2167
9755.0 - 2168       9720.0 - 2168
9755.0 - 2169       8772.0 - 2169
9755.0 - 2170       9270.0 - 2170
9755.0 - 2171       9264.0 - 2171
9755.0 - 2172       9745.0 - 2172
9755.0 - 2173       9752.0 - 2173
9755.0 - 2174       9755.0 - 2174
9755.0 - 2175       9755.0 - 2175
9755.0 - 2176       8295.0 - 2176
9755.0 - 2177       9755.0 - 2177
9755.0 - 2178       9268.0 - 2178
9755.0 - 2179       9255.0 - 2179
9755.0 - 2180       9268.0 - 2180
9755.0 - 2181       9268.0 - 2181
9755.0 - 2182       9270.0 - 2182
9755.0 - 2183       9755.0 - 2183
9755.0 - 2184       8280.0 - 2184
9755.0 - 2185       8776.0 - 2185
9755.0 - 2186       9268.0 - 2186
9755.0 - 2187       9276.0 - 2187
9755.0 - 2188       9755.0 - 2188
9755.0 - 2189       9755.0 - 2189
9755.0 - 2190       9755.0 - 2190
9755.0 - 2191       9755.0 - 2191
9755.0 - 2192       9755.0 - 2192
9761.0 - 2193       9755.0 - 2193
9761.0 - 2194       9271.0 - 2194
9761.0 - 2195       9271.0 - 2195
9761.0 - 2196       9276.0 - 2196
