2498.6149584487534 - 1       2476.863753213368 - 1
9767.0 - 1435       9755.0 - 1435
9767.0 - 1436       9762.0 - 1436
9767.0 - 1437       9762.0 - 1437
9767.0 - 1438       9270.0 - 1438
9767.0 - 1439       9278.0 - 1439
9767.0 - 1440       9725.0 - 1440
9767.0 - 1441       9714.0 - 1441
9767.0 - 1442       9635.0 - 1442
9767.0 - 1443       9282.0 - 1443
9767.0 - 1444       9271.0 - 1444
9767.0 - 1445       9282.0 - 1445
9767.0 - 1446       2498.93244512768 - 1446
9767.0 - 1447       9267.0 - 1447
9767.0 - 1448       2499.5123854105714 - 1448
9767.0 - 1449       9730.0 - 1449
9767.0 - 1450       9730.0 - 1450
9767.0 - 1451       9730.0 - 1451
9767.0 - 1452       9253.0 - 1452
9767.0 - 1453       9729.0 - 1453
9767.0 - 1454       9249.0 - 1454
9767.0 - 1455       9735.0 - 1455
9767.0 - 1456       2473.6400111971634 - 1456
9767.0 - 1457       2497.8029489307687 - 1457
9767.0 - 1458       8793.0 - 1458
9767.0 - 1459       9238.0 - 1459
9767.0 - 1460       9733.0 - 1460
9767.0 - 1461       9767.0 - 1461
9767.0 - 1462       9767.0 - 1462
9767.0 - 1463       9738.0 - 1463
9767.0 - 1464       9731.0 - 1464
9767.0 - 1465       9731.0 - 1465
9767.0 - 1466       9745.0 - 1466
9767.0 - 1467       9745.0 - 1467
9767.0 - 1468       9745.0 - 1468
9767.0 - 1469       9731.0 - 1469
9763.0 - 1470       9740.0 - 1470
9755.0 - 1471       2480.511657572107 - 1471
9764.0 - 1472       9698.0 - 1472
9761.0 - 1473       2499.511623363938 - 1473
9762.0 - 1474       2499.3574916473913 - 1474
9762.0 - 1475       9743.0 - 1475
9762.0 - 1476       9737.0 - 1476
9762.0 - 1477       8783.0 - 1477
9767.0 - 1478       9738.0 - 1478
9767.0 - 1479       2500.0000000000005 - 1479
9767.0 - 1480       9266.0 - 1480
9767.0 - 1481       9739.0 - 1481
9767.0 - 1482       9630.0 - 1482
9767.0 - 1483       9621.0 - 1483
9767.0 - 1484       2499.512099921936 - 1484
9767.0 - 1485       2499.108018909999 - 1485
9767.0 - 1486       2499.3016109507403 - 1486
9767.0 - 1487       9735.0 - 1487
9767.0 - 1488       2499.3016759776533 - 1488
9767.0 - 1489       9746.0 - 1489
9767.0 - 1490       2500.0 - 1490
9767.0 - 1491       9767.0 - 1491
9767.0 - 1492       9752.0 - 1492
9767.0 - 1493       2478.609625668449 - 1493
9767.0 - 1494       9747.0 - 1494
9767.0 - 1495       9747.0 - 1495
9767.0 - 1496       9755.0 - 1496
9767.0 - 1497       2499.3016109507403 - 1497
9767.0 - 1498       9767.0 - 1498
9767.0 - 1499       9767.0 - 1499
9767.0 - 1500       9633.0 - 1500
9767.0 - 1501       9645.0 - 1501
9767.0 - 1502       9645.0 - 1502
9767.0 - 1503       2499.9999999999995 - 1503
9767.0 - 1504       9645.0 - 1504
9767.0 - 1505       9697.0 - 1505
9767.0 - 1506       9246.0 - 1506
9767.0 - 1507       2496.967717857809 - 1507
9767.0 - 1508       8788.0 - 1508
9767.0 - 1509       9731.0 - 1509
9767.0 - 1510       9723.0 - 1510
9767.0 - 1511       2500.0 - 1511
9767.0 - 1512       2497.2025363670273 - 1512
9767.0 - 1513       9638.0 - 1513
9767.0 - 1514       9700.0 - 1514
9767.0 - 1515       8788.0 - 1515
9767.0 - 1516       9607.0 - 1516
9767.0 - 1517       9277.0 - 1517
9767.0 - 1518       9272.0 - 1518
9767.0 - 1519       9629.0 - 1519
9767.0 - 1520       9644.0 - 1520
9767.0 - 1521       9264.0 - 1521
9767.0 - 1522       9638.0 - 1522
9767.0 - 1523       2499.107780157031 - 1523
9767.0 - 1524       9721.0 - 1524
9767.0 - 1525       2477.9026860036042 - 1525
9767.0 - 1526       9613.0 - 1526
9767.0 - 1527       9258.0 - 1527
9767.0 - 1528       9692.0 - 1528
9767.0 - 1529       9692.0 - 1529
9767.0 - 1530       9707.0 - 1530
9767.0 - 1531       9698.0 - 1531
9767.0 - 1532       9703.0 - 1532
9761.0 - 1533       2499.7659833380135 - 1533
9761.0 - 1534       2499.51186175925 - 1534
9761.0 - 1535       9716.0 - 1535
9760.0 - 1536       9714.0 - 1536
9760.0 - 1537       2497.2072239806366 - 1537
9762.0 - 1538       2499.5121951219517 - 1538
9762.0 - 1539       2499.512099921936 - 1539
9758.0 - 1540       7811.0 - 1540
9762.0 - 1541       2499.108018909999 - 1541
9762.0 - 1542       9740.0 - 1542
9761.0 - 1543       2498.9318978039823 - 1543
9762.0 - 1544       8785.0 - 1544
9762.0 - 1545       2499.301090299133 - 1545
9761.0 - 1546       9631.0 - 1546
9762.0 - 1547       9638.0 - 1547
9762.0 - 1548       9157.0 - 1548
9762.0 - 1549       9641.0 - 1549
9762.0 - 1550       8784.0 - 1550
9762.0 - 1551       2498.6172566371683 - 1551
9762.0 - 1552       9261.0 - 1552
9762.0 - 1553       9754.0 - 1553
9762.0 - 1554       9754.0 - 1554
9762.0 - 1555       9263.0 - 1555
9762.0 - 1556       9728.0 - 1556
9762.0 - 1557       9731.0 - 1557
9762.0 - 1558       9713.0 - 1558
9762.0 - 1559       9637.0 - 1559
9762.0 - 1560       9731.0 - 1560
9762.0 - 1561       2500.0 - 1561
9762.0 - 1562       9748.0 - 1562
9762.0 - 1563       9616.0 - 1563
9767.0 - 1564       9742.0 - 1564
9767.0 - 1565       9746.0 - 1565
9762.0 - 1566       9746.0 - 1566
9762.0 - 1567       9746.0 - 1567
9767.0 - 1568       9727.0 - 1568
9767.0 - 1569       9711.0 - 1569
9767.0 - 1570       9636.0 - 1570
9763.0 - 1571       2482.150897279218 - 1571
9763.0 - 1572       9266.0 - 1572
9763.0 - 1573       9251.0 - 1573
9762.0 - 1574       8739.0 - 1574
9767.0 - 1575       2499.5123854105714 - 1575
9767.0 - 1576       2499.766921499161 - 1576
9767.0 - 1577       9743.0 - 1577
9767.0 - 1578       9738.0 - 1578
9767.0 - 1579       2499.512337852336 - 1579
9764.0 - 1580       9246.0 - 1580
9767.0 - 1581       9726.0 - 1581
9767.0 - 1582       9726.0 - 1582
9767.0 - 1583       2500.0 - 1583
9764.0 - 1584       2500.0000000000005 - 1584
9766.0 - 1585       2499.512004684755 - 1585
9766.0 - 1586       2499.5121951219517 - 1586
9766.0 - 1587       2475.914320456459 - 1587
9767.0 - 1588       9629.0 - 1588
9767.0 - 1589       9264.0 - 1589
9767.0 - 1590       9275.0 - 1590
9767.0 - 1591       9743.0 - 1591
9767.0 - 1592       9754.0 - 1592
9767.0 - 1593       9755.0 - 1593
9767.0 - 1594       9755.0 - 1594
9767.0 - 1595       9265.0 - 1595
9767.0 - 1596       8786.0 - 1596
9767.0 - 1597       2475.4378470739 - 1597
9767.0 - 1598       2475.8216364258815 - 1598
9767.0 - 1599       9231.0 - 1599
9767.0 - 1600       9631.0 - 1600
9760.0 - 1601       8764.0 - 1601
9742.0 - 1602       8764.0 - 1602
9761.0 - 1603       2499.5119570522206 - 1603
9761.0 - 1604       8265.0 - 1604
9761.0 - 1605       2499.0110759493673 - 1605
9761.0 - 1606       2499.766573295985 - 1606
9761.0 - 1607       2499.299392807099 - 1607
9761.0 - 1608       2499.511336982017 - 1608
9764.0 - 1609       9264.0 - 1609
9764.0 - 1610       9268.0 - 1610
9764.0 - 1611       9724.0 - 1611
9765.0 - 1612       8788.0 - 1612
9767.0 - 1613       9746.0 - 1613
9767.0 - 1614       9746.0 - 1614
9767.0 - 1615       9749.0 - 1615
9767.0 - 1616       2499.358371118145 - 1616
9767.0 - 1617       8788.0 - 1617
9762.0 - 1618       9743.0 - 1618
9762.0 - 1619       8788.0 - 1619
9762.0 - 1620       8788.0 - 1620
9762.0 - 1621       2499.512004684755 - 1621
9767.0 - 1622       9752.0 - 1622
9762.0 - 1623       9736.0 - 1623
9762.0 - 1624       9730.0 - 1624
9762.0 - 1625       9733.0 - 1625
9762.0 - 1626       2499.512004684755 - 1626
9762.0 - 1627       8774.0 - 1627
9762.0 - 1628       9749.0 - 1628
9762.0 - 1629       2499.512099921936 - 1629
9767.0 - 1630       2496.974210967321 - 1630
9767.0 - 1631       9273.0 - 1631
9767.0 - 1632       9214.0 - 1632
9767.0 - 1633       9746.0 - 1633
9767.0 - 1634       9259.0 - 1634
9767.0 - 1635       2499.51171875 - 1635
9767.0 - 1636       9732.0 - 1636
9767.0 - 1637       8774.0 - 1637
9767.0 - 1638       9756.0 - 1638
9767.0 - 1639       9756.0 - 1639
9767.0 - 1640       9738.0 - 1640
9767.0 - 1641       2499.7666822211854 - 1641
9767.0 - 1642       9648.0 - 1642
9767.0 - 1643       9642.0 - 1643
9767.0 - 1644       8775.0 - 1644
9767.0 - 1645       9719.0 - 1645
9767.0 - 1646       9282.0 - 1646
9767.0 - 1647       9719.0 - 1647
9767.0 - 1648       9767.0 - 1648
9767.0 - 1649       9767.0 - 1649
9767.0 - 1650       9767.0 - 1650
9767.0 - 1651       9767.0 - 1651
9767.0 - 1652       9760.0 - 1652
9767.0 - 1653       7798.0 - 1653
9767.0 - 1654       2497.6666044427852 - 1654
9767.0 - 1655       9632.0 - 1655
9767.0 - 1656       9643.0 - 1656
9767.0 - 1657       9638.0 - 1657
9767.0 - 1658       9739.0 - 1658
9767.0 - 1659       9270.0 - 1659
9767.0 - 1660       2499.107939339875 - 1660
9767.0 - 1661       7324.0 - 1661
9767.0 - 1662       9737.0 - 1662
9767.0 - 1663       9755.0 - 1663
9767.0 - 1664       9755.0 - 1664
9767.0 - 1665       9754.0 - 1665
9767.0 - 1666       9748.0 - 1666
9767.0 - 1667       9735.0 - 1667
9767.0 - 1668       9665.0 - 1668
9767.0 - 1669       9692.0 - 1669
9767.0 - 1670       9712.0 - 1670
9767.0 - 1671       9270.0 - 1671
9767.0 - 1672       9598.0 - 1672
9767.0 - 1673       8768.0 - 1673
9767.0 - 1674       2499.3016109507403 - 1674
9767.0 - 1675       9745.0 - 1675
9767.0 - 1676       2499.3016109507403 - 1676
9767.0 - 1677       9752.0 - 1677
9767.0 - 1678       9747.0 - 1678
9767.0 - 1679       9645.0 - 1679
9767.0 - 1680       2499.5115279406014 - 1680
9767.0 - 1681       9734.0 - 1681
9767.0 - 1682       9741.0 - 1682
9767.0 - 1683       9755.0 - 1683
9767.0 - 1684       9757.0 - 1684
9767.0 - 1685       9735.0 - 1685
9767.0 - 1686       9610.0 - 1686
9767.0 - 1687       9756.0 - 1687
9767.0 - 1688       9760.0 - 1688
9767.0 - 1689       9755.0 - 1689
9767.0 - 1690       9275.0 - 1690
9767.0 - 1691       9746.0 - 1691
9767.0 - 1692       2496.9753373662165 - 1692
9767.0 - 1693       2499.766812797314 - 1693
9764.0 - 1694       2500.0 - 1694
9762.0 - 1695       9719.0 - 1695
9762.0 - 1696       2499.51119366507 - 1696
9762.0 - 1697       9260.0 - 1697
9762.0 - 1698       9720.0 - 1698
9762.0 - 1699       2497.0703125 - 1699
9762.0 - 1700       9253.0 - 1700
9762.0 - 1701       8304.0 - 1701
9762.0 - 1702       9631.0 - 1702
9762.0 - 1703       9631.0 - 1703
9767.0 - 1704       9631.0 - 1704
9767.0 - 1705       9732.0 - 1705
9767.0 - 1706       9733.0 - 1706
9767.0 - 1707       2498.9298861398856 - 1707
9767.0 - 1708       9728.0 - 1708
9767.0 - 1709       9714.0 - 1709
9762.0 - 1710       8771.0 - 1710
9767.0 - 1711       9633.0 - 1711
9765.0 - 1712       2497.3233404710923 - 1712
9765.0 - 1713       9647.0 - 1713
9765.0 - 1714       9745.0 - 1714
9767.0 - 1715       9726.0 - 1715
9767.0 - 1716       8764.0 - 1716
9767.0 - 1717       2499.301090299133 - 1717
9767.0 - 1718       9730.0 - 1718
9767.0 - 1719       9727.0 - 1719
9767.0 - 1720       9735.0 - 1720
9767.0 - 1721       9740.0 - 1721
9766.0 - 1722       9746.0 - 1722
9766.0 - 1723       9739.0 - 1723
9767.0 - 1724       9736.0 - 1724
9767.0 - 1725       7807.0 - 1725
9767.0 - 1726       2499.3016109507403 - 1726
9767.0 - 1727       2499.3016109507403 - 1727
9767.0 - 1728       2499.7665078920336 - 1728
9767.0 - 1729       2499.3579866461228 - 1729
9767.0 - 1730       2499.300960014913 - 1730
9767.0 - 1731       8303.0 - 1731
9767.0 - 1732       2499.7667039940275 - 1732
9767.0 - 1733       2497.3252496433665 - 1733
9762.0 - 1734       9726.0 - 1734
9762.0 - 1735       9728.0 - 1735
9762.0 - 1736       9617.0 - 1736
9762.0 - 1737       2499.300568870652 - 1737
9763.0 - 1738       2499.178239789629 - 1738
9763.0 - 1739       7318.0 - 1739
9763.0 - 1740       8285.0 - 1740
9763.0 - 1741       2500.0000000000005 - 1741
9763.0 - 1742       2499.106504646176 - 1742
9763.0 - 1743       9707.0 - 1743
9763.0 - 1744       9731.0 - 1744
9763.0 - 1745       2500.0 - 1745
9767.0 - 1746       2499.51186175925 - 1746
9767.0 - 1747       2499.301090299133 - 1747
9767.0 - 1748       9716.0 - 1748
9767.0 - 1749       9723.0 - 1749
9767.0 - 1750       2499.5539696699375 - 1750
9766.0 - 1751       2497.0754533047375 - 1751
9766.0 - 1752       9717.0 - 1752
9766.0 - 1753       9722.0 - 1753
9766.0 - 1754       9626.0 - 1754
9767.0 - 1755       9632.0 - 1755
9767.0 - 1756       9706.0 - 1756
9767.0 - 1757       9264.0 - 1757
9767.0 - 1758       9741.0 - 1758
9767.0 - 1759       9274.0 - 1759
9766.0 - 1760       9754.0 - 1760
9766.0 - 1761       2499.1090520313614 - 1761
9762.0 - 1762       9277.0 - 1762
9762.0 - 1763       2499.511814098809 - 1763
9762.0 - 1764       8788.0 - 1764
9767.0 - 1765       2499.766812797314 - 1765
9767.0 - 1766       2499.5112892190405 - 1766
9762.0 - 1767       2499.5538104586826 - 1767
9762.0 - 1768       9267.0 - 1768
9762.0 - 1769       9700.0 - 1769
9767.0 - 1770       9700.0 - 1770
9767.0 - 1771       9700.0 - 1771
9767.0 - 1772       9257.0 - 1772
9767.0 - 1773       9708.0 - 1773
9767.0 - 1774       7802.0 - 1774
9767.0 - 1775       2499.301415797317 - 1775
9767.0 - 1776       9123.0 - 1776
9767.0 - 1777       8306.0 - 1777
9767.0 - 1778       9650.0 - 1778
9767.0 - 1779       9647.0 - 1779
9767.0 - 1780       9648.0 - 1780
9767.0 - 1781       9744.0 - 1781
9767.0 - 1782       9735.0 - 1782
9767.0 - 1783       9744.0 - 1783
9767.0 - 1784       9275.0 - 1784
9767.0 - 1785       9730.0 - 1785
9767.0 - 1786       2499.3008296821104 - 1786
9767.0 - 1787       9738.0 - 1787
9767.0 - 1788       9737.0 - 1788
9767.0 - 1789       8785.0 - 1789
9767.0 - 1790       9728.0 - 1790
9767.0 - 1791       2499.5120523079927 - 1791
9767.0 - 1792       9274.0 - 1792
9767.0 - 1793       9274.0 - 1793
9767.0 - 1794       9726.0 - 1794
9767.0 - 1795       9278.0 - 1795
9767.0 - 1796       9757.0 - 1796
9767.0 - 1797       2499.3016109507403 - 1797
9767.0 - 1798       2499.512337852336 - 1798
9767.0 - 1799       9752.0 - 1799
9767.0 - 1800       9748.0 - 1800
9767.0 - 1801       9751.0 - 1801
9767.0 - 1802       9762.0 - 1802
9767.0 - 1803       9278.0 - 1803
9767.0 - 1804       2499.3014808605753 - 1804
9767.0 - 1805       9154.0 - 1805
9767.0 - 1806       9154.0 - 1806
9767.0 - 1807       9754.0 - 1807
9767.0 - 1808       9749.0 - 1808
9767.0 - 1809       9752.0 - 1809
9767.0 - 1810       9271.0 - 1810
9767.0 - 1811       2477.9348757497855 - 1811
9767.0 - 1812       9626.0 - 1812
9767.0 - 1813       9626.0 - 1813
9767.0 - 1814       9627.0 - 1814
9761.0 - 1815       2499.3582064008215 - 1815
9762.0 - 1816       2499.301545911715 - 1816
9762.0 - 1817       9725.0 - 1817
9762.0 - 1818       9725.0 - 1818
9767.0 - 1819       9709.0 - 1819
9767.0 - 1820       2495.337560611712 - 1820
9767.0 - 1821       9703.0 - 1821
9767.0 - 1822       2499.766791044776 - 1822
9767.0 - 1823       9277.0 - 1823
9767.0 - 1824       2499.1080984659297 - 1824
9767.0 - 1825       9693.0 - 1825
9767.0 - 1826       9633.0 - 1826
9767.0 - 1827       9643.0 - 1827
9767.0 - 1828       9749.0 - 1828
9767.0 - 1829       9755.0 - 1829
9767.0 - 1830       2499.511145874071 - 1830
9767.0 - 1831       9762.0 - 1831
9767.0 - 1832       9757.0 - 1832
9767.0 - 1833       9757.0 - 1833
9767.0 - 1834       9757.0 - 1834
9767.0 - 1835       9740.0 - 1835
9767.0 - 1836       9757.0 - 1836
9767.0 - 1837       9749.0 - 1837
9767.0 - 1838       9748.0 - 1838
9767.0 - 1839       9644.0 - 1839
9767.0 - 1840       9727.0 - 1840
9767.0 - 1841       9727.0 - 1841
9765.0 - 1842       9729.0 - 1842
9765.0 - 1843       2499.7668780305858 - 1843
9767.0 - 1844       2499.766812797314 - 1844
9767.0 - 1845       2478.8754639500908 - 1845
9767.0 - 1846       2499.3008296821104 - 1846
9767.0 - 1847       9744.0 - 1847
9767.0 - 1848       9736.0 - 1848
9767.0 - 1849       9726.0 - 1849
9767.0 - 1850       9665.0 - 1850
9761.0 - 1851       9206.0 - 1851
9765.0 - 1852       6806.0 - 1852
9765.0 - 1853       9699.0 - 1853
9765.0 - 1854       9207.0 - 1854
9765.0 - 1855       9729.0 - 1855
9767.0 - 1856       9741.0 - 1856
9767.0 - 1857       8771.0 - 1857
9767.0 - 1858       9735.0 - 1858
9767.0 - 1859       9762.0 - 1859
9767.0 - 1860       9739.0 - 1860
9767.0 - 1861       2499.511432479969 - 1861
9767.0 - 1862       9749.0 - 1862
9767.0 - 1863       9620.0 - 1863
9767.0 - 1864       8788.0 - 1864
9767.0 - 1865       2499.51186175925 - 1865
9767.0 - 1866       2499.5117664290597 - 1866
9767.0 - 1867       9645.0 - 1867
9767.0 - 1868       9690.0 - 1868
9767.0 - 1869       9738.0 - 1869
9767.0 - 1870       2499.5123854105714 - 1870
9767.0 - 1871       9260.0 - 1871
9767.0 - 1872       2499.5117664290597 - 1872
9767.0 - 1873       2499.511671061627 - 1873
9767.0 - 1874       9691.0 - 1874
9767.0 - 1875       9210.0 - 1875
9758.0 - 1876       2499.5110502640327 - 1876
9748.0 - 1877       2497.316025766153 - 1877
9759.0 - 1878       9264.0 - 1878
9760.0 - 1879       2497.2025363670273 - 1879
9765.0 - 1880       9260.0 - 1880
9760.0 - 1881       2499.512099921936 - 1881
9762.0 - 1882       9234.0 - 1882
9762.0 - 1883       9234.0 - 1883
9755.0 - 1884       9234.0 - 1884
9752.0 - 1885       9234.0 - 1885
9760.0 - 1886       9234.0 - 1886
9733.0 - 1887       9234.0 - 1887
9750.0 - 1888       9602.0 - 1888
9750.0 - 1889       9618.0 - 1889
9754.0 - 1890       2498.9318978039823 - 1890
9750.0 - 1891       9682.0 - 1891
9751.0 - 1892       9237.0 - 1892
9747.0 - 1893       2499.300438391941 - 1893
9754.0 - 1894       2499.1077005443026 - 1894
9755.0 - 1895       9714.0 - 1895
9756.0 - 1896       2499.511671061627 - 1896
9767.0 - 1897       9728.0 - 1897
9767.0 - 1898       2499.1086549603356 - 1898
9767.0 - 1899       9274.0 - 1899
9767.0 - 1900       9758.0 - 1900
9767.0 - 1901       9755.0 - 1901
9767.0 - 1902       9734.0 - 1902
9767.0 - 1903       9734.0 - 1903
9767.0 - 1904       9731.0 - 1904
9767.0 - 1905       8793.0 - 1905
9767.0 - 1906       8779.0 - 1906
9767.0 - 1907       2498.931989063568 - 1907
9767.0 - 1908       9636.0 - 1908
9767.0 - 1909       2499.3014808605753 - 1909
9767.0 - 1910       9729.0 - 1910
9767.0 - 1911       9635.0 - 1911
9767.0 - 1912       9635.0 - 1912
9767.0 - 1913       7797.0 - 1913
9767.0 - 1914       9758.0 - 1914
9767.0 - 1915       9762.0 - 1915
9767.0 - 1916       9282.0 - 1916
9767.0 - 1917       9249.0 - 1917
9767.0 - 1918       2497.0714564623195 - 1918
9767.0 - 1919       8291.0 - 1919
9767.0 - 1920       2498.4585873809688 - 1920
9767.0 - 1921       2498.715596330275 - 1921
9767.0 - 1922       2498.715596330275 - 1922
9767.0 - 1923       8771.0 - 1923
9767.0 - 1924       8771.0 - 1924
9767.0 - 1925       2498.6202002680757 - 1925
9767.0 - 1926       2499.5120523079927 - 1926
9767.0 - 1927       9272.0 - 1927
9767.0 - 1928       8306.0 - 1928
9767.0 - 1929       9745.0 - 1929
9767.0 - 1930       9751.0 - 1930
9767.0 - 1931       9748.0 - 1931
9767.0 - 1932       9749.0 - 1932
9767.0 - 1933       9752.0 - 1933
9767.0 - 1934       9758.0 - 1934
9767.0 - 1935       9767.0 - 1935
9767.0 - 1936       9728.0 - 1936
9767.0 - 1937       9767.0 - 1937
9767.0 - 1938       9767.0 - 1938
9767.0 - 1939       9265.0 - 1939
9767.0 - 1940       9265.0 - 1940
9767.0 - 1941       9265.0 - 1941
9767.0 - 1942       9265.0 - 1942
9767.0 - 1943       9712.0 - 1943
9767.0 - 1944       9739.0 - 1944
9767.0 - 1945       9738.0 - 1945
9767.0 - 1946       8769.0 - 1946
9767.0 - 1947       9740.0 - 1947
9767.0 - 1948       8296.0 - 1948
9767.0 - 1949       9637.0 - 1949
9767.0 - 1950       9744.0 - 1950
9767.0 - 1951       9744.0 - 1951
9767.0 - 1952       8306.0 - 1952
9767.0 - 1953       9762.0 - 1953
9767.0 - 1954       9758.0 - 1954
9767.0 - 1955       2499.5123854105714 - 1955
9767.0 - 1956       9634.0 - 1956
9767.0 - 1957       9645.0 - 1957
9767.0 - 1958       9249.0 - 1958
9767.0 - 1959       2499.3003731343283 - 1959
9767.0 - 1960       2499.3016109507403 - 1960
9767.0 - 1961       9270.0 - 1961
9757.0 - 1962       2497.0754533047375 - 1962
9762.0 - 1963       9736.0 - 1963
9762.0 - 1964       9725.0 - 1964
9762.0 - 1965       7795.0 - 1965
9755.0 - 1966       2498.9307100085543 - 1966
9758.0 - 1967       9624.0 - 1967
9756.0 - 1968       9612.0 - 1968
9757.0 - 1969       9704.0 - 1969
9759.0 - 1970       2499.766355140187 - 1970
9739.0 - 1971       2497.662677636499 - 1971
9748.0 - 1972       9602.0 - 1972
9756.0 - 1973       2499.1780371527207 - 1973
9756.0 - 1974       9621.0 - 1974
9762.0 - 1975       8747.0 - 1975
9762.0 - 1976       9725.0 - 1976
9762.0 - 1977       9259.0 - 1977
9762.0 - 1978       9731.0 - 1978
9762.0 - 1979       9741.0 - 1979
9762.0 - 1980       9762.0 - 1980
9762.0 - 1981       9751.0 - 1981
9762.0 - 1982       9642.0 - 1982
9762.0 - 1983       8785.0 - 1983
9762.0 - 1984       9740.0 - 1984
9762.0 - 1985       2499.3016109507403 - 1985
9762.0 - 1986       8788.0 - 1986
9762.0 - 1987       8291.0 - 1987
9762.0 - 1988       2499.3016109507403 - 1988
9762.0 - 1989       9747.0 - 1989
9762.0 - 1990       2499.10897264546 - 1990
9762.0 - 1991       2499.5121951219517 - 1991
9762.0 - 1992       9743.0 - 1992
9762.0 - 1993       8781.0 - 1993
9762.0 - 1994       8781.0 - 1994
9762.0 - 1995       8781.0 - 1995
9762.0 - 1996       2499.5119570522206 - 1996
9762.0 - 1997       9266.0 - 1997
9762.0 - 1998       9734.0 - 1998
9762.0 - 1999       8781.0 - 1999
9762.0 - 2000       9268.0 - 2000
9762.0 - 2001       9731.0 - 2001
9756.0 - 2002       9272.0 - 2002
9756.0 - 2003       9272.0 - 2003
9758.0 - 2004       9620.0 - 2004
9758.0 - 2005       9250.0 - 2005
9756.0 - 2006       9699.0 - 2006
9760.0 - 2007       2498.768371787503 - 2007
9760.0 - 2008       9636.0 - 2008
9760.0 - 2009       9702.0 - 2009
9760.0 - 2010       9693.0 - 2010
9760.0 - 2011       9143.0 - 2011
9737.0 - 2012       7781.0 - 2012
9744.0 - 2013       9618.0 - 2013
9744.0 - 2014       9599.0 - 2014
9745.0 - 2015       7768.0 - 2015
9751.0 - 2016       9702.0 - 2016
9751.0 - 2017       9705.0 - 2017
9752.0 - 2018       9705.0 - 2018
9752.0 - 2019       9721.0 - 2019
9752.0 - 2020       9724.0 - 2020
9752.0 - 2021       9635.0 - 2021
9762.0 - 2022       9630.0 - 2022
9762.0 - 2023       9732.0 - 2023
9762.0 - 2024       9722.0 - 2024
9762.0 - 2025       9239.0 - 2025
9762.0 - 2026       9731.0 - 2026
9754.0 - 2027       9726.0 - 2027
9759.0 - 2028       9247.0 - 2028
9759.0 - 2029       9246.0 - 2029
9762.0 - 2030       2499.300894854586 - 2030
9762.0 - 2031       9725.0 - 2031
9762.0 - 2032       9635.0 - 2032
9762.0 - 2033       2499.512099921936 - 2033
9762.0 - 2034       2500.0 - 2034
9765.0 - 2035       2499.3013507219375 - 2035
9766.0 - 2036       9730.0 - 2036
9766.0 - 2037       9732.0 - 2037
9767.0 - 2038       9148.0 - 2038
9767.0 - 2039       9642.0 - 2039
9767.0 - 2040       2500.0 - 2040
9767.0 - 2041       9719.0 - 2041
9767.0 - 2042       8741.0 - 2042
9767.0 - 2043       2497.664860825705 - 2043
9767.0 - 2044       2498.579646331937 - 2044
9767.0 - 2045       9686.0 - 2045
9767.0 - 2046       9698.0 - 2046
9767.0 - 2047       8300.0 - 2047
9767.0 - 2048       9731.0 - 2048
9767.0 - 2049       9241.0 - 2049
9767.0 - 2050       2499.3016759776533 - 2050
9767.0 - 2051       2500.0 - 2051
9767.0 - 2052       2499.7662677636495 - 2052
9767.0 - 2053       9719.0 - 2053
9767.0 - 2054       9706.0 - 2054
9763.0 - 2055       2499.5534518174513 - 2055
9767.0 - 2056       9278.0 - 2056
9767.0 - 2057       9714.0 - 2057
9767.0 - 2058       9727.0 - 2058
9767.0 - 2059       9270.0 - 2059
9767.0 - 2060       9727.0 - 2060
9767.0 - 2061       9747.0 - 2061
9767.0 - 2062       9767.0 - 2062
9767.0 - 2063       9764.0 - 2063
9767.0 - 2064       9753.0 - 2064
9767.0 - 2065       9749.0 - 2065
9767.0 - 2066       2499.5122427080287 - 2066
9767.0 - 2067       2497.104419101924 - 2067
9767.0 - 2068       2497.8033779166262 - 2068
9767.0 - 2069       9738.0 - 2069
9767.0 - 2070       9733.0 - 2070
9767.0 - 2071       9709.0 - 2071
9767.0 - 2072       2499.3588099512694 - 2072
9767.0 - 2073       6336.0 - 2073
9767.0 - 2074       2475.4294504743184 - 2074
9767.0 - 2075       9711.0 - 2075
9767.0 - 2076       2499.7667039940275 - 2076
9760.0 - 2077       8288.0 - 2077
9763.0 - 2078       2496.789658419656 - 2078
9759.0 - 2079       9617.0 - 2079
9760.0 - 2080       2499.5530925992134 - 2080
9758.0 - 2081       2497.2072239806366 - 2081
9756.0 - 2082       2496.9544693162784 - 2082
9756.0 - 2083       8266.0 - 2083
9767.0 - 2084       2499.5530925992134 - 2084
9745.0 - 2085       2499.1789819376027 - 2085
9746.0 - 2086       2500.0000000000005 - 2086
9758.0 - 2087       2499.107780157031 - 2087
9762.0 - 2088       2499.511671061627 - 2088
9762.0 - 2089       9623.0 - 2089
9765.0 - 2090       9244.0 - 2090
9765.0 - 2091       9268.0 - 2091
9765.0 - 2092       8773.0 - 2092
9765.0 - 2093       2499.0119358153506 - 2093
9765.0 - 2094       2498.9312585499315 - 2094
9765.0 - 2095       7307.0 - 2095
9763.0 - 2096       2472.554444841128 - 2096
9766.0 - 2097       2499.552612741589 - 2097
9766.0 - 2098       8761.0 - 2098
9766.0 - 2099       9704.0 - 2099
9766.0 - 2100       9693.0 - 2100
9766.0 - 2101       2499.766812797314 - 2101
9757.0 - 2102       2499.5540094549997 - 2102
9757.0 - 2103       9717.0 - 2103
