9744.0 - 1       6781.0 - 1
9767.0 - 1452       9737.0 - 1452
9767.0 - 1453       9752.0 - 1453
9767.0 - 1454       9754.0 - 1454
9767.0 - 1455       9754.0 - 1455
9762.0 - 1456       9754.0 - 1456
9762.0 - 1457       2500.0 - 1457
9762.0 - 1458       2497.0748829953195 - 1458
9762.0 - 1459       2499.300634091757 - 1459
9762.0 - 1460       9665.0 - 1460
9762.0 - 1461       9620.0 - 1461
9762.0 - 1462       9744.0 - 1462
9762.0 - 1463       9744.0 - 1463
9762.0 - 1464       9750.0 - 1464
9762.0 - 1465       9275.0 - 1465
9762.0 - 1466       9747.0 - 1466
9762.0 - 1467       9747.0 - 1467
9762.0 - 1468       9716.0 - 1468
9762.0 - 1469       9740.0 - 1469
9762.0 - 1470       9755.0 - 1470
9762.0 - 1471       9641.0 - 1471
9762.0 - 1472       2499.3016109507403 - 1472
9762.0 - 1473       2499.3016109507403 - 1473
9762.0 - 1474       2475.4063301967494 - 1474
9762.0 - 1475       9272.0 - 1475
9762.0 - 1476       2499.3016109507403 - 1476
9762.0 - 1477       2499.3016109507403 - 1477
9762.0 - 1478       2496.9753373662165 - 1478
9762.0 - 1479       9665.0 - 1479
9762.0 - 1480       9734.0 - 1480
9762.0 - 1481       9267.0 - 1481
9762.0 - 1482       2477.4703557312255 - 1482
9762.0 - 1483       9731.0 - 1483
9763.0 - 1484       8303.0 - 1484
9767.0 - 1485       9740.0 - 1485
9767.0 - 1486       9743.0 - 1486
9767.0 - 1487       9751.0 - 1487
9767.0 - 1488       9751.0 - 1488
9767.0 - 1489       9751.0 - 1489
9767.0 - 1490       9762.0 - 1490
9767.0 - 1491       9280.0 - 1491
9767.0 - 1492       9756.0 - 1492
9767.0 - 1493       2499.553571428571 - 1493
9767.0 - 1494       9751.0 - 1494
9767.0 - 1495       9757.0 - 1495
9767.0 - 1496       9758.0 - 1496
9767.0 - 1497       9758.0 - 1497
9767.0 - 1498       9735.0 - 1498
9767.0 - 1499       9735.0 - 1499
9767.0 - 1500       8789.0 - 1500
9767.0 - 1501       2496.9702619558125 - 1501
9767.0 - 1502       9716.0 - 1502
9767.0 - 1503       9597.0 - 1503
9767.0 - 1504       9232.0 - 1504
9767.0 - 1505       9267.0 - 1505
9767.0 - 1506       2499.553730810425 - 1506
9767.0 - 1507       9630.0 - 1507
9767.0 - 1508       9730.0 - 1508
9767.0 - 1509       7799.0 - 1509
9767.0 - 1510       9759.0 - 1510
9767.0 - 1511       9749.0 - 1511
9767.0 - 1512       9750.0 - 1512
9767.0 - 1513       9647.0 - 1513
9767.0 - 1514       9647.0 - 1514
9767.0 - 1515       9650.0 - 1515
9767.0 - 1516       9650.0 - 1516
9767.0 - 1517       9650.0 - 1517
9767.0 - 1518       9639.0 - 1518
9767.0 - 1519       9763.0 - 1519
9767.0 - 1520       8793.0 - 1520
9767.0 - 1521       9280.0 - 1521
9767.0 - 1522       9265.0 - 1522
9767.0 - 1523       9757.0 - 1523
9767.0 - 1524       2499.3016759776533 - 1524
9767.0 - 1525       2499.301090299133 - 1525
9767.0 - 1526       9753.0 - 1526
9767.0 - 1527       7808.0 - 1527
9767.0 - 1528       9257.0 - 1528
9767.0 - 1529       2499.10897264546 - 1529
9767.0 - 1530       7811.0 - 1530
9767.0 - 1531       2499.5540094549997 - 1531
9767.0 - 1532       2499.553651133726 - 1532
9767.0 - 1533       2499.3010251630944 - 1533
9767.0 - 1534       2499.3011554230343 - 1534
9767.0 - 1535       9732.0 - 1535
9767.0 - 1536       9722.0 - 1536
9767.0 - 1537       9723.0 - 1537
9767.0 - 1538       9275.0 - 1538
9767.0 - 1539       9745.0 - 1539
9767.0 - 1540       2499.5123854105714 - 1540
9767.0 - 1541       2499.5123854105714 - 1541
9767.0 - 1542       9272.0 - 1542
9767.0 - 1543       9726.0 - 1543
9767.0 - 1544       9743.0 - 1544
9767.0 - 1545       2499.512337852336 - 1545
9767.0 - 1546       9276.0 - 1546
9767.0 - 1547       9751.0 - 1547
9767.0 - 1548       9755.0 - 1548
9767.0 - 1549       9767.0 - 1549
9767.0 - 1550       9767.0 - 1550
9767.0 - 1551       9767.0 - 1551
9767.0 - 1552       9767.0 - 1552
9767.0 - 1553       9748.0 - 1553
9767.0 - 1554       9759.0 - 1554
9767.0 - 1555       9759.0 - 1555
9767.0 - 1556       9767.0 - 1556
9767.0 - 1557       9767.0 - 1557
9767.0 - 1558       9767.0 - 1558
9767.0 - 1559       9620.0 - 1559
9767.0 - 1560       9620.0 - 1560
9767.0 - 1561       9630.0 - 1561
9767.0 - 1562       9737.0 - 1562
9767.0 - 1563       2498.858273709849 - 1563
9767.0 - 1564       9730.0 - 1564
9767.0 - 1565       9723.0 - 1565
9767.0 - 1566       9727.0 - 1566
9762.0 - 1567       9742.0 - 1567
9763.0 - 1568       9742.0 - 1568
9763.0 - 1569       9749.0 - 1569
9763.0 - 1570       9635.0 - 1570
9767.0 - 1571       2498.7688772160213 - 1571
9767.0 - 1572       9638.0 - 1572
9767.0 - 1573       9665.0 - 1573
9762.0 - 1574       9192.0 - 1574
9762.0 - 1575       9754.0 - 1575
9762.0 - 1576       9762.0 - 1576
9762.0 - 1577       9740.0 - 1577
9762.0 - 1578       9733.0 - 1578
9762.0 - 1579       9643.0 - 1579
9762.0 - 1580       9762.0 - 1580
9762.0 - 1581       9737.0 - 1581
9762.0 - 1582       2499.5112414467258 - 1582
9762.0 - 1583       9277.0 - 1583
9762.0 - 1584       9743.0 - 1584
9762.0 - 1585       9743.0 - 1585
9762.0 - 1586       9723.0 - 1586
9762.0 - 1587       9762.0 - 1587
9762.0 - 1588       9762.0 - 1588
9762.0 - 1589       9746.0 - 1589
9762.0 - 1590       9746.0 - 1590
9762.0 - 1591       9639.0 - 1591
9762.0 - 1592       9628.0 - 1592
9762.0 - 1593       9639.0 - 1593
9762.0 - 1594       9638.0 - 1594
9762.0 - 1595       9645.0 - 1595
9762.0 - 1596       9621.0 - 1596
9762.0 - 1597       9623.0 - 1597
9762.0 - 1598       9734.0 - 1598
9762.0 - 1599       9762.0 - 1599
9762.0 - 1600       9665.0 - 1600
9762.0 - 1601       8747.0 - 1601
9762.0 - 1602       9260.0 - 1602
9762.0 - 1603       9730.0 - 1603
9762.0 - 1604       9724.0 - 1604
9762.0 - 1605       2499.3008296821104 - 1605
9762.0 - 1606       9600.0 - 1606
9762.0 - 1607       9603.0 - 1607
9762.0 - 1608       9751.0 - 1608
9762.0 - 1609       9744.0 - 1609
9762.0 - 1610       9762.0 - 1610
9762.0 - 1611       9762.0 - 1611
9762.0 - 1612       9621.0 - 1612
9762.0 - 1613       9762.0 - 1613
9762.0 - 1614       9762.0 - 1614
9767.0 - 1615       9744.0 - 1615
9762.0 - 1616       9747.0 - 1616
9762.0 - 1617       2496.880570409982 - 1617
9762.0 - 1618       9746.0 - 1618
9762.0 - 1619       2499.512004684755 - 1619
9765.0 - 1620       9750.0 - 1620
9767.0 - 1621       9750.0 - 1621
9767.0 - 1622       9745.0 - 1622
9767.0 - 1623       9738.0 - 1623
9767.0 - 1624       9738.0 - 1624
9767.0 - 1625       9718.0 - 1625
9767.0 - 1626       2499.3016109507403 - 1626
9767.0 - 1627       9746.0 - 1627
9767.0 - 1628       9762.0 - 1628
9767.0 - 1629       9762.0 - 1629
9767.0 - 1630       9763.0 - 1630
9767.0 - 1631       9748.0 - 1631
9767.0 - 1632       9760.0 - 1632
9767.0 - 1633       9748.0 - 1633
9767.0 - 1634       9748.0 - 1634
9767.0 - 1635       9748.0 - 1635
9767.0 - 1636       9762.0 - 1636
9767.0 - 1637       9765.0 - 1637
9767.0 - 1638       9757.0 - 1638
9767.0 - 1639       9731.0 - 1639
9767.0 - 1640       9642.0 - 1640
9767.0 - 1641       9630.0 - 1641
9767.0 - 1642       8793.0 - 1642
9767.0 - 1643       9620.0 - 1643
9767.0 - 1644       9627.0 - 1644
9767.0 - 1645       2477.5602667122585 - 1645
9767.0 - 1646       9736.0 - 1646
9767.0 - 1647       2497.559070494044 - 1647
9767.0 - 1648       2497.559070494044 - 1648
9767.0 - 1649       9720.0 - 1649
9767.0 - 1650       9751.0 - 1650
9767.0 - 1651       9278.0 - 1651
9767.0 - 1652       2499.301090299133 - 1652
9767.0 - 1653       9762.0 - 1653
9767.0 - 1654       9762.0 - 1654
9767.0 - 1655       2499.3016109507403 - 1655
9767.0 - 1656       2499.300438391941 - 1656
9767.0 - 1657       2499.5121951219517 - 1657
9767.0 - 1658       9747.0 - 1658
9767.0 - 1659       9756.0 - 1659
9767.0 - 1660       9736.0 - 1660
9767.0 - 1661       9644.0 - 1661
9767.0 - 1662       9620.0 - 1662
9767.0 - 1663       2499.5109546165886 - 1663
9767.0 - 1664       9629.0 - 1664
9767.0 - 1665       9588.0 - 1665
9767.0 - 1666       9588.0 - 1666
9752.0 - 1667       2479.198034709565 - 1667
9752.0 - 1668       2499.9999999999995 - 1668
9759.0 - 1669       9609.0 - 1669
9759.0 - 1670       9607.0 - 1670
9759.0 - 1671       9628.0 - 1671
9759.0 - 1672       9239.0 - 1672
9757.0 - 1673       2499.5531325408883 - 1673
9765.0 - 1674       2500.0 - 1674
9765.0 - 1675       9247.0 - 1675
9765.0 - 1676       9643.0 - 1676
9765.0 - 1677       8784.0 - 1677
9765.0 - 1678       9629.0 - 1678
9765.0 - 1679       9646.0 - 1679
9765.0 - 1680       2499.5123854105714 - 1680
9767.0 - 1681       8791.0 - 1681
9767.0 - 1682       9737.0 - 1682
9767.0 - 1683       9732.0 - 1683
9763.0 - 1684       9644.0 - 1684
9767.0 - 1685       9638.0 - 1685
9767.0 - 1686       2499.51171875 - 1686
9767.0 - 1687       9639.0 - 1687
9767.0 - 1688       2478.6359901396877 - 1688
9767.0 - 1689       9745.0 - 1689
9767.0 - 1690       9735.0 - 1690
9767.0 - 1691       2499.5540492329646 - 1691
9767.0 - 1692       2499.5540492329646 - 1692
9767.0 - 1693       9699.0 - 1693
9767.0 - 1694       9719.0 - 1694
9767.0 - 1695       9727.0 - 1695
9767.0 - 1696       9732.0 - 1696
9755.0 - 1697       9729.0 - 1697
9762.0 - 1698       9723.0 - 1698
9762.0 - 1699       9728.0 - 1699
9760.0 - 1700       9716.0 - 1700
9760.0 - 1701       9701.0 - 1701
9762.0 - 1702       9701.0 - 1702
9762.0 - 1703       9240.0 - 1703
9762.0 - 1704       9628.0 - 1704
9762.0 - 1705       9716.0 - 1705
9762.0 - 1706       9710.0 - 1706
9762.0 - 1707       9720.0 - 1707
9762.0 - 1708       2497.309460913805 - 1708
9762.0 - 1709       9731.0 - 1709
9762.0 - 1710       9636.0 - 1710
9762.0 - 1711       9634.0 - 1711
9762.0 - 1712       9621.0 - 1712
9762.0 - 1713       9625.0 - 1713
9762.0 - 1714       9692.0 - 1714
9762.0 - 1715       9717.0 - 1715
9762.0 - 1716       2499.300634091757 - 1716
9762.0 - 1717       9722.0 - 1717
9762.0 - 1718       9724.0 - 1718
9764.0 - 1719       9730.0 - 1719
9764.0 - 1720       9708.0 - 1720
9762.0 - 1721       9708.0 - 1721
9755.0 - 1722       2499.3006993006993 - 1722
9752.0 - 1723       9717.0 - 1723
9752.0 - 1724       2497.7988651927217 - 1724
9754.0 - 1725       9604.0 - 1725
9752.0 - 1726       9727.0 - 1726
9761.0 - 1727       9726.0 - 1727
9761.0 - 1728       9738.0 - 1728
9762.0 - 1729       2500.0 - 1729
9762.0 - 1730       9734.0 - 1730
9767.0 - 1731       9723.0 - 1731
9767.0 - 1732       9734.0 - 1732
9762.0 - 1733       9630.0 - 1733
9762.0 - 1734       2478.6307224459606 - 1734
9762.0 - 1735       8788.0 - 1735
9762.0 - 1736       2497.2356054024167 - 1736
9754.0 - 1737       2497.4312869252503 - 1737
9753.0 - 1738       2479.2161520190025 - 1738
9752.0 - 1739       9627.0 - 1739
9758.0 - 1740       9589.0 - 1740
9764.0 - 1741       9609.0 - 1741
9764.0 - 1742       9614.0 - 1742
9764.0 - 1743       9733.0 - 1743
9767.0 - 1744       9742.0 - 1744
9767.0 - 1745       2499.3016109507403 - 1745
9767.0 - 1746       9720.0 - 1746
9767.0 - 1747       9753.0 - 1747
9767.0 - 1748       9753.0 - 1748
9767.0 - 1749       9767.0 - 1749
9767.0 - 1750       9721.0 - 1750
9767.0 - 1751       9747.0 - 1751
9767.0 - 1752       9751.0 - 1752
9767.0 - 1753       9261.0 - 1753
9767.0 - 1754       9750.0 - 1754
9767.0 - 1755       2499.5123854105714 - 1755
9767.0 - 1756       9282.0 - 1756
9767.0 - 1757       9737.0 - 1757
9767.0 - 1758       2478.2501641497047 - 1758
9767.0 - 1759       9745.0 - 1759
9767.0 - 1760       2497.3134036733095 - 1760
9767.0 - 1761       2499.511336982017 - 1761
9767.0 - 1762       2499.108416547789 - 1762
9767.0 - 1763       8286.0 - 1763
9767.0 - 1764       8265.0 - 1764
9767.0 - 1765       7306.0 - 1765
9767.0 - 1766       2499.510379945162 - 1766
9767.0 - 1767       2499.1081780076697 - 1767
9767.0 - 1768       2499.1052254831784 - 1768
9767.0 - 1769       2499.5107153341814 - 1769
9767.0 - 1770       9234.0 - 1770
9767.0 - 1771       9141.0 - 1771
9767.0 - 1772       2499.3560020607933 - 1772
9767.0 - 1773       9229.0 - 1773
9767.0 - 1774       9688.0 - 1774
9767.0 - 1775       9697.0 - 1775
9767.0 - 1776       9702.0 - 1776
9767.0 - 1777       9703.0 - 1777
9767.0 - 1778       9210.0 - 1778
9767.0 - 1779       8761.0 - 1779
9749.0 - 1780       9691.0 - 1780
9749.0 - 1781       8729.0 - 1781
9749.0 - 1782       9605.0 - 1782
9749.0 - 1783       9599.0 - 1783
9749.0 - 1784       9586.0 - 1784
9749.0 - 1785       9668.0 - 1785
9749.0 - 1786       9231.0 - 1786
9753.0 - 1787       9697.0 - 1787
9753.0 - 1788       9705.0 - 1788
9762.0 - 1789       7791.0 - 1789
9763.0 - 1790       9624.0 - 1790
9767.0 - 1791       9741.0 - 1791
9767.0 - 1792       9751.0 - 1792
9767.0 - 1793       9733.0 - 1793
9767.0 - 1794       2499.5123854105714 - 1794
9767.0 - 1795       9749.0 - 1795
9767.0 - 1796       9737.0 - 1796
9767.0 - 1797       9767.0 - 1797
9767.0 - 1798       9744.0 - 1798
9767.0 - 1799       9740.0 - 1799
9767.0 - 1800       8276.0 - 1800
9767.0 - 1801       9618.0 - 1801
9767.0 - 1802       9624.0 - 1802
9767.0 - 1803       9755.0 - 1803
9767.0 - 1804       9755.0 - 1804
9767.0 - 1805       9740.0 - 1805
9767.0 - 1806       2499.5123854105714 - 1806
9767.0 - 1807       9643.0 - 1807
9767.0 - 1808       2499.766921499161 - 1808
9767.0 - 1809       9734.0 - 1809
9767.0 - 1810       2498.931623931624 - 1810
9767.0 - 1811       2499.5123854105714 - 1811
9767.0 - 1812       2477.5391460597243 - 1812
9767.0 - 1813       2499.511384735659 - 1813
9767.0 - 1814       2499.300960014913 - 1814
9767.0 - 1815       7779.0 - 1815
9767.0 - 1816       2499.3576567317573 - 1816
9767.0 - 1817       9239.0 - 1817
9767.0 - 1818       2497.2048821391973 - 1818
9762.0 - 1819       7315.0 - 1819
9762.0 - 1820       2497.315501757126 - 1820
9762.0 - 1821       9622.0 - 1821
9762.0 - 1822       9266.0 - 1822
9762.0 - 1823       9701.0 - 1823
9762.0 - 1824       9696.0 - 1824
9754.0 - 1825       9587.0 - 1825
9754.0 - 1826       2478.0400244424077 - 1826
9754.0 - 1827       2497.312878639828 - 1827
9754.0 - 1828       9703.0 - 1828
9756.0 - 1829       9722.0 - 1829
9757.0 - 1830       9690.0 - 1830
9760.0 - 1831       2499.301090299133 - 1831
9763.0 - 1832       9258.0 - 1832
9758.0 - 1833       2496.9691317728248 - 1833
9758.0 - 1834       9710.0 - 1834
9763.0 - 1835       9237.0 - 1835
9763.0 - 1836       2499.10746162085 - 1836
9763.0 - 1837       2499.2995890922675 - 1837
9763.0 - 1838       9742.0 - 1838
9766.0 - 1839       9736.0 - 1839
9766.0 - 1840       9745.0 - 1840
9766.0 - 1841       9749.0 - 1841
9766.0 - 1842       9749.0 - 1842
9767.0 - 1843       2496.8836256789245 - 1843
9767.0 - 1844       2499.3012856344326 - 1844
9767.0 - 1845       9752.0 - 1845
9767.0 - 1846       9752.0 - 1846
9767.0 - 1847       9748.0 - 1847
9767.0 - 1848       9748.0 - 1848
9767.0 - 1849       9748.0 - 1849
9767.0 - 1850       9714.0 - 1850
9767.0 - 1851       9747.0 - 1851
9767.0 - 1852       9267.0 - 1852
9767.0 - 1853       9727.0 - 1853
9767.0 - 1854       9730.0 - 1854
9767.0 - 1855       2498.9312585499315 - 1855
9767.0 - 1856       9734.0 - 1856
9767.0 - 1857       9732.0 - 1857
9767.0 - 1858       9732.0 - 1858
9767.0 - 1859       9733.0 - 1859
9765.0 - 1860       9237.0 - 1860
9765.0 - 1861       9595.0 - 1861
9765.0 - 1862       9624.0 - 1862
9765.0 - 1863       9683.0 - 1863
9765.0 - 1864       9684.0 - 1864
9765.0 - 1865       9273.0 - 1865
9765.0 - 1866       2500.0000000000005 - 1866
9765.0 - 1867       2497.0757383760597 - 1867
9765.0 - 1868       9640.0 - 1868
9765.0 - 1869       9640.0 - 1869
9765.0 - 1870       9634.0 - 1870
9765.0 - 1871       9621.0 - 1871
9765.0 - 1872       9607.0 - 1872
9765.0 - 1873       9607.0 - 1873
9765.0 - 1874       9614.0 - 1874
9765.0 - 1875       9249.0 - 1875
9765.0 - 1876       9693.0 - 1876
9765.0 - 1877       9690.0 - 1877
9765.0 - 1878       9697.0 - 1878
9765.0 - 1879       9690.0 - 1879
9765.0 - 1880       9682.0 - 1880
9752.0 - 1881       9688.0 - 1881
9752.0 - 1882       9686.0 - 1882
9752.0 - 1883       9678.0 - 1883
9752.0 - 1884       9693.0 - 1884
9754.0 - 1885       9697.0 - 1885
9756.0 - 1886       2498.768978251949 - 1886
9756.0 - 1887       2479.2210876276417 - 1887
9763.0 - 1888       9710.0 - 1888
9763.0 - 1889       7795.0 - 1889
9763.0 - 1890       8771.0 - 1890
9767.0 - 1891       9611.0 - 1891
9767.0 - 1892       9720.0 - 1892
9767.0 - 1893       9739.0 - 1893
9767.0 - 1894       9743.0 - 1894
9767.0 - 1895       9744.0 - 1895
9767.0 - 1896       9726.0 - 1896
9762.0 - 1897       9270.0 - 1897
9762.0 - 1898       9635.0 - 1898
9762.0 - 1899       5337.0 - 1899
9762.0 - 1900       9700.0 - 1900
9762.0 - 1901       9633.0 - 1901
9762.0 - 1902       8782.0 - 1902
9762.0 - 1903       2499.3012856344326 - 1903
9763.0 - 1904       9740.0 - 1904
9762.0 - 1905       2499.5115279406014 - 1905
9762.0 - 1906       8303.0 - 1906
9762.0 - 1907       2499.3013507219375 - 1907
9762.0 - 1908       8297.0 - 1908
9762.0 - 1909       9759.0 - 1909
9762.0 - 1910       9270.0 - 1910
9762.0 - 1911       2500.0000000000005 - 1911
9762.0 - 1912       9244.0 - 1912
9762.0 - 1913       2499.300634091757 - 1913
9762.0 - 1914       2499.3013507219375 - 1914
9762.0 - 1915       9749.0 - 1915
9762.0 - 1916       9275.0 - 1916
9762.0 - 1917       9752.0 - 1917
9762.0 - 1918       9762.0 - 1918
9762.0 - 1919       9762.0 - 1919
9762.0 - 1920       9762.0 - 1920
9762.0 - 1921       9762.0 - 1921
9762.0 - 1922       9762.0 - 1922
9762.0 - 1923       9760.0 - 1923
9762.0 - 1924       9736.0 - 1924
9762.0 - 1925       9739.0 - 1925
9762.0 - 1926       9746.0 - 1926
9762.0 - 1927       2499.3588099512694 - 1927
9762.0 - 1928       9741.0 - 1928
9762.0 - 1929       9739.0 - 1929
9762.0 - 1930       2499.51186175925 - 1930
9762.0 - 1931       9742.0 - 1931
9762.0 - 1932       9747.0 - 1932
9762.0 - 1933       2499.5119570522206 - 1933
9762.0 - 1934       9741.0 - 1934
9762.0 - 1935       9730.0 - 1935
9762.0 - 1936       9632.0 - 1936
9762.0 - 1937       8781.0 - 1937
9764.0 - 1938       2475.9682687820814 - 1938
9764.0 - 1939       9631.0 - 1939
9764.0 - 1940       9755.0 - 1940
9764.0 - 1941       9640.0 - 1941
9764.0 - 1942       9755.0 - 1942
9764.0 - 1943       2499.3013507219375 - 1943
9767.0 - 1944       9714.0 - 1944
9762.0 - 1945       9745.0 - 1945
9762.0 - 1946       9762.0 - 1946
9762.0 - 1947       9756.0 - 1947
9762.0 - 1948       6831.0 - 1948
9762.0 - 1949       7805.0 - 1949
9762.0 - 1950       2499.3008296821104 - 1950
9762.0 - 1951       2499.300242582571 - 1951
9762.0 - 1952       2477.5372240287525 - 1952
9762.0 - 1953       2477.166905444126 - 1953
9762.0 - 1954       2477.88940408724 - 1954
9762.0 - 1955       2499.3568304605096 - 1955
9759.0 - 1956       2498.9318978039823 - 1956
9759.0 - 1957       2499.9999999999995 - 1957
9759.0 - 1958       2499.511145874071 - 1958
9762.0 - 1959       2499.1078597555534 - 1959
9762.0 - 1960       2499.511145874071 - 1960
9759.0 - 1961       2499.107939339875 - 1961
9759.0 - 1962       2499.2988032909498 - 1962
9759.0 - 1963       9704.0 - 1963
9761.0 - 1964       9266.0 - 1964
9762.0 - 1965       9600.0 - 1965
9762.0 - 1966       9600.0 - 1966
9762.0 - 1967       2499.5112892190405 - 1967
9762.0 - 1968       2477.931093589304 - 1968
9762.0 - 1969       2477.931093589304 - 1969
9762.0 - 1970       9622.0 - 1970
9762.0 - 1971       9710.0 - 1971
9764.0 - 1972       9249.0 - 1972
9764.0 - 1973       9715.0 - 1973
9764.0 - 1974       2498.930618530242 - 1974
9765.0 - 1975       2498.928602039942 - 1975
9765.0 - 1976       9696.0 - 1976
9765.0 - 1977       9696.0 - 1977
9765.0 - 1978       9697.0 - 1978
9765.0 - 1979       9699.0 - 1979
9765.0 - 1980       9698.0 - 1980
9765.0 - 1981       9261.0 - 1981
9762.0 - 1982       9684.0 - 1982
9762.0 - 1983       9666.0 - 1983
9762.0 - 1984       8717.0 - 1984
9762.0 - 1985       2497.315763787213 - 1985
9762.0 - 1986       9579.0 - 1986
9732.0 - 1987       9228.0 - 1987
9744.0 - 1988       9573.0 - 1988
9737.0 - 1989       2497.4287050023377 - 1989
9746.0 - 1990       9219.0 - 1990
9735.0 - 1991       2497.4275023386344 - 1991
9746.0 - 1992       9665.0 - 1992
9756.0 - 1993       9686.0 - 1993
9746.0 - 1994       8760.0 - 1994
9746.0 - 1995       9722.0 - 1995
9746.0 - 1996       9717.0 - 1996
9746.0 - 1997       9746.0 - 1997
9746.0 - 1998       9261.0 - 1998
9748.0 - 1999       9735.0 - 1999
9748.0 - 2000       9735.0 - 2000
9748.0 - 2001       2497.2035794183444 - 2001
9746.0 - 2002       8765.0 - 2002
9752.0 - 2003       7291.0 - 2003
9752.0 - 2004       2499.5106674495987 - 2004
9752.0 - 2005       2497.3123534010942 - 2005
9754.0 - 2006       9697.0 - 2006
9754.0 - 2007       9633.0 - 2007
9754.0 - 2008       9626.0 - 2008
9762.0 - 2009       2498.9309843496108 - 2009
9762.0 - 2010       7795.0 - 2010
9762.0 - 2011       9633.0 - 2011
9762.0 - 2012       9736.0 - 2012
9762.0 - 2013       9743.0 - 2013
9762.0 - 2014       2499.5110980737263 - 2014
9762.0 - 2015       2499.300568870652 - 2015
9762.0 - 2016       9735.0 - 2016
9762.0 - 2017       9268.0 - 2017
9762.0 - 2018       9729.0 - 2018
9762.0 - 2019       8786.0 - 2019
9762.0 - 2020       9735.0 - 2020
9762.0 - 2021       9270.0 - 2021
9762.0 - 2022       8292.0 - 2022
9762.0 - 2023       2499.512099921936 - 2023
9762.0 - 2024       9747.0 - 2024
9762.0 - 2025       9737.0 - 2025
9762.0 - 2026       9737.0 - 2026
9762.0 - 2027       8783.0 - 2027
9762.0 - 2028       9740.0 - 2028
9762.0 - 2029       2499.177563944403 - 2029
9762.0 - 2030       9650.0 - 2030
9762.0 - 2031       9638.0 - 2031
9762.0 - 2032       9741.0 - 2032
9762.0 - 2033       9747.0 - 2033
9762.0 - 2034       9762.0 - 2034
9767.0 - 2035       9746.0 - 2035
9767.0 - 2036       9753.0 - 2036
9767.0 - 2037       9722.0 - 2037
9767.0 - 2038       9737.0 - 2038
9767.0 - 2039       9737.0 - 2039
9767.0 - 2040       9627.0 - 2040
9763.0 - 2041       9627.0 - 2041
9762.0 - 2042       9627.0 - 2042
9762.0 - 2043       9605.0 - 2043
9767.0 - 2044       9681.0 - 2044
9767.0 - 2045       8303.0 - 2045
9767.0 - 2046       9278.0 - 2046
9767.0 - 2047       9761.0 - 2047
9767.0 - 2048       9747.0 - 2048
9767.0 - 2049       9767.0 - 2049
9767.0 - 2050       9756.0 - 2050
9767.0 - 2051       9755.0 - 2051
9767.0 - 2052       9746.0 - 2052
9767.0 - 2053       9619.0 - 2053
9767.0 - 2054       9625.0 - 2054
9767.0 - 2055       9625.0 - 2055
9767.0 - 2056       2499.7664860825707 - 2056
9767.0 - 2057       9665.0 - 2057
9747.0 - 2058       9665.0 - 2058
9747.0 - 2059       2499.9999999999995 - 2059
9722.0 - 2060       9665.0 - 2060
9722.0 - 2061       9552.0 - 2061
9729.0 - 2062       2499.765214124718 - 2062
9744.0 - 2063       9205.0 - 2063
9745.0 - 2064       9566.0 - 2064
9729.0 - 2065       9566.0 - 2065
9736.0 - 2066       2500.0 - 2066
9738.0 - 2067       2499.765873759131 - 2067
9752.0 - 2068       9687.0 - 2068
9762.0 - 2069       2499.766180321736 - 2069
9762.0 - 2070       9724.0 - 2070
9763.0 - 2071       9619.0 - 2071
9766.0 - 2072       9614.0 - 2072
9767.0 - 2073       2499.766464269033 - 2073
9767.0 - 2074       9264.0 - 2074
9767.0 - 2075       9635.0 - 2075
9767.0 - 2076       9641.0 - 2076
9767.0 - 2077       9641.0 - 2077
9767.0 - 2078       9278.0 - 2078
9767.0 - 2079       2499.3013507219375 - 2079
9767.0 - 2080       9263.0 - 2080
9767.0 - 2081       9270.0 - 2081
9767.0 - 2082       9736.0 - 2082
9762.0 - 2083       9260.0 - 2083
9762.0 - 2084       9733.0 - 2084
9762.0 - 2085       9708.0 - 2085
9762.0 - 2086       9235.0 - 2086
9762.0 - 2087       9277.0 - 2087
9762.0 - 2088       9243.0 - 2088
9762.0 - 2089       2499.108018909999 - 2089
9762.0 - 2090       9730.0 - 2090
9762.0 - 2091       9724.0 - 2091
9760.0 - 2092       2497.072599531616 - 2092
9762.0 - 2093       2497.072599531616 - 2093
9752.0 - 2094       9665.0 - 2094
9762.0 - 2095       9676.0 - 2095
9762.0 - 2096       9601.0 - 2096
9755.0 - 2097       9710.0 - 2097
9755.0 - 2098       9717.0 - 2098
9759.0 - 2099       9251.0 - 2099
9759.0 - 2100       9704.0 - 2100
9759.0 - 2101       9712.0 - 2101
9762.0 - 2102       8747.0 - 2102
9759.0 - 2103       9731.0 - 2103
9762.0 - 2104       2498.9300693315076 - 2104
9762.0 - 2105       2499.299785267482 - 2105
9762.0 - 2106       9635.0 - 2106
9762.0 - 2107       9626.0 - 2107
9762.0 - 2108       9622.0 - 2108
9762.0 - 2109       9665.0 - 2109
9757.0 - 2110       9665.0 - 2110
9758.0 - 2111       9608.0 - 2111
9760.0 - 2112       2499.299392807099 - 2112
9761.0 - 2113       2499.299392807099 - 2113
9761.0 - 2114       9604.0 - 2114
9761.0 - 2115       2499.511814098809 - 2115
9761.0 - 2116       9718.0 - 2116
9761.0 - 2117       9630.0 - 2117
9762.0 - 2118       2499.5119094103866 - 2118
9762.0 - 2119       2499.3013507219375 - 2119
9763.0 - 2120       9739.0 - 2120
9767.0 - 2121       9751.0 - 2121
9767.0 - 2122       8793.0 - 2122
9767.0 - 2123       9722.0 - 2123
9767.0 - 2124       9722.0 - 2124
