9719.0 - 1       -1.9428 - 1
9719.0 - 4497       -1.0721 - 4497
9719.0 - 4498       -1.0217 - 4498
9719.0 - 4499       -1.9428 - 4499
9719.0 - 4500       -1.0718 - 4500
9719.0 - 4501       -1.0712 - 4501
9719.0 - 4502       -1.1651 - 4502
9719.0 - 4503       -1.1191 - 4503
9719.0 - 4504       0.0 - 4504
9719.0 - 4505       0.0 - 4505
9719.0 - 4506       2890.0 - 4506
9719.0 - 4507       -1.1208 - 4507
9719.0 - 4508       -1.2133 - 4508
9719.0 - 4509       0.0 - 4509
9719.0 - 4510       -1.1176 - 4510
9719.0 - 4511       -1.0701 - 4511
9719.0 - 4512       -1.1651 - 4512
9719.0 - 4513       0.0 - 4513
9719.0 - 4514       -1.2158 - 4514
9719.0 - 4515       -1.9428 - 4515
9719.0 - 4516       -1.9428 - 4516
9719.0 - 4517       -1.0736 - 4517
9719.0 - 4518       -1.2143 - 4518
9719.0 - 4519       -1.9428 - 4519
9719.0 - 4520       -1.9428 - 4520
9719.0 - 4521       -1.2649 - 4521
9719.0 - 4522       -1.0235 - 4522
9719.0 - 4523       -1.1184 - 4523
9719.0 - 4524       -1.1159 - 4524
9719.0 - 4525       -1.2158 - 4525
9719.0 - 4526       -1.1209 - 4526
9719.0 - 4527       -1.3633 - 4527
9719.0 - 4528       -1.3129 - 4528
9719.0 - 4529       -1.1664 - 4529
9719.0 - 4530       -1.1679 - 4530
9719.0 - 4531       -1.2655 - 4531
9719.0 - 4532       -1.0228 - 4532
9719.0 - 4533       -1.2658 - 4533
9719.0 - 4534       -1.8942 - 4534
9719.0 - 4535       -1.1679 - 4535
9719.0 - 4536       -1.1206 - 4536
9719.0 - 4537       -1.1169 - 4537
9719.0 - 4538       0.0 - 4538
9719.0 - 4539       -1.0227 - 4539
9719.0 - 4540       -1.2655 - 4540
9719.0 - 4541       -1.168 - 4541
9719.0 - 4542       -1.9428 - 4542
9719.0 - 4543       -1.9428 - 4543
9719.0 - 4544       -1.0243 - 4544
9719.0 - 4545       -1.0229 - 4545
9719.0 - 4546       -1.0236 - 4546
9719.0 - 4547       -1.264 - 4547
9719.0 - 4548       -1.0236 - 4548
9719.0 - 4549       0.0 - 4549
9719.0 - 4550       -1.1702 - 4550
9719.0 - 4551       -1.2635 - 4551
9719.0 - 4552       -1.363 - 4552
9719.0 - 4553       -1.1671 - 4553
9719.0 - 4554       0.0 - 4554
9719.0 - 4555       -1.9428 - 4555
9719.0 - 4556       -1.0214 - 4556
9719.0 - 4557       -1.3147 - 4557
9719.0 - 4558       -1.168 - 4558
9719.0 - 4559       -1.1669 - 4559
9719.0 - 4560       -1.2164 - 4560
9719.0 - 4561       -1.0224 - 4561
9719.0 - 4562       -1.0205 - 4562
9719.0 - 4563       -1.9428 - 4563
9719.0 - 4564       0.0 - 4564
9719.0 - 4565       -1.9428 - 4565
9719.0 - 4566       -1.3122 - 4566
9719.0 - 4567       -1.3146 - 4567
9719.0 - 4568       -1.1198 - 4568
9719.0 - 4569       -1.2629 - 4569
9719.0 - 4570       -1.069 - 4570
9719.0 - 4571       0.0 - 4571
9719.0 - 4572       -1.0677 - 4572
9719.0 - 4573       -1.9428 - 4573
9719.0 - 4574       -1.117 - 4574
9719.0 - 4575       0.0 - 4575
9719.0 - 4576       -1.1175 - 4576
9719.0 - 4577       -1.9428 - 4577
9719.0 - 4578       0.0 - 4578
9719.0 - 4579       -1.1164 - 4579
9719.0 - 4580       -1.1185 - 4580
9719.0 - 4581       0.0 - 4581
9719.0 - 4582       -1.0721 - 4582
9719.0 - 4583       -1.0721 - 4583
9719.0 - 4584       0.0 - 4584
9719.0 - 4585       3868.0 - 4585
9719.0 - 4586       -1.9428 - 4586
9719.0 - 4587       0.0 - 4587
9719.0 - 4588       -1.0721 - 4588
9719.0 - 4589       -1.0706 - 4589
9719.0 - 4590       -1.9428 - 4590
9719.0 - 4591       -1.0228 - 4591
9719.0 - 4592       -1.9428 - 4592
9719.0 - 4593       -1.2142 - 4593
9719.0 - 4594       -1.1194 - 4594
9719.0 - 4595       -1.0701 - 4595
9719.0 - 4596       -1.0721 - 4596
9719.0 - 4597       -1.0661 - 4597
9719.0 - 4598       -1.1168 - 4598
9719.0 - 4599       -1.0226 - 4599
9719.0 - 4600       -1.0706 - 4600
9719.0 - 4601       -1.0222 - 4601
9719.0 - 4602       0.0 - 4602
9719.0 - 4603       -1.9428 - 4603
9719.0 - 4604       -1.0721 - 4604
9719.0 - 4605       0.0 - 4605
9719.0 - 4606       0.0 - 4606
9719.0 - 4607       0.0 - 4607
9719.0 - 4608       -1.1692 - 4608
9719.0 - 4609       -1.0246 - 4609
9719.0 - 4610       -1.1686 - 4610
9719.0 - 4611       0.0 - 4611
9719.0 - 4612       -1.0686 - 4612
9719.0 - 4613       -1.1195 - 4613
9719.0 - 4614       0.0 - 4614
9719.0 - 4615       -1.1202 - 4615
9719.0 - 4616       -1.9428 - 4616
9719.0 - 4617       -1.2142 - 4617
9719.0 - 4618       -1.0191 - 4618
9719.0 - 4619       -1.2167 - 4619
9719.0 - 4620       -1.1207 - 4620
9719.0 - 4621       -1.1168 - 4621
9719.0 - 4622       -1.3155 - 4622
9719.0 - 4623       -1.0721 - 4623
9719.0 - 4624       -1.9428 - 4624
9719.0 - 4625       -1.0215 - 4625
9719.0 - 4626       -1.2117 - 4626
9719.0 - 4627       0.0 - 4627
9719.0 - 4628       -1.1146 - 4628
9719.0 - 4629       -1.1167 - 4629
9719.0 - 4630       -1.9428 - 4630
9719.0 - 4631       0.0 - 4631
9719.0 - 4632       -1.214 - 4632
9719.0 - 4633       -1.1153 - 4633
9719.0 - 4634       -1.1668 - 4634
9719.0 - 4635       -1.0699 - 4635
9719.0 - 4636       4839.0 - 4636
9719.0 - 4637       -1.1685 - 4637
9719.0 - 4638       0.0 - 4638
9719.0 - 4639       -1.071 - 4639
9719.0 - 4640       0.0 - 4640
9719.0 - 4641       -1.115 - 4641
9719.0 - 4642       -1.1138 - 4642
9719.0 - 4643       0.0 - 4643
9719.0 - 4644       -1.0215 - 4644
9719.0 - 4645       -1.2163 - 4645
9719.0 - 4646       -1.0705 - 4646
9719.0 - 4647       -1.0721 - 4647
9719.0 - 4648       0.0 - 4648
9719.0 - 4649       -1.0721 - 4649
9719.0 - 4650       4244.0 - 4650
9719.0 - 4651       -1.0721 - 4651
9719.0 - 4652       -1.0723 - 4652
9719.0 - 4653       -1.2663 - 4653
9719.0 - 4654       -1.068 - 4654
9719.0 - 4655       -1.0215 - 4655
9719.0 - 4656       -1.8942 - 4656
9719.0 - 4657       -1.2653 - 4657
9719.0 - 4658       -1.2165 - 4658
9719.0 - 4659       -1.0679 - 4659
9719.0 - 4660       0.0 - 4660
9719.0 - 4661       0.0 - 4661
9719.0 - 4662       -1.1188 - 4662
9719.0 - 4663       -1.0715 - 4663
9719.0 - 4664       -1.9428 - 4664
9719.0 - 4665       0.0 - 4665
9719.0 - 4666       -1.0721 - 4666
9719.0 - 4667       -1.0713 - 4667
9719.0 - 4668       -1.9428 - 4668
9719.0 - 4669       0.0 - 4669
9719.0 - 4670       0.0 - 4670
9719.0 - 4671       -1.0717 - 4671
9719.0 - 4672       -1.1198 - 4672
9719.0 - 4673       -1.0711 - 4673
9719.0 - 4674       -1.0684 - 4674
9719.0 - 4675       -1.1674 - 4675
9719.0 - 4676       -1.0689 - 4676
9719.0 - 4677       -1.1649 - 4677
9719.0 - 4678       4349.0 - 4678
9719.0 - 4679       -1.0211 - 4679
9719.0 - 4680       -1.1684 - 4680
9719.0 - 4681       -1.0721 - 4681
9719.0 - 4682       -1.0215 - 4682
9719.0 - 4683       -1.9428 - 4683
9719.0 - 4684       0.0 - 4684
9719.0 - 4685       -1.0225 - 4685
9719.0 - 4686       -1.0697 - 4686
9719.0 - 4687       -1.1187 - 4687
9719.0 - 4688       -1.1667 - 4688
9719.0 - 4689       -1.0224 - 4689
9719.0 - 4690       -1.119 - 4690
9719.0 - 4691       -1.1159 - 4691
9719.0 - 4692       0.0 - 4692
9719.0 - 4693       -1.1216 - 4693
9719.0 - 4694       -1.3109 - 4694
9719.0 - 4695       -1.2633 - 4695
9719.0 - 4696       -1.1691 - 4696
9719.0 - 4697       -1.0716 - 4697
9719.0 - 4698       0.0 - 4698
9719.0 - 4699       -1.0721 - 4699
9719.0 - 4700       -1.0708 - 4700
9719.0 - 4701       -1.0674 - 4701
9719.0 - 4702       -1.9428 - 4702
9719.0 - 4703       -1.9428 - 4703
9719.0 - 4704       -1.0695 - 4704
9719.0 - 4705       0.0 - 4705
9719.0 - 4706       -1.4576 - 4706
9719.0 - 4707       -1.0721 - 4707
9719.0 - 4708       -1.0225 - 4708
9719.0 - 4709       -1.2163 - 4709
9719.0 - 4710       -1.1685 - 4710
9719.0 - 4711       -1.2163 - 4711
9719.0 - 4712       -1.0693 - 4712
9719.0 - 4713       -1.0242 - 4713
9719.0 - 4714       -1.1684 - 4714
9719.0 - 4715       -1.1189 - 4715
9719.0 - 4716       0.0 - 4716
9719.0 - 4717       -1.215 - 4717
9719.0 - 4718       -1.9428 - 4718
9719.0 - 4719       -1.2653 - 4719
9719.0 - 4720       -1.2665 - 4720
9719.0 - 4721       -1.9428 - 4721
9719.0 - 4722       -1.1699 - 4722
9719.0 - 4723       -1.0686 - 4723
9719.0 - 4724       -1.1673 - 4724
9719.0 - 4725       -1.068 - 4725
9719.0 - 4726       0.0 - 4726
9719.0 - 4727       -1.2167 - 4727
9719.0 - 4728       -1.2159 - 4728
9719.0 - 4729       -1.8454 - 4729
9719.0 - 4730       -1.0669 - 4730
9719.0 - 4731       -1.0667 - 4731
9719.0 - 4732       0.0 - 4732
9719.0 - 4733       -1.2669 - 4733
9719.0 - 4734       0.0 - 4734
9719.0 - 4735       0.0 - 4735
9719.0 - 4736       -1.0693 - 4736
9719.0 - 4737       -1.3631 - 4737
9719.0 - 4738       -1.1689 - 4738
9719.0 - 4739       -1.0719 - 4739
9719.0 - 4740       -1.1674 - 4740
9719.0 - 4741       -1.9428 - 4741
9719.0 - 4742       -1.2138 - 4742
9719.0 - 4743       0.0 - 4743
9719.0 - 4744       0.0 - 4744
9719.0 - 4745       3867.0 - 4745
9719.0 - 4746       -1.0721 - 4746
9719.0 - 4747       -1.2638 - 4747
9719.0 - 4748       -1.0657 - 4748
9719.0 - 4749       -1.2161 - 4749
9719.0 - 4750       -1.0671 - 4750
9719.0 - 4751       -1.4098 - 4751
9719.0 - 4752       -1.0659 - 4752
9719.0 - 4753       -1.0663 - 4753
9719.0 - 4754       -1.1659 - 4754
9719.0 - 4755       -1.021 - 4755
9719.0 - 4756       0.0 - 4756
9719.0 - 4757       -1.9428 - 4757
9719.0 - 4758       0.0 - 4758
9719.0 - 4759       -1.9428 - 4759
9719.0 - 4760       -1.2643 - 4760
9719.0 - 4761       -1.1182 - 4761
9719.0 - 4762       -1.1679 - 4762
9719.0 - 4763       -1.0194 - 4763
9719.0 - 4764       0.0 - 4764
9719.0 - 4765       -1.0199 - 4765
9719.0 - 4766       -1.2658 - 4766
9719.0 - 4767       -1.1189 - 4767
9719.0 - 4768       0.0 - 4768
9719.0 - 4769       -1.2168 - 4769
9719.0 - 4770       -1.1175 - 4770
9719.0 - 4771       -1.1182 - 4771
9719.0 - 4772       -1.2635 - 4772
9719.0 - 4773       0.0 - 4773
9719.0 - 4774       -1.9428 - 4774
9719.0 - 4775       -1.2145 - 4775
9719.0 - 4776       -1.1169 - 4776
9719.0 - 4777       -1.1699 - 4777
9719.0 - 4778       -1.0695 - 4778
9719.0 - 4779       -1.0702 - 4779
9719.0 - 4780       0.0 - 4780
9719.0 - 4781       -1.1667 - 4781
9719.0 - 4782       -1.121 - 4782
9719.0 - 4783       -1.1189 - 4783
9719.0 - 4784       -1.9428 - 4784
9719.0 - 4785       -1.02 - 4785
9719.0 - 4786       -1.9428 - 4786
9719.0 - 4787       -1.1678 - 4787
9719.0 - 4788       -1.8943 - 4788
9719.0 - 4789       -1.1647 - 4789
9719.0 - 4790       -1.9428 - 4790
9719.0 - 4791       -1.1664 - 4791
9719.0 - 4792       -1.361 - 4792
9719.0 - 4793       -1.0228 - 4793
9719.0 - 4794       -1.1175 - 4794
9719.0 - 4795       -1.9428 - 4795
9719.0 - 4796       -1.1198 - 4796
9719.0 - 4797       -1.3131 - 4797
9719.0 - 4798       -1.214 - 4798
9719.0 - 4799       0.0 - 4799
9719.0 - 4800       0.0 - 4800
9719.0 - 4801       -1.2632 - 4801
9719.0 - 4802       -1.4112 - 4802
9719.0 - 4803       -1.1213 - 4803
9719.0 - 4804       -1.1702 - 4804
9719.0 - 4805       -1.3119 - 4805
9719.0 - 4806       -1.1196 - 4806
9719.0 - 4807       -1.0728 - 4807
9719.0 - 4808       -1.1666 - 4808
9719.0 - 4809       4343.0 - 4809
9719.0 - 4810       -1.1663 - 4810
9719.0 - 4811       0.0 - 4811
9719.0 - 4812       -1.0687 - 4812
9719.0 - 4813       -1.1667 - 4813
9719.0 - 4814       -1.0705 - 4814
9719.0 - 4815       -1.0709 - 4815
9719.0 - 4816       -1.2152 - 4816
9719.0 - 4817       0.0 - 4817
9719.0 - 4818       -1.1199 - 4818
9719.0 - 4819       -1.2152 - 4819
9719.0 - 4820       -1.0255 - 4820
9719.0 - 4821       0.0 - 4821
9719.0 - 4822       -1.0212 - 4822
9719.0 - 4823       -1.1217 - 4823
9719.0 - 4824       -1.9428 - 4824
9719.0 - 4825       0.0 - 4825
9719.0 - 4826       0.0 - 4826
9719.0 - 4827       0.0 - 4827
9719.0 - 4828       -1.4113 - 4828
9719.0 - 4829       -1.3132 - 4829
9719.0 - 4830       -1.2635 - 4830
9719.0 - 4831       0.0 - 4831
9719.0 - 4832       -1.0236 - 4832
9719.0 - 4833       -1.0689 - 4833
9719.0 - 4834       0.0 - 4834
9719.0 - 4835       -1.2149 - 4835
9719.0 - 4836       0.0 - 4836
9719.0 - 4837       -1.1177 - 4837
9719.0 - 4838       -1.0162 - 4838
9719.0 - 4839       -1.2164 - 4839
9719.0 - 4840       -1.0691 - 4840
9719.0 - 4841       -1.8943 - 4841
9719.0 - 4842       -1.019 - 4842
9719.0 - 4843       4839.0 - 4843
9719.0 - 4844       -1.3139 - 4844
9719.0 - 4845       0.0 - 4845
9719.0 - 4846       -1.1161 - 4846
9719.0 - 4847       -1.2132 - 4847
9719.0 - 4848       -1.8945 - 4848
9719.0 - 4849       -1.2657 - 4849
9719.0 - 4850       -1.9428 - 4850
9719.0 - 4851       0.0 - 4851
9719.0 - 4852       0.0 - 4852
9719.0 - 4853       -1.361 - 4853
9719.0 - 4854       -1.2169 - 4854
9719.0 - 4855       -1.0217 - 4855
9719.0 - 4856       -1.9428 - 4856
9719.0 - 4857       -1.0235 - 4857
9719.0 - 4858       -1.1192 - 4858
9719.0 - 4859       0.0 - 4859
9719.0 - 4860       -1.1187 - 4860
9719.0 - 4861       -1.1659 - 4861
9719.0 - 4862       -1.2642 - 4862
9719.0 - 4863       -1.9428 - 4863
9719.0 - 4864       0.0 - 4864
9719.0 - 4865       -1.9428 - 4865
9719.0 - 4866       -1.2642 - 4866
9719.0 - 4867       -1.1199 - 4867
9719.0 - 4868       -1.9428 - 4868
9719.0 - 4869       -1.2648 - 4869
9719.0 - 4870       -1.1644 - 4870
9719.0 - 4871       -1.1674 - 4871
9719.0 - 4872       -1.0668 - 4872
9719.0 - 4873       -1.0696 - 4873
9719.0 - 4874       -1.0721 - 4874
9719.0 - 4875       0.0 - 4875
9719.0 - 4876       -1.3134 - 4876
9719.0 - 4877       -1.1188 - 4877
9719.0 - 4878       0.0 - 4878
9719.0 - 4879       -1.0705 - 4879
9719.0 - 4880       -1.1702 - 4880
9719.0 - 4881       -1.9428 - 4881
9719.0 - 4882       0.0 - 4882
9719.0 - 4883       0.0 - 4883
9719.0 - 4884       -1.0221 - 4884
9719.0 - 4885       -1.9428 - 4885
9719.0 - 4886       -1.458 - 4886
9719.0 - 4887       0.0 - 4887
9719.0 - 4888       -1.0707 - 4888
9719.0 - 4889       -1.1186 - 4889
9719.0 - 4890       -1.1179 - 4890
9719.0 - 4891       -1.5059 - 4891
9719.0 - 4892       -1.1702 - 4892
9719.0 - 4893       -1.0721 - 4893
9719.0 - 4894       0.0 - 4894
9719.0 - 4895       -1.1646 - 4895
9719.0 - 4896       -1.5064 - 4896
9719.0 - 4897       -1.1683 - 4897
9719.0 - 4898       0.0 - 4898
9719.0 - 4899       -1.1178 - 4899
9719.0 - 4900       0.0 - 4900
9719.0 - 4901       -1.1166 - 4901
9719.0 - 4902       -1.1203 - 4902
9719.0 - 4903       4350.0 - 4903
9719.0 - 4904       3869.0 - 4904
9719.0 - 4905       -1.9428 - 4905
9719.0 - 4906       0.0 - 4906
9719.0 - 4907       0.0 - 4907
9719.0 - 4908       0.0 - 4908
9719.0 - 4909       -1.1664 - 4909
9719.0 - 4910       0.0 - 4910
9719.0 - 4911       -1.0202 - 4911
9719.0 - 4912       -1.9428 - 4912
9719.0 - 4913       -1.168 - 4913
9719.0 - 4914       -1.0721 - 4914
9719.0 - 4915       -1.168 - 4915
9719.0 - 4916       -1.2629 - 4916
9719.0 - 4917       -1.168 - 4917
9719.0 - 4918       0.0 - 4918
9719.0 - 4919       -1.0236 - 4919
9719.0 - 4920       -1.0679 - 4920
9719.0 - 4921       -1.0185 - 4921
9719.0 - 4922       -1.2159 - 4922
9719.0 - 4923       0.0 - 4923
9719.0 - 4924       -1.1653 - 4924
9719.0 - 4925       -1.2657 - 4925
9719.0 - 4926       -1.1186 - 4926
9719.0 - 4927       -1.118 - 4927
9719.0 - 4928       -1.0693 - 4928
9719.0 - 4929       -1.1201 - 4929
9719.0 - 4930       -1.0211 - 4930
9719.0 - 4931       0.0 - 4931
9719.0 - 4932       0.0 - 4932
9719.0 - 4933       -1.0182 - 4933
9719.0 - 4934       -1.1677 - 4934
9719.0 - 4935       -1.0208 - 4935
9719.0 - 4936       -1.2158 - 4936
9719.0 - 4937       -1.167 - 4937
9719.0 - 4938       -1.2645 - 4938
9719.0 - 4939       -1.1692 - 4939
9719.0 - 4940       -1.9428 - 4940
9719.0 - 4941       -1.1199 - 4941
9719.0 - 4942       -1.2163 - 4942
9719.0 - 4943       -1.0721 - 4943
9719.0 - 4944       -1.0721 - 4944
9719.0 - 4945       -1.9428 - 4945
9719.0 - 4946       0.0 - 4946
9719.0 - 4947       -1.071 - 4947
9719.0 - 4948       -1.1699 - 4948
9719.0 - 4949       0.0 - 4949
9719.0 - 4950       -1.0224 - 4950
9719.0 - 4951       -1.166 - 4951
9719.0 - 4952       -1.0721 - 4952
9719.0 - 4953       -1.9428 - 4953
9719.0 - 4954       -1.1186 - 4954
9719.0 - 4955       -1.0681 - 4955
9719.0 - 4956       -1.0712 - 4956
9719.0 - 4957       -1.0679 - 4957
9719.0 - 4958       -1.1689 - 4958
9719.0 - 4959       -1.0232 - 4959
9719.0 - 4960       -1.0198 - 4960
9719.0 - 4961       -1.8943 - 4961
9719.0 - 4962       -1.0721 - 4962
9719.0 - 4963       -1.2665 - 4963
9719.0 - 4964       -1.9428 - 4964
9719.0 - 4965       -1.1678 - 4965
9719.0 - 4966       -1.1668 - 4966
9719.0 - 4967       -1.0236 - 4967
9719.0 - 4968       -1.1679 - 4968
9719.0 - 4969       -1.02 - 4969
9719.0 - 4970       -1.1194 - 4970
9719.0 - 4971       -1.9428 - 4971
9719.0 - 4972       -1.2148 - 4972
9719.0 - 4973       3382.0 - 4973
9719.0 - 4974       -1.0715 - 4974
9719.0 - 4975       -1.9428 - 4975
9719.0 - 4976       -1.0205 - 4976
9719.0 - 4977       -1.0705 - 4977
9719.0 - 4978       0.0 - 4978
9719.0 - 4979       -1.1162 - 4979
9719.0 - 4980       -1.0191 - 4980
9719.0 - 4981       -1.4109 - 4981
9719.0 - 4982       -1.0681 - 4982
9719.0 - 4983       0.0 - 4983
9719.0 - 4984       -1.9428 - 4984
9719.0 - 4985       -1.9428 - 4985
9719.0 - 4986       0.0 - 4986
9719.0 - 4987       -1.1661 - 4987
9719.0 - 4988       -1.0721 - 4988
9719.0 - 4989       0.0 - 4989
9719.0 - 4990       0.0 - 4990
9719.0 - 4991       0.0 - 4991
9719.0 - 4992       -1.1217 - 4992
9719.0 - 4993       -1.0224 - 4993
9719.0 - 4994       0.0 - 4994
9719.0 - 4995       -1.0188 - 4995
9719.0 - 4996       -1.9428 - 4996
9719.0 - 4997       -1.1206 - 4997
9719.0 - 4998       -1.2622 - 4998
9719.0 - 4999       -1.0224 - 4999
9719.0 - 5000       -1.1181 - 5000
9719.0 - 5001       -1.9428 - 5001
9719.0 - 5002       0.0 - 5002
9719.0 - 5003       -1.3117 - 5003
9719.0 - 5004       -1.0721 - 5004
9719.0 - 5005       -1.2132 - 5005
9719.0 - 5006       -1.2637 - 5006
9719.0 - 5007       -1.1199 - 5007
9719.0 - 5008       -1.3091 - 5008
9719.0 - 5009       -1.069 - 5009
9719.0 - 5010       -1.2642 - 5010
9719.0 - 5011       -1.9428 - 5011
9719.0 - 5012       0.0 - 5012
9719.0 - 5013       -1.0217 - 5013
9719.0 - 5014       0.0 - 5014
9719.0 - 5015       -1.1659 - 5015
9719.0 - 5016       -1.9428 - 5016
9719.0 - 5017       -1.0718 - 5017
9719.0 - 5018       0.0 - 5018
9719.0 - 5019       0.0 - 5019
9719.0 - 5020       -1.121 - 5020
9719.0 - 5021       -1.0196 - 5021
9719.0 - 5022       -1.115 - 5022
9719.0 - 5023       -1.0692 - 5023
9719.0 - 5024       -1.9428 - 5024
9719.0 - 5025       -1.1679 - 5025
9719.0 - 5026       -1.0696 - 5026
9719.0 - 5027       -1.9428 - 5027
9719.0 - 5028       -1.0711 - 5028
9719.0 - 5029       0.0 - 5029
9719.0 - 5030       -1.9428 - 5030
9719.0 - 5031       0.0 - 5031
9719.0 - 5032       0.0 - 5032
9719.0 - 5033       -1.0705 - 5033
9719.0 - 5034       -1.0235 - 5034
9719.0 - 5035       -1.2646 - 5035
9719.0 - 5036       -1.9428 - 5036
9719.0 - 5037       0.0 - 5037
9719.0 - 5038       -1.1192 - 5038
9719.0 - 5039       -1.0721 - 5039
9719.0 - 5040       -1.0713 - 5040
9719.0 - 5041       -1.0712 - 5041
9719.0 - 5042       -1.0721 - 5042
9719.0 - 5043       -1.0228 - 5043
9719.0 - 5044       -1.0699 - 5044
9719.0 - 5045       -1.1193 - 5045
9719.0 - 5046       -1.1702 - 5046
9719.0 - 5047       -1.1194 - 5047
9719.0 - 5048       0.0 - 5048
9719.0 - 5049       -1.9428 - 5049
9719.0 - 5050       -1.266 - 5050
9719.0 - 5051       -1.3112 - 5051
9719.0 - 5052       -1.0233 - 5052
9719.0 - 5053       0.0 - 5053
9719.0 - 5054       -1.9428 - 5054
9719.0 - 5055       -1.9428 - 5055
9719.0 - 5056       -1.2169 - 5056
9719.0 - 5057       -1.1174 - 5057
9719.0 - 5058       -1.2148 - 5058
9719.0 - 5059       -1.2145 - 5059
9719.0 - 5060       -1.9428 - 5060
9719.0 - 5061       -1.0666 - 5061
9719.0 - 5062       -1.9428 - 5062
9719.0 - 5063       -1.9428 - 5063
9719.0 - 5064       -1.1663 - 5064
9719.0 - 5065       0.0 - 5065
9719.0 - 5066       -1.1159 - 5066
9719.0 - 5067       -1.0236 - 5067
9719.0 - 5068       -1.168 - 5068
9719.0 - 5069       -1.0721 - 5069
9719.0 - 5070       -1.1667 - 5070
9719.0 - 5071       -1.1685 - 5071
9719.0 - 5072       -1.0681 - 5072
9719.0 - 5073       -1.1194 - 5073
9719.0 - 5074       -1.0694 - 5074
9719.0 - 5075       0.0 - 5075
9719.0 - 5076       -1.1675 - 5076
9719.0 - 5077       -1.1706 - 5077
9719.0 - 5078       -1.0702 - 5078
9719.0 - 5079       -1.3126 - 5079
9719.0 - 5080       -1.0723 - 5080
9719.0 - 5081       -1.1667 - 5081
9719.0 - 5082       -1.0217 - 5082
9719.0 - 5083       -1.9428 - 5083
9719.0 - 5084       -1.0233 - 5084
9719.0 - 5085       -1.9428 - 5085
9719.0 - 5086       0.0 - 5086
9719.0 - 5087       3862.0 - 5087
9719.0 - 5088       -1.0703 - 5088
9719.0 - 5089       -1.1702 - 5089
9719.0 - 5090       -1.9428 - 5090
9719.0 - 5091       -1.3122 - 5091
9719.0 - 5092       0.0 - 5092
9719.0 - 5093       -1.0657 - 5093
9719.0 - 5094       -1.072 - 5094
9719.0 - 5095       -1.9428 - 5095
9719.0 - 5096       -1.121 - 5096
9719.0 - 5097       -1.0182 - 5097
9719.0 - 5098       -1.2175 - 5098
9719.0 - 5099       -1.9428 - 5099
9719.0 - 5100       -1.0205 - 5100
9719.0 - 5101       -1.2634 - 5101
9719.0 - 5102       -1.2163 - 5102
9719.0 - 5103       -1.1667 - 5103
9719.0 - 5104       -1.1183 - 5104
9719.0 - 5105       -1.0713 - 5105
9719.0 - 5106       -1.9428 - 5106
9719.0 - 5107       -1.217 - 5107
9719.0 - 5108       -1.1171 - 5108
9719.0 - 5109       -1.264 - 5109
9719.0 - 5110       0.0 - 5110
9719.0 - 5111       -1.1205 - 5111
9719.0 - 5112       -1.2159 - 5112
9719.0 - 5113       -1.1659 - 5113
9719.0 - 5114       -1.9428 - 5114
9719.0 - 5115       -1.9428 - 5115
9719.0 - 5116       0.0 - 5116
9719.0 - 5117       0.0 - 5117
9719.0 - 5118       -1.1147 - 5118
9719.0 - 5119       -1.9428 - 5119
9719.0 - 5120       -1.0721 - 5120
9719.0 - 5121       -1.12 - 5121
9719.0 - 5122       -1.2164 - 5122
9719.0 - 5123       -1.9428 - 5123
9719.0 - 5124       -1.5072 - 5124
9719.0 - 5125       -1.362 - 5125
9719.0 - 5126       -1.2188 - 5126
9719.0 - 5127       -1.1193 - 5127
9719.0 - 5128       -1.217 - 5128
9719.0 - 5129       -1.2179 - 5129
9719.0 - 5130       0.0 - 5130
9719.0 - 5131       -1.118 - 5131
9719.0 - 5132       -1.0721 - 5132
9719.0 - 5133       -1.0721 - 5133
9719.0 - 5134       4340.0 - 5134
9719.0 - 5135       -1.0711 - 5135
9719.0 - 5136       -1.1211 - 5136
9719.0 - 5137       -1.1684 - 5137
9719.0 - 5138       -1.1141 - 5138
9719.0 - 5139       -1.1646 - 5139
9719.0 - 5140       0.0 - 5140
9719.0 - 5141       0.0 - 5141
9719.0 - 5142       0.0 - 5142
9719.0 - 5143       -1.168 - 5143
9719.0 - 5144       -1.0225 - 5144
9719.0 - 5145       -1.2137 - 5145
9719.0 - 5146       -1.1644 - 5146
9719.0 - 5147       0.0 - 5147
9719.0 - 5148       -1.0208 - 5148
9719.0 - 5149       -1.9428 - 5149
9719.0 - 5150       -1.0686 - 5150
9719.0 - 5151       -1.1632 - 5151
9719.0 - 5152       -1.0707 - 5152
9719.0 - 5153       -1.1685 - 5153
9719.0 - 5154       -1.9428 - 5154
9719.0 - 5155       -1.0697 - 5155
9719.0 - 5156       -1.0658 - 5156
9719.0 - 5157       -1.2164 - 5157
9719.0 - 5158       -1.0721 - 5158
9719.0 - 5159       -1.0695 - 5159
9719.0 - 5160       -1.0212 - 5160
9719.0 - 5161       0.0 - 5161
9719.0 - 5162       -1.1685 - 5162
9719.0 - 5163       -1.0202 - 5163
9719.0 - 5164       -1.2647 - 5164
9719.0 - 5165       -1.0218 - 5165
9719.0 - 5166       -1.1203 - 5166
9719.0 - 5167       -1.9428 - 5167
9719.0 - 5168       -1.0231 - 5168
9719.0 - 5169       -1.1679 - 5169
9719.0 - 5170       0.0 - 5170
9719.0 - 5171       -1.0225 - 5171
9719.0 - 5172       -1.0203 - 5172
9719.0 - 5173       -1.3575 - 5173
9719.0 - 5174       -1.2174 - 5174
9719.0 - 5175       -1.1204 - 5175
