9750.0 - 1       6322.0 - 1
9750.0 - 1498       9233.0 - 1498
9756.0 - 1499       9235.0 - 1499
9758.0 - 1500       9235.0 - 1500
9758.0 - 1501       9238.0 - 1501
9758.0 - 1502       9106.0 - 1502
9758.0 - 1503       9109.0 - 1503
9758.0 - 1504       9109.0 - 1504
9763.0 - 1505       9573.0 - 1505
9763.0 - 1506       9269.0 - 1506
9763.0 - 1507       9263.0 - 1507
9763.0 - 1508       9247.0 - 1508
9763.0 - 1509       9265.0 - 1509
9764.0 - 1510       8130.0 - 1510
9764.0 - 1511       9751.0 - 1511
9764.0 - 1512       9266.0 - 1512
9764.0 - 1513       9266.0 - 1513
9764.0 - 1514       9742.0 - 1514
9764.0 - 1515       9275.0 - 1515
9764.0 - 1516       9743.0 - 1516
9764.0 - 1517       9743.0 - 1517
9764.0 - 1518       9256.0 - 1518
9764.0 - 1519       8773.0 - 1519
9758.0 - 1520       9261.0 - 1520
9758.0 - 1521       9261.0 - 1521
9753.0 - 1522       9257.0 - 1522
9755.0 - 1523       9252.0 - 1523
9760.0 - 1524       9252.0 - 1524
9762.0 - 1525       8663.0 - 1525
9763.0 - 1526       9133.0 - 1526
9766.0 - 1527       8279.0 - 1527
9765.0 - 1528       9260.0 - 1528
9765.0 - 1529       9141.0 - 1529
9765.0 - 1530       9133.0 - 1530
9765.0 - 1531       9240.0 - 1531
9765.0 - 1532       9233.0 - 1532
9762.0 - 1533       9257.0 - 1533
9762.0 - 1534       9276.0 - 1534
9762.0 - 1535       9152.0 - 1535
9762.0 - 1536       9152.0 - 1536
9759.0 - 1537       9154.0 - 1537
9759.0 - 1538       9141.0 - 1538
9759.0 - 1539       9143.0 - 1539
9759.0 - 1540       8292.0 - 1540
9759.0 - 1541       9132.0 - 1541
9760.0 - 1542       9624.0 - 1542
9760.0 - 1543       9624.0 - 1543
9763.0 - 1544       9624.0 - 1544
9759.0 - 1545       9259.0 - 1545
9759.0 - 1546       8762.0 - 1546
9759.0 - 1547       9141.0 - 1547
9759.0 - 1548       9141.0 - 1548
9759.0 - 1549       9141.0 - 1549
9759.0 - 1550       9141.0 - 1550
9759.0 - 1551       9252.0 - 1551
9759.0 - 1552       9268.0 - 1552
9759.0 - 1553       9754.0 - 1553
9762.0 - 1554       9270.0 - 1554
9762.0 - 1555       9265.0 - 1555
9762.0 - 1556       9265.0 - 1556
9766.0 - 1557       9162.0 - 1557
9766.0 - 1558       9267.0 - 1558
9766.0 - 1559       9137.0 - 1559
9766.0 - 1560       7809.0 - 1560
9766.0 - 1561       9268.0 - 1561
9766.0 - 1562       9268.0 - 1562
9766.0 - 1563       9268.0 - 1563
9766.0 - 1564       9236.0 - 1564
9766.0 - 1565       9236.0 - 1565
9766.0 - 1566       9236.0 - 1566
9766.0 - 1567       9236.0 - 1567
9766.0 - 1568       9270.0 - 1568
9766.0 - 1569       9271.0 - 1569
9766.0 - 1570       9126.0 - 1570
9766.0 - 1571       9271.0 - 1571
9766.0 - 1572       9610.0 - 1572
9766.0 - 1573       9716.0 - 1573
9766.0 - 1574       9716.0 - 1574
9766.0 - 1575       9603.0 - 1575
9766.0 - 1576       9622.0 - 1576
9766.0 - 1577       9215.0 - 1577
9766.0 - 1578       9215.0 - 1578
9766.0 - 1579       9215.0 - 1579
9766.0 - 1580       9260.0 - 1580
9766.0 - 1581       8765.0 - 1581
9766.0 - 1582       8786.0 - 1582
9766.0 - 1583       9282.0 - 1583
9766.0 - 1584       9282.0 - 1584
9766.0 - 1585       8773.0 - 1585
9766.0 - 1586       9275.0 - 1586
9766.0 - 1587       9260.0 - 1587
9762.0 - 1588       9260.0 - 1588
9760.0 - 1589       9260.0 - 1589
9760.0 - 1590       9260.0 - 1590
9760.0 - 1591       9229.0 - 1591
9760.0 - 1592       9253.0 - 1592
9760.0 - 1593       9710.0 - 1593
9760.0 - 1594       9710.0 - 1594
9760.0 - 1595       9271.0 - 1595
9760.0 - 1596       9271.0 - 1596
9760.0 - 1597       9710.0 - 1597
9760.0 - 1598       9710.0 - 1598
9759.0 - 1599       9710.0 - 1599
9759.0 - 1600       9257.0 - 1600
9759.0 - 1601       9245.0 - 1601
9767.0 - 1602       9274.0 - 1602
9767.0 - 1603       9269.0 - 1603
9767.0 - 1604       9253.0 - 1604
9767.0 - 1605       9270.0 - 1605
9767.0 - 1606       9272.0 - 1606
9767.0 - 1607       9272.0 - 1607
9767.0 - 1608       9272.0 - 1608
9767.0 - 1609       9272.0 - 1609
9767.0 - 1610       9272.0 - 1610
9767.0 - 1611       9274.0 - 1611
9767.0 - 1612       9274.0 - 1612
9767.0 - 1613       9274.0 - 1613
9767.0 - 1614       9272.0 - 1614
9767.0 - 1615       9272.0 - 1615
9755.0 - 1616       9272.0 - 1616
9760.0 - 1617       9634.0 - 1617
9760.0 - 1618       9254.0 - 1618
9760.0 - 1619       9263.0 - 1619
9766.0 - 1620       9253.0 - 1620
9766.0 - 1621       9271.0 - 1621
9766.0 - 1622       9271.0 - 1622
9766.0 - 1623       9738.0 - 1623
9766.0 - 1624       9738.0 - 1624
9766.0 - 1625       9749.0 - 1625
9766.0 - 1626       9749.0 - 1626
9766.0 - 1627       9766.0 - 1627
9766.0 - 1628       9272.0 - 1628
9766.0 - 1629       9743.0 - 1629
9766.0 - 1630       9752.0 - 1630
9766.0 - 1631       9766.0 - 1631
9766.0 - 1632       9766.0 - 1632
9766.0 - 1633       9766.0 - 1633
9766.0 - 1634       9752.0 - 1634
9766.0 - 1635       9766.0 - 1635
9766.0 - 1636       9759.0 - 1636
9766.0 - 1637       9759.0 - 1637
9766.0 - 1638       9759.0 - 1638
9766.0 - 1639       9748.0 - 1639
9766.0 - 1640       9748.0 - 1640
9766.0 - 1641       9276.0 - 1641
9766.0 - 1642       9245.0 - 1642
9766.0 - 1643       9748.0 - 1643
9766.0 - 1644       9748.0 - 1644
9766.0 - 1645       9264.0 - 1645
9766.0 - 1646       9264.0 - 1646
9766.0 - 1647       9264.0 - 1647
9766.0 - 1648       9276.0 - 1648
9766.0 - 1649       9276.0 - 1649
9766.0 - 1650       9276.0 - 1650
9766.0 - 1651       9748.0 - 1651
9766.0 - 1652       9749.0 - 1652
9766.0 - 1653       9266.0 - 1653
9766.0 - 1654       9249.0 - 1654
9766.0 - 1655       9262.0 - 1655
9766.0 - 1656       9270.0 - 1656
9766.0 - 1657       9274.0 - 1657
9766.0 - 1658       9762.0 - 1658
9766.0 - 1659       9754.0 - 1659
9766.0 - 1660       8297.0 - 1660
9766.0 - 1661       9766.0 - 1661
9766.0 - 1662       9766.0 - 1662
9766.0 - 1663       9766.0 - 1663
9766.0 - 1664       9762.0 - 1664
9766.0 - 1665       9279.0 - 1665
9766.0 - 1666       9271.0 - 1666
9766.0 - 1667       9275.0 - 1667
9766.0 - 1668       9759.0 - 1668
9766.0 - 1669       9766.0 - 1669
9766.0 - 1670       9766.0 - 1670
9766.0 - 1671       8789.0 - 1671
9766.0 - 1672       9751.0 - 1672
9766.0 - 1673       9766.0 - 1673
9766.0 - 1674       9766.0 - 1674
9766.0 - 1675       9766.0 - 1675
9766.0 - 1676       9766.0 - 1676
9766.0 - 1677       9757.0 - 1677
9766.0 - 1678       9757.0 - 1678
9766.0 - 1679       9766.0 - 1679
9766.0 - 1680       9760.0 - 1680
9766.0 - 1681       9277.0 - 1681
9766.0 - 1682       9277.0 - 1682
9766.0 - 1683       9282.0 - 1683
9766.0 - 1684       9282.0 - 1684
9766.0 - 1685       9282.0 - 1685
9766.0 - 1686       9641.0 - 1686
9766.0 - 1687       9641.0 - 1687
9766.0 - 1688       9641.0 - 1688
9766.0 - 1689       9148.0 - 1689
9766.0 - 1690       9157.0 - 1690
9766.0 - 1691       9157.0 - 1691
9766.0 - 1692       9632.0 - 1692
9766.0 - 1693       9632.0 - 1693
9766.0 - 1694       9632.0 - 1694
9766.0 - 1695       9632.0 - 1695
9766.0 - 1696       9603.0 - 1696
9632.0 - 1697       9603.0 - 1697
9632.0 - 1698       9632.0 - 1698
9733.0 - 1699       9632.0 - 1699
9733.0 - 1700       9148.0 - 1700
9751.0 - 1701       9591.0 - 1701
9751.0 - 1702       9240.0 - 1702
9747.0 - 1703       9219.0 - 1703
9747.0 - 1704       9107.0 - 1704
9747.0 - 1705       7640.0 - 1705
9747.0 - 1706       9111.0 - 1706
9747.0 - 1707       8168.0 - 1707
9747.0 - 1708       9134.0 - 1708
9747.0 - 1709       8786.0 - 1709
9747.0 - 1710       9134.0 - 1710
9747.0 - 1711       9134.0 - 1711
9747.0 - 1712       8752.0 - 1712
9747.0 - 1713       9134.0 - 1713
9747.0 - 1714       9134.0 - 1714
9747.0 - 1715       8771.0 - 1715
9747.0 - 1716       9134.0 - 1716
9747.0 - 1717       9134.0 - 1717
9747.0 - 1718       9134.0 - 1718
9747.0 - 1719       9134.0 - 1719
9747.0 - 1720       9134.0 - 1720
9747.0 - 1721       9618.0 - 1721
9747.0 - 1722       9618.0 - 1722
9747.0 - 1723       9618.0 - 1723
9747.0 - 1724       9618.0 - 1724
9747.0 - 1725       9618.0 - 1725
9747.0 - 1726       8637.0 - 1726
9747.0 - 1727       9132.0 - 1727
9747.0 - 1728       9132.0 - 1728
9747.0 - 1729       9124.0 - 1729
9747.0 - 1730       7790.0 - 1730
9751.0 - 1731       8657.0 - 1731
9751.0 - 1732       7776.0 - 1732
9751.0 - 1733       9125.0 - 1733
9751.0 - 1734       9117.0 - 1734
9751.0 - 1735       9115.0 - 1735
9751.0 - 1736       8631.0 - 1736
9629.0 - 1737       9121.0 - 1737
9622.0 - 1738       9121.0 - 1738
9720.0 - 1739       9105.0 - 1739
9742.0 - 1740       8628.0 - 1740
9742.0 - 1741       9110.0 - 1741
9742.0 - 1742       9103.0 - 1742
9742.0 - 1743       7812.0 - 1743
9742.0 - 1744       9119.0 - 1744
9742.0 - 1745       9260.0 - 1745
9744.0 - 1746       9252.0 - 1746
9744.0 - 1747       9736.0 - 1747
9744.0 - 1748       9235.0 - 1748
9744.0 - 1749       9742.0 - 1749
9744.0 - 1750       9260.0 - 1750
9744.0 - 1751       9742.0 - 1751
9744.0 - 1752       9257.0 - 1752
9748.0 - 1753       9742.0 - 1753
9749.0 - 1754       9259.0 - 1754
9749.0 - 1755       9249.0 - 1755
9749.0 - 1756       9268.0 - 1756
9753.0 - 1757       8766.0 - 1757
9754.0 - 1758       9256.0 - 1758
9754.0 - 1759       7800.0 - 1759
9754.0 - 1760       6819.0 - 1760
9748.0 - 1761       7283.0 - 1761
9748.0 - 1762       6306.0 - 1762
9755.0 - 1763       5708.0 - 1763
9755.0 - 1764       8625.0 - 1764
9756.0 - 1765       9113.0 - 1765
9760.0 - 1766       9108.0 - 1766
9760.0 - 1767       9108.0 - 1767
9760.0 - 1768       9232.0 - 1768
9760.0 - 1769       9107.0 - 1769
9760.0 - 1770       9217.0 - 1770
9755.0 - 1771       9212.0 - 1771
9755.0 - 1772       9114.0 - 1772
9755.0 - 1773       9112.0 - 1773
9757.0 - 1774       8776.0 - 1774
9757.0 - 1775       9131.0 - 1775
9757.0 - 1776       7276.0 - 1776
9757.0 - 1777       8765.0 - 1777
9757.0 - 1778       9582.0 - 1778
9757.0 - 1779       9603.0 - 1779
9757.0 - 1780       9603.0 - 1780
9757.0 - 1781       9723.0 - 1781
9757.0 - 1782       9723.0 - 1782
9757.0 - 1783       9723.0 - 1783
9757.0 - 1784       9723.0 - 1784
9757.0 - 1785       9723.0 - 1785
9761.0 - 1786       9748.0 - 1786
9763.0 - 1787       7318.0 - 1787
9763.0 - 1788       9273.0 - 1788
9763.0 - 1789       9258.0 - 1789
9763.0 - 1790       9278.0 - 1790
9763.0 - 1791       9278.0 - 1791
9763.0 - 1792       9644.0 - 1792
9763.0 - 1793       9642.0 - 1793
9763.0 - 1794       9748.0 - 1794
9763.0 - 1795       9760.0 - 1795
9763.0 - 1796       9763.0 - 1796
9763.0 - 1797       9763.0 - 1797
9763.0 - 1798       8762.0 - 1798
9763.0 - 1799       6342.0 - 1799
9763.0 - 1800       9258.0 - 1800
9763.0 - 1801       9255.0 - 1801
9763.0 - 1802       9255.0 - 1802
9763.0 - 1803       9255.0 - 1803
9763.0 - 1804       9737.0 - 1804
9763.0 - 1805       9253.0 - 1805
9763.0 - 1806       9253.0 - 1806
9763.0 - 1807       9253.0 - 1807
9763.0 - 1808       9253.0 - 1808
9763.0 - 1809       9253.0 - 1809
9763.0 - 1810       9256.0 - 1810
9763.0 - 1811       8762.0 - 1811
9763.0 - 1812       9256.0 - 1812
9763.0 - 1813       9256.0 - 1813
9740.0 - 1814       9256.0 - 1814
9741.0 - 1815       7785.0 - 1815
9743.0 - 1816       8278.0 - 1816
9743.0 - 1817       8769.0 - 1817
9741.0 - 1818       9256.0 - 1818
9741.0 - 1819       9256.0 - 1819
9741.0 - 1820       8764.0 - 1820
9741.0 - 1821       9256.0 - 1821
9741.0 - 1822       6819.0 - 1822
9741.0 - 1823       7656.0 - 1823
9749.0 - 1824       9256.0 - 1824
9754.0 - 1825       9264.0 - 1825
9754.0 - 1826       9256.0 - 1826
9756.0 - 1827       9256.0 - 1827
9756.0 - 1828       9141.0 - 1828
9756.0 - 1829       9141.0 - 1829
9756.0 - 1830       9265.0 - 1830
9756.0 - 1831       9256.0 - 1831
9756.0 - 1832       9251.0 - 1832
9756.0 - 1833       9739.0 - 1833
9756.0 - 1834       9739.0 - 1834
9756.0 - 1835       9737.0 - 1835
9756.0 - 1836       9608.0 - 1836
9756.0 - 1837       9739.0 - 1837
9756.0 - 1838       6829.0 - 1838
9760.0 - 1839       9726.0 - 1839
9760.0 - 1840       9739.0 - 1840
9760.0 - 1841       9749.0 - 1841
9760.0 - 1842       8774.0 - 1842
9758.0 - 1843       9259.0 - 1843
9758.0 - 1844       8290.0 - 1844
9758.0 - 1845       8778.0 - 1845
9758.0 - 1846       8788.0 - 1846
9762.0 - 1847       7790.0 - 1847
9762.0 - 1848       7323.0 - 1848
9762.0 - 1849       7803.0 - 1849
9762.0 - 1850       9270.0 - 1850
9762.0 - 1851       9258.0 - 1851
9762.0 - 1852       9258.0 - 1852
9762.0 - 1853       9267.0 - 1853
9762.0 - 1854       9140.0 - 1854
9762.0 - 1855       9140.0 - 1855
9763.0 - 1856       9133.0 - 1856
9763.0 - 1857       9140.0 - 1857
9763.0 - 1858       9114.0 - 1858
9763.0 - 1859       9135.0 - 1859
9763.0 - 1860       9256.0 - 1860
9763.0 - 1861       9149.0 - 1861
9763.0 - 1862       9256.0 - 1862
9763.0 - 1863       9256.0 - 1863
9763.0 - 1864       9278.0 - 1864
9763.0 - 1865       9278.0 - 1865
9763.0 - 1866       8308.0 - 1866
9763.0 - 1867       9269.0 - 1867
9763.0 - 1868       9269.0 - 1868
9763.0 - 1869       8789.0 - 1869
9763.0 - 1870       9763.0 - 1870
9763.0 - 1871       8179.0 - 1871
9763.0 - 1872       9639.0 - 1872
9763.0 - 1873       8776.0 - 1873
9763.0 - 1874       9739.0 - 1874
9763.0 - 1875       9725.0 - 1875
9763.0 - 1876       9725.0 - 1876
9763.0 - 1877       9725.0 - 1877
9763.0 - 1878       9725.0 - 1878
9763.0 - 1879       7307.0 - 1879
9763.0 - 1880       9273.0 - 1880
9763.0 - 1881       9258.0 - 1881
9763.0 - 1882       9269.0 - 1882
9763.0 - 1883       9244.0 - 1883
9763.0 - 1884       9244.0 - 1884
9763.0 - 1885       9716.0 - 1885
9763.0 - 1886       9716.0 - 1886
9757.0 - 1887       9716.0 - 1887
9757.0 - 1888       9716.0 - 1888
9757.0 - 1889       9705.0 - 1889
9757.0 - 1890       9704.0 - 1890
9757.0 - 1891       9704.0 - 1891
9757.0 - 1892       9704.0 - 1892
9757.0 - 1893       9704.0 - 1893
9726.0 - 1894       9704.0 - 1894
9726.0 - 1895       9705.0 - 1895
9726.0 - 1896       9716.0 - 1896
9733.0 - 1897       9238.0 - 1897
9739.0 - 1898       9238.0 - 1898
9739.0 - 1899       9238.0 - 1899
9739.0 - 1900       9212.0 - 1900
9716.0 - 1901       7784.0 - 1901
9717.0 - 1902       9220.0 - 1902
9718.0 - 1903       9238.0 - 1903
9725.0 - 1904       9238.0 - 1904
9725.0 - 1905       9114.0 - 1905
9725.0 - 1906       7784.0 - 1906
9741.0 - 1907       8615.0 - 1907
9708.0 - 1908       9100.0 - 1908
9708.0 - 1909       9100.0 - 1909
9711.0 - 1910       9100.0 - 1910
9710.0 - 1911       9213.0 - 1911
9710.0 - 1912       9223.0 - 1912
9710.0 - 1913       9223.0 - 1913
9710.0 - 1914       9223.0 - 1914
9728.0 - 1915       9212.0 - 1915
9728.0 - 1916       9212.0 - 1916
9710.0 - 1917       9211.0 - 1917
9727.0 - 1918       9095.0 - 1918
9726.0 - 1919       9105.0 - 1919
9713.0 - 1920       9097.0 - 1920
9728.0 - 1921       9108.0 - 1921
9726.0 - 1922       9126.0 - 1922
9740.0 - 1923       9142.0 - 1923
9740.0 - 1924       9144.0 - 1924
9742.0 - 1925       9114.0 - 1925
9742.0 - 1926       9114.0 - 1926
9749.0 - 1927       9114.0 - 1927
9756.0 - 1928       9114.0 - 1928
9756.0 - 1929       9119.0 - 1929
9756.0 - 1930       9240.0 - 1930
9759.0 - 1931       9238.0 - 1931
9759.0 - 1932       9243.0 - 1932
9759.0 - 1933       9244.0 - 1933
9759.0 - 1934       8262.0 - 1934
9759.0 - 1935       9237.0 - 1935
9759.0 - 1936       9257.0 - 1936
9759.0 - 1937       9257.0 - 1937
9759.0 - 1938       9249.0 - 1938
9759.0 - 1939       9139.0 - 1939
9759.0 - 1940       9242.0 - 1940
9757.0 - 1941       9242.0 - 1941
9757.0 - 1942       9155.0 - 1942
9757.0 - 1943       9239.0 - 1943
9757.0 - 1944       9140.0 - 1944
9757.0 - 1945       9268.0 - 1945
9760.0 - 1946       9146.0 - 1946
9756.0 - 1947       9239.0 - 1947
9756.0 - 1948       9132.0 - 1948
9756.0 - 1949       9131.0 - 1949
9763.0 - 1950       9128.0 - 1950
9767.0 - 1951       9147.0 - 1951
9767.0 - 1952       9147.0 - 1952
9767.0 - 1953       9127.0 - 1953
9767.0 - 1954       9144.0 - 1954
9767.0 - 1955       9133.0 - 1955
9767.0 - 1956       9230.0 - 1956
9754.0 - 1957       9130.0 - 1957
9763.0 - 1958       9135.0 - 1958
9763.0 - 1959       9135.0 - 1959
9763.0 - 1960       9151.0 - 1960
9763.0 - 1961       9275.0 - 1961
9763.0 - 1962       9645.0 - 1962
9763.0 - 1963       9650.0 - 1963
9763.0 - 1964       9751.0 - 1964
9763.0 - 1965       9751.0 - 1965
9763.0 - 1966       9750.0 - 1966
9763.0 - 1967       9630.0 - 1967
9763.0 - 1968       9763.0 - 1968
9763.0 - 1969       9273.0 - 1969
9763.0 - 1970       9252.0 - 1970
9763.0 - 1971       9245.0 - 1971
9763.0 - 1972       9241.0 - 1972
9763.0 - 1973       9713.0 - 1973
9763.0 - 1974       9724.0 - 1974
9763.0 - 1975       9724.0 - 1975
9763.0 - 1976       9724.0 - 1976
9763.0 - 1977       9242.0 - 1977
9763.0 - 1978       9242.0 - 1978
9745.0 - 1979       9235.0 - 1979
9745.0 - 1980       8735.0 - 1980
9750.0 - 1981       8242.0 - 1981
9750.0 - 1982       9212.0 - 1982
9750.0 - 1983       9201.0 - 1983
9750.0 - 1984       9220.0 - 1984
9750.0 - 1985       9235.0 - 1985
9750.0 - 1986       8741.0 - 1986
9750.0 - 1987       8768.0 - 1987
9750.0 - 1988       9232.0 - 1988
9750.0 - 1989       9241.0 - 1989
9754.0 - 1990       9218.0 - 1990
9758.0 - 1991       9247.0 - 1991
9758.0 - 1992       9244.0 - 1992
9760.0 - 1993       9247.0 - 1993
9762.0 - 1994       9230.0 - 1994
9762.0 - 1995       9236.0 - 1995
9762.0 - 1996       9248.0 - 1996
9762.0 - 1997       9721.0 - 1997
9764.0 - 1998       9258.0 - 1998
9764.0 - 1999       9707.0 - 1999
9764.0 - 2000       9716.0 - 2000
9764.0 - 2001       8786.0 - 2001
9764.0 - 2002       9237.0 - 2002
9764.0 - 2003       9237.0 - 2003
9764.0 - 2004       9250.0 - 2004
9764.0 - 2005       9250.0 - 2005
9764.0 - 2006       9250.0 - 2006
9764.0 - 2007       9250.0 - 2007
9767.0 - 2008       9250.0 - 2008
9767.0 - 2009       8770.0 - 2009
9767.0 - 2010       8781.0 - 2010
9767.0 - 2011       9271.0 - 2011
9767.0 - 2012       9270.0 - 2012
9767.0 - 2013       9744.0 - 2013
9767.0 - 2014       8782.0 - 2014
9767.0 - 2015       9745.0 - 2015
9767.0 - 2016       9275.0 - 2016
9767.0 - 2017       9278.0 - 2017
9767.0 - 2018       9282.0 - 2018
9767.0 - 2019       9749.0 - 2019
9767.0 - 2020       9165.0 - 2020
9767.0 - 2021       9165.0 - 2021
9767.0 - 2022       9282.0 - 2022
9767.0 - 2023       9165.0 - 2023
9767.0 - 2024       9634.0 - 2024
9767.0 - 2025       9625.0 - 2025
9763.0 - 2026       9625.0 - 2026
9767.0 - 2027       9165.0 - 2027
9767.0 - 2028       9625.0 - 2028
9767.0 - 2029       9625.0 - 2029
9767.0 - 2030       8281.0 - 2030
9767.0 - 2031       8666.0 - 2031
9767.0 - 2032       9118.0 - 2032
9767.0 - 2033       9098.0 - 2033
9767.0 - 2034       8277.0 - 2034
9767.0 - 2035       9142.0 - 2035
9747.0 - 2036       9120.0 - 2036
9727.0 - 2037       9136.0 - 2037
9736.0 - 2038       9142.0 - 2038
9736.0 - 2039       9094.0 - 2039
9736.0 - 2040       9139.0 - 2040
9736.0 - 2041       9137.0 - 2041
9751.0 - 2042       9139.0 - 2042
9760.0 - 2043       9238.0 - 2043
9760.0 - 2044       9154.0 - 2044
9760.0 - 2045       9154.0 - 2045
9760.0 - 2046       9139.0 - 2046
9764.0 - 2047       9261.0 - 2047
9767.0 - 2048       9165.0 - 2048
9766.0 - 2049       9275.0 - 2049
9766.0 - 2050       9259.0 - 2050
9766.0 - 2051       9268.0 - 2051
9767.0 - 2052       9158.0 - 2052
9767.0 - 2053       9277.0 - 2053
9767.0 - 2054       9260.0 - 2054
9766.0 - 2055       9247.0 - 2055
9766.0 - 2056       9248.0 - 2056
9767.0 - 2057       9248.0 - 2057
9767.0 - 2058       9270.0 - 2058
9767.0 - 2059       9272.0 - 2059
9767.0 - 2060       9272.0 - 2060
9767.0 - 2061       9247.0 - 2061
9752.0 - 2062       9231.0 - 2062
9766.0 - 2063       9231.0 - 2063
9766.0 - 2064       9243.0 - 2064
9766.0 - 2065       9243.0 - 2065
9766.0 - 2066       6336.0 - 2066
9766.0 - 2067       8758.0 - 2067
9766.0 - 2068       9243.0 - 2068
9766.0 - 2069       9242.0 - 2069
9766.0 - 2070       9242.0 - 2070
9759.0 - 2071       9245.0 - 2071
9759.0 - 2072       9241.0 - 2072
9759.0 - 2073       9727.0 - 2073
9759.0 - 2074       9727.0 - 2074
9759.0 - 2075       9267.0 - 2075
9759.0 - 2076       9274.0 - 2076
9759.0 - 2077       9274.0 - 2077
9759.0 - 2078       9741.0 - 2078
9759.0 - 2079       9741.0 - 2079
9759.0 - 2080       9739.0 - 2080
9759.0 - 2081       9741.0 - 2081
9759.0 - 2082       9741.0 - 2082
9759.0 - 2083       9759.0 - 2083
9759.0 - 2084       9759.0 - 2084
9759.0 - 2085       9269.0 - 2085
9759.0 - 2086       9759.0 - 2086
9759.0 - 2087       9759.0 - 2087
9761.0 - 2088       9747.0 - 2088
9763.0 - 2089       9262.0 - 2089
9763.0 - 2090       9276.0 - 2090
9763.0 - 2091       9139.0 - 2091
9763.0 - 2092       9131.0 - 2092
9767.0 - 2093       8772.0 - 2093
9767.0 - 2094       9258.0 - 2094
9767.0 - 2095       9266.0 - 2095
9767.0 - 2096       9266.0 - 2096
9767.0 - 2097       9730.0 - 2097
9767.0 - 2098       9730.0 - 2098
9767.0 - 2099       8754.0 - 2099
9767.0 - 2100       8759.0 - 2100
9767.0 - 2101       9737.0 - 2101
9767.0 - 2102       9737.0 - 2102
9767.0 - 2103       9750.0 - 2103
9767.0 - 2104       9750.0 - 2104
9767.0 - 2105       9767.0 - 2105
9767.0 - 2106       9761.0 - 2106
9767.0 - 2107       9266.0 - 2107
9767.0 - 2108       9266.0 - 2108
9767.0 - 2109       9766.0 - 2109
9767.0 - 2110       8791.0 - 2110
9767.0 - 2111       9767.0 - 2111
9767.0 - 2112       9251.0 - 2112
9767.0 - 2113       8665.0 - 2113
9767.0 - 2114       9251.0 - 2114
9767.0 - 2115       9273.0 - 2115
9767.0 - 2116       9258.0 - 2116
9767.0 - 2117       9258.0 - 2117
9767.0 - 2118       9241.0 - 2118
9767.0 - 2119       9241.0 - 2119
9767.0 - 2120       9271.0 - 2120
9767.0 - 2121       9282.0 - 2121
9767.0 - 2122       9282.0 - 2122
9767.0 - 2123       9726.0 - 2123
9767.0 - 2124       9132.0 - 2124
9767.0 - 2125       9271.0 - 2125
9767.0 - 2126       9247.0 - 2126
9767.0 - 2127       9247.0 - 2127
9767.0 - 2128       9235.0 - 2128
9767.0 - 2129       9239.0 - 2129
9753.0 - 2130       9239.0 - 2130
9753.0 - 2131       9271.0 - 2131
9753.0 - 2132       9271.0 - 2132
9758.0 - 2133       9247.0 - 2133
9758.0 - 2134       9247.0 - 2134
9758.0 - 2135       9243.0 - 2135
9758.0 - 2136       9243.0 - 2136
9758.0 - 2137       9721.0 - 2137
9758.0 - 2138       9714.0 - 2138
9758.0 - 2139       9637.0 - 2139
9763.0 - 2140       9758.0 - 2140
9763.0 - 2141       9748.0 - 2141
9763.0 - 2142       9278.0 - 2142
9763.0 - 2143       9262.0 - 2143
9763.0 - 2144       9134.0 - 2144
9763.0 - 2145       9134.0 - 2145
9763.0 - 2146       9270.0 - 2146
9763.0 - 2147       9272.0 - 2147
9763.0 - 2148       8787.0 - 2148
9763.0 - 2149       9272.0 - 2149
9767.0 - 2150       9748.0 - 2150
9767.0 - 2151       9748.0 - 2151
9767.0 - 2152       9638.0 - 2152
9767.0 - 2153       9739.0 - 2153
9767.0 - 2154       9270.0 - 2154
9767.0 - 2155       9271.0 - 2155
9767.0 - 2156       9255.0 - 2156
9767.0 - 2157       9253.0 - 2157
9767.0 - 2158       9257.0 - 2158
9767.0 - 2159       9257.0 - 2159
9767.0 - 2160       9257.0 - 2160
9767.0 - 2161       9759.0 - 2161
9767.0 - 2162       9759.0 - 2162
9767.0 - 2163       9749.0 - 2163
9767.0 - 2164       9767.0 - 2164
9767.0 - 2165       9763.0 - 2165
9767.0 - 2166       9634.0 - 2166
9767.0 - 2167       9736.0 - 2167
9767.0 - 2168       9751.0 - 2168
9767.0 - 2169       9749.0 - 2169
9767.0 - 2170       9272.0 - 2170
9767.0 - 2171       9752.0 - 2171
9767.0 - 2172       9752.0 - 2172
9767.0 - 2173       9266.0 - 2173
9767.0 - 2174       9266.0 - 2174
9767.0 - 2175       9266.0 - 2175
9767.0 - 2176       9266.0 - 2176
9767.0 - 2177       9256.0 - 2177
9767.0 - 2178       9266.0 - 2178
9767.0 - 2179       9734.0 - 2179
9767.0 - 2180       9734.0 - 2180
9767.0 - 2181       9266.0 - 2181
9767.0 - 2182       9238.0 - 2182
9767.0 - 2183       9238.0 - 2183
9767.0 - 2184       9238.0 - 2184
9767.0 - 2185       9734.0 - 2185
9767.0 - 2186       9734.0 - 2186
9767.0 - 2187       9734.0 - 2187
9767.0 - 2188       9734.0 - 2188
9767.0 - 2189       8755.0 - 2189
9767.0 - 2190       9243.0 - 2190
9767.0 - 2191       9243.0 - 2191
9767.0 - 2192       9734.0 - 2192
9767.0 - 2193       9734.0 - 2193
9767.0 - 2194       9266.0 - 2194
9767.0 - 2195       8789.0 - 2195
9767.0 - 2196       9767.0 - 2196
