9729.0 - 1       2479.578528281164 - 1
9759.0 - 1440       8757.0 - 1440
9762.0 - 1441       8757.0 - 1441
9762.0 - 1442       9719.0 - 1442
9762.0 - 1443       9634.0 - 1443
9762.0 - 1444       9725.0 - 1444
9754.0 - 1445       2498.9318978039823 - 1445
9754.0 - 1446       8767.0 - 1446
9754.0 - 1447       9234.0 - 1447
9754.0 - 1448       2500.0000000000005 - 1448
9754.0 - 1449       7807.0 - 1449
9754.0 - 1450       9599.0 - 1450
9754.0 - 1451       9725.0 - 1451
9757.0 - 1452       9257.0 - 1452
9759.0 - 1453       2497.433264887064 - 1453
9755.0 - 1454       2495.356339818164 - 1454
9758.0 - 1455       2497.072885159528 - 1455
9758.0 - 1456       9271.0 - 1456
9758.0 - 1457       2498.5794445628244 - 1457
9762.0 - 1458       2499.3560020607933 - 1458
9758.0 - 1459       2497.321906802357 - 1459
9754.0 - 1460       2497.7904350387903 - 1460
9760.0 - 1461       2497.429426060946 - 1461
9760.0 - 1462       9591.0 - 1462
9760.0 - 1463       2499.5528527991414 - 1463
9767.0 - 1464       8763.0 - 1464
9762.0 - 1465       2499.7666386633064 - 1465
9741.0 - 1466       9611.0 - 1466
9748.0 - 1467       8750.0 - 1467
9755.0 - 1468       9597.0 - 1468
9755.0 - 1469       9598.0 - 1469
9756.0 - 1470       2499.1780371527207 - 1470
9762.0 - 1471       9239.0 - 1471
9762.0 - 1472       2500.0000000000005 - 1472
9762.0 - 1473       2499.510763209393 - 1473
9767.0 - 1474       2476.7421057339657 - 1474
9767.0 - 1475       2499.512004684755 - 1475
9767.0 - 1476       2500.0 - 1476
9767.0 - 1477       9700.0 - 1477
9767.0 - 1478       2499.51186175925 - 1478
9767.0 - 1479       9709.0 - 1479
9767.0 - 1480       9709.0 - 1480
9759.0 - 1481       9709.0 - 1481
9762.0 - 1482       9697.0 - 1482
9762.0 - 1483       9713.0 - 1483
9762.0 - 1484       9639.0 - 1484
9762.0 - 1485       9270.0 - 1485
9762.0 - 1486       9697.0 - 1486
9762.0 - 1487       9275.0 - 1487
9762.0 - 1488       9697.0 - 1488
9762.0 - 1489       2499.3016109507403 - 1489
9762.0 - 1490       9747.0 - 1490
9762.0 - 1491       9747.0 - 1491
9762.0 - 1492       9265.0 - 1492
9762.0 - 1493       9253.0 - 1493
9762.0 - 1494       8779.0 - 1494
9762.0 - 1495       2499.5110502640327 - 1495
9762.0 - 1496       2499.300894854586 - 1496
9762.0 - 1497       9270.0 - 1497
9762.0 - 1498       2497.0700263697627 - 1498
9762.0 - 1499       9742.0 - 1499
9762.0 - 1500       2499.512099921936 - 1500
9762.0 - 1501       2498.767055729081 - 1501
9762.0 - 1502       9586.0 - 1502
9762.0 - 1503       2499.298081422555 - 1503
9762.0 - 1504       2497.6642062972996 - 1504
9762.0 - 1505       9697.0 - 1505
9762.0 - 1506       9704.0 - 1506
9762.0 - 1507       2499.5535315653183 - 1507
9762.0 - 1508       2500.0 - 1508
9762.0 - 1509       9722.0 - 1509
9767.0 - 1510       2497.3183812774255 - 1510
9767.0 - 1511       2499.5121475265883 - 1511
9767.0 - 1512       2499.5119094103866 - 1512
9767.0 - 1513       9612.0 - 1513
9767.0 - 1514       9609.0 - 1514
9767.0 - 1515       9635.0 - 1515
9767.0 - 1516       7810.0 - 1516
9767.0 - 1517       9722.0 - 1517
9767.0 - 1518       9626.0 - 1518
9766.0 - 1519       2499.512337852336 - 1519
9767.0 - 1520       2496.970826731289 - 1520
9767.0 - 1521       9238.0 - 1521
9760.0 - 1522       9238.0 - 1522
9764.0 - 1523       9713.0 - 1523
9763.0 - 1524       9701.0 - 1524
9755.0 - 1525       9606.0 - 1525
9747.0 - 1526       2500.0 - 1526
9744.0 - 1527       8284.0 - 1527
9744.0 - 1528       9704.0 - 1528
9739.0 - 1529       9612.0 - 1529
9741.0 - 1530       9601.0 - 1530
9744.0 - 1531       2499.5526527690795 - 1531
9756.0 - 1532       2475.9326113116726 - 1532
9734.0 - 1533       9590.0 - 1533
9756.0 - 1534       9578.0 - 1534
9717.0 - 1535       9576.0 - 1535
9732.0 - 1536       2481.6983894582722 - 1536
9736.0 - 1537       8234.0 - 1537
9743.0 - 1538       2499.1768192295026 - 1538
9743.0 - 1539       2475.912067352666 - 1539
9758.0 - 1540       7768.0 - 1540
9754.0 - 1541       6688.0 - 1541
9754.0 - 1542       9204.0 - 1542
9757.0 - 1543       2498.767562238107 - 1543
9763.0 - 1544       8776.0 - 1544
9766.0 - 1545       9627.0 - 1545
9766.0 - 1546       2499.512099921936 - 1546
9767.0 - 1547       8788.0 - 1547
9767.0 - 1548       9277.0 - 1548
9767.0 - 1549       9727.0 - 1549
9767.0 - 1550       9724.0 - 1550
9762.0 - 1551       9665.0 - 1551
9762.0 - 1552       2497.060120535058 - 1552
9762.0 - 1553       9680.0 - 1553
9762.0 - 1554       9266.0 - 1554
9762.0 - 1555       2499.1778344158515 - 1555
9762.0 - 1556       2496.9688490953176 - 1556
9762.0 - 1557       2498.5777272080786 - 1557
9762.0 - 1558       2499.5099480544936 - 1558
9734.0 - 1559       7291.0 - 1559
9747.0 - 1560       2478.7967660114136 - 1560
9747.0 - 1561       7163.0 - 1561
9751.0 - 1562       2500.0 - 1562
9753.0 - 1563       9218.0 - 1563
9762.0 - 1564       2500.0000000000005 - 1564
9762.0 - 1565       9628.0 - 1565
9767.0 - 1566       2499.512004684755 - 1566
9767.0 - 1567       9750.0 - 1567
9767.0 - 1568       9762.0 - 1568
9767.0 - 1569       9747.0 - 1569
9767.0 - 1570       9747.0 - 1570
9767.0 - 1571       2498.9326274442833 - 1571
9767.0 - 1572       2499.766921499161 - 1572
9767.0 - 1573       9752.0 - 1573
9767.0 - 1574       9752.0 - 1574
9767.0 - 1575       9755.0 - 1575
9767.0 - 1576       9277.0 - 1576
9767.0 - 1577       9247.0 - 1577
9767.0 - 1578       2499.512337852336 - 1578
9767.0 - 1579       9744.0 - 1579
9767.0 - 1580       9729.0 - 1580
9767.0 - 1581       9270.0 - 1581
9767.0 - 1582       9253.0 - 1582
9767.0 - 1583       2500.0 - 1583
9767.0 - 1584       9718.0 - 1584
9767.0 - 1585       2499.301090299133 - 1585
9767.0 - 1586       9728.0 - 1586
9767.0 - 1587       2496.970544369873 - 1587
9767.0 - 1588       2499.512004684755 - 1588
9767.0 - 1589       9638.0 - 1589
9767.0 - 1590       2499.3006993006993 - 1590
9767.0 - 1591       9760.0 - 1591
9767.0 - 1592       2499.766812797314 - 1592
9767.0 - 1593       9755.0 - 1593
9767.0 - 1594       9731.0 - 1594
9767.0 - 1595       8301.0 - 1595
9767.0 - 1596       9738.0 - 1596
9767.0 - 1597       9632.0 - 1597
9767.0 - 1598       2477.5122076586995 - 1598
9767.0 - 1599       2475.966025760687 - 1599
9767.0 - 1600       9715.0 - 1600
9767.0 - 1601       9274.0 - 1601
9767.0 - 1602       2500.0000000000005 - 1602
9767.0 - 1603       2499.7662896139104 - 1603
9767.0 - 1604       9278.0 - 1604
9767.0 - 1605       9756.0 - 1605
9767.0 - 1606       9758.0 - 1606
9767.0 - 1607       2499.3016759776533 - 1607
9767.0 - 1608       9762.0 - 1608
9767.0 - 1609       9747.0 - 1609
9767.0 - 1610       9717.0 - 1610
9767.0 - 1611       9753.0 - 1611
9767.0 - 1612       2499.5123854105714 - 1612
9767.0 - 1613       9725.0 - 1613
9767.0 - 1614       9630.0 - 1614
9767.0 - 1615       9727.0 - 1615
9767.0 - 1616       9242.0 - 1616
9767.0 - 1617       9242.0 - 1617
9767.0 - 1618       9242.0 - 1618
9767.0 - 1619       9734.0 - 1619
9767.0 - 1620       9733.0 - 1620
9767.0 - 1621       9755.0 - 1621
9767.0 - 1622       9767.0 - 1622
9767.0 - 1623       9767.0 - 1623
9767.0 - 1624       9767.0 - 1624
9767.0 - 1625       9759.0 - 1625
9767.0 - 1626       9759.0 - 1626
9767.0 - 1627       2499.3016759776533 - 1627
9767.0 - 1628       9728.0 - 1628
9767.0 - 1629       9234.0 - 1629
9767.0 - 1630       9732.0 - 1630
9767.0 - 1631       9271.0 - 1631
9767.0 - 1632       9628.0 - 1632
9767.0 - 1633       9637.0 - 1633
9767.0 - 1634       9726.0 - 1634
9767.0 - 1635       9719.0 - 1635
9767.0 - 1636       9722.0 - 1636
9760.0 - 1637       8291.0 - 1637
9760.0 - 1638       9706.0 - 1638
9760.0 - 1639       2499.7665078920336 - 1639
9760.0 - 1640       9719.0 - 1640
9760.0 - 1641       2497.0049632038335 - 1641
9760.0 - 1642       9595.0 - 1642
9760.0 - 1643       2499.3000466635563 - 1643
9760.0 - 1644       9732.0 - 1644
9762.0 - 1645       9732.0 - 1645
9762.0 - 1646       9252.0 - 1646
9762.0 - 1647       9745.0 - 1647
9762.0 - 1648       9743.0 - 1648
9762.0 - 1649       9730.0 - 1649
9762.0 - 1650       9726.0 - 1650
9752.0 - 1651       9726.0 - 1651
9758.0 - 1652       9722.0 - 1652
9754.0 - 1653       2500.0000000000005 - 1653
9754.0 - 1654       9728.0 - 1654
9762.0 - 1655       2496.970544369873 - 1655
9754.0 - 1656       2499.3006993006993 - 1656
9754.0 - 1657       9226.0 - 1657
9760.0 - 1658       9222.0 - 1658
9760.0 - 1659       9682.0 - 1659
9741.0 - 1660       9590.0 - 1660
9752.0 - 1661       9597.0 - 1661
9752.0 - 1662       9584.0 - 1662
9767.0 - 1663       9665.0 - 1663
9767.0 - 1664       9596.0 - 1664
9767.0 - 1665       9665.0 - 1665
9767.0 - 1666       9619.0 - 1666
9767.0 - 1667       9613.0 - 1667
9767.0 - 1668       9623.0 - 1668
9758.0 - 1669       9268.0 - 1669
9758.0 - 1670       8271.0 - 1670
9758.0 - 1671       2497.06457925636 - 1671
9758.0 - 1672       2497.1973094170403 - 1672
9758.0 - 1673       2497.3248827063953 - 1673
9758.0 - 1674       2496.8789013732835 - 1674
9758.0 - 1675       2496.9747742716186 - 1675
9747.0 - 1676       2496.788558705147 - 1676
9754.0 - 1677       7184.0 - 1677
9760.0 - 1678       2478.674902566365 - 1678
9760.0 - 1679       9629.0 - 1679
9764.0 - 1680       9701.0 - 1680
9760.0 - 1681       2499.7667692881796 - 1681
9764.0 - 1682       9665.0 - 1682
9764.0 - 1683       9241.0 - 1683
9766.0 - 1684       9716.0 - 1684
9766.0 - 1685       9747.0 - 1685
9762.0 - 1686       2499.3010251630944 - 1686
9762.0 - 1687       2497.0740271140153 - 1687
9762.0 - 1688       2497.0740271140153 - 1688
9762.0 - 1689       9610.0 - 1689
9762.0 - 1690       9665.0 - 1690
9762.0 - 1691       9207.0 - 1691
9754.0 - 1692       2499.5115756569303 - 1692
9756.0 - 1693       9612.0 - 1693
9752.0 - 1694       2497.092763216746 - 1694
9753.0 - 1695       9712.0 - 1695
9761.0 - 1696       2499.766595089161 - 1696
9761.0 - 1697       9721.0 - 1697
9754.0 - 1698       9706.0 - 1698
9754.0 - 1699       9623.0 - 1699
9754.0 - 1700       9241.0 - 1700
9754.0 - 1701       9607.0 - 1701
9759.0 - 1702       2498.769079271295 - 1702
9759.0 - 1703       9261.0 - 1703
9757.0 - 1704       9231.0 - 1704
9761.0 - 1705       2496.973083729161 - 1705
9762.0 - 1706       2499.17884710133 - 1706
9762.0 - 1707       2499.5119094103866 - 1707
9762.0 - 1708       9727.0 - 1708
9762.0 - 1709       9742.0 - 1709
9762.0 - 1710       9744.0 - 1710
9762.0 - 1711       9741.0 - 1711
9762.0 - 1712       9743.0 - 1712
9762.0 - 1713       2499.7667475275234 - 1713
9762.0 - 1714       9665.0 - 1714
9762.0 - 1715       9270.0 - 1715
9762.0 - 1716       2500.0 - 1716
9762.0 - 1717       9719.0 - 1717
9762.0 - 1718       2499.7667692881796 - 1718
9762.0 - 1719       9719.0 - 1719
9762.0 - 1720       9728.0 - 1720
9762.0 - 1721       9723.0 - 1721
9762.0 - 1722       2499.1090520313614 - 1722
9762.0 - 1723       7807.0 - 1723
9762.0 - 1724       8778.0 - 1724
9762.0 - 1725       9621.0 - 1725
9762.0 - 1726       9635.0 - 1726
9762.0 - 1727       2496.973647453208 - 1727
9762.0 - 1728       9747.0 - 1728
9762.0 - 1729       2499.512004684755 - 1729
9762.0 - 1730       2499.1087344028515 - 1730
9762.0 - 1731       9714.0 - 1731
9762.0 - 1732       9717.0 - 1732
9762.0 - 1733       2499.300438391941 - 1733
9759.0 - 1734       2499.2995236761 - 1734
9758.0 - 1735       9248.0 - 1735
9762.0 - 1736       9624.0 - 1736
9762.0 - 1737       2499.3007644974828 - 1737
9762.0 - 1738       9630.0 - 1738
9762.0 - 1739       9665.0 - 1739
9762.0 - 1740       9698.0 - 1740
9762.0 - 1741       8763.0 - 1741
9762.0 - 1742       9737.0 - 1742
9762.0 - 1743       9751.0 - 1743
9762.0 - 1744       9726.0 - 1744
9762.0 - 1745       9634.0 - 1745
9762.0 - 1746       9762.0 - 1746
9762.0 - 1747       9755.0 - 1747
9762.0 - 1748       9740.0 - 1748
9762.0 - 1749       9266.0 - 1749
9762.0 - 1750       9751.0 - 1750
9762.0 - 1751       9638.0 - 1751
9762.0 - 1752       9740.0 - 1752
9762.0 - 1753       9665.0 - 1753
9762.0 - 1754       6323.0 - 1754
9762.0 - 1755       8278.0 - 1755
9762.0 - 1756       2476.924897443989 - 1756
9762.0 - 1757       9723.0 - 1757
9762.0 - 1758       9739.0 - 1758
9762.0 - 1759       9743.0 - 1759
9762.0 - 1760       9712.0 - 1760
9762.0 - 1761       9719.0 - 1761
9762.0 - 1762       9762.0 - 1762
9762.0 - 1763       9762.0 - 1763
9762.0 - 1764       9739.0 - 1764
9762.0 - 1765       9762.0 - 1765
9762.0 - 1766       9749.0 - 1766
9762.0 - 1767       9744.0 - 1767
9762.0 - 1768       2497.0748829953195 - 1768
9762.0 - 1769       9254.0 - 1769
9762.0 - 1770       9745.0 - 1770
9762.0 - 1771       2473.635090993934 - 1771
9762.0 - 1772       9754.0 - 1772
9762.0 - 1773       2499.3584260051325 - 1773
9762.0 - 1774       2499.1090520313614 - 1774
9762.0 - 1775       9748.0 - 1775
9762.0 - 1776       9263.0 - 1776
9762.0 - 1777       9619.0 - 1777
9762.0 - 1778       9254.0 - 1778
9762.0 - 1779       9638.0 - 1779
9762.0 - 1780       9638.0 - 1780
9762.0 - 1781       9604.0 - 1781
9762.0 - 1782       9604.0 - 1782
9762.0 - 1783       2496.974210967321 - 1783
9762.0 - 1784       9268.0 - 1784
9762.0 - 1785       9746.0 - 1785
9762.0 - 1786       9621.0 - 1786
9762.0 - 1787       9665.0 - 1787
9765.0 - 1788       9756.0 - 1788
9765.0 - 1789       2499.1791841090044 - 1789
9766.0 - 1790       2499.5122427080287 - 1790
9767.0 - 1791       9739.0 - 1791
9767.0 - 1792       2499.108416547789 - 1792
9767.0 - 1793       9758.0 - 1793
9767.0 - 1794       9263.0 - 1794
9767.0 - 1795       9753.0 - 1795
9767.0 - 1796       9760.0 - 1796
9767.0 - 1797       9754.0 - 1797
9767.0 - 1798       9278.0 - 1798
9767.0 - 1799       9743.0 - 1799
9767.0 - 1800       9756.0 - 1800
9767.0 - 1801       7322.0 - 1801
9767.0 - 1802       9767.0 - 1802
9767.0 - 1803       2497.316549570648 - 1803
9767.0 - 1804       8772.0 - 1804
9767.0 - 1805       8772.0 - 1805
9767.0 - 1806       9646.0 - 1806
9767.0 - 1807       9643.0 - 1807
9767.0 - 1808       9643.0 - 1808
9767.0 - 1809       9643.0 - 1809
9767.0 - 1810       9282.0 - 1810
9767.0 - 1811       9643.0 - 1811
9767.0 - 1812       8786.0 - 1812
9767.0 - 1813       2500.0 - 1813
9767.0 - 1814       9261.0 - 1814
9767.0 - 1815       9619.0 - 1815
9767.0 - 1816       9702.0 - 1816
9767.0 - 1817       2499.9999999999995 - 1817
9767.0 - 1818       9756.0 - 1818
9767.0 - 1819       9755.0 - 1819
9767.0 - 1820       9745.0 - 1820
9767.0 - 1821       2499.1081780076697 - 1821
9767.0 - 1822       9732.0 - 1822
9767.0 - 1823       2499.51171875 - 1823
9767.0 - 1824       9263.0 - 1824
9767.0 - 1825       2499.3016109507403 - 1825
9767.0 - 1826       2499.013105952945 - 1826
9767.0 - 1827       9755.0 - 1827
9767.0 - 1828       9708.0 - 1828
9767.0 - 1829       9638.0 - 1829
9767.0 - 1830       9708.0 - 1830
9767.0 - 1831       2499.3011554230343 - 1831
9767.0 - 1832       2499.5536112847067 - 1832
9767.0 - 1833       9665.0 - 1833
9767.0 - 1834       9699.0 - 1834
9767.0 - 1835       8754.0 - 1835
9767.0 - 1836       9610.0 - 1836
9767.0 - 1837       2499.3016109507403 - 1837
9767.0 - 1838       2499.5123854105714 - 1838
9767.0 - 1839       2499.1091314031178 - 1839
9767.0 - 1840       9744.0 - 1840
9767.0 - 1841       9742.0 - 1841
9767.0 - 1842       9754.0 - 1842
9767.0 - 1843       9754.0 - 1843
9767.0 - 1844       9632.0 - 1844
9767.0 - 1845       9739.0 - 1845
9767.0 - 1846       2499.5122427080287 - 1846
9767.0 - 1847       9767.0 - 1847
9767.0 - 1848       9767.0 - 1848
9767.0 - 1849       9742.0 - 1849
9767.0 - 1850       9767.0 - 1850
9767.0 - 1851       2499.5117664290597 - 1851
9767.0 - 1852       9756.0 - 1852
9767.0 - 1853       9740.0 - 1853
9767.0 - 1854       9737.0 - 1854
9767.0 - 1855       6829.0 - 1855
9767.0 - 1856       9728.0 - 1856
9767.0 - 1857       9739.0 - 1857
9767.0 - 1858       9713.0 - 1858
9767.0 - 1859       9707.0 - 1859
9767.0 - 1860       9706.0 - 1860
9767.0 - 1861       8308.0 - 1861
9767.0 - 1862       9742.0 - 1862
9767.0 - 1863       9638.0 - 1863
9767.0 - 1864       9262.0 - 1864
9767.0 - 1865       8291.0 - 1865
9767.0 - 1866       2499.51171875 - 1866
9760.0 - 1867       9622.0 - 1867
9767.0 - 1868       2499.51171875 - 1868
9767.0 - 1869       2499.0125602338258 - 1869
9767.0 - 1870       2500.0 - 1870
9767.0 - 1871       9715.0 - 1871
9767.0 - 1872       2498.93244512768 - 1872
9767.0 - 1873       8788.0 - 1873
9767.0 - 1874       2500.0 - 1874
9767.0 - 1875       9745.0 - 1875
9767.0 - 1876       9749.0 - 1876
9767.0 - 1877       9746.0 - 1877
9767.0 - 1878       9747.0 - 1878
9767.0 - 1879       2499.3588099512694 - 1879
9767.0 - 1880       9745.0 - 1880
9767.0 - 1881       9747.0 - 1881
9767.0 - 1882       9748.0 - 1882
9767.0 - 1883       7312.0 - 1883
9767.0 - 1884       9747.0 - 1884
9767.0 - 1885       8291.0 - 1885
9767.0 - 1886       8291.0 - 1886
9767.0 - 1887       8291.0 - 1887
9767.0 - 1888       8291.0 - 1888
9767.0 - 1889       8291.0 - 1889
9767.0 - 1890       9755.0 - 1890
9767.0 - 1891       9712.0 - 1891
9767.0 - 1892       9723.0 - 1892
9767.0 - 1893       9278.0 - 1893
9762.0 - 1894       9755.0 - 1894
9762.0 - 1895       9743.0 - 1895
9762.0 - 1896       9755.0 - 1896
9762.0 - 1897       2499.511671061627 - 1897
9762.0 - 1898       2499.3013507219375 - 1898
9762.0 - 1899       2499.3013507219375 - 1899
9762.0 - 1900       2480.8442710180916 - 1900
9763.0 - 1901       2498.8583606058296 - 1901
9765.0 - 1902       2499.300894854586 - 1902
9762.0 - 1903       2500.0 - 1903
9762.0 - 1904       9642.0 - 1904
9762.0 - 1905       9642.0 - 1905
9762.0 - 1906       2499.3013507219375 - 1906
9762.0 - 1907       2499.5112414467258 - 1907
9762.0 - 1908       9729.0 - 1908
9762.0 - 1909       9727.0 - 1909
9762.0 - 1910       7792.0 - 1910
9762.0 - 1911       7792.0 - 1911
9762.0 - 1912       2499.299850634802 - 1912
9762.0 - 1913       9266.0 - 1913
9762.0 - 1914       9229.0 - 1914
9762.0 - 1915       2499.5119570522206 - 1915
9762.0 - 1916       9723.0 - 1916
9764.0 - 1917       9729.0 - 1917
9764.0 - 1918       9728.0 - 1918
9764.0 - 1919       9738.0 - 1919
9763.0 - 1920       9271.0 - 1920
9767.0 - 1921       9271.0 - 1921
9767.0 - 1922       9282.0 - 1922
9767.0 - 1923       9265.0 - 1923
9767.0 - 1924       9265.0 - 1924
9767.0 - 1925       9265.0 - 1925
9767.0 - 1926       9727.0 - 1926
9767.0 - 1927       9724.0 - 1927
9759.0 - 1928       2499.5109546165886 - 1928
9759.0 - 1929       9713.0 - 1929
9756.0 - 1930       9714.0 - 1930
9764.0 - 1931       9624.0 - 1931
9767.0 - 1932       2499.108416547789 - 1932
9767.0 - 1933       2499.5117664290597 - 1933
9767.0 - 1934       9643.0 - 1934
9767.0 - 1935       2475.8361132495083 - 1935
9760.0 - 1936       9718.0 - 1936
9760.0 - 1937       9255.0 - 1937
9762.0 - 1938       9722.0 - 1938
9758.0 - 1939       2499.1087344028515 - 1939
9762.0 - 1940       9725.0 - 1940
9762.0 - 1941       2500.0000000000005 - 1941
9762.0 - 1942       9719.0 - 1942
9762.0 - 1943       9741.0 - 1943
9762.0 - 1944       9743.0 - 1944
9762.0 - 1945       2474.979894558127 - 1945
9762.0 - 1946       2499.108575503655 - 1946
9762.0 - 1947       9749.0 - 1947
9762.0 - 1948       9727.0 - 1948
9762.0 - 1949       9645.0 - 1949
9762.0 - 1950       9745.0 - 1950
9762.0 - 1951       9740.0 - 1951
9762.0 - 1952       9270.0 - 1952
9762.0 - 1953       9665.0 - 1953
9763.0 - 1954       9689.0 - 1954
9767.0 - 1955       2499.0106846062527 - 1955
9767.0 - 1956       9715.0 - 1956
9767.0 - 1957       9717.0 - 1957
9767.0 - 1958       9275.0 - 1958
9767.0 - 1959       9721.0 - 1959
9767.0 - 1960       9247.0 - 1960
9762.0 - 1961       2499.5115756569303 - 1961
9761.0 - 1962       9623.0 - 1962
9750.0 - 1963       9606.0 - 1963
9756.0 - 1964       9574.0 - 1964
9756.0 - 1965       9618.0 - 1965
9756.0 - 1966       9606.0 - 1966
9756.0 - 1967       9564.0 - 1967
9756.0 - 1968       9564.0 - 1968
9756.0 - 1969       9575.0 - 1969
9717.0 - 1970       2499.7660052414826 - 1970
9721.0 - 1971       2474.672763134302 - 1971
9712.0 - 1972       2498.713140672108 - 1972
9712.0 - 1973       2497.313513029462 - 1973
9728.0 - 1974       2479.736227503778 - 1974
9728.0 - 1975       9589.0 - 1975
9729.0 - 1976       2498.9283264746227 - 1976
9757.0 - 1977       9602.0 - 1977
9760.0 - 1978       9226.0 - 1978
9762.0 - 1979       2498.768978251949 - 1979
9762.0 - 1980       9622.0 - 1980
9756.0 - 1981       2499.300438391941 - 1981
9756.0 - 1982       9263.0 - 1982
9756.0 - 1983       2499.511623363938 - 1983
9729.0 - 1984       2495.2882720808702 - 1984
9742.0 - 1985       9587.0 - 1985
9742.0 - 1986       9592.0 - 1986
9742.0 - 1987       9595.0 - 1987
9724.0 - 1988       2495.3284125945993 - 1988
9720.0 - 1989       9665.0 - 1989
9720.0 - 1990       2499.5091783645826 - 1990
9712.0 - 1991       9560.0 - 1991
9709.0 - 1992       9575.0 - 1992
9717.0 - 1993       9661.0 - 1993
9719.0 - 1994       9555.0 - 1994
9748.0 - 1995       9564.0 - 1995
9729.0 - 1996       2499.0087232355277 - 1996
9721.0 - 1997       9569.0 - 1997
9741.0 - 1998       9211.0 - 1998
9746.0 - 1999       9696.0 - 1999
9752.0 - 2000       2499.3010251630944 - 2000
9758.0 - 2001       9278.0 - 2001
9764.0 - 2002       2499.511671061627 - 2002
9767.0 - 2003       9641.0 - 2003
9767.0 - 2004       9709.0 - 2004
9767.0 - 2005       9733.0 - 2005
9767.0 - 2006       9754.0 - 2006
9767.0 - 2007       9749.0 - 2007
9767.0 - 2008       9632.0 - 2008
9767.0 - 2009       8290.0 - 2009
9767.0 - 2010       9747.0 - 2010
9767.0 - 2011       2497.7962781586684 - 2011
9767.0 - 2012       2499.51186175925 - 2012
9767.0 - 2013       9273.0 - 2013
9767.0 - 2014       9738.0 - 2014
9767.0 - 2015       9732.0 - 2015
9767.0 - 2016       9767.0 - 2016
9767.0 - 2017       9706.0 - 2017
9767.0 - 2018       9706.0 - 2018
9767.0 - 2019       2499.012716215149 - 2019
9767.0 - 2020       9746.0 - 2020
9767.0 - 2021       8787.0 - 2021
9767.0 - 2022       9748.0 - 2022
9767.0 - 2023       9748.0 - 2023
9767.0 - 2024       2499.5123854105714 - 2024
9767.0 - 2025       2499.5123854105714 - 2025
9767.0 - 2026       9767.0 - 2026
9767.0 - 2027       9767.0 - 2027
9767.0 - 2028       9767.0 - 2028
9767.0 - 2029       9767.0 - 2029
9767.0 - 2030       9745.0 - 2030
9767.0 - 2031       9157.0 - 2031
9767.0 - 2032       2499.3012205347995 - 2032
9767.0 - 2033       2499.1091314031178 - 2033
9767.0 - 2034       2498.7148417419407 - 2034
9767.0 - 2035       9679.0 - 2035
9767.0 - 2036       9701.0 - 2036
9767.0 - 2037       9704.0 - 2037
9767.0 - 2038       9607.0 - 2038
9767.0 - 2039       9711.0 - 2039
9767.0 - 2040       9276.0 - 2040
9767.0 - 2041       9274.0 - 2041
9767.0 - 2042       2499.301090299133 - 2042
9767.0 - 2043       9754.0 - 2043
9767.0 - 2044       2499.5117664290597 - 2044
9767.0 - 2045       8671.0 - 2045
9767.0 - 2046       9644.0 - 2046
9767.0 - 2047       9628.0 - 2047
9767.0 - 2048       2500.0 - 2048
9767.0 - 2049       9633.0 - 2049
9767.0 - 2050       9729.0 - 2050
9767.0 - 2051       9725.0 - 2051
9767.0 - 2052       9741.0 - 2052
9767.0 - 2053       9741.0 - 2053
9767.0 - 2054       9269.0 - 2054
9767.0 - 2055       9702.0 - 2055
9767.0 - 2056       9733.0 - 2056
9767.0 - 2057       9717.0 - 2057
9767.0 - 2058       9711.0 - 2058
9767.0 - 2059       9733.0 - 2059
9767.0 - 2060       2500.0000000000005 - 2060
9767.0 - 2061       9734.0 - 2061
9767.0 - 2062       9717.0 - 2062
9767.0 - 2063       9728.0 - 2063
9767.0 - 2064       8766.0 - 2064
9767.0 - 2065       2499.3014808605753 - 2065
9767.0 - 2066       9645.0 - 2066
9767.0 - 2067       9743.0 - 2067
9767.0 - 2068       9744.0 - 2068
9767.0 - 2069       9744.0 - 2069
9767.0 - 2070       8788.0 - 2070
9767.0 - 2071       2499.512337852336 - 2071
9767.0 - 2072       2499.512337852336 - 2072
9767.0 - 2073       2499.3016109507403 - 2073
9767.0 - 2074       9275.0 - 2074
9767.0 - 2075       2499.5539298777767 - 2075
9767.0 - 2076       9748.0 - 2076
9767.0 - 2077       9748.0 - 2077
9767.0 - 2078       9767.0 - 2078
9767.0 - 2079       9767.0 - 2079
9767.0 - 2080       9767.0 - 2080
9767.0 - 2081       9282.0 - 2081
9767.0 - 2082       9767.0 - 2082
9767.0 - 2083       8775.0 - 2083
9767.0 - 2084       9748.0 - 2084
9767.0 - 2085       9744.0 - 2085
9767.0 - 2086       9650.0 - 2086
9767.0 - 2087       2499.5123854105714 - 2087
9767.0 - 2088       2478.733961862905 - 2088
9767.0 - 2089       2481.4237378093276 - 2089
9767.0 - 2090       9272.0 - 2090
9767.0 - 2091       9735.0 - 2091
9767.0 - 2092       9733.0 - 2092
9767.0 - 2093       9733.0 - 2093
9762.0 - 2094       9733.0 - 2094
9762.0 - 2095       8770.0 - 2095
9762.0 - 2096       7795.0 - 2096
9762.0 - 2097       9268.0 - 2097
9762.0 - 2098       2498.7686750944017 - 2098
9762.0 - 2099       9272.0 - 2099
9762.0 - 2100       2499.51171875 - 2100
9762.0 - 2101       2499.3016109507403 - 2101
9762.0 - 2102       6836.0 - 2102
9762.0 - 2103       9762.0 - 2103
9762.0 - 2104       9762.0 - 2104
9762.0 - 2105       9272.0 - 2105
