2498.8564458336505 - 1       2481.544233329299 - 1
9767.0 - 1483       6827.0 - 1483
9767.0 - 1484       9643.0 - 1484
9767.0 - 1485       9640.0 - 1485
9767.0 - 1486       9742.0 - 1486
9767.0 - 1487       9744.0 - 1487
9767.0 - 1488       9753.0 - 1488
9767.0 - 1489       4872.0 - 1489
9767.0 - 1490       9739.0 - 1490
9767.0 - 1491       9742.0 - 1491
9767.0 - 1492       9753.0 - 1492
9767.0 - 1493       9734.0 - 1493
9767.0 - 1494       7332.0 - 1494
9767.0 - 1495       9739.0 - 1495
9767.0 - 1496       9715.0 - 1496
9767.0 - 1497       9623.0 - 1497
9767.0 - 1498       9590.0 - 1498
9767.0 - 1499       6837.0 - 1499
9767.0 - 1500       8793.0 - 1500
9767.0 - 1501       7815.0 - 1501
9767.0 - 1502       9630.0 - 1502
9767.0 - 1503       6817.0 - 1503
9767.0 - 1504       2499.5540492329646 - 1504
9767.0 - 1505       7815.0 - 1505
9767.0 - 1506       5379.0 - 1506
9767.0 - 1507       9718.0 - 1507
9767.0 - 1508       6831.0 - 1508
9767.0 - 1509       8793.0 - 1509
9767.0 - 1510       7810.0 - 1510
9767.0 - 1511       8308.0 - 1511
9767.0 - 1512       8795.0 - 1512
9767.0 - 1513       6844.0 - 1513
9767.0 - 1514       8771.0 - 1514
9767.0 - 1515       8793.0 - 1515
9767.0 - 1516       7821.0 - 1516
9767.0 - 1517       8308.0 - 1517
9767.0 - 1518       8795.0 - 1518
9767.0 - 1519       8302.0 - 1519
9767.0 - 1520       9746.0 - 1520
9767.0 - 1521       9767.0 - 1521
9767.0 - 1522       9763.0 - 1522
9767.0 - 1523       9648.0 - 1523
9767.0 - 1524       9741.0 - 1524
9767.0 - 1525       9729.0 - 1525
9767.0 - 1526       8790.0 - 1526
9767.0 - 1527       7323.0 - 1527
9767.0 - 1528       9751.0 - 1528
9767.0 - 1529       9643.0 - 1529
9767.0 - 1530       8291.0 - 1530
9767.0 - 1531       5847.0 - 1531
9767.0 - 1532       8306.0 - 1532
9767.0 - 1533       6801.0 - 1533
9767.0 - 1534       7332.0 - 1534
9767.0 - 1535       7821.0 - 1535
9767.0 - 1536       5370.0 - 1536
9767.0 - 1537       5868.0 - 1537
9767.0 - 1538       5868.0 - 1538
9767.0 - 1539       9732.0 - 1539
9767.0 - 1540       8303.0 - 1540
9767.0 - 1541       8778.0 - 1541
9767.0 - 1542       9756.0 - 1542
9767.0 - 1543       8790.0 - 1543
9767.0 - 1544       8660.0 - 1544
9767.0 - 1545       9632.0 - 1545
9767.0 - 1546       7330.0 - 1546
9767.0 - 1547       7800.0 - 1547
9767.0 - 1548       9269.0 - 1548
9767.0 - 1549       8791.0 - 1549
9767.0 - 1550       8177.0 - 1550
9767.0 - 1551       9636.0 - 1551
9767.0 - 1552       2477.278115861851 - 1552
9767.0 - 1553       9707.0 - 1553
9767.0 - 1554       9631.0 - 1554
9767.0 - 1555       8781.0 - 1555
9767.0 - 1556       7809.0 - 1556
9767.0 - 1557       9638.0 - 1557
9767.0 - 1558       7809.0 - 1558
9767.0 - 1559       9740.0 - 1559
9767.0 - 1560       9754.0 - 1560
9767.0 - 1561       9750.0 - 1561
9767.0 - 1562       9259.0 - 1562
9765.0 - 1563       2498.6202002680757 - 1563
9767.0 - 1564       8301.0 - 1564
9767.0 - 1565       7702.0 - 1565
9767.0 - 1566       8791.0 - 1566
9767.0 - 1567       2499.301545911715 - 1567
9767.0 - 1568       6356.0 - 1568
9767.0 - 1569       8795.0 - 1569
9767.0 - 1570       8786.0 - 1570
9767.0 - 1571       7812.0 - 1571
9767.0 - 1572       6331.0 - 1572
9767.0 - 1573       7321.0 - 1573
9767.0 - 1574       4892.0 - 1574
9767.0 - 1575       8793.0 - 1575
9767.0 - 1576       6845.0 - 1576
9767.0 - 1577       7821.0 - 1577
9767.0 - 1578       8795.0 - 1578
9767.0 - 1579       9280.0 - 1579
9767.0 - 1580       7804.0 - 1580
9767.0 - 1581       6336.0 - 1581
9767.0 - 1582       7818.0 - 1582
9767.0 - 1583       6822.0 - 1583
9767.0 - 1584       7808.0 - 1584
9767.0 - 1585       7821.0 - 1585
9767.0 - 1586       8795.0 - 1586
9767.0 - 1587       6845.0 - 1587
9767.0 - 1588       8299.0 - 1588
9767.0 - 1589       8281.0 - 1589
9767.0 - 1590       8308.0 - 1590
9767.0 - 1591       9250.0 - 1591
9767.0 - 1592       9721.0 - 1592
9767.0 - 1593       8305.0 - 1593
9767.0 - 1594       9746.0 - 1594
9767.0 - 1595       9279.0 - 1595
9767.0 - 1596       8308.0 - 1596
9767.0 - 1597       7821.0 - 1597
9767.0 - 1598       6847.0 - 1598
9767.0 - 1599       7821.0 - 1599
9767.0 - 1600       9634.0 - 1600
9765.0 - 1601       9628.0 - 1601
9767.0 - 1602       6840.0 - 1602
9767.0 - 1603       6817.0 - 1603
9767.0 - 1604       4892.0 - 1604
9767.0 - 1605       4892.0 - 1605
9767.0 - 1606       4894.0 - 1606
9767.0 - 1607       3895.0 - 1607
9767.0 - 1608       7330.0 - 1608
9767.0 - 1609       8301.0 - 1609
9767.0 - 1610       3780.0 - 1610
9767.0 - 1611       5864.0 - 1611
9767.0 - 1612       9604.0 - 1612
9767.0 - 1613       8795.0 - 1613
9767.0 - 1614       7821.0 - 1614
9767.0 - 1615       2499.766921499161 - 1615
9767.0 - 1616       6826.0 - 1616
9767.0 - 1617       2918.0 - 1617
9767.0 - 1618       6826.0 - 1618
9767.0 - 1619       9710.0 - 1619
9767.0 - 1620       7298.0 - 1620
9767.0 - 1621       6838.0 - 1621
9767.0 - 1622       6327.0 - 1622
9767.0 - 1623       6826.0 - 1623
9767.0 - 1624       5865.0 - 1624
9767.0 - 1625       5854.0 - 1625
9763.0 - 1626       3899.0 - 1626
9765.0 - 1627       3909.0 - 1627
9767.0 - 1628       3918.0 - 1628
9767.0 - 1629       4890.0 - 1629
9767.0 - 1630       6790.0 - 1630
9767.0 - 1631       9712.0 - 1631
9767.0 - 1632       7300.0 - 1632
9767.0 - 1633       5827.0 - 1633
9767.0 - 1634       9234.0 - 1634
9767.0 - 1635       7762.0 - 1635
9767.0 - 1636       7770.0 - 1636
9767.0 - 1637       8289.0 - 1637
9767.0 - 1638       8284.0 - 1638
9767.0 - 1639       9264.0 - 1639
9767.0 - 1640       7821.0 - 1640
9767.0 - 1641       7803.0 - 1641
9767.0 - 1642       6826.0 - 1642
9767.0 - 1643       7810.0 - 1643
9767.0 - 1644       7796.0 - 1644
9767.0 - 1645       2926.0 - 1645
9767.0 - 1646       7805.0 - 1646
9767.0 - 1647       7807.0 - 1647
9767.0 - 1648       7821.0 - 1648
9767.0 - 1649       7821.0 - 1649
9767.0 - 1650       9282.0 - 1650
9767.0 - 1651       8795.0 - 1651
9767.0 - 1652       7796.0 - 1652
9767.0 - 1653       9756.0 - 1653
9767.0 - 1654       9729.0 - 1654
9767.0 - 1655       8765.0 - 1655
9767.0 - 1656       7821.0 - 1656
9767.0 - 1657       8795.0 - 1657
9767.0 - 1658       9136.0 - 1658
9767.0 - 1659       7817.0 - 1659
9767.0 - 1660       7187.0 - 1660
9760.0 - 1661       5732.0 - 1661
9761.0 - 1662       5732.0 - 1662
9761.0 - 1663       8290.0 - 1663
9761.0 - 1664       9745.0 - 1664
9767.0 - 1665       9756.0 - 1665
9767.0 - 1666       9280.0 - 1666
9767.0 - 1667       7818.0 - 1667
9767.0 - 1668       8795.0 - 1668
9767.0 - 1669       8788.0 - 1669
9767.0 - 1670       7815.0 - 1670
9767.0 - 1671       7323.0 - 1671
9767.0 - 1672       6347.0 - 1672
9767.0 - 1673       8795.0 - 1673
9767.0 - 1674       9644.0 - 1674
9767.0 - 1675       7819.0 - 1675
9767.0 - 1676       9157.0 - 1676
9767.0 - 1677       8795.0 - 1677
9767.0 - 1678       9712.0 - 1678
9767.0 - 1679       9665.0 - 1679
9767.0 - 1680       9728.0 - 1680
9767.0 - 1681       8773.0 - 1681
9767.0 - 1682       9762.0 - 1682
9767.0 - 1683       9762.0 - 1683
9767.0 - 1684       7808.0 - 1684
9767.0 - 1685       5866.0 - 1685
9767.0 - 1686       9745.0 - 1686
9767.0 - 1687       9627.0 - 1687
9767.0 - 1688       6840.0 - 1688
9767.0 - 1689       8790.0 - 1689
9767.0 - 1690       7780.0 - 1690
9767.0 - 1691       7800.0 - 1691
9767.0 - 1692       9617.0 - 1692
9767.0 - 1693       7317.0 - 1693
9767.0 - 1694       9676.0 - 1694
9767.0 - 1695       9746.0 - 1695
9767.0 - 1696       9752.0 - 1696
9767.0 - 1697       8294.0 - 1697
9767.0 - 1698       9282.0 - 1698
9767.0 - 1699       9643.0 - 1699
9767.0 - 1700       9647.0 - 1700
9767.0 - 1701       9650.0 - 1701
9767.0 - 1702       9749.0 - 1702
9767.0 - 1703       9751.0 - 1703
9767.0 - 1704       8795.0 - 1704
9767.0 - 1705       7821.0 - 1705
9767.0 - 1706       9665.0 - 1706
9767.0 - 1707       9280.0 - 1707
9767.0 - 1708       9643.0 - 1708
9767.0 - 1709       9665.0 - 1709
9767.0 - 1710       9714.0 - 1710
9767.0 - 1711       7821.0 - 1711
9767.0 - 1712       9767.0 - 1712
9767.0 - 1713       8785.0 - 1713
9767.0 - 1714       9752.0 - 1714
9767.0 - 1715       8795.0 - 1715
9767.0 - 1716       7791.0 - 1716
9767.0 - 1717       7330.0 - 1717
9767.0 - 1718       8305.0 - 1718
9767.0 - 1719       9282.0 - 1719
9767.0 - 1720       8790.0 - 1720
9767.0 - 1721       8306.0 - 1721
9767.0 - 1722       9712.0 - 1722
9767.0 - 1723       9643.0 - 1723
9767.0 - 1724       9633.0 - 1724
9767.0 - 1725       9763.0 - 1725
9767.0 - 1726       9622.0 - 1726
9767.0 - 1727       9263.0 - 1727
9767.0 - 1728       8767.0 - 1728
9767.0 - 1729       9719.0 - 1729
9767.0 - 1730       9710.0 - 1730
9767.0 - 1731       9716.0 - 1731
9767.0 - 1732       8308.0 - 1732
9767.0 - 1733       8776.0 - 1733
9767.0 - 1734       8793.0 - 1734
9767.0 - 1735       8795.0 - 1735
9767.0 - 1736       7819.0 - 1736
9767.0 - 1737       8795.0 - 1737
9767.0 - 1738       8795.0 - 1738
9767.0 - 1739       8795.0 - 1739
9767.0 - 1740       8667.0 - 1740
9767.0 - 1741       5710.0 - 1741
9767.0 - 1742       7188.0 - 1742
9739.0 - 1743       8294.0 - 1743
9743.0 - 1744       7683.0 - 1744
9743.0 - 1745       9584.0 - 1745
9743.0 - 1746       9563.0 - 1746
9726.0 - 1747       9557.0 - 1747
9708.0 - 1748       2499.2996544962184 - 1748
9739.0 - 1749       9610.0 - 1749
9736.0 - 1750       8766.0 - 1750
9759.0 - 1751       9620.0 - 1751
9763.0 - 1752       9258.0 - 1752
9767.0 - 1753       8306.0 - 1753
9767.0 - 1754       8791.0 - 1754
9767.0 - 1755       6346.0 - 1755
9767.0 - 1756       8306.0 - 1756
9767.0 - 1757       7821.0 - 1757
9767.0 - 1758       7817.0 - 1758
9767.0 - 1759       4369.0 - 1759
9767.0 - 1760       7798.0 - 1760
9767.0 - 1761       8760.0 - 1761
9767.0 - 1762       9753.0 - 1762
9767.0 - 1763       6827.0 - 1763
9767.0 - 1764       9749.0 - 1764
9767.0 - 1765       9752.0 - 1765
9767.0 - 1766       9721.0 - 1766
9767.0 - 1767       9733.0 - 1767
9767.0 - 1768       8790.0 - 1768
9767.0 - 1769       4886.0 - 1769
9767.0 - 1770       6829.0 - 1770
9767.0 - 1771       7189.0 - 1771
9767.0 - 1772       2937.0 - 1772
9767.0 - 1773       9621.0 - 1773
9767.0 - 1774       8303.0 - 1774
9767.0 - 1775       6350.0 - 1775
9767.0 - 1776       9264.0 - 1776
9767.0 - 1777       7323.0 - 1777
9763.0 - 1778       9728.0 - 1778
9766.0 - 1779       5855.0 - 1779
9767.0 - 1780       9712.0 - 1780
9765.0 - 1781       7806.0 - 1781
9767.0 - 1782       4871.0 - 1782
9767.0 - 1783       9269.0 - 1783
9767.0 - 1784       8795.0 - 1784
9767.0 - 1785       7329.0 - 1785
9767.0 - 1786       7821.0 - 1786
9767.0 - 1787       2475.9883371923506 - 1787
9767.0 - 1788       6847.0 - 1788
9767.0 - 1789       6828.0 - 1789
9767.0 - 1790       6847.0 - 1790
9767.0 - 1791       5368.0 - 1791
9767.0 - 1792       6832.0 - 1792
9767.0 - 1793       7815.0 - 1793
9767.0 - 1794       6847.0 - 1794
9767.0 - 1795       5870.0 - 1795
9767.0 - 1796       6845.0 - 1796
9767.0 - 1797       5871.0 - 1797
9767.0 - 1798       6845.0 - 1798
9767.0 - 1799       9602.0 - 1799
9767.0 - 1800       9601.0 - 1800
9767.0 - 1801       9607.0 - 1801
9767.0 - 1802       9629.0 - 1802
9767.0 - 1803       9707.0 - 1803
9767.0 - 1804       7819.0 - 1804
9767.0 - 1805       9756.0 - 1805
9767.0 - 1806       9717.0 - 1806
9767.0 - 1807       6356.0 - 1807
9767.0 - 1808       9729.0 - 1808
9767.0 - 1809       7329.0 - 1809
9767.0 - 1810       7779.0 - 1810
9767.0 - 1811       2498.768169499877 - 1811
9765.0 - 1812       2496.918652423993 - 1812
9752.0 - 1813       5375.0 - 1813
9763.0 - 1814       5824.0 - 1814
9767.0 - 1815       9697.0 - 1815
9767.0 - 1816       9632.0 - 1816
9767.0 - 1817       9756.0 - 1817
9767.0 - 1818       9749.0 - 1818
9767.0 - 1819       7330.0 - 1819
9767.0 - 1820       9724.0 - 1820
9767.0 - 1821       9719.0 - 1821
9767.0 - 1822       9165.0 - 1822
9767.0 - 1823       9734.0 - 1823
9767.0 - 1824       5852.0 - 1824
9767.0 - 1825       9692.0 - 1825
9767.0 - 1826       9737.0 - 1826
9767.0 - 1827       9732.0 - 1827
9767.0 - 1828       7821.0 - 1828
9767.0 - 1829       9754.0 - 1829
9767.0 - 1830       9732.0 - 1830
9767.0 - 1831       9750.0 - 1831
9767.0 - 1832       7802.0 - 1832
9767.0 - 1833       9704.0 - 1833
9767.0 - 1834       7329.0 - 1834
9767.0 - 1835       9737.0 - 1835
9767.0 - 1836       5860.0 - 1836
9767.0 - 1837       9737.0 - 1837
9767.0 - 1838       7798.0 - 1838
9767.0 - 1839       9709.0 - 1839
9767.0 - 1840       9280.0 - 1840
9767.0 - 1841       9646.0 - 1841
9767.0 - 1842       8775.0 - 1842
9767.0 - 1843       9282.0 - 1843
9767.0 - 1844       9258.0 - 1844
9767.0 - 1845       8778.0 - 1845
9767.0 - 1846       8789.0 - 1846
9767.0 - 1847       6322.0 - 1847
9767.0 - 1848       8288.0 - 1848
9767.0 - 1849       9627.0 - 1849
9767.0 - 1850       9629.0 - 1850
9767.0 - 1851       9604.0 - 1851
9767.0 - 1852       9629.0 - 1852
9767.0 - 1853       9243.0 - 1853
9767.0 - 1854       9630.0 - 1854
9767.0 - 1855       9665.0 - 1855
9767.0 - 1856       8289.0 - 1856
9767.0 - 1857       2499.510092102685 - 1857
9767.0 - 1858       7318.0 - 1858
9767.0 - 1859       6847.0 - 1859
9767.0 - 1860       6839.0 - 1860
9767.0 - 1861       9744.0 - 1861
9767.0 - 1862       9754.0 - 1862
9763.0 - 1863       5853.0 - 1863
9767.0 - 1864       7771.0 - 1864
9767.0 - 1865       8779.0 - 1865
9767.0 - 1866       7821.0 - 1866
9767.0 - 1867       8283.0 - 1867
9767.0 - 1868       6847.0 - 1868
9767.0 - 1869       6847.0 - 1869
9767.0 - 1870       8661.0 - 1870
9767.0 - 1871       8795.0 - 1871
9767.0 - 1872       9619.0 - 1872
9767.0 - 1873       8795.0 - 1873
9767.0 - 1874       9282.0 - 1874
9767.0 - 1875       8790.0 - 1875
9767.0 - 1876       9271.0 - 1876
9767.0 - 1877       9743.0 - 1877
9767.0 - 1878       8751.0 - 1878
9767.0 - 1879       5844.0 - 1879
9767.0 - 1880       7812.0 - 1880
9767.0 - 1881       9730.0 - 1881
9767.0 - 1882       9717.0 - 1882
9767.0 - 1883       9282.0 - 1883
9767.0 - 1884       8775.0 - 1884
9767.0 - 1885       9136.0 - 1885
9767.0 - 1886       8783.0 - 1886
9767.0 - 1887       8787.0 - 1887
9763.0 - 1888       9688.0 - 1888
9767.0 - 1889       7807.0 - 1889
9767.0 - 1890       8795.0 - 1890
9767.0 - 1891       9282.0 - 1891
9767.0 - 1892       7821.0 - 1892
9767.0 - 1893       9280.0 - 1893
9767.0 - 1894       6840.0 - 1894
9767.0 - 1895       7330.0 - 1895
9767.0 - 1896       7821.0 - 1896
9767.0 - 1897       7818.0 - 1897
9767.0 - 1898       8795.0 - 1898
9767.0 - 1899       2499.512337852336 - 1899
9767.0 - 1900       6841.0 - 1900
9767.0 - 1901       6825.0 - 1901
9767.0 - 1902       5871.0 - 1902
9767.0 - 1903       7821.0 - 1903
9765.0 - 1904       7320.0 - 1904
9763.0 - 1905       8297.0 - 1905
9763.0 - 1906       9607.0 - 1906
9763.0 - 1907       2500.0 - 1907
9745.0 - 1908       2497.0640046975923 - 1908
9766.0 - 1909       2499.107939339875 - 1909
9767.0 - 1910       8171.0 - 1910
9767.0 - 1911       9278.0 - 1911
9767.0 - 1912       9282.0 - 1912
9767.0 - 1913       7819.0 - 1913
9767.0 - 1914       8795.0 - 1914
9767.0 - 1915       9737.0 - 1915
9767.0 - 1916       9740.0 - 1916
9767.0 - 1917       7779.0 - 1917
9767.0 - 1918       9681.0 - 1918
9767.0 - 1919       6841.0 - 1919
9767.0 - 1920       8308.0 - 1920
9767.0 - 1921       7810.0 - 1921
9767.0 - 1922       6830.0 - 1922
9767.0 - 1923       8795.0 - 1923
9767.0 - 1924       5855.0 - 1924
9767.0 - 1925       7821.0 - 1925
9767.0 - 1926       8795.0 - 1926
9767.0 - 1927       6358.0 - 1927
9767.0 - 1928       9280.0 - 1928
9767.0 - 1929       9728.0 - 1929
9767.0 - 1930       9710.0 - 1930
9767.0 - 1931       9741.0 - 1931
9767.0 - 1932       8778.0 - 1932
9767.0 - 1933       2499.5123854105714 - 1933
9762.0 - 1934       6838.0 - 1934
9762.0 - 1935       6351.0 - 1935
9766.0 - 1936       6707.0 - 1936
9766.0 - 1937       7787.0 - 1937
9767.0 - 1938       7809.0 - 1938
9767.0 - 1939       9263.0 - 1939
9767.0 - 1940       7821.0 - 1940
9767.0 - 1941       7821.0 - 1941
9765.0 - 1942       2500.0 - 1942
9767.0 - 1943       6351.0 - 1943
9767.0 - 1944       2500.0 - 1944
9767.0 - 1945       8306.0 - 1945
9767.0 - 1946       7821.0 - 1946
9767.0 - 1947       7814.0 - 1947
9765.0 - 1948       8186.0 - 1948
9767.0 - 1949       8795.0 - 1949
9767.0 - 1950       8266.0 - 1950
9767.0 - 1951       6353.0 - 1951
9767.0 - 1952       8795.0 - 1952
9767.0 - 1953       9632.0 - 1953
9767.0 - 1954       9721.0 - 1954
9762.0 - 1955       9743.0 - 1955
9763.0 - 1956       9744.0 - 1956
9763.0 - 1957       9740.0 - 1957
9765.0 - 1958       9639.0 - 1958
9767.0 - 1959       7811.0 - 1959
9767.0 - 1960       7821.0 - 1960
9767.0 - 1961       7821.0 - 1961
9767.0 - 1962       7327.0 - 1962
9767.0 - 1963       9744.0 - 1963
9767.0 - 1964       9244.0 - 1964
9767.0 - 1965       7817.0 - 1965
9767.0 - 1966       5829.0 - 1966
9767.0 - 1967       7819.0 - 1967
9767.0 - 1968       9731.0 - 1968
9767.0 - 1969       9272.0 - 1969
9767.0 - 1970       9615.0 - 1970
9767.0 - 1971       9644.0 - 1971
9767.0 - 1972       9644.0 - 1972
9767.0 - 1973       9277.0 - 1973
9763.0 - 1974       9747.0 - 1974
9767.0 - 1975       8656.0 - 1975
9767.0 - 1976       6835.0 - 1976
9767.0 - 1977       7776.0 - 1977
9767.0 - 1978       9756.0 - 1978
9767.0 - 1979       9676.0 - 1979
9767.0 - 1980       9280.0 - 1980
9767.0 - 1981       6840.0 - 1981
9767.0 - 1982       8789.0 - 1982
9767.0 - 1983       8661.0 - 1983
9767.0 - 1984       6842.0 - 1984
9767.0 - 1985       8661.0 - 1985
9767.0 - 1986       9633.0 - 1986
9767.0 - 1987       9638.0 - 1987
9767.0 - 1988       6845.0 - 1988
9767.0 - 1989       9734.0 - 1989
9767.0 - 1990       5866.0 - 1990
9767.0 - 1991       9720.0 - 1991
9767.0 - 1992       9729.0 - 1992
9767.0 - 1993       7332.0 - 1993
9767.0 - 1994       7817.0 - 1994
9767.0 - 1995       9282.0 - 1995
9767.0 - 1996       9751.0 - 1996
9767.0 - 1997       6338.0 - 1997
9767.0 - 1998       7797.0 - 1998
9767.0 - 1999       9257.0 - 1999
9767.0 - 2000       9707.0 - 2000
9767.0 - 2001       7795.0 - 2001
9767.0 - 2002       8790.0 - 2002
9767.0 - 2003       7817.0 - 2003
9767.0 - 2004       9622.0 - 2004
9767.0 - 2005       9645.0 - 2005
9767.0 - 2006       9635.0 - 2006
9767.0 - 2007       9582.0 - 2007
9767.0 - 2008       9589.0 - 2008
9767.0 - 2009       9743.0 - 2009
9767.0 - 2010       9749.0 - 2010
9767.0 - 2011       9749.0 - 2011
9767.0 - 2012       8795.0 - 2012
9767.0 - 2013       6348.0 - 2013
9767.0 - 2014       2498.858186800639 - 2014
9767.0 - 2015       8308.0 - 2015
9767.0 - 2016       9643.0 - 2016
9767.0 - 2017       9765.0 - 2017
9767.0 - 2018       8795.0 - 2018
9767.0 - 2019       8793.0 - 2019
9767.0 - 2020       9280.0 - 2020
9767.0 - 2021       9280.0 - 2021
9767.0 - 2022       9738.0 - 2022
9767.0 - 2023       9754.0 - 2023
9767.0 - 2024       8795.0 - 2024
9767.0 - 2025       6845.0 - 2025
9767.0 - 2026       6342.0 - 2026
9767.0 - 2027       3909.0 - 2027
9767.0 - 2028       9731.0 - 2028
9766.0 - 2029       9723.0 - 2029
9766.0 - 2030       9266.0 - 2030
9766.0 - 2031       9717.0 - 2031
9763.0 - 2032       7821.0 - 2032
9767.0 - 2033       9619.0 - 2033
9767.0 - 2034       9615.0 - 2034
9767.0 - 2035       9716.0 - 2035
9767.0 - 2036       9665.0 - 2036
9767.0 - 2037       9726.0 - 2037
9767.0 - 2038       9746.0 - 2038
9767.0 - 2039       7324.0 - 2039
9767.0 - 2040       6838.0 - 2040
9767.0 - 2041       5865.0 - 2041
9767.0 - 2042       6847.0 - 2042
9767.0 - 2043       9630.0 - 2043
9767.0 - 2044       8308.0 - 2044
9767.0 - 2045       8189.0 - 2045
9767.0 - 2046       7332.0 - 2046
9767.0 - 2047       6845.0 - 2047
9767.0 - 2048       5343.0 - 2048
9767.0 - 2049       9254.0 - 2049
9767.0 - 2050       8277.0 - 2050
9767.0 - 2051       9713.0 - 2051
9767.0 - 2052       9741.0 - 2052
9767.0 - 2053       5840.0 - 2053
9767.0 - 2054       8276.0 - 2054
9767.0 - 2055       7318.0 - 2055
9767.0 - 2056       9273.0 - 2056
9767.0 - 2057       9665.0 - 2057
9767.0 - 2058       9642.0 - 2058
9767.0 - 2059       9610.0 - 2059
9767.0 - 2060       5871.0 - 2060
9767.0 - 2061       7816.0 - 2061
9767.0 - 2062       9737.0 - 2062
9765.0 - 2063       5857.0 - 2063
9767.0 - 2064       7329.0 - 2064
9767.0 - 2065       7808.0 - 2065
9767.0 - 2066       9266.0 - 2066
9767.0 - 2067       7821.0 - 2067
9767.0 - 2068       6836.0 - 2068
9767.0 - 2069       9640.0 - 2069
9767.0 - 2070       8791.0 - 2070
9767.0 - 2071       9227.0 - 2071
9767.0 - 2072       8306.0 - 2072
9767.0 - 2073       4872.0 - 2073
9767.0 - 2074       9735.0 - 2074
9767.0 - 2075       5868.0 - 2075
9767.0 - 2076       7821.0 - 2076
9767.0 - 2077       8648.0 - 2077
9767.0 - 2078       7821.0 - 2078
9767.0 - 2079       4879.0 - 2079
9767.0 - 2080       7814.0 - 2080
9767.0 - 2081       8285.0 - 2081
9767.0 - 2082       9280.0 - 2082
9767.0 - 2083       9707.0 - 2083
9767.0 - 2084       8795.0 - 2084
9767.0 - 2085       7330.0 - 2085
9767.0 - 2086       6803.0 - 2086
9767.0 - 2087       7812.0 - 2087
9767.0 - 2088       9629.0 - 2088
9767.0 - 2089       2499.10897264546 - 2089
9767.0 - 2090       8280.0 - 2090
9767.0 - 2091       9282.0 - 2091
9767.0 - 2092       9627.0 - 2092
9767.0 - 2093       9754.0 - 2093
9767.0 - 2094       7310.0 - 2094
9767.0 - 2095       8306.0 - 2095
9767.0 - 2096       9282.0 - 2096
9767.0 - 2097       5868.0 - 2097
9767.0 - 2098       9732.0 - 2098
9767.0 - 2099       9736.0 - 2099
9767.0 - 2100       9729.0 - 2100
9767.0 - 2101       6826.0 - 2101
9767.0 - 2102       8778.0 - 2102
9767.0 - 2103       9721.0 - 2103
9767.0 - 2104       9621.0 - 2104
9767.0 - 2105       9734.0 - 2105
9767.0 - 2106       7319.0 - 2106
9767.0 - 2107       9745.0 - 2107
9765.0 - 2108       9635.0 - 2108
9767.0 - 2109       9744.0 - 2109
9767.0 - 2110       8782.0 - 2110
9767.0 - 2111       2499.512337852336 - 2111
9767.0 - 2112       8795.0 - 2112
9767.0 - 2113       7332.0 - 2113
9767.0 - 2114       7324.0 - 2114
9767.0 - 2115       7323.0 - 2115
9767.0 - 2116       5871.0 - 2116
9767.0 - 2117       6356.0 - 2117
9767.0 - 2118       7697.0 - 2118
9767.0 - 2119       7698.0 - 2119
9767.0 - 2120       7821.0 - 2120
9767.0 - 2121       2499.5539696699375 - 2121
9767.0 - 2122       8793.0 - 2122
9765.0 - 2123       7809.0 - 2123
9765.0 - 2124       6833.0 - 2124
9765.0 - 2125       7319.0 - 2125
9765.0 - 2126       6340.0 - 2126
9765.0 - 2127       2498.3428344160147 - 2127
9767.0 - 2128       2495.365401502586 - 2128
9767.0 - 2129       9643.0 - 2129
9767.0 - 2130       2499.511336982017 - 2130
9767.0 - 2131       6358.0 - 2131
9767.0 - 2132       8791.0 - 2132
9767.0 - 2133       9722.0 - 2133
9767.0 - 2134       9734.0 - 2134
9767.0 - 2135       9736.0 - 2135
9767.0 - 2136       7817.0 - 2136
9767.0 - 2137       7326.0 - 2137
9767.0 - 2138       9279.0 - 2138
9767.0 - 2139       8287.0 - 2139
9767.0 - 2140       6844.0 - 2140
9767.0 - 2141       9647.0 - 2141
9767.0 - 2142       5868.0 - 2142
9767.0 - 2143       9761.0 - 2143
9767.0 - 2144       9262.0 - 2144
9767.0 - 2145       9165.0 - 2145
9767.0 - 2146       9742.0 - 2146
9767.0 - 2147       7812.0 - 2147
9767.0 - 2148       7801.0 - 2148
9767.0 - 2149       7817.0 - 2149
9767.0 - 2150       7812.0 - 2150
9767.0 - 2151       6793.0 - 2151
9765.0 - 2152       7813.0 - 2152
9765.0 - 2153       7814.0 - 2153
9765.0 - 2154       6837.0 - 2154
9766.0 - 2155       5871.0 - 2155
9766.0 - 2156       6845.0 - 2156
9766.0 - 2157       8305.0 - 2157
9767.0 - 2158       2499.300894854586 - 2158
9767.0 - 2159       7821.0 - 2159
9767.0 - 2160       7327.0 - 2160
9767.0 - 2161       8784.0 - 2161
9767.0 - 2162       8786.0 - 2162
9767.0 - 2163       8302.0 - 2163
9767.0 - 2164       6821.0 - 2164
9767.0 - 2165       8308.0 - 2165
9767.0 - 2166       8795.0 - 2166
9767.0 - 2167       7821.0 - 2167
9767.0 - 2168       8795.0 - 2168
9767.0 - 2169       7330.0 - 2169
9767.0 - 2170       7773.0 - 2170
9767.0 - 2171       8291.0 - 2171
9767.0 - 2172       8256.0 - 2172
9767.0 - 2173       8720.0 - 2173
9767.0 - 2174       9568.0 - 2174
9767.0 - 2175       2499.5524926161283 - 2175
9767.0 - 2176       8306.0 - 2176
