9760.0 - 1       6328.0 - 1
9763.0 - 1450       2499.5536909756315 - 1450
9767.0 - 1451       9624.0 - 1451
9767.0 - 1452       9635.0 - 1452
9763.0 - 1453       9269.0 - 1453
9767.0 - 1454       9650.0 - 1454
9767.0 - 1455       9734.0 - 1455
9767.0 - 1456       9728.0 - 1456
9767.0 - 1457       2499.1092107607337 - 1457
9763.0 - 1458       9743.0 - 1458
9763.0 - 1459       9744.0 - 1459
9763.0 - 1460       9745.0 - 1460
9767.0 - 1461       9648.0 - 1461
9767.0 - 1462       2478.201859011269 - 1462
9767.0 - 1463       9648.0 - 1463
9767.0 - 1464       9734.0 - 1464
9767.0 - 1465       9732.0 - 1465
9767.0 - 1466       9732.0 - 1466
9767.0 - 1467       9736.0 - 1467
9767.0 - 1468       9730.0 - 1468
9767.0 - 1469       9745.0 - 1469
9767.0 - 1470       9744.0 - 1470
9767.0 - 1471       2499.5117664290597 - 1471
9767.0 - 1472       9753.0 - 1472
9767.0 - 1473       9746.0 - 1473
9767.0 - 1474       9755.0 - 1474
9767.0 - 1475       9755.0 - 1475
9767.0 - 1476       9755.0 - 1476
9767.0 - 1477       2499.512337852336 - 1477
9767.0 - 1478       9643.0 - 1478
9767.0 - 1479       9643.0 - 1479
9767.0 - 1480       9277.0 - 1480
9767.0 - 1481       9745.0 - 1481
9767.0 - 1482       9755.0 - 1482
9767.0 - 1483       9742.0 - 1483
9767.0 - 1484       9630.0 - 1484
9767.0 - 1485       2499.512337852336 - 1485
9767.0 - 1486       9747.0 - 1486
9767.0 - 1487       9756.0 - 1487
9767.0 - 1488       9756.0 - 1488
9767.0 - 1489       9745.0 - 1489
9767.0 - 1490       2499.3016109507403 - 1490
9767.0 - 1491       9645.0 - 1491
9767.0 - 1492       9740.0 - 1492
9767.0 - 1493       9762.0 - 1493
9767.0 - 1494       2499.301090299133 - 1494
9767.0 - 1495       9648.0 - 1495
9767.0 - 1496       9767.0 - 1496
9767.0 - 1497       9767.0 - 1497
9767.0 - 1498       9767.0 - 1498
9767.0 - 1499       9749.0 - 1499
9767.0 - 1500       7332.0 - 1500
9767.0 - 1501       8301.0 - 1501
9767.0 - 1502       8763.0 - 1502
9757.0 - 1503       7800.0 - 1503
9761.0 - 1504       9239.0 - 1504
9757.0 - 1505       2499.299850634802 - 1505
9746.0 - 1506       9633.0 - 1506
9746.0 - 1507       9676.0 - 1507
9746.0 - 1508       9678.0 - 1508
9746.0 - 1509       9582.0 - 1509
9746.0 - 1510       9582.0 - 1510
9748.0 - 1511       2498.928142685646 - 1511
9751.0 - 1512       9665.0 - 1512
9751.0 - 1513       9576.0 - 1513
9754.0 - 1514       2500.0 - 1514
9754.0 - 1515       9082.0 - 1515
9763.0 - 1516       2497.21269296741 - 1516
9763.0 - 1517       7767.0 - 1517
9767.0 - 1518       9244.0 - 1518
9767.0 - 1519       2499.5123854105714 - 1519
9767.0 - 1520       5829.0 - 1520
9767.0 - 1521       9603.0 - 1521
9767.0 - 1522       9705.0 - 1522
9767.0 - 1523       9744.0 - 1523
9767.0 - 1524       9265.0 - 1524
9767.0 - 1525       2499.512337852336 - 1525
9767.0 - 1526       2499.3016109507403 - 1526
9767.0 - 1527       9750.0 - 1527
9767.0 - 1528       9748.0 - 1528
9767.0 - 1529       9280.0 - 1529
9767.0 - 1530       2499.9999999999995 - 1530
9767.0 - 1531       9727.0 - 1531
9767.0 - 1532       2500.0 - 1532
9767.0 - 1533       2499.301545911715 - 1533
9767.0 - 1534       9717.0 - 1534
9767.0 - 1535       9734.0 - 1535
9767.0 - 1536       8776.0 - 1536
9767.0 - 1537       8763.0 - 1537
9767.0 - 1538       8788.0 - 1538
9767.0 - 1539       9720.0 - 1539
9767.0 - 1540       9746.0 - 1540
9767.0 - 1541       8286.0 - 1541
9767.0 - 1542       9268.0 - 1542
9767.0 - 1543       9741.0 - 1543
9767.0 - 1544       9747.0 - 1544
9767.0 - 1545       8779.0 - 1545
9762.0 - 1546       9609.0 - 1546
9762.0 - 1547       2497.5444236092508 - 1547
9762.0 - 1548       9611.0 - 1548
9760.0 - 1549       9603.0 - 1549
9760.0 - 1550       9591.0 - 1550
9760.0 - 1551       9600.0 - 1551
9762.0 - 1552       9597.0 - 1552
9762.0 - 1553       9665.0 - 1553
9762.0 - 1554       9587.0 - 1554
9762.0 - 1555       9242.0 - 1555
9762.0 - 1556       9600.0 - 1556
9762.0 - 1557       9736.0 - 1557
9762.0 - 1558       9636.0 - 1558
9762.0 - 1559       9737.0 - 1559
9762.0 - 1560       9266.0 - 1560
9762.0 - 1561       8288.0 - 1561
9762.0 - 1562       9762.0 - 1562
9762.0 - 1563       9762.0 - 1563
9762.0 - 1564       8774.0 - 1564
9762.0 - 1565       2499.512099921936 - 1565
9762.0 - 1566       9278.0 - 1566
9762.0 - 1567       2499.301090299133 - 1567
9762.0 - 1568       8285.0 - 1568
9762.0 - 1569       9251.0 - 1569
9762.0 - 1570       9277.0 - 1570
9762.0 - 1571       9730.0 - 1571
9762.0 - 1572       9755.0 - 1572
9762.0 - 1573       9762.0 - 1573
9762.0 - 1574       9762.0 - 1574
9762.0 - 1575       8779.0 - 1575
9762.0 - 1576       8779.0 - 1576
9762.0 - 1577       7809.0 - 1577
9762.0 - 1578       2499.3013507219375 - 1578
9762.0 - 1579       2499.35809654228 - 1579
9762.0 - 1580       2477.1995708154504 - 1580
9762.0 - 1581       2499.3012856344326 - 1581
9762.0 - 1582       9762.0 - 1582
9762.0 - 1583       9762.0 - 1583
9762.0 - 1584       9762.0 - 1584
9762.0 - 1585       9741.0 - 1585
9762.0 - 1586       9762.0 - 1586
9762.0 - 1587       9251.0 - 1587
9767.0 - 1588       9762.0 - 1588
9767.0 - 1589       9762.0 - 1589
9767.0 - 1590       9762.0 - 1590
9767.0 - 1591       2499.512337852336 - 1591
9767.0 - 1592       2499.5123854105714 - 1592
9767.0 - 1593       8793.0 - 1593
9767.0 - 1594       2475.8340461933276 - 1594
9767.0 - 1595       2481.3305015072624 - 1595
9767.0 - 1596       2499.3003731343283 - 1596
9767.0 - 1597       2499.0124042032076 - 1597
9767.0 - 1598       2498.9326274442833 - 1598
9767.0 - 1599       9260.0 - 1599
9767.0 - 1600       2499.300634091757 - 1600
9767.0 - 1601       9268.0 - 1601
9767.0 - 1602       9745.0 - 1602
9767.0 - 1603       9264.0 - 1603
9767.0 - 1604       9736.0 - 1604
9767.0 - 1605       9738.0 - 1605
9767.0 - 1606       9277.0 - 1606
9767.0 - 1607       8785.0 - 1607
9767.0 - 1608       2499.3016759776533 - 1608
9767.0 - 1609       2499.5123854105714 - 1609
9767.0 - 1610       9754.0 - 1610
9767.0 - 1611       9760.0 - 1611
9767.0 - 1612       9752.0 - 1612
9767.0 - 1613       8793.0 - 1613
9767.0 - 1614       9738.0 - 1614
9767.0 - 1615       9745.0 - 1615
9767.0 - 1616       9273.0 - 1616
9767.0 - 1617       9698.0 - 1617
9767.0 - 1618       9717.0 - 1618
9767.0 - 1619       9722.0 - 1619
9767.0 - 1620       9266.0 - 1620
9767.0 - 1621       9734.0 - 1621
9767.0 - 1622       9744.0 - 1622
9767.0 - 1623       9765.0 - 1623
9767.0 - 1624       9758.0 - 1624
9767.0 - 1625       9767.0 - 1625
9767.0 - 1626       9753.0 - 1626
9767.0 - 1627       9767.0 - 1627
9767.0 - 1628       9767.0 - 1628
9767.0 - 1629       9767.0 - 1629
9767.0 - 1630       9767.0 - 1630
9767.0 - 1631       9767.0 - 1631
9767.0 - 1632       9730.0 - 1632
9767.0 - 1633       9646.0 - 1633
9767.0 - 1634       9621.0 - 1634
9767.0 - 1635       9713.0 - 1635
9767.0 - 1636       9738.0 - 1636
9767.0 - 1637       9650.0 - 1637
9767.0 - 1638       9610.0 - 1638
9767.0 - 1639       9665.0 - 1639
9767.0 - 1640       9683.0 - 1640
9767.0 - 1641       9589.0 - 1641
9767.0 - 1642       9607.0 - 1642
9767.0 - 1643       9597.0 - 1643
9767.0 - 1644       9693.0 - 1644
9767.0 - 1645       9692.0 - 1645
9767.0 - 1646       9697.0 - 1646
9767.0 - 1647       9706.0 - 1647
9767.0 - 1648       9693.0 - 1648
9767.0 - 1649       8268.0 - 1649
9767.0 - 1650       9216.0 - 1650
9767.0 - 1651       9695.0 - 1651
9749.0 - 1652       8728.0 - 1652
9739.0 - 1653       9208.0 - 1653
9739.0 - 1654       9691.0 - 1654
9751.0 - 1655       9688.0 - 1655
9751.0 - 1656       9691.0 - 1656
9751.0 - 1657       9680.0 - 1657
9751.0 - 1658       9684.0 - 1658
9751.0 - 1659       9682.0 - 1659
9751.0 - 1660       9680.0 - 1660
9752.0 - 1661       2497.190485109571 - 1661
9753.0 - 1662       2499.76622405087 - 1662
9764.0 - 1663       9710.0 - 1663
9759.0 - 1664       9697.0 - 1664
9761.0 - 1665       9620.0 - 1665
9767.0 - 1666       2499.3012205347995 - 1666
9767.0 - 1667       9733.0 - 1667
9767.0 - 1668       9644.0 - 1668
9767.0 - 1669       9262.0 - 1669
9767.0 - 1670       9273.0 - 1670
9767.0 - 1671       8786.0 - 1671
9767.0 - 1672       9762.0 - 1672
9767.0 - 1673       9760.0 - 1673
9767.0 - 1674       9277.0 - 1674
9767.0 - 1675       9762.0 - 1675
9767.0 - 1676       9273.0 - 1676
9767.0 - 1677       9755.0 - 1677
9767.0 - 1678       9762.0 - 1678
9767.0 - 1679       9759.0 - 1679
9767.0 - 1680       9767.0 - 1680
9767.0 - 1681       9748.0 - 1681
9767.0 - 1682       9282.0 - 1682
9767.0 - 1683       2499.553571428571 - 1683
9767.0 - 1684       9714.0 - 1684
9767.0 - 1685       9725.0 - 1685
9767.0 - 1686       8793.0 - 1686
9767.0 - 1687       2499.766660444279 - 1687
9767.0 - 1688       9271.0 - 1688
9763.0 - 1689       9724.0 - 1689
9763.0 - 1690       9720.0 - 1690
9765.0 - 1691       8777.0 - 1691
9766.0 - 1692       9720.0 - 1692
9766.0 - 1693       9719.0 - 1693
9766.0 - 1694       9718.0 - 1694
9766.0 - 1695       9723.0 - 1695
9766.0 - 1696       9637.0 - 1696
9750.0 - 1697       9617.0 - 1697
9750.0 - 1698       9608.0 - 1698
9750.0 - 1699       9602.0 - 1699
9750.0 - 1700       9610.0 - 1700
9741.0 - 1701       9628.0 - 1701
9741.0 - 1702       9614.0 - 1702
9745.0 - 1703       9614.0 - 1703
9747.0 - 1704       9596.0 - 1704
9747.0 - 1705       9678.0 - 1705
9744.0 - 1706       2496.9629006634896 - 1706
9744.0 - 1707       2499.765764077579 - 1707
9749.0 - 1708       2499.5527728085863 - 1708
9749.0 - 1709       2497.6550042209924 - 1709
9757.0 - 1710       2498.931715238014 - 1710
9754.0 - 1711       2498.931715238014 - 1711
9745.0 - 1712       2499.3012205347995 - 1712
9764.0 - 1713       2499.766595089161 - 1713
9765.0 - 1714       2499.3011554230343 - 1714
9767.0 - 1715       9265.0 - 1715
9767.0 - 1716       9747.0 - 1716
9767.0 - 1717       9741.0 - 1717
9767.0 - 1718       9748.0 - 1718
9767.0 - 1719       9755.0 - 1719
9767.0 - 1720       9755.0 - 1720
9767.0 - 1721       9761.0 - 1721
9767.0 - 1722       9756.0 - 1722
9767.0 - 1723       9765.0 - 1723
9767.0 - 1724       9643.0 - 1724
9767.0 - 1725       9747.0 - 1725
9767.0 - 1726       9767.0 - 1726
9767.0 - 1727       9650.0 - 1727
9767.0 - 1728       9767.0 - 1728
9767.0 - 1729       9751.0 - 1729
9767.0 - 1730       9767.0 - 1730
9767.0 - 1731       9767.0 - 1731
9767.0 - 1732       9723.0 - 1732
9767.0 - 1733       9767.0 - 1733
9767.0 - 1734       9752.0 - 1734
9767.0 - 1735       9644.0 - 1735
9767.0 - 1736       9767.0 - 1736
9767.0 - 1737       9758.0 - 1737
9767.0 - 1738       9758.0 - 1738
9767.0 - 1739       9767.0 - 1739
9767.0 - 1740       9767.0 - 1740
9767.0 - 1741       9743.0 - 1741
9767.0 - 1742       9767.0 - 1742
9767.0 - 1743       9749.0 - 1743
9767.0 - 1744       2499.5122902848225 - 1744
9767.0 - 1745       2499.766921499161 - 1745
9767.0 - 1746       9643.0 - 1746
9767.0 - 1747       9740.0 - 1747
9767.0 - 1748       9665.0 - 1748
9767.0 - 1749       9694.0 - 1749
9767.0 - 1750       2499.553252323088 - 1750
9767.0 - 1751       9729.0 - 1751
9767.0 - 1752       9709.0 - 1752
9767.0 - 1753       9721.0 - 1753
9767.0 - 1754       9242.0 - 1754
9767.0 - 1755       9713.0 - 1755
9762.0 - 1756       9610.0 - 1756
9762.0 - 1757       9665.0 - 1757
9762.0 - 1758       9686.0 - 1758
9762.0 - 1759       9696.0 - 1759
9762.0 - 1760       8754.0 - 1760
9752.0 - 1761       9705.0 - 1761
9760.0 - 1762       9723.0 - 1762
9760.0 - 1763       2499.108337048596 - 1763
9762.0 - 1764       9727.0 - 1764
9766.0 - 1765       9727.0 - 1765
9766.0 - 1766       9735.0 - 1766
9766.0 - 1767       9736.0 - 1767
9766.0 - 1768       9647.0 - 1768
9767.0 - 1769       2499.3016109507403 - 1769
9767.0 - 1770       9724.0 - 1770
9767.0 - 1771       9716.0 - 1771
9767.0 - 1772       9244.0 - 1772
9767.0 - 1773       9240.0 - 1773
9767.0 - 1774       8267.0 - 1774
9767.0 - 1775       8639.0 - 1775
9767.0 - 1776       9723.0 - 1776
9767.0 - 1777       9709.0 - 1777
9767.0 - 1778       8762.0 - 1778
9757.0 - 1779       2498.857404021938 - 1779
9762.0 - 1780       9707.0 - 1780
9763.0 - 1781       9712.0 - 1781
9767.0 - 1782       9272.0 - 1782
9767.0 - 1783       9754.0 - 1783
9767.0 - 1784       9752.0 - 1784
9767.0 - 1785       9277.0 - 1785
9767.0 - 1786       2499.3016109507403 - 1786
9767.0 - 1787       9611.0 - 1787
9767.0 - 1788       9232.0 - 1788
9767.0 - 1789       7777.0 - 1789
9767.0 - 1790       9752.0 - 1790
9767.0 - 1791       9761.0 - 1791
9767.0 - 1792       9749.0 - 1792
9767.0 - 1793       9761.0 - 1793
9767.0 - 1794       9750.0 - 1794
9767.0 - 1795       9736.0 - 1795
9767.0 - 1796       9767.0 - 1796
9767.0 - 1797       9742.0 - 1797
9767.0 - 1798       2499.512337852336 - 1798
9767.0 - 1799       9276.0 - 1799
9767.0 - 1800       9727.0 - 1800
9767.0 - 1801       7317.0 - 1801
9767.0 - 1802       9250.0 - 1802
9767.0 - 1803       2499.511432479969 - 1803
9767.0 - 1804       8777.0 - 1804
9767.0 - 1805       7191.0 - 1805
9767.0 - 1806       8765.0 - 1806
9767.0 - 1807       8289.0 - 1807
9767.0 - 1808       2499.108257535224 - 1808
9767.0 - 1809       7788.0 - 1809
9767.0 - 1810       9705.0 - 1810
9767.0 - 1811       8746.0 - 1811
9767.0 - 1812       2478.5673068996784 - 1812
9767.0 - 1813       2497.3073533731517 - 1813
9767.0 - 1814       2474.526278155166 - 1814
9767.0 - 1815       2477.7278611132265 - 1815
9767.0 - 1816       2497.099767981438 - 1816
9767.0 - 1817       2499.298934380258 - 1817
9767.0 - 1818       2498.928510200583 - 1818
9767.0 - 1819       2499.552932761087 - 1819
9767.0 - 1820       2499.551931176629 - 1820
9767.0 - 1821       7784.0 - 1821
9767.0 - 1822       2499.510858931716 - 1822
9755.0 - 1823       2499.3003731343283 - 1823
9762.0 - 1824       2499.358700299273 - 1824
9762.0 - 1825       9715.0 - 1825
9760.0 - 1826       9725.0 - 1826
9756.0 - 1827       9726.0 - 1827
9756.0 - 1828       9730.0 - 1828
9755.0 - 1829       9723.0 - 1829
9755.0 - 1830       9717.0 - 1830
9755.0 - 1831       9717.0 - 1831
9755.0 - 1832       9703.0 - 1832
9755.0 - 1833       9631.0 - 1833
9756.0 - 1834       9665.0 - 1834
9758.0 - 1835       9612.0 - 1835
9758.0 - 1836       9665.0 - 1836
9758.0 - 1837       9623.0 - 1837
9758.0 - 1838       9697.0 - 1838
9758.0 - 1839       2482.5305714998754 - 1839
9758.0 - 1840       9601.0 - 1840
9758.0 - 1841       9704.0 - 1841
9758.0 - 1842       8290.0 - 1842
9758.0 - 1843       9736.0 - 1843
9758.0 - 1844       9621.0 - 1844
9759.0 - 1845       9745.0 - 1845
9762.0 - 1846       8775.0 - 1846
9767.0 - 1847       9736.0 - 1847
9767.0 - 1848       9739.0 - 1848
9767.0 - 1849       9745.0 - 1849
9767.0 - 1850       9742.0 - 1850
9767.0 - 1851       9742.0 - 1851
9767.0 - 1852       9650.0 - 1852
9767.0 - 1853       9746.0 - 1853
9767.0 - 1854       9744.0 - 1854
9767.0 - 1855       9750.0 - 1855
9767.0 - 1856       9759.0 - 1856
9767.0 - 1857       9650.0 - 1857
9767.0 - 1858       9753.0 - 1858
9767.0 - 1859       9753.0 - 1859
9767.0 - 1860       9271.0 - 1860
9767.0 - 1861       9742.0 - 1861
9767.0 - 1862       9717.0 - 1862
9767.0 - 1863       9751.0 - 1863
9767.0 - 1864       9639.0 - 1864
9767.0 - 1865       9275.0 - 1865
9767.0 - 1866       8789.0 - 1866
9767.0 - 1867       2499.5115279406014 - 1867
9767.0 - 1868       2498.93244512768 - 1868
9767.0 - 1869       9742.0 - 1869
9767.0 - 1870       9733.0 - 1870
9767.0 - 1871       9720.0 - 1871
9767.0 - 1872       9726.0 - 1872
9767.0 - 1873       9732.0 - 1873
9767.0 - 1874       9734.0 - 1874
9767.0 - 1875       9734.0 - 1875
9767.0 - 1876       9749.0 - 1876
9767.0 - 1877       9643.0 - 1877
9767.0 - 1878       9740.0 - 1878
9767.0 - 1879       9760.0 - 1879
9767.0 - 1880       9758.0 - 1880
9767.0 - 1881       9761.0 - 1881
9767.0 - 1882       9756.0 - 1882
9767.0 - 1883       9755.0 - 1883
9767.0 - 1884       9755.0 - 1884
9767.0 - 1885       9755.0 - 1885
9767.0 - 1886       9755.0 - 1886
9767.0 - 1887       9271.0 - 1887
9767.0 - 1888       9665.0 - 1888
9767.0 - 1889       2499.3016109507403 - 1889
9767.0 - 1890       7291.0 - 1890
9767.0 - 1891       9724.0 - 1891
9767.0 - 1892       2499.3011554230343 - 1892
9767.0 - 1893       9730.0 - 1893
9767.0 - 1894       9740.0 - 1894
9767.0 - 1895       9725.0 - 1895
9767.0 - 1896       9744.0 - 1896
9767.0 - 1897       9278.0 - 1897
9767.0 - 1898       9732.0 - 1898
9767.0 - 1899       2499.107780157031 - 1899
9763.0 - 1900       9726.0 - 1900
9763.0 - 1901       9714.0 - 1901
9762.0 - 1902       9255.0 - 1902
9765.0 - 1903       9738.0 - 1903
9764.0 - 1904       9738.0 - 1904
9764.0 - 1905       2496.7191601049867 - 1905
9762.0 - 1906       2497.437331096822 - 1906
9763.0 - 1907       9727.0 - 1907
9763.0 - 1908       9747.0 - 1908
9763.0 - 1909       9265.0 - 1909
9767.0 - 1910       9758.0 - 1910
9767.0 - 1911       2499.5122902848225 - 1911
9767.0 - 1912       7808.0 - 1912
9767.0 - 1913       9751.0 - 1913
9767.0 - 1914       9767.0 - 1914
9767.0 - 1915       2499.511384735659 - 1915
9767.0 - 1916       9718.0 - 1916
9767.0 - 1917       2499.0119358153506 - 1917
9767.0 - 1918       9752.0 - 1918
9767.0 - 1919       9752.0 - 1919
9767.0 - 1920       9647.0 - 1920
9767.0 - 1921       9747.0 - 1921
9767.0 - 1922       8764.0 - 1922
9767.0 - 1923       2499.3011554230343 - 1923
9767.0 - 1924       9275.0 - 1924
9767.0 - 1925       9760.0 - 1925
9767.0 - 1926       9767.0 - 1926
9767.0 - 1927       9743.0 - 1927
9767.0 - 1928       9643.0 - 1928
9767.0 - 1929       9767.0 - 1929
9767.0 - 1930       9762.0 - 1930
9767.0 - 1931       9761.0 - 1931
9767.0 - 1932       9767.0 - 1932
9767.0 - 1933       2499.9999999999995 - 1933
9767.0 - 1934       9761.0 - 1934
9767.0 - 1935       9757.0 - 1935
9767.0 - 1936       9277.0 - 1936
9767.0 - 1937       8786.0 - 1937
9767.0 - 1938       8790.0 - 1938
9767.0 - 1939       8790.0 - 1939
9767.0 - 1940       9665.0 - 1940
9767.0 - 1941       9735.0 - 1941
9767.0 - 1942       8786.0 - 1942
9767.0 - 1943       9723.0 - 1943
9767.0 - 1944       9271.0 - 1944
9767.0 - 1945       9741.0 - 1945
9767.0 - 1946       9754.0 - 1946
9767.0 - 1947       9744.0 - 1947
9767.0 - 1948       9749.0 - 1948
9767.0 - 1949       9643.0 - 1949
9767.0 - 1950       9282.0 - 1950
9767.0 - 1951       8791.0 - 1951
9767.0 - 1952       9756.0 - 1952
9767.0 - 1953       9271.0 - 1953
9767.0 - 1954       9749.0 - 1954
9767.0 - 1955       9273.0 - 1955
9767.0 - 1956       2499.3014808605753 - 1956
9767.0 - 1957       2499.2995890922675 - 1957
9767.0 - 1958       9261.0 - 1958
9767.0 - 1959       8298.0 - 1959
9767.0 - 1960       2499.3016109507403 - 1960
9767.0 - 1961       9728.0 - 1961
9767.0 - 1962       9727.0 - 1962
9767.0 - 1963       7673.0 - 1963
9755.0 - 1964       9665.0 - 1964
9761.0 - 1965       9678.0 - 1965
9761.0 - 1966       9711.0 - 1966
9767.0 - 1967       9234.0 - 1967
9767.0 - 1968       8793.0 - 1968
9767.0 - 1969       9754.0 - 1969
9767.0 - 1970       9754.0 - 1970
9767.0 - 1971       9643.0 - 1971
9767.0 - 1972       2476.796073181615 - 1972
9767.0 - 1973       9648.0 - 1973
9767.0 - 1974       9650.0 - 1974
9767.0 - 1975       9650.0 - 1975
9767.0 - 1976       9755.0 - 1976
9767.0 - 1977       9767.0 - 1977
9767.0 - 1978       9754.0 - 1978
9767.0 - 1979       9767.0 - 1979
9767.0 - 1980       9767.0 - 1980
9767.0 - 1981       9767.0 - 1981
9767.0 - 1982       2499.5121951219517 - 1982
9767.0 - 1983       2499.511384735659 - 1983
9767.0 - 1984       9273.0 - 1984
9767.0 - 1985       2499.553770638108 - 1985
9765.0 - 1986       2499.553770638108 - 1986
9765.0 - 1987       2497.6676928817988 - 1987
9767.0 - 1988       2496.9747742716186 - 1988
9767.0 - 1989       9275.0 - 1989
9767.0 - 1990       2500.0 - 1990
9767.0 - 1991       9645.0 - 1991
9767.0 - 1992       9734.0 - 1992
9767.0 - 1993       2499.3016759776533 - 1993
9767.0 - 1994       2497.4320664861334 - 1994
9762.0 - 1995       2499.766812797314 - 1995
9762.0 - 1996       9277.0 - 1996
9762.0 - 1997       9718.0 - 1997
9762.0 - 1998       8658.0 - 1998
9764.0 - 1999       9665.0 - 1999
9762.0 - 2000       2497.6657329598506 - 2000
9762.0 - 2001       7676.0 - 2001
9761.0 - 2002       6816.0 - 2002
9761.0 - 2003       9611.0 - 2003
9761.0 - 2004       9642.0 - 2004
9762.0 - 2005       9637.0 - 2005
9762.0 - 2006       9728.0 - 2006
9762.0 - 2007       9665.0 - 2007
9762.0 - 2008       9665.0 - 2008
9762.0 - 2009       8718.0 - 2009
9760.0 - 2010       8270.0 - 2010
9758.0 - 2011       9685.0 - 2011
9760.0 - 2012       2497.433484472581 - 2012
9762.0 - 2013       2499.5119094103866 - 2013
9762.0 - 2014       9721.0 - 2014
9762.0 - 2015       8300.0 - 2015
9762.0 - 2016       9745.0 - 2016
9763.0 - 2017       9733.0 - 2017
9763.0 - 2018       9744.0 - 2018
9767.0 - 2019       2499.765829898838 - 2019
9767.0 - 2020       9748.0 - 2020
9767.0 - 2021       9762.0 - 2021
9767.0 - 2022       9758.0 - 2022
9767.0 - 2023       9762.0 - 2023
9767.0 - 2024       9641.0 - 2024
9767.0 - 2025       9733.0 - 2025
9767.0 - 2026       9732.0 - 2026
9767.0 - 2027       9708.0 - 2027
9767.0 - 2028       7791.0 - 2028
9767.0 - 2029       9758.0 - 2029
9767.0 - 2030       9752.0 - 2030
9767.0 - 2031       2499.357821731313 - 2031
9767.0 - 2032       9753.0 - 2032
9767.0 - 2033       9755.0 - 2033
9767.0 - 2034       2499.5122427080287 - 2034
9767.0 - 2035       9753.0 - 2035
9767.0 - 2036       9748.0 - 2036
9767.0 - 2037       8791.0 - 2037
9767.0 - 2038       9728.0 - 2038
9762.0 - 2039       2499.301415797317 - 2039
9767.0 - 2040       9727.0 - 2040
9767.0 - 2041       9643.0 - 2041
9762.0 - 2042       9721.0 - 2042
9762.0 - 2043       9725.0 - 2043
9762.0 - 2044       2498.9322627487827 - 2044
9762.0 - 2045       9624.0 - 2045
9762.0 - 2046       9598.0 - 2046
9758.0 - 2047       9242.0 - 2047
9761.0 - 2048       9140.0 - 2048
9759.0 - 2049       9149.0 - 2049
9747.0 - 2050       9598.0 - 2050
9747.0 - 2051       9604.0 - 2051
9759.0 - 2052       2498.7658384071087 - 2052
9762.0 - 2053       9622.0 - 2053
9762.0 - 2054       9239.0 - 2054
9762.0 - 2055       2499.5110980737263 - 2055
9763.0 - 2056       9665.0 - 2056
9763.0 - 2057       9689.0 - 2057
9766.0 - 2058       9741.0 - 2058
9767.0 - 2059       9643.0 - 2059
9767.0 - 2060       9642.0 - 2060
9767.0 - 2061       9258.0 - 2061
9762.0 - 2062       9638.0 - 2062
9762.0 - 2063       9706.0 - 2063
9762.0 - 2064       9720.0 - 2064
9762.0 - 2065       9720.0 - 2065
9767.0 - 2066       8779.0 - 2066
9767.0 - 2067       2499.009900990099 - 2067
9767.0 - 2068       8299.0 - 2068
9767.0 - 2069       9580.0 - 2069
9767.0 - 2070       9594.0 - 2070
9767.0 - 2071       7763.0 - 2071
9767.0 - 2072       9609.0 - 2072
9767.0 - 2073       9632.0 - 2073
9767.0 - 2074       9722.0 - 2074
9763.0 - 2075       9712.0 - 2075
9767.0 - 2076       7789.0 - 2076
9767.0 - 2077       9706.0 - 2077
9761.0 - 2078       9694.0 - 2078
9762.0 - 2079       2499.5112892190405 - 2079
9757.0 - 2080       9259.0 - 2080
9762.0 - 2081       8268.0 - 2081
9762.0 - 2082       9725.0 - 2082
9762.0 - 2083       9734.0 - 2083
9766.0 - 2084       9725.0 - 2084
9767.0 - 2085       9624.0 - 2085
9767.0 - 2086       9744.0 - 2086
9767.0 - 2087       9634.0 - 2087
9767.0 - 2088       9743.0 - 2088
9767.0 - 2089       9134.0 - 2089
9767.0 - 2090       9743.0 - 2090
9767.0 - 2091       9740.0 - 2091
9767.0 - 2092       9723.0 - 2092
9767.0 - 2093       9732.0 - 2093
9767.0 - 2094       2499.5123854105714 - 2094
9767.0 - 2095       9745.0 - 2095
9767.0 - 2096       9618.0 - 2096
9767.0 - 2097       9618.0 - 2097
9767.0 - 2098       9736.0 - 2098
9767.0 - 2099       9270.0 - 2099
9767.0 - 2100       8282.0 - 2100
9767.0 - 2101       2499.29932735426 - 2101
9767.0 - 2102       2496.7940497563477 - 2102
9767.0 - 2103       9760.0 - 2103
9767.0 - 2104       9760.0 - 2104
9767.0 - 2105       9277.0 - 2105
9767.0 - 2106       2499.3588099512694 - 2106
9767.0 - 2107       2499.1081780076697 - 2107
9767.0 - 2108       9275.0 - 2108
9767.0 - 2109       9275.0 - 2109
9767.0 - 2110       2499.5121475265883 - 2110
9767.0 - 2111       9740.0 - 2111
9767.0 - 2112       9741.0 - 2112
9767.0 - 2113       9753.0 - 2113
9767.0 - 2114       9740.0 - 2114
9767.0 - 2115       2499.1075412762157 - 2115
9767.0 - 2116       9743.0 - 2116
9767.0 - 2117       2499.511432479969 - 2117
9767.0 - 2118       9741.0 - 2118
9767.0 - 2119       9736.0 - 2119
9767.0 - 2120       9726.0 - 2120
9767.0 - 2121       9269.0 - 2121
9767.0 - 2122       9717.0 - 2122
9767.0 - 2123       2498.9326274442833 - 2123
9767.0 - 2124       9722.0 - 2124
9767.0 - 2125       9731.0 - 2125
9767.0 - 2126       9732.0 - 2126
9767.0 - 2127       9716.0 - 2127
